neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 27일 월요일
오후 5:04
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-5.049	-16.012	16385	16384	0	764
-8.294	-16.156	16385	15759	0	764
-12.982	-19.077	16385	15134	0	764
-19.546	-22.827	16385	14822	0	764
-25.063	-30.581	16385	14666	0	764
-28.381	-36.783	16385	14509	0	764
-30.581	-39.308	16385	14353	0	764
-29.282	-39.127	16385	14041	0	764
-27.696	-36.459	16385	13728	0	764
-24.666	-34.475	16385	13572	0	764
-21.890	-33.213	16385	13728	0	764
-20.123	-34.656	16385	13884	0	764
-17.057	-35.629	16385	13884	0	764
-16.300	-32.708	16385	13884	0	764
-13.631	-28.201	16385	13884	0	764
-12.225	-24.414	16385	14041	0	764
-9.160	-18.572	16384	14041	0	764
-6.167	-17.238	16385	14509	0	764
-3.498	-13.487	16385	15134	0	764
-0.685	-12.586	16385	15759	0	764
1.442	-13.127	16384	15759	0	764
0.577	-13.559	16384	15447	0	764
-0.902	-19.077	16384	15447	0	764
-0.361	-20.844	16384	15291	0	764
0.469	-23.008	16384	14822	0	764
1.118	-23.693	16384	14197	0	764
-1.190	-23.080	16384	13728	0	764
-4.436	-22.647	16384	13572	0	764
-10.783	-24.089	16384	13884	0	764
-16.480	-27.191	16384	14353	0	764
-20.772	-36.747	16384	14822	0	764
-27.515	-48.179	16384	15134	0	764
-36.206	-63.145	16384	15291	0	764
-42.301	-73.927	16384	15134	0	764
-41.399	-75.478	16384	14822	0	764
-33.646	-69.311	16384	14197	0	764
-26.470	-59.574	16384	13572	0	764
-28.309	-52.687	16384	12947	0	764
-42.337	-56.978	16384	12478	0	764
-59.719	-63.577	16384	12634	0	764
-70.321	-68.878	16384	12947	0	764
-67.724	-65.813	16384	13572	0	764
-56.329	-55.319	16384	14041	0	764
-43.996	-43.455	16384	14197	0	764
-38.009	-33.970	16384	14509	0	764
-32.997	-29.499	16384	15134	0	764
-29.463	-25.316	16384	15603	0	764
-27.047	-26.397	16384	15759	0	764
-28.345	-28.237	16384	15759	0	764
-29.859	-31.374	16383	15603	0	764
-33.033	-33.177	16384	15603	0	764
-34.151	-32.131	16384	15916	0	764
-34.836	-28.922	16384	16228	0	764
-31.951	-23.729	16384	16540	0	764
-33.466	-20.050	16384	16852	0	764
-36.495	-19.690	16384	17009	0	764
-40.137	-19.221	16384	17321	0	764
-45.835	-21.421	16384	17634	0	764
-53.191	-22.827	16384	17790	0	764
-56.149	-22.322	16384	17790	0	764
-59.899	-22.358	16384	17790	0	764
-66.534	-22.611	16384	17946	0	764
-75.406	-27.335	16384	18259	0	764
-84.421	-31.049	16384	18727	0	764
-87.450	-32.780	16384	19040	0	764
-86.477	-31.482	16384	18884	0	764
-80.346	-30.220	16384	18259	0	764
-75.802	-28.886	16383	17477	0	764
-74.071	-28.669	16383	16696	0	764
-72.557	-27.948	16383	16228	0	764
-68.987	-25.316	16383	16228	0	764
-64.154	-21.745	16383	16384	0	764
-58.709	-23.332	16383	17009	0	764
-54.237	-27.660	16383	17634	0	764
-52.182	-28.669	16384	18415	0	764
-49.333	-26.974	16384	19352	0	764
-45.907	-23.440	16384	19977	0	764
-45.041	-24.234	16384	20446	0	764
-42.481	-30.184	16384	20446	0	764
-41.976	-39.452	16384	20134	0	764
-42.806	-45.546	16384	19665	0	764
-44.176	-45.258	16384	19040	0	764
-43.599	-42.878	16384	18571	0	764
-43.635	-41.796	16384	18571	0	764
-44.032	-43.347	16384	18571	0	764
-45.871	-46.195	16384	18571	0	764
-47.530	-47.205	16384	19196	0	764
-48.287	-46.195	16384	19977	0	764
-49.225	-42.589	16384	20915	0	764
-48.648	-39.416	16384	21071	0	764
-44.969	-34.115	16384	20602	0	764
-42.553	-28.453	16384	19509	0	764
-37.432	-21.421	16384	18571	0	764
-32.167	-12.730	16384	18102	0	764
-30.689	-7.789	16384	17790	0	764
-34.187	-10.566	16384	17790	0	764
-39.055	-17.562	16384	17477	0	764
-40.714	-27.479	16385	17321	0	764
-40.606	-32.853	16385	17321	0	764
-39.380	-35.954	16385	17165	0	764
-41.075	-36.819	16385	16852	0	764
-46.592	-39.308	16385	16540	0	764
-49.549	-39.849	16385	16384	0	764
-47.133	-41.363	16385	16384	0	764
-41.291	-39.921	16385	16072	0	764
-35.810	-39.560	16385	15916	0	764
-37.505	-42.481	16384	15291	0	764
-42.229	-44.861	16385	14353	0	764
-47.205	-47.746	16385	13572	0	764
-44.212	-46.087	16385	12947	0	764
-37.973	-44.140	16384	12322	0	764
-30.112	-43.419	16384	12166	0	764
-28.309	-46.484	16384	12322	0	764
-30.617	-50.631	16384	12478	0	764
-35.810	-54.526	16384	13103	0	764
-37.432	-55.968	16384	13728	0	764
-35.016	-53.300	16384	13884	0	764
-29.968	-50.090	16384	13884	0	764
-24.630	-45.979	16384	13572	0	764
-19.221	-46.448	16384	13103	0	764
-17.202	-45.366	16384	12634	0	764
-13.127	-44.861	16384	12478	0	764
-10.566	-46.628	16384	12322	0	764
-4.616	-45.186	16384	12009	0	764
1.262	-41.111	16384	11384	0	764
8.835	-38.190	16384	10916	0	764
12.766	-35.954	16384	10759	0	764
11.684	-37.829	16384	10916	0	764
9.016	-42.301	16383	11384	0	764
4.652	-48.864	16383	12009	0	764
7.248	-48.792	16384	12634	0	764
16.012	-47.422	16384	13572	0	764
28.777	-40.750	16384	14509	0	764
41.327	-34.656	16384	15291	0	764
47.458	-34.187	16384	16072	0	764
48.792	-34.403	16384	16852	0	764
46.484	-36.783	16384	17634	0	764
45.222	-37.829	16384	17946	0	764
46.700	-38.045	16384	17946	0	764
49.657	-39.163	16384	18259	0	764
48.792	-41.868	16384	18571	0	764
51.677	-44.068	16384	18571	0	764
55.896	-47.205	16384	18102	0	764
62.459	-46.664	16384	17165	0	764
67.580	-44.501	16383	16384	0	764
68.301	-47.818	16383	15291	0	764
62.928	-50.054	16383	14666	0	764
57.339	-51.641	16383	14509	0	764
56.906	-52.362	16383	14509	0	764
59.647	-44.681	16383	14666	0	764
66.859	-37.252	16383	14978	0	764
69.960	-32.564	16383	15603	0	764
68.085	-31.590	16383	16540	0	764
64.154	-35.846	16383	17477	0	764
61.378	-37.649	16383	18102	0	764
60.837	-36.819	16383	18571	0	764
62.712	-34.656	16383	18884	0	764
63.397	-33.105	16383	19040	0	764
59.394	-34.439	16383	19040	0	764
53.011	-35.521	16383	18727	0	764
52.614	-33.862	16383	17946	0	764
52.867	-29.391	16383	17165	0	764
56.149	-25.532	16383	16540	0	764
53.408	-24.414	16383	16384	0	764
46.448	-28.922	16383	16228	0	764
36.567	-31.771	16383	16384	0	764
31.302	-35.701	16383	16540	0	764
35.918	-32.816	16383	16696	0	764
43.310	-29.102	16383	17009	0	764
51.100	-28.128	16384	17477	0	764
51.280	-31.446	16383	18259	0	764
45.114	-36.819	16383	19196	0	764
39.921	-42.517	16384	20134	0	764
41.760	-42.084	16384	20602	0	764
49.946	-36.351	16384	20915	0	764
57.699	-28.669	16384	21071	0	764
60.368	-25.568	16384	21384	0	764
54.237	-27.768	16384	21227	0	764
43.455	-35.701	16384	21071	0	764
34.764	-45.005	16384	21071	0	764
27.515	-53.300	16384	21227	0	764
21.854	-55.788	16384	21071	1	740
17.202	-57.014	16384	20915	0	740
14.208	-55.211	16384	20759	0	740
13.379	-52.290	16384	20446	0	740
18.320	-49.693	16384	19977	0	740
22.755	-45.943	16384	19352	0	740
27.263	-41.832	16384	18571	0	740
29.246	-40.462	16384	17321	0	740
29.066	-41.219	16384	16384	0	740
29.535	-44.104	16384	15759	0	740
33.466	-46.592	16384	15134	0	740
40.822	-45.691	16384	14197	0	740
46.953	-46.015	16384	12791	0	740
53.732	-44.537	16384	11384	0	740
54.526	-46.123	16384	10447	0	740
56.617	-50.090	16384	10134	0	740
59.827	-52.975	16384	9822	0	740
64.046	-55.175	16384	9509	0	740
69.780	-55.139	16384	9509	0	740
70.970	-58.493	16383	9978	0	740
68.121	-60.332	16383	10603	0	740
64.335	-63.866	16383	11384	0	740
64.118	-64.695	16383	12166	0	740
66.534	-62.387	16383	12791	0	740
71.583	-54.057	16383	13103	0	740
74.071	-48.792	16383	12947	0	740
71.727	-45.546	16383	12791	0	740
66.138	-47.962	16383	12791	0	740
58.853	-51.244	16383	12947	0	740
54.814	-50.847	16383	13103	0	740
52.939	-51.713	16383	13728	0	740
51.785	-49.766	16383	14353	0	740
50.307	-50.847	16383	15134	0	740
44.392	-51.388	16383	15759	0	740
37.685	-52.867	16383	16072	0	740
31.879	-49.513	16383	16540	0	740
31.410	-47.349	16383	17165	0	740
34.295	-43.851	16383	17946	0	740
36.711	-42.517	16383	18727	0	740
36.964	-40.966	16383	19509	0	740
35.341	-39.812	16383	19977	0	740
35.882	-38.983	16383	20134	0	740
37.757	-34.115	16383	20134	0	740
39.488	-31.807	16383	19977	0	740
36.603	-31.987	16383	19977	0	740
28.705	-33.285	16383	19977	0	740
22.683	-35.341	16384	20134	0	740
21.926	-32.889	16384	19977	0	740
24.017	-25.676	16384	19509	0	740
25.784	-20.303	16384	19196	0	740
24.666	-19.149	16384	18884	0	740
15.651	-21.818	16384	18571	0	740
10.386	-27.624	16384	18259	0	740
4.760	-32.708	16384	17790	0	740
4.400	-35.521	16384	17477	0	740
4.472	-37.865	16384	17321	0	740
4.760	-38.911	16384	17009	0	740
3.787	-38.262	16384	17009	0	740
0.649	-36.603	16384	17009	0	740
-4.472	-34.115	16384	17009	0	740
-7.140	-32.312	16384	17009	0	740
-8.655	-31.987	16384	17165	0	740
-5.986	-33.177	16384	17009	0	740
-1.010	-34.403	16384	16852	0	740
6.022	-34.656	16384	16540	0	740
12.333	-33.862	16384	16072	0	740
21.060	-32.708	16384	15759	0	740
26.433	-36.026	16384	15447	0	740
26.506	-40.606	16384	15134	0	740
21.132	-48.071	16384	14822	0	740
10.386	-50.018	16384	14822	0	740
4.977	-47.061	16384	15134	0	740
7.176	-42.842	16384	15447	0	740
13.668	-38.695	16384	15759	0	740
20.303	-37.505	16384	16228	0	740
23.008	-38.550	16384	16696	0	740
19.401	-38.586	16384	17321	0	740
14.425	-37.829	16384	17790	0	740
10.963	-37.649	16384	18102	0	740
11.504	-39.127	16384	18571	0	740
9.881	-41.255	16384	18727	0	740
10.566	-42.265	16384	18884	0	740
12.730	-37.901	16384	18884	0	740
13.127	-30.581	16384	18727	0	740
12.586	-24.811	16384	18727	0	740
12.514	-20.772	16384	18884	0	740
7.068	-25.424	16384	19352	0	740
2.200	-33.141	16384	19665	0	740
-2.885	-38.947	16384	19665	0	740
-4.472	-40.714	16384	19665	0	740
-3.967	-37.685	16384	19509	0	740
-0.938	-34.403	16384	19509	0	740
2.669	-32.456	16385	19196	0	740
4.544	-32.744	16385	18727	0	740
5.049	-35.088	16385	18259	0	740
4.760	-36.855	16385	18102	0	740
4.291	-37.216	16385	18102	0	740
8.330	-37.036	16385	18415	0	740
10.530	-35.810	16385	18571	0	740
10.819	-34.908	16385	18259	0	740
8.583	-32.816	16385	17790	0	740
7.357	-31.554	16385	17165	0	740
6.599	-31.049	16385	16540	0	740
8.294	-29.859	16385	15759	0	740
8.150	-33.105	16385	14978	0	740
5.301	-34.872	16385	14041	0	740
-1.551	-38.514	16385	13259	0	740
-5.626	-42.229	16385	12791	0	740
-5.878	-42.625	16384	12322	0	740
-3.065	-42.084	16384	11853	0	740
-0.902	-40.930	16384	11228	0	740
-0.757	-39.235	16384	10291	0	740
-4.075	-38.947	16384	9509	0	740
-9.052	-44.969	16384	9353	0	740
-11.792	-50.920	16384	9353	0	740
-10.494	-55.608	16384	9509	0	740
-4.796	-55.680	16384	9666	0	740
1.262	-47.818	16384	9822	0	740
6.239	-40.858	16384	9978	0	740
7.032	-35.197	16384	10447	0	740
6.527	-37.793	16384	11072	0	740
4.940	-43.707	16384	11697	0	740
3.282	-46.051	16384	12634	0	740
3.390	-46.123	16384	13572	0	740
2.633	-39.632	16384	14509	0	740
3.498	-34.583	16384	15134	0	740
3.029	-33.033	16384	15759	0	740
3.426	-34.475	16384	16384	0	740
2.813	-35.593	16384	17321	0	740
1.587	-34.836	16384	18102	0	740
-1.911	-31.266	16384	18727	0	740
-2.957	-28.669	16384	18884	0	740
-4.544	-26.073	16384	19040	0	740
-6.780	-27.912	16384	19040	0	740
-9.484	-30.761	16384	18884	0	740
-9.809	-33.357	16384	18727	0	740
-11.035	-34.295	16384	18727	0	740
-9.016	-33.646	16384	19040	0	740
-4.183	-33.069	16384	19196	0	740
-5.445	-33.321	16384	19352	0	740
-9.592	-36.423	16384	19352	0	740
-19.293	-41.219	16384	19352	0	740
-25.388	-44.140	16384	19509	0	740
-27.804	-45.799	16384	19977	0	740
-26.686	-46.592	16384	20446	0	740
-24.739	-50.198	16384	20915	0	740
-23.296	-51.605	16384	20915	0	740
-24.775	-55.103	16384	20759	0	740
-23.080	-52.290	16384	20602	0	740
-16.264	-49.874	16384	20134	0	740
-14.425	-47.854	16384	19509	0	740
-13.992	-46.412	16384	18884	1	604
-18.969	-50.703	16384	18415	0	604
-19.473	-51.749	16384	17790	0	604
-18.392	-52.831	16384	17477	0	604
-9.376	-48.359	16384	17009	0	604
-2.056	-47.530	16384	16540	0	604
-0.180	-46.484	16384	16384	0	604
-2.200	-47.926	16384	16384	0	604
-8.511	-50.775	16384	16384	0	604
-8.258	-50.920	16384	16384	0	604
-8.943	-51.785	16384	16384	0	604
-7.068	-49.657	16384	16384	0	604
-7.357	-49.080	16385	16384	0	604
-9.592	-48.720	16385	16540	0	604
-9.520	-44.176	16385	16384	0	604
-5.301	-38.622	16385	16384	0	604
-2.452	-35.052	16385	16384	0	604
-1.154	-35.737	16385	16384	0	604
-3.823	-36.928	16385	16384	0	604
-7.789	-44.356	16385	16540	0	604
-7.285	-45.799	16385	16852	0	604
1.118	-43.707	16385	17009	0	604
9.629	-37.829	16385	16696	0	604
17.706	-34.259	16385	16384	0	604
17.923	-32.312	16385	15603	0	604
13.379	-32.780	16385	14822	0	604
9.268	-34.259	16384	14041	0	604
5.337	-34.944	16384	13572	0	604
4.183	-34.908	16384	13103	0	604
6.058	-35.341	16384	12791	0	604
4.940	-35.377	16384	12634	0	604
8.511	-35.124	16384	12634	0	604
13.018	-33.213	16384	12791	0	604
18.283	-31.410	16384	12634	0	604
23.188	-30.689	16384	12478	0	604
24.594	-29.931	16384	12322	0	604
24.089	-29.535	16384	12322	0	604
24.919	-23.368	16384	12322	0	604
29.066	-17.923	16384	12478	0	604
34.331	-8.439	16384	12322	0	604
40.317	-5.193	16384	12009	0	604
41.688	-3.787	16384	11853	0	604
39.632	-5.049	16384	12009	0	604
34.836	-6.203	16384	12322	0	604
31.230	-5.445	16384	12947	0	604
31.410	-3.606	16384	13572	0	604
31.879	-7.862	16384	14509	0	604
31.987	-12.838	16384	15447	0	604
28.922	-16.805	16384	16228	0	604
27.804	-20.555	16384	16540	0	604
29.571	-17.887	16384	17165	0	604
37.000	-16.084	16384	17477	0	604
39.885	-14.858	16384	17634	0	604
42.012	-19.005	16384	17790	0	604
38.118	-21.818	16384	17634	0	604
34.403	-24.847	16383	17321	0	604
35.882	-26.001	16384	16852	0	604
38.514	-22.935	16384	16384	0	604
40.570	-22.142	16383	15916	0	604
39.885	-23.116	16383	15447	0	604
39.380	-24.486	16383	15291	0	604
39.668	-27.876	16383	15291	0	604
39.957	-32.889	16383	15447	0	604
41.868	-37.216	16383	15447	0	604
41.760	-41.471	16383	15447	0	604
43.238	-43.563	16383	15603	0	604
47.097	-40.894	16383	15916	0	604
51.893	-35.521	16383	16072	0	604
60.079	-30.328	16383	16072	0	604
62.676	-28.994	16383	16228	0	604
62.964	-29.643	16383	16540	0	604
60.332	-29.679	16383	16696	0	604
58.096	-28.417	16383	16696	0	604
56.762	-21.601	16383	16696	0	604
57.266	-17.634	16383	17009	0	604
54.526	-16.264	16383	17477	0	604
45.618	-19.726	16383	18102	0	604
35.882	-25.568	16383	18415	0	604
26.145	-26.433	16383	18571	0	604
20.880	-24.594	16383	18571	0	604
15.038	-20.014	16383	18884	0	604
8.258	-15.110	16383	19196	0	604
-1.262	-14.353	16383	19509	0	604
-8.547	-14.930	16383	19821	0	604
-11.035	-14.461	16383	20134	0	604
-12.838	-16.012	16383	20290	0	604
-13.740	-16.300	16384	20602	0	604
-16.264	-17.202	16384	20759	0	604
-21.673	-17.057	16384	20915	0	604
-24.919	-18.392	16384	20759	0	604
-25.965	-19.365	16384	20602	0	604
-25.712	-22.322	16384	20602	0	604
-24.125	-25.568	16384	20446	0	604
-20.411	-24.594	16384	20290	1	372
-19.473	-22.503	16384	20134	0	372
-17.995	-22.178	16384	19821	0	372
-18.644	-20.411	16384	19196	0	372
-16.913	-24.486	16384	18415	0	372
-12.622	-24.919	16384	17790	0	372
-7.970	-24.234	16384	17477	0	372
-5.914	-22.935	16384	17634	0	372
-7.970	-24.125	16384	17477	0	372
-13.235	-24.919	16384	17165	0	372
-14.894	-27.227	16384	16696	0	372
-15.435	-25.929	16384	16384	0	372
-9.484	-21.313	16384	16384	0	372
-2.128	-18.247	16384	16384	0	372
5.481	-18.392	16384	16384	0	372
11.143	-19.437	16384	16384	0	372
13.740	-24.234	16384	16384	0	372
11.973	-24.630	16384	16540	0	372
7.357	-25.316	16384	17165	0	372
-1.298	-26.974	16384	17790	0	372
-7.934	-27.227	16384	17946	0	372
-10.783	-29.030	16384	17946	0	372
-12.189	-30.112	16384	17321	0	372
-11.215	-27.876	16384	16540	0	372
-7.212	-26.037	16384	16072	0	372
-3.029	-22.647	16384	15603	0	372
-0.036	-22.070	16384	15134	0	372
5.914	-21.457	16384	14822	0	372
13.631	-20.772	16384	14978	0	372
19.149	-22.178	16384	15291	0	372
24.630	-23.729	16384	15447	0	372
23.981	-22.719	16384	15447	0	372
22.286	-25.532	16384	15759	0	372
21.529	-29.066	16384	15916	0	372
21.421	-28.092	16384	15916	0	372
26.866	-26.902	16384	15916	0	372
30.076	-22.827	16384	15447	0	372
33.249	-21.421	16384	14822	0	372
33.826	-20.087	16384	14197	0	372
36.495	-24.089	16384	13416	0	372
36.134	-24.270	16384	12947	0	372
37.324	-24.450	16384	12791	0	372
36.567	-23.260	16384	13103	0	372
35.629	-20.123	13887	15932	0	15333
-15.002	-34.475	16383	18259	0	808
-13.451	-29.751	16383	18571	0	808
-10.242	-25.099	16384	18727	0	808
-11.900	-27.984	16384	19196	0	808
-17.959	-32.059	16384	19665	0	808
-20.988	-38.154	16384	20290	0	808
-19.077	-37.613	16384	20759	0	808
-10.278	-35.341	16384	21071	0	808
-3.606	-28.705	16384	21071	0	808
-0.577	-26.325	16384	20915	0	808
-4.039	-26.037	16384	20602	0	808
-8.186	-25.640	16384	20134	0	808
-7.104	-22.972	16384	19352	0	808
-0.577	-16.697	16384	18571	0	808
7.501	-8.835	16384	17946	0	808
12.153	-7.032	16384	17321	0	808
6.852	-11.035	16384	17165	0	808
-3.101	-21.024	16384	17009	0	808
-13.307	-30.328	16384	16696	0	808
-16.516	-34.439	16384	16540	0	808
-15.507	-31.915	16384	16540	0	808
-10.278	-28.056	16384	16852	0	808
-6.780	-23.837	16384	17634	0	808
-9.340	-24.486	16384	18102	0	808
-11.720	-26.289	16384	18259	0	808
-13.054	-28.814	16384	17946	0	808
-14.497	-28.777	16384	17321	0	808
-16.408	-30.040	16384	16540	0	808
-17.093	-30.797	16384	15916	0	808
-20.772	-33.646	16384	15134	0	808
-21.457	-35.233	16384	14666	0	808
-18.969	-32.600	16384	14509	0	808
-16.480	-24.739	16384	14353	0	808
-13.235	-18.644	16384	14509	0	808
-11.071	-14.028	16384	14822	0	808
-12.333	-15.218	16384	15291	0	808
-12.730	-19.437	16384	15603	0	808
-17.670	-21.637	16384	15603	0	808
-19.401	-22.755	16384	15291	0	808
-19.077	-21.277	16384	14822	0	808
-15.110	-17.526	16384	14509	0	808
-10.386	-17.526	16384	14509	0	808
-3.246	-17.093	16384	14509	0	808
-1.587	-21.890	16384	14666	0	808
-2.560	-26.109	16384	14822	0	808
-6.491	-29.679	16384	14822	0	808
-10.746	-32.780	16384	14978	0	808
-16.012	-33.213	16384	15291	0	808
-18.031	-34.872	16384	15447	1	316
-17.238	-35.521	16384	15603	0	316
-18.824	-36.423	16384	15916	0	316
-20.267	-37.937	16384	16540	0	316
-20.050	-39.163	16384	17165	0	316
-22.106	-39.055	16384	17321	0	316
-20.375	-36.459	16384	17321	0	316
-17.959	-33.754	16384	17165	0	316
-14.281	-30.472	16384	17321	0	316
-14.930	-29.174	16384	17477	0	316
-12.514	-30.581	16384	17634	0	316
-15.002	-30.653	16384	17477	0	316
-14.785	-29.715	16384	17321	0	316
-13.091	-23.765	16384	17009	0	316
-11.360	-20.591	16384	16852	0	316
-10.530	-17.851	16384	16384	0	316
-9.629	-16.841	16384	16228	0	316
-14.064	-21.601	16384	15916	0	316
-14.749	-22.431	16384	15759	0	316
-13.776	-21.313	16384	15759	0	316
-8.619	-16.012	16384	15916	0	316
-3.354	-13.631	16384	16384	0	316
0.144	-11.215	16384	16696	0	316
-2.344	-14.785	16384	17009	0	316
-8.655	-16.625	16384	17321	0	316
-13.848	-20.050	16384	17321	0	316
-15.579	-18.752	16384	17165	0	316
-10.206	-18.392	16384	16696	0	316
-6.094	-16.408	16384	16384	0	316
-5.590	-18.500	16384	16384	0	316
-11.937	-18.716	16384	16384	0	316
-20.159	-22.250	16384	16384	0	316
-25.965	-21.313	16384	16072	0	316
-23.512	-20.880	16384	15291	0	316
-13.631	-15.579	16384	14666	0	316
-6.383	-13.920	16384	14353	0	316
-3.210	-11.684	16384	14041	0	316
-5.049	-14.677	16384	13884	0	316
-12.189	-15.182	16384	13884	0	316
-15.002	-17.166	16384	14197	0	316
-15.182	-13.127	16384	14509	0	316
-8.439	-7.898	16384	14509	0	316
-0.469	-2.705	16384	14353	0	316
7.645	-1.298	16384	13884	0	316
12.009	-2.849	16384	13572	0	316
10.458	-6.816	16384	13259	0	316
5.626	-11.648	16384	13259	0	316
-1.154	-13.812	16384	13728	0	316
-6.816	-16.372	16384	14353	0	316
-8.078	-14.894	16384	14978	0	316
-8.078	-15.074	16384	15759	0	316
-7.104	-13.127	16384	16384	0	316
-7.068	-12.009	16384	17477	0	316
-8.691	-13.343	16384	18259	0	316
-8.727	-15.038	16384	18727	0	316
-5.770	-15.074	16384	18884	0	316
-1.983	-17.021	16384	19040	0	316
3.823	-16.985	16384	19352	0	316
5.337	-20.339	16384	19509	0	316
0.505	-25.135	16384	19509	0	316
-5.337	-28.741	16384	19352	0	316
-10.025	-31.518	16384	19040	0	316
-11.143	-31.013	16384	18884	0	316
-7.934	-27.984	16384	19040	0	316
-3.101	-23.512	16384	19509	0	316
0.613	-16.949	16384	19821	0	316
1.154	-14.172	16384	19977	0	316
0.613	-14.497	16384	19977	0	316
1.226	-17.202	16384	19665	0	316
1.479	-21.132	16384	19352	0	316
4.868	-24.414	16384	19040	0	316
5.734	-22.539	16384	18727	0	316
6.527	-23.080	16384	18259	0	316
4.977	-24.378	16384	17634	0	316
4.255	-22.106	16384	16540	0	316
8.114	-19.401	16384	15603	0	316
12.441	-10.350	16384	14666	0	316
17.706	-5.301	16384	13728	0	316
14.930	-4.472	16384	12947	0	316
10.530	-8.619	16384	12009	0	316
4.544	-16.120	16384	11384	0	316
4.291	-19.473	16384	11072	0	316
7.212	-15.507	16384	11384	0	316
11.504	-10.242	16384	12166	0	316
11.792	-4.940	16384	12791	0	316
7.934	-2.524	16384	13103	0	316
2.669	-4.327	16384	13572	0	316
1.262	-5.085	16384	14353	0	316
0.974	-3.895	16384	15291	0	316
2.019	-5.373	16384	15759	0	316
1.334	-4.111	16384	15759	0	316
0.649	-5.950	16384	15759	0	316
-0.938	-6.888	16384	15603	0	316
-1.442	-6.671	16384	15447	0	316
0.613	-6.058	16384	15447	0	316
1.911	-4.183	16384	15447	0	316
3.426	-6.491	16384	15447	0	316
2.633	-5.806	16384	15447	0	316
2.596	-5.301	16384	15759	0	316
1.118	-5.878	16384	16384	0	316
1.046	-6.058	16384	16540	0	316
2.128	-4.580	16384	16696	0	316
3.173	-6.563	16384	16696	0	316
3.426	-5.734	16384	16696	0	316
4.652	-6.167	16384	16696	0	316
2.524	-8.619	16384	16852	0	316
2.705	-10.278	16384	16696	0	316
1.226	-13.595	16384	16384	0	316
0.036	-13.415	16384	16228	0	316
0.108	-11.143	16384	16384	0	316
-1.010	-10.350	16384	16852	0	316
-3.931	-9.881	16384	17321	0	316
-9.917	-11.251	16384	17321	0	316
-12.730	-14.497	16384	17321	0	316
-11.792	-12.766	16384	17165	0	316
-2.344	-4.904	16384	16852	0	316
12.514	3.570	16384	16540	0	316
21.926	10.133	16384	16384	0	316
23.837	10.530	16384	16540	0	316
