neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 4월 4일 화요일
오후 4:57
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-48.648	-35.413	18184	16319	0	316
-54.237	-45.186	18117	16384	0	316
-57.952	-55.391	18059	16421	0	316
-61.197	-57.771	18033	16500	0	316
-60.656	-60.512	18033	16636	0	316
-62.099	-64.407	18017	16772	0	316
-68.085	-71.908	17975	16823	0	316
-73.927	-77.245	17933	16790	0	316
-76.884	-76.488	17866	16739	0	316
-77.028	-70.069	17849	16702	0	316
-70.970	-63.397	17807	16692	0	316
-64.876	-62.532	17740	16673	0	316
-60.296	-63.253	17724	16650	0	316
-59.574	-64.190	17640	16599	0	316
-60.620	-60.007	17573	16435	0	316
-58.240	-53.408	17472	16235	0	316
-55.932	-48.323	17472	16216	0	316
-50.811	-52.723	17430	16380	0	316
-50.090	-57.014	17405	16463	0	316
-52.326	-60.945	17322	16375	0	316
-55.932	-57.519	17305	16272	0	316
-51.929	-47.205	17280	16305	0	316
-44.753	-35.665	17238	16416	0	316
-35.557	-31.626	17221	16472	0	316
-34.223	-34.475	17179	16416	0	316
-37.541	-41.291	17070	16277	0	316
-42.517	-46.412	17012	16118	0	316
-41.543	-45.799	16945	16010	0	316
-35.377	-39.380	16861	15950	0	316
-24.270	-31.049	16777	15833	0	316
-16.625	-24.594	16635	15613	0	316
-13.343	-20.411	16526	15370	0	316
-11.756	-17.057	16400	15187	0	316
-8.366	-13.343	16284	15075	0	316
-1.911	-6.996	16175	14991	0	316
7.465	1.262	16091	14892	0	316
17.815	7.717	15924	14785	0	316
24.089	15.687	15781	14691	0	316
29.643	25.748	15673	14645	0	316
38.875	37.649	15572	14663	0	316
48.467	52.146	15446	14682	0	316
65.453	64.587	15338	14687	0	316
76.524	72.268	15237	14738	0	316
87.523	75.514	15170	14869	0	316
88.785	76.992	15070	15033	0	316
88.929	80.454	14986	15159	0	316
84.097	85.106	14835	15164	0	316
80.130	85.792	14668	14967	0	316
72.773	84.854	14500	14682	0	316
63.830	75.694	14316	14537	0	316
54.309	63.541	14190	14542	0	316
43.851	56.113	14065	14616	0	316
38.622	51.605	13939	14715	0	316
36.891	53.660	13788	14780	0	316
36.531	52.001	13663	14799	0	316
32.167	45.150	13537	14869	0	316
23.008	30.040	13453	15023	0	316
12.333	15.074	13369	15206	0	316
-1.226	2.596	13244	15341	0	316
-12.441	-2.885	13143	15435	0	316
-18.464	-4.760	13101	15603	0	316
-22.575	-4.760	13034	15879	0	316
-20.700	-3.570	13018	16197	0	316
-15.939	-1.803	12976	16435	0	316
-15.939	0.433	12934	16599	0	316
-19.834	-1.551	12951	16842	0	316
-29.607	-8.835	12951	17174	0	316
-40.858	-22.034	12976	17445	0	316
-48.792	-36.495	12993	17656	0	316
-51.749	-48.936	13018	17871	0	316
-56.113	-56.798	13076	18081	0	316
-57.916	-62.928	13118	18292	0	316
-62.532	-61.269	13227	18540	0	316
-66.174	-58.997	13286	18778	0	316
-68.987	-54.526	13353	18970	0	316
-71.475	-48.215	13478	19143	0	316
-73.278	-51.028	13604	19349	0	316
-79.192	-56.040	13771	19630	0	316
-85.755	-64.912	13939	19938	0	316
-89.614	-69.672	14106	20191	0	316
-92.102	-70.573	14291	20387	0	316
-91.381	-63.253	14483	20565	0	316
-88.568	-59.647	14709	20775	0	316
-89.073	-60.692	14986	21033	0	316
-88.063	-65.777	15195	21248	0	316
-88.677	-71.872	15463	21393	0	316
-84.602	-71.727	15740	21500	0	316
-81.356	-64.046	15966	21589	0	316
-79.228	-54.309	16242	21659	0	316
-78.255	-50.234	16526	21697	0	316
-77.786	-47.890	16760	21613	0	316
-75.838	-52.038	16970	21341	0	316
-76.235	-53.949	17154	21014	0	316
-80.130	-60.584	17389	20766	0	316
-86.369	-67.652	17573	20570	1	724
-96.646	-75.911	17824	20401	0	724
-101.479	-83.195	18033	20219	0	724
-103.173	-88.208	18226	19943	0	724
-103.534	-91.598	18410	19625	0	724
-105.193	-89.145	18645	19433	0	724
-107.898	-86.332	18871	19358	0	724
-111.684	-82.257	19080	19223	0	724
-111.756	-79.697	19273	18979	0	724
-109.268	-86.080	19457	18661	0	724
-103.534	-93.978	19608	18348	0	724
-97.367	-97.728	19792	18109	0	724
-94.302	-94.410	19960	17969	0	724
-94.483	-85.936	20169	17871	0	724
-95.709	-79.336	20362	17754	0	724
-95.781	-79.084	20529	17595	0	724
-94.014	-83.375	20697	17408	0	724
-90.984	-92.391	20864	17230	0	724
-91.093	-94.627	21007	17066	0	724
-97.944	-96.466	21132	16879	0	724
-106.491	-93.797	21258	16683	0	724
-111.648	-92.247	21384	16491	0	724
-110.133	-96.033	21467	16282	0	724
-105.770	-98.125	21576	16010	0	724
-101.515	-100.433	21635	15725	0	724
-100.216	-100.072	21719	15505	0	724
-102.344	-97.548	21786	15393	0	724
-104.616	-93.869	21886	15384	0	724
-104.039	-91.634	22012	15421	0	724
-104.183	-91.201	22095	15435	0	724
-106.527	-92.715	22204	15430	0	724
-106.563	-94.987	22305	15426	0	724
-104.111	-97.836	22389	15430	0	724
-98.269	-97.295	22472	15440	0	724
-91.129	-92.571	22556	15435	0	724
-89.217	-86.224	22598	15393	0	724
-89.037	-79.589	22665	15309	0	724
-91.309	-73.999	22640	15126	0	724
-87.847	-68.915	22623	14850	0	724
-81.717	-64.190	22623	14607	0	724
-74.216	-62.748	22556	14425	0	724
-66.354	-63.722	22514	14191	0	724
-63.686	-64.659	22372	13812	0	724
-59.647	-63.433	22288	13419	0	724
-54.742	-57.230	22162	13195	0	724
-49.585	-47.169	22137	13190	0	724
-41.219	-39.488	22079	13330	0	724
-32.276	-33.718	22054	13489	0	724
-24.522	-33.213	22037	13634	0	724
-21.601	-34.187	22037	13863	0	724
-20.736	-33.502	22054	14200	0	724
-19.113	-31.085	22079	14542	0	724
-16.300	-24.991	22121	14846	0	724
-9.592	-17.743	22162	15103	0	724
-4.255	-8.114	22162	15351	0	724
-0.974	-1.442	22221	15622	0	724
-1.947	0.613	22263	15898	0	724
-1.370	2.128	22305	16090	0	724
-0.541	-2.092	22288	16179	0	724
1.010	-4.291	22330	16249	0	724
-1.623	-8.439	22347	16398	0	724
-6.455	-15.543	22456	16669	0	724
-17.021	-25.965	22539	16982	0	724
-28.345	-38.586	22623	17221	0	724
-42.770	-51.280	22682	17361	0	724
-57.411	-63.181	22724	17436	0	724
-72.557	-73.639	22765	17408	0	724
-85.864	-83.808	22749	17239	0	724
-97.223	-91.525	22724	17029	0	724
-105.734	-98.377	22765	16907	0	724
-114.172	-104.544	22749	16837	0	724
-125.604	-117.021	22749	16772	0	724
-139.380	-133.177	22765	16720	0	724
-157.952	-155.896	22791	16673	0	724
-179.445	-181.789	22765	16617	0	724
-206.347	-206.888	22765	16566	0	724
-234.475	-233.033	22765	16477	0	724
-261.089	-257.880	22724	16338	0	724
-281.825	-274.937	22707	16193	0	724
-291.778	-284.241	22707	16095	0	724
-292.355	-279.661	22640	16006	0	724
-289.578	-273.494	22598	15828	0	724
-288.857	-270.321	22539	15608	0	724
-294.122	-278.687	22514	15566	0	724
-305.301	-297.295	22556	15720	0	724
-319.582	-312.586	22539	15898	0	724
-324.775	-315.975	22556	15959	0	724
-318.933	-304.724	22514	15893	0	724
-302.056	-285.647	22472	15790	0	724
-281.825	-267.797	22456	15753	0	724
-258.925	-254.345	22414	15772	0	724
-245.150	-239.344	22389	15744	0	724
-234.656	-222.683	22305	15599	0	724
-224.919	-204.039	22263	15468	0	724
-216.697	-191.742	22179	15440	0	724
-213.379	-194.122	22162	15454	0	724
-211.900	-202.380	22121	15440	0	724
-211.468	-212.045	22037	15374	0	724
-209.953	-213.848	21995	15309	0	724
-208.294	-209.052	21928	15290	0	724
-204.075	-204.436	21886	15356	0	724
-205.193	-203.642	21869	15468	0	724
-209.268	-207.934	21802	15543	0	724
-214.245	-210.494	21760	15575	0	724
-215.254	-210.494	21719	15608	0	724
-211.179	-203.065	21702	15683	0	724
-203.967	-196.430	21660	15762	0	724
-197.764	-195.384	21593	15781	0	724
-195.348	-196.502	21576	15758	0	724
-198.630	-200.288	21509	15748	0	724
-202.596	-199.171	21467	15781	0	724
-201.551	-191.922	21451	15861	0	724
-198.702	-186.405	21425	15992	0	724
-193.473	-184.133	21409	16132	0	724
-186.729	-183.159	21367	16151	0	724
-179.697	-176.488	21258	15959	0	724
-172.629	-165.741	21132	15636	0	724
-162.748	-153.480	20990	15351	0	724
-156.942	-147.746	20864	15136	0	724
-152.038	-151.172	20697	14925	0	724
-151.929	-159.106	20504	14645	0	724
-156.185	-164.767	20320	14322	0	724
-159.250	-169.203	20169	14065	0	724
-165.308	-171.114	19960	13957	0	724
-168.049	-171.799	19859	13962	0	724
-168.662	-172.449	19692	13966	0	724
-166.895	-172.124	19524	13934	0	724
-165.633	-170.682	19415	13976	0	724
-163.722	-170.790	19290	14135	0	724
-165.380	-171.727	19189	14322	0	724
-167.724	-176.560	19064	14476	0	724
-168.698	-180.779	18955	14584	0	724
-165.272	-183.267	18854	14701	0	724
-161.666	-177.678	18770	14874	0	724
-154.201	-165.597	18687	15098	0	724
-149.838	-149.982	18578	15285	0	724
-147.169	-142.229	18494	15365	0	724
-145.186	-141.760	18368	15370	0	724
-141.255	-145.222	18243	15407	0	724
-137.937	-148.071	18184	15561	0	724
-133.790	-144.933	18117	15795	0	724
-130.004	-138.803	18059	15982	0	724
-126.037	-132.961	17975	16104	0	724
-122.034	-131.446	17908	16211	0	724
-122.827	-127.696	17891	16361	0	724
-120.375	-123.873	17824	16561	0	724
-118.897	-118.716	17824	16762	0	724
-114.208	-111.648	17724	16800	0	724
-107.537	-106.383	17615	16641	0	724
-100.613	-102.344	17556	16486	0	724
-98.161	-97.187	17472	16449	0	724
-98.197	-92.355	17363	16472	0	724
-97.187	-86.224	17322	16500	0	724
-96.141	-84.493	17238	16524	0	724
-95.745	-85.539	17154	16500	0	724
-97.367	-85.828	17070	16384	0	724
-100.613	-91.273	16945	16193	0	724
-103.426	-91.994	16802	16015	0	724
-103.173	-90.984	16693	15875	0	724
-98.485	-88.713	16526	15664	0	724
-91.922	-82.798	16368	15393	0	724
-83.339	-74.540	16217	15201	0	724
-78.904	-70.609	16091	15150	0	724
-75.983	-64.479	16008	15196	0	724
-72.304	-62.459	15907	15267	0	724
-70.573	-61.955	15781	15295	0	724
-66.246	-59.214	15673	15332	0	724
-58.601	-56.653	15631	15435	0	724
-50.054	-50.018	15547	15603	0	724
-41.760	-43.166	15488	15795	0	724
-33.754	-35.774	15446	15945	0	724
-26.686	-27.624	15363	16034	0	724
-20.664	-18.320	15321	16066	0	724
-13.992	-11.540	15212	16104	0	724
-10.206	-5.986	15170	16188	0	724
-7.717	-7.248	15111	16277	0	724
-7.429	-13.054	15086	16384	0	724
-10.350	-18.392	15044	16538	0	724
-12.441	-15.615	15070	16795	0	724
-13.199	-10.025	15086	17108	0	724
-9.016	-2.056	15111	17328	0	724
-3.931	0.144	15028	17296	0	724
3.967	-2.236	14961	17076	0	724
8.655	-5.734	14944	16954	0	724
11.143	-8.258	14877	16992	0	724
7.681	-7.970	14860	17029	0	724
5.950	-4.147	14835	17015	0	724
8.402	3.534	14793	17001	0	724
16.192	13.379	14776	17001	0	724
27.840	26.433	14751	17020	0	724
39.235	34.511	14776	17108	0	724
43.383	35.701	14793	17253	0	724
38.767	31.266	14776	17282	0	724
30.833	23.296	14693	17076	0	724
22.972	18.283	14609	16730	0	724
21.493	20.880	14525	16430	0	724
25.965	26.217	14400	16169	0	724
35.593	38.911	14249	15790	0	724
47.097	50.811	14039	15257	0	724
58.168	62.748	13788	14645	0	724
62.207	64.551	13453	13924	0	724
54.778	58.493	13118	13157	0	724
43.383	47.566	12850	12610	0	724
27.876	34.944	12557	12334	0	724
17.851	29.499	12323	12184	0	724
11.756	31.194	12138	12184	0	724
6.131	31.085	11971	12399	0	724
-1.010	25.496	11845	12769	0	724
-11.684	13.307	11761	13223	0	724
-18.752	3.246	11694	13686	0	724
-19.473	-0.685	11636	14135	0	724
-19.510	3.065	11594	14598	0	724
-18.680	9.124	11569	15117	0	724
-18.464	9.881	11569	15650	0	724
-22.178	2.813	11569	16146	0	724
-26.325	-10.458	11611	16603	0	724
-34.259	-24.089	11653	17080	0	724
-46.772	-39.344	11720	17572	0	724
-64.731	-50.559	11820	18063	0	724
-75.766	-62.568	11887	18502	0	724
-87.090	-67.436	11988	18858	0	724
-91.237	-72.845	12071	19110	0	724
-97.800	-76.379	12155	19302	0	724
-107.429	-85.215	12222	19442	0	724
-121.349	-96.105	12264	19470	0	724
-133.393	-111.468	12323	19400	0	724
-143.455	-124.666	12364	19302	0	724
-148.900	-135.737	12390	19199	0	724
-152.578	-139.272	12448	19129	0	724
-153.696	-142.337	12574	19166	1	916
-153.155	-141.940	12658	19316	0	916
-154.382	-144.609	12783	19400	0	916
-156.545	-143.779	12825	19279	0	916
-157.519	-142.012	12892	19021	0	916
-157.266	-137.072	12909	18783	0	916
-152.939	-133.357	12993	18624	0	916
-146.232	-131.518	13034	18493	0	916
-142.120	-133.862	13101	18353	0	916
-139.812	-136.423	13185	18282	0	916
-139.812	-135.052	13311	18376	0	916
73.386	56.762	13562	15580	0	656
70.609	51.857	13411	15309	0	656
70.249	53.300	13269	14977	0	656
70.141	53.732	13160	14743	0	656
70.465	54.886	13118	14687	0	656
69.672	53.805	13018	14761	0	656
65.561	48.071	12951	14836	0	656
62.243	44.825	12850	14804	0	656
61.053	43.815	12808	14780	0	656
62.207	46.917	12741	14935	0	656
65.921	48.576	12783	15271	0	656
70.141	53.444	12808	15697	0	656
72.557	55.283	12892	16123	0	656
76.415	58.601	12934	16533	0	656
77.569	60.224	13076	16987	0	656
77.930	61.017	13185	17487	0	656
77.281	61.991	13328	17983	0	656
76.992	63.217	13478	18404	0	656
80.094	67.184	13663	18788	0	656
82.149	74.180	13855	19204	0	656
86.152	75.550	14081	19676	0	656
86.837	75.802	14291	20139	0	656
84.926	71.908	14542	20467	0	656
84.313	67.616	14709	20598	0	656
81.825	66.390	14902	20607	0	656
82.330	68.338	15086	20635	0	656
82.005	69.131	15296	20701	0	656
80.563	72.737	15505	20752	0	656
81.933	71.331	15714	20752	0	656
81.031	69.888	15907	20705	0	656
80.959	66.931	16116	20598	0	656
82.438	67.761	16326	20514	0	656
83.520	66.787	16593	20607	0	656
81.644	65.380	16861	20804	0	656
80.022	63.325	17095	20813	0	656
78.291	61.269	17280	20514	1	772
76.307	58.529	17389	20041	0	772
73.711	56.149	17531	19573	0	772
70.393	55.355	17640	19171	0	772
67.292	53.047	17807	18816	0	772
67.328	55.247	17866	18418	0	772
71.295	60.656	17908	17885	0	772
80.094	67.977	17933	17230	0	772
86.260	74.180	17891	16557	0	772
91.021	76.019	17891	15982	0	772
90.768	75.658	17849	15486	0	772
92.355	78.255	17765	14953	0	772
92.355	82.185	17724	14406	0	772
96.033	87.126	17615	13938	0	772
100.974	93.401	17556	13578	0	772
105.301	94.086	17447	13293	0	772
108.763	91.742	17389	13036	0	772
111.648	90.191	17263	12816	0	772
112.189	89.722	17196	12661	0	772
113.163	94.591	17112	12549	0	772
112.766	98.810	16987	12493	0	772
112.081	101.442	16945	12502	0	772
108.511	98.774	16861	12577	0	772
103.246	93.112	16819	12727	0	772
97.908	84.097	16777	12993	0	772
93.581	79.084	16760	13302	0	772
91.273	76.488	16693	13522	0	772
93.329	76.956	16610	13602	0	772
94.951	76.848	16484	13499	0	772
97.404	76.632	16301	13251	0	772
99.279	73.855	16116	12993	0	772
98.594	69.095	15924	12802	0	772
96.394	66.102	15756	12732	0	772
93.942	68.265	15589	12783	0	772
94.374	70.213	15446	12816	0	772
97.836	76.560	15254	12825	0	772
103.354	79.336	15153	12951	0	772
109.881	79.877	15003	13181	0	772
111.107	77.028	14860	13363	0	772
109.592	75.622	14693	13414	0	772
107.789	75.514	14525	13471	0	772
107.645	80.274	14416	13695	0	772
108.763	83.231	14374	14111	0	772
109.989	86.044	14358	14649	0	772
107.465	86.080	14333	15211	0	772
100.865	82.113	14358	15744	0	772
92.752	80.995	14374	16263	0	772
85.503	80.779	14400	16678	0	772
85.142	82.474	14400	16973	0	772
87.991	84.602	14441	17272	0	772
94.086	86.441	14458	17604	0	772
95.276	83.087	14500	17918	0	772
91.417	79.986	14609	18250	0	772
86.729	74.468	14709	18657	0	772
80.238	69.600	14860	19124	0	772
78.399	65.633	14961	19480	0	772
76.271	63.181	15028	19555	0	772
77.714	61.053	15070	19456	0	772
76.055	60.656	15170	19461	0	772
75.911	60.188	15254	19578	0	772
78.182	62.495	15379	19644	0	772
78.363	62.784	15463	19653	0	772
78.651	64.118	15589	19686	0	772
78.507	64.912	15714	19728	0	772
78.399	65.020	15840	19760	0	772
79.481	63.469	15966	19789	0	772
80.418	63.397	16116	19789	0	772
84.457	62.459	16217	19704	0	772
83.916	61.522	16301	19499	0	772
83.267	63.217	16384	19213	0	772
82.690	64.767	16442	18914	0	772
83.772	66.462	16484	18605	0	772
88.929	69.383	16526	18273	0	772
91.273	69.239	16551	17955	0	772
90.984	68.229	16593	17670	0	772
84.565	65.417	16610	17398	0	772
79.733	61.233	16635	17169	0	772
77.101	60.224	16677	16978	0	772
76.451	59.070	16677	16725	0	772
77.461	59.719	16635	16356	0	772
78.038	60.656	16610	15968	0	772
77.209	59.322	16568	15688	0	772
75.766	58.637	16551	15491	0	772
74.504	59.466	16509	15295	0	772
72.665	59.863	16442	15056	0	772
72.449	61.342	16400	14869	0	772
75.478	64.046	16384	14780	0	772
80.454	67.761	16368	14771	0	772
85.359	70.682	16343	14794	0	772
85.034	71.259	16301	14804	0	772
83.664	67.544	16284	14808	0	772
80.815	63.217	16284	14860	0	772
79.697	58.637	16284	14986	0	772
80.671	56.617	16284	15159	0	772
83.448	59.935	16301	15295	0	772
83.736	60.368	16301	15393	0	772
83.844	60.007	16326	15505	0	772
80.815	58.889	16368	15660	0	772
73.927	53.300	16368	15814	0	772
69.203	49.225	16343	15842	0	772
65.056	44.176	16259	15660	0	772
63.289	43.022	16158	15341	0	772
65.200	44.501	16049	15094	0	772
69.383	47.241	15966	14981	0	772
71.908	49.189	15924	14949	0	772
69.167	49.405	15823	14921	0	772
62.820	46.159	15714	14780	0	772
54.057	42.084	15572	14537	0	772
48.323	43.202	15446	14341	0	772
45.294	43.887	15338	14256	0	772
47.422	44.176	15212	14261	0	772
50.703	45.005	15153	14322	0	772
51.136	46.700	15028	14369	0	772
52.723	47.710	14961	14392	0	772
52.470	49.477	14877	14462	0	772
53.408	52.074	14793	14635	0	772
54.490	49.946	14776	14911	0	772
58.565	50.811	14751	15211	0	772
62.676	52.110	14693	15440	0	772
65.849	57.447	14693	15641	0	772
68.049	57.699	14693	15884	0	772
67.724	56.113	14693	16183	0	772
67.075	50.090	14693	16463	0	772
66.390	45.258	14709	16673	0	772
63.974	41.507	14735	16833	0	772
61.558	39.849	14735	17001	0	772
55.391	37.685	14793	17263	0	772
53.191	35.990	14877	17562	0	772
50.523	31.626	14902	17759	0	772
51.893	27.840	14944	17838	0	772
53.732	26.938	14961	17880	0	772
56.798	27.515	15028	17964	0	772
56.617	29.066	15086	18067	0	772
55.463	30.689	15111	18100	0	772
49.766	29.751	15153	18058	0	772
45.763	27.732	15170	18030	0	772
41.796	25.352	15279	18091	0	772
40.462	25.640	15321	18203	0	772
40.245	24.342	15421	18292	0	772
39.416	23.332	15488	18320	0	772
37.721	24.306	15547	18315	0	772
36.206	24.739	15631	18292	0	772
39.127	29.787	15714	18311	0	772
45.943	37.396	15865	18479	0	772
51.821	43.743	16008	18727	0	772
57.050	47.277	16116	18811	0	772
57.050	47.890	16175	18661	0	772
55.355	42.661	16259	18446	0	772
54.273	37.396	16368	18343	0	772
54.345	32.059	16467	18353	0	772
57.014	29.643	16568	18329	0	772
54.165	28.489	16593	18156	0	772
51.569	27.407	16635	17843	0	772
44.753	26.289	16635	17478	0	772
38.550	23.008	16635	17118	0	772
33.429	19.906	16610	16762	0	772
28.056	13.559	16551	16393	0	772
23.873	10.819	16484	15973	0	772
23.549	7.176	16425	15575	0	772
24.270	7.934	16384	15295	0	772
30.364	13.487	16343	15122	0	772
37.793	17.851	16284	14963	0	772
43.310	23.729	16217	14776	0	772
45.078	24.739	16116	14560	0	772
40.534	21.854	16033	14289	0	772
32.636	13.487	15907	14037	0	772
23.945	8.511	15823	13882	0	772
17.346	5.157	15714	13789	0	772
19.365	7.501	15589	13723	0	772
21.998	11.937	15547	13728	0	772
24.594	16.300	15463	13812	0	772
26.866	17.129	15379	13952	0	772
19.257	16.084	15379	14153	0	772
11.973	11.720	15321	14383	0	772
2.560	9.520	15296	14565	0	772
-4.364	6.491	15237	14687	0	772
-5.842	4.039	15212	14818	0	772
-3.967	1.442	15153	14972	0	772
-0.938	-1.623	15128	15136	0	772
1.767	-3.895	15044	15239	0	772
2.633	-3.931	14961	15196	0	772
2.741	-2.308	14860	15084	0	772
5.013	-0.180	14818	15154	0	772
6.780	0.649	14818	15407	0	772
6.203	0.108	14751	15608	0	772
6.203	-0.469	14693	15669	0	772
5.590	-1.010	14626	15655	0	772
7.248	-0.649	14584	15669	0	772
9.520	-0.361	14500	15702	0	772
9.665	-0.541	14374	15627	0	772
9.304	-1.623	14274	15440	0	772
5.121	-2.452	14165	15304	0	772
1.262	-3.823	14081	15304	0	772
0.361	-5.193	14023	15430	0	772
-1.731	-7.032	13998	15664	0	772
-4.111	-9.917	14023	15968	0	772
-3.714	-10.710	14039	16282	0	772
-3.065	-8.907	14065	16589	0	772
-0.397	-5.445	14081	16856	0	772
3.029	-0.721	14106	17043	0	772
6.058	0.902	14148	17202	0	772
8.619	0.577	14190	17380	0	772
10.494	0.397	14232	17604	0	772
13.559	2.488	14316	17894	0	772
15.074	6.347	14441	18264	0	772
17.923	10.819	14609	18685	0	772
18.933	16.084	14751	19078	0	772
18.897	17.923	14944	19428	0	772
21.998	20.087	15128	19779	0	772
24.847	18.824	15363	20139	0	772
23.765	18.392	15589	20471	0	772
21.132	15.398	15798	20729	0	772
18.969	14.605	16033	20906	0	772
15.543	14.641	16217	20991	0	772
19.798	19.077	16384	20902	0	772
23.260	21.962	16526	20668	0	772
26.361	26.758	16677	20425	0	772
28.922	28.741	16819	20210	0	772
28.561	29.354	16928	19957	1	872
30.689	29.931	17012	19583	0	872
32.925	33.321	17095	19148	0	872
35.377	37.649	17196	18774	0	872
38.658	43.166	17280	18521	0	872
42.770	48.143	17405	18353	0	872
46.376	52.182	17531	18180	0	872
49.477	51.605	17615	17964	0	872
46.123	49.874	17740	17833	0	872
