neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 18일 토요일
오후 7:46
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
22.611	21.854	13316	16442	0	808
21.781	20.267	13263	16463	0	808
16.805	18.175	13210	16479	0	808
8.619	16.336	13160	16494	0	808
4.075	12.766	13108	16510	0	808
2.669	11.107	13067	16528	0	808
6.671	11.720	13019	16546	0	808
12.658	13.704	12974	16559	0	808
14.930	14.208	12933	16567	0	808
13.848	18.788	12893	16574	0	808
9.412	16.625	12854	16584	0	808
6.131	17.346	12813	16591	0	808
8.979	15.867	12773	16590	0	808
13.018	18.175	12722	16565	0	808
16.084	18.247	12667	16519	0	808
17.598	20.627	12611	16472	0	808
12.550	18.716	12554	16433	0	808
9.340	19.942	12497	16396	0	808
10.674	17.274	12442	16363	0	808
13.812	18.392	12385	16331	0	808
15.002	18.320	12327	16299	0	808
13.127	18.500	12274	16272	0	808
9.412	15.651	12224	16259	0	808
6.527	15.615	12175	16260	0	808
12.730	15.543	12122	16254	0	808
18.572	20.231	12063	16229	0	808
24.306	23.188	12006	16194	0	808
22.575	27.010	11947	16165	0	808
17.706	27.119	11887	16146	0	808
11.792	26.289	11831	16132	0	808
11.973	23.152	11767	16114	0	808
12.153	22.827	11707	16092	0	808
10.314	21.168	11649	16078	0	808
10.422	17.418	11599	16085	0	808
7.573	14.677	11556	16117	0	808
8.186	13.379	11529	16172	0	808
10.278	13.235	11510	16249	0	808
12.946	16.913	11511	16355	0	808
13.451	19.978	11529	16492	0	808
15.362	22.467	11566	16654	0	808
18.860	24.342	11624	16840	0	808
20.519	21.565	11709	17061	0	808
18.283	22.214	11825	17325	0	808
15.326	23.152	11972	17622	0	808
10.891	21.673	12146	17944	0	808
6.852	23.080	12349	18282	0	808
7.068	22.178	12577	18624	0	808
7.934	24.017	12829	18964	0	808
11.648	29.391	13103	19298	0	808
14.821	35.810	13396	19616	0	808
20.159	41.039	13700	19907	0	808
21.998	41.760	14016	20158	0	808
21.313	36.314	14332	20360	0	808
21.024	26.974	14657	20515	0	808
15.543	18.969	14983	20637	0	808
11.900	10.674	15317	20730	0	808
9.917	8.366	15648	20786	0	808
12.153	7.176	15982	20803	0	808
16.228	8.727	16306	20778	0	808
21.673	8.691	16625	20711	0	808
22.142	6.780	16934	20602	0	808
17.526	4.868	17241	20467	0	808
14.100	3.101	17541	20315	1	808
12.153	1.406	17828	20132	0	808
11.540	-1.118	18094	19906	0	808
11.215	-4.688	18352	19648	0	808
8.799	-7.934	18588	19366	0	808
7.898	-8.583	18804	19056	0	808
11.287	-5.445	19005	18724	0	808
18.644	-0.036	19189	18388	0	808
20.375	1.803	19359	18053	0	808
19.618	1.118	19520	17731	0	808
14.605	-2.957	19678	17433	0	808
10.855	-5.554	19823	17153	0	808
12.045	-5.878	19955	16879	0	808
18.608	-4.183	20075	16609	0	808
19.005	-1.803	20183	16350	0	808
17.670	-1.875	20281	16106	0	808
12.514	-2.560	20371	15880	0	808
10.206	-4.580	20449	15666	0	808
13.559	-3.137	20516	15466	0	808
17.093	-2.705	20575	15280	0	808
20.880	0.144	20622	15113	0	808
19.618	3.750	20668	14967	0	808
18.860	6.635	20703	14841	0	808
17.562	11.035	20732	14729	0	808
19.978	12.009	20749	14628	0	808
21.962	10.963	20762	14538	0	808
22.358	6.527	20768	14464	0	808
22.935	3.318	20767	14404	0	808
19.654	-0.613	20758	14353	0	808
19.293	0.469	20741	14307	0	808
14.821	2.272	20719	14269	0	808
15.002	3.570	20686	14242	0	808
16.985	4.327	20654	14226	0	808
22.539	5.337	20615	14221	0	808
25.207	4.760	20565	14217	0	808
24.666	2.200	20505	14204	0	808
20.952	-0.180	20435	14184	0	808
15.218	-1.442	20361	14167	0	808
17.526	0.902	20279	14163	0	808
18.500	4.616	20201	14175	0	808
21.024	10.061	20114	14200	0	808
20.591	11.576	20026	14228	0	808
16.841	8.763	19939	14263	0	808
13.091	5.770	19856	14320	0	808
14.677	3.750	19776	14401	0	808
15.218	3.750	19694	14491	0	808
17.093	7.970	19620	14582	0	808
15.903	12.874	19540	14676	0	808
14.677	15.903	19466	14777	0	808
12.441	20.447	19395	14887	0	808
10.242	19.293	19331	15005	0	808
11.864	20.988	19269	15131	0	808
11.468	22.755	19215	15257	0	808
12.261	22.503	19159	15381	0	808
14.461	23.296	19108	15505	0	808
12.946	24.522	19061	15627	0	808
7.717	22.899	19016	15743	0	808
4.039	23.981	18972	15849	0	808
0.577	28.056	18926	15942	0	808
3.714	29.138	18880	16023	0	808
10.963	30.328	18829	16085	0	808
16.877	30.761	18779	16136	0	808
17.021	26.938	18731	16186	0	808
12.045	24.630	18685	16238	0	808
7.934	21.385	18644	16289	0	808
7.176	20.087	18602	16337	0	808
10.819	21.313	18562	16381	0	808
14.389	21.096	18520	16415	0	808
15.074	23.260	18483	16443	0	808
9.845	21.601	18441	16465	0	808
5.373	21.096	18396	16476	0	808
6.744	23.080	18352	16479	0	808
12.477	24.198	18315	16487	0	808
17.490	26.902	18280	16503	0	808
20.808	27.371	18241	16513	0	808
15.579	22.539	18203	16514	0	808
10.169	18.247	18160	16508	0	808
7.681	16.625	18119	16494	0	808
10.278	15.579	18073	16470	0	808
11.143	15.723	18018	16436	0	808
11.576	18.536	17963	16394	0	808
8.150	17.454	17907	16350	0	808
6.671	18.392	17855	16317	0	808
7.825	18.211	17802	16294	0	808
13.704	19.473	17745	16262	0	808
14.064	20.555	17681	16220	0	808
13.199	19.690	17623	16179	0	808
7.140	20.988	17558	16146	0	808
1.659	17.670	17495	16115	0	808
1.767	19.654	17428	16079	0	808
6.419	19.906	17354	16037	0	808
12.225	23.368	17280	15990	0	808
17.959	26.217	17205	15947	0	808
17.057	24.883	17129	15912	0	808
16.084	23.981	17050	15886	0	808
11.720	25.748	16973	15861	0	808
10.278	26.109	16890	15830	0	808
12.297	30.833	16809	15799	0	808
15.218	31.807	16725	15773	0	808
21.601	30.581	16641	15756	0	808
23.549	28.850	16558	15745	0	808
25.135	28.561	16471	15735	0	808
22.935	30.689	16386	15727	0	808
16.877	30.941	16305	15722	0	808
15.398	31.554	16216	15720	0	808
13.631	29.463	16132	15720	0	808
13.631	26.974	16043	15719	0	808
11.107	25.496	15953	15718	0	808
10.278	23.296	15866	15720	0	808
7.970	24.378	15777	15725	0	808
12.189	24.811	15691	15734	0	808
14.713	27.912	15601	15743	0	808
15.975	26.722	15506	15742	0	808
13.559	22.863	15407	15732	0	808
9.665	17.923	15307	15716	0	808
12.874	14.461	15209	15706	0	808
19.221	17.562	15108	15706	0	808
26.001	21.890	15014	15719	0	808
22.142	23.981	14924	15740	0	808
13.848	18.392	14836	15767	0	808
5.481	13.992	14752	15801	0	808
4.724	10.638	14674	15845	0	808
14.172	15.326	14603	15901	0	808
22.827	18.752	14530	15960	0	808
26.506	21.781	14460	16012	0	808
20.772	16.625	14389	16053	0	808
17.057	12.441	14319	16091	0	808
12.802	9.881	14256	16131	0	808
14.317	10.710	14191	16176	0	808
11.684	12.622	14131	16221	0	808
8.006	10.278	14074	16262	0	808
0.938	7.104	14016	16300	0	808
-0.757	4.688	13964	16339	0	808
1.010	2.777	13914	16382	0	808
5.229	6.383	13864	16419	0	808
10.061	8.763	13817	16450	0	808
12.045	12.153	13771	16473	0	808
13.487	13.451	13722	16494	0	808
11.179	16.949	13679	16515	0	808
8.439	16.048	13636	16532	0	808
8.006	18.572	13589	16539	0	808
12.477	17.238	13544	16538	0	808
17.454	18.356	13495	16535	0	808
21.565	15.398	13451	16531	0	808
19.582	14.713	13409	16526	0	808
15.687	11.900	13360	16517	0	808
11.720	9.340	13313	16503	0	808
11.360	9.304	13263	16482	0	808
11.432	8.150	13211	16455	0	808
9.917	7.248	13164	16431	0	808
6.816	7.104	13119	16417	0	808
8.619	9.556	13070	16409	0	808
7.789	10.530	13017	16384	0	808
5.806	10.927	12954	16335	0	808
2.741	8.583	12888	16275	0	808
0.000	8.222	12825	16225	0	808
1.731	8.511	12760	16189	0	808
6.527	12.550	12701	16164	0	808
12.441	19.437	12642	16143	0	808
11.287	17.779	12580	16122	0	808
5.301	16.048	12520	16107	0	808
-0.757	10.314	12468	16107	0	808
-4.652	5.517	12424	16123	0	808
-2.633	2.633	12384	16157	0	808
2.957	5.878	12354	16208	0	808
7.537	8.727	12336	16279	0	808
7.862	11.396	12335	16377	0	808
6.744	9.773	12353	16504	0	808
3.390	8.006	12391	16666	0	808
2.056	5.950	12451	16858	0	808
3.426	6.852	12533	17075	0	808
5.409	10.386	12639	17315	0	808
8.294	10.963	12773	17579	0	808
9.845	11.504	12927	17860	0	808
12.802	9.953	13103	18145	0	808
11.792	7.573	13300	18429	0	808
8.835	6.888	13514	18708	0	808
8.547	4.652	13745	18974	0	808
7.501	3.029	13989	19219	0	808
8.547	3.534	14243	19441	0	808
9.448	3.750	14506	19638	0	808
11.756	0.577	14779	19809	0	808
9.088	-2.416	15059	19953	0	808
5.554	-6.131	15345	20068	0	808
3.642	-9.124	15633	20154	0	808
2.056	-7.537	15920	20207	0	808
4.075	-7.393	16208	20221	0	808
6.167	-5.517	16488	20197	0	808
6.022	-6.563	16761	20136	0	808
3.823	-6.888	17029	20040	0	808
0.793	-5.229	17290	19916	0	808
3.967	0.685	17540	19763	1	764
8.871	6.275	17773	19577	0	764
15.687	9.196	17999	19364	0	764
16.444	8.619	18223	19149	0	764
13.776	2.741	18434	18931	0	764
12.153	-2.957	18624	18687	0	764
9.881	-6.852	18798	18410	0	764
9.052	-7.753	18953	18114	0	764
8.871	-9.845	19098	17817	0	764
7.537	-10.169	19230	17526	0	764
6.527	-11.756	19352	17243	0	764
7.357	-10.602	19455	16962	0	764
11.035	-7.573	19550	16683	0	764
10.530	-9.304	19633	16418	0	764
10.025	-9.268	19710	16177	0	764
6.527	-10.963	19774	15951	0	764
6.744	-14.136	19829	15738	0	764
6.058	-13.956	19878	15539	0	764
5.950	-12.694	19914	15354	0	764
5.698	-13.776	19945	15190	0	764
5.770	-12.658	19972	15049	0	764
5.662	-10.025	19996	14932	0	764
9.484	-8.943	20003	14822	0	764
8.763	-7.753	20001	14710	0	764
5.409	-7.321	19994	14603	0	764
2.019	-6.311	19983	14525	0	764
1.983	-5.842	19970	14477	0	764
3.101	-1.659	19956	14443	0	764
7.321	0.144	19929	14413	0	764
4.940	1.226	19892	14378	0	764
2.019	1.875	19848	14339	0	764
-1.479	1.046	19801	14315	0	764
0.325	0.649	19746	14307	0	764
-0.108	-1.587	19693	14307	0	764
-1.046	-5.229	19635	14315	0	764
-3.570	-6.671	19571	14333	0	764
-7.068	-5.265	19508	14362	0	764
-6.491	-2.416	19439	14397	0	764
-5.950	1.623	19368	14430	0	764
-5.193	2.705	19291	14465	0	764
-4.580	2.921	19216	14509	0	764
-6.203	2.056	19144	14569	0	764
-5.698	1.803	19072	14643	0	764
-3.498	2.452	19009	14731	0	764
-5.842	3.642	18944	14829	0	764
-4.400	4.147	18880	14928	0	764
-5.698	5.229	18822	15026	0	764
-7.717	6.852	18765	15129	0	764
-7.717	8.078	18712	15241	0	764
-7.357	7.934	18663	15354	0	764
-7.465	7.140	18614	15466	0	764
-6.671	8.222	18571	15574	0	764
-8.402	6.708	18528	15680	0	764
-9.917	5.049	18489	15785	0	764
-14.641	3.318	18449	15877	0	764
-15.579	0.505	18404	15950	0	764
-14.281	-0.397	18359	16013	0	764
-14.749	-0.469	18315	16071	0	764
-12.586	2.200	18270	16125	0	764
-14.100	2.308	18235	16180	0	764
-17.526	0.469	18198	16240	0	764
2.596	16.228	17623	16045	0	772
1.118	17.815	17539	15967	0	772
0.180	14.245	17451	15902	0	772
-1.659	11.179	17370	15854	0	772
-3.967	7.789	17282	15810	0	772
-5.698	5.914	17192	15765	0	772
-5.085	5.301	17099	15720	0	772
-2.993	9.484	17005	15681	0	772
-1.442	9.881	16915	15652	0	772
-0.865	10.061	16823	15631	0	772
-0.829	7.032	16726	15613	0	772
-4.219	5.842	16631	15596	0	772
-5.265	3.787	16533	15581	0	772
-5.878	5.554	16442	15576	0	772
-4.255	7.176	16348	15581	0	772
-1.875	8.907	16256	15590	0	772
0.938	9.629	16159	15597	0	772
1.334	12.297	16065	15603	0	772
1.370	12.838	15968	15614	0	772
1.082	14.028	15878	15632	0	772
1.947	12.658	15784	15655	0	772
4.039	10.819	15695	15680	0	772
4.472	11.756	15603	15707	0	772
5.121	11.035	15517	15734	0	772
2.849	11.360	15428	15765	0	772
2.344	12.910	15343	15796	0	772
1.875	13.595	15255	15825	0	772
4.147	12.477	15165	15849	0	772
5.517	14.064	15078	15865	0	772
6.888	14.821	14983	15875	0	772
6.960	13.631	14895	15890	0	772
6.960	16.084	14815	15920	0	772
8.835	15.975	14737	15959	0	772
8.763	17.166	14654	15994	0	772
7.573	15.326	14576	16019	0	772
5.842	14.569	14498	16044	0	772
3.642	11.937	14425	16079	0	772
1.731	9.448	14358	16125	0	772
4.183	10.242	14287	16162	0	772
5.590	10.963	14211	16179	0	772
5.914	10.422	14133	16181	0	772
5.950	12.045	14057	16182	0	772
5.698	10.422	13982	16190	0	772
5.590	10.169	13908	16202	0	772
6.744	8.402	13836	16212	0	772
4.977	6.708	13761	16215	0	772
2.272	4.039	13690	16218	0	772
-1.334	2.200	13621	16227	0	772
-2.560	2.957	13557	16243	0	772
-1.190	5.229	13490	16262	0	772
3.534	7.645	13431	16279	0	772
7.573	10.061	13366	16294	0	772
11.251	11.323	13309	16311	0	772
10.422	10.602	13255	16332	0	772
11.792	9.809	13200	16355	0	772
10.350	10.278	13151	16376	0	772
7.429	7.825	13099	16393	0	772
4.688	4.652	13050	16412	0	772
-1.082	0.685	13003	16428	0	772
-4.183	-4.039	12954	16440	0	772
-7.140	-4.472	12907	16449	0	772
-3.065	-1.370	12854	16445	0	772
0.865	3.895	12800	16432	0	772
5.878	5.842	12752	16425	0	772
6.275	5.301	12707	16428	0	772
6.888	4.868	12662	16434	0	772
5.517	4.039	12622	16441	0	772
6.780	7.212	12581	16450	0	772
9.665	8.871	12541	16457	0	772
10.927	9.737	12501	16460	0	772
12.982	8.619	12464	16461	0	772
10.999	5.986	12426	16462	0	772
9.520	4.760	12388	16462	0	772
10.025	5.626	12345	16450	0	772
9.052	7.357	12301	16432	0	772
7.681	8.727	12265	16425	0	772
7.429	10.566	12232	16430	0	772
8.402	9.665	12194	16430	0	772
8.475	9.340	12154	16417	0	772
9.737	7.934	12113	16397	0	772
9.809	9.124	12072	16380	0	772
8.979	9.124	12032	16365	0	772
6.960	8.330	11990	16351	0	772
7.393	8.402	11948	16337	0	772
7.789	9.845	11908	16324	0	772
10.458	10.638	11872	16315	0	772
9.268	11.684	11836	16313	0	772
8.475	12.261	11801	16318	0	772
7.357	10.566	11774	16332	0	772
6.780	9.052	11753	16360	0	772
4.616	8.294	11746	16406	0	772
2.272	7.429	11749	16484	0	772
0.902	6.058	11779	16600	0	772
-0.613	6.563	11829	16754	0	772
3.029	9.376	11896	16937	0	772
9.016	12.838	11985	17135	0	772
13.451	16.877	12100	17355	0	772
16.300	17.562	12244	17615	0	772
14.208	17.706	12424	17916	0	772
13.235	16.192	12626	18239	0	772
10.674	16.949	12856	18569	0	772
9.376	17.057	13113	18900	0	772
8.222	18.536	13384	19223	0	772
8.186	17.526	13676	19524	0	772
6.996	17.454	13982	19799	0	772
8.006	14.245	14302	20055	0	772
8.799	15.290	14640	20290	0	772
10.999	14.497	14983	20491	0	772
13.379	16.625	15331	20657	0	772
13.848	17.274	15686	20784	0	772
15.218	18.824	16042	20869	0	772
11.973	15.471	16390	20907	0	772
10.061	12.477	16738	20898	0	772
6.455	8.943	17082	20855	0	772
4.760	5.085	17428	20788	0	772
3.318	4.544	17766	20698	0	772
3.498	3.282	18101	20577	1	804
4.544	5.626	18418	20419	0	804
4.400	5.517	18730	20222	0	804
6.599	6.852	19016	19987	0	804
7.645	5.986	19286	19715	0	804
7.104	5.085	19538	19408	0	804
6.491	4.688	19774	19087	0	804
5.914	2.308	19995	18763	0	804
5.193	4.580	20208	18444	0	804
7.501	4.219	20409	18134	0	804
7.104	4.616	20601	17835	0	804
5.662	3.029	20780	17543	0	804
4.039	1.803	20944	17251	0	804
3.823	1.803	21091	16954	0	804
4.832	4.436	21215	16647	0	804
8.006	7.357	21324	16340	0	804
7.501	7.717	21422	16050	0	804
4.400	8.763	21505	15782	0	804
2.705	7.357	21569	15516	0	804
2.741	8.402	21626	15257	0	804
3.787	9.484	21671	15028	0	804
4.940	11.828	21711	14837	0	804
5.337	11.035	21745	14674	0	804
2.524	8.402	21770	14534	0	804
0.180	7.104	21792	14415	0	804
1.190	5.986	21806	14317	0	804
3.678	6.671	21819	14246	0	804
5.878	11.287	21839	14212	0	804
8.150	12.838	21852	14209	0	804
7.789	13.812	21857	14210	0	804
5.193	11.792	21852	14198	0	804
5.373	9.016	21837	14182	0	804
6.022	9.340	21818	14175	0	804
5.950	8.366	21787	14175	0	804
6.708	7.285	21750	14173	0	804
5.770	6.058	21699	14161	0	804
6.996	8.583	21641	14146	0	804
13.343	12.153	21581	14142	0	804
19.329	16.300	21516	14155	0	804
26.830	20.988	21451	14183	0	804
27.696	20.087	21381	14217	0	804
29.391	20.664	21304	14249	0	804
30.617	21.132	21227	14287	0	804
35.088	25.604	21150	14336	0	804
42.986	30.184	21073	14396	0	804
49.766	34.908	20994	14462	0	804
56.185	38.658	20912	14530	0	804
57.375	39.344	20838	14609	0	804
58.817	39.740	20763	14701	0	804
62.784	40.173	20692	14805	0	804
63.613	41.724	20625	14912	0	804
66.823	42.409	20556	15013	0	804
67.400	45.366	20490	15109	0	804
65.164	43.960	20422	15205	0	804
60.801	41.868	20358	15305	0	804
56.545	38.983	20299	15409	0	804
50.775	34.583	20241	15513	0	804
48.792	28.741	20184	15612	0	804
45.799	24.017	20130	15703	0	804
44.284	23.080	20074	15785	0	804
44.537	22.286	20022	15866	0	804
40.678	21.998	19969	15940	0	804
36.567	20.844	19916	16006	0	804
32.492	15.254	19861	16062	0	804
28.453	10.097	19804	16110	0	804
24.342	5.049	19755	16155	0	804
18.392	1.767	19706	16207	0	804
14.569	-0.505	19662	16260	0	804
9.845	-2.164	19608	16293	0	804
6.419	-2.596	19551	16303	0	804
7.717	-3.426	19492	16301	0	804
7.248	-4.003	19434	16301	0	804
5.481	-5.337	19381	16309	0	804
2.957	-5.986	19324	16316	0	804
-0.793	-8.078	19261	16311	0	804
-3.065	-7.573	19198	16289	0	804
-4.364	-8.042	19131	16263	0	804
-6.635	-7.501	19063	16238	0	804
-7.645	-10.097	18998	16217	0	804
-9.052	-11.287	18930	16199	0	804
-8.439	-12.405	18860	16179	0	804
-6.527	-12.802	18791	16157	0	804
-3.967	-10.133	18718	16132	0	804
-3.282	-7.789	18644	16101	0	804
-4.003	-5.590	18560	16061	0	804
-3.498	-8.222	18476	16015	0	804
-5.085	-8.763	18390	15971	0	804
-4.472	-9.917	18302	15935	0	804
-6.203	-9.629	18221	15911	0	804
-9.484	-11.720	18134	15890	0	804
-11.251	-10.819	18044	15864	0	804
-13.018	-10.386	17947	15828	0	804
-11.864	-9.268	17847	15781	0	804
-9.592	-7.573	17741	15730	0	804
-11.287	-5.229	17635	15687	0	804
-12.730	-6.347	17528	15655	0	804
-15.507	-7.104	17424	15631	0	804
-16.625	-5.409	17322	15619	0	804
-13.812	-4.003	17219	15617	0	804
-12.045	-2.164	17122	15623	0	804
-10.891	-1.082	17032	15644	0	804
-12.982	-3.354	16942	15676	0	804
-17.706	-5.049	16845	15701	0	804
-19.293	-6.419	16745	15703	0	804
-21.024	-6.311	16641	15694	0	804
-18.969	-4.436	16536	15690	0	804
-18.680	-2.524	16432	15694	0	804
-18.067	-2.741	16329	15698	0	804
-21.168	-3.967	16221	15694	0	804
-22.575	-5.842	16107	15683	0	804
-22.467	-5.121	16002	15683	0	804
-21.601	-2.921	15904	15703	0	804
-15.795	1.479	15803	15733	0	804
-13.451	3.931	15706	15763	0	804
-10.530	6.816	15611	15793	0	804
-8.222	7.068	15518	15825	0	804
-9.304	5.085	15421	15856	0	804
-9.917	5.950	15321	15871	0	804
-9.088	4.291	15218	15870	0	804
-10.746	4.616	15117	15871	0	804
-11.323	2.921	15020	15886	0	804
-12.045	1.803	14928	15916	0	804
-10.674	0.000	14844	15960	0	804
-9.376	0.613	14766	16014	0	804
-6.419	0.865	14688	16064	0	804
-5.193	1.551	14610	16107	0	804
-6.167	0.505	14528	16136	0	804
-8.006	-1.983	14447	16153	0	804
-9.448	-2.308	14369	16173	0	804
-7.248	-0.685	14298	16205	0	804
-5.265	0.505	14227	16241	0	804
-4.760	2.452	14146	16259	0	804
-3.101	1.695	14069	16257	0	804
-4.472	2.272	13989	16254	0	804
-3.787	3.642	13913	16259	0	804
-3.787	4.183	13845	16275	0	804
-3.210	5.337	13777	16299	0	804
-3.210	3.137	13712	16320	0	804
-3.642	1.262	13645	16335	0	804
-0.793	1.695	13579	16348	0	804
2.380	3.859	13509	16347	0	804
4.364	6.563	13436	16331	0	804
5.265	8.114	13366	16316	0	804
4.940	8.258	13299	16313	0	804
5.121	9.989	13237	16325	0	804
5.229	8.835	13186	16347	0	804
8.114	9.701	13134	16380	0	804
8.150	9.629	13089	16414	0	804
10.025	9.881	13045	16449	0	804
8.006	10.783	13005	16482	0	804
5.806	8.763	12970	16516	0	804
0.541	7.393	12938	16550	0	804
-5.770	0.974	12902	16577	0	804
-8.150	-2.164	12867	16594	0	804
-6.960	-2.741	12835	16607	0	804
-3.390	0.361	12803	16620	0	804
-0.108	1.803	12772	16631	0	804
0.541	3.714	12738	16635	0	804
0.144	3.714	12707	16628	0	804
0.541	5.193	12671	16618	0	804
3.642	7.032	12642	16612	0	804
7.357	9.989	12613	16612	0	804
9.196	12.730	12586	16610	0	804
10.602	10.710	12555	16603	0	804
8.330	8.871	12527	16589	0	804
5.409	4.436	12497	16571	0	804
2.164	3.678	12464	16552	0	804
-0.757	2.669	12433	16531	0	804
-0.577	5.121	12399	16510	0	804
0.397	6.924	12367	16487	0	804
3.246	8.222	12332	16458	0	804
4.652	6.960	12295	16427	0	804
7.537	8.979	12255	16394	0	804
10.350	9.737	12212	16359	0	804
11.287	10.314	12162	16313	0	804
10.494	8.979	12107	16253	0	804
