neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 28일 화요일
오후 1:13
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-29.427	-45.618	16413	15338	0	792
-31.699	-40.534	16412	15430	0	792
-31.446	-34.115	16409	15495	0	792
-30.869	-31.338	16407	15556	0	792
-30.004	-35.593	16405	15660	0	792
-33.177	-40.606	16404	15816	0	792
-35.701	-48.612	16401	15942	0	792
-36.567	-49.044	16400	15972	0	792
-36.026	-46.484	16397	15933	0	792
-33.429	-44.392	16395	15907	0	792
-32.564	-40.173	16393	15981	0	792
-35.269	-39.452	16392	16159	0	792
-38.839	-40.426	16391	16328	0	792
-40.029	-42.012	16390	16440	0	792
-36.711	-41.435	16389	16574	0	792
-32.095	-37.396	16389	16748	0	792
-27.443	-34.908	16388	16909	0	792
-27.443	-32.744	16387	16987	0	792
-31.518	-31.374	16387	17000	0	792
-34.547	-30.977	16385	17000	0	792
-33.033	-29.174	16384	17000	0	792
-29.138	-28.489	16384	16969	0	792
-26.037	-29.535	16382	16874	0	792
-29.354	-33.718	16381	16739	0	792
-33.357	-36.062	16380	16635	0	792
-37.288	-36.423	16378	16579	0	792
-37.721	-33.862	16377	16605	0	792
-33.898	-31.410	16377	16757	0	792
-31.446	-33.970	16377	16922	0	792
-32.095	-36.675	16376	16922	0	792
-33.826	-38.009	16375	16805	0	792
-33.429	-33.393	16374	16726	0	792
-29.427	-25.748	16374	16774	0	792
-21.096	-15.182	16374	16900	0	792
-15.002	-11.504	16373	16913	0	792
-9.737	-12.658	16371	16705	0	792
-10.855	-19.005	16368	16380	0	792
-15.543	-23.332	16366	16081	0	792
-19.762	-26.073	16364	15872	0	792
-25.316	-25.027	16361	15729	0	792
-29.210	-25.820	16359	15577	0	792
-30.256	-27.407	16356	15369	0	792
-28.741	-30.869	16353	15161	0	792
-25.171	-31.879	16350	15026	0	792
-21.204	-32.384	16348	14978	0	792
-18.644	-29.715	16345	14952	0	792
-20.375	-30.328	16342	14870	0	792
-25.063	-30.148	16339	14757	0	792
-26.758	-28.741	16336	14674	0	792
-29.535	-28.020	16334	14661	0	792
-30.436	-28.056	16331	14683	0	792
-30.328	-29.282	16328	14674	0	792
-29.607	-33.069	16325	14640	0	792
-28.850	-35.305	16322	14614	0	792
-26.506	-32.023	16318	14579	0	792
-25.965	-26.650	16314	14496	0	792
-27.371	-23.801	16312	14414	0	792
-29.679	-22.322	16308	14405	0	792
-31.843	-26.289	16306	14496	0	792
-32.312	-28.489	16303	14692	0	792
-29.751	-27.840	16301	14939	0	792
-29.354	-23.368	16300	15169	0	792
-30.148	-19.942	16298	15373	0	792
-33.285	-19.942	16297	15560	0	792
-37.541	-23.080	16294	15703	0	792
-41.327	-30.833	16292	15790	0	792
-41.435	-34.728	16290	15855	0	792
-38.009	-33.502	16289	15933	0	792
-34.944	-28.056	16287	16050	0	792
-33.213	-19.978	16286	16211	0	792
-31.302	-14.749	16285	16392	0	792
-32.672	-14.353	16284	16557	0	792
-31.158	-18.897	16284	16705	0	792
-28.201	-21.132	16283	16822	0	792
-25.352	-22.142	16281	16852	0	792
-21.565	-18.824	16280	16831	0	792
-20.555	-13.163	16279	16878	0	792
-18.247	-4.580	16279	17065	0	792
-18.933	0.216	16280	17334	0	792
-17.670	9.881	16281	17586	0	792
-17.202	18.247	16282	17824	0	792
-11.287	25.243	16284	18172	0	792
-0.072	35.160	16288	18653	0	792
16.084	43.924	16292	19222	0	792
32.816	50.631	16297	19808	0	792
45.438	54.526	16303	20372	0	792
53.624	61.774	16310	20967	0	792
60.332	70.465	16318	21631	0	792
66.102	83.628	16326	22278	0	792
72.268	98.269	16334	22803	0	792
76.379	106.203	16343	23185	0	792
75.153	103.246	16351	23489	0	792
71.223	95.817	16360	23792	0	792
66.210	86.873	16370	24087	0	792
58.240	82.005	16379	24313	0	792
46.195	75.514	16387	24422	0	792
35.233	62.640	16396	24430	0	792
23.837	45.041	16406	24396	0	792
18.500	28.381	16415	24322	0	792
19.401	20.411	16424	24144	0	792
17.346	17.887	16431	23810	0	792
12.153	18.969	16439	23367	1	796
2.164	11.468	16445	22907	0	796
-8.150	1.046	16454	22486	0	796
-13.343	-10.746	16460	22074	0	796
-18.031	-19.401	16467	21566	0	796
-21.890	-24.775	16472	20989	0	796
-29.138	-30.328	16478	20433	0	796
-37.360	-37.396	16483	19908	0	796
-44.356	-44.356	16488	19357	0	796
-49.369	-52.110	16492	18727	0	796
-57.014	-59.899	16495	18055	0	796
-62.243	-65.380	16498	17412	0	796
-65.994	-67.941	16500	16809	0	796
-66.534	-69.131	16503	16246	0	796
-62.856	-67.256	16504	15703	0	796
-60.332	-67.292	16506	15200	0	796
-59.899	-69.600	16507	14709	0	796
-63.613	-73.386	16507	14206	0	796
-67.761	-76.704	16507	13707	0	796
-70.069	-80.022	16506	13286	0	796
-71.331	-78.832	16506	12934	0	796
-68.842	-78.471	16506	12582	0	796
-64.984	-76.307	16503	12170	0	796
-64.587	-74.540	16501	11758	0	796
-63.289	-77.028	16500	11493	0	796
-63.649	-78.182	16498	11419	0	796
-62.712	-79.373	16497	11441	0	796
-61.486	-79.733	16495	11432	0	796
-59.070	-77.028	16493	11367	0	796
-59.935	-79.553	16491	11354	0	796
-60.620	-80.202	16490	11450	0	796
-61.955	-81.500	16488	11619	0	796
-62.495	-83.339	16487	11788	0	796
-62.604	-81.428	16484	11914	0	796
-62.243	-79.913	16483	12040	0	796
-59.178	-78.327	16481	12240	0	796
-55.644	-77.605	16479	12517	0	796
-54.850	-75.766	16478	12773	0	796
-51.244	-73.170	16476	12947	0	796
-49.838	-71.547	16474	13121	0	796
-47.638	-65.705	16473	13372	0	796
-46.664	-60.079	16472	13676	0	796
-46.051	-58.096	16471	13989	0	796
-45.618	-56.798	16470	14284	0	796
-45.330	-60.151	16470	14566	0	796
-43.815	-59.394	16469	14861	0	796
-40.930	-58.168	16469	15187	0	796
-39.885	-56.617	16469	15512	0	796
-40.930	-52.362	16468	15786	0	796
-42.697	-53.552	16468	16016	0	796
-45.835	-52.687	16469	16250	0	796
-47.458	-53.696	16469	16518	0	796
-46.412	-48.431	16470	16805	0	796
-43.563	-44.104	16471	17030	0	796
-37.396	-37.108	16471	17169	0	796
-31.374	-30.040	16471	17278	0	796
-28.777	-26.938	16472	17390	0	796
-23.224	-24.053	16473	17469	0	796
-16.372	-16.697	16472	17495	0	796
-8.583	-6.167	16472	17477	0	796
5.265	9.232	16473	17456	0	796
20.339	24.522	16473	17421	0	796
32.131	33.538	16472	17343	0	796
42.481	39.776	16471	17195	0	796
48.215	49.116	16471	17004	0	796
53.624	58.024	16469	16778	0	796
58.168	70.032	16467	16514	0	796
65.200	80.851	16465	16237	0	796
74.901	85.503	16464	16085	0	796
81.680	91.561	16463	16107	0	796
88.568	97.728	16462	16102	0	796
94.771	106.203	16460	15881	0	796
98.846	110.061	16457	15512	0	796
99.423	109.412	16454	15174	0	796
99.567	105.662	16451	14939	0	796
97.259	103.859	16448	14731	0	796
91.345	104.364	16443	14462	0	796
82.257	102.849	16439	14167	0	796
73.747	97.944	16436	13967	0	796
64.299	87.378	16433	13902	0	796
59.250	77.894	16430	13941	0	796
55.968	74.180	16427	14015	0	796
54.634	76.632	16424	14049	0	796
49.261	82.185	16421	14080	0	796
46.340	81.717	16419	14167	0	796
44.032	78.182	16417	14323	0	796
40.966	69.708	16414	14505	0	796
35.990	62.135	16412	14666	0	796
26.758	57.122	16410	14809	0	796
17.418	54.598	16409	14957	0	796
10.674	53.264	16406	15139	0	796
11.071	53.011	16405	15325	0	796
12.009	51.893	16403	15456	0	796
11.071	56.004	16401	15516	0	796
9.484	56.762	16399	15516	0	796
6.960	54.959	16395	15534	0	796
3.101	48.864	16394	15634	0	796
1.154	43.310	16392	15755	0	796
0.000	38.406	16391	15833	0	796
-0.902	39.055	16388	15911	0	796
0.757	42.553	16387	16037	0	796
3.498	44.284	16386	16202	0	796
2.524	43.924	16385	16380	0	796
-3.210	39.740	16385	16527	0	796
-11.287	35.124	16384	16618	0	796
-16.156	28.309	16383	16618	0	796
-17.706	25.604	16381	16553	0	796
-14.497	21.349	16379	16466	0	796
-10.350	20.267	16376	16376	0	796
-12.261	18.500	16375	16280	0	796
-15.939	13.451	16372	16167	0	796
-22.575	7.862	16370	16037	0	796
-25.171	3.462	16367	15916	0	796
-28.417	-0.577	16365	15816	0	796
-29.391	-0.505	16361	15707	0	796
-30.977	0.325	16357	15512	0	796
-34.331	0.325	16355	15256	0	796
-35.233	-1.118	16351	15069	0	796
-38.695	-3.967	16348	15026	0	796
-39.921	-7.934	16345	15043	0	796
-42.517	-8.979	16342	15009	0	796
-41.760	-9.232	16338	14896	0	796
-37.144	-5.590	16334	14787	0	796
-30.869	0.397	16331	14696	0	796
-27.155	4.688	16327	14618	0	796
-26.361	5.626	16324	14609	0	796
-25.929	1.911	16321	14670	0	796
-27.696	-3.606	16318	14774	0	796
-29.066	-7.176	16316	14935	0	796
-31.518	-9.412	16315	15200	0	796
-36.206	-10.674	16313	15512	0	796
-39.560	-10.891	16312	15777	0	796
-40.534	-11.107	16312	16007	0	796
-38.226	-13.127	16310	16233	0	796
-38.298	-13.812	16309	16453	0	796
-39.704	-15.110	16308	16653	0	796
-40.750	-20.591	16308	16822	0	796
-43.924	-22.755	16307	16991	0	796
-45.078	-24.847	16308	17208	0	796
-46.556	-25.279	16308	17482	0	796
-47.818	-23.837	16309	17764	0	796
-46.989	-24.522	16309	17955	0	796
-44.248	-23.549	16310	18024	0	796
-40.750	-23.981	16310	18046	0	796
-39.596	-22.755	16311	18076	0	796
-40.101	-24.486	16311	18107	0	796
-40.894	-22.286	16311	18085	0	796
-41.580	-22.070	16311	18033	0	796
-38.154	-20.772	16312	18002	0	796
-32.889	-16.084	16312	17989	0	796
-28.453	-15.002	16312	17976	0	796
-24.089	-14.208	16312	17898	0	796
-24.089	-16.769	16310	17651	0	796
-27.155	-17.418	16309	17239	0	796
-30.112	-19.726	16306	16848	0	796
-31.013	-17.310	16305	16566	0	796
-29.066	-17.598	16302	16332	0	796
-23.657	-15.326	16301	16102	0	796
-19.077	-14.208	16298	15825	0	796
-17.743	-10.025	16293	15338	0	796
-15.903	-4.940	16289	14718	0	796
-18.933	-0.974	16284	14266	0	796
-19.293	0.541	16282	14088	0	796
-21.998	-2.092	16278	14054	0	796
-21.673	-4.147	16275	14041	0	796
-21.890	-7.357	16272	14071	0	796
-19.329	-6.996	16272	14249	0	796
-15.218	-6.635	16272	14648	0	796
-13.956	-5.878	16273	15230	0	796
-15.687	-5.157	16275	15864	0	796
-15.579	-6.671	16277	16457	0	796
-16.516	-10.025	16280	17087	0	796
-10.927	-9.845	16284	17807	0	796
-6.347	-7.825	16290	18597	0	796
-4.147	-5.229	16296	19370	0	796
-8.006	-5.373	16302	20055	0	796
-12.441	-11.576	16309	20654	0	796
-18.824	-21.204	16315	21175	0	796
-17.923	-27.155	16321	21509	0	796
-15.435	-28.633	16326	21640	0	796
-13.992	-21.493	16331	21709	0	796
-13.631	-18.320	16337	21835	0	796
-17.490	-18.211	16344	22035	0	796
-21.709	-21.277	16351	22304	0	796
-25.929	-27.263	16359	22581	0	796
-25.063	-26.289	16367	22764	0	796
-19.401	-25.316	16375	22842	0	796
-14.208	-22.034	16382	22872	0	796
-8.114	-20.411	16389	22890	0	796
-7.537	-21.637	16397	22851	0	796
-13.704	-23.909	16404	22686	0	796
-20.916	-23.188	16411	22412	0	796
-27.479	-23.549	16417	22108	0	796
-28.561	-25.820	16424	21844	1	772
-25.207	-24.558	16430	21596	0	772
-22.431	-26.145	16437	21284	0	772
-22.467	-27.083	16442	20893	0	772
-26.109	-28.633	16448	20468	0	772
-31.194	-30.833	16452	20029	0	772
-37.685	-35.810	16458	19569	0	772
-39.921	-39.235	16461	19079	0	772
-42.157	-39.596	16466	18597	0	772
-39.812	-39.235	16469	18115	0	772
-35.557	-34.295	16471	17573	0	772
-28.345	-28.705	16474	17043	0	772
-24.162	-21.277	16478	16731	0	772
-23.188	-19.149	16482	16614	0	772
-23.188	-16.444	16484	16345	0	772
-24.991	-17.959	16484	15716	0	772
-27.876	-16.949	16484	14948	0	772
-29.391	-16.913	16484	14423	0	772
-31.410	-13.704	16484	14123	0	772
-31.518	-14.713	16482	13611	0	772
-31.122	-14.821	16479	12778	0	772
-28.922	-19.906	16475	11979	0	772
-29.174	-22.827	16471	11476	0	772
-29.787	-25.316	16469	11220	0	772
-29.607	-26.289	16467	11133	0	772
-31.122	-21.601	16465	11102	0	772
-29.282	-18.067	16462	11072	0	772
-26.361	-13.523	16461	11111	0	772
-24.811	-10.927	16459	11311	0	772
-22.755	-11.035	16459	11623	0	772
-23.657	-10.927	16457	11940	0	772
-29.030	-14.858	16456	12192	0	772
-33.285	-15.831	16455	12439	0	772
-33.610	-17.923	16454	12739	0	772
-31.843	-16.444	16454	13095	0	772
-30.653	-18.031	16453	13446	0	772
-28.633	-16.913	16453	13750	0	772
-29.354	-18.536	16452	14023	0	772
-27.119	-15.651	16452	14336	0	772
-22.935	-12.874	16453	14722	0	772
-18.500	-7.934	16453	15113	0	772
-17.129	-7.537	16454	15399	0	772
-21.096	-9.809	16454	15599	0	772
-25.099	-14.245	16453	15781	0	772
-28.417	-13.848	16454	15998	0	772
-27.624	-11.792	16454	16233	0	772
-27.227	-10.963	16454	16427	0	772
-21.926	-9.304	16455	16570	0	772
-20.339	-8.006	16455	16692	0	772
-16.156	-8.330	16456	16818	0	772
-15.182	-4.327	16455	16922	0	772
-11.251	0.829	16456	16969	0	772
-10.097	5.770	16456	16982	0	772
-7.934	7.140	16456	16974	0	772
-7.573	5.950	16456	16939	0	772
-13.848	0.252	16455	16878	0	772
-22.791	-6.888	16454	16774	0	772
-29.246	-8.979	16453	16627	0	772
-30.220	-10.061	16451	16423	0	772
-589.217	1.623	748	65534	0	358
-24.630	-16.228	16429	16718	0	748
-26.470	-17.923	16427	16640	0	748
-28.777	-18.103	16425	16505	0	748
-24.883	-16.084	16423	16267	0	748
-17.526	-11.504	16420	15864	0	748
-9.340	-7.501	16416	15343	0	748
-8.294	-6.671	16410	14813	0	748
-12.730	-8.330	16406	14345	0	748
-21.277	-12.261	16401	14023	0	748
-30.148	-17.562	16397	13858	0	748
-33.213	-21.745	16393	13746	0	748
-35.882	-25.893	16388	13568	0	748
-35.629	-29.282	16384	13342	0	748
-36.603	-31.374	16380	13203	0	748
-35.882	-30.581	16375	13160	0	748
-37.252	-27.768	16370	13034	0	748
-34.764	-23.404	16363	12726	0	748
-31.843	-17.959	16357	12431	0	748
-27.804	-16.084	16352	12391	0	748
-26.902	-16.805	16347	12474	0	748
-25.532	-18.969	16342	12543	0	748
-27.083	-20.519	16337	12713	0	748
-27.263	-19.726	16334	12995	0	748
-26.325	-18.211	16330	13329	0	748
-23.224	-15.615	16327	13741	0	748
-21.745	-15.579	16326	14245	0	748
-19.041	-16.985	16324	14766	0	748
-23.044	-19.473	16323	15252	0	748
-23.837	-19.942	16323	15751	0	748
-26.830	-20.700	16323	16298	0	748
-26.506	-18.031	16323	16844	0	748
-24.630	-16.084	16324	17338	0	748
-17.959	-15.831	16324	17742	0	748
-16.192	-17.959	16325	18059	0	748
-15.759	-22.070	16326	18350	0	748
-19.870	-23.693	16327	18658	0	748
-20.267	-21.998	16328	18953	0	748
-20.555	-16.985	16328	19105	0	748
-15.507	-13.199	16328	19001	0	748
-14.172	-10.638	16326	18693	0	748
-11.576	-13.668	16325	18445	0	748
-12.514	-13.992	16325	18341	0	748
-10.638	-13.559	16324	18263	0	748
-6.203	-9.592	16323	18163	0	748
-3.498	-3.462	16323	18068	0	748
-3.390	-3.065	16322	17898	0	748
-7.068	-4.688	16320	17564	0	748
-15.074	-8.871	16317	17126	0	748
-18.464	-14.317	16314	16765	0	748
-22.791	-14.425	16313	16505	0	748
-19.546	-12.189	16309	16228	0	748
-16.625	-8.258	16307	15924	0	748
-11.035	-5.337	16304	15707	0	748
-8.042	-4.940	16302	15629	0	748
-7.898	-5.445	16301	15634	0	748
-8.006	-6.816	16299	15664	0	748
-9.196	-8.042	16298	15716	0	748
-11.107	-7.970	16298	15794	0	748
-10.206	-9.016	16297	15924	0	748
-10.855	-9.124	16297	16081	0	748
-12.514	-10.422	16296	16181	0	748
-15.867	-11.251	16296	16224	0	748
-18.500	-14.641	16295	16293	0	748
-23.152	-18.428	16293	16289	0	748
-26.289	-22.034	16292	16150	0	748
-23.080	-23.404	16290	16024	0	748
-19.077	-20.483	16289	15977	0	748
-12.586	-16.661	16287	15972	0	748
-10.278	-11.792	16286	16029	0	748
-10.566	-9.448	16286	16137	0	748
-12.153	-8.799	16285	16241	0	748
-15.254	-9.016	16285	16302	0	748
-12.297	-9.556	16284	16384	0	748
-13.884	-10.386	16285	16518	0	748
-16.661	-11.828	16285	16705	0	748
-19.437	-12.261	16286	16900	0	748
-23.693	-14.785	16286	17065	0	748
-25.748	-16.913	16287	17204	0	748
-25.496	-20.844	16289	17395	0	748
-27.010	-25.712	16291	17668	0	748
-27.335	-29.463	16294	17989	0	748
-27.299	-28.237	16296	18254	0	748
-23.116	-24.739	16297	18324	0	748
-21.204	-17.238	16298	18241	0	748
-20.231	-13.235	16301	18254	0	748
-18.428	-11.432	16303	18471	0	748
-22.034	-14.569	16307	18775	0	748
-21.385	-17.310	16310	19114	0	748
-20.014	-18.752	16316	19465	0	748
-16.625	-17.490	16321	19821	0	748
-13.523	-14.461	16327	20207	0	748
-11.828	-12.261	16334	20650	0	748
-12.081	-10.458	16342	21123	0	748
-11.360	-7.681	16349	21514	0	748
-9.304	-5.085	16355	21709	0	748
-8.799	-2.560	16362	21752	0	748
-8.186	-2.236	16368	21774	0	748
-9.412	-5.445	16375	21805	0	748
-11.864	-11.468	16381	21800	0	748
-16.877	-17.562	16387	21735	0	748
-17.093	-19.365	16393	21605	0	748
-18.608	-18.320	16398	21357	0	748
-17.598	-14.677	16403	21019	1	760
-17.454	-10.783	16409	20702	0	760
-15.110	-9.737	16413	20398	0	760
-15.254	-10.530	16418	20038	0	760
-15.002	-12.802	16422	19665	0	760
-16.769	-14.641	16426	19348	0	760
-17.815	-16.444	16431	19101	0	760
-19.582	-19.149	16435	18853	0	760
-22.899	-21.781	16440	18571	0	760
-23.512	-23.296	16444	18319	0	760
-20.267	-22.034	16448	18102	0	760
-18.067	-18.716	16452	17855	0	760
-13.523	-13.776	16456	17547	0	760
-11.828	-9.520	16458	17208	0	760
-11.900	-8.907	16461	16883	0	760
-11.287	-9.881	16464	16614	0	760
-14.389	-12.838	16467	16410	0	760
-15.579	-15.579	16469	16215	0	760
-17.129	-17.418	16471	15911	0	760
-17.490	-15.110	16470	15421	0	760
-17.706	-12.586	16471	14883	0	760
-16.300	-11.612	16471	14536	0	760
-17.779	-11.576	16471	14401	0	760
-16.877	-12.730	16472	14301	0	760
-18.139	-12.622	16473	14188	0	760
-14.930	-11.468	16474	14149	0	760
-10.819	-12.225	16476	14214	0	760
-11.071	-12.261	16477	14327	0	760
-10.061	-15.362	16479	14410	0	760
-8.979	-15.146	16479	14457	0	760
-10.638	-14.858	16480	14496	0	760
-10.278	-12.333	16481	14518	0	760
-8.222	-10.169	16482	14505	0	760
-3.859	-9.196	16481	14449	0	760
-0.397	-7.681	16481	14375	0	760
3.714	-6.167	16480	14266	0	760
6.311	-6.816	16478	14041	0	760
3.282	-8.042	16476	13728	0	760
-1.406	-9.448	16473	13463	0	760
-3.967	-10.422	16471	13268	0	760
-3.859	-6.671	16467	13086	0	760
0.397	-0.974	16464	12904	0	760
6.203	5.265	16461	12778	0	760
12.477	9.556	16458	12765	0	760
10.602	6.924	16457	12891	0	760
3.246	0.397	16455	13116	0	760
-3.246	-7.645	16453	13342	0	760
-9.953	-12.369	16452	13555	0	760
-7.609	-11.792	16452	13863	0	760
-0.325	-5.950	16452	14292	0	760
8.763	1.911	16452	14727	0	760
11.035	5.085	16452	15087	0	760
7.140	2.993	16452	15356	0	760
-3.318	-3.210	16452	15599	0	760
-9.809	-10.386	16452	15881	0	760
-12.586	-12.550	16453	16181	0	760
-6.131	-8.511	16454	16414	0	760
-0.252	-2.308	16453	16544	0	760
2.200	3.642	16453	16627	0	760
-1.551	4.580	16454	16744	0	760
-7.934	-2.092	16454	16935	0	760
-14.389	-12.477	16455	17143	0	760
-14.281	-19.005	16455	17269	0	760
-8.907	-18.536	16456	17317	0	760
-4.868	-12.586	16456	17343	0	760
-2.452	-6.347	16457	17325	0	760
-5.229	-2.885	16456	17226	0	760
-9.917	-7.140	16454	17009	0	760
-11.973	-12.441	16451	16601	0	760
-12.694	-14.966	16448	16085	0	760
-10.386	-15.507	16444	15655	0	760
-8.871	-12.333	16441	15321	0	760
-9.340	-10.278	16438	15017	0	760
-11.287	-10.350	16435	14848	0	760
-12.982	-13.271	16433	14809	0	760
-12.802	-16.697	16431	14826	0	760
-10.674	-17.166	16429	14865	0	760
-4.904	-12.009	16428	14922	0	760
