neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 1일 수요일
오후 4:18
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-73.134	-78.074	16376	16173	0	872
-68.734	-75.081	16375	16187	0	872
-62.423	-66.426	16375	16210	0	872
-56.473	-61.378	16377	16421	0	872
-52.362	-59.250	16380	17028	0	872
-50.703	-58.853	16383	17762	0	872
-48.792	-60.115	16385	18378	0	872
-47.962	-58.529	16388	18839	0	872
-49.621	-56.509	16390	19050	0	872
-50.559	-57.519	16393	19206	0	872
-51.100	-57.483	16395	19408	0	872
-48.215	-56.870	16396	19337	0	872
-42.445	-55.067	16397	18872	0	872
-39.885	-52.470	16397	18303	0	872
-40.750	-51.677	16398	18039	0	872
-45.402	-52.903	16400	18190	0	872
-49.802	-54.959	16401	18354	0	872
-49.693	-55.644	16403	18237	0	872
-48.287	-56.257	16404	18072	0	872
-45.294	-55.247	16405	17950	0	872
-44.573	-56.726	16406	17663	0	872
-47.061	-58.817	16406	17343	0	872
-50.126	-60.260	16406	17089	0	872
-49.008	-62.351	16406	16628	0	872
-46.520	-60.873	16403	15891	0	872
-45.294	-60.404	16401	15025	0	872
-45.763	-59.863	16397	14141	0	872
-50.884	-64.010	16394	13388	0	872
-57.014	-67.724	16392	12993	1	316
-58.997	-72.268	16391	12951	0	316
-59.322	-73.314	16390	13125	0	316
-55.463	-72.665	16390	13374	0	316
-51.713	-68.951	16388	13464	0	316
-50.451	-64.948	16387	13402	0	316
-50.090	-60.765	16388	13638	0	316
-51.893	-59.611	16389	14390	0	316
-54.093	-60.332	16391	15204	0	316
-55.824	-63.000	16391	15575	0	316
-54.382	-64.623	16391	15660	0	316
-51.352	-62.063	16392	15862	0	316
-46.953	-56.076	16393	16149	0	316
-44.537	-50.415	16392	16187	0	316
-45.510	-47.530	16391	15938	0	316
-48.107	-50.379	16390	15660	0	316
-50.956	-55.283	16390	15674	0	316
-52.687	-60.656	16391	16116	0	316
-50.739	-62.351	16392	16605	0	316
-47.602	-62.171	16392	16699	0	316
-47.458	-59.466	16390	16407	0	316
-47.025	-60.404	16388	15947	0	316
-49.513	-61.197	16386	15397	0	316
-51.388	-63.072	16384	14804	0	316
-50.775	-61.269	16381	14334	0	316
-49.008	-58.529	16379	14193	0	316
-45.943	-54.814	16378	14277	0	316
-45.618	-53.155	16376	14254	0	316
-45.727	-53.264	16373	14047	0	316
-46.448	-54.490	16371	13797	0	316
-47.458	-54.922	16368	13548	0	316
-47.926	-55.067	16364	13327	0	316
-48.648	-55.247	16362	13177	0	316
-49.766	-56.076	16359	13068	0	316
-51.244	-58.348	16356	13073	0	316
-51.497	-58.781	16355	13407	0	316
-50.018	-59.250	16355	14009	0	316
-48.395	-60.440	16355	14578	0	316
-47.926	-60.007	16356	15194	0	316
-50.379	-60.115	16357	16036	0	316
-54.490	-62.027	16360	16995	0	316
-58.745	-62.856	16362	17851	0	316
-61.414	-64.371	16364	18368	0	316
-61.955	-67.220	16364	18519	0	316
-60.043	-70.141	16364	18444	0	316
-61.558	-73.026	16363	18241	0	316
-61.882	-74.432	16362	17931	0	316
-63.758	-72.521	16361	17559	0	316
-63.613	-69.275	16359	17254	0	316
-64.803	-66.138	16360	17244	0	316
-65.777	-67.147	16360	17475	0	316
-65.380	-70.105	16360	17574	0	316
-67.256	-74.973	16359	17451	0	316
-69.059	-79.950	16359	17244	0	316
-70.501	-80.418	16358	16986	0	316
-72.196	-81.320	16357	16764	0	316
-72.304	-78.651	16357	16844	0	316
-68.374	-74.721	16358	17174	0	316
-64.840	-71.186	16359	17362	0	316
-62.027	-68.806	16358	17296	0	316
-62.856	-68.734	16358	17150	0	316
-65.813	-69.023	16358	17004	0	316
-67.797	-69.672	16357	16826	0	316
-69.239	-69.888	16356	16605	0	316
-69.311	-70.790	16355	16375	0	316
-68.265	-71.186	16354	16243	0	316
-65.344	-68.734	16355	16384	0	316
-63.722	-65.164	16356	16713	0	316
-62.207	-60.440	16356	16896	0	316
-64.118	-59.791	16357	16929	0	316
-68.049	-62.459	16358	17155	0	316
-74.144	-68.734	16360	17550	0	316
-74.468	-72.881	16361	17762	0	316
-73.819	-73.603	16362	17780	0	316
-68.265	-69.888	16364	18044	0	316
-64.695	-66.390	16368	18754	0	316
-61.089	-62.423	16372	19483	0	316
-60.584	-62.315	16375	19780	0	316
-61.197	-64.118	16376	19695	0	316
-63.505	-65.200	16378	19521	0	316
-62.063	-64.515	16380	19497	0	316
-58.673	-60.945	16383	19606	0	316
-53.516	-56.113	16384	19558	1	328
-49.369	-53.083	16385	19304	0	328
-49.657	-53.300	16388	19243	0	328
-52.434	-55.824	16392	19615	0	328
-55.391	-56.798	16395	20052	0	328
-53.768	-56.726	16398	20057	0	328
-51.677	-55.536	16399	19615	0	328
-50.126	-55.355	16399	18961	0	328
-48.972	-58.060	16398	18204	0	328
-48.828	-59.250	16398	17343	0	328
-46.340	-59.034	16396	16426	0	328
-45.835	-55.824	16393	15538	0	328
-47.782	-56.293	16390	14696	0	328
-55.355	-59.286	16387	13873	0	328
-61.955	-64.731	16385	13172	0	328
-65.200	-69.744	16384	12810	0	328
-64.731	-69.600	16383	12749	0	328
-64.840	-70.032	16381	12640	0	328
-69.239	-72.809	16378	12391	0	328
-74.829	-78.110	16376	12114	0	328
-76.019	-78.832	16373	11878	0	328
-63.938	-73.242	16370	11709	0	328
-43.924	-58.348	16368	11695	0	328
-26.037	-47.277	16367	12005	0	328
-19.546	-43.779	16367	12560	0	328
-23.765	-51.605	16367	13134	0	328
-29.643	-60.620	16369	13892	0	328
-28.345	-63.072	16372	15049	0	328
-19.582	-57.158	16376	16342	0	328
-11.792	-47.999	16381	17512	0	328
-12.009	-43.383	16384	18585	0	328
-19.185	-46.484	16388	19540	0	328
-30.508	-54.093	16393	20396	0	328
-38.478	-60.007	16399	21148	0	328
-41.471	-61.305	16402	21652	0	328
-42.301	-59.250	16406	21797	0	328
-42.625	-57.194	16410	21812	0	328
-43.383	-56.978	16412	21783	0	328
-46.087	-61.774	16413	21416	0	328
-48.503	-64.443	16414	20734	0	328
-49.153	-65.669	16415	20132	0	328
-50.487	-65.417	16416	19737	0	328
-51.424	-62.532	16418	19422	0	328
-52.831	-62.063	16418	19036	0	328
-55.139	-62.099	16418	18401	0	328
-58.168	-65.344	16416	17489	0	328
-62.351	-69.203	16415	16576	0	328
-69.383	-72.773	16415	16051	0	328
-77.642	-77.497	16416	16008	0	328
-81.248	-79.986	16416	16055	0	328
-80.274	-83.051	16416	15872	0	328
-70.609	-83.736	16417	15674	0	328
-62.351	-84.602	16417	15665	0	328
-59.430	-83.700	16419	15877	0	328
-63.361	-83.087	16422	16361	0	328
-71.763	-80.202	16424	16793	0	328
-75.261	-77.281	16425	16741	0	328
-70.790	-70.609	16424	16276	0	328
-62.135	-63.397	16422	15613	0	328
-55.139	-59.574	16419	14818	0	328
-54.850	-59.899	16416	13929	0	328
-62.027	-63.433	16412	13153	0	328
-67.292	-68.770	16410	12805	0	328
-68.085	-70.898	16411	13083	0	328
-64.587	-69.672	16412	13746	0	328
-57.519	-66.210	16412	14296	0	328
-57.735	-65.128	16411	14400	0	328
-62.423	-64.912	16410	14131	0	328
-69.564	-68.013	16408	13774	0	328
-72.953	-69.708	16407	13703	0	328
-70.285	-68.734	16407	14099	0	328
-62.640	-65.741	16408	14686	0	328
-57.411	-62.856	16409	15204	0	328
-58.420	-65.128	16409	15557	0	328
-65.344	-70.934	16409	15594	0	328
-69.708	-76.271	16407	15321	0	328
-69.744	-77.966	16404	14889	0	328
-65.417	-74.396	16401	14367	0	328
-57.807	-67.797	16397	13807	0	328
-54.706	-61.305	16394	13289	1	316
-53.624	-59.466	16390	12885	0	316
-52.939	-59.466	16387	12777	0	316
-51.821	-62.712	16386	12941	0	316
-52.218	-67.580	16384	13083	0	316
-53.805	-71.727	16382	13125	0	316
-56.473	-73.314	16382	13454	0	316
-56.004	-69.636	16383	14282	0	316
-53.913	-64.263	16384	15194	0	316
-50.234	-59.827	16383	15679	0	316
-47.566	-58.853	16383	15834	0	316
-49.549	-62.315	16383	16088	0	316
-50.920	-64.154	16384	16539	0	316
-50.703	-63.000	16384	17155	0	316
-48.395	-56.437	16387	17969	0	316
-45.078	-50.270	16389	18693	0	316
-46.015	-49.225	16390	18952	0	316
-52.470	-53.264	16390	18801	0	316
-60.584	-59.827	16389	18444	0	316
-63.686	-64.623	16387	17936	0	316
-59.971	-61.846	16385	17334	0	316
-50.631	-57.627	16383	16694	0	316
-42.120	-51.533	16381	16116	0	316
-38.442	-48.828	16379	15811	0	316
-39.452	-50.631	16378	15768	0	316
-44.609	-51.569	16376	15655	0	316
-46.881	-53.805	16374	15312	0	316
-48.648	-55.572	16371	14889	0	316
-50.054	-57.880	16368	14522	0	316
-48.395	-59.106	16365	14249	0	316
-46.953	-60.043	16364	14108	0	316
-47.061	-59.719	16362	14249	0	316
-48.431	-59.502	16363	14734	0	316
-52.687	-60.620	16364	15416	0	316
-56.221	-63.181	16365	16159	0	316
-55.860	-61.522	16367	16915	0	316
-51.641	-56.076	16369	17630	0	316
-44.104	-47.133	16371	18105	0	316
-37.613	-38.514	16372	18241	0	316
-35.305	-37.036	16371	18114	0	316
-36.278	-40.822	16371	17926	0	316
-37.937	-46.845	16372	17950	0	316
-40.353	-50.884	16374	18237	0	316
-43.563	-53.191	16376	18618	0	316
-49.477	-55.572	16377	18905	0	316
-58.384	-59.142	16378	18914	0	316
-60.801	-59.070	16378	18641	0	316
-55.608	-51.172	16377	18223	0	316
-40.606	-35.413	16376	17691	0	316
-25.424	-21.168	16374	17075	0	316
-18.139	-16.769	16373	16543	0	316
-22.395	-21.818	16372	16319	0	316
-33.321	-32.384	16371	16319	0	316
-42.986	-38.731	16371	16234	0	316
-47.890	-41.832	16370	16004	0	316
-49.946	-45.907	16368	15717	0	316
-52.687	-53.119	16367	15373	0	316
-56.040	-60.188	16365	15110	0	316
-60.115	-64.443	16366	15162	0	316
-63.325	-64.587	16366	15416	0	316
-67.256	-65.236	16365	15618	0	316
-70.249	-68.229	16367	15909	0	316
-72.449	-72.809	16367	16352	0	316
-73.567	-75.911	16368	16600	0	316
-73.026	-75.261	16367	16539	0	316
-73.999	-74.901	16367	16333	0	316
-75.694	-75.225	16365	16051	0	316
-77.605	-76.956	16365	15801	0	316
-76.163	-75.911	16364	15811	0	316
-68.590	-70.934	16365	16036	0	316
-63.649	-65.849	16364	16145	0	316
-61.378	-62.748	16364	16051	0	316
-64.010	-64.515	16364	15971	0	316
-70.032	-71.006	16364	16131	0	316
-74.757	-74.829	16364	16449	0	316
-74.684	-77.930	16364	16652	0	316
-72.917	-76.271	16365	16708	0	316
-71.367	-74.468	16367	17023	0	316
-69.996	-74.576	16371	17813	0	316
-70.646	-76.307	16375	18782	0	316
-69.275	-76.235	16379	19615	0	316
-66.426	-75.153	16383	20203	0	316
-65.849	-74.288	16385	20410	0	316
-66.174	-71.980	16386	20226	0	316
-67.508	-71.006	16387	19770	0	316
-67.977	-69.780	16387	19140	0	316
-63.794	-66.679	16387	18524	0	316
-61.522	-62.640	16387	18152	0	316
-58.312	-60.296	16388	18034	0	316
-59.755	-59.538	16390	18124	0	316
-59.647	-61.666	16393	18566	0	316
-56.942	-62.279	16399	19370	0	316
-51.749	-61.846	16404	20255	0	316
-46.628	-59.034	16409	20805	0	316
-42.229	-55.896	16412	20758	0	316
-42.842	-52.434	16414	20316	0	316
-42.517	-52.578	16417	20015	0	316
-41.147	-53.913	16421	20170	0	316
-40.966	-55.752	16425	20542	0	316
-42.301	-59.322	16429	20626	0	316
-50.018	-66.318	16431	20175	0	316
-64.984	-76.271	16430	19300	0	316
-79.156	-83.628	16430	18199	0	316
-83.411	-82.582	16427	17009	0	316
-76.199	-72.196	16424	15801	0	316
-64.082	-62.027	16421	14578	0	316
-58.096	-60.115	16417	13346	0	316
-63.794	-70.934	16412	12269	0	316
-75.334	-83.808	16409	11620	0	316
-83.808	-89.758	16407	11305	0	316
-80.202	-85.647	16403	10924	0	316
-75.153	-80.202	16399	10406	0	316
-73.711	-80.022	16395	9908	0	316
-75.911	-85.611	16390	9447	0	316
-81.608	-88.063	16385	9004	0	316
-78.579	-83.736	16381	8619	0	316
-73.783	-74.757	16376	8407	0	316
-68.265	-69.023	16373	8576	0	316
-69.744	-70.898	16371	9051	0	316
-75.442	-79.228	16367	9465	0	316
-79.048	-85.070	16364	9724	0	316
-80.815	-86.477	16361	9983	0	316
-75.838	-82.474	16357	10289	0	316
-71.078	-76.920	16354	10580	0	316
-67.580	-73.711	16350	10872	0	316
-64.046	-72.160	16347	11210	0	316
-62.135	-71.511	16344	11591	0	316
-61.125	-70.646	16341	12001	0	316
-62.351	-70.141	16339	12452	0	316
-64.948	-70.682	16337	12974	0	316
-66.607	-72.449	16335	13511	0	316
-67.905	-74.035	16333	14009	0	316
-64.371	-73.891	16332	14498	0	316
-62.928	-73.855	16330	15035	0	316
-61.378	-71.439	16330	15651	0	316
-60.801	-68.951	16331	16487	0	316
-61.991	-68.734	16332	17508	0	316
-60.981	-67.508	16334	18364	0	316
-59.178	-69.528	16335	18895	0	316
-59.358	-71.331	16336	19225	0	316
-58.565	-72.413	16336	19526	0	316
-58.457	-71.331	16339	20019	0	316
-57.663	-69.600	16341	20640	0	316
-58.240	-68.265	16343	21045	0	316
-59.106	-68.374	16344	21125	0	316
-63.000	-71.295	16344	21035	0	316
-67.364	-73.242	16345	20843	0	316
-69.167	-74.648	16345	20565	0	316
-70.646	-78.182	16345	20217	0	316
-71.259	-79.553	16346	19939	1	596
-70.141	-81.536	16348	20062	0	596
-68.842	-78.291	16352	20701	0	596
-65.849	-73.206	16356	21407	0	596
-64.263	-68.518	16360	21736	0	596
-65.597	-67.833	16363	21727	0	596
-71.908	-73.783	16364	21529	0	596
-75.009	-80.202	16367	21261	0	596
-75.370	-80.346	16370	21271	0	596
-68.085	-74.793	16376	21746	0	596
-61.810	-67.292	16381	22334	0	596
-58.709	-63.361	16386	22818	0	596
-58.961	-62.928	16394	23481	0	596
-64.695	-67.292	16403	24399	0	596
-64.695	-70.285	16412	25349	0	596
-65.200	-69.672	16421	26120	0	596
-65.128	-68.049	16429	26449	0	596
-63.145	-66.571	16435	26111	0	596
-61.846	-63.289	16439	25273	0	596
-57.519	-58.457	16444	24431	0	596
-51.136	-53.480	16449	23923	0	596
-45.222	-49.946	16455	23641	0	596
-46.051	-50.270	16458	23110	0	596
-51.388	-54.021	16461	22094	0	596
-57.663	-59.719	16463	20880	0	596
-63.505	-64.154	16464	19662	0	596
-66.715	-67.147	16463	18227	0	596
-65.453	-68.842	16461	16529	0	596
-65.561	-70.105	16457	14719	0	596
-65.020	-71.475	16452	12904	0	596
-65.489	-71.150	16448	11267	0	596
-62.423	-69.708	16444	10138	0	596
-60.188	-66.498	16443	9724	0	596
-56.004	-61.233	16443	9922	0	596
-52.146	-57.627	16443	10401	0	596
-50.090	-54.778	16443	10717	0	596
-49.766	-53.696	16443	10679	0	596
-50.198	-52.362	16441	10608	0	596
-50.523	-50.884	16440	10623	0	596
-53.155	-49.802	16438	10514	0	596
-56.690	-52.001	16437	10486	0	596
-60.620	-55.572	16438	10961	0	596
-62.784	-59.142	16439	11883	0	596
-61.738	-59.358	16442	12876	0	596
-56.834	-59.791	16443	13539	0	596
-52.038	-59.358	16441	13633	0	596
-51.388	-60.512	16439	13266	0	596
-51.713	-63.397	16436	12758	0	596
-52.218	-63.145	16434	12509	0	596
-51.208	-62.568	16433	12678	0	596
-47.999	-61.269	16432	12894	0	596
-47.097	-60.224	16428	12749	0	596
-47.638	-61.089	16424	12292	0	596
-52.651	-64.623	16420	11695	0	596
-55.788	-68.842	15625	5	0	16415
-26.397	-30.761	16419	21412	0	812
-23.368	-29.895	16421	20946	0	812
-19.942	-26.325	16421	20156	0	812
-18.103	-20.555	16420	19168	0	812
-18.283	-17.382	16419	18147	0	812
-21.890	-18.247	16418	17334	0	812
-23.368	-20.050	16418	16793	0	812
-22.142	-20.159	16418	16407	0	812
-17.274	-17.562	16418	16041	0	812
-12.586	-15.435	16417	15575	0	812
-10.422	-15.074	16417	15157	0	812
-11.179	-16.985	16416	14856	0	812
-15.651	-23.188	16414	14508	0	812
-21.926	-29.174	16414	14211	0	812
-27.047	-35.052	16413	14028	0	812
-31.662	-37.865	16411	13708	0	812
-33.141	-37.432	16408	13172	0	812
-32.384	-34.547	16405	12556	0	812
-30.761	-31.735	16402	12010	0	812
-29.318	-31.122	16399	11756	0	812
-28.056	-29.679	16398	11855	0	812
-26.145	-28.381	16397	12142	0	812
-25.532	-26.470	16395	12448	0	812
-23.873	-24.702	16394	12598	0	812
-24.775	-24.991	16392	12631	0	812
-22.539	-25.352	16391	12843	0	812
-17.634	-20.952	16391	13299	0	812
-10.530	-13.956	16392	13948	0	812
-4.111	-7.681	16394	14828	0	812
-2.380	-6.383	16395	15655	0	812
-8.042	-10.963	16395	16022	0	812
-17.995	-21.096	16395	16055	0	812
-25.532	-27.912	16395	16173	0	812
-25.784	-28.525	16395	16398	0	812
-21.781	-22.575	16395	16501	0	812
-17.021	-16.156	16395	16572	0	812
-16.480	-15.975	16396	16802	0	812
-23.008	-21.096	16397	17127	0	812
-29.859	-27.191	16398	17470	0	812
-33.429	-30.941	16400	17813	0	812
-33.285	-30.761	16401	18152	0	812
-32.131	-28.886	16403	18486	0	812
-32.023	-28.814	16404	18684	0	812
-31.338	-29.246	16405	18622	0	812
-28.741	-25.640	16406	18500	0	812
-22.539	-20.050	16407	18510	0	812
-16.408	-15.110	16408	18557	0	812
-16.012	-16.228	16409	18590	0	812
-22.972	-24.342	16410	18622	0	812
-32.492	-34.764	16411	18561	0	812
-40.606	-42.120	16411	18180	0	812
-41.688	-43.527	16409	17461	0	812
-38.586	-39.957	16407	16567	0	812
-34.728	-34.403	16402	15608	0	812
-35.124	-32.816	16399	14705	0	812
-37.721	-34.620	16397	14211	0	812
-41.039	-36.711	16397	14282	0	812
-41.399	-39.488	16397	14592	0	812
-41.039	-39.091	16397	14983	0	812
-40.642	-38.658	16400	15688	0	812
-42.734	-39.308	16403	16642	0	812
-47.422	-43.851	16406	17367	0	812
-52.795	-50.162	16407	17541	0	812
-54.490	-54.959	16406	17268	0	812
-53.408	-54.273	16406	16840	0	812
-48.467	-50.162	16405	16562	0	812
-42.301	-43.671	16405	16515	0	812
-40.137	-40.426	16405	16548	0	812
-39.380	-40.389	16405	16501	0	812
-40.498	-44.140	16404	16215	0	812
-41.183	-46.664	16402	15735	0	812
-41.363	-48.035	16401	15397	0	812
-40.786	-46.881	16400	15218	0	812
-42.589	-45.438	16397	14893	0	812
-43.996	-44.681	16393	14353	0	812
-45.691	-45.114	16390	13713	0	812
-48.576	-48.071	16387	13144	0	812
-50.307	-50.739	16385	12956	0	812
-51.280	-51.677	16384	13294	0	812
-50.234	-51.352	16384	13755	0	812
-47.133	-50.739	16382	13877	0	812
-45.835	-50.343	16381	13788	0	812
-47.782	-53.119	16379	13887	0	812
-49.585	-55.319	16379	14268	0	812
-49.441	-55.031	16380	14781	0	812
-45.078	-49.333	16380	15331	0	812
-37.829	-44.212	16381	15999	0	812
-34.692	-40.065	16384	16877	0	812
-36.026	-41.399	16386	17780	0	812
-40.642	-43.347	16390	18580	0	812
-42.445	-45.150	16393	19436	0	812
-40.930	-44.428	16397	20156	0	812
-39.127	-43.924	16398	20320	0	812
-36.964	-44.753	16399	19963	0	812
-36.711	-46.628	16398	19342	0	812
-35.485	-43.815	16397	18674	0	812
-32.889	-40.714	16397	18270	0	812
-30.689	-35.701	16398	18288	0	812
-30.292	-34.656	16399	18444	0	812
-32.780	-36.134	16401	18495	0	812
-34.187	-37.468	16402	18495	0	812
-32.600	-36.603	16403	18481	0	812
-29.715	-34.295	16404	18453	0	812
-27.263	-31.338	16406	18406	0	812
-25.712	-29.427	16407	18345	0	812
-24.991	-28.092	16408	18260	0	812
-23.296	-27.047	16408	18053	0	812
-22.322	-27.443	16408	17630	0	812
-22.395	-28.525	16409	17272	0	812
-25.856	-32.131	16410	17282	0	812
-29.715	-37.288	16410	17404	0	812
-34.331	-41.147	16413	17484	0	812
-36.567	-44.933	16415	17691	0	812
-37.757	-46.700	16416	17818	0	812
-38.118	-46.087	16416	17569	0	812
-36.891	-44.428	16417	17291	0	812
-35.197	-40.426	16419	17348	0	812
-31.662	-37.180	16420	17475	0	812
-28.381	-33.574	16421	17423	0	812
-25.496	-31.879	16421	17197	0	812
-23.801	-29.463	16420	16675	0	812
-22.358	-28.705	16418	15820	0	812
-21.601	-27.948	16414	14776	0	812
-20.664	-26.506	16410	13774	0	812
-18.320	-27.010	16407	13064	0	812
-16.012	-26.073	16404	12673	0	812
-15.651	-26.217	16402	12476	0	812
-17.129	-27.335	16399	12306	0	812
-21.204	-31.049	16396	12071	0	812
-24.630	-35.088	16394	12015	0	812
-25.424	-36.062	16394	12396	0	812
-20.736	-33.069	16393	12857	0	812
-15.362	-27.587	16391	13026	0	812
-11.576	-22.106	16390	13144	0	812
-12.622	-20.772	16390	13435	0	812
-14.713	-23.585	16390	13910	0	812
-17.634	-25.604	16391	14701	0	812
-16.372	-24.775	16394	15745	0	812
-13.812	-23.440	16396	16661	0	812
-12.586	-21.926	16398	17305	0	812
-14.713	-23.152	16399	17710	0	812
-16.048	-25.676	16400	17832	0	812
-14.281	-25.460	16401	17842	0	812
-8.727	-20.087	16401	17818	0	812
0.325	-13.920	16399	17531	0	812
3.570	-9.592	16398	17014	0	812
-0.397	-11.576	16397	16708	0	812
-8.366	-18.897	16398	16910	0	812
-16.625	-25.027	16400	17447	0	812
-18.356	-26.109	16401	17907	0	812
-14.677	-23.981	16404	18241	0	812
-10.386	-19.654	16407	18749	0	812
-8.294	-17.490	16411	19521	0	812
-10.206	-17.526	16416	20382	0	812
-12.730	-18.644	16422	21209	0	812
-16.877	-19.654	16427	21882	0	812
-21.385	-22.683	16430	22094	0	812
-25.279	-25.784	16432	21614	0	812
-28.092	-28.633	16431	20570	0	812
-25.171	-27.696	16428	19314	0	812
-17.995	-21.457	16427	18180	0	812
-10.638	-14.749	16425	17263	1	708
-5.590	-12.477	16423	16492	0	708
-8.006	-15.831	16421	15815	0	708
-13.487	-23.224	16420	15312	0	708
-19.690	-30.905	16420	15171	0	708
-22.935	-33.357	16421	15430	0	708
-21.168	-30.581	16423	15801	0	708
-18.500	-25.893	16423	15900	0	708
-17.598	-24.270	16421	15496	0	708
-23.080	-26.325	16418	14691	0	708
-29.895	-32.708	16414	13680	0	708
-34.656	-39.199	16409	12579	0	708
-32.816	-41.363	16403	11474	0	708
-22.358	-36.098	16396	10430	0	708
-13.668	-27.876	16389	9461	0	708
-9.809	-21.565	16383	8581	0	708
-14.569	-21.493	16376	7918	0	708
-23.152	-25.712	16371	7687	0	708
-28.922	-30.869	16366	7810	0	708
-29.102	-31.699	16360	7908	0	708
-24.234	-26.758	16355	7970	0	708
-21.457	-24.053	16351	8308	0	708
-22.070	-24.270	16348	8920	0	708
-24.919	-28.922	16344	9531	0	708
-28.128	-32.348	16343	10331	0	708
-27.371	-34.295	16344	11667	0	708
-26.542	-32.456	16345	13379	0	708
-24.919	-30.472	16347	15016	0	708
-27.371	-32.564	16350	16402	0	708
-29.571	-35.377	16352	17541	0	708
-31.807	-39.885	16353	18274	0	708
-31.807	-41.435	16353	18571	0	708
-30.761	-40.822	16352	18590	0	708
-26.433	-37.324	16350	18444	0	708
-23.260	-35.305	16349	18190	0	708
-21.781	-32.239	16347	17940	0	708
-21.349	-33.105	16346	17912	0	708
-24.342	-35.701	16346	18171	0	708
-25.243	-37.036	16348	18674	0	708
-22.791	-36.855	16351	19526	0	708
-20.303	-35.557	16356	20716	0	708
-18.428	-35.088	16362	21957	0	708
-19.942	-35.774	16366	22842	0	708
-24.125	-37.541	16370	23166	0	708
-23.765	-36.819	16374	23223	0	708
-21.168	-32.348	16376	23171	0	708
-14.605	-26.001	16378	22870	0	708
-13.668	-25.424	16380	22451	0	708
-16.408	-28.092	16381	22023	0	708
-23.404	-35.810	16382	21431	0	708
-30.112	-42.012	16382	20800	0	708
-33.682	-45.618	16383	20335	0	708
-33.898	-45.222	16384	20066	0	708
-35.233	-45.582	16387	20104	0	708
-36.567	-44.320	16390	20377	0	708
-37.072	-44.140	16393	20443	0	708
-36.278	-42.157	16394	19982	0	708
-33.069	-38.875	16393	19102	0	708
-26.794	-34.367	16392	18039	0	708
