neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 19일 일요일
오후 4:27
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
2.200	5.914	24854	13962	0	712
1.046	1.334	24826	13996	0	712
-3.354	-3.967	24751	13990	0	712
-9.268	-8.763	24695	13893	0	712
-13.163	-9.989	24592	13710	0	712
-16.192	-9.592	24470	13499	0	712
-14.533	-9.737	24338	13310	0	712
-12.225	-11.900	24235	13219	0	712
-13.271	-15.543	24141	13259	0	712
-13.920	-20.880	24057	13356	0	712
-17.129	-23.404	23991	13459	0	712
-18.680	-25.712	23907	13602	0	712
-21.277	-23.909	23907	13933	0	712
-22.214	-19.293	23954	14459	0	712
-22.431	-16.805	23982	15019	0	712
-21.818	-13.127	24010	15470	0	712
-21.565	-14.605	24048	15779	0	712
-23.873	-17.021	24048	16030	0	712
-23.044	-21.024	24085	16287	0	712
-21.637	-20.555	24095	16515	0	712
-19.401	-19.798	24095	16658	0	712
-14.389	-15.074	24085	16686	0	712
-13.848	-14.569	24057	16698	0	712
-16.300	-15.867	24076	16766	0	712
-17.634	-17.129	24076	16875	0	712
-20.952	-21.132	24095	16955	0	712
-22.034	-24.234	24085	16989	0	712
-24.522	-25.388	24085	16995	0	712
-28.561	-28.164	24104	17052	0	712
-30.761	-29.282	24132	17172	0	712
-32.059	-30.256	24179	17292	0	712
-29.679	-28.597	24179	17326	0	712
-25.748	-25.099	24179	17275	0	712
-21.457	-23.260	24188	17206	0	712
-19.293	-22.575	24198	17201	0	712
-16.408	-21.818	24217	17229	0	712
-16.913	-22.503	24198	17166	0	712
-15.903	-22.178	24188	16966	0	712
-17.562	-18.608	24123	16704	0	712
-16.336	-18.788	24076	16486	0	712
-17.202	-16.408	24038	16333	0	712
-16.012	-17.274	23991	16173	0	712
-12.514	-13.091	23907	15973	0	712
-8.619	-9.629	23841	15756	0	712
-3.246	-6.708	23747	15504	0	712
-1.839	-5.049	23654	15282	0	712
-5.301	-6.888	23626	15213	0	712
-12.081	-11.973	23588	15316	0	712
-21.565	-18.572	23522	15367	0	712
-25.820	-22.863	23438	15224	0	712
-25.243	-26.181	23335	14990	0	712
-24.342	-27.227	23232	14819	0	712
-20.664	-25.893	23110	14704	0	712
-21.132	-24.162	23006	14573	0	712
-25.568	-25.027	22875	14402	0	712
-27.227	-26.145	22725	14224	0	712
-29.210	-24.630	22584	14070	0	712
-28.164	-24.017	22453	13984	0	712
-26.722	-22.178	22340	14013	0	712
-25.352	-20.411	22256	14122	0	712
-23.476	-21.637	22134	14230	0	712
-24.522	-22.935	22040	14304	0	712
-23.765	-22.178	21928	14344	0	712
-22.972	-22.286	21824	14379	0	712
-23.585	-19.798	21693	14413	0	712
-21.277	-19.690	21571	14436	0	712
-16.949	-17.562	21459	14476	0	712
-13.704	-15.723	21365	14590	0	712
-6.888	-11.396	21290	14813	0	712
-4.255	-8.727	21233	15093	0	712
-2.092	-6.744	21187	15356	0	712
-2.777	-6.563	21102	15533	0	712
-5.265	-8.943	21008	15567	0	712
-9.737	-11.973	20886	15510	0	712
-12.874	-14.245	20802	15516	0	712
-11.792	-15.146	20717	15607	0	712
-13.668	-16.589	20624	15727	0	712
-14.317	-15.903	20577	15859	0	712
-14.749	-18.716	20520	16019	0	712
-16.372	-18.211	20436	16110	0	712
-11.504	-17.418	20277	15922	0	712
-5.590	-12.045	20051	15424	0	712
2.921	-8.619	19836	14904	0	712
4.940	-6.203	19620	14527	0	712
0.180	-11.360	19404	14264	0	712
-8.943	-16.949	19217	14127	0	712
-19.401	-25.207	19066	14133	0	712
-25.965	-29.282	18916	14213	0	712
-26.794	-28.525	18776	14310	0	712
-23.296	-24.883	18663	14447	0	712
-17.706	-22.431	18597	14762	0	712
-14.136	-17.851	18588	15259	0	712
-12.081	-18.536	18588	15807	0	712
-13.595	-18.897	18560	16259	0	712
-14.028	-20.375	18550	16589	0	712
-19.798	-22.972	18560	16875	0	712
-23.368	-25.784	18560	17195	0	712
-26.253	-27.984	18588	17521	0	712
-27.840	-29.102	18588	17744	0	712
-25.893	-27.587	18550	17795	0	712
-23.729	-25.748	18541	17795	0	712
-22.106	-21.962	18513	17835	0	712
-17.743	-19.365	18504	17886	0	712
-15.110	-13.199	18494	17886	0	712
-8.402	-9.124	18447	17818	0	712
-1.370	-4.616	18419	17732	0	712
3.750	-1.515	18382	17658	0	712
4.868	-0.685	18372	17618	0	712
4.400	-2.777	18353	17606	0	712
1.659	-3.318	18335	17561	0	712
-1.118	-3.967	18288	17469	0	712
-2.164	-2.705	18288	17389	0	712
-3.137	0.685	18278	17372	0	712
-2.344	3.787	18288	17401	0	712
-2.741	4.400	18288	17401	0	712
-2.344	3.318	18269	17355	0	712
-1.010	-0.938	18269	17292	0	712
-0.325	-3.173	18260	17246	0	712
0.649	-3.354	18278	17224	0	712
4.075	0.000	18269	17195	0	712
6.311	6.058	18260	17161	0	712
8.835	8.763	18278	17149	0	712
7.429	9.592	18288	17178	0	712
5.734	3.895	18325	17235	0	712
2.777	1.334	18335	17292	0	712
0.865	0.180	18372	17309	0	712
8.655	6.563	18372	17264	0	712
18.572	16.084	18372	17149	0	712
26.830	21.709	18372	17029	0	712
31.194	23.260	18410	17012	0	712
27.768	22.395	18447	17132	0	712
21.637	19.005	18541	17332	0	712
16.805	20.447	18588	17464	0	712
19.942	21.926	18644	17498	0	712
22.395	23.981	18710	17561	0	712
27.191	26.794	18804	17726	0	712
30.436	25.279	18926	17978	0	712
30.941	26.397	19066	18264	0	712
31.662	25.604	19217	18538	0	712
31.410	23.693	19385	18812	0	712
26.001	19.365	19582	19098	0	712
19.437	14.064	19761	19361	0	712
10.602	4.472	19958	19584	0	712
2.308	-3.678	20117	19738	0	712
-1.515	-7.068	20305	19812	0	712
2.092	-2.596	20483	19858	0	712
7.609	4.544	20680	19921	0	712
14.028	13.343	20849	19961	0	712
17.274	16.480	21027	19875	0	712
15.831	18.283	21130	19629	0	712
15.471	15.038	21196	19172	0	712
12.441	12.730	21215	18601	0	712
8.799	9.196	21262	18098	1	732
6.239	5.013	21308	17681	0	732
2.813	2.488	21318	17286	0	732
1.406	1.334	21365	16961	0	732
3.750	2.993	21412	16721	0	732
3.859	5.878	21459	16538	0	732
3.426	6.708	21515	16395	0	732
-1.515	5.770	21590	16287	0	732
-5.229	3.246	21609	16139	0	732
-4.868	0.974	21618	15899	0	732
-1.479	-1.298	21618	15624	0	732
4.111	-1.731	21637	15419	0	732
8.799	-0.144	21646	15282	0	732
9.953	1.154	21637	15144	0	732
6.780	2.019	21609	14927	0	732
6.852	3.137	21562	14647	0	732
5.950	3.498	21496	14402	0	732
5.878	3.678	21449	14230	0	732
5.770	1.515	21421	14156	0	732
3.931	1.442	21384	14150	0	732
0.902	0.938	21365	14139	0	732
1.118	2.777	21318	14133	0	732
2.236	4.111	21308	14224	0	732
3.101	3.967	21318	14402	0	732
1.442	3.173	21280	14533	0	732
-2.957	-1.695	21262	14556	0	732
-5.698	-4.147	21233	14596	0	732
-6.780	-3.714	21224	14750	0	732
-3.173	0.757	21233	14967	0	732
2.560	3.318	21243	15162	0	732
5.121	4.364	21233	15304	0	732
2.344	1.911	21233	15424	0	732
-4.255	-4.760	21262	15573	0	732
-13.163	-12.009	21271	15779	0	732
-18.464	-15.254	21290	15979	0	732
-23.188	-18.031	21290	16082	0	732
-19.546	-15.867	21290	16133	0	732
-17.346	-13.054	21318	16219	0	732
-11.973	-9.665	21337	16362	0	732
-11.396	-9.448	21365	16498	0	732
-13.992	-12.622	21365	16572	0	732
-15.362	-16.733	21365	16561	0	732
-19.654	-21.565	21365	16515	0	732
-19.762	-20.736	21355	16498	0	732
-19.618	-22.250	21365	16521	0	732
-20.447	-22.719	21355	16521	0	732
-21.529	-26.397	21355	16469	0	732
-26.794	-29.066	21290	16356	0	732
-31.807	-30.581	21233	16144	0	732
-32.095	-27.912	21149	15859	0	732
-30.941	-22.935	21046	15573	0	732
-25.027	-20.772	20943	15304	0	732
-18.716	-17.238	20802	15013	0	732
-14.785	-19.726	20699	14716	0	732
-17.202	-21.241	20558	14476	0	732
-17.057	-23.368	20436	14310	0	732
-16.444	-23.404	20305	14167	0	732
-11.792	-18.175	20183	14059	0	732
-8.330	-13.379	20061	14002	0	732
-7.429	-8.042	19948	13973	0	732
-8.619	-6.203	19836	13984	0	732
-10.350	-8.907	19761	14099	0	732
-13.704	-11.287	19676	14299	0	732
-15.362	-13.379	19601	14470	0	732
-16.697	-17.562	19507	14567	0	732
-21.457	-20.844	19460	14716	0	732
-25.532	-24.775	19414	14990	0	732
-22.322	-22.755	19404	15316	0	732
-19.618	-18.320	19357	15596	0	732
-15.002	-12.802	19348	15813	0	732
-13.704	-9.665	19301	15967	0	732
-12.838	-10.422	19263	16099	0	732
-15.831	-13.740	19245	16253	0	732
-15.615	-14.353	19217	16424	0	732
-11.612	-11.143	19170	16526	0	732
-8.871	-9.701	19104	16481	0	732
-5.662	-9.845	18973	16219	0	732
-3.570	-10.674	18832	15836	0	732
-3.895	-11.684	18691	15556	0	732
-5.337	-12.261	18560	15390	0	732
-6.022	-11.540	18429	15264	0	732
-10.855	-10.963	18325	15213	0	732
-16.228	-14.353	18241	15253	0	732
-19.690	-15.795	18166	15304	0	732
-23.909	-19.365	18044	15310	0	732
-26.470	-18.392	17941	15276	0	732
-24.450	-18.860	17809	15184	0	732
-22.755	-18.536	17659	15013	0	732
-24.162	-22.972	17509	14813	0	732
-21.277	-23.116	17368	14704	0	732
-18.392	-20.267	17256	14722	0	732
-12.910	-12.802	17115	14790	0	732
-4.183	-0.036	17003	14790	0	732
2.019	8.799	16871	14773	0	732
3.065	7.104	16824	14956	0	732
-2.092	1.190	16787	15339	0	732
-7.789	-9.520	16740	15693	0	732
-10.242	-14.497	16674	15859	0	732
-7.537	-12.225	16599	15922	0	732
-1.983	-7.898	16571	16059	0	732
3.173	-2.380	16534	16287	0	732
5.409	-0.216	16496	16464	0	732
4.760	-0.180	16430	16544	0	732
3.101	-1.839	16356	16526	0	732
-0.397	-3.787	16272	16464	0	732
-3.967	-7.357	16216	16435	0	732
-4.472	-9.881	16141	16446	0	732
-4.255	-11.576	16056	16435	0	732
-0.108	-11.900	15981	16344	0	732
1.947	-11.504	15869	16247	0	732
-0.649	-15.002	15840	16270	0	732
-9.809	-22.106	15803	16435	0	732
-19.798	-29.499	15794	16646	0	732
-29.246	-35.377	15775	16784	0	732
-33.177	-37.252	15728	16852	0	732
-30.689	-34.259	15718	16909	0	732
-24.198	-30.112	15709	17006	0	732
-17.057	-21.313	15709	17115	0	732
-10.566	-19.257	15672	17166	0	732
-9.556	-14.533	15662	17178	0	732
-9.196	-13.956	15653	17189	0	732
-8.042	-10.494	15625	17224	0	732
-7.429	-10.927	15625	17264	0	732
-8.150	-10.278	15606	17275	0	732
-9.340	-12.766	15587	17235	0	732
-14.677	-19.077	15559	17155	0	732
-21.745	-24.234	15521	17024	0	732
-21.998	-26.794	15484	16915	0	732
-7.970	-7.321	19920	14813	0	884
-6.708	-8.366	19873	14916	0	884
-7.248	-6.816	19836	15013	0	884
-7.104	-5.121	19817	15127	0	884
-8.547	-3.065	19789	15259	0	884
-10.602	-3.137	19779	15384	0	884
-9.701	-3.714	19761	15522	0	884
-8.475	-1.839	19742	15636	0	884
-3.210	0.505	19723	15744	0	884
0.000	0.288	19732	15876	0	884
-0.649	-1.154	19732	16059	0	884
-2.777	-3.967	19761	16259	0	884
-4.364	-5.121	19761	16441	0	884
-4.039	-3.282	19779	16589	0	884
-3.967	1.442	19779	16681	0	884
-1.082	7.068	19808	16732	0	884
-0.108	10.638	19779	16755	0	884
-0.252	10.746	19761	16709	0	884
-2.849	5.554	19742	16629	0	884
-4.580	-0.288	19723	16584	0	884
-6.671	-6.671	19723	16589	0	884
-7.681	-9.701	19686	16578	0	884
-5.301	-7.248	19676	16504	0	884
-1.587	-3.137	19629	16389	0	884
0.721	1.010	19582	16304	0	884
1.154	5.049	19554	16230	0	884
-0.397	4.219	19498	16150	0	884
-4.580	1.587	19460	16064	0	884
-8.402	-4.688	19414	15979	0	884
-12.405	-8.835	19357	15870	0	884
-12.802	-10.530	19245	15670	0	884
-10.097	-9.665	19179	15447	0	884
-5.986	-6.455	19151	15442	0	884
-1.911	-1.190	19113	15590	0	884
-0.685	2.380	18991	15493	0	884
-2.416	2.741	18832	15047	0	884
-6.239	1.479	18682	14562	0	884
-9.016	-1.659	18504	14282	0	884
-8.439	-4.977	18400	14196	0	884
-5.626	-4.832	18288	14230	0	884
-3.065	-2.488	18213	14316	0	884
-1.911	0.397	18119	14407	0	884
-3.570	0.721	18025	14516	0	884
-9.268	-1.190	17903	14522	0	884
-14.028	-5.193	17791	14419	0	884
-20.844	-13.631	17669	14390	0	884
-25.352	-17.779	17575	14487	0	884
-29.463	-17.995	17490	14642	0	884
-28.417	-15.326	17472	14882	0	884
-23.765	-8.258	17425	15219	0	884
-16.733	-5.986	17397	15567	0	884
-14.858	-3.895	17368	15807	0	884
-13.559	-8.402	17293	15876	0	884
-18.788	-10.891	17209	15847	0	884
-18.969	-12.694	17162	15904	0	884
-20.411	-14.028	17143	16082	0	884
-17.238	-12.730	17096	16293	0	884
-17.021	-12.766	17096	16504	0	884
-14.389	-12.658	17096	16749	0	884
-15.651	-10.674	17096	16955	0	884
-13.523	-12.802	17087	17081	0	884
-10.602	-12.081	17087	17166	0	884
-10.206	-9.629	17068	17269	0	884
-7.393	-9.340	17087	17372	0	884
-3.678	-5.193	17068	17441	0	884
-3.714	-3.282	17087	17464	0	884
-5.193	-4.111	17059	17469	0	884
-7.970	-6.383	17050	17464	0	884
-12.874	-9.773	17050	17418	0	884
-14.028	-12.153	17021	17349	0	884
-12.694	-10.855	17003	17281	0	884
-9.953	-7.357	16993	17224	0	884
-6.852	-4.400	16965	17184	0	884
-6.708	-1.731	16956	17126	0	884
-4.977	-2.669	16899	16984	0	884
-4.219	-3.606	16862	16755	0	884
-3.462	-3.137	16787	16538	0	884
-1.911	-0.613	16731	16389	0	884
-1.442	2.092	16684	16270	0	884
-1.623	2.452	16590	16070	0	884
-1.010	1.587	16496	15796	0	884
-1.767	0.325	16412	15584	0	884
-3.137	-2.128	16356	15487	0	884
-3.606	-4.075	16291	15476	0	884
-5.698	-5.265	16234	15487	0	884
-4.364	-6.924	16178	15493	0	884
-4.832	-4.291	16122	15499	0	884
-1.911	-0.252	16094	15527	0	884
0.325	3.823	16037	15607	0	884
4.147	8.006	16028	15727	0	884
5.626	9.124	15991	15830	0	884
9.881	10.061	15953	15876	0	884
9.737	10.278	15915	15933	0	884
8.763	10.602	15915	16053	0	884
3.246	8.547	15906	16224	0	884
-3.787	4.472	15887	16339	0	884
-10.891	1.046	15812	16247	0	884
-15.038	-2.092	15709	15984	0	884
-11.179	-1.839	15634	15767	0	884
-5.409	4.183	15540	15670	0	884
3.606	11.756	15475	15584	0	884
9.484	17.454	15390	15487	0	884
14.136	20.267	15306	15430	0	884
12.117	16.516	15231	15384	0	884
7.934	8.691	15156	15402	0	884
5.409	3.354	15193	15647	0	884
1.298	0.757	15240	16099	0	884
-0.865	1.370	15249	16481	0	884
-2.777	4.255	15240	16601	0	884
-3.210	4.977	15203	16544	0	884
-4.039	6.888	15165	16464	0	884
1.082	8.222	15118	16429	0	884
4.580	12.622	15062	16401	0	884
8.979	13.776	14996	16287	0	884
9.592	13.848	14902	16082	0	884
7.573	11.179	14837	15922	0	884
6.131	8.979	14771	15882	0	884
7.393	10.638	14724	15910	0	884
10.206	15.074	14677	15916	0	884
13.307	17.923	14602	15887	0	884
14.497	21.854	14574	15916	0	884
15.362	18.933	14555	16024	0	884
11.468	16.228	14536	16162	0	884
11.792	12.441	14527	16270	0	884
10.638	7.357	14490	16322	0	884
8.439	6.058	14461	16356	0	884
6.383	5.590	14461	16435	0	884
6.888	6.455	14490	16629	0	884
10.061	9.737	14546	16921	0	884
12.550	15.939	14574	17195	0	884
16.444	18.464	14593	17338	0	884
15.903	22.142	14583	17269	0	884
13.127	21.565	14536	17064	0	884
11.432	20.916	14527	16944	0	884
10.386	18.247	14490	16898	0	884
9.629	18.680	14433	16744	0	884
8.511	16.697	14415	16572	0	884
5.121	13.559	14415	16601	0	884
1.010	8.114	14480	16835	0	884
-3.462	4.400	14527	17115	0	884
-4.580	1.190	14602	17384	0	884
-5.554	5.590	14696	17675	0	884
-4.760	9.665	14827	17995	0	884
-1.983	13.559	14977	18389	0	884
-2.524	14.930	15212	18949	0	884
-2.524	12.297	15465	19629	0	884
-2.128	8.258	15672	20144	0	884
-3.137	7.068	15859	20326	0	884
-2.416	8.835	16000	20292	0	884
0.180	10.602	16150	20224	0	884
1.551	11.432	16309	20184	0	884
2.777	10.350	16459	20155	0	884
1.010	10.746	16599	20075	1	864
-0.793	8.366	16731	19909	0	864
-2.669	7.140	16853	19704	0	864
-5.409	6.094	16974	19515	0	864
-7.825	2.056	17087	19275	0	864
-10.710	-0.288	17143	18909	0	864
-15.038	0.433	17200	18481	0	864
-17.057	2.019	17256	18098	0	864
-15.975	2.596	17331	17772	0	864
-15.579	1.659	17368	17492	0	864
-12.441	-0.721	17434	17264	0	864
-9.809	-2.092	17490	17058	0	864
-7.068	-2.524	17575	16886	0	864
-3.967	-0.577	17669	16806	0	864
-3.895	2.669	17753	16824	0	864
-4.039	3.282	17884	16892	0	864
-8.907	1.154	17997	16938	0	864
-12.658	-3.967	18091	16926	0	864
-16.228	-9.376	18194	16915	0	864
-19.618	-14.821	18307	16932	0	864
-18.103	-18.031	18410	16955	0	864
-17.670	-15.146	18494	16921	0	864
-12.946	-12.045	18569	16835	0	864
-9.412	-7.321	18654	16726	0	864
-6.744	-3.426	18729	16664	0	864
-7.032	-2.633	18841	16686	0	864
-8.835	-5.265	18926	16738	0	864
-12.658	-7.862	18982	16664	0	864
-15.398	-10.025	18991	16389	0	864
-15.615	-9.268	18973	15990	0	864
-16.697	-11.612	18935	15584	0	864
-16.589	-12.045	18898	15264	0	864
-19.654	-14.281	18898	15047	0	864
-23.476	-19.942	18869	14887	0	864
-27.227	-22.250	18832	14739	0	864
-28.705	-23.260	18823	14613	0	864
-26.289	-23.801	18832	14636	0	864
-21.277	-18.247	18879	14847	0	864
-18.933	-16.841	18926	15110	0	864
-16.444	-12.730	18973	15287	0	864
-18.103	-12.694	18991	15350	0	864
-17.923	-11.720	19020	15356	0	864
-19.690	-9.845	19010	15367	0	864
-15.002	-5.662	18991	15339	0	864
-10.963	-2.092	18944	15207	0	864
-3.534	0.974	18879	15007	0	864
-0.288	2.488	18832	14853	0	864
0.649	3.282	18794	14807	0	864
-2.524	3.137	18776	14842	0	864
-4.327	3.570	18747	14916	0	864
-4.255	7.573	18729	14973	0	864
0.865	11.071	18691	15024	0	864
6.671	16.048	18691	15110	0	864
11.035	19.654	18701	15276	0	864
11.071	18.320	18691	15453	0	864
6.275	12.982	18644	15470	0	864
0.397	4.147	18541	15219	0	864
-5.265	-3.931	18410	14842	0	864
-8.186	-9.665	18335	14659	0	864
-7.212	-9.124	18278	14739	0	864
-5.121	-5.265	18241	14904	0	864
-4.796	-1.659	18213	15064	0	864
-6.167	0.829	18222	15242	0	864
-11.143	-4.472	18222	15470	0	864
-14.100	-10.097	18222	15733	0	864
-13.848	-14.389	18260	16019	0	864
-12.982	-13.668	18269	16287	0	864
-8.114	-10.819	18307	16458	0	864
-3.642	-4.327	18278	16486	0	864
-3.173	0.649	18232	16418	0	864
-3.390	2.957	18222	16389	0	864
-1.623	3.462	18194	16441	0	864
-2.524	4.868	18213	16509	0	864
1.010	6.383	18185	16526	0	864
4.544	8.222	18147	16498	0	864
12.802	13.054	18138	16464	0	864
17.238	17.706	18138	16492	0	864
21.385	22.142	18138	16595	0	864
19.473	23.837	18138	16664	0	864
17.634	25.748	18119	16618	0	864
11.035	25.568	18081	16532	0	864
4.436	21.277	18081	16504	0	864
0.325	15.651	18053	16509	0	864
-4.940	8.006	18035	16486	0	864
-5.193	4.904	17988	16412	0	864
-1.659	4.977	17978	16344	0	864
4.364	10.891	17950	16327	0	864
6.924	13.091	17950	16356	0	864
6.924	14.208	17931	16373	0	864
1.334	8.763	17866	16270	0	864
-3.678	3.859	17725	15904	0	864
-5.842	2.669	17565	15339	0	864
-3.498	4.039	17425	14899	0	864
1.911	5.842	17331	14750	0	864
5.265	7.898	17247	14750	0	864
7.573	8.727	17190	14824	0	864
7.212	6.311	17143	14967	0	864
7.429	6.708	17115	15133	0	864
8.583	8.258	17087	15293	0	864
12.333	12.730	17096	15493	0	864
15.507	14.677	17068	15767	0	864
14.894	18.608	17096	16042	0	864
16.733	18.247	17106	16282	0	864
15.146	18.320	17134	16486	0	864
15.687	16.625	17143	16658	0	864
13.884	16.661	17153	16789	0	864
12.694	12.982	17181	16886	0	864
8.114	9.016	17162	16949	0	864
2.056	6.744	17190	17024	0	864
-0.685	5.445	17228	17195	0	864
