neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 13일 월요일
오후 4:35
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
10.746	-17.562	14670	13635	0	632
9.881	-13.559	14499	13403	0	632
5.517	-10.350	14170	13221	0	632
2.993	-6.708	14027	13091	0	632
2.380	-3.137	13884	13100	0	632
4.580	-2.308	13884	13434	0	632
7.645	0.252	13999	14023	1	316
10.530	0.685	13999	14508	0	316
7.393	-2.128	14070	14771	0	316
3.606	-8.655	14142	15025	0	316
-1.406	-17.238	14284	15502	0	316
-1.515	-23.080	14527	16144	0	316
5.409	-19.546	14742	16704	0	316
14.713	-9.088	15170	17364	0	316
21.132	0.433	15713	18367	0	316
21.457	7.032	16242	19360	0	316
18.824	2.596	16698	19913	0	316
17.706	-2.741	16984	20051	0	316
23.765	-1.983	17169	19935	0	316
29.499	6.383	17312	19637	0	316
35.774	16.120	17341	19236	0	316
39.199	22.863	17312	18763	0	316
39.704	22.322	17269	18220	0	316
39.272	17.202	17169	17627	0	316
38.478	12.441	17026	17039	0	316
41.183	12.333	16812	16468	0	316
44.464	17.021	16626	15917	0	316
51.785	24.486	16455	15453	0	316
59.863	31.554	16455	15297	0	316
66.138	36.675	16455	15404	0	316
69.383	39.704	16412	15431	0	316
70.465	39.632	16313	15266	0	316
72.088	39.921	16213	15034	0	316
73.206	39.416	16027	14803	0	316
75.009	41.616	15927	14664	0	316
74.829	41.507	15956	14803	0	316
74.144	42.012	16027	15159	0	316
67.905	39.704	16070	15391	0	316
58.709	34.980	16099	15484	0	316
47.061	28.814	16242	15743	0	316
40.101	22.322	16484	16269	0	316
38.009	17.202	16812	16927	0	316
45.005	13.812	17169	17551	0	316
50.559	13.415	17341	17890	0	316
52.470	14.785	17455	17890	0	316
46.448	16.985	17526	17725	0	316
38.658	18.031	17598	17569	0	316
31.807	16.661	17741	17600	0	316
32.167	14.533	17955	17765	0	316
34.439	10.025	18026	17774	0	316
37.216	7.537	17984	17542	0	316
36.783	5.734	17955	17163	0	316
34.475	7.429	17769	16695	0	316
31.735	10.530	17598	16184	0	316
26.902	10.819	17384	15645	0	316
26.902	10.891	17098	15119	0	316
26.325	9.304	16769	14620	0	316
29.571	11.900	16484	14156	0	316
33.357	14.677	16170	13746	0	316
34.656	18.464	15884	13483	0	316
29.895	16.480	15784	13541	0	316
24.198	10.999	15784	13867	0	316
18.933	2.849	15670	14125	0	316
19.113	-3.282	15570	14205	0	316
23.224	-5.373	15456	14312	0	316
26.758	-6.527	15527	14687	0	316
25.099	-7.104	15742	15368	0	316
19.834	-7.212	16070	16193	0	316
14.533	-9.629	16356	16949	0	316
14.028	-12.441	16526	17435	0	316
14.100	-14.785	16669	17627	0	316
12.225	-17.310	16741	17649	0	316
7.681	-20.014	16741	17547	0	316
0.180	-19.618	16669	17333	0	316
-3.426	-18.933	16555	17074	0	316
-1.406	-14.461	16455	16807	0	316
2.164	-13.848	16284	16499	0	316
4.003	-16.120	16099	16157	0	316
1.659	-21.313	15956	15890	0	316
-1.695	-26.361	15999	15903	0	316
-3.137	-27.443	16027	16153	0	316
-2.849	-23.909	15999	16300	0	316
-0.829	-22.070	15927	16237	0	316
1.010	-21.890	15927	16171	0	316
0.577	-25.099	16099	16424	0	316
-0.649	-26.758	16455	17128	0	316
-3.246	-26.686	16841	17988	0	316
-7.789	-28.489	17341	18736	0	316
-13.740	-34.079	17841	19405	0	316
-19.834	-41.363	18412	20113	0	316
-21.709	-47.999	19126	20938	0	316
-20.627	-48.323	19698	21615	0	316
-16.480	-42.373	20198	21878	0	316
-13.091	-37.000	20741	21927	0	316
-11.864	-35.413	21198	22003	0	316
-13.776	-36.675	21769	22146	0	316
-15.218	-37.000	22412	22391	0	316
-17.346	-37.288	22884	22471	0	316
-18.716	-37.901	23198	22039	0	316
-19.185	-41.327	23269	21179	0	316
-19.293	-46.268	23241	20113	0	316
-20.483	-49.982	23126	18915	0	316
-22.683	-49.225	22812	17618	1	384
-26.145	-43.238	22455	16309	0	384
-28.633	-37.829	22026	15021	0	384
-28.417	-33.538	21598	13867	0	384
-23.837	-30.364	21241	13056	0	384
-19.041	-31.446	20984	12632	0	384
-19.582	-35.521	20955	12548	0	384
-23.152	-42.409	20984	12824	0	384
-29.138	-46.953	20984	13171	0	384
-29.895	-47.926	20984	13283	0	384
-28.020	-41.147	20955	13359	0	384
-23.476	-33.538	21026	13613	0	384
-21.493	-27.155	21055	13942	0	384
-19.221	-24.919	21198	14277	0	384
-18.428	-24.594	21312	14615	0	384
-14.317	-27.732	21341	14865	0	384
-10.278	-28.777	21312	14932	0	384
-6.599	-27.083	21341	14981	0	384
-7.501	-24.702	21341	15097	0	384
-9.088	-19.149	21198	15016	0	384
-12.261	-15.182	21026	14709	0	384
-14.100	-12.946	20884	14517	0	384
-14.497	-15.254	20698	14477	0	384
-10.458	-17.418	20484	14317	0	384
-5.770	-19.690	20126	13934	0	384
-2.560	-22.070	19698	13452	0	384
-4.183	-22.935	19384	13060	0	384
-7.285	-23.837	19169	12980	0	384
-13.127	-24.666	18884	13140	0	384
-18.356	-27.840	18555	13163	0	384
-21.168	-31.085	18198	12962	0	384
-21.457	-33.393	17769	12677	0	384
-20.627	-32.816	17384	12476	0	384
-14.605	-26.902	17198	12637	0	384
-6.924	-19.942	17198	13296	0	384
-1.298	-16.589	17169	14063	0	384
0.938	-16.300	17055	14499	0	384
-0.793	-21.457	16841	14615	0	384
-1.479	-25.712	16698	14682	0	384
-1.587	-27.227	16598	14950	0	384
-0.180	-26.325	16526	15346	0	384
0.216	-23.224	16356	15560	0	384
-1.118	-20.808	16142	15507	0	384
-4.003	-20.519	15927	15453	0	384
-5.698	-23.621	16027	15743	0	384
-8.439	-27.119	16170	16473	0	384
-12.441	-28.958	16313	17252	0	384
-14.497	-28.741	16384	17680	0	384
-13.523	-24.630	16384	17783	0	384
-7.393	-21.673	16313	17716	0	384
-1.082	-21.854	16170	17511	0	384
1.334	-21.457	15956	17217	0	384
-1.911	-23.008	15713	16874	0	384
-6.058	-23.837	15427	16473	0	384
-8.511	-24.991	15099	16041	0	384
-5.301	-26.289	14742	15609	0	384
-0.216	-28.597	14313	15204	0	384
1.695	-26.866	14027	14825	0	384
2.308	-23.296	13642	14495	0	384
1.875	-19.113	13170	14219	0	384
3.137	-16.120	12856	14000	0	384
7.717	-16.985	12570	13934	0	384
13.379	-19.942	12427	14201	0	384
15.218	-19.401	12384	14722	0	384
13.812	-14.749	12313	15163	0	384
9.160	-9.917	12213	15413	0	384
3.750	-5.445	12070	15573	0	384
-0.938	-9.340	11927	15698	0	384
-2.164	-16.336	11856	15810	0	384
-2.380	-20.808	11670	15917	0	384
-0.974	-19.257	11527	15997	0	384
0.685	-12.297	11427	16068	0	384
2.128	-6.311	11284	16153	0	384
4.327	-7.934	11170	16255	0	384
3.895	-13.812	11027	16340	0	384
4.868	-20.123	10927	16406	0	384
4.688	-21.818	10856	16504	0	384
7.248	-14.785	10784	16629	0	384
10.278	-4.291	10742	16740	0	384
15.867	4.760	10642	16834	0	384
18.247	7.501	10570	16941	0	384
19.329	5.734	10599	17056	0	384
16.769	1.334	10527	17150	0	384
14.569	0.902	10527	17217	0	384
13.776	4.724	10570	17359	0	384
14.641	6.455	10784	17765	0	384
17.706	7.609	11070	18362	0	384
19.149	3.210	11242	18812	0	384
21.024	-2.164	11499	19102	0	384
18.969	-4.291	11956	19619	0	384
17.706	-3.570	12599	20546	0	384
16.264	-2.452	13213	21468	0	384
15.074	-1.334	13713	21949	0	384
16.012	0.252	14070	22003	0	384
15.867	2.236	14384	21829	0	384
15.362	5.590	14570	21495	0	384
12.586	4.868	14784	21040	0	384
10.422	2.200	14856	20528	0	384
7.357	-1.226	14956	19980	1	392
5.986	-3.534	15070	19467	0	392
9.556	-1.262	15242	19187	0	392
13.235	3.246	15570	19209	0	392
19.005	4.760	15956	19396	0	392
19.185	0.865	16313	19552	0	392
14.533	-4.904	16598	19449	0	392
5.157	-9.737	16741	19075	0	392
-3.606	-13.379	16912	18665	0	392
-6.599	-10.061	17198	18442	0	392
-3.570	-6.419	17412	18349	0	392
0.433	-5.265	17526	18095	0	392
4.364	-5.734	17555	17582	0	392
4.724	-11.323	17526	16949	0	392
2.993	-16.336	17341	16278	0	392
1.623	-19.473	17241	15582	0	392
1.731	-19.149	16984	14901	0	392
3.173	-16.985	16741	14245	0	392
4.688	-16.012	16455	13630	0	392
5.121	-15.903	16170	13082	0	392
4.580	-17.202	15856	12601	0	392
3.787	-16.949	15499	12204	0	392
5.662	-13.595	15284	11977	0	392
7.501	-6.455	15170	12111	0	392
9.124	3.787	15213	12557	0	392
6.635	8.583	15170	12958	0	392
-1.551	7.321	15142	13252	0	392
-8.186	-3.354	15284	13737	0	392
-10.278	-18.716	15570	14531	0	392
-10.350	-29.354	15927	15484	0	392
-6.635	-33.213	16313	16376	0	392
-9.160	-28.777	16555	16958	0	392
-14.641	-25.929	16812	17297	0	392
-19.942	-24.919	17126	17729	0	392
30.725	23.621	16984	23545	0	612
26.578	21.601	17312	23157	0	612
24.486	20.988	17555	22520	0	612
26.361	22.503	17626	21718	0	612
30.797	22.719	17698	20791	0	612
34.403	24.089	17626	19793	1	660
36.242	23.188	17484	18763	0	660
34.367	23.729	17269	17738	0	660
26.433	22.178	17055	16736	0	660
18.500	18.933	16812	15801	0	660
11.107	14.497	16626	15048	0	660
7.537	11.720	16555	14669	0	660
12.622	10.458	16555	14566	0	660
16.516	12.405	16455	14410	0	660
20.014	16.048	16356	14130	0	660
17.562	20.014	16213	13871	0	660
13.307	23.044	16099	13626	0	660
10.350	22.935	15884	13359	0	660
12.514	23.224	15784	13198	0	660
17.923	25.027	15784	13354	0	660
23.512	28.128	15956	13818	0	660
24.847	30.472	16142	14428	0	660
23.440	28.561	16313	15021	0	660
22.863	22.142	16455	15391	0	660
21.277	17.490	16484	15475	0	660
19.293	18.247	16455	15409	0	660
17.634	24.630	16356	15257	0	660
16.985	33.898	16284	15137	0	660
16.913	39.560	16412	15342	0	660
17.346	38.767	16769	16090	0	660
15.723	33.429	17341	17168	0	660
10.746	25.063	17769	18077	0	660
6.347	17.959	18055	18496	0	660
4.616	10.566	18241	18491	0	660
7.573	7.645	18341	18269	0	660
11.360	6.275	18412	18019	0	660
12.405	10.133	18598	17948	0	660
15.182	16.444	18769	18072	0	660
16.697	22.647	19055	18269	0	660
18.608	26.181	19312	18420	0	660
17.779	23.549	19412	18331	0	660
15.687	20.195	19384	17930	0	660
14.172	17.490	19312	17351	0	660
16.264	18.969	19169	16722	0	660
22.106	23.260	18884	16068	0	660
27.227	27.335	18598	15377	0	660
33.610	29.931	18312	14669	0	660
33.898	30.436	17912	13978	0	660
33.790	32.889	17526	13430	0	660
30.364	33.502	17341	13221	0	660
24.198	28.597	17198	13296	0	660
13.848	19.690	16984	13310	0	660
5.373	5.986	16741	13154	0	660
0.721	-0.865	16455	12953	0	660
1.947	-1.515	16213	12846	0	660
10.386	7.465	16099	13020	0	660
21.241	13.523	16027	13417	0	660
29.282	15.543	15956	13804	0	660
31.843	13.451	16070	14254	0	660
30.256	10.314	16213	14914	0	660
24.955	11.900	16412	15685	0	660
23.945	17.490	16626	16384	0	660
25.568	23.404	16769	16816	0	660
29.138	26.001	16769	16932	0	660
29.138	25.388	16741	16887	0	660
27.407	20.700	16626	16758	0	660
22.575	16.733	16484	16531	0	660
19.582	14.497	16384	16318	0	660
20.303	14.136	16384	16371	0	660
21.457	14.749	16526	16727	0	660
19.257	16.156	16741	17221	0	660
13.776	17.166	16912	17676	0	660
8.835	17.526	17098	17988	0	660
4.039	16.372	17384	18291	0	660
6.419	11.973	17626	18616	0	660
9.773	9.917	17698	18687	0	660
14.533	9.701	17698	18424	0	660
16.156	14.208	17741	18081	0	660
16.408	20.880	17741	17916	0	660
17.706	24.919	17841	17894	0	660
18.320	29.138	17812	17711	0	660
19.834	29.535	17669	17293	0	660
17.166	30.472	17598	16856	0	660
13.415	28.994	17698	16749	0	660
11.684	23.585	17884	17097	0	660
15.290	19.113	18098	17506	0	660
23.657	15.831	18126	17556	0	660
27.840	16.372	18169	17257	0	660
25.027	16.805	18026	16820	0	660
16.877	15.579	17812	16349	0	660
9.124	11.468	17626	15854	0	660
9.016	10.314	17455	15413	0	660
12.874	11.432	17312	15221	0	660
14.713	16.985	17312	15266	0	660
12.369	21.241	17169	15230	0	660
6.708	23.044	17098	15074	0	660
5.085	17.779	17055	15106	0	660
6.311	12.081	17126	15355	0	660
7.537	5.337	17055	15493	0	660
7.573	4.291	17026	15480	0	660
6.275	5.409	17098	15600	0	660
5.878	8.547	17126	15859	0	660
11.432	9.917	17055	15939	0	660
17.202	7.429	16955	15761	0	660
16.589	5.517	16741	15453	0	660
8.547	5.013	16526	15110	0	660
-3.714	7.140	16284	14834	0	660
-10.206	9.592	16242	14843	0	660
-8.547	8.402	16242	15074	0	660
1.118	5.770	16170	15288	0	660
9.592	2.056	16356	15649	0	660
10.710	-0.685	16626	16384	0	660
5.517	-1.911	16884	17163	0	660
-0.902	-2.885	17055	17542	0	660
-3.029	-3.065	17198	17654	0	660
-1.587	-2.957	17455	17876	0	660
2.019	0.541	17598	18170	0	660
4.075	3.931	17698	18224	0	660
4.940	5.914	17698	17983	0	660
4.977	2.272	17598	17609	0	660
2.957	-3.750	17412	17150	0	660
-0.361	-6.744	17198	16615	0	660
-3.859	-5.950	16984	16095	0	660
-2.236	1.767	16698	15618	0	660
1.875	8.799	16484	15244	0	660
11.973	12.153	16412	15119	0	660
17.129	10.278	16356	15217	0	660
15.831	6.311	16313	15342	0	660
6.671	2.633	16384	15569	0	660
-0.865	2.488	16555	16001	0	660
-2.813	3.029	16769	16517	0	660
1.587	5.013	16955	16963	0	660
12.369	7.573	17098	17230	0	660
16.516	11.179	17312	17462	0	660
15.615	13.271	17598	17818	0	660
10.350	17.093	17841	18224	0	660
5.373	19.077	18198	18612	0	660
4.940	19.942	18526	18982	0	660
10.206	18.139	18912	19316	0	660
14.461	16.084	19241	19605	0	660
17.382	14.785	19526	19752	0	660
15.146	14.172	19669	19565	0	660
9.665	12.658	19741	19120	0	660
4.255	9.881	19841	18768	0	660
0.613	5.085	19912	18545	0	660
-0.072	2.488	19912	18108	0	660
1.442	4.580	19812	17475	0	660
4.327	8.727	19812	17030	0	660
7.681	10.422	19841	16780	0	660
9.665	9.845	19626	16376	0	660
10.350	5.229	19384	15721	0	660
6.599	2.452	19098	14999	0	660
1.803	1.118	18741	14281	0	660
-3.426	1.695	18269	13559	0	660
-4.219	2.741	17912	12944	0	660
-0.829	2.741	17669	12655	0	660
4.580	1.947	17384	12623	0	660
7.862	-0.361	17098	12530	0	660
6.816	-4.111	16812	12360	0	660
2.092	-7.429	16626	12432	0	660
-4.616	-8.475	16484	12721	0	660
-6.816	-6.744	16356	12998	0	660
-4.724	-1.587	16313	13327	0	660
1.479	2.164	16284	13778	0	660
7.898	1.587	16242	14165	0	660
8.799	-2.705	16356	14664	0	660
3.714	-7.645	16626	15520	0	660
-4.760	-12.730	16884	16401	0	660
-12.766	-15.398	16984	16896	0	660
-15.903	-15.615	17026	17025	0	660
-10.855	-16.589	16955	16949	0	660
-5.806	-16.985	16769	16731	0	660
-1.911	-16.444	16598	16424	0	660
-1.659	-14.713	16356	16077	0	660
-5.698	-13.956	16027	15667	0	660
-10.927	-13.631	15784	15230	0	660
-12.261	-12.297	15384	14829	0	660
-11.179	-8.763	14999	14486	0	660
-7.212	-5.301	14670	14165	0	660
-0.613	-1.767	14242	13858	0	660
6.744	-1.587	13884	13577	0	660
8.547	-4.039	13427	13345	0	660
5.337	-7.104	13170	13261	0	660
-4.868	-9.881	12999	13510	0	660
-12.694	-8.799	12927	14032	0	660
-14.966	-7.934	12813	14477	0	660
-9.773	-6.671	12642	14718	0	660
-4.436	-7.104	12499	14878	0	660
-4.688	-7.501	12313	15007	0	660
-7.825	-9.232	12213	15195	0	660
-9.917	-8.078	12356	15725	0	660
-9.520	-7.321	12670	16709	0	660
-5.049	-6.131	13027	17867	0	660
-6.022	-7.573	13599	18941	0	660
-9.881	-11.251	14142	19953	0	660
-14.677	-11.720	14784	20982	0	660
-15.723	-8.943	15570	22092	0	660
-11.179	-1.046	16313	23144	0	660
-5.445	4.472	17126	23973	0	660
-1.983	4.364	17812	24498	0	660
-2.380	-0.649	18269	24552	0	660
-4.364	-5.265	18741	24218	0	660
-2.849	-0.902	19126	23870	0	660
1.803	10.855	19484	23518	0	660
6.167	22.719	19741	22948	0	660
8.583	26.361	20169	22395	1	800
2.380	19.437	20526	22137	0	800
-6.563	8.078	20912	21963	0	800
-13.668	2.200	21312	21642	0	800
-15.651	3.318	21555	21156	0	800
-11.396	9.809	21669	20363	0	800
-5.481	18.139	21526	19236	0	800
0.577	22.611	21341	17948	0	800
2.849	23.116	21026	16606	0	800
4.003	21.024	20598	15270	0	800
4.868	19.762	20169	14054	0	800
5.554	18.211	19912	13265	0	800
6.852	19.401	19841	13051	0	800
8.799	21.890	19741	13047	0	800
7.898	22.683	19669	12913	0	800
7.681	20.159	19555	12811	0	800
4.904	16.697	19555	12917	0	800
2.524	13.884	19698	13265	0	800
3.895	15.615	20026	13956	0	800
9.809	20.916	20455	14892	0	800
16.552	28.056	20741	15609	0	800
20.411	32.312	20884	15832	0	800
21.962	31.013	20841	15649	0	800
18.824	28.201	20769	15311	0	800
17.021	25.496	20812	15168	0	800
17.995	26.650	20955	15417	0	800
18.392	29.463	20984	15707	0	800
16.012	30.400	20912	15587	0	800
13.415	26.758	20741	15177	0	800
9.412	22.142	20741	14967	0	800
10.061	18.536	20769	15150	0	800
11.900	18.644	20769	15364	0	800
15.002	21.709	20626	15199	0	800
16.192	24.162	20341	14700	0	800
16.949	25.027	20026	14165	0	800
17.129	23.368	19841	13929	0	800
16.625	22.791	19884	14130	0	800
17.454	21.890	19741	14401	0	800
19.690	21.709	19598	14415	0	800
21.962	21.457	19526	14388	0	800
25.856	21.637	19384	14455	0	800
29.715	20.303	19169	14344	0	800
27.984	19.654	18769	13987	0	800
