neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 29일 수요일
오후 1:18
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-113.668	-146.845	14492	16777	0	632
-109.376	-138.154	14569	17138	0	632
-102.056	-124.342	14600	17490	0	632
-92.211	-113.307	14615	17687	0	632
-82.871	-107.104	14661	17744	0	632
-77.101	-107.068	14677	17777	0	632
-75.298	-110.314	14723	17843	0	632
-76.992	-112.189	14723	17924	0	632
-79.589	-112.081	14800	18023	0	632
-76.920	-109.124	14815	18072	0	632
-71.186	-105.193	14846	18023	0	632
-62.928	-97.223	14831	17908	0	632
-53.264	-89.362	14831	17785	0	632
-48.503	-83.411	14815	17580	0	632
-45.258	-78.832	14738	17310	0	632
-44.212	-76.704	14692	17006	0	632
-46.592	-75.153	14600	16720	0	632
-51.533	-78.976	14584	16523	0	632
-60.440	-84.602	14615	16580	0	632
-72.196	-95.096	14661	16826	0	632
-82.690	-106.960	14661	16933	0	632
-83.087	-108.186	14615	16703	0	632
-76.271	-103.318	14492	16270	0	632
-67.833	-97.259	14369	15860	0	632
-62.099	-93.148	14277	15573	0	632
-64.010	-93.509	14184	15393	0	632
-68.338	-96.754	14046	15155	0	632
-71.006	-97.512	13877	14786	0	632
-70.790	-95.961	13692	14409	0	632
-68.049	-93.581	13569	14163	0	632
-68.338	-93.869	13384	14040	0	632
-69.059	-93.401	13231	13950	0	632
-75.406	-94.915	13108	13844	0	632
-79.841	-98.269	12954	13770	0	632
-85.539	-100.361	12815	13803	0	632
-85.539	-103.859	12738	13950	0	632
-81.464	-98.413	12646	14139	0	632
-69.852	-88.532	12508	14253	0	632
-60.224	-78.940	12415	14303	0	632
-54.382	-71.619	12292	14393	0	632
-54.562	-74.648	12215	14581	0	632
-62.423	-81.680	12123	14778	0	632
-71.475	-87.054	12000	14852	0	632
-77.028	-89.326	11877	14827	0	632
-76.560	-83.339	11754	14827	0	632
-69.816	-76.776	11646	14917	0	632
-61.594	-69.492	11538	15081	0	632
-55.427	-62.351	11461	15212	0	632
-50.920	-58.276	11338	15278	0	632
-51.172	-56.185	11154	15204	0	632
-50.703	-56.329	10969	14925	0	632
-47.854	-54.995	10723	14524	0	632
-45.078	-54.814	10446	14196	0	632
-40.966	-50.667	10215	13983	0	632
-40.029	-49.044	9969	13803	0	632
-43.960	-50.018	9692	13565	0	632
-52.110	-55.644	9415	13311	0	632
-58.961	-59.647	9184	13188	0	632
-62.532	-62.063	8969	13286	0	632
-62.207	-59.791	8815	13565	0	632
-57.555	-56.870	8661	13844	0	632
-56.329	-57.843	8508	14057	0	632
-55.608	-58.925	8369	14360	0	632
-53.949	-57.807	8338	14835	0	632
-52.614	-55.355	8338	15434	0	632
-50.487	-51.749	8308	16048	0	632
-56.004	-54.057	8354	16621	0	632
-63.361	-61.558	8446	17244	0	632
-70.501	-65.092	8569	17990	0	632
-68.554	-64.010	8754	18810	0	632
-60.945	-56.798	8954	19613	0	632
-51.569	-46.772	9200	20343	0	632
-48.612	-43.743	9461	20998	0	632
-48.792	-45.402	9738	21621	0	632
-51.064	-43.599	10031	22252	0	632
-47.638	-42.084	10384	22851	0	632
-46.087	-37.685	10677	23277	0	632
-44.969	-37.180	10969	23465	0	632
-48.612	-42.661	11277	23547	0	632
-55.680	-50.126	11569	23638	0	632
-56.437	-59.502	11877	23728	0	632
-56.329	-58.204	12154	23679	0	632
-48.792	-55.499	12431	23482	0	632
-41.255	-45.835	12600	23138	0	632
-34.944	-39.091	12769	22572	0	632
-34.836	-35.665	12892	21834	1	580
-38.731	-35.990	12969	21121	0	580
-44.861	-40.462	13108	20539	0	580
-49.585	-47.458	13200	20015	0	580
-54.093	-52.074	13277	19392	0	580
-53.300	-56.726	13338	18744	0	580
-54.165	-59.538	13461	18343	0	580
-52.254	-56.690	13661	18220	0	580
-53.588	-55.752	13800	18129	0	580
-55.319	-53.408	13908	17916	0	580
-60.115	-55.788	14046	17621	0	580
-63.361	-55.752	14200	17408	0	580
-61.305	-59.250	14369	17367	0	580
-58.817	-60.007	14538	17375	0	580
-55.031	-58.348	14692	17343	0	580
-51.028	-54.273	14831	17220	0	580
-50.054	-50.847	14969	17039	0	580
-46.809	-45.510	15077	16834	0	580
-40.389	-41.652	15123	16572	0	580
-37.072	-41.688	15184	16245	0	580
-34.800	-41.688	15215	15909	0	580
-32.816	-39.524	15277	15671	0	580
-34.223	-39.380	15338	15532	0	580
-37.793	-41.940	15446	15507	0	580
-39.885	-45.943	15523	15589	0	580
-43.130	-55.716	15615	15639	0	580
-43.491	-56.798	15738	15630	0	580
-38.622	-55.391	15800	15622	0	580
-30.905	-45.330	15892	15655	0	580
-23.368	-34.223	15969	15671	0	580
-17.454	-26.073	16031	15606	0	580
-17.743	-24.883	16061	15466	0	580
-23.080	-28.814	16046	15303	0	580
-28.633	-34.403	16061	15114	0	580
-33.574	-40.317	16077	15016	0	580
-33.862	-41.543	16184	15188	0	580
-28.922	-38.839	16292	15540	0	580
-23.801	-34.079	16354	15729	0	580
-22.791	-31.626	16338	15573	0	580
-25.063	-32.708	16292	15229	0	580
-34.836	-36.603	16231	14901	0	580
-46.087	-45.727	16154	14606	0	580
-54.706	-53.480	15984	14229	0	580
-59.683	-57.880	15769	13680	0	580
-57.158	-55.968	15569	13065	0	580
-49.080	-47.494	15369	12614	0	580
-37.793	-35.774	15184	12401	0	580
-28.453	-25.604	15061	12376	0	580
-19.762	-21.998	14908	12434	0	580
-20.519	-24.270	14754	12483	0	580
-25.135	-28.525	14661	12565	0	580
-33.033	-32.708	14569	12753	0	580
-40.029	-33.069	14508	13081	0	580
-41.976	-33.357	14446	13458	0	580
-39.019	-35.701	14369	13762	0	580
-33.357	-39.885	14308	13991	0	580
-26.650	-38.550	14277	14262	0	580
-14.389	-31.554	14277	14671	0	580
-10.278	-23.801	14277	15139	0	580
-13.163	-22.827	14261	15491	0	580
-25.171	-33.357	14200	15630	0	580
-43.094	-50.018	14046	15491	0	580
-53.083	-61.017	13846	15155	0	580
-53.552	-58.565	13692	14884	0	580
-42.661	-47.025	13569	14811	0	580
-36.387	-34.980	13415	14737	0	580
-30.076	-27.083	13154	14516	0	580
-28.309	-21.457	12954	14188	0	580
-23.116	-19.257	12677	13876	0	580
-14.930	-11.756	12508	13712	0	580
-5.914	-8.475	12308	13729	0	580
-0.361	-6.419	12154	13844	0	580
2.488	-5.481	12000	13983	0	580
3.246	-2.452	11846	14139	0	580
0.938	-0.577	11738	14368	0	580
-5.085	0.649	11661	14696	0	580
-10.819	-2.957	11661	15130	0	580
-14.858	-5.013	11600	15557	0	580
-7.717	-1.298	11538	15876	0	580
9.484	9.592	11523	16155	0	580
24.522	20.231	11508	16482	0	580
28.886	24.919	11538	16867	0	580
22.683	18.572	11523	17220	0	580
8.763	11.287	11538	17482	0	580
0.000	6.744	11569	17703	0	580
0.541	8.583	11600	17974	0	580
9.304	15.507	11723	18302	0	580
19.798	23.116	11754	18597	0	580
33.502	36.098	11800	18736	0	580
49.621	50.162	11815	18703	0	580
60.332	59.466	11815	18605	0	580
62.243	61.017	11831	18572	0	580
54.634	55.247	11877	18605	0	580
45.546	47.097	11877	18556	0	580
42.986	48.215	11877	18392	0	580
55.391	59.322	11877	18211	0	580
69.239	68.842	11892	18097	0	580
76.199	70.682	11908	18031	0	580
67.039	63.253	11923	17941	0	580
51.280	47.926	11908	17818	0	580
39.632	40.245	11908	17695	0	580
45.186	41.904	11923	17580	0	580
58.673	50.739	11908	17457	0	580
69.708	59.322	11877	17261	0	580
67.256	57.843	11769	16884	0	580
51.461	47.674	11646	16335	0	580
33.141	33.754	11431	15680	0	580
23.549	27.263	11261	15048	0	580
27.191	27.840	11046	14606	0	580
38.118	34.692	10923	14376	0	580
48.539	39.452	10815	14303	0	580
57.447	44.320	10692	14270	0	580
60.981	46.700	10569	14204	0	580
67.724	54.201	10492	14180	0	580
73.963	63.289	10415	14270	0	580
77.822	71.547	10354	14442	0	580
77.642	75.153	10261	14598	0	580
71.583	71.872	10184	14663	0	580
62.928	63.722	10077	14712	0	580
53.913	55.824	10046	14852	0	580
48.972	47.458	10031	15106	0	580
45.763	43.383	9984	15393	0	580
42.517	41.580	9954	15557	0	580
44.428	41.183	9831	15532	0	580
43.455	39.308	9646	15221	0	580
37.613	33.105	9415	14745	0	580
25.279	21.277	9215	14434	0	580
9.737	3.967	9061	14311	0	580
-1.947	-3.967	8877	14253	0	580
2.524	-2.200	8754	14286	0	580
20.231	15.795	8646	14434	0	580
42.553	38.983	8569	14630	0	580
54.057	54.129	8446	14786	0	580
52.110	54.454	8354	14876	0	580
37.721	39.668	8231	14983	0	580
25.820	22.539	8123	15065	0	580
22.214	12.405	7984	15147	0	580
21.565	9.196	7954	15311	0	580
24.883	17.598	7908	15606	0	580
28.453	27.840	7877	15917	0	580
33.249	40.173	7815	16106	0	580
45.005	48.648	7754	16212	0	580
55.860	56.257	7754	16433	0	580
59.034	55.608	7831	16900	0	580
49.693	47.205	7923	17474	0	580
32.744	31.049	8000	17965	0	580
12.910	14.713	8077	18293	0	580
1.046	1.406	8200	18572	0	580
-2.344	-3.606	8308	18892	0	580
1.623	-2.560	8461	19277	0	580
4.364	0.433	8661	19687	0	580
6.094	-1.695	8815	20039	0	580
6.058	-4.904	9061	20375	0	580
4.291	-5.878	9292	20818	0	580
5.337	-3.787	9615	21351	0	580
5.085	-2.741	9908	21802	0	580
2.452	-2.957	10154	21965	0	580
0.361	-6.780	10308	21769	0	580
0.072	-10.746	10431	21375	0	580
-0.252	-11.900	10661	21146	0	580
-0.865	-13.018	10877	21162	0	580
-0.757	-10.386	11108	21211	1	644
1.406	-2.921	11369	21252	0	644
6.167	6.852	11677	21351	0	644
10.638	13.523	12000	21490	0	644
5.626	10.133	12308	21588	0	644
-11.720	-7.645	12600	21556	0	644
-34.295	-32.528	12877	21392	0	644
-50.054	-49.044	13061	21113	0	644
-52.939	-48.359	13231	20646	0	644
-42.409	-39.235	13369	20064	0	644
-30.076	-26.397	13523	19547	0	644
-25.965	-23.152	13723	19162	0	644
-35.305	-32.961	13815	18761	0	644
-50.920	-49.080	13877	18203	0	644
-64.154	-61.882	13969	17588	0	644
-70.213	-62.712	14077	17228	0	644
-64.407	-57.303	14231	17105	0	644
-60.260	-55.716	14338	16892	0	644
-63.649	-58.493	14354	16433	0	644
-66.895	-67.977	14369	15884	0	644
-66.138	-70.790	14415	15475	0	644
-56.185	-62.279	14446	15237	0	644
-40.029	-45.546	14492	15057	0	644
-29.282	-33.934	14508	14844	0	644
-30.148	-31.374	14523	14581	0	644
-38.009	-35.846	14508	14335	0	644
-43.743	-40.894	14508	14171	0	644
-45.150	-44.537	14538	14122	0	644
-43.887	-45.727	14538	14130	0	644
-46.809	-48.251	14523	14073	0	644
-49.621	-51.424	14538	13975	0	644
-47.602	-49.585	14569	13966	0	644
-45.943	-48.395	14584	14089	0	644
-44.428	-48.828	14600	14196	0	644
-49.008	-52.326	14584	14188	0	644
-59.430	-60.512	14508	14098	0	644
-67.292	-64.082	14508	14065	0	644
-64.731	-61.955	14508	14155	0	644
-54.742	-52.939	14508	14319	0	644
-49.153	-48.107	14508	14458	0	644
-47.494	-47.854	14492	14524	0	644
-52.398	-49.297	14384	14409	0	644
-53.264	-53.011	14215	14048	0	644
-44.320	-48.251	14046	13647	0	644
-33.790	-42.445	13923	13409	0	644
-28.814	-36.855	13769	13311	0	644
-30.869	-37.036	13600	13212	0	644
-38.262	-37.865	13431	13007	0	644
-38.190	-34.800	13184	12737	0	644
-29.679	-27.732	13000	12565	0	644
-20.014	-22.286	12831	12581	0	644
-21.313	-21.745	12723	12721	0	644
-27.299	-27.840	12538	12844	0	644
-33.610	-32.384	12369	12868	0	644
-31.554	-31.013	12200	12925	0	644
-22.467	-24.162	12077	13147	0	644
-15.254	-19.510	12000	13524	0	644
-15.074	-20.772	11954	13966	0	644
-21.385	-24.306	11877	14344	0	644
-28.814	-27.912	11831	14680	0	644
-31.122	-25.388	11800	15073	0	644
-25.856	-22.539	11815	15548	0	644
-17.815	-17.526	11815	16016	0	644
-9.016	-15.867	11815	16368	0	644
0.541	-11.432	11800	16605	0	644
5.554	-2.669	11815	16867	0	644
8.439	3.823	11892	17244	0	644
11.468	10.314	11954	17703	0	644
17.418	13.992	12031	18064	0	644
26.253	21.385	12061	18261	0	644
38.478	31.049	12046	18228	0	644
52.614	46.015	12000	18039	0	644
64.840	62.099	11969	17867	0	644
75.045	69.888	11892	17703	0	644
84.097	74.504	11754	17285	0	644
88.352	73.639	11461	16531	0	644
90.047	74.216	11231	15762	0	644
83.772	71.186	11108	15344	0	644
73.963	66.102	11031	15417	0	644
67.075	62.207	11031	15712	0	644
65.525	59.538	10923	15852	0	644
71.403	62.135	10846	15737	0	644
77.642	68.049	10692	15516	0	644
80.490	70.177	10600	15352	0	644
78.110	66.282	10508	15352	0	644
74.324	61.125	10461	15483	0	644
72.016	58.745	10369	15598	0	644
73.386	61.774	10308	15614	0	644
73.855	66.282	10215	15606	0	644
75.225	70.573	10154	15704	0	644
75.117	71.655	10184	15917	0	644
74.865	71.259	10138	16163	0	644
75.658	73.098	10138	16344	0	644
77.966	76.524	10123	16457	0	644
82.474	82.294	10138	16638	0	644
87.523	85.647	10154	16884	0	644
86.188	87.342	10154	17097	0	644
80.274	79.553	10184	17187	0	644
69.924	70.032	10154	17195	0	644
63.794	61.522	10138	17179	0	644
65.236	59.466	10108	17105	0	644
71.403	62.315	10061	16949	0	644
73.134	60.476	10000	16843	0	644
63.577	54.201	9984	16843	0	644
50.451	45.402	9984	16884	0	644
40.894	40.317	9969	16908	0	644
44.753	41.435	9969	16908	0	644
54.201	47.241	9923	16851	0	644
64.443	50.451	9892	16752	0	644
68.049	48.323	9831	16605	0	644
63.181	46.232	9723	16327	0	644
56.690	45.799	9615	16007	0	644
52.867	45.005	9615	15958	0	644
48.431	44.248	9615	16229	0	644
47.422	47.061	9584	16400	0	644
51.569	52.434	9508	16262	0	644
56.690	57.880	9415	15950	0	644
62.459	62.027	9292	15712	0	644
63.397	60.801	9261	15581	0	644
58.889	48.503	9138	15532	0	644
51.100	39.344	9046	15434	0	644
46.881	32.636	8908	15196	0	644
43.491	33.898	8738	14917	0	644
41.940	39.812	8646	14762	0	644
1772.449	-577.930	29759	13973	0	14046
-54.418	-67.003	20384	12081	0	556
-65.308	-70.609	20153	12401	0	556
-80.887	-78.146	19968	12835	0	556
-97.836	-90.371	19799	13262	0	556
-113.884	-101.118	19630	13671	0	556
-119.870	-107.393	19537	14171	0	556
-117.598	-103.895	19460	14794	0	556
-104.904	-93.004	19430	15475	0	556
-91.994	-83.844	19414	16114	0	556
-85.719	-83.015	19353	16646	0	556
-90.011	-88.640	19353	17072	0	556
-96.250	-97.259	19353	17498	0	556
-96.069	-98.197	19384	17998	0	556
-87.523	-85.755	19476	18572	0	556
-68.770	-70.141	19491	19031	0	556
-56.545	-58.745	19491	19146	0	556
-55.608	-57.591	19399	18957	0	556
-63.000	-67.364	19414	18916	0	556
-71.475	-77.858	19476	19179	0	556
-66.823	-77.281	19553	19531	0	556
-53.841	-66.895	19660	19851	0	556
-33.682	-48.936	19784	20154	0	556
-21.349	-36.819	19937	20424	0	556
-23.873	-33.862	20122	20703	0	556
-35.341	-40.389	20430	21261	0	556
-46.772	-48.864	20784	22056	0	556
-56.762	-54.201	21107	22670	0	556
-60.404	-58.817	21384	22875	0	556
-61.161	-61.882	21584	22851	0	556
-64.659	-65.741	21876	22826	0	556
-65.128	-69.528	22153	22884	0	556
-61.666	-68.626	22476	23006	0	556
-59.538	-68.049	22799	23162	0	556
-59.971	-70.790	23153	23261	0	556
-70.754	-78.687	23491	23277	0	556
-83.736	-87.162	23860	23302	0	556
-89.434	-92.752	24260	23375	0	556
-82.402	-82.798	24614	23375	0	556
-61.197	-66.571	24937	23211	0	556
-41.976	-48.539	25276	22982	0	556
-35.341	-43.347	25645	22802	1	600
-45.402	-52.651	25999	22621	0	600
-61.882	-70.032	26322	22351	0	600
-75.802	-79.553	26584	21949	0	600
-75.550	-77.822	26860	21474	0	600
-66.282	-66.751	27184	21047	0	600
-54.598	-59.755	27460	20769	0	600
-49.693	-56.834	27814	20597	0	600
-46.664	-59.647	28153	20465	0	600
-49.477	-63.325	28414	20170	0	600
-51.929	-64.587	28553	19449	0	600
-56.509	-66.390	28584	18416	0	600
-66.066	-73.891	28707	17506	0	600
-78.615	-84.602	28768	16826	0	600
-88.965	-92.463	28876	16319	0	600
-98.017	-97.764	28968	15917	0	600
-97.512	-99.964	29076	15483	0	600
-90.444	-92.499	29091	14983	0	600
-79.517	-84.602	29153	14589	0	600
-66.751	-75.045	29260	14409	0	600
-58.132	-70.141	29353	14319	0	600
-59.863	-71.619	29399	14139	0	600
-64.948	-77.245	29460	13925	0	600
-74.648	-81.356	29584	13966	0	600
-78.002	-82.294	29784	14303	0	600
-81.140	-79.409	29968	14712	0	600
-81.861	-77.894	30122	15024	0	600
-83.448	-78.832	30307	15196	0	600
-80.887	-79.625	30460	15335	0	600
-77.101	-77.137	30584	15516	0	600
-72.268	-77.028	30784	15721	0	600
-74.540	-78.579	30937	15901	0	600
-86.008	-89.686	31076	15991	0	600
-104.832	-104.003	31168	15975	0	600
-121.854	-117.382	31307	15942	0	600
-130.797	-123.729	31430	16040	0	600
-130.725	-118.247	31584	16253	0	600
-122.431	-109.773	31737	16441	0	600
-112.874	-104.796	31922	16605	0	600
-107.862	-104.652	32091	16834	0	600
-110.097	-114.533	32322	17097	0	600
-114.172	-121.349	32507	17310	0	600
-117.021	-120.988	32660	17416	0	600
-115.831	-115.002	32768	17457	0	600
-110.710	-104.147	32768	17441	0	600
-105.121	-94.879	32768	17392	0	600
-96.069	-87.847	32768	17408	0	600
-85.936	-77.317	32768	17515	0	600
-71.799	-66.715	32768	17621	0	600
-62.532	-57.771	32768	17580	0	600
-59.250	-54.959	32768	17392	0	600
-65.813	-60.404	32768	17146	0	600
-78.002	-71.259	32768	16875	0	600
-94.627	-86.693	32768	16613	0	600
-108.511	-99.495	32768	16352	0	600
-118.031	-108.871	32768	15950	0	600
-117.706	-108.330	32768	15507	0	600
-108.150	-100.793	32768	15294	0	600
-96.394	-90.119	32768	15294	0	600
-87.306	-85.467	32768	15294	0	600
-84.602	-85.936	32768	15196	0	600
-87.739	-93.833	32768	15016	0	600
-91.453	-99.315	32768	14844	0	600
-88.713	-98.197	32768	14729	0	600
-88.496	-92.968	32768	14655	0	600
-86.152	-83.700	32768	14483	0	600
-88.640	-79.950	32768	14180	0	600
-88.496	-77.461	32768	13901	0	600
-89.398	-77.533	32768	13794	0	600
-81.717	-73.603	32768	13827	0	600
-76.740	-73.314	32768	13884	0	600
-77.930	-74.721	32768	13753	0	600
-88.172	-85.611	32768	13229	0	600
-97.079	-94.483	32768	12507	0	600
-101.911	-98.882	32768	11999	0	600
-101.082	-95.060	32537	11786	0	600
-96.827	-89.181	32337	11688	0	600
-98.846	-89.434	32107	11639	0	600
-106.167	-93.942	31937	11696	0	600
-115.723	-99.784	31768	11860	0	600
-115.254	-102.236	31645	12122	0	600
-109.953	-99.315	31507	12475	0	600
-101.082	-92.283	31353	12745	0	600
-93.581	-85.395	31168	12844	0	600
-91.021	-82.762	31030	12934	0	600
-97.367	-84.529	30860	13163	0	600
-104.616	-88.785	30737	13450	0	600
-108.871	-92.427	30645	13770	0	600
-106.491	-91.129	30507	14065	0	600
-100.180	-85.070	30337	14204	0	600
-95.420	-83.448	30153	14147	0	600
-95.023	-87.919	29937	14089	0	600
-98.521	-93.076	29768	14196	0	600
-98.630	-91.814	29660	14442	0	600
-93.473	-87.631	29537	14688	0	600
-89.903	-81.969	29399	14876	0	600
-95.925	-85.215	29276	15065	0	600
-107.212	-96.105	29184	15319	0	600
-117.995	-104.039	29076	15573	0	600
-115.435	-100.721	28968	15786	0	600
-100.577	-83.808	28876	15942	0	600
-81.969	-66.715	28784	16024	0	600
-68.265	-56.401	28645	16089	0	600
-69.636	-59.611	28584	16286	0	600
-79.950	-70.537	28568	16605	0	600
-92.175	-82.654	28460	16777	0	600
-99.171	-87.270	28260	16523	0	600
-101.406	-88.460	28030	15991	0	600
-96.358	-84.962	27814	15655	0	600
-90.119	-83.303	27691	15630	0	600
-83.988	-81.067	27537	15696	0	600
-79.264	-77.173	27414	15737	0	600
-75.406	-71.727	27276	15778	0	600
-71.078	-64.876	27122	15745	0	600
-67.256	-58.060	26999	15696	0	600
-65.164	-56.690	26891	15786	0	600
-67.328	-56.113	26799	15893	0	600
-69.744	-60.115	26584	15778	0	600
-72.629	-62.856	26384	15475	0	600
-71.186	-63.000	26184	15147	0	600
-64.046	-55.103	25999	14975	0	600
-55.283	-48.395	25799	14958	0	600
-49.621	-39.344	25614	14934	0	600
-43.851	-32.925	25353	14729	0	600
-37.757	-28.201	25091	14368	0	600
-33.141	-25.027	24860	14114	0	600
-30.725	-23.693	24645	14098	0	600
-34.583	-27.551	24537	14319	0	600
-41.652	-36.747	24399	14639	0	600
-50.847	-46.845	24307	14942	0	600
-56.329	-54.742	24184	15204	0	600
-56.906	-55.860	24014	15303	0	600
-55.716	-55.896	23845	15221	0	600
-57.050	-50.992	23691	15245	0	600
-58.060	-51.208	23645	15516	0	600
-63.145	-52.759	23630	15991	0	600
-69.996	-60.909	23691	16679	0	600
-77.930	-69.311	23891	17629	0	600
-80.346	-71.042	24122	18752	0	600
-78.327	-69.852	24460	19867	0	600
-76.596	-62.568	24768	20884	0	600
-73.458	-61.666	25153	21834	0	600
-75.478	-67.472	25553	22761	0	600
-78.074	-71.439	25953	23621	0	600
-73.062	-68.915	26414	24351	0	600
-65.344	-59.430	26845	24933	0	600
-57.952	-48.215	27307	25416	0	600
-56.221	-44.681	27784	25834	0	600
-57.303	-46.376	28245	26211	0	600
-56.653	-44.068	28845	26588	0	600
-51.424	-38.550	29337	26933	0	600
-45.186	-32.528	29814	27031	0	600
-44.428	-31.771	30199	26695	0	600
-47.241	-37.324	30553	26047	0	600
-54.814	-47.926	30860	25334	0	600
-56.365	-53.516	31168	24670	0	600
-57.122	-54.021	31476	24015	1	624
-59.502	-57.555	31768	23334	0	624
-62.532	-61.810	32030	22638	0	624
-69.023	-67.400	32199	21843	0	624
-72.160	-66.787	32307	20769	0	624
-65.669	-61.089	32307	19482	0	624
-57.663	-51.641	32337	18244	0	624
-48.576	-43.743	32337	17170	0	624
-49.946	-48.107	32353	16286	0	624
-58.565	-57.086	32399	15647	0	624
-70.213	-63.866	32491	15245	0	624
-72.809	-64.263	32584	14966	0	624
-67.400	-56.113	32707	14762	0	624
-55.572	-47.602	32768	14647	0	624
-48.792	-45.691	32768	14671	0	624
-54.742	-52.470	32768	14835	0	624
-66.426	-64.840	32768	15024	0	624
-75.189	-72.990	32768	15098	0	624
-77.173	-73.242	32768	15114	0	624
-70.429	-66.030	32768	15229	0	624
-67.003	-63.974	32768	15458	0	624
-72.052	-68.301	32768	15729	0	624
-84.602	-79.805	32768	15876	0	624
-92.283	-87.090	32768	15893	0	624
-92.391	-87.991	32768	15868	0	624
-82.402	-80.094	32768	15852	0	624
-76.668	-75.622	32768	15803	0	624
-79.012	-80.599	32768	15704	0	624
-87.054	-90.804	32768	15573	0	624
-98.666	-97.620	32768	15384	0	624
-100.974	-99.423	32768	15048	0	624
-98.702	-96.538	32768	14614	0	624
-96.250	-91.381	32768	14278	0	624
-94.843	-88.568	32768	14122	0	624
-94.302	-90.011	32768	14114	0	624
-90.444	-87.847	32768	14155	0	624
-86.369	-88.063	32768	14155	0	624
-83.231	-88.857	32768	14163	0	624
