neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 1일 수요일
오전 10:04
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-88.785	-84.493	15140	13776	0	704
-90.876	-88.965	14869	13607	0	704
-93.942	-90.876	14599	13488	0	704
-92.463	-90.876	14415	13418	0	704
-93.112	-93.401	14220	13488	0	704
-97.908	-96.069	14166	13825	0	704
-105.229	-102.993	14166	14341	0	704
-110.710	-108.186	14166	14773	0	704
-112.766	-107.573	14144	15043	0	704
-113.018	-103.101	14090	15310	0	704
-111.432	-99.495	14252	15752	0	704
-110.061	-97.404	14361	16307	0	704
-110.278	-98.882	14382	16728	0	704
-108.475	-100.505	14491	16935	0	704
-106.383	-100.577	14469	17019	0	704
-104.544	-98.449	14469	17103	0	704
-102.056	-96.394	14685	17412	0	704
-98.594	-93.978	14978	18058	0	704
-93.617	-90.552	15389	18803	0	704
-91.958	-90.263	15768	19452	0	704
-90.227	-88.604	16201	20046	0	704
-92.391	-90.696	16730	20664	0	704
-93.833	-90.948	17325	21341	0	704
-89.506	-91.561	17812	21865	0	704
-90.408	-89.470	18191	21970	0	704
-91.201	-88.965	18494	21703	0	704
-97.223	-93.220	18656	21289	0	704
-102.669	-97.295	18894	20934	0	704
-104.652	-101.334	19089	20629	0	704
-102.957	-103.678	19219	20214	1	584
-96.610	-100.902	19381	19772	0	584
-93.761	-98.161	19522	19365	0	584
-93.184	-94.158	19576	18884	0	584
-91.201	-88.388	19684	18406	0	584
-91.742	-84.421	19793	18069	0	584
-94.122	-85.287	19922	17813	0	584
-98.377	-90.552	20031	17521	0	584
-104.436	-97.800	19977	17054	0	584
-107.573	-102.380	19847	16387	0	584
-105.698	-97.728	19630	15630	0	584
-97.728	-91.525	19381	14847	0	584
-92.932	-85.683	19089	14130	0	584
-90.335	-84.818	18948	13737	0	584
-92.607	-89.903	18948	13779	0	584
-93.653	-94.446	19003	14018	0	584
-92.283	-93.040	19057	14257	0	584
-91.525	-92.066	19089	14453	0	584
-93.184	-87.162	19035	14478	0	584
-97.440	-87.486	18948	14274	0	584
-103.318	-89.758	18710	13969	0	584
-104.508	-95.492	18440	13625	0	584
-102.488	-99.964	18169	13256	0	584
-99.603	-100.902	17866	12947	0	584
-101.767	-97.836	17704	12877	0	584
-103.606	-89.542	17520	13007	0	584
-105.229	-80.094	17379	13133	0	584
-105.229	-69.023	17303	13319	0	584
-102.128	-64.587	17195	13618	0	584
-101.839	-63.325	17087	13811	0	584
-104.832	-63.541	16871	13821	0	584
-110.927	-61.738	16654	13755	0	584
-114.894	-60.656	16384	13660	0	584
-120.483	-62.676	16092	13540	0	584
-122.539	-63.145	15822	13484	0	584
-126.433	-66.859	15681	13656	0	584
-128.020	-68.770	15573	14007	0	584
-131.230	-69.023	15465	14348	0	584
-132.023	-70.393	15519	14811	0	584
-131.735	-76.055	15735	15587	0	584
-129.391	-80.058	15897	16405	0	584
-125.748	-82.149	15984	16924	0	584
-121.421	-84.313	16006	17149	0	584
-122.755	-85.647	16006	17202	0	584
-123.729	-89.867	15930	17138	0	584
-124.883	-91.922	15789	17005	0	584
-122.539	-94.086	15681	16826	0	584
-115.939	-91.778	15465	16608	0	584
-109.629	-90.191	15281	16363	0	584
-104.255	-88.749	15086	16114	0	584
-101.767	-86.909	14848	15879	0	584
-103.534	-89.001	14631	15651	0	584
-107.140	-87.270	14361	15440	0	584
-108.763	-89.686	14220	15335	0	584
-111.396	-89.939	14166	15482	0	584
-109.448	-93.148	14144	15823	0	584
-106.563	-93.942	14090	16079	0	584
-105.842	-96.574	14036	16163	0	584
-107.717	-98.017	13949	16177	0	584
-111.143	-97.187	13841	16163	0	584
-110.963	-95.312	13787	16202	0	584
-105.878	-91.994	13820	16433	0	584
-97.367	-85.431	13928	16819	0	584
-90.912	-84.782	13949	17103	0	584
-91.525	-83.339	13949	17191	0	584
-95.781	-87.559	13928	17188	0	584
-106.311	-90.588	13874	17135	0	584
-111.432	-95.600	13820	17044	0	584
-111.071	-95.492	13733	16935	0	584
-103.750	-91.093	13657	16819	0	584
-90.480	-85.503	13571	16707	0	584
-78.904	-75.838	13462	16601	0	584
-74.035	-71.727	13408	16559	0	584
-77.678	-73.242	13495	16738	0	584
-85.972	-78.868	13625	17100	0	584
-92.679	-84.854	13711	17374	0	584
-93.112	-88.100	13765	17458	0	584
-92.283	-88.893	13820	17451	0	584
-93.581	-88.388	13820	17409	0	584
-95.023	-92.571	13820	17328	0	584
-99.243	-93.942	13787	17212	0	584
-97.476	-95.132	13787	17142	0	584
-91.634	-91.417	13895	17279	0	584
-85.034	-83.736	14166	17641	0	584
-77.281	-80.346	14436	18111	0	584
-75.875	-80.563	14685	18553	0	584
-75.225	-84.674	14956	18796	0	584
-79.120	-86.657	15086	18799	0	584
-80.671	-89.037	15226	18659	0	584
-80.094	-82.798	15248	18434	0	584
-77.101	-78.074	15281	18143	0	584
-74.504	-74.504	15248	17809	0	584
-77.353	-74.757	15194	17454	0	584
-82.871	-79.084	15172	17096	0	584
-92.643	-85.719	15064	16745	0	584
-93.942	-90.588	14978	16412	0	584
-91.453	-89.217	14869	16104	0	584
-83.808	-85.070	14739	15809	0	584
-80.274	-79.084	14631	15535	0	584
-81.284	-79.589	14599	15370	0	584
-84.746	-83.556	14631	15472	0	584
-89.290	-86.296	14739	15781	0	584
-87.991	-88.857	14794	16005	0	584
-86.657	-83.087	14848	16061	0	584
-83.556	-77.245	14848	16054	0	584
-83.556	-73.350	14848	16009	0	584
-80.851	-72.449	14848	15988	0	584
-76.019	-75.081	14978	16156	0	584
-73.062	-77.605	15086	16471	0	584
-72.376	-82.726	15194	16682	0	584
-74.180	-84.926	15281	16703	0	584
-80.490	-87.234	15248	16640	0	584
-82.402	-84.782	15281	16534	0	584
-80.202	-83.267	15226	16394	0	584
-76.019	-80.058	15172	16241	0	584
-72.413	-78.038	15118	16076	0	584
-70.213	-77.281	15064	15977	0	584
-70.898	-76.848	15194	16104	0	584
-70.609	-76.415	15281	16398	0	584
-72.052	-73.783	15443	16675	0	584
-74.973	-75.009	15659	16984	0	584
-80.743	-76.776	15897	17363	0	584
-83.736	-83.628	16038	17595	0	584
-86.801	-87.270	16114	17595	0	584
-82.798	-89.578	16168	17486	0	584
-78.687	-88.280	16201	17317	0	584
-75.550	-82.654	16255	17167	0	584
-76.307	-78.543	16384	17188	0	584
-77.353	-78.435	16546	17360	0	584
-80.887	-81.248	16622	17423	0	584
-82.257	-87.090	16654	17286	0	584
-84.674	-93.004	16654	17051	0	584
-84.565	-93.040	16600	16766	0	584
-80.058	-85.359	16513	16443	0	584
-75.586	-73.783	16405	16111	0	584
-68.878	-64.154	16276	15774	0	584
-66.679	-59.971	16114	15443	0	584
-70.141	-64.587	15952	15124	0	584
-73.747	-72.521	15768	14833	0	584
-74.612	-76.343	15573	14583	0	584
-73.206	-77.822	15410	14373	0	584
-72.376	-79.084	15194	14204	0	584
-72.160	-76.920	15032	14078	0	584
-71.872	-77.966	14869	13997	0	584
-70.357	-77.642	14739	14028	0	584
-67.616	-76.956	14794	14323	0	584
-67.400	-77.101	14869	14818	0	584
-71.078	-80.382	14869	15236	0	584
-77.137	-83.123	14902	15479	0	584
-81.644	-80.130	14923	15647	0	584
-80.490	-76.596	14869	15791	0	584
-79.373	-71.727	14956	15960	0	584
-77.101	-70.754	15032	16311	0	584
-76.776	-76.884	15302	16872	0	584
-78.363	-84.602	15605	17539	0	584
-80.635	-88.388	15930	18150	0	584
-83.411	-90.948	16146	18532	0	584
-84.710	-91.165	16330	18659	0	584
-85.792	-87.342	16438	18631	0	584
-84.998	-85.467	16513	18490	0	584
-78.435	-78.399	16513	18251	0	584
-74.144	-71.799	16492	17953	0	584
-67.869	-68.770	16459	17623	0	584
-68.698	-71.186	16384	17268	0	584
-68.987	-76.091	16276	16907	0	584
-72.449	-81.392	16146	16545	0	584
-77.281	-83.195	16006	16202	0	584
-79.661	-80.599	15843	15875	0	584
-80.166	-76.307	15735	15580	0	584
-75.838	-75.009	15551	15314	0	584
-67.941	-72.088	15389	15078	0	584
-60.079	-73.062	15302	14948	0	584
-60.188	-71.223	15281	15078	0	584
-67.256	-72.413	15356	15412	0	584
-77.101	-73.639	15410	15689	0	584
-83.411	-74.757	15410	15819	0	584
-80.707	-75.983	15410	15879	0	584
-75.334	-76.199	15389	15903	0	584
-70.141	-73.386	15335	15903	0	584
-67.833	-70.357	15302	15886	0	584
-66.571	-67.472	15248	15844	0	584
-68.301	-67.472	15140	15788	0	584
-70.105	-70.249	15086	15742	0	584
-68.806	-74.144	15086	15777	0	584
-68.662	-73.458	15140	16026	0	584
-65.813	-70.069	15302	16422	0	584
-62.892	-62.676	15356	16710	0	584
-61.774	-60.837	15497	16882	0	584
-67.580	-64.695	15714	17181	0	584
-71.259	-75.658	15897	17591	0	584
-77.173	-81.969	16038	17848	0	584
-76.776	-83.556	16146	17876	0	584
-75.622	-78.435	16168	17792	0	584
-74.793	-72.232	16201	17655	0	584
-70.573	-67.616	16222	17465	0	584
-66.462	-67.003	16168	17233	0	584
-61.774	-64.551	16114	16963	0	584
-56.617	-64.154	16006	16682	0	584
-56.653	-65.633	15897	16401	0	584
-59.214	-66.607	15843	16153	0	584
-63.253	-70.646	15714	15932	0	584
-64.551	-72.196	15573	15731	0	584
-63.722	-72.304	15465	15552	0	584
-63.722	-71.980	15465	15472	0	584
-60.368	-72.881	15551	15714	0	584
-58.457	-72.268	15930	16429	0	584
-51.172	-65.921	16384	17440	0	584
-46.628	-59.611	16892	18402	0	584
-40.786	-55.031	17433	19200	0	584
-38.911	-50.379	17953	19881	0	584
-39.055	-52.578	18494	20457	0	584
-36.567	-50.126	19003	20846	0	584
-29.787	-41.940	19360	20980	0	584
-18.969	-32.131	19760	20983	0	584
-2.200	-14.245	20063	20934	0	584
15.723	1.515	20280	20650	0	584
32.456	19.365	20388	20070	0	584
46.592	39.632	20334	19329	0	584
60.476	58.457	20301	18501	1	872
73.026	77.714	20117	17619	0	872
88.604	97.043	19977	16801	0	872
110.169	116.805	19955	16293	0	872
131.554	139.380	20085	16262	0	872
150.884	162.784	20388	16549	0	872
163.758	182.510	20626	16843	0	872
165.308	192.968	20929	17096	0	872
156.581	190.371	21329	17447	0	872
138.947	179.409	21654	17795	0	872
120.519	163.541	22065	18065	0	872
100.325	143.527	22498	18381	0	872
78.868	122.395	22790	18575	0	872
54.995	98.413	22953	18350	0	872
31.915	71.078	22931	17763	0	872
8.186	50.343	22877	17072	0	872
-10.314	33.754	22845	16496	0	872
-19.329	22.647	22790	16090	0	872
-23.224	14.858	22823	15774	0	872
-27.768	4.075	22715	15436	0	872
-36.495	-9.088	22606	15012	0	872
-51.497	-23.080	22498	14625	0	872
-69.852	-40.281	22358	14330	0	872
-85.287	-54.021	22141	13923	0	872
-90.516	-68.662	21795	13330	0	872
-92.607	-79.697	21384	12673	0	872
-92.607	-88.100	20951	12017	0	872
-99.639	-98.954	20409	11392	0	872
-111.287	-105.842	19955	10889	0	872
-123.080	-116.877	19598	10668	0	872
-135.737	-125.784	19251	10686	0	872
-147.133	-138.550	18840	10693	0	872
-156.762	-147.999	18440	10609	0	872
-164.515	-158.817	17974	10510	0	872
-169.816	-163.145	17542	10440	0	872
-169.455	-164.551	17054	10408	0	872
-169.600	-163.541	16600	10429	0	872
-169.672	-162.459	16146	10493	0	872
-172.413	-164.010	15714	10605	0	872
-169.636	-161.846	15302	10851	0	872
-164.118	-159.070	15118	11370	0	872
-154.382	-153.841	14923	12090	0	872
-152.001	-152.578	14739	12729	0	872
-153.444	-151.965	14491	13207	0	872
-156.076	-154.922	14307	13628	0	872
-159.538	-151.785	14144	14095	0	872
-154.021	-145.041	14112	14734	0	872
-149.441	-140.209	14112	15493	0	872
-147.133	-138.586	14090	16111	0	872
-149.225	-143.779	14004	16503	0	872
-152.903	-149.946	13928	16784	0	872
-156.437	-155.355	13820	17001	0	872
-154.886	-153.119	13711	17156	0	872
-154.454	-147.494	13603	17254	0	872
-150.667	-142.265	13462	17321	0	872
-147.962	-139.091	13333	17360	0	872
-144.717	-136.603	13192	17377	0	872
-140.750	-136.062	13062	17377	0	872
-134.295	-134.115	12975	17440	0	872
-127.335	-129.571	13030	17711	0	872
-123.873	-126.830	13116	18150	0	872
-123.585	-128.886	13246	18564	0	872
-129.751	-132.708	13517	19070	0	872
-134.944	-136.206	13949	19842	0	872
-133.898	-136.675	14361	20622	0	872
-129.607	-135.377	14653	21060	0	872
-123.368	-133.934	14923	21155	0	872
-121.998	-132.672	15064	21057	0	872
-128.020	-133.682	15226	20829	0	872
-134.006	-129.895	15281	20502	0	872
-137.036	-125.460	15302	20095	0	872
-135.052	-117.274	15356	19688	0	872
-130.869	-113.307	15519	19526	0	872
-128.092	-113.992	15843	19730	0	872
-128.020	-114.713	16114	19986	0	872
-129.066	-119.257	16330	19944	0	872
-123.368	-118.824	16438	19624	0	872
-116.985	-115.759	16492	19178	0	872
-46.304	-41.039	16060	13979	0	816
-47.638	-47.241	15876	14028	0	816
-43.238	-50.559	15714	14053	0	816
-37.396	-47.638	15551	14067	0	816
-34.656	-39.668	15410	14172	0	816
-34.620	-29.715	15410	14509	0	816
-36.278	-29.030	15465	15012	0	816
-39.380	-32.744	15443	15412	0	816
-38.550	-39.199	15410	15630	0	816
-35.521	-42.806	15389	15770	0	816
-31.951	-39.560	15356	15935	0	816
-30.941	-34.079	15443	16262	0	816
-31.482	-29.318	15573	16707	0	816
-31.374	-28.994	15605	17023	0	816
-30.076	-29.354	15605	17128	0	816
-29.102	-32.636	15605	17131	0	816
-31.807	-33.466	15573	17079	0	816
-34.367	-34.980	15551	17044	0	816
-37.468	-36.314	15627	17184	0	816
-34.006	-39.199	15735	17461	0	816
-31.013	-37.360	15768	17619	0	816
-25.388	-36.459	15822	17577	0	816
-27.155	-34.764	15768	17454	0	816
-33.862	-36.170	15681	17289	0	816
-41.471	-40.137	15627	17089	0	816
-46.845	-47.025	15551	16872	0	816
-44.717	-49.333	15497	16731	0	816
-41.075	-51.533	15573	16798	0	816
-36.531	-48.972	15659	17026	0	816
-37.793	-48.287	15714	17174	0	816
-44.681	-51.929	15789	17226	0	816
-51.713	-54.237	16006	17479	0	816
-58.889	-58.709	16384	18065	0	816
-60.981	-61.161	16708	18680	0	816
-62.748	-62.892	16946	18982	0	816
-65.092	-64.010	17163	19038	0	816
-67.761	-66.715	17466	19143	0	816
-66.246	-66.066	17736	19305	0	816
-62.712	-63.289	17845	19266	0	816
-51.136	-54.129	17953	18968	0	816
-41.796	-43.383	17953	18532	0	816
-34.006	-35.016	17974	18100	0	816
-34.331	-35.233	18083	17907	1	620
-37.685	-39.740	18353	18062	0	620
-39.596	-44.645	18570	18255	0	620
-38.586	-43.094	18656	18157	0	620
-33.393	-33.105	18710	17792	0	620
-28.994	-24.162	18656	17314	0	620
-27.515	-19.834	18624	16850	0	620
-29.571	-24.847	18624	16570	0	620
-31.662	-35.774	18656	16429	0	620
-38.082	-43.202	18602	16191	0	620
-43.310	-48.503	18461	15777	0	620
-48.612	-47.422	18277	15307	0	620
-50.126	-46.628	18137	14910	0	620
-51.533	-45.258	18061	14741	0	620
-46.412	-43.779	18115	14829	0	620
-44.356	-43.887	18169	15054	0	620
-44.032	-42.084	18245	15293	0	620
-44.428	-40.894	18332	15465	0	620
-42.697	-40.101	18407	15654	0	620
-41.616	-40.966	18516	15882	0	620
-42.806	-44.464	18548	15946	0	620
-48.107	-50.559	18461	15795	0	620
-53.949	-57.771	18353	15549	0	620
-55.499	-60.584	18191	15247	0	620
-51.028	-58.925	17974	14899	0	620
-43.094	-54.093	17758	14534	0	620
-40.714	-51.965	17433	14172	0	620
-48.684	-52.038	17195	13828	0	620
-58.240	-56.617	16871	13509	0	620
-64.984	-55.896	16546	13224	0	620
-60.692	-53.805	16222	12982	0	620
-51.100	-46.412	15952	12866	0	620
-40.173	-42.878	15789	13017	0	620
-36.819	-40.137	15714	13382	0	620
-39.308	-43.419	15551	13688	0	620
-44.501	-46.232	15356	13849	0	620
-53.732	-50.884	15226	13958	0	620
-58.024	-53.011	15032	14074	0	620
-57.555	-51.749	14956	14260	0	620
-50.884	-48.359	14923	14657	0	620
-37.721	-42.445	14956	15212	0	620
-25.676	-35.052	14978	15675	0	620
-19.726	-32.239	14902	15949	0	620
-28.597	-33.177	14902	16118	0	620
-45.186	-40.822	14794	16230	0	620
-59.863	-49.008	14739	16297	0	620
-65.597	-55.680	14599	16339	0	620
-56.870	-53.191	14599	16412	0	620
-40.101	-46.736	14739	16745	0	620
-27.263	-38.622	14956	17437	0	620
-23.729	-35.918	15226	18174	0	620
-30.436	-37.396	15465	18603	0	620
-38.875	-41.291	15551	18743	0	620
-42.481	-46.448	15627	18740	0	620
-39.885	-46.664	15681	18641	0	620
-34.331	-45.979	15659	18452	0	620
-32.853	-47.782	15573	18188	0	620
-39.344	-47.241	15519	17872	0	620
-44.320	-46.015	15410	17525	0	620
-49.946	-46.484	15248	17170	0	620
-45.799	-42.445	15118	16826	0	620
-38.947	-40.101	14978	16506	0	620
-36.711	-38.045	14794	16234	0	620
-39.127	-40.534	14685	15998	0	620
-42.589	-41.832	14599	15861	0	620
-43.310	-44.140	14631	15963	0	620
-41.255	-43.455	14707	16265	0	620
-37.541	-44.753	14739	16489	0	620
-38.550	-44.032	14815	16615	0	620
-41.075	-45.979	14978	16893	0	620
-42.734	-44.789	15194	17317	0	620
-41.183	-40.678	15335	17616	0	620
-35.954	-36.567	15410	17683	0	620
-34.908	-33.285	15465	17623	0	620
-36.495	-34.079	15519	17490	0	620
-37.252	-36.423	15443	17296	0	620
-36.314	-37.000	15410	17068	0	620
-32.059	-34.439	15356	16826	0	620
-27.768	-32.131	15248	16570	0	620
-25.604	-31.807	15140	16318	0	620
-30.328	-34.187	15064	16065	0	620
-36.711	-36.387	14956	15893	0	620
-38.478	-37.937	15086	16026	0	620
-36.387	-35.557	15302	16559	0	620
-32.276	-35.341	15573	17177	0	620
-29.463	-36.711	15768	17518	0	620
-33.934	-42.661	15897	17591	0	620
-42.734	-47.710	15984	17556	0	620
-46.700	-49.621	16006	17454	0	620
-48.756	-47.241	16092	17353	0	620
-46.051	-44.897	16222	17405	0	620
-43.347	-43.455	16384	17591	0	620
-47.025	-47.818	16492	17676	0	620
-50.811	-49.802	16567	17563	0	620
-49.477	-50.956	16567	17349	0	620
-46.195	-46.881	16567	17093	0	620
-41.219	-41.111	16513	16801	0	620
-39.163	-39.740	16405	16478	0	620
-43.347	-42.553	16276	16139	0	620
-51.749	-50.343	16168	15798	0	620
-60.692	-54.418	16006	15468	0	620
-64.695	-56.113	15843	15156	0	620
-64.479	-54.345	15681	14875	0	620
-58.024	-48.179	15465	14629	0	620
-49.441	-45.402	15335	14502	0	620
-39.055	-41.868	15389	14625	0	620
-33.141	-39.849	15389	14945	0	620
-34.367	-40.353	15356	15194	0	620
-40.281	-42.625	15410	15356	0	620
-47.169	-46.123	15573	15665	0	620
-52.146	-47.602	15681	16118	0	620
-46.736	-43.455	15789	16433	0	620
-37.613	-37.685	15843	16552	0	620
-29.391	-33.502	15952	16647	0	620
-26.433	-34.187	16114	16896	0	620
-32.961	-39.921	16330	17328	0	620
-42.914	-46.484	16654	17834	0	620
-48.395	-49.585	16979	18360	0	620
-49.549	-47.061	17433	18936	0	620
-43.960	-42.012	18007	19684	0	620
-36.242	-38.803	18678	20555	0	620
-30.184	-36.278	19165	21197	0	620
-27.551	-35.485	19576	21348	0	620
-29.751	-34.475	19868	21159	0	620
-33.502	-36.062	20171	20938	0	620
-38.839	-37.541	20442	20713	0	620
-42.193	-41.183	20572	20260	0	620
-38.658	-42.301	20550	19533	1	508
-32.636	-39.127	20496	18680	0	508
-26.253	-33.502	20334	17774	0	508
-25.099	-30.545	20171	16914	0	508
-31.230	-32.167	20063	16279	0	508
-36.026	-39.127	19955	15830	0	508
-44.861	-46.953	19793	15324	0	508
-45.510	-53.913	19544	14682	0	508
-45.078	-52.470	19251	14014	0	508
-41.796	-47.890	18927	13386	0	508
-37.360	-38.298	18570	12814	0	508
-28.886	-28.561	18191	12311	0	508
-19.221	-24.198	17866	11946	0	508
-16.228	-24.919	17682	11862	0	508
-17.743	-30.905	17520	12027	0	508
-28.309	-39.199	17271	12175	0	508
-40.029	-44.861	17054	12199	0	508
-49.657	-48.071	16816	12185	0	508
-49.693	-48.215	16546	12185	0	508
-47.926	-44.969	16276	12206	0	508
-41.832	-40.858	15984	12238	0	508
-37.072	-39.199	15681	12290	0	508
-35.557	-39.091	15443	12382	0	508
-36.819	-43.960	15140	12512	0	508
-40.570	-50.775	14902	12663	0	508
-45.582	-57.266	14631	12828	0	508
-45.222	-57.735	14382	13017	0	508
-42.986	-55.355	14144	13221	0	508
-40.137	-48.107	13895	13435	0	508
-42.229	-44.681	13679	13660	0	508
-47.025	-43.743	13495	13899	0	508
-51.713	-44.140	13300	14158	0	508
-48.792	-45.871	13138	14429	0	508
-43.635	-46.628	12975	14710	0	508
-40.498	-46.376	12813	14994	0	508
-41.724	-43.887	12737	15282	0	508
-45.871	-42.229	12597	15570	0	508
-46.376	-36.170	12488	15858	0	508
-37.036	-27.587	12413	16142	0	508
-25.027	-21.060	12413	16412	0	508
-20.375	-21.890	12304	16678	0	508
-24.162	-29.859	12272	16931	0	508
-37.973	-39.957	12272	17159	0	508
-48.467	-48.612	12250	17377	0	508
