neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 10월 31일 화요일
오후 7:27
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
89.362	43.887	16327	16185	0	620
93.365	46.845	16326	16268	0	620
96.394	50.198	16323	16227	0	620
99.820	52.362	16321	16061	0	620
105.409	58.312	16318	15895	0	620
111.360	62.315	16315	15754	0	620
117.418	67.039	16313	15597	0	620
123.080	74.432	16309	15414	0	620
133.357	88.460	16306	15331	0	620
150.126	108.042	16305	15431	0	620
170.249	128.164	16304	15696	0	620
188.677	145.258	16304	16028	0	620
202.452	154.995	16304	16302	0	620
210.783	162.640	16304	16558	0	620
219.582	170.790	16304	16856	0	620
231.626	182.907	16305	17180	0	620
246.484	196.358	16307	17495	0	620
261.269	209.592	16308	17768	0	620
271.186	218.464	16309	17959	0	620
273.783	220.627	16310	18092	0	620
272.376	219.546	16311	18233	0	620
268.121	214.136	16313	18398	0	620
263.577	209.845	16314	18548	0	620
262.027	207.609	16315	18531	0	620
261.774	209.052	16313	18233	0	620
262.351	210.169	16312	17785	0	620
262.099	210.710	16309	17320	0	620
259.827	206.635	16308	17005	0	620
252.723	200.469	16309	16989	0	620
246.592	193.040	16310	17196	0	620
239.163	187.378	16310	17320	0	620
235.918	185.575	16311	17320	0	620
234.151	183.628	16313	17453	0	620
232.131	182.077	16315	17752	0	620
228.164	177.714	16318	18092	0	620
220.303	171.403	16321	18390	0	620
212.766	164.623	16325	18614	0	620
205.409	157.266	16328	18805	0	620
199.351	151.244	16331	18979	0	620
195.673	145.582	16333	19004	0	620
191.093	140.389	16335	18805	0	620
183.448	135.088	16336	18581	0	620
175.550	128.020	16339	18539	0	620
167.147	120.519	16343	18680	0	620
160.188	113.595	16347	18929	0	620
155.644	107.934	16351	19219	0	620
151.316	103.462	16357	19526	0	620
145.799	99.639	16362	19850	0	620
141.940	97.872	16369	20140	0	620
140.137	96.935	16374	20306	0	620
142.697	99.531	16379	20372	0	620
145.005	100.757	16384	20405	0	620
145.402	102.524	16389	20422	0	620
143.924	102.669	16394	20455	0	620
142.048	102.777	16401	20546	0	620
140.462	100.252	16407	20654	0	620
137.468	95.997	16412	20629	0	620
131.482	88.604	16418	20488	0	620
120.483	76.343	16424	20372	0	620
105.554	64.335	16429	20281	0	620
90.155	49.441	16434	20090	1	688
74.144	34.367	16438	19775	0	688
57.952	17.310	16443	19493	0	688
41.219	1.334	16448	19261	0	688
24.594	-15.651	16451	18929	0	688
8.330	-32.384	16454	18531	0	688
-7.537	-47.494	16458	18316	0	688
-20.231	-59.935	16463	18291	0	688
-31.302	-69.672	16468	18199	0	688
-41.111	-76.632	16471	17926	0	688
-49.982	-83.988	16474	17536	0	688
-56.834	-89.362	16477	17188	0	688
-62.063	-95.132	16480	16964	0	688
-64.263	-98.810	16483	16798	0	688
-65.489	-100.649	16485	16624	0	688
-66.282	-101.983	16488	16425	0	688
-68.806	-102.200	16491	16227	0	688
-71.259	-103.246	16493	16020	0	688
-73.927	-103.029	16494	15779	0	688
-76.127	-104.724	16496	15522	0	688
-78.146	-106.816	16496	15215	0	688
-79.120	-107.609	16496	14826	0	688
-76.812	-106.744	16496	14411	0	688
-72.340	-102.885	16495	14113	0	688
-66.138	-97.620	16494	13914	0	688
-60.837	-91.453	16494	13681	0	688
-54.778	-87.198	16492	13416	0	688
-51.677	-83.159	16491	13217	0	688
-46.159	-80.274	16491	13151	0	688
-43.887	-76.740	16489	13167	0	688
-42.229	-76.271	16488	13151	0	688
-44.645	-74.721	16487	13059	0	688
-47.782	-73.603	16485	12968	0	688
-51.064	-68.518	16483	12902	0	688
-51.424	-62.568	16481	12811	0	688
-50.667	-54.309	16478	12686	0	688
-49.874	-52.326	16475	12570	0	688
-50.811	-53.480	16471	12446	0	688
-51.749	-56.834	16466	12197	0	688
-53.191	-58.673	16463	11973	0	688
-50.703	-57.050	16460	12056	0	688
-47.349	-52.290	16458	12413	0	688
-44.573	-48.431	16456	12695	0	688
-41.363	-45.294	16452	12728	0	688
-40.894	-44.068	16448	12661	0	688
-39.776	-42.878	16445	12719	0	688
-37.180	-41.760	16442	12927	0	688
-35.954	-41.616	16438	13051	0	688
-34.800	-41.832	16434	12985	0	688
-32.708	-41.435	16428	12836	0	688
-29.715	-40.894	16424	12819	0	688
-25.856	-37.793	16420	12902	0	688
-21.024	-33.790	16416	13001	0	688
-17.743	-31.013	16412	13134	0	688
-17.166	-29.787	16407	13217	0	688
-17.923	-30.653	16402	13159	0	688
-17.382	-29.643	16396	13059	0	688
-14.064	-27.732	16392	13101	0	688
-6.311	-20.231	16387	13292	0	688
3.606	-13.235	16384	13449	0	688
10.097	-6.563	16379	13524	0	688
14.749	-3.967	16375	13665	0	688
13.668	-4.111	16372	13996	0	688
13.271	-5.481	16370	14436	0	688
13.884	-5.013	16369	14909	0	688
16.084	-4.616	16367	15431	0	688
17.202	-2.452	16366	15887	0	688
17.274	-1.190	16363	16144	0	688
16.012	-1.695	16361	16293	0	688
15.867	-2.092	16359	16417	0	688
17.129	-1.262	16356	16500	0	688
20.159	-0.108	16352	16417	0	688
24.198	1.767	16348	16219	0	688
26.037	2.993	16346	16161	0	688
26.217	2.272	16344	16326	0	688
26.001	-0.505	16342	16566	0	688
22.899	-2.488	16341	16773	0	688
22.539	-3.570	16338	16864	0	688
20.736	-3.714	16338	16981	0	688
20.519	-3.895	16338	17345	0	688
20.339	-5.157	16340	17909	0	688
20.447	-6.960	16341	18365	0	688
22.467	-7.176	16341	18589	0	688
23.368	-6.996	16342	18664	0	688
23.512	-5.373	16342	18738	0	688
22.503	-4.400	16343	18863	0	688
20.411	-5.517	16345	18995	0	688
20.014	-6.671	16345	18995	0	688
22.395	-5.481	16343	18763	0	688
26.037	-3.318	16343	18473	0	688
30.797	1.190	16343	18299	0	688
34.656	4.652	16343	18291	0	688
35.810	7.501	16345	18440	0	688
34.656	7.068	16347	18655	0	688
32.925	5.590	16348	18796	0	688
30.220	3.462	16350	18846	0	688
29.391	1.515	16351	18888	0	688
30.761	1.010	16354	18913	0	688
34.223	3.714	16355	18854	0	688
38.154	6.960	16356	18714	0	688
40.678	10.025	16356	18515	0	688
41.039	9.412	16357	18316	0	688
36.928	6.455	16358	18141	0	688
33.754	2.416	16359	17942	0	688
34.439	1.839	16358	17685	0	688
39.308	6.419	16358	17387	0	688
47.133	13.127	16356	17055	0	688
50.379	16.480	16356	16699	0	688
46.809	14.605	16354	16368	0	688
41.183	8.006	16353	16069	0	688
37.432	3.714	16351	15746	0	688
38.514	3.967	16348	15315	0	688
42.193	7.357	16345	14834	0	688
42.806	10.891	16341	14394	0	688
40.426	10.783	16338	14063	0	688
39.272	10.169	16335	13806	0	688
40.606	9.484	16331	13574	0	688
43.347	10.891	16327	13325	0	688
45.222	11.035	16323	13134	0	688
42.481	9.737	16320	13068	0	688
40.101	8.042	16317	13101	0	688
38.839	6.852	16314	13101	0	688
38.514	6.599	16310	13101	0	688
40.029	7.970	16308	13209	0	688
38.839	7.645	16304	13308	0	688
39.163	9.556	16301	13275	0	688
38.947	10.278	16297	13275	0	688
40.209	10.963	16294	13383	0	688
39.488	9.556	16291	13582	0	688
39.596	9.088	16289	13864	0	688
37.613	6.563	16288	14229	0	688
37.000	6.852	16287	14635	0	688
36.928	6.671	16286	15050	0	688
37.829	8.402	16286	15489	0	688
38.334	8.979	16287	15970	0	688
37.288	10.278	16288	16533	0	688
37.036	9.448	16290	17138	0	688
34.800	8.583	16292	17660	0	688
32.925	5.229	16294	18075	0	688
30.112	2.416	16297	18481	0	688
28.092	-0.649	16300	18962	0	688
26.073	-2.633	16304	19493	0	688
25.388	-3.967	16308	19990	0	688
29.643	-2.128	16313	20430	0	688
33.538	0.685	16318	20795	0	688
38.442	4.291	16322	21068	0	688
39.812	5.373	16326	21243	0	688
39.885	5.950	16330	21317	0	688
37.937	3.714	16335	21367	0	688
35.846	2.705	16339	21442	0	688
35.701	2.236	16344	21458	0	688
36.170	2.488	16348	21392	0	688
36.747	4.327	16353	21317	0	688
38.406	4.580	16358	21325	0	688
39.488	6.708	16363	21334	0	688
41.724	9.016	16367	21193	1	620
41.940	9.484	16371	20911	0	620
41.471	10.855	16376	20670	0	620
40.389	10.061	16381	20571	0	620
38.226	9.124	16385	20563	0	620
36.459	7.212	16389	20463	0	620
35.557	4.977	16394	20189	0	620
34.367	3.354	16398	19874	0	620
34.475	3.390	16402	19650	0	620
35.233	3.462	16407	19485	0	620
37.541	6.852	16411	19319	0	620
39.055	8.294	16415	19103	0	620
41.868	9.881	16419	18854	0	620
42.770	9.448	16422	18589	0	620
43.707	9.773	16425	18199	0	620
45.582	9.052	16426	17644	0	620
45.402	9.773	16427	17072	0	620
45.114	9.340	16428	16624	0	620
45.258	10.350	16430	16343	0	620
45.402	11.576	16433	16210	0	620
47.674	13.704	16435	16119	0	620
48.539	16.805	16438	16036	0	620
50.487	18.320	16441	16069	0	620
49.008	17.238	16445	16202	0	620
47.133	16.228	16448	16326	0	620
44.717	14.461	16452	16417	0	620
44.032	12.622	16455	16500	0	620
42.229	11.504	16458	16541	0	620
41.796	9.412	16461	16549	0	620
40.137	5.806	16464	16500	0	620
38.478	3.282	16465	16384	0	620
41.507	3.787	16468	16177	0	620
47.349	7.825	16467	15854	0	620
55.427	15.182	16466	15414	0	620
59.394	17.887	16465	14875	0	620
53.264	15.579	16463	14303	0	620
41.003	5.229	16460	13831	0	620
28.922	-6.058	16458	13524	0	620
24.630	-10.530	16457	13325	0	620
27.804	-8.907	16454	13126	0	620
34.944	-1.839	16452	12894	0	620
39.921	4.219	16450	12744	0	620
40.426	7.248	16448	12728	0	620
41.688	9.304	16447	12811	0	620
41.688	9.556	16445	12927	0	620
40.966	9.196	16444	13010	0	620
40.642	7.212	16442	13084	0	620
38.118	5.481	16440	13167	0	620
37.216	4.688	16438	13159	0	620
36.026	4.868	16434	13043	0	620
34.403	5.049	16431	12910	0	620
31.843	2.633	16428	12918	0	620
29.427	-0.433	16427	13093	0	620
30.076	-1.370	16425	13391	0	620
31.266	0.144	16424	13739	0	620
32.853	3.246	16422	14063	0	620
32.636	4.291	16422	14378	0	620
31.013	3.750	16421	14710	0	620
30.653	2.019	16421	15050	0	620
30.689	1.262	16421	15365	0	620
32.420	3.354	16420	15597	0	620
32.420	3.462	16420	15771	0	620
30.869	2.164	16418	15904	0	620
29.427	-0.252	16418	16053	0	620
28.417	-1.010	16418	16268	0	620
31.230	1.406	16419	16607	0	620
35.305	6.816	16419	16914	0	620
38.370	12.117	16419	16964	0	620
38.154	11.973	16417	16790	0	620
36.098	10.350	16415	16558	0	620
34.656	8.402	16413	16343	0	620
35.882	7.393	16410	16152	0	620
39.272	9.665	16408	15970	0	620
41.976	12.405	16404	15713	0	620
44.176	13.848	16401	15348	0	620
42.301	13.415	16397	15025	0	620
41.688	12.910	16394	14892	0	620
41.976	12.694	16392	14917	0	620
41.868	13.451	16389	14917	0	620
42.193	11.684	16386	14842	0	620
40.894	10.819	16384	14859	0	620
38.731	9.592	16384	15041	0	620
38.082	7.573	16383	15265	0	620
38.514	9.845	16381	15389	0	620
39.921	11.287	16379	15431	0	620
41.688	12.225	16378	15506	0	620
40.786	12.261	16376	15680	0	620
36.675	8.222	16377	15970	0	620
31.482	4.327	16376	16302	0	620
29.391	1.262	16376	16558	0	620
32.708	5.157	16376	16732	0	620
43.166	16.228	16376	16873	0	620
56.040	29.102	16376	17014	0	620
63.289	37.505	16377	17171	0	620
62.135	35.449	16376	17271	0	620
54.778	27.299	16375	17262	0	620
47.962	20.519	16375	17221	0	620
45.366	17.418	16375	17238	0	620
45.186	18.283	16376	17320	0	620
45.294	17.815	16374	17337	0	620
41.724	14.930	16372	17138	0	620
39.091	12.622	16370	16782	0	620
39.344	11.937	16369	16458	0	620
42.012	15.507	16365	16219	0	620
45.438	17.093	16363	15962	0	620
45.258	16.697	16360	15763	0	620
42.445	14.172	16358	15605	0	620
38.550	11.468	16354	15381	0	620
36.026	8.258	16352	15108	0	620
35.774	8.655	16350	15008	0	620
37.000	8.907	16348	15091	0	620
38.622	11.973	16346	15207	0	620
42.193	14.749	16345	15240	0	620
43.527	18.500	16343	15224	0	620
45.979	20.050	16341	15207	0	620
46.051	20.916	16339	15215	0	620
46.772	19.365	16336	15149	0	620
45.763	17.815	16333	15016	0	620
45.258	17.382	16330	14925	0	620
45.005	17.382	16328	14942	0	620
43.851	19.113	16326	15000	0	620
44.032	19.690	16323	15050	0	620
43.383	20.519	16321	15083	0	620
43.238	20.555	16319	15099	0	620
43.202	20.411	16316	15099	0	620
42.301	20.411	16315	15157	0	620
42.373	20.087	16313	15373	0	620
42.012	19.113	16313	15688	0	620
43.851	18.283	16312	15928	0	620
46.484	20.880	16311	16053	0	620
50.090	24.306	16310	16169	0	620
53.228	28.381	16309	16318	0	620
53.696	31.013	16308	16408	0	620
53.083	31.735	16306	16400	0	620
52.723	31.338	16305	16408	0	620
52.542	29.751	16305	16541	0	620
50.847	27.119	16304	16715	0	620
45.799	22.503	16304	16840	0	620
35.485	13.199	16303	16889	0	620
24.306	5.626	16303	16898	0	620
18.428	4.508	16300	16823	0	620
22.827	11.792	16298	16566	0	620
35.016	25.604	16295	16219	0	620
45.835	37.468	16292	15978	0	620
49.657	40.101	16290	15887	0	620
43.491	33.682	16288	15829	0	620
36.314	26.794	16286	15705	0	620
31.807	22.899	16283	15588	0	620
31.626	25.496	16282	15655	0	620
31.158	26.506	16282	15862	0	620
25.820	24.162	16281	16036	0	620
15.435	17.166	16280	16152	0	620
9.088	13.091	16280	16235	0	620
10.025	13.235	16278	16310	0	620
14.317	18.031	16278	16425	0	620
19.798	21.096	16280	16674	0	620
21.060	20.411	16280	17039	0	620
18.716	18.788	16282	17420	0	620
15.723	16.625	16285	17810	0	620
15.290	17.634	16288	18241	0	620
16.877	21.060	16291	18738	0	620
16.733	23.404	16295	19228	0	620
15.723	24.017	16299	19551	0	620
12.946	23.440	16300	19493	0	620
10.638	21.493	16299	19070	0	620
8.078	19.401	16300	18639	0	620
5.806	16.877	16301	18481	0	620
2.813	14.461	16303	18589	0	620
0.505	12.766	16306	18838	0	620
-0.036	13.848	16311	19161	0	620
2.885	15.435	16316	19501	0	620
6.708	18.175	16321	19841	0	620
10.674	19.618	16326	20181	0	620
10.566	18.247	16332	20447	0	620
9.340	16.733	16337	20629	0	620
7.393	14.749	16342	20728	0	620
6.203	14.281	16349	20878	0	620
7.970	15.110	16356	21193	0	620
10.746	17.382	16364	21566	0	620
25.135	7.068	16440	17072	0	332
27.155	7.717	16438	16790	0	332
29.823	9.268	16437	16491	0	332
32.889	13.091	16434	16227	0	332
32.131	13.487	16432	15962	0	332
28.164	12.550	16429	15622	0	332
21.457	8.511	16424	15141	0	332
16.733	3.642	16419	14560	0	332
17.238	3.246	16414	14054	0	332
21.781	7.970	16411	13822	0	332
29.823	12.694	16408	13797	0	332
34.728	15.975	16404	13797	0	332
35.629	16.264	16402	13839	0	332
33.249	14.461	16401	14030	0	332
27.191	9.232	16399	14370	0	332
22.972	6.671	16399	14734	0	332
19.798	3.931	16399	15066	0	332
20.123	4.111	16399	15439	0	332
21.781	7.321	16399	15870	0	332
26.001	10.674	16400	16285	0	332
27.371	13.018	16401	16632	0	332
28.417	14.245	16402	16914	0	332
28.453	12.982	16402	17171	0	332
28.633	13.992	16404	17461	0	332
27.624	14.389	16406	17752	0	332
27.083	14.749	16407	18009	0	332
25.893	13.523	16408	18141	0	332
24.198	12.297	16407	18092	0	332
23.044	11.612	16407	17926	0	332
22.791	10.494	16407	17735	0	332
19.257	7.645	16407	17594	0	332
15.110	5.085	16405	17428	0	332
11.720	1.154	16404	17213	0	332
10.963	-0.144	16403	16997	0	332
15.110	2.019	16402	16773	0	332
20.483	5.806	16400	16566	0	332
23.693	7.321	16401	16533	0	332
23.621	7.825	16400	16591	0	332
21.385	6.311	16398	16475	0	332
22.178	6.780	16396	16161	0	332
24.991	8.150	16394	15779	0	332
28.453	9.881	16391	15481	0	332
26.325	7.681	16389	15290	0	332
21.673	2.705	16387	15232	0	332
18.067	0.649	16386	15273	0	332
19.870	2.777	16385	15340	0	332
26.145	8.475	16385	15489	0	332
31.518	14.100	16385	15738	0	332
32.420	15.326	16385	15978	0	332
25.856	10.025	16385	16152	0	332
20.195	5.157	16385	16252	0	332
18.175	3.787	16385	16335	0	332
21.890	5.950	16385	16458	0	332
27.696	9.881	16386	16649	0	332
29.751	11.504	16387	16806	0	332
28.958	9.016	16386	16823	0	332
24.594	3.967	16385	16707	0	332
23.368	1.587	16384	16541	0	332
25.207	1.479	16384	16458	0	332
27.624	3.606	16384	16500	0	332
27.587	2.452	16384	16549	0	332
22.178	-2.741	16384	16533	0	332
17.202	-8.258	16384	16466	0	332
15.362	-11.792	16382	16368	0	332
16.661	-10.169	16381	16227	0	332
20.952	-3.318	16379	16053	0	332
24.125	1.551	16376	15804	0	332
20.772	-0.505	16374	15448	0	332
13.343	-7.032	16370	15099	0	332
7.357	-15.435	16367	14851	0	332
6.816	-17.634	16364	14651	0	332
15.398	-11.756	16361	14486	0	332
28.417	1.947	16358	14336	0	332
36.098	11.828	16353	14088	0	332
35.918	13.018	16350	13797	0	332
24.847	6.491	16346	13665	0	332
14.930	-3.282	16343	13698	0	332
7.104	-10.386	16340	13756	0	332
7.501	-9.701	16336	13789	0	332
11.504	-6.671	16333	13822	0	332
17.598	-1.659	16331	13947	0	332
24.125	2.669	16328	14195	0	332
27.768	4.977	16328	14544	0	332
27.804	5.445	16326	14933	0	332
23.476	2.560	16326	15298	0	332
17.093	-3.029	16327	15763	0	332
14.533	-5.085	16328	16360	0	332
15.795	-3.967	16331	17030	0	332
19.437	-0.216	16334	17718	0	332
19.834	0.793	16337	18349	0	332
15.182	-3.895	16341	18913	0	332
9.556	-10.927	16346	19493	0	332
7.970	-12.946	16351	20189	0	332
15.867	-7.032	16358	20911	0	332
26.722	3.606	16363	21450	0	332
32.889	11.143	16368	21632	0	332
31.230	10.530	16371	21599	0	332
25.027	5.878	16376	21641	0	332
19.906	1.082	16382	21815	0	332
20.411	2.019	16387	22072	0	332
22.142	5.337	16394	22337	0	332
24.558	7.898	16400	22528	0	332
22.467	7.248	16407	22619	0	332
20.627	4.940	16413	22611	0	332
19.978	4.183	16420	22536	0	332
21.313	4.255	16425	22362	0	332
19.870	3.931	16430	22022	1	652
17.093	1.118	16433	21508	0	652
12.766	-3.534	16437	20944	0	652
7.753	-7.537	16440	20413	0	652
5.301	-8.366	16442	19841	0	652
3.859	-9.052	16444	19178	0	652
1.695	-9.809	16444	18440	0	652
0.829	-13.091	16444	17660	0	652
0.829	-15.543	16444	16914	0	652
7.032	-13.956	16443	16252	0	652
15.182	-7.176	16442	15696	0	652
22.250	-1.370	16442	15240	0	652
21.926	0.649	16442	14801	0	652
18.247	-3.534	16440	14378	0	652
11.828	-8.511	16440	14030	0	652
11.071	-8.943	16439	13773	0	652
13.487	-6.203	16438	13557	0	652
16.192	-3.678	16436	13258	0	652
14.281	-4.688	16432	12769	0	652
12.910	-8.907	16428	12239	0	652
13.487	-8.547	16425	11965	0	652
19.041	-3.967	16423	11965	0	652
24.594	3.173	16421	12031	0	652
25.965	4.796	16420	12139	0	652
21.457	2.056	16418	12355	0	652
12.586	-4.977	16418	12645	0	652
6.203	-11.215	16417	12943	0	652
3.354	-12.766	16417	13267	0	652
3.426	-11.864	16417	13615	0	652
4.003	-10.746	16416	13889	0	652
3.065	-9.376	16415	14096	0	652
3.606	-9.124	16415	14336	0	652
2.705	-8.150	16414	14602	0	652
3.787	-8.330	16414	14784	0	652
4.472	-7.068	16411	14776	0	652
7.140	-5.950	16409	14635	0	652
9.484	-4.436	16407	14610	0	652
12.514	-3.246	16408	14892	0	652
12.982	-3.282	16408	15373	0	652
11.973	-4.977	16409	15771	0	652
12.117	-4.003	16407	15920	0	652
13.992	-0.108	16407	15904	0	652
19.185	5.878	16405	15879	0	652
20.519	7.285	16404	15920	0	652
15.831	3.642	16403	16011	0	652
7.717	-5.049	16402	16028	0	652
3.318	-10.242	16399	15895	0	652
6.455	-6.671	16398	15763	0	652
15.218	3.173	16397	15721	0	652
24.666	10.819	16395	15763	0	652
29.679	15.146	16394	15812	0	652
28.525	13.271	16392	15812	0	652
27.335	12.441	16391	15812	0	652
27.083	11.648	16389	15763	0	652
25.496	13.812	16387	15647	0	652
24.306	12.514	16385	15580	0	652
23.008	12.009	16384	15588	0	652
23.657	12.766	16383	15622	0	652
24.919	13.018	16382	15688	0	652
27.515	15.038	16381	15804	0	652
27.263	13.559	16379	15854	0	652
23.585	11.720	16376	15630	0	652
21.241	10.169	16372	15207	0	652
22.647	12.766	16368	14925	0	652
27.479	17.166	16366	14884	0	652
33.862	19.870	16364	14991	0	652
37.144	20.952	16362	15157	0	652
39.235	20.591	16361	15365	0	652
39.272	20.123	16361	15638	0	652
38.622	21.241	16361	15986	0	652
39.668	23.621	16362	16384	0	652
37.829	23.945	16365	16889	0	652
38.082	23.765	16367	17478	0	652
39.596	27.804	16369	17876	0	652
42.734	32.131	16369	17976	0	652
45.294	35.737	16369	17876	0	652
43.851	35.557	16368	17718	0	652
41.616	31.735	16368	17578	0	652
42.806	29.174	16366	17362	0	652
49.910	34.836	16363	16939	0	652
58.817	44.717	16359	16433	0	652
65.957	53.264	16357	16086	0	652
65.957	56.185	16355	15937	0	652
63.000	54.309	16354	15904	0	652
61.269	50.487	16353	15895	0	652
61.125	50.090	16351	15904	0	652
64.371	50.379	16351	16003	0	652
62.748	49.910	16351	16136	0	652
59.178	45.402	16350	16202	0	652
53.408	41.219	16350	16185	0	652
49.333	37.901	16348	16152	0	652
48.828	36.314	16348	16177	0	652
50.198	36.711	16348	16302	0	652
52.074	37.324	16348	16516	0	652
52.182	37.541	16350	16806	0	652
51.424	36.170	16351	17072	0	652
48.431	33.213	16351	17262	0	652
45.979	30.256	16352	17387	0	652
45.114	28.309	16354	17495	0	652
44.753	28.741	16354	17569	0	652
45.835	31.049	16355	17569	0	652
44.212	30.869	16355	17528	0	652
43.094	29.427	16355	17495	0	652
41.219	26.145	16356	17437	0	652
41.363	26.001	16356	17362	0	652
45.005	26.650	16357	17403	0	652
47.422	29.715	16359	17594	0	652
47.999	29.463	16359	17652	0	652
46.448	28.886	16360	17453	0	652
44.464	28.453	16359	17196	0	652
44.897	28.669	16360	17072	0	652
48.612	30.977	16359	17022	0	652
49.874	32.420	16359	16922	0	652
49.477	30.869	16359	16723	0	652
44.825	26.001	16358	16483	0	652
37.216	20.303	16358	16384	0	652
32.528	14.858	16358	16392	0	652
31.771	13.235	16358	16376	0	652
34.403	15.362	16357	16260	0	652
38.370	20.411	16356	16061	0	652
39.199	22.503	16355	15837	0	652
38.082	22.178	16352	15539	0	652
35.485	19.257	16348	15008	0	652
36.495	19.329	16342	14245	0	652
42.517	22.575	16337	13557	0	652
47.710	26.902	16331	13093	0	652
50.198	28.345	16327	12852	0	652
47.818	26.578	16325	12885	0	652
43.094	23.044	16322	13118	0	652
43.960	24.414	16320	13366	0	652
50.811	32.492	16319	13615	0	652
61.450	42.770	16318	13955	0	652
70.646	49.693	16318	14444	0	652
73.819	52.146	16319	14991	0	652
71.944	49.333	16319	15472	0	652
68.157	45.474	16321	15945	0	652
64.443	42.481	16323	16483	0	652
62.171	40.786	16325	17039	0	652
57.988	36.603	16328	17544	0	652
51.352	30.040	16331	18000	0	652
44.537	23.224	16333	18448	0	652
39.235	17.382	16336	18821	0	652
38.334	16.516	16339	19078	0	652
40.966	20.916	16343	19360	0	652
43.671	25.460	16348	19833	0	652
41.075	27.047	16354	20471	0	652
35.016	22.719	16361	21060	0	652
27.948	15.759	16367	21483	0	652
25.965	11.215	16374	21790	0	652
29.643	12.766	16380	22014	0	652
37.360	19.726	16384	22022	0	652
42.409	26.614	16387	21773	0	652
42.229	26.974	16391	21475	0	652
36.351	23.909	16395	21209	0	652
30.977	18.139	16398	20927	0	652
30.905	16.552	16402	20629	1	620
35.810	21.818	16406	20364	0	620
45.655	30.220	16409	20082	0	620
54.634	38.478	16412	19717	0	620
57.807	41.147	16415	19319	0	620
57.086	39.524	16418	19012	0	620
51.028	34.223	16421	18813	0	620
45.078	29.823	16425	18631	0	620
38.947	24.594	16427	18382	0	620
33.754	21.385	16430	18117	0	620
30.220	17.274	16433	17884	0	620
30.328	15.038	16436	17710	0	620
30.689	15.254	16440	17594	0	620
33.069	17.743	16443	17503	0	620
35.413	20.123	16446	17420	0	620
35.269	21.493	16449	17304	0	620
36.026	22.250	16452	17146	0	620
36.567	21.709	16454	16956	0	620
37.036	21.673	16457	16864	0	620
37.721	21.168	16460	16864	0	620
40.281	21.168	16462	16782	0	620
41.616	22.395	16464	16549	0	620
42.806	23.296	16465	16277	0	620
43.058	24.053	16466	15995	0	620
40.822	22.575	16467	15713	0	620
39.524	20.087	16467	15365	0	620
40.462	19.978	16465	14900	0	620
40.894	19.654	16463	14378	0	620
40.389	19.798	16461	13980	0	620
37.757	17.310	16461	13773	0	620
34.620	13.812	16460	13698	0	620
32.889	11.973	16459	13648	0	620
33.069	12.730	16457	13449	0	620
35.774	17.418	16453	13035	0	620
37.144	20.916	16450	12587	0	620
36.783	19.762	16447	12305	0	620
33.502	14.100	16443	12139	0	620
27.948	8.078	16439	11957	0	620
23.801	1.983	16436	11882	0	620
20.627	-0.361	16434	12031	0	620
19.546	1.947	16432	12363	0	620
19.906	4.111	16431	12728	0	620
21.673	5.481	16430	13026	0	620
23.224	7.429	16429	13317	0	620
26.866	9.881	16427	13623	0	620
30.220	11.828	16426	13880	0	620
32.203	13.595	16425	14104	0	620
29.427	13.848	16424	14386	0	620
25.712	9.773	16424	14768	0	620
