neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 4일 토요일
오후 4:06
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-28.741	-49.297	16191	16033	0	900
-14.136	-42.481	16197	16357	0	900
-0.577	-36.098	16200	16631	0	900
3.426	-31.879	16202	16824	0	900
0.577	-30.725	16209	17148	0	900
-6.311	-30.869	16220	17630	0	900
-18.716	-33.285	16229	18098	0	900
-28.273	-40.714	16238	18450	0	900
-37.649	-47.025	16250	18711	0	900
-34.583	-45.258	16259	18939	0	900
-25.316	-34.403	16273	19193	0	900
-11.468	-19.978	16287	19510	0	900
-5.842	-11.396	16298	19786	0	900
-10.314	-16.949	16314	19923	0	900
-21.854	-34.295	16325	19979	0	900
-35.413	-50.234	16337	20068	0	900
-45.330	-58.420	16353	20213	0	900
-48.936	-53.732	16369	20350	0	900
-44.032	-45.907	16383	20330	0	900
-32.780	-32.095	16390	20144	0	900
-20.664	-20.988	16399	19827	0	900
-10.746	-11.360	16404	19379	0	900
-11.828	-4.219	16404	18877	0	900
-17.382	-1.587	16408	18408	0	900
-22.791	2.200	16411	18002	0	900
-22.539	1.839	16413	17589	0	900
-19.834	4.039	16408	17065	0	900
-16.516	2.849	16406	16473	0	900
-15.182	-1.406	16404	16019	0	900
-13.992	-7.753	16402	15716	0	900
-14.281	-15.759	16397	15317	0	900
-10.819	-18.933	16385	14704	0	900
-8.402	-23.044	16378	14112	0	900
-12.009	-27.010	16371	13781	0	900
-17.634	-31.951	16369	13726	0	900
-26.506	-37.721	16369	13878	0	900
-29.427	-41.039	16369	14126	0	900
-28.814	-41.435	16371	14394	0	900
-27.119	-39.380	16380	14704	0	900
-31.662	-39.704	16385	15110	1	316
-45.691	-41.616	16393	15606	0	316
-61.378	-41.652	16402	16123	0	316
-69.275	-35.160	16413	16507	0	316
-62.784	-23.549	16422	16804	0	316
-49.116	-9.953	16434	17120	0	316
-32.780	-1.118	16445	17513	0	316
-22.755	2.993	16457	17919	0	316
-16.516	1.659	16475	18312	0	316
-19.185	-2.813	16490	18663	0	316
-24.234	-6.671	16500	18904	0	316
-28.525	-9.773	16516	19021	0	316
-28.453	-7.465	16525	19042	0	316
-16.841	-1.262	16536	18973	0	316
-0.216	7.068	16541	18828	0	316
11.360	14.461	16545	18594	0	316
12.009	16.444	16553	18257	0	316
1.623	16.516	16553	17864	0	316
-13.523	12.369	16554	17479	0	316
-19.726	7.248	16557	17155	0	316
-12.838	9.845	16557	16928	0	316
1.262	15.182	16559	16687	0	316
18.500	29.968	16559	16384	0	316
31.410	46.736	16557	16109	0	316
34.006	62.856	16559	15937	0	316
26.289	71.078	16564	15875	0	316
15.182	72.990	16562	15778	0	316
5.662	71.223	16559	15558	0	316
4.688	68.518	16562	15351	0	316
12.910	66.679	16559	15276	0	316
26.722	68.770	16562	15365	0	316
33.177	72.052	16568	15551	0	316
37.324	77.137	16573	15716	0	316
43.347	82.618	16575	15813	0	316
52.867	82.366	16575	15799	0	316
63.361	76.019	16577	15730	0	316
67.905	63.541	16577	15710	0	316
61.089	46.232	16577	15716	0	316
53.155	36.206	16580	15710	0	316
50.451	35.305	16585	15785	0	316
60.151	41.796	16586	15930	0	316
68.951	47.349	16589	16054	0	316
64.154	40.678	16589	16068	0	316
45.258	25.820	16591	15992	0	316
22.863	12.477	16589	15861	0	316
17.129	9.917	16582	15613	0	316
25.027	21.601	16575	15289	0	316
39.235	35.737	16573	15083	0	316
40.786	38.154	16571	15076	0	316
30.400	31.554	16568	15159	0	316
19.041	23.621	16562	15152	0	316
20.411	25.676	16562	15007	0	316
30.905	33.826	16557	14952	0	316
38.370	40.534	16554	15090	0	316
35.846	40.426	16557	15289	0	316
25.893	31.085	16557	15489	0	316
15.254	21.060	16554	15627	0	316
6.167	11.540	16559	15751	0	316
1.262	4.904	16559	15902	0	316
-7.717	-3.787	16557	15999	0	316
-16.264	-12.874	16557	15958	0	316
-22.142	-19.798	16548	15765	0	316
-26.938	-22.503	16532	15345	0	316
-27.479	-16.733	16522	14814	0	316
-20.411	-9.088	16513	14573	0	316
-12.766	0.541	16509	14670	0	316
-7.789	3.318	16504	14828	0	316
-12.153	-2.921	16504	14980	0	316
-23.008	-12.477	16500	15227	0	316
-28.525	-16.444	16504	15565	0	316
-23.945	-18.247	16507	15985	0	316
-16.120	-17.238	16521	16549	0	316
-10.458	-24.053	16527	17162	0	316
-16.408	-38.118	16534	17534	0	316
-22.791	-49.477	16536	17637	0	316
-25.135	-51.136	16543	17713	0	316
-21.709	-46.412	16548	17864	0	316
-18.644	-42.806	16553	18064	0	316
-26.614	-51.316	16564	18271	0	316
-37.432	-70.177	16568	18374	0	316
-43.851	-85.142	16571	18319	0	316
-44.681	-85.539	16577	18277	0	316
-36.567	-77.678	16585	18319	0	316
-29.787	-63.289	16589	18339	0	316
-25.243	-52.434	16591	18284	0	316
-27.948	-54.490	16596	18126	0	316
-35.160	-60.224	16596	17892	0	316
-45.871	-69.492	16598	17692	0	316
-49.549	-72.376	16603	17616	0	316
-43.635	-66.354	16603	17554	0	316
-28.128	-53.155	16598	17231	0	316
-14.425	-35.665	16586	16494	0	316
-12.333	-27.551	16573	15586	0	316
-27.010	-29.463	16562	14959	0	316
-41.616	-34.223	16553	14711	0	316
-42.337	-34.475	16550	14594	0	316
-24.991	-27.587	16543	14497	0	316
-5.590	-19.437	16539	14463	0	316
2.885	-15.903	16536	14532	0	316
-8.871	-25.135	16532	14677	0	316
-29.427	-34.439	16532	14780	0	316
-40.606	-37.252	16522	14718	0	316
-32.167	-28.561	16516	14491	0	316
-14.966	-15.903	16502	14174	0	316
3.390	-8.547	16490	13884	0	316
6.022	-13.704	16477	13726	0	316
-4.544	-28.561	16470	13719	0	316
-18.464	-45.943	16463	13781	0	316
-30.076	-61.233	16454	13891	0	316
-32.276	-62.856	16449	14070	0	316
-27.227	-53.660	16445	14277	0	316
-17.093	-39.308	16440	14532	0	316
-8.799	-16.120	16440	14883	0	316
2.056	-0.144	16440	15276	0	316
13.884	11.251	16440	15599	0	316
22.611	16.661	16445	15958	0	316
19.546	9.845	16447	16384	0	316
4.688	-6.996	16449	16824	0	316
-16.300	-24.486	16457	17210	0	316
-26.542	-35.088	16461	17485	0	316
-15.254	-27.876	16463	17699	0	316
13.127	-9.881	16470	17940	0	316
36.495	6.383	16481	18264	0	316
37.505	7.357	16486	18580	0	316
15.975	-4.688	16495	18773	0	316
-15.254	-20.267	16498	18842	0	316
-32.384	-22.250	16504	18835	0	316
-27.335	-11.107	16511	18801	0	316
-7.104	7.717	16513	18739	0	316
11.540	20.195	16518	18622	0	316
15.218	21.601	16518	18457	0	316
7.573	14.966	16518	18236	0	316
-2.452	10.422	16516	17837	0	316
-7.645	7.789	16509	17320	0	316
-10.278	6.419	16511	17052	0	316
-9.989	6.708	16511	17100	0	316
-8.258	11.215	16516	17148	0	316
1.551	23.945	16513	16983	0	316
18.536	43.202	16511	16673	0	316
31.771	53.588	16507	16397	0	316
35.449	53.732	16509	16254	0	316
27.479	43.635	16511	16199	0	316
21.529	37.072	16509	16219	0	316
22.539	39.596	16511	16233	0	316
21.745	44.212	16511	16274	0	316
18.860	44.032	16516	16357	0	316
12.009	40.281	16518	16452	0	316
9.448	36.098	16521	16487	0	316
15.326	38.045	16518	16411	0	316
27.948	43.887	16516	16267	0	316
35.413	50.847	16516	16109	0	316
35.846	51.929	16511	16019	0	316
34.223	51.713	16511	15958	0	316
31.518	46.953	16507	15861	0	316
27.984	40.570	16509	15730	0	316
23.549	34.295	16507	15668	0	316
21.926	33.429	16504	15710	0	316
23.332	36.242	16507	15799	0	316
28.237	39.019	16504	15868	0	316
29.859	37.793	16507	15896	0	316
24.955	30.184	16502	15882	0	316
17.706	25.640	16500	15806	0	316
16.661	24.594	16495	15710	0	316
18.608	27.912	16493	15634	0	316
20.664	31.951	16489	15613	0	316
15.831	30.617	16490	15613	0	316
8.547	31.554	16484	15517	0	316
0.829	30.472	16475	15338	0	316
-0.288	28.958	16472	15234	0	316
4.075	27.876	16468	15165	0	316
8.871	28.777	16449	14814	0	316
13.740	30.256	16431	14153	0	316
16.336	35.521	16415	13588	0	316
12.009	32.816	16406	13437	0	316
2.705	20.772	16399	13581	0	316
-11.684	5.301	16393	13884	0	316
-19.185	-6.311	16390	14277	0	316
-19.654	-6.094	16390	14725	0	316
-10.783	5.590	16393	15193	0	316
1.623	19.473	16399	15730	0	316
9.520	25.568	16408	16384	0	316
10.710	23.044	16422	17127	0	316
2.344	13.884	16431	17795	0	316
-8.943	-0.108	16436	18140	0	316
-21.709	-9.376	16443	18188	0	316
-27.047	-7.753	16447	18305	0	316
-17.779	-1.875	16457	18642	0	316
-7.357	11.648	16468	18980	0	316
-1.442	16.913	16479	19242	0	316
-7.898	12.009	16486	19421	0	316
-23.657	-2.308	16495	19421	0	316
-43.094	-19.726	16498	19249	0	316
-47.241	-25.748	16504	19097	0	316
-41.868	-22.863	16509	19056	0	316
-28.417	-12.982	16518	19035	0	316
-18.139	-2.957	16522	18918	1	780
-20.050	-5.409	16532	18746	0	780
-29.715	-15.867	16539	18766	0	780
-37.505	-28.958	16557	19021	0	780
-38.406	-36.928	16571	19297	0	780
-34.223	-41.832	16582	19434	0	780
-28.128	-42.842	16594	19414	0	780
-29.571	-46.881	16605	19324	0	780
-31.049	-50.198	16617	19269	0	780
-27.660	-50.703	16628	19228	0	780
-19.077	-45.655	16637	19090	0	780
-12.297	-43.130	16644	18794	0	780
-16.661	-50.090	16649	18463	0	780
-22.142	-62.279	16658	18236	0	780
-28.417	-74.288	16664	18147	0	780
-24.270	-72.413	16673	18091	0	780
-15.975	-58.745	16682	17940	0	780
-13.415	-40.353	16690	17713	0	780
-14.785	-26.686	16694	17465	0	780
-20.700	-24.342	16699	17244	0	780
-24.125	-32.925	16705	17093	0	780
-28.814	-45.366	16710	16941	0	780
-32.816	-57.014	16717	16776	0	780
-38.262	-60.296	16719	16556	0	780
-36.026	-59.502	16717	16185	0	780
-25.893	-52.398	16717	15772	0	780
-10.783	-47.710	16719	15634	0	780
-7.393	-48.359	16724	15710	0	780
-16.228	-56.473	16726	15641	0	780
-34.115	-62.027	16724	15331	0	780
-50.018	-64.479	16717	14938	0	780
-44.248	-57.916	16713	14594	0	780
-23.008	-45.618	16710	14367	0	780
1.370	-32.492	16708	14305	0	780
15.939	-27.010	16705	14373	0	780
6.816	-30.797	16708	14491	0	780
-11.973	-37.432	16710	14628	0	780
-26.902	-40.173	16713	14835	0	780
-28.489	-36.098	16714	15062	0	780
-16.336	-20.555	16717	15207	0	780
2.813	-7.501	16717	15207	0	780
13.235	3.498	16713	15097	0	780
16.733	3.426	16710	14993	0	780
13.559	-3.065	16710	15028	0	780
4.327	-13.704	16713	15172	0	780
-2.380	-24.017	16708	15255	0	780
-4.039	-23.837	16710	15262	0	780
-1.623	-16.084	16705	15283	0	780
3.498	-0.685	16705	15324	0	780
4.111	12.802	16703	15338	0	780
-2.092	15.290	16696	15255	0	780
-11.287	9.232	16692	15145	0	780
-17.021	-1.370	16687	15014	0	780
-17.851	-6.419	16673	14745	0	780
-8.114	0.505	16664	14456	0	780
7.104	18.464	16664	14518	0	780
20.880	36.242	16667	14952	0	780
31.085	44.825	16664	15276	0	780
25.893	43.815	16658	15241	0	780
13.343	29.138	16649	15035	0	780
-1.767	15.867	16641	14904	0	780
-9.376	10.025	16637	14924	0	780
-7.176	15.939	16635	15035	0	780
-2.633	27.696	16630	15138	0	780
-1.659	41.399	16626	15200	0	780
-6.527	51.172	16623	15317	0	780
-11.432	52.578	16621	15524	0	780
-13.307	47.818	16618	15737	0	780
-12.802	37.144	16617	15840	0	780
-17.995	25.820	16612	15854	0	780
-45.907	-59.935	16415	16390	0	820
-48.035	-59.935	16411	16254	0	820
-49.153	-55.139	16404	16130	0	820
-47.061	-54.309	16397	15882	0	820
-46.304	-56.617	16388	15524	0	820
-45.402	-55.896	16383	15234	0	820
-43.779	-59.250	16375	15138	0	820
-45.835	-57.194	16371	15165	0	820
-44.176	-54.922	16369	15207	0	820
-43.419	-54.129	16362	15165	0	820
-42.445	-52.506	16357	15131	0	820
-38.334	-53.300	16353	15200	0	820
-32.564	-46.953	16351	15372	0	820
-21.601	-37.649	16348	15551	0	820
-16.480	-28.237	16348	15668	0	820
-17.995	-27.551	16346	15765	0	820
-27.299	-36.675	16348	15951	0	820
-38.947	-49.693	16353	16281	0	820
-51.208	-59.358	16357	16693	0	820
-57.988	-57.771	16362	17031	0	820
-61.342	-50.343	16366	17286	0	820
-60.548	-39.308	16374	17554	0	820
-58.132	-32.312	16384	17906	0	820
-50.018	-30.292	16393	18257	0	820
-47.890	-32.348	16399	18525	0	820
-47.349	-37.505	16406	18684	0	820
-52.326	-46.556	16415	18773	0	820
-63.541	-59.611	16425	18835	0	820
-69.203	-67.292	16429	18884	0	820
-69.492	-72.160	16438	18897	0	820
-64.659	-70.790	16445	18884	0	820
-54.598	-63.433	16449	18822	0	820
-45.222	-55.680	16452	18601	0	820
-38.478	-49.044	16457	18319	0	820
-34.043	-49.225	16466	18257	1	808
-33.754	-50.631	16475	18443	0	808
-33.970	-55.572	16486	18615	0	808
-33.321	-55.932	16495	18594	0	808
-34.151	-56.437	16498	18388	0	808
-36.423	-55.932	16507	18209	0	808
-42.517	-62.207	16511	18133	0	808
-52.614	-74.252	16516	17940	0	808
-66.967	-88.424	16513	17554	0	808
-76.596	-97.800	16516	17141	0	808
-80.599	-102.019	16513	16852	0	808
-77.209	-94.807	16521	16693	0	808
-70.537	-87.919	16522	16700	0	808
-61.810	-78.940	16534	16852	0	808
-55.572	-74.721	16541	16996	0	808
-54.886	-74.216	16545	17065	0	808
-57.158	-75.225	16557	17107	0	808
-66.138	-77.425	16562	17141	0	808
-74.288	-76.740	16568	17176	0	808
-78.182	-72.521	16575	17162	0	808
-73.999	-66.354	16582	17120	0	808
-64.479	-57.375	16586	17086	0	808
-55.319	-50.703	16591	17038	0	808
-49.910	-45.222	16598	16962	0	808
-51.424	-40.173	16609	17058	0	808
-51.316	-37.144	16626	17417	0	808
-51.352	-32.708	16635	17713	0	808
-47.602	-27.984	16641	17658	0	808
-44.645	-24.378	16644	17348	0	808
-36.459	-20.772	16646	17017	0	808
-32.672	-17.238	16646	16755	0	808
-32.420	-22.575	16649	16604	0	808
-39.560	-32.708	16655	16556	0	808
-53.155	-47.349	16658	16514	0	808
-64.046	-58.096	16662	16425	0	808
-67.905	-65.994	16664	16350	0	808
-64.551	-66.534	16669	16281	0	808
-60.620	-68.554	16671	16178	0	808
-57.555	-70.826	16671	16006	0	808
-56.473	-74.432	16669	15820	0	808
-56.076	-75.153	16669	15661	0	808
-50.992	-72.737	16669	15503	0	808
-46.123	-70.032	16669	15351	0	808
-39.849	-67.688	16667	15269	0	808
-32.708	-65.777	16669	15303	0	808
-25.424	-67.472	16671	15379	0	808
-22.286	-64.731	16673	15469	0	808
-20.195	-62.604	16676	15572	0	808
-22.503	-57.952	16681	15668	0	808
-23.260	-49.693	16681	15751	0	808
-22.611	-43.960	16682	15799	0	808
-20.988	-39.740	16678	15703	0	808
-21.385	-38.767	16676	15510	0	808
-18.680	-35.990	16673	15379	0	808
-21.385	-32.889	16673	15351	0	808
-22.142	-29.895	16671	15296	0	808
-30.833	-32.780	16662	15131	0	808
-43.887	-45.294	16658	14911	0	808
-59.322	-60.656	16653	14780	0	808
-70.934	-69.960	16650	14814	0	808
-71.403	-65.921	16649	14952	0	808
-62.784	-50.090	16646	15042	0	808
-54.526	-34.872	16644	15048	0	808
-52.038	-32.348	16641	15138	0	808
-64.082	-39.524	16644	15393	0	808
-79.553	-49.477	16646	15689	0	808
-88.388	-52.038	16649	15944	0	808
-80.274	-38.622	16650	16143	0	808
-57.880	-18.283	16655	16336	0	808
-32.023	-0.974	16660	16597	0	808
-16.625	7.898	16667	16990	0	808
-12.441	7.970	16678	17472	0	808
-18.247	4.580	16690	17864	0	808
-21.637	1.190	16692	17892	0	808
-22.827	0.541	16687	17582	0	808
-22.286	0.216	16690	17306	0	808
-19.149	0.721	16687	17217	0	808
-19.654	5.590	16690	17169	0	808
-15.254	12.766	16692	17093	0	808
-9.088	21.277	16694	17045	0	808
-1.298	23.512	16692	16990	0	808
5.301	23.657	16690	16817	0	808
7.717	18.969	16690	16563	0	808
11.035	19.618	16685	16364	0	808
12.261	25.712	16682	16233	0	808
11.864	31.085	16678	16026	0	808
13.018	33.934	16671	15730	0	808
15.254	33.429	16667	15503	0	808
23.008	34.295	16667	15475	0	808
33.934	38.082	16664	15558	0	808
42.337	44.176	16660	15572	0	808
41.219	45.907	16655	15455	0	808
29.968	40.245	16653	15372	0	808
18.824	31.158	16653	15469	0	808
14.208	25.784	16655	15710	0	808
18.572	25.893	16658	15971	0	808
30.833	34.620	16662	16157	0	808
41.796	42.481	16660	16205	0	808
47.962	50.126	16653	15971	0	808
46.304	51.605	16644	15579	0	808
39.380	46.592	16639	15351	0	808
30.869	39.849	16632	15296	0	808
21.637	34.259	16628	15283	0	808
18.464	32.672	16626	15358	0	808
21.926	35.557	16626	15551	0	808
23.260	37.937	16628	15847	0	808
23.909	37.072	16635	16212	0	808
20.231	31.518	16639	16583	0	808
12.009	24.306	16641	16845	0	808
2.813	17.418	16641	16866	0	808
-6.203	12.514	16639	16742	0	808
-15.543	7.429	16639	16673	0	808
-21.962	4.039	16639	16707	0	808
-26.289	4.724	16637	16700	0	808
-24.017	8.727	16635	16494	0	808
-15.362	20.700	16628	16185	0	808
-9.088	30.653	16628	16116	0	808
-5.878	32.636	16632	16384	0	808
-8.907	26.217	16637	16735	0	808
-20.050	12.117	16639	16948	0	808
-21.096	2.452	16639	16969	0	808
-16.733	3.967	16639	16886	0	808
0.288	13.415	16641	16859	0	808
13.054	24.234	16644	16928	0	808
14.641	26.974	16644	16996	0	808
6.455	20.844	16644	16969	0	808
-6.671	12.982	16646	16914	0	808
-11.576	6.022	16646	16907	0	808
-7.717	4.400	16650	16976	0	808
-0.072	1.659	16653	17100	0	808
3.606	-2.705	16658	17169	0	808
2.236	-12.586	16660	17176	0	808
-5.337	-23.368	16660	17141	0	808
-14.100	-32.203	16662	17107	0	808
-19.473	-37.432	16664	17058	0	808
-21.529	-38.334	16664	16983	0	808
-18.175	-32.925	16664	16886	0	808
-11.720	-27.443	16664	16755	0	808
-7.862	-20.231	16660	16459	0	808
-8.258	-19.005	16650	15971	0	808
-14.894	-22.972	16637	15448	0	808
-21.457	-29.571	16626	15028	0	808
-27.624	-37.613	16617	14670	0	808
-31.049	-43.960	16603	14243	0	808
-33.718	-49.225	16589	13754	0	808
-31.266	-48.684	16573	13402	0	808
-25.532	-44.140	16562	13320	0	808
-15.795	-37.937	16557	13451	0	808
-1.298	-31.194	16550	13637	0	808
6.852	-30.220	16543	13795	0	808
2.236	-37.541	16541	14022	0	808
-11.756	-45.114	16539	14353	0	808
-29.282	-48.251	16534	14697	0	808
-40.714	-44.356	16534	14986	0	808
-40.714	-35.305	16530	15207	0	808
-35.629	-27.010	16530	15393	0	808
-29.463	-24.270	16527	15620	0	808
-30.797	-25.063	16532	15923	0	808
-36.964	-27.010	16532	16281	0	808
-41.003	-26.650	16530	16569	0	808
-42.878	-28.309	16530	16625	0	808
-42.193	-33.177	16521	16439	0	808
-38.731	-43.419	16521	16336	0	808
-36.134	-50.920	16513	16384	0	808
-30.869	-46.376	16516	16480	0	808
-25.063	-32.961	16507	16459	0	808
-18.860	-16.372	16498	16143	0	808
-15.759	-8.222	16479	15572	0	808
-19.870	-8.583	16472	15159	0	808
-24.991	-17.454	16461	15028	0	808
-33.970	-23.440	16454	15048	0	808
-37.360	-24.162	16447	15145	0	808
-36.134	-18.067	16440	15234	0	808
-32.023	-12.802	16438	15303	0	808
-27.912	-8.150	16436	15565	0	808
-23.621	-5.626	16438	16047	0	808
-19.654	-7.789	16443	16459	0	808
-17.995	-9.737	16440	16618	0	808
-17.743	-16.120	16438	16583	0	808
-25.352	-25.243	16434	16556	0	808
-38.875	-38.154	16431	16659	0	808
-50.415	-44.753	16436	16907	0	808
-52.434	-40.389	16440	17196	0	808
-47.746	-23.585	16443	17423	0	808
-37.288	-3.859	16443	17506	0	808
-35.124	5.662	16436	17299	0	808
-42.084	1.370	16429	16934	0	808
-47.602	-9.160	16429	16790	0	808
-46.232	-14.569	16431	16934	0	808
-30.292	-8.907	16436	17231	0	808
-11.720	5.554	16440	17589	0	808
3.246	13.812	16449	17954	0	808
9.520	16.120	16461	18305	0	808
9.773	10.422	16470	18629	0	808
13.668	7.393	16484	18959	0	808
21.096	8.078	16495	19255	0	808
32.276	19.005	16502	19366	0	808
40.101	28.381	16516	19407	0	808
45.041	37.468	16532	19731	0	808
47.386	42.878	16557	20357	0	808
49.838	48.323	16575	20867	0	808
55.031	51.280	16591	21046	0	808
59.070	50.415	16605	20984	0	808
63.325	51.569	16621	20867	0	808
65.633	47.349	16637	20805	0	808
66.643	47.277	16653	20791	0	808
65.849	50.018	16669	20764	1	824
64.154	52.038	16685	20660	0	824
58.060	53.372	16699	20509	0	824
51.605	48.215	16713	20357	0	824
40.065	44.248	16728	20185	0	824
35.557	39.812	16742	19896	0	824
32.708	37.649	16746	19462	0	824
36.711	40.786	16756	18966	0	824
45.474	45.078	16760	18505	0	824
50.523	49.657	16772	18133	0	824
49.657	48.864	16777	17823	0	824
45.582	44.140	16783	17485	0	824
37.216	36.855	16786	17100	0	824
29.859	30.941	16795	16742	0	824
