neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 30일 목요일
오후 2:37
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-9.665	-20.519	16362	18477	0	952
-10.710	-26.938	16362	18360	0	952
-11.973	-29.859	16384	18360	0	952
-10.386	-25.496	16384	18244	0	952
-6.383	-23.440	16384	18244	0	952
-6.347	-23.332	16384	18244	0	952
-6.275	-22.611	16384	18360	0	952
-6.383	-24.847	16406	18593	0	952
-7.429	-26.470	16406	18942	0	952
-8.222	-24.811	16406	19058	0	952
-9.412	-22.647	16440	18942	0	952
-9.016	-21.998	16440	18709	0	952
-8.258	-19.546	16440	18244	0	952
-5.517	-19.870	16440	17779	0	952
-3.065	-21.493	16440	17314	0	952
-1.118	-18.428	16440	16732	0	952
0.108	-17.562	16440	16268	0	952
0.793	-14.713	16440	15803	0	952
0.000	-14.064	16440	15338	0	952
0.433	-16.949	16406	14757	0	952
0.902	-18.572	16406	14408	0	952
0.649	-21.565	16406	14175	0	952
-0.505	-21.349	16406	14059	0	952
-0.325	-19.185	16406	14059	0	952
1.226	-18.536	16406	14059	0	952
3.931	-14.172	16406	14408	0	952
6.888	-12.586	16406	14640	0	952
7.176	-11.576	16406	14757	0	952
5.121	-12.694	16406	14873	0	952
0.938	-16.336	16406	14873	0	952
-1.551	-17.526	16406	14640	0	952
-0.649	-17.995	16384	14291	0	952
2.849	-14.389	16384	14175	0	952
4.147	-13.091	16384	14291	0	952
6.888	-12.405	16384	14524	0	952
4.183	-14.136	16384	14873	0	952
0.216	-19.618	16384	15338	0	952
-2.885	-19.546	16384	15803	0	952
-3.101	-20.700	16384	16268	0	952
-0.072	-16.805	16406	16500	0	952
3.931	-15.038	16406	16849	0	952
7.753	-13.776	16406	16732	0	952
7.140	-16.841	16406	16616	0	952
4.652	-19.546	16406	16732	0	952
0.036	-22.467	16406	16965	0	952
-1.334	-21.781	16406	16965	0	952
-0.180	-18.824	16406	17081	0	952
2.777	-14.281	16406	17663	0	952
4.977	-12.369	16440	18244	0	952
5.950	-12.514	16440	18593	0	952
2.524	-16.697	16440	18825	0	952
-1.010	-17.562	16463	19290	0	952
-2.633	-18.752	16440	19523	0	952
-0.433	-16.408	16440	19407	0	952
2.524	-15.398	16463	19174	0	952
2.272	-18.716	16463	18942	0	952
-2.344	-26.109	16463	18825	0	952
-10.025	-31.807	16463	18477	1	656
-14.028	-31.879	16463	17895	0	656
-7.104	-26.181	16463	17430	0	656
7.212	-17.274	16463	16965	0	656
15.326	-9.268	16463	16500	0	656
14.894	-11.323	16463	16152	0	656
1.947	-21.493	16463	15919	0	656
-11.756	-32.636	16463	15571	0	656
-16.228	-39.704	16463	15222	0	656
-12.045	-38.406	16463	14873	0	656
-2.741	-30.617	16440	14408	0	656
3.642	-24.270	16406	13826	0	656
5.013	-19.582	16406	13129	0	656
4.255	-22.142	16406	12664	0	656
4.255	-22.611	16406	12547	0	656
4.904	-22.755	16406	12780	0	656
2.957	-22.431	16406	13129	0	656
2.488	-22.322	16406	13478	0	656
0.865	-25.460	16384	13710	0	656
1.190	-27.371	16384	13826	0	656
2.272	-28.201	16384	14059	0	656
3.967	-27.119	16384	14175	0	656
4.255	-25.568	16384	14408	0	656
3.210	-23.152	16384	14524	0	656
2.019	-21.241	16384	14640	0	656
3.570	-21.168	16362	14757	0	656
5.229	-18.608	16362	14873	0	656
6.239	-15.615	16362	14757	0	656
7.285	-17.310	16328	14524	0	656
6.527	-16.444	16362	14059	0	656
5.626	-17.274	16305	13594	0	656
4.219	-18.933	16305	13245	0	656
6.924	-16.336	16271	13129	0	656
7.789	-14.281	16271	13129	0	656
10.638	-10.350	16271	13361	0	656
12.153	-8.727	16249	13710	0	656
12.297	-8.330	16249	14291	0	656
15.110	-6.527	16249	14873	0	656
16.661	-5.121	16249	15454	0	656
21.529	-3.498	16249	15919	0	656
21.709	-3.173	16249	16384	0	656
20.519	-8.979	16249	16965	0	656
14.425	-14.172	16271	17895	0	656
14.064	-14.389	16305	18825	0	656
16.192	-9.124	16305	19407	0	656
26.109	1.767	16305	19523	0	656
34.439	12.982	16305	19639	0	656
36.603	17.346	16305	19639	0	656
32.239	13.704	16305	19639	0	656
21.060	4.039	16305	19639	0	656
12.982	-6.239	16328	19523	0	656
9.592	-10.638	16328	19523	0	656
16.048	-6.816	16328	19523	0	656
23.404	2.056	16328	19290	0	656
28.850	5.626	16328	18942	0	656
27.912	3.823	16328	18593	0	656
22.322	-2.488	16328	18477	0	656
19.942	-6.563	16328	18593	0	656
19.473	-3.534	16328	18825	0	656
22.972	0.325	16328	19058	0	656
27.479	1.587	16362	19058	0	656
24.378	-1.803	16362	19058	0	656
20.267	-8.727	16362	18942	0	656
16.372	-12.477	16362	18825	0	656
12.189	-14.569	16384	18825	0	656
9.160	-11.900	16384	18825	0	656
10.242	-10.458	16384	18593	0	656
10.169	-7.501	16384	18244	0	656
12.189	-5.481	16384	17663	0	656
14.425	-5.481	16384	17081	0	656
14.172	-4.940	16362	16384	0	656
13.559	-5.986	16362	15687	0	656
16.444	-3.498	16362	15222	0	656
18.680	-0.829	16362	14873	0	656
21.781	3.282	16362	14524	0	656
20.447	4.472	16362	14175	0	656
14.461	0.793	16362	13943	0	656
8.439	-3.750	16362	13710	0	656
7.537	-10.169	16362	13594	0	656
10.494	-12.153	16362	13594	1	316
15.975	-9.737	16328	13594	0	316
23.909	-5.409	16362	13594	0	316
27.047	-0.180	16328	13826	0	316
25.460	2.741	16328	14291	0	316
21.529	0.180	16328	14873	0	316
12.910	-7.465	16328	15105	0	316
7.717	-13.451	16328	15105	0	316
7.537	-14.425	16328	14989	0	316
9.953	-12.622	16305	14873	0	316
14.172	-9.737	16305	14757	0	316
14.785	-7.537	16305	15105	0	316
10.891	-11.540	16305	15687	0	316
8.402	-15.362	16328	16152	0	316
7.970	-14.605	16328	16500	0	316
10.602	-12.874	16328	16849	0	316
15.831	-8.511	16328	17081	0	316
19.942	-5.842	16328	17197	0	316
16.444	-4.904	16328	17314	0	316
12.874	-8.439	16328	17430	0	316
5.481	-12.946	16328	17314	0	316
0.829	-16.552	16328	17081	0	316
-0.072	-18.536	16328	17081	0	316
1.298	-16.012	16328	17314	0	316
2.993	-15.471	16328	17430	0	316
1.082	-13.307	16362	17430	0	316
2.885	-12.766	16362	17430	0	316
3.101	-14.281	16362	17314	0	316
3.750	-14.497	16362	17430	0	316
1.803	-20.267	16362	17546	0	316
-4.255	-25.929	16362	17546	0	316
-27.227	-29.282	16328	15803	0	316
-28.417	-27.119	16328	15803	0	316
-30.076	-26.722	16328	15919	0	316
-31.158	-29.968	16328	16152	0	316
-32.780	-33.898	16328	16268	0	316
-34.006	-37.685	16328	16268	0	316
-34.043	-37.324	16328	16268	0	316
-34.223	-32.816	16362	16152	0	316
-36.891	-30.833	16328	16036	0	316
-43.383	-33.646	16328	15919	0	316
-55.175	-44.681	16328	15919	0	316
-63.505	-54.526	16328	16152	0	316
-59.611	-56.004	16328	16384	0	316
-43.635	-42.914	16328	16384	0	316
-24.991	-23.621	16328	16384	0	316
-12.838	-9.737	16328	16268	0	316
-17.093	-7.501	16328	16036	0	316
-22.611	-13.018	16328	15803	0	316
-26.470	-21.132	16328	15687	0	316
-18.392	-17.887	16305	15454	0	316
-9.412	-11.143	16305	15338	0	316
-7.393	-7.104	16305	15222	0	316
-17.274	-9.520	16305	15222	0	316
-31.626	-19.185	16305	15222	0	316
-39.740	-26.433	16305	15454	0	316
-40.822	-31.662	16305	15571	0	316
-41.111	-32.636	16271	15687	0	316
-43.924	-35.737	16271	15454	0	316
-54.021	-42.553	16271	15222	0	316
-62.928	-47.169	16249	14989	0	316
-68.193	-52.614	16305	14989	1	316
-67.256	-50.667	16271	15454	0	316
-64.226	-45.763	16305	16384	0	316
-64.479	-44.969	16305	17314	0	316
-67.616	-44.320	16328	18244	0	316
-70.646	-44.969	16328	18942	0	316
-71.475	-46.556	16328	19290	0	316
-72.160	-49.874	16362	19756	0	316
-74.432	-52.506	16362	20104	0	316
-77.858	-58.060	16384	20453	0	316
-83.123	-61.305	16384	20802	0	316
-84.674	-62.387	16406	21151	0	316
-86.044	-60.188	16406	21500	0	316
-82.185	-56.509	16440	21732	0	316
-80.166	-54.129	16440	21732	0	316
-82.654	-55.536	16463	21500	0	316
-83.844	-55.103	16463	21035	0	316
-88.208	-57.194	16463	20453	0	316
-87.595	-55.752	16463	19872	0	316
-87.486	-54.237	16440	19174	0	316
-85.792	-52.182	16497	18825	0	316
-85.792	-52.218	16497	18477	0	316
-90.948	-56.581	16463	18128	0	316
-93.761	-59.394	16463	17663	0	316
-95.132	-61.305	16463	17197	0	316
-96.358	-59.611	16463	16732	0	316
-93.473	-55.463	16463	16268	0	316
-90.480	-53.516	16463	15687	0	316
-89.542	-48.359	16463	15222	0	316
-85.792	-46.953	16463	14640	0	316
-86.513	-47.746	16463	13943	0	316
-87.955	-47.458	16440	13245	0	316
-94.086	-50.631	16440	12664	0	316
-96.141	-49.153	16440	12315	0	316
-94.230	-46.340	16406	11966	0	316
-88.172	-36.603	16406	11501	0	316
-78.471	-28.525	16406	11268	0	316
-72.665	-23.476	16384	11268	0	316
-73.458	-22.178	16384	11501	0	316
-79.336	-25.604	16384	12082	0	316
-85.575	-29.354	16384	12547	0	316
-85.647	-30.040	16384	12780	0	316
-82.726	-24.883	16384	13012	0	316
-77.750	-19.618	16362	13012	0	316
-73.422	-11.143	16362	13129	0	316
-75.730	-7.753	16362	13245	0	316
-77.028	-5.950	16362	13478	0	316
-75.694	-2.560	16362	13826	0	316
-71.908	0.108	16362	14175	0	316
-65.813	6.599	16362	14640	0	316
-60.584	12.477	16362	15222	0	316
-58.997	16.733	16362	15803	0	316
-61.486	18.752	16362	16268	0	316
-63.361	19.870	16362	16500	0	316
-63.830	19.257	16362	16732	0	316
-60.945	22.214	16362	16616	0	316
-58.601	22.683	16328	16500	0	316
-57.230	22.827	16328	16616	0	316
-57.735	21.601	16328	16732	0	316
-60.981	17.382	16328	16849	0	316
-62.712	14.317	16328	16965	0	316
-65.092	9.592	16328	17197	0	316
-70.537	5.878	16328	17314	0	316
-77.786	4.111	16328	17430	0	316
-78.110	10.350	16328	17663	0	316
-67.580	25.027	16362	18011	0	316
-49.153	44.032	16362	18477	0	316
-30.941	57.519	16362	18942	0	316
-25.424	62.532	16384	19407	0	316
-30.508	57.411	16384	19639	0	316
-40.426	51.713	16384	19756	0	316
-43.599	52.723	16384	19756	0	316
-41.003	51.677	16406	19872	0	316
-40.209	49.621	16406	20337	0	316
-48.107	41.039	16440	20802	0	316
-60.404	30.400	16440	21035	0	316
-71.186	24.089	16463	21035	0	316
-74.757	19.726	16463	21035	0	316
-71.980	17.670	16497	20918	0	316
-68.338	12.982	16497	20337	1	316
-70.249	7.321	16497	19639	0	316
-74.612	3.606	16497	19058	0	316
-77.101	5.662	16497	18593	0	316
-78.255	8.114	16497	18360	0	316
-76.776	8.619	16519	18244	0	316
-75.802	7.176	16519	18128	0	316
-77.425	1.226	16519	18128	0	316
-82.979	-4.796	16553	17895	0	316
-88.929	-8.763	16519	17663	0	316
-90.083	-13.415	16519	17197	0	316
-91.814	-14.281	16519	16732	0	316
-87.090	-15.975	16519	16152	0	316
-85.972	-18.572	16519	15454	0	316
-85.251	-20.267	16519	14757	0	316
-90.624	-24.991	16519	14175	0	316
-95.889	-29.643	16497	13710	0	316
-102.200	-35.413	16497	13245	0	316
-110.458	-42.048	16463	12896	0	316
-114.605	-48.503	16497	12664	0	316
-117.634	-50.703	16497	12664	0	316
-117.093	-51.569	16463	12896	0	316
-111.323	-46.376	16463	13245	0	316
-103.714	-40.606	16463	13594	0	316
-99.603	-40.930	16463	13710	0	316
-100.865	-42.914	16463	13594	0	316
-104.688	-47.782	16463	13826	0	316
-109.737	-49.441	16463	14175	0	316
-111.071	-49.946	16463	14640	0	316
-108.763	-47.818	16463	14873	0	316
-107.862	-48.467	16463	14873	0	316
-112.045	-55.644	16463	15105	0	316
-119.149	-63.686	16463	15222	0	316
-126.253	-72.521	16463	15222	0	316
-126.758	-76.199	16463	15105	0	316
-123.945	-77.065	16440	14989	0	316
-120.267	-77.101	16440	14640	0	316
-122.827	-81.103	16440	14408	0	316
-128.345	-86.982	16440	14175	0	316
-136.567	-96.141	16406	13943	0	316
-140.606	-100.829	16406	13826	0	316
-137.901	-98.449	16406	13594	0	316
-133.393	-91.670	16384	13361	0	316
-130.328	-87.523	16384	13361	0	316
-128.164	-82.871	16384	13594	0	316
-132.095	-85.431	16362	13943	0	316
-136.747	-91.886	16362	14291	0	316
-142.950	-97.187	16362	14873	0	316
-145.474	-99.423	16384	15571	0	316
-144.104	-95.781	16384	16384	0	316
-133.970	-83.844	16384	17081	0	316
-121.529	-68.157	16384	17663	0	316
-111.576	-59.430	16406	18244	0	316
-113.631	-61.594	16406	18709	0	316
-125.135	-78.074	16406	19058	0	316
-142.589	-94.591	16406	19407	0	316
-154.562	-107.248	16440	19756	0	316
-164.046	-113.487	16406	19988	0	316
-167.364	-119.942	16406	19872	0	316
-178.219	-130.941	16406	19639	0	316
-189.434	-146.051	16406	19639	0	316
-199.459	-156.221	16440	19639	0	316
-198.053	-156.870	16440	19523	0	316
-190.696	-150.090	16440	19290	0	316
-179.733	-142.661	16440	19174	0	316
-168.554	-136.170	16440	19058	0	316
-165.308	-131.446	16463	19058	0	316
-160.728	-128.489	16463	18825	0	316
-155.355	-123.116	16463	18477	0	316
-147.602	-119.041	16463	18128	0	316
-139.488	-112.838	16463	17663	0	316
-129.391	-108.114	16463	17197	0	316
-120.519	-98.954	16463	16616	0	316
-108.799	-83.628	16463	16268	0	316
-94.338	-66.534	16463	16036	0	316
-76.415	-43.130	16463	16152	0	316
-50.595	-17.959	16463	16152	0	316
-19.041	7.898	16440	16036	0	316
12.982	40.389	16463	15803	0	316
47.890	72.990	16463	15687	0	316
76.451	104.075	16463	15338	0	316
100.325	127.876	16440	14989	0	316
118.933	144.032	16406	14291	0	316
132.672	151.857	16406	13710	0	316
143.058	156.870	16406	13245	0	316
153.083	165.128	16384	12896	0	316
161.630	174.504	16384	12664	0	316
170.285	183.375	16362	12547	0	316
177.930	189.506	16362	12431	0	316
175.947	186.585	16362	12315	0	316
169.203	178.904	16328	11966	0	316
159.971	167.184	16305	11501	0	316
149.477	156.365	16328	11036	0	316
142.842	153.552	16305	11036	0	316
140.642	152.398	16328	11268	0	316
140.498	150.595	16305	11617	0	316
138.839	148.467	16271	12315	0	316
134.006	140.930	16271	13245	0	316
125.820	131.771	16271	14059	0	316
114.785	122.431	16271	14873	0	316
106.383	117.779	16271	15454	0	316
101.803	114.172	16271	16036	0	316
100.902	110.746	16271	16384	0	316
100.613	106.780	16271	16732	0	316
98.305	100.325	16271	17081	0	316
93.365	93.978	16271	17314	0	316
89.145	89.614	16271	17546	0	316
83.988	83.484	16271	17895	0	316
79.084	79.769	16305	18244	0	316
77.497	75.009	16305	18825	0	316
76.848	71.583	16328	19174	0	316
79.120	73.026	16328	19523	0	316
79.661	75.406	16328	19872	0	316
79.986	77.209	16328	19988	0	316
76.632	73.783	16328	19988	0	316
71.727	72.845	16328	19756	0	316
67.292	66.282	16328	19290	0	316
63.613	62.712	16328	18825	0	316
58.709	55.644	16328	18477	0	316
51.785	50.631	16328	18360	0	316
