neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 29일 수요일
오후 2:44
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
9.773	13.271	15296	16656	0	608
12.081	15.723	15208	16533	0	608
15.002	19.546	15120	16489	0	608
17.887	19.329	15061	16419	0	608
17.526	20.267	14826	16226	0	608
17.057	17.923	14679	15900	0	608
11.828	16.733	14414	15619	0	608
7.862	14.064	14267	15469	0	608
4.147	13.415	14179	15443	0	608
2.236	10.674	14032	15451	0	608
1.370	8.727	13855	15407	0	608
-0.397	6.563	13737	15355	0	608
-1.226	5.301	13649	15399	0	608
0.108	4.940	13590	15548	0	608
3.931	9.268	13561	15733	0	608
6.816	12.333	13532	15874	0	608
5.878	13.740	13502	16015	0	608
3.173	10.855	13532	16217	0	608
-0.721	6.635	13590	16445	0	608
-5.013	2.669	13590	16683	0	608
-5.662	0.865	13649	16850	0	608
-6.491	2.560	13679	16920	0	608
-9.448	5.409	13679	16982	0	608
-10.819	6.455	13737	17114	0	608
-16.048	3.967	13855	17325	0	608
-19.077	-0.757	13973	17484	0	608
-23.765	-8.294	14032	17563	0	608
-25.532	-14.533	14032	17581	0	608
-20.916	-18.752	14090	17528	0	608
-12.261	-14.930	13973	17361	0	608
-2.344	-2.993	13973	17167	0	608
4.868	5.409	13943	17026	0	608
5.698	8.943	13884	16912	0	608
2.380	2.308	13826	16744	0	608
0.036	-5.770	13679	16542	0	608
3.390	-8.222	13679	16384	0	608
8.475	-5.301	13561	16226	0	608
12.838	0.216	13384	16041	0	608
10.891	1.911	13267	15821	0	608
9.340	-3.354	13090	15619	0	608
10.097	-6.058	12973	15469	0	608
13.271	-4.111	12855	15407	0	608
20.952	0.793	12767	15460	0	608
22.539	6.022	12708	15504	0	608
21.096	6.635	12620	15443	0	608
18.392	4.508	12473	15381	0	608
20.159	3.065	12384	15434	0	608
24.414	2.885	12384	15575	0	608
31.085	7.717	12355	15715	0	608
37.505	12.297	12267	15768	0	608
40.642	17.743	12208	15786	0	608
42.589	20.014	12120	15812	0	608
43.527	23.188	12090	15874	0	608
47.458	25.965	12061	15971	0	608
49.405	27.443	11973	16032	0	608
51.136	28.056	11914	16050	0	608
49.333	27.371	11884	16068	0	608
42.914	25.496	11914	16156	0	608
40.750	24.594	11914	16349	0	608
41.399	27.227	12061	16595	0	608
42.157	28.164	12032	16780	0	608
43.707	29.030	11826	16604	0	608
43.960	28.128	11620	16182	0	608
46.772	26.794	11502	15927	0	608
52.506	28.633	11326	15839	0	608
57.303	30.184	11061	15627	0	608
57.303	30.581	10855	15293	0	608
53.372	28.020	10590	15082	0	608
45.691	25.243	10561	15108	0	608
45.041	24.594	10473	15328	0	608
49.874	27.840	10561	15671	0	608
54.345	32.420	10620	16015	0	608
61.378	34.800	10502	16182	0	608
61.305	33.610	10561	16226	0	608
58.961	31.410	10561	16384	0	608
54.201	29.174	10737	16753	0	608
47.386	28.237	11002	17264	0	608
45.763	28.886	11149	17704	0	608
46.953	28.092	11296	17950	0	608
50.811	26.614	11473	18126	0	608
58.312	27.660	11679	18399	0	608
60.801	29.679	12032	18760	0	608
58.276	32.276	12326	19068	0	608
51.677	32.816	12561	19253	0	608
40.101	26.830	12914	19429	0	608
33.033	20.014	13208	19649	0	608
32.600	16.589	13532	19808	0	608
35.052	14.749	13737	19869	0	608
38.803	18.572	14032	19843	0	608
38.767	19.546	14296	19755	0	608
35.954	20.519	14590	19658	0	608
32.420	18.283	14826	19605	0	608
31.518	17.851	15149	19597	1	624
29.571	14.136	15443	19500	0	624
26.325	10.458	15590	19280	0	624
22.395	6.563	15796	19016	0	624
17.743	2.272	16002	18804	0	624
17.851	2.560	16208	18619	0	624
17.129	3.498	16355	18391	0	624
14.821	3.714	16442	18082	0	624
7.717	3.173	16560	17739	0	624
0.974	0.757	16589	17352	0	624
-2.128	-4.688	16589	16920	0	624
0.757	-8.475	16560	16472	0	624
4.796	-10.783	16531	16068	0	624
6.527	-8.727	16442	15654	0	624
1.298	-6.022	16237	15126	0	624
-4.364	-1.983	16032	14545	0	624
-9.088	-1.046	15914	14219	0	624
-10.819	-4.255	15884	14201	0	624
-12.874	-13.307	15796	14219	0	624
-18.644	-20.267	15767	14113	0	624
-26.289	-26.253	15561	13902	0	624
-30.040	-26.253	15414	13726	0	624
-29.535	-20.772	15296	13638	0	624
-28.201	-19.005	15149	13612	0	624
-23.765	-19.005	14914	13524	0	624
-24.378	-26.650	14679	13321	0	624
-26.181	-33.141	14473	13163	0	624
-26.902	-37.108	14267	13198	0	624
-28.056	-35.233	14149	13383	0	624
-31.302	-32.312	14002	13532	0	624
-32.889	-29.968	13826	13559	0	624
-33.754	-31.915	13649	13576	0	624
-35.197	-35.052	13443	13735	0	624
-33.574	-36.747	13502	14078	0	624
-32.961	-38.082	13443	14483	0	624
-32.131	-36.819	13384	14809	0	624
-33.069	-33.393	13414	15090	0	624
-28.850	-29.607	13414	15407	0	624
-24.919	-22.827	13502	15786	0	624
-22.863	-18.356	13532	16173	0	624
-20.880	-17.454	13590	16498	0	624
-21.421	-19.618	13708	16744	0	624
-24.486	-21.890	13708	16947	0	624
-26.866	-22.358	13737	17070	0	624
-25.099	-23.152	13796	17123	0	624
-25.712	-23.837	13708	17105	0	624
-27.551	-28.633	13679	17070	0	624
-30.508	-33.790	13561	16982	0	624
-39.235	-36.819	13532	16832	0	624
-46.376	-40.498	13443	16727	0	624
-50.018	-40.894	13561	16841	0	624
-45.943	-39.921	13590	17114	0	624
-43.707	-40.065	13590	17220	0	624
-42.661	-38.226	13502	16964	0	624
-45.618	-34.836	13237	16524	0	624
-47.133	-31.843	13090	16156	0	624
-48.612	-30.545	12943	15953	0	624
-46.989	-30.941	12855	15918	0	624
-44.464	-34.475	12767	15962	0	624
-47.061	-37.685	12679	15953	0	624
-46.159	-35.629	12561	15927	0	624
-40.173	-27.335	12620	15988	0	624
-35.954	-18.897	12620	16129	0	624
-32.456	-15.939	12561	16270	0	624
-33.141	-16.480	12532	16332	0	624
-34.223	-23.116	12532	16367	0	624
-34.187	-27.047	12561	16454	0	624
-31.987	-28.850	12649	16630	0	624
-30.653	-27.840	12708	16806	0	624
-32.456	-27.984	12708	16938	0	624
-34.656	-27.984	12796	17061	0	624
-36.098	-28.381	12943	17220	0	624
-35.341	-30.040	13061	17405	0	624
-35.593	-32.095	13149	17537	0	624
-38.262	-35.160	13267	17581	0	624
-42.553	-38.298	13267	17598	0	624
-41.471	-36.819	13414	17607	0	624
-34.295	-29.354	13414	17545	0	624
-20.050	-18.283	13414	17413	0	624
-8.907	-7.429	13384	17220	0	624
-6.058	-4.436	13296	16991	0	624
-12.658	-6.996	13237	16683	0	624
-24.053	-14.569	13061	16358	0	624
-28.561	-17.887	12914	16068	0	624
-25.460	-19.113	12826	15865	0	624
-20.411	-15.831	12708	15759	0	624
-12.910	-15.326	12679	15742	0	624
-13.271	-14.641	12620	15707	0	624
-15.110	-13.559	12502	15575	0	624
-18.788	-14.100	12384	15443	0	624
-19.041	-13.307	12326	15416	0	624
-20.555	-12.946	12267	15504	0	624
-16.985	-14.028	12237	15601	0	624
-18.716	-12.261	12208	15645	0	624
-17.634	-11.973	12179	15680	0	624
-18.536	-10.422	12179	15786	0	624
-16.084	-8.186	12179	15927	0	624
-13.415	-9.052	12179	16059	0	624
-12.405	-10.963	12208	16164	0	624
-12.369	-12.477	12208	16261	0	624
-18.500	-14.785	12208	16340	0	624
-23.224	-15.543	12179	16332	0	624
-28.164	-14.281	12120	16261	0	624
-31.158	-15.939	12032	16156	0	624
-33.249	-18.320	11796	15892	0	624
-31.807	-21.673	11502	15451	0	624
-27.840	-17.598	11326	15152	0	624
-17.634	-11.107	11208	15117	0	624
-7.537	-1.010	11061	15196	0	624
-2.200	5.085	11032	15319	0	624
-4.075	0.180	10943	15460	0	624
-13.920	-10.169	11002	15592	0	624
-26.361	-21.493	11002	15839	0	624
-34.006	-28.850	11326	16436	0	624
-34.475	-28.128	11679	17343	0	624
-29.715	-23.476	12090	18118	0	624
-21.529	-17.959	12326	18487	0	624
-14.461	-15.687	12532	18602	0	624
-8.258	-13.559	12767	18699	0	624
-6.780	-13.740	12973	18892	0	624
-8.150	-14.353	13237	19104	0	624
-13.487	-14.677	13384	19183	0	624
-17.274	-17.959	13590	19068	0	624
-19.149	-17.238	13708	18919	0	624
-14.064	-16.336	13855	18857	0	624
-7.465	-12.586	14149	18875	0	624
-3.642	-9.881	14296	18857	1	504
-4.400	-9.773	14532	18760	0	504
-8.294	-10.927	14679	18663	0	504
-10.602	-13.704	14914	18655	0	504
-9.737	-14.605	15149	18699	0	504
-7.429	-11.035	15326	18646	0	504
-5.265	-9.881	15414	18391	0	504
-6.527	-7.140	15502	17959	0	504
-8.619	-8.330	15473	17537	0	504
-14.858	-11.360	15590	17264	0	504
-20.519	-17.851	15649	17158	0	504
-23.873	-21.493	15767	17079	0	504
-23.693	-22.503	15943	16973	0	504
-19.762	-17.382	16032	16920	0	504
-10.458	-12.333	16208	16938	0	504
-8.042	-7.789	16384	16991	0	504
-9.881	-6.635	16531	16991	0	504
-10.530	-6.888	16619	16903	0	504
-12.982	-4.580	16678	16771	0	504
-9.881	-0.685	16766	16595	0	504
-5.590	2.308	16825	16384	0	504
-6.455	0.036	16766	16173	0	504
-9.701	-5.337	16825	15997	0	504
-15.182	-10.025	16766	15786	0	504
-16.661	-8.078	16589	15407	0	504
-15.723	-3.787	16413	14906	0	504
-10.206	2.452	16237	14492	0	504
-5.157	6.275	16090	14289	0	504
-2.669	5.301	16002	14245	0	504
-3.823	1.947	15884	14210	0	504
-6.744	-0.649	15767	14149	0	504
-8.330	-1.695	15796	14237	0	504
-7.248	1.262	15855	14554	0	504
-3.895	5.229	15914	14923	0	504
-0.829	8.871	15943	15179	0	504
-1.370	8.871	15943	15284	0	504
-5.193	5.662	15914	15311	0	504
-9.412	2.092	15914	15372	0	504
-9.016	3.967	15855	15434	0	504
-2.813	9.665	15767	15399	0	504
2.813	13.415	15649	15258	0	504
7.032	16.192	15473	15126	0	504
6.383	13.704	15414	15099	0	504
2.921	9.160	15355	15187	0	504
0.180	7.753	15414	15372	0	504
0.902	9.376	15296	15522	0	504
3.967	13.379	15296	15610	0	504
8.943	20.519	15296	15733	0	504
13.451	26.361	15414	15980	0	504
16.300	29.787	15443	16279	0	504
19.365	31.049	15502	16507	0	504
18.067	28.273	15590	16674	0	504
18.536	27.984	15620	16832	0	504
19.690	30.112	15767	16947	0	504
24.414	33.502	15767	17017	0	504
25.316	35.737	15796	17079	0	504
22.972	33.249	15884	17132	0	504
19.870	26.253	15796	17035	0	504
14.785	22.395	15473	16533	0	504
14.425	19.870	15267	15865	0	504
15.651	21.998	15120	15601	0	504
18.247	25.099	15179	15848	0	504
16.913	24.270	15267	16164	0	504
14.930	21.998	15179	16261	0	504
7.645	16.192	15149	16182	0	504
0.433	9.052	15061	16085	0	504
-9.629	1.947	15061	16076	0	504
-14.677	-2.019	15002	16129	0	504
-16.228	-3.678	15002	16191	0	504
-11.828	0.865	15032	16217	0	504
-4.364	6.491	14973	16279	0	504
0.577	10.386	15032	16419	0	504
2.849	11.071	15179	16612	0	504
1.406	5.373	15149	16736	0	504
-4.580	-0.433	15149	16736	0	504
-8.330	-4.255	15149	16674	0	504
-9.701	-4.868	15149	16665	0	504
-7.501	0.361	15267	16780	0	504
-1.226	5.229	15326	16964	0	504
1.551	7.970	15443	17061	0	504
4.796	6.275	15414	17061	0	504
5.481	4.039	15473	17035	0	504
6.347	3.426	15473	17026	0	504
4.327	2.308	15561	17000	0	504
2.633	0.613	15473	16885	0	504
-0.216	-1.731	15414	16709	0	504
-2.921	-4.291	15414	16560	0	504
-4.508	-6.419	15326	16454	0	504
-7.537	-6.780	15326	16340	0	504
-10.638	-6.563	15149	16138	0	504
-13.415	-7.068	15002	15865	0	504
-18.824	-9.845	14914	15645	0	504
-22.683	-13.451	14737	15513	0	504
-28.958	-17.670	14679	15434	0	504
-32.239	-22.972	14532	15355	0	504
-25.893	-19.798	14384	15223	0	504
-7.429	-8.727	14267	15099	0	504
14.064	7.970	14090	15011	0	504
30.040	23.044	13884	14932	0	504
32.853	27.119	13796	14879	0	504
27.948	24.883	13649	14941	0	504
21.204	18.428	13679	15117	0	504
21.024	14.533	13590	15319	0	504
27.047	18.356	13502	15443	0	504
34.511	25.243	13532	15548	0	504
39.812	32.925	13532	15733	0	504
45.078	38.731	13532	15997	0	504
47.530	41.724	13590	16261	0	504
50.162	41.039	13649	16463	0	504
51.208	36.675	13679	16639	0	504
47.061	32.889	13796	16841	0	504
46.592	29.282	13884	17079	0	504
45.835	29.246	13943	17281	0	504
47.746	32.384	14002	17343	0	504
53.732	37.829	13884	17176	0	504
59.430	42.770	13649	16683	0	504
63.613	44.464	13296	16041	0	504
-23.332	-14.821	15620	16656	0	800
-20.555	-12.369	15502	16050	0	800
-17.202	-8.475	15208	15355	0	800
-15.326	-5.517	14914	14633	0	800
-10.494	-2.885	14708	14061	0	800
-8.763	-1.659	14473	13726	0	800
-5.554	-2.849	14414	13603	0	800
-4.868	-5.950	14296	13594	0	800
-5.806	-8.691	14237	13568	0	800
-8.006	-10.169	14090	13559	0	800
-10.602	-10.638	14032	13638	0	800
-14.172	-12.838	14002	13814	0	800
-15.074	-13.091	14032	14043	0	800
-16.336	-16.084	14002	14237	0	800
-12.153	-15.290	14032	14421	0	800
-7.681	-13.740	14120	14712	0	800
-6.383	-11.143	14237	15143	0	800
-7.898	-8.691	14384	15583	0	800
-10.855	-9.629	14326	15768	0	800
-14.281	-11.756	14149	15531	0	800
-17.166	-12.045	13855	15055	0	800
-14.317	-13.127	13708	14782	0	800
-13.343	-10.097	13649	14791	0	800
-9.953	-5.878	13443	14826	0	800
-6.671	-1.190	13355	14826	0	800
-3.678	4.183	13267	14879	0	800
-0.036	9.845	13149	15046	0	800
2.344	12.477	13237	15311	0	800
2.669	12.477	13267	15610	0	800
-1.334	7.357	13355	15918	0	800
-6.167	2.669	13355	16182	0	800
-7.898	0.685	13355	16261	0	800
-5.085	3.390	13237	16147	0	800
3.173	9.088	13149	16059	0	800
7.645	13.595	13061	16085	0	800
8.799	15.326	13061	16120	0	800
5.445	10.855	12855	16050	0	800
-1.190	7.068	12767	15883	0	800
-4.472	2.669	12620	15751	0	800
-6.888	1.983	12532	15742	0	800
-5.986	5.445	12532	15865	0	800
-3.282	8.078	12473	16050	0	800
1.298	10.242	12473	16191	0	800
0.433	7.465	12502	16332	0	800
-0.865	3.534	12561	16524	1	316
-3.173	1.442	12561	16744	0	316
-1.298	3.498	12649	16885	0	316
3.931	8.763	12679	16929	0	316
7.429	12.838	12708	17035	0	316
7.140	15.218	12914	17281	0	316
1.226	12.946	13120	17660	0	316
-2.705	9.376	13267	18012	0	316
-3.173	7.501	13443	18153	0	316
0.433	5.806	13532	18126	0	316
4.219	7.573	13590	18021	0	316
6.816	7.970	13532	17810	0	316
6.780	9.304	13502	17484	0	316
3.859	7.862	13384	17114	0	316
-0.577	4.436	13208	16744	0	316
-2.272	2.849	13120	16410	0	316
-1.695	4.652	12943	16147	0	316
3.895	8.114	12796	15900	0	316
7.825	14.100	12649	15619	0	316
10.386	15.326	12384	15311	0	316
6.599	11.071	12090	14941	0	316
0.505	4.940	11679	14430	0	316
-1.695	1.983	11296	13832	0	316
-2.164	4.436	10855	13348	0	316
2.056	10.169	10473	13039	0	316
5.049	16.048	10061	12855	0	316
7.285	19.257	9679	12626	0	316
9.520	21.457	9179	12335	0	316
10.674	21.962	8737	12150	0	316
13.559	24.811	8384	12203	0	316
14.858	23.657	8149	12458	0	316
15.326	25.171	7943	12767	0	316
17.310	24.919	7679	13048	0	316
19.329	26.145	7561	13392	0	316
22.755	26.361	7414	13867	0	316
23.909	23.260	7355	14421	0	316
21.818	20.375	7355	14976	0	316
18.644	16.012	7326	15443	0	316
15.867	17.598	7326	15856	0	316
18.283	20.123	7473	16340	0	316
19.437	23.260	7561	16956	0	316
21.457	22.250	7767	17634	0	316
19.618	19.834	7943	18179	0	316
16.552	16.949	8120	18558	0	316
16.048	14.858	8296	18857	0	316
18.644	15.507	8532	19200	0	316
25.460	19.546	8737	19535	0	316
32.780	25.207	8973	19737	0	316
38.298	28.633	9120	19781	0	316
39.957	31.482	9267	19711	0	316
37.793	29.859	9296	19614	0	316
36.783	28.020	9473	19526	0	316
35.593	27.443	9590	19420	0	316
37.036	30.364	9620	19244	0	316
40.462	34.259	9679	18972	0	316
40.606	36.387	9532	18487	0	316
37.793	36.242	9384	17827	0	316
32.853	32.744	9149	17220	0	316
27.479	29.427	8884	16656	0	316
24.811	26.902	8384	15812	0	316
24.017	24.739	7708	14624	0	316
22.106	20.736	7120	13541	0	316
16.625	15.110	6649	12916	0	316
7.212	8.042	6326	12705	0	316
-0.433	2.488	6032	12749	0	316
-3.823	-0.505	5796	12837	0	316
-2.019	-0.974	5561	12943	0	316
-3.606	-2.885	5473	13242	0	316
-5.085	-5.914	5443	13726	0	316
-7.645	-8.294	5443	14184	0	316
-9.340	-7.789	5355	14554	0	316
-8.042	-5.554	5355	14967	0	316
-7.176	-6.383	5561	15522	0	316
-8.475	-11.143	5767	16208	0	316
-13.379	-16.697	6061	17000	0	316
-16.949	-20.952	6384	17792	0	316
-17.238	-21.998	6767	18435	0	316
-19.221	-20.411	7061	18936	0	316
-20.087	-17.706	7414	19403	0	316
-17.238	-16.444	7826	19878	0	316
-13.776	-14.425	8237	20310	0	316
-12.405	-13.776	8649	20662	0	316
-13.523	-15.002	9032	20926	0	316
-17.634	-15.939	9414	21111	0	316
-19.113	-16.300	9884	21234	0	316
-18.175	-12.441	10267	21331	0	316
-14.136	-11.973	10708	21357	0	316
-14.785	-15.759	10943	21243	0	316
-19.365	-20.916	11179	20926	0	316
-25.568	-26.001	11326	20424	0	316
-25.532	-25.532	11620	20028	0	316
-20.844	-23.368	11943	19949	1	364
-19.870	-19.690	12237	19922	0	364
-19.365	-22.647	12355	19544	0	364
-25.640	-23.981	12414	18884	0	364
-31.482	-25.424	12561	18364	0	364
-31.518	-26.794	12796	18170	0	364
-30.112	-25.352	13149	18214	0	364
-26.758	-24.991	13443	18303	0	364
-24.955	-23.476	13796	18276	0	364
-19.870	-19.293	13973	18100	0	364
-15.218	-14.281	14179	17845	0	364
-11.540	-9.845	14326	17598	0	364
-8.799	-9.484	14561	17405	0	364
-11.576	-12.838	14708	17246	0	364
-15.398	-14.894	14914	17079	0	364
-18.139	-17.238	15120	16947	0	364
-18.536	-17.021	15355	16947	0	364
-21.854	-20.519	15737	17123	0	364
-24.306	-24.270	16061	17343	0	364
-26.506	-28.309	16384	17457	0	364
-26.073	-28.056	16678	17466	0	364
-26.938	-23.909	17001	17501	0	364
-26.073	-20.952	17354	17598	0	364
-30.725	-23.981	17619	17704	0	364
-35.269	-29.751	18001	17704	0	364
-36.531	-34.259	18207	17581	0	364
-32.744	-31.771	18354	17378	0	364
-24.702	-24.414	18531	17114	0	364
-19.185	-16.913	18619	16841	0	364
-17.057	-14.317	18736	16595	0	364
-21.854	-17.670	18884	16376	0	364
-26.974	-20.159	18913	16120	0	364
-27.587	-18.788	18913	15804	0	364
-22.683	-12.766	18795	15355	0	364
-15.723	-6.131	18619	14809	0	364
-11.648	-2.813	18501	14307	0	364
-12.946	-4.904	18325	13929	0	364
-18.969	-10.494	18060	13585	0	364
-22.539	-13.523	17854	13180	0	364
-23.224	-14.461	17560	12828	0	364
-19.437	-9.989	17413	12643	0	364
-15.146	-7.573	17266	12652	0	364
-14.136	-6.058	17148	12784	0	364
-18.788	-10.350	17060	12934	0	364
-24.811	-14.785	17001	13110	0	364
-29.643	-19.906	16913	13374	0	364
-30.112	-18.500	16972	13700	0	364
-26.866	-16.949	16972	14025	0	364
-23.909	-14.353	16913	14298	0	364
-22.972	-17.093	16913	14501	0	364
-27.407	-18.392	16884	14668	0	364
-30.184	-22.647	16736	14765	0	364
-31.662	-19.473	16678	14791	0	364
-29.715	-15.435	16589	14897	0	364
-24.234	-7.321	16589	15187	0	364
-18.933	-2.452	16707	15539	0	364
-14.425	-0.649	16589	15680	0	364
-16.733	-2.633	16384	15469	0	364
-19.113	-7.212	16090	15064	0	364
-24.702	-11.179	15884	14782	0	364
-27.840	-13.631	15590	14668	0	364
-29.499	-16.336	15414	14642	0	364
-26.614	-15.831	15267	14721	0	364
-24.883	-14.461	15179	14879	0	364
-24.702	-13.704	15120	15090	0	364
-25.316	-11.179	15002	15267	0	364
-29.463	-11.756	14855	15302	0	364
-31.518	-12.982	14620	15205	0	364
-31.626	-12.586	14473	15205	0	364
-29.823	-15.218	14473	15416	0	364
-29.679	-16.408	14443	15751	0	364
-35.052	-22.683	14443	16024	0	364
-37.973	-27.768	14326	16156	0	364
-44.825	-32.889	14326	16288	0	364
-46.845	-34.295	14384	16524	0	364
-44.392	-35.088	14473	16868	0	364
-40.209	-33.141	14532	17149	0	364
-33.790	-28.345	14590	17317	0	364
-26.758	-22.899	14708	17519	0	364
-21.673	-16.805	14855	17801	0	364
