neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 2일 목요일
오후 4:14
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-9.196	-65.669	16386	17784	0	608
-13.884	-75.802	16389	17917	0	608
-18.139	-82.474	16386	17917	0	608
-17.923	-81.680	16389	17784	0	608
-19.618	-74.071	16389	17584	0	608
-21.601	-68.554	16389	17450	0	608
-27.299	-65.813	16391	17450	0	608
-32.853	-72.413	16389	17450	0	608
-38.622	-83.952	16389	17383	0	608
-40.678	-94.014	16389	17317	0	608
-43.635	-101.046	16389	17184	0	608
-47.061	-106.058	16389	16984	0	608
-53.516	-108.727	16389	16650	0	608
-57.916	-111.828	16389	16384	0	608
-57.771	-110.206	16391	16384	0	608
-48.287	-102.705	16391	16650	0	608
-37.649	-91.237	16391	16717	0	608
-30.977	-82.294	16391	16717	0	608
-34.043	-86.801	16394	16784	0	608
-44.501	-97.656	16394	16984	0	608
-55.319	-109.484	16396	17050	0	608
-61.053	-113.235	16396	17117	0	608
-58.565	-111.179	16396	17117	0	608
-54.670	-110.206	16396	17117	0	608
-48.395	-111.107	16400	16984	0	608
-45.078	-113.812	16396	16784	0	608
-43.563	-108.871	16396	16517	0	608
-43.022	-97.656	16396	16184	0	608
-45.005	-89.001	16394	15651	0	608
-47.241	-87.270	16394	15118	0	608
-49.766	-94.014	16391	14385	0	608
-56.149	-100.577	16391	13718	0	608
-61.125	-102.200	16389	13184	0	608
-67.328	-101.515	16386	12785	0	608
-68.951	-100.000	16384	12518	0	608
-67.869	-104.255	16384	12318	0	608
-66.715	-112.225	16382	12051	0	608
-67.075	-118.103	16379	11984	0	608
-69.672	-116.625	16379	12184	0	608
-74.612	-113.848	16379	12785	0	608
-76.884	-110.891	16379	13584	0	608
-76.307	-109.412	16379	14318	0	608
-69.852	-108.439	16382	14984	0	608
-60.765	-104.147	16382	15718	0	608
-52.651	-93.437	16382	16384	0	608
-51.569	-82.510	16384	16850	0	608
-60.584	-78.651	16384	17184	0	608
-69.239	-82.077	16384	17450	0	608
-74.468	-92.715	16384	17850	0	608
-68.878	-95.456	16384	18050	0	608
-57.194	-96.177	16384	17984	0	608
-49.946	-91.453	16384	17650	0	608
-47.133	-85.828	16384	17317	0	608
-54.057	-87.883	16384	17050	0	608
-60.837	-88.749	16384	16850	0	608
-65.921	-91.453	16384	16850	0	608
-63.541	-88.208	16384	16984	0	608
-55.391	-83.411	16384	17117	0	608
-46.123	-76.668	16384	17050	0	608
-41.652	-70.213	16384	16984	0	608
-46.772	-68.085	16382	16717	0	608
-53.805	-72.376	16382	16450	0	608
-66.066	-78.399	16382	16251	0	608
-69.203	-86.296	16382	16184	0	608
-68.662	-92.355	16382	16251	0	608
-64.659	-93.797	16382	16318	0	608
-59.034	-96.141	16382	16384	0	608
-59.647	-101.803	16382	16318	0	608
-65.308	-105.121	16382	16384	0	608
-74.576	-107.357	16382	16584	0	608
-84.457	-107.068	16382	16784	0	608
-88.063	-104.364	16382	16717	0	608
-84.385	-104.472	16382	16717	0	608
-82.871	-106.383	16382	16784	0	608
-80.166	-109.232	16382	16650	0	608
-79.048	-106.996	16382	16450	0	608
-78.363	-102.344	16379	16384	0	608
-76.451	-99.062	16379	16184	0	608
-78.543	-102.813	16379	16051	0	608
-83.339	-111.432	16379	15984	0	608
-92.679	-119.834	16382	15918	0	608
-96.682	-121.385	16379	15784	0	608
-95.348	-118.716	16379	15584	0	608
-92.427	-114.208	16379	15451	0	608
-88.172	-113.704	16377	15318	0	608
-88.244	-118.969	16377	15385	0	608
-87.414	-125.424	16377	15584	0	608
-86.405	-128.489	16377	15718	0	608
-82.113	-127.948	16377	15784	0	608
-79.913	-120.303	16377	15918	0	608
-78.904	-106.311	16377	16318	0	608
-76.379	-90.948	16377	16717	0	608
-70.429	-77.822	16379	17184	0	608
-64.659	-77.425	16379	17650	0	608
-60.801	-82.474	16382	18117	0	608
-62.279	-91.525	16382	18517	0	608
-64.876	-100.036	16382	18650	0	608
-66.354	-103.714	16384	18784	0	608
-63.938	-104.652	16384	18917	0	608
-64.443	-106.852	16386	19050	0	608
-69.455	-108.042	16386	19184	0	608
-76.019	-106.671	16389	19250	0	608
-76.163	-105.085	16389	19184	0	608
-66.174	-104.940	16389	18917	0	608
-57.050	-107.609	16389	18517	0	608
-53.552	-111.612	16389	18050	0	608
-62.423	-112.081	16389	17584	1	724
-72.809	-110.566	16389	17117	0	724
-76.956	-106.131	16389	16650	0	724
-68.301	-103.931	16389	16051	0	724
-56.690	-106.022	16386	15318	0	724
-49.405	-108.655	16384	14718	0	724
-52.975	-103.426	16384	14318	0	724
-63.866	-93.112	16384	14051	0	724
-66.787	-80.274	16382	13784	0	724
-62.748	-68.518	16382	13584	0	724
-49.080	-64.299	16379	13518	0	724
-30.040	-62.640	16379	13584	0	724
-16.949	-61.053	16379	13918	0	724
-6.635	-57.519	16379	14451	0	724
-5.770	-56.401	16379	15051	0	724
-5.878	-54.634	16382	15584	0	724
-10.494	-58.457	16382	16251	0	724
-13.559	-58.961	16384	16917	0	724
-19.113	-56.329	16384	17450	0	724
-17.815	-52.074	16386	17784	0	724
-17.057	-45.078	16386	18050	0	724
-10.458	-40.245	16389	18383	0	724
-5.049	-38.118	16389	18650	0	724
-1.442	-38.334	16391	18650	0	724
-3.065	-36.964	16391	18517	0	724
-7.645	-31.302	16391	18250	0	724
-11.540	-24.594	16391	17917	0	724
-10.386	-14.605	16391	17517	0	724
-9.701	-11.179	16391	17117	0	724
-11.432	-15.074	16391	16650	0	724
-18.392	-20.303	16389	16251	0	724
-30.653	-26.506	16389	15718	0	724
-40.678	-27.083	16389	15385	0	724
-44.392	-21.998	16384	15251	0	724
-43.491	-19.546	16384	15184	0	724
-41.616	-19.726	16384	15118	0	724
-43.815	-21.277	16384	15184	0	724
-49.982	-26.361	16384	15385	0	724
-53.624	-31.338	16384	15718	0	724
-57.303	-36.278	16386	15851	0	724
-54.742	-44.356	16386	16051	0	724
-54.057	-53.805	16386	16384	0	724
-54.850	-61.089	16389	16850	0	724
-58.132	-65.308	16389	17383	0	724
-60.476	-63.181	16391	17717	0	724
-60.368	-58.529	16391	17917	0	724
-60.873	-54.165	16391	17984	0	724
-64.623	-57.014	16394	17917	0	724
-67.797	-63.505	16394	17784	0	724
-71.259	-69.564	16394	17584	0	724
-70.573	-66.751	16394	17117	0	724
-67.220	-60.873	16391	16450	0	724
-64.335	-56.401	16391	15851	0	724
-62.568	-58.853	16389	15184	0	724
-64.840	-70.790	16389	14651	0	724
-69.095	-83.159	16386	14251	0	724
-72.088	-93.545	16386	13851	0	724
-74.937	-94.699	16384	13451	0	724
-79.084	-92.607	16382	13118	0	724
-81.067	-92.932	16382	12918	0	724
-85.683	-91.057	16379	12918	0	724
-90.011	-97.367	16379	13184	0	724
-94.915	-104.688	16379	13718	0	724
-98.053	-110.314	16379	14318	0	724
-96.430	-110.278	16379	14784	0	724
-96.105	-106.383	16379	15184	0	724
-97.295	-102.488	16379	15518	0	724
-97.512	-103.065	16379	15918	0	724
-101.479	-109.340	16379	16251	0	724
-106.131	-118.644	16379	16450	0	724
-107.357	-124.378	16382	16850	0	724
-107.357	-127.083	16382	17517	0	724
-106.527	-125.027	16384	18183	0	724
-105.265	-120.916	16384	18584	0	724
-103.823	-119.437	16386	18850	0	724
-100.072	-120.447	16389	19384	0	724
-93.473	-118.392	16389	19917	0	724
-81.320	-111.937	16391	20250	0	724
-69.239	-98.125	16394	20317	0	724
-61.991	-80.382	16394	19983	0	724
-60.368	-67.075	16394	19517	0	724
-64.118	-65.020	16394	18917	0	724
-69.275	-72.052	16394	18250	0	724
-71.908	-80.743	16389	17584	1	332
-70.465	-87.991	16391	16917	0	332
-69.383	-91.634	16391	16384	0	332
-69.203	-96.069	16389	16118	0	332
-70.970	-101.370	16389	15918	0	332
-74.180	-104.400	16389	15784	0	332
-77.786	-103.823	16389	15718	0	332
-80.346	-98.810	16389	15784	0	332
-84.746	-95.204	16389	15984	0	332
-86.982	-96.538	16389	16118	0	332
-87.811	-100.757	16389	16118	0	332
-82.438	-104.796	16389	15851	0	332
-73.278	-99.387	16389	15651	0	332
-66.318	-92.066	16389	15718	0	332
-65.344	-85.719	16389	15918	0	332
-68.770	-80.418	16389	16051	0	332
-72.665	-80.995	16391	16318	0	332
-71.908	-77.389	16391	16517	0	332
-66.354	-73.170	16391	16784	0	332
-57.663	-68.482	16394	16917	0	332
-51.605	-67.220	16394	16984	0	332
-45.150	-70.609	16394	17050	0	332
-42.625	-74.576	16394	16984	0	332
-41.868	-77.028	16394	16850	0	332
-45.330	-78.182	16394	16517	0	332
-51.893	-82.438	16391	16251	0	332
-57.519	-88.316	16391	15918	0	332
-63.649	-90.083	16389	15584	0	332
-64.515	-87.378	16389	15318	0	332
-61.486	-73.999	16389	14984	0	332
-52.434	-61.197	16386	14718	0	332
-39.885	-54.129	16386	14385	0	332
-24.378	-51.749	16386	14051	0	332
-14.425	-52.218	16384	13984	0	332
-7.573	-47.674	16384	13918	0	332
-4.580	-41.399	16382	13851	0	332
-1.479	-34.223	16382	13784	0	332
5.013	-27.804	16382	13984	0	332
12.369	-23.440	16382	14451	0	332
17.851	-17.238	16382	14918	0	332
14.172	-19.762	16382	15318	0	332
-0.974	-30.436	16382	15718	0	332
-20.952	-46.268	16382	16184	0	332
-36.170	-60.837	16382	16318	0	332
-37.541	-61.955	16382	16251	0	332
-27.407	-55.031	16382	16184	0	332
-15.543	-52.146	16382	16251	0	332
-17.887	-58.168	16382	16318	0	332
-31.230	-78.182	16379	16251	0	332
-48.359	-97.692	16379	16118	0	332
-63.505	-110.097	16379	15918	0	332
-72.376	-114.569	16379	15718	0	332
-80.779	-119.113	16379	15451	0	332
-89.903	-128.056	16377	15318	0	332
-98.233	-138.695	16377	15184	0	332
-94.483	-141.039	16377	15118	0	332
-83.916	-131.230	16374	15051	0	332
-69.600	-120.591	16374	15118	0	332
-58.132	-113.091	16374	15318	0	332
-52.398	-113.271	16374	15651	0	332
-47.638	-111.973	16372	15918	0	332
-45.727	-102.705	16372	16118	0	332
-45.150	-87.198	16372	16384	0	332
-44.464	-76.560	16374	16850	0	332
-46.809	-77.786	16374	17117	0	332
-46.304	-86.873	16374	17383	0	332
-45.799	-95.384	16377	17784	0	332
-48.107	-102.308	16379	18450	0	332
-55.932	-108.835	16379	18984	0	332
-66.751	-116.156	16384	19184	0	332
-72.376	-122.467	16382	19184	0	332
-75.261	-125.929	16382	19050	0	332
-70.429	-119.798	16382	18917	0	332
-65.994	-113.127	16382	18784	0	332
-67.184	-110.206	16382	18517	0	332
-68.446	-113.848	16382	18183	0	332
-71.691	-120.772	16382	17850	0	332
-71.799	-126.073	16382	17517	0	332
-66.571	-118.608	16382	17184	0	332
-57.014	-105.770	16382	16784	0	332
-49.044	-86.549	16379	16517	0	332
-41.616	-76.235	16379	16318	0	332
-38.009	-74.252	16379	16118	0	332
-35.593	-79.589	16379	15851	0	332
-33.538	-85.395	16379	15651	0	332
-30.220	-87.667	16377	15451	0	332
-29.354	-83.448	16377	15184	0	332
-32.564	-80.923	16377	15118	0	332
-38.190	-80.058	16377	15251	0	332
-42.806	-81.572	16377	15518	0	332
-43.815	-85.864	16377	15718	0	332
-44.681	-89.867	16377	16051	0	332
-43.022	-90.119	16377	16384	0	332
-41.291	-83.592	16377	16650	0	332
-35.629	-71.655	16379	16850	0	332
-23.476	-57.663	16379	16984	0	332
-7.176	-44.428	16382	17117	0	332
10.963	-33.393	16382	17250	0	332
25.496	-25.820	16382	17383	0	332
33.538	-20.844	16382	17450	0	332
38.009	-14.461	16382	17317	0	332
41.183	-8.150	16382	17050	0	332
49.802	5.950	16382	16717	0	332
59.070	20.844	16382	16384	0	332
71.547	35.449	16382	16118	0	332
75.225	37.396	16379	15784	0	332
72.953	25.063	16379	15451	0	332
65.597	5.301	16379	15251	0	332
56.906	-13.235	16379	15451	0	332
44.320	-30.292	16379	15851	0	332
24.558	-41.507	16379	16118	0	332
-7.140	-63.361	16379	16318	0	332
-49.189	-97.404	16379	16450	0	332
-101.731	-144.609	16379	16650	0	332
-155.427	-198.954	16379	16717	0	332
-205.842	-249.441	16379	16584	0	332
-248.287	-289.614	16382	16650	0	332
-278.471	-322.539	16382	16850	0	332
-295.961	-349.044	16382	17117	0	332
-305.085	-373.603	16382	17383	0	332
-303.859	-388.821	16384	17850	0	332
-298.954	-388.316	16386	18317	0	332
-287.126	-369.492	16386	18584	0	332
-270.646	-338.334	16386	18450	0	332
-249.657	-300.325	16386	18183	0	332
-222.467	-266.318	16389	17917	0	332
-194.122	-237.865	16389	17650	0	332
-170.429	-215.074	16386	17250	0	332
-163.072	-206.203	16386	16717	0	332
-173.314	-214.028	16386	16318	0	332
-197.800	-235.377	16386	15918	0	332
-221.096	-267.761	16384	15518	0	332
-239.812	-292.391	16384	15184	0	332
-247.638	-310.927	16384	14984	0	332
-253.119	-314.677	16384	14918	0	332
-259.827	-312.153	16382	14718	0	332
-258.925	-303.498	16382	14451	0	332
-247.313	-286.224	16382	14318	0	332
-216.552	-256.653	16382	14451	0	332
-177.533	-220.736	16379	14651	0	332
-141.435	-185.070	16379	14784	0	332
-118.139	-156.834	16379	15051	0	332
-103.101	-137.577	16382	15518	0	332
-91.201	-127.768	16382	15784	0	332
-77.353	-118.500	16382	15918	0	332
-57.339	-108.835	16382	16118	0	332
-38.622	-96.105	16382	16384	0	332
-24.991	-80.346	16382	16517	0	332
-14.136	-62.568	16382	16584	0	332
-5.049	-46.051	16382	16517	0	332
-0.216	-35.016	16382	16384	0	332
1.406	-34.475	16379	16184	0	332
2.416	-38.695	16379	15918	0	332
4.147	-42.120	16379	15584	0	332
9.701	-41.904	16377	15184	0	332
13.235	-36.855	16374	14718	0	332
15.939	-31.518	16374	14318	0	332
10.963	-29.715	16374	13984	0	332
3.823	-27.876	16374	13784	0	332
0.938	-24.739	16372	13651	0	332
2.957	-18.103	16368	13651	0	332
12.946	-14.930	16368	13784	0	332
21.168	-10.674	16368	14251	0	332
31.735	-11.251	16368	14784	0	332
39.957	-5.517	16366	15184	0	332
45.510	2.777	16368	15584	0	332
47.566	8.547	16368	16251	0	332
44.645	5.914	16372	17050	0	332
42.409	3.282	16374	17717	0	332
41.507	1.046	16374	18317	0	332
45.582	8.979	16377	18917	0	332
56.690	25.784	16379	19517	0	332
72.557	47.962	16379	20050	0	332
92.355	68.049	16382	20250	0	332
113.451	81.933	16382	20183	0	332
127.984	91.345	16382	19917	0	332
133.429	90.804	16382	19450	0	332
131.735	89.542	16382	18917	0	332
124.775	87.703	16382	18450	1	712
124.306	92.824	16382	18050	0	712
124.125	99.856	16379	17517	0	712
127.876	100.865	16379	16917	0	712
129.174	98.449	16379	16450	0	712
126.253	88.677	16377	16118	0	712
124.270	82.041	16377	15851	0	712
122.683	83.916	16377	15651	0	712
127.876	90.480	16377	15385	0	712
134.331	99.784	16377	15385	0	712
136.603	100.252	16377	15518	0	712
132.023	96.358	16374	15651	0	712
124.053	88.388	16377	15584	0	712
115.723	88.496	16377	15718	0	712
116.552	93.329	16382	16318	0	712
121.637	101.370	16379	16917	0	712
127.551	106.635	16382	17250	0	712
127.948	105.986	16382	17383	0	712
129.282	100.865	16382	17584	0	712
130.905	100.288	16384	17650	0	712
137.036	104.977	16384	17584	0	712
148.503	115.903	16384	17450	0	712
156.617	128.850	16384	17317	0	712
-97.115	-92.571	16394	18650	0	516
-97.728	-92.211	16394	18850	0	516
-96.899	-93.112	16396	18850	0	516
-98.485	-97.187	16396	18584	0	516
-99.748	-102.308	16396	18183	0	516
-102.416	-104.472	16396	17784	0	516
-102.849	-104.147	16396	17383	0	516
-99.315	-100.793	16394	17050	0	516
-94.050	-96.863	16394	16584	0	516
-89.398	-92.247	16394	16118	0	516
-82.257	-90.191	16394	15584	0	516
-76.019	-84.746	16391	15118	0	516
-67.400	-80.238	16391	14784	0	516
-59.755	-73.242	16391	14651	0	516
-56.690	-69.528	16391	14718	0	516
-60.007	-70.393	16391	14918	0	516
-63.145	-70.790	16391	15118	0	516
-62.928	-73.206	16391	15118	0	516
-57.158	-71.295	16391	15051	0	516
-51.497	-67.724	16391	15051	0	516
-46.376	-65.921	16389	14984	0	516
-45.114	-66.138	16391	14918	0	516
-46.845	-64.587	16391	15051	0	516
-46.989	-60.909	16391	15251	0	516
-40.966	-48.467	16389	15451	0	516
-36.964	-36.242	16389	15451	0	516
-33.177	-29.931	16389	15451	0	516
-30.941	-32.167	16389	15451	0	516
-32.600	-42.229	16389	15451	0	516
-34.223	-53.588	16389	15451	0	516
-33.105	-55.788	16389	15518	0	516
-29.174	-52.218	16389	15584	0	516
-24.162	-43.743	16389	15584	1	316
-19.942	-38.045	16389	15584	0	316
-17.346	-36.855	16386	15451	0	316
-18.283	-41.832	16386	15385	0	316
-18.247	-45.691	16386	15251	0	316
-17.706	-47.169	16384	14984	0	316
-13.848	-43.743	16384	14718	0	316
-15.146	-39.849	16384	14518	0	316
-16.589	-37.144	16382	14585	0	316
-17.634	-36.639	16382	14718	0	316
-16.985	-34.728	16382	14784	0	316
-9.665	-32.492	16379	14784	0	316
-4.111	-31.843	16379	14851	0	316
-3.895	-37.721	16379	15051	0	316
-9.412	-46.664	16379	15385	0	316
-13.704	-53.768	16379	15718	0	316
-15.218	-56.004	16379	15984	0	316
-8.475	-46.232	16379	16251	0	316
1.515	-34.656	16379	16517	0	316
6.780	-24.775	16379	16984	0	316
5.914	-24.811	16382	17450	0	316
-0.433	-32.239	16382	17850	0	316
-6.744	-44.717	16382	18117	0	316
-6.671	-50.739	16382	18183	0	316
-1.659	-44.825	16386	18250	0	316
7.212	-30.148	16384	18183	0	316
14.858	-12.261	16384	17917	0	316
22.431	-4.327	16382	17584	0	316
27.587	-6.744	16384	17250	0	316
31.158	-14.245	16384	16850	0	316
33.754	-22.503	16384	16584	0	316
31.410	-18.608	16382	16384	0	316
31.302	-10.314	16382	16051	0	316
32.708	3.570	16382	15784	0	316
38.658	12.946	16379	15651	0	316
44.645	17.346	16382	15918	0	316
48.395	12.730	16382	16384	0	316
50.162	10.530	16382	16717	0	316
52.470	8.727	16384	16784	0	316
56.004	13.054	16382	16917	0	316
64.948	21.998	16384	17317	0	316
74.180	31.662	16384	17517	0	316
78.002	37.432	16384	17650	0	316
79.805	41.760	16386	17917	0	316
77.065	43.527	16384	18317	0	316
78.399	47.061	16389	18517	0	316
82.041	47.818	16389	18517	0	316
83.303	45.727	16389	18383	0	316
83.087	39.560	16389	18183	0	316
77.389	30.076	16389	17917	0	316
71.403	23.368	16386	17650	0	316
69.383	21.096	16386	17317	0	316
73.458	26.650	16386	16984	0	316
78.651	32.925	16386	16650	0	316
82.762	41.832	16386	16251	0	316
87.234	47.530	16386	15851	0	316
86.369	49.333	16384	15518	0	316
88.027	47.277	16384	15318	0	316
85.611	45.005	16384	15118	0	316
84.602	39.596	16384	14984	0	316
80.563	35.377	16382	14918	0	316
75.298	33.213	16382	15051	0	316
72.160	33.970	16382	15118	0	316
71.836	36.351	16382	15184	0	316
71.042	38.947	16382	15385	0	316
68.446	37.468	16382	15518	0	316
60.440	30.905	16382	15584	0	316
51.605	25.027	16382	15584	0	316
46.159	23.512	16384	15651	0	316
50.811	21.457	16384	15851	0	316
61.197	20.772	16384	16051	0	316
70.032	20.555	16384	16184	0	316
70.249	18.933	16386	16384	0	316
60.476	21.637	16384	16584	0	316
46.484	21.818	16384	16717	0	316
35.341	20.375	16384	16584	0	316
31.194	11.756	16384	16384	0	316
34.872	6.599	16382	16251	0	316
40.642	4.291	16384	15984	0	316
45.041	8.727	16384	15651	0	316
44.320	12.586	16382	15385	0	316
38.478	15.579	16382	15318	0	316
29.102	10.927	16382	15251	0	316
19.365	3.065	16379	15184	0	316
14.100	-5.301	16379	15051	0	316
11.937	-12.694	16382	15051	0	316
12.514	-13.127	16379	15051	0	316
14.100	-11.071	16377	15051	0	316
11.937	-11.468	16377	15184	0	316
4.183	-13.487	16377	15584	0	316
-4.075	-25.893	16379	16118	0	316
-17.382	-36.351	16379	16650	0	316
-28.273	-47.386	16379	17050	0	316
-35.629	-52.939	16382	17450	0	316
-34.223	-49.369	16382	17850	0	316
-31.446	-47.638	16382	18183	0	316
-25.388	-46.917	16384	18517	0	316
-26.794	-52.506	16386	18917	0	316
-30.833	-63.722	16386	19250	0	316
-38.911	-74.829	16386	19317	0	316
-44.176	-81.933	16389	19184	0	316
-49.225	-81.140	16389	18917	0	316
-52.218	-80.094	16389	18717	0	316
-58.565	-78.651	16389	18383	0	316
-59.574	-79.156	16389	17850	1	416
-58.204	-78.219	16386	17117	0	416
-53.660	-77.137	16386	16384	0	416
-49.657	-77.858	16386	15851	0	416
-47.746	-80.202	16384	15385	0	416
-50.415	-85.323	16382	14851	0	416
-53.696	-93.725	16382	14318	0	416
-61.702	-98.233	16379	13851	0	416
-70.069	-105.013	16379	13584	0	416
-79.048	-112.369	16377	13451	0	416
-85.142	-118.392	16377	13651	0	416
-80.274	-118.608	16377	13984	0	416
-71.475	-112.838	16377	14385	0	416
-62.892	-102.777	16377	14585	0	416
-53.805	-91.814	16377	14918	0	416
-54.886	-85.070	16377	15451	0	416
-53.588	-81.969	16377	16118	0	416
-54.850	-80.671	16379	16584	0	416
-50.775	-82.726	16379	17117	0	416
-47.999	-83.700	16382	17717	0	416
-42.157	-82.474	16382	18117	0	416
-34.331	-80.887	16382	18250	0	416
-26.614	-76.740	16384	18250	0	416
-18.320	-68.049	16384	18117	0	416
-9.052	-61.378	16384	18117	0	416
-4.075	-54.706	16384	18183	0	416
-2.488	-50.162	16386	18183	0	416
-4.724	-52.687	16386	18317	0	416
-9.809	-54.959	16386	18450	0	416
-13.343	-60.188	16389	18517	0	416
-16.733	-58.637	16389	18383	0	416
-16.156	-55.103	16389	18117	0	416
-16.697	-49.477	16389	17784	0	416
-15.254	-44.969	16389	17383	0	416
-18.716	-42.770	16389	17050	0	416
-16.661	-46.772	16389	16784	0	416
-20.159	-54.201	16389	16650	0	416
-20.772	-61.161	16389	16450	0	416
-22.142	-65.921	16389	16184	0	416
-20.736	-66.174	16389	15984	0	416
-18.933	-61.053	16389	15851	0	416
-15.110	-55.932	16389	15784	0	416
-12.369	-49.513	16389	15851	0	416
-10.891	-45.222	16389	16118	0	416
-14.713	-41.976	16391	16450	0	416
-17.706	-40.029	16391	16850	0	416
-19.077	-41.111	16389	16984	0	416
-20.087	-43.383	16394	17050	0	416
-19.113	-45.691	16394	17117	0	416
-19.257	-49.153	16396	17383	0	416
-26.650	-51.316	16394	17383	0	416
-32.276	-56.581	16394	17184	0	416
-37.108	-57.158	16394	16917	0	416
-36.495	-59.611	16394	16584	0	416
-33.213	-60.151	16394	16384	0	416
-28.489	-60.151	16394	16118	0	416
-26.650	-58.817	16394	15851	0	416
-27.083	-54.273	16394	15584	0	416
-25.532	-47.530	16391	15385	0	416
-21.385	-40.642	16391	15184	0	416
-18.572	-37.252	16391	15184	0	416
-13.523	-37.180	16391	15251	0	416
-15.398	-37.685	16391	15251	0	416
-17.815	-33.934	16391	15251	0	416
-23.332	-29.715	16391	15184	0	416
-29.607	-26.433	16389	15251	0	416
-32.636	-29.066	16389	15251	0	416
-33.249	-34.043	16389	15318	0	416
-29.318	-38.262	16389	15651	0	416
-26.001	-37.216	16389	15984	0	416
-28.489	-35.377	16391	16251	0	416
-38.154	-39.524	16391	16384	0	416
-53.877	-50.992	16391	16384	0	416
-64.190	-63.902	16391	16384	0	416
-69.455	-71.295	16391	16384	0	416
-69.167	-70.537	16391	16184	0	416
-68.987	-68.049	16391	15918	0	416
-73.819	-68.049	16389	15651	0	416
-79.012	-73.639	16389	15385	0	416
-81.789	-78.796	16389	15118	0	416
-80.274	-78.074	16386	14984	0	416
-75.334	-72.629	16386	14918	0	416
-72.413	-67.220	16386	14918	0	416
-70.862	-64.876	16386	14918	0	416
-70.862	-64.587	16384	14851	0	416
-71.042	-65.344	16384	14718	0	416
-69.203	-65.777	16382	14585	0	416
-66.174	-64.226	16382	14451	0	416
-64.443	-63.758	16379	14318	0	416
-65.417	-65.777	16379	14184	0	416
-66.534	-70.032	16377	14051	0	416
-70.862	-73.494	16377	13851	0	416
-71.114	-73.530	16374	13718	0	416
-68.193	-67.508	16374	13918	0	416
-65.200	-57.916	16374	14451	0	416
-65.128	-50.198	16374	14984	0	416
-67.869	-50.451	16374	15518	0	416
-71.799	-59.430	16374	16184	0	416
-69.347	-65.344	16374	16984	0	416
-61.161	-67.544	16377	17650	0	416
-51.965	-62.676	16379	18050	0	416
-46.376	-56.870	16379	18183	0	416
-51.461	-55.968	16379	18317	0	416
-59.358	-62.856	16379	18317	0	416
-66.823	-68.482	16382	18383	0	416
-65.525	-68.842	16382	18317	0	416
-60.476	-63.289	16382	18183	0	416
