neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 8일 수요일
오후 7:06
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-21.926	5.806	16384	16313	0	768
-21.854	7.357	16384	16384	0	768
-17.238	10.494	16522	16526	0	768
-13.235	12.369	16522	16598	0	768
-10.494	12.369	16522	16598	0	768
-12.261	9.232	16522	16598	0	768
-16.048	5.229	16384	16669	0	768
-17.706	6.239	16522	16598	0	768
-20.159	11.720	16522	16598	0	768
-16.264	18.824	16522	16526	0	768
-13.559	18.283	16522	16455	0	768
-11.179	14.785	16522	16384	0	768
-10.963	8.222	16522	16170	0	768
-13.631	6.203	16522	15956	0	768
-13.920	11.432	16384	15813	0	768
-15.038	16.949	16384	15813	0	768
-15.723	14.785	16384	15884	0	768
-17.815	10.242	16522	16027	0	768
-19.293	4.544	16384	16170	0	768
-20.916	3.354	16384	16170	0	768
-19.906	6.347	16246	16099	0	768
-19.726	8.475	16384	15956	0	768
-18.428	5.626	16384	15956	0	768
-20.483	1.154	16384	16027	0	768
-20.411	0.974	16522	16242	0	768
-20.952	3.823	16384	16384	0	768
-18.175	9.809	16384	16526	0	768
-13.956	12.946	16384	16526	0	768
-9.989	12.009	16384	16455	0	768
-8.871	6.888	16384	16384	0	768
-10.494	3.462	16246	16313	0	768
-11.323	2.921	16384	16099	0	768
-13.343	5.229	16384	16027	0	768
-12.766	10.566	16384	16027	0	768
-9.304	17.743	16384	16027	0	768
-9.737	21.818	16384	15956	0	768
-9.196	26.722	16384	15884	0	768
-8.835	28.958	16384	15884	0	768
-9.268	28.381	16384	16099	0	768
-11.468	25.856	16384	16313	0	768
-13.054	21.493	16384	16384	0	768
-14.425	19.365	16384	16313	0	768
-15.435	16.336	16384	16384	0	768
-14.569	16.697	16384	16384	0	768
-14.749	16.048	16384	16455	0	768
-14.245	15.903	16384	16455	0	768
-13.199	15.326	16384	16526	0	768
-11.792	20.050	16384	16669	0	768
-6.635	26.217	16522	16955	0	768
-4.580	30.905	16384	17241	0	768
-5.049	32.816	16384	17384	0	768
-7.393	29.607	16384	17455	0	768
-8.186	26.217	16384	17384	0	768
-6.780	23.368	16384	17169	0	768
-1.370	23.765	16384	16741	0	768
2.633	25.748	16384	16384	0	768
2.993	26.433	16384	16170	1	1028
-1.587	26.145	16246	16027	0	1028
-4.796	23.801	16384	15813	0	1028
-8.727	19.149	16384	15742	0	1028
-7.609	15.831	16384	15599	0	1028
-5.770	14.064	16246	15313	0	1028
-6.383	16.264	16246	15099	0	1028
-6.635	18.428	16246	15099	0	1028
-8.258	21.890	16246	15242	0	1028
-8.186	21.529	16246	15456	0	1028
-9.953	19.113	16246	15670	0	1028
-12.766	19.329	16246	16027	0	1028
-16.372	18.860	16384	16313	0	1028
-19.473	21.637	16246	16455	0	1028
-17.129	22.106	16246	16598	0	1028
-13.127	22.250	16384	16741	0	1028
-8.763	21.890	16384	16955	0	1028
-7.429	21.637	16384	17169	0	1028
-7.465	26.722	16384	17241	0	1028
-7.537	33.682	16384	17241	0	1028
-2.849	39.885	16384	17026	0	1028
0.108	41.147	16384	16812	0	1028
2.957	37.180	16384	16598	0	1028
0.180	32.384	16384	16384	0	1028
-0.902	27.912	16246	16242	0	1028
-3.173	29.066	16246	16027	0	1028
-1.515	33.249	16246	15813	0	1028
0.216	35.557	16037	15456	0	1028
1.154	36.639	16037	15170	0	1028
-0.144	34.006	16037	14956	0	1028
-0.793	33.285	15898	14742	0	1028
-1.839	30.184	15898	14384	0	1028
-2.344	26.794	15690	14099	0	1028
-3.606	24.125	15690	14027	0	1028
-5.193	21.565	15690	14242	0	1028
-9.124	18.428	15690	14742	0	1028
-12.838	21.168	15690	15170	0	1028
-13.163	23.260	15690	15599	0	1028
-12.802	27.191	15690	16099	0	1028
-8.655	30.761	15690	16455	0	1028
-5.806	32.925	15898	16884	0	1028
-5.626	34.367	15898	17098	0	1028
-8.583	35.774	15898	17241	0	1028
-9.701	33.826	15898	17384	0	1028
-10.710	31.049	15898	17455	0	1028
-9.989	22.719	15898	17455	0	1028
-10.169	14.858	15898	17384	0	1028
-10.566	11.684	15898	17241	0	1028
-10.458	16.733	15898	17169	0	1028
-11.323	24.630	15898	17169	0	1028
-10.422	32.167	16037	17455	0	1028
-10.638	32.095	16037	18026	0	1028
-13.199	26.938	16246	18741	0	1028
-16.985	20.844	16384	19241	0	1028
-13.343	19.221	16384	19598	0	1028
-9.989	21.493	16522	19741	0	1028
-4.688	19.870	16522	19812	0	1028
-3.714	19.510	16731	19884	0	1028
-6.167	16.661	16731	19812	0	1028
-10.891	18.572	16870	19598	0	1028
-11.504	21.421	16870	19312	0	1028
-9.304	23.224	16870	18884	0	1028
-6.744	19.654	16870	18526	0	1028
-8.006	8.727	16870	18312	0	1028
-14.605	-0.649	17078	18098	0	1028
-19.654	-2.236	17078	17884	0	1028
-23.116	4.832	17078	17526	0	1028
-18.824	14.713	17078	17312	0	1028
-14.533	23.945	17078	17098	0	1028
-9.484	24.306	17078	16884	0	1028
-14.136	15.038	17078	16669	0	1028
-19.401	6.888	17078	16455	0	1028
-25.207	4.255	17078	16170	0	1028
-24.919	7.537	17078	15742	0	1028
-20.988	12.297	17078	15242	0	1028
-15.038	16.372	16870	14670	0	1028
-16.552	13.307	16870	14170	0	1028
-18.644	7.429	16731	13742	0	1028
-22.647	7.285	16731	13384	0	1028
-24.306	9.232	16731	13242	1	316
-21.529	13.307	16522	13242	0	316
-20.339	13.235	16522	13313	0	316
-19.257	10.566	16522	13456	0	316
-22.863	2.741	16522	13527	0	316
-26.542	-3.354	16384	13527	0	316
-29.030	-3.859	16384	13384	0	316
-21.890	-0.829	16384	13313	0	316
-18.392	0.469	16246	13242	0	316
-16.120	-3.173	16246	13313	0	316
-23.801	-9.556	16246	13527	0	316
-38.009	-19.041	16246	13956	0	316
-51.677	-21.890	16246	14456	0	316
-55.932	-21.313	16246	14956	0	316
-53.444	-17.129	16246	15384	0	316
-45.510	-15.398	16246	15884	0	316
-39.272	-10.638	16246	16313	0	316
-35.846	-5.229	16246	16669	0	316
-35.233	0.288	16384	17098	0	316
-34.656	3.678	16384	17526	0	316
-33.285	7.789	16384	17884	0	316
-32.744	9.088	16522	18241	0	316
-32.564	10.025	16522	18526	0	316
-36.675	11.360	16522	18669	0	316
-37.829	10.855	16522	18741	0	316
-36.278	8.763	16731	18669	0	316
-29.823	11.828	16731	18598	0	316
-21.998	17.166	16731	18384	0	316
-20.267	21.926	16731	18241	0	316
-24.450	25.243	16522	18098	0	316
-27.660	19.185	16731	17884	0	316
-28.128	13.127	16731	17598	0	316
-25.171	6.455	16731	17312	0	316
-22.611	1.515	16731	16955	0	316
-19.401	4.147	16522	16598	0	316
-21.313	7.609	16522	16455	0	316
-17.057	10.746	16522	16384	0	316
-12.874	10.386	16522	16384	0	316
-9.701	9.304	16522	16384	0	316
-12.297	6.599	16522	16384	0	316
-17.418	1.370	16522	16384	0	316
-20.772	-1.587	16522	16313	0	316
-23.296	-3.787	16522	16170	0	316
-22.791	-2.885	16522	15884	0	316
-21.854	-0.541	16384	15599	0	316
-24.198	3.787	16384	15242	0	316
-26.830	4.364	16384	14813	0	316
-25.171	2.452	16246	14313	0	316
-24.486	0.036	16246	14099	0	316
-21.781	0.144	16037	14099	0	316
-20.159	-0.180	16037	14099	0	316
-23.801	-0.072	16037	14170	0	316
-30.689	-1.623	15898	14170	0	316
-36.062	-2.849	16037	14242	0	316
-36.459	-1.947	16037	14384	0	316
-36.819	0.829	16037	14527	0	316
-34.367	2.344	16037	14670	0	316
-38.695	-0.433	15898	14956	0	316
-44.248	-6.275	15898	15313	0	316
-49.297	-8.366	16037	15956	0	316
-43.851	-5.626	16037	16598	0	316
-36.639	3.390	16037	17312	0	316
-27.515	12.369	16246	17669	0	316
-24.234	16.336	16246	17884	0	316
-29.427	10.386	16246	18026	0	316
-35.701	-0.180	16246	18169	0	316
-40.173	-7.068	16246	18241	0	316
-40.894	-11.756	16384	18312	0	316
-36.783	-10.963	16384	18241	0	316
-33.285	-5.590	16384	18241	0	316
-29.246	-3.210	16384	18098	0	316
-27.696	-1.082	16384	17812	0	316
-27.587	-1.587	16384	17598	0	316
-29.571	-3.029	16384	17384	0	316
-26.758	-2.777	16384	17169	0	316
-25.604	-1.947	16384	16884	0	316
-25.568	-1.118	16246	16598	0	316
-29.895	-1.442	16246	16384	0	316
-33.646	-1.983	16246	16027	0	316
-37.865	-0.036	16037	15670	0	316
-35.701	4.003	16037	15242	0	316
-28.741	11.540	16037	14956	0	316
-23.152	13.848	16037	15027	0	316
-24.847	13.704	15898	15099	0	316
-28.669	9.160	15898	15099	0	316
-31.482	5.229	15898	15027	0	316
-33.033	7.248	15898	15027	0	316
-30.184	7.898	15898	15170	0	316
-27.010	7.609	15690	15313	0	316
-23.981	6.527	15690	15599	0	316
-19.401	4.652	16037	16027	0	316
-16.769	5.049	16037	16384	0	316
-11.107	11.107	16037	16812	0	316
-9.809	15.903	16037	17241	0	316
-10.710	17.815	16246	17455	0	316
-13.595	12.658	16246	17455	0	316
-16.012	7.393	16246	17384	0	316
-12.153	3.967	16246	17384	0	316
-8.691	7.357	16246	17384	0	316
-2.488	13.487	16246	17384	0	316
3.101	18.211	16246	17384	0	316
5.662	19.221	16246	17455	0	316
4.724	13.127	16246	17598	0	316
5.914	10.242	16384	17741	0	316
5.554	11.215	16384	17812	0	316
5.590	16.012	16384	17669	0	316
4.003	19.473	16384	17455	0	316
2.128	16.516	16384	17241	0	316
-0.685	11.287	16384	17026	0	316
-2.488	5.265	16384	16741	0	316
-1.587	3.678	16384	16455	0	316
-0.288	4.940	16384	16384	0	316
-1.803	6.239	16384	16384	0	316
-3.534	8.439	16384	16384	0	316
-3.570	12.189	16384	16384	0	316
-1.659	17.310	16384	16455	0	316
5.121	25.532	16384	16526	0	316
7.862	28.092	16384	16598	0	316
8.366	23.585	16384	16669	0	316
3.642	17.959	16522	16884	0	316
-2.741	11.143	16522	17241	0	316
-3.534	9.845	16522	17455	0	316
-3.137	11.612	16731	17526	0	316
-0.613	14.569	16731	17455	0	316
2.200	17.418	16731	17384	0	316
2.416	15.362	16731	17026	0	316
1.406	14.353	16731	16598	0	316
1.262	12.838	16522	16170	0	316
0.974	12.477	16522	15956	0	316
0.072	14.461	16522	15884	0	316
-2.560	12.802	16522	15742	0	316
-4.796	11.612	16522	15599	0	316
-8.907	5.986	16522	15456	0	316
-10.386	-2.019	16522	15384	0	316
-10.494	-6.022	16522	15384	0	316
-11.396	-6.491	16384	15384	0	316
-13.163	-4.868	16384	15242	0	316
-13.487	-2.452	16246	14956	0	316
-18.247	-4.291	16384	14742	0	316
-19.942	-10.674	16384	14884	0	316
-25.316	-18.320	16384	15242	0	316
-30.004	-26.722	16384	15599	0	316
-36.062	-30.292	16384	15813	0	316
-40.714	-31.302	16522	16170	0	316
-45.294	-30.905	16384	16526	0	316
-48.864	-32.059	16384	16812	0	316
-49.657	-34.115	16384	16884	0	316
-48.323	-38.118	16384	16955	0	316
-43.924	-41.796	16384	16812	0	316
-41.832	-43.996	16384	16598	0	316
-43.635	-45.294	16384	16384	0	316
-44.969	-46.592	16384	16170	0	316
-45.005	-44.789	16384	16170	0	316
-42.445	-41.183	16384	16313	0	316
-40.317	-37.577	16384	16384	0	316
-42.625	-40.678	16384	16242	0	316
-47.854	-46.736	16384	16099	0	316
-50.559	-56.437	16384	16027	0	316
-51.172	-66.318	16246	15956	0	316
-46.268	-69.419	16384	15742	0	316
-43.563	-70.285	16384	15599	0	316
-43.022	-67.256	16384	15599	0	316
-42.120	-64.803	16384	15742	0	316
-37.721	-59.971	16384	15742	0	316
-36.423	-63.397	16384	15884	0	316
-37.252	-70.429	16384	16242	0	316
-41.832	-80.707	16384	16455	0	316
-47.241	-84.962	16384	16598	0	316
-46.376	-82.149	16384	16598	0	316
-40.930	-72.521	16384	16669	0	316
-34.547	-62.459	16384	16741	0	316
-31.122	-58.997	16384	16812	0	316
-31.446	-58.060	16522	17098	0	316
-31.158	-60.656	16384	17455	0	316
-27.335	-62.459	16384	17669	0	316
-25.496	-65.380	16522	17741	0	316
-26.794	-70.754	16522	17741	0	316
-33.646	-76.596	16522	17669	0	316
-38.875	-80.887	16522	17526	0	316
-39.452	-78.002	16522	17384	0	316
-34.006	-72.160	16522	17241	0	316
-28.489	-66.282	16522	17098	0	316
-28.020	-64.226	16522	16955	0	316
-32.708	-67.111	16522	16741	0	316
-38.045	-72.485	16522	16526	0	316
-40.894	-73.675	16522	16384	0	316
-36.387	-68.301	16522	16242	0	316
-31.518	-61.666	16522	16099	0	316
-27.624	-57.230	16522	16027	0	316
-27.804	-60.476	16522	16027	0	316
-30.472	-66.426	16522	16099	0	316
-31.518	-71.367	16522	16242	0	316
-26.974	-69.528	16522	16099	0	316
-20.447	-61.269	16522	15956	0	316
-12.694	-52.651	16384	15742	0	316
-10.169	-49.333	16384	15527	0	316
-12.477	-51.136	16384	15384	0	316
-19.113	-57.339	16384	15313	0	316
-21.493	-59.250	16384	15384	0	316
-24.991	-59.178	16384	15527	0	316
-24.306	-56.870	16384	15670	0	316
-21.745	-53.660	16384	15742	0	316
-21.241	-55.175	16384	15813	0	316
-19.185	-54.598	16384	15742	0	316
-20.483	-55.644	16246	15599	0	316
-22.755	-57.916	16246	15456	0	316
-27.587	-56.978	16246	15242	0	316
-32.023	-60.440	16037	14956	0	316
-30.797	-60.260	16037	14813	0	316
-27.912	-59.791	16037	14742	0	316
-22.791	-58.853	15898	14670	0	316
-18.716	-57.230	15898	14670	0	316
-18.320	-54.093	15898	14884	0	316
-17.274	-51.352	15898	15099	0	316
-17.634	-49.477	15898	15242	0	316
-16.408	-50.234	15898	15384	0	316
-18.969	-55.391	15898	15527	0	316
-19.762	-59.791	15898	15742	0	316
-20.988	-58.348	15898	15956	0	316
-18.716	-53.624	15898	16242	0	316
-16.877	-42.986	15898	16526	0	316
-13.415	-36.242	15898	16955	0	316
-14.533	-34.475	16037	17384	0	316
-15.074	-37.108	16037	17812	0	316
-12.441	-43.383	16246	18241	0	316
-13.163	-48.539	16246	18598	0	316
-12.838	-50.956	16246	18812	0	316
-17.959	-56.185	16246	18884	0	316
-25.063	-59.358	16384	18812	0	316
-32.420	-63.541	16384	18741	0	316
-37.360	-66.318	16384	18598	0	316
-37.180	-64.443	16384	18455	0	316
-31.915	-59.755	16384	18312	1	928
-25.352	-53.264	16522	18241	0	928
-18.103	-53.336	16522	18098	0	928
-18.428	-57.483	16522	17741	0	928
-23.224	-68.085	16384	17312	0	928
-30.905	-74.324	16384	16955	0	928
-36.675	-73.242	16384	16741	0	928
-35.449	-65.236	16384	16741	0	928
-32.420	-56.004	16384	16741	0	928
-30.220	-50.451	16384	16669	0	928
-29.174	-54.706	16384	16455	0	928
-29.751	-57.591	16522	16384	0	928
-30.653	-60.765	16522	16455	0	928
-29.318	-61.918	16522	16455	0	928
-30.508	-62.423	16522	16313	0	928
-34.223	-64.299	16522	16170	0	928
-38.226	-65.994	16522	16099	0	928
-41.724	-65.020	16522	16099	0	928
-39.127	-60.043	16522	16027	0	928
-37.721	-54.706	16384	15813	0	928
-33.466	-51.136	16384	15599	0	928
-30.436	-47.999	16384	15527	0	928
-27.696	-46.700	16384	15670	0	928
-24.991	-42.084	16522	15884	0	928
-24.775	-39.019	16522	16027	0	928
-28.345	-35.341	16522	15956	0	928
-33.393	-34.475	16384	15884	0	928
-40.858	-35.990	16384	15742	0	928
-43.310	-38.478	16384	15742	0	928
-44.032	-41.399	16384	15670	0	928
-40.426	-43.671	16384	15599	0	928
-33.213	-42.661	16384	15384	0	928
-25.965	-37.252	16246	15099	0	928
-21.024	-33.177	16246	14857	0	17113
-7.212	23.404	16037	15956	0	868
-7.429	21.962	16246	16027	0	868
-9.484	16.156	16246	16170	0	868
-12.333	15.110	16384	16384	0	868
-13.956	15.074	16384	16669	0	868
-13.018	23.476	16384	16955	0	868
-8.006	31.266	16522	17241	0	868
-1.911	39.272	16522	17526	0	868
1.479	39.055	16522	17598	0	868
1.442	33.718	16522	17455	0	868
-2.669	28.886	16384	17312	0	868
-5.734	26.289	16384	17241	0	868
-6.167	27.515	16384	17098	0	868
0.721	31.518	16522	16955	0	868
7.032	32.853	16522	16884	0	868
11.215	32.925	16522	16812	0	868
9.953	33.790	16522	16741	0	868
4.147	35.701	16522	16598	0	868
-2.813	36.170	16522	16384	0	868
-8.655	35.954	16522	16099	0	868
-11.792	33.610	16522	16099	0	868
-14.569	30.797	16522	16313	0	868
-17.166	28.525	16522	16384	0	868
-20.014	26.578	16522	16099	0	868
-22.250	26.145	16384	15670	0	868
-25.279	28.381	16384	15456	0	868
-24.630	30.617	16384	15384	0	868
-24.450	32.059	16384	15384	0	868
-23.080	36.459	16384	15527	0	868
-13.523	39.235	16384	15813	0	868
-2.957	45.799	16522	16027	0	868
6.131	50.811	16522	16242	0	868
8.042	50.379	16522	16384	0	868
1.190	47.169	16522	16526	0	868
-8.078	40.570	16522	16669	0	868
-12.622	37.613	16731	16741	0	868
-6.599	39.055	16731	16741	0	868
2.416	43.094	16731	16598	0	868
10.386	49.080	16522	16384	0	868
9.340	52.146	16522	16099	0	868
5.806	55.788	16522	15956	0	868
0.433	52.759	16522	15884	0	868
-5.085	43.671	16522	15956	0	868
-11.900	28.453	16522	15884	0	868
-19.582	9.268	16522	15884	0	868
-26.722	-1.046	16522	16027	0	868
-25.676	-0.902	16522	16242	0	868
-18.103	9.881	16522	16313	0	868
-5.085	24.594	16731	16384	0	868
0.757	38.009	16731	16526	0	868
0.902	39.776	16731	16741	0	868
-7.898	36.495	16731	16884	0	868
-17.021	32.312	16731	16955	0	868
-19.978	31.302	16731	17026	0	868
-18.788	32.961	16870	17098	0	868
-12.766	36.783	16731	17169	0	868
-8.511	36.928	16870	17241	0	868
-6.671	32.384	16870	17312	0	868
-6.708	27.299	17078	17312	0	868
-7.104	27.299	16870	17241	0	868
-5.193	35.485	16870	17098	0	868
-2.993	46.051	16870	16812	0	868
-2.272	55.247	16870	16741	0	868
-5.626	52.398	16870	16812	0	868
-11.828	42.481	16870	16812	0	868
-17.382	29.607	16870	16669	0	868
-21.168	24.125	16870	16384	0	868
-21.349	25.893	16870	16384	0	868
-16.697	30.905	16870	16384	0	868
-16.516	32.997	17078	16526	0	868
-15.723	30.617	17078	16526	0	868
-13.884	26.037	17078	16384	0	868
-14.605	21.781	17078	16313	0	868
-12.946	20.087	17078	16170	0	868
-14.208	21.060	17078	16170	0	868
-16.264	22.070	17078	16170	0	868
-15.507	25.352	16870	16027	0	868
-15.326	27.696	16870	15813	0	868
-7.068	24.522	16870	15742	0	868
-0.252	20.087	16870	15956	0	868
13.487	16.408	16870	16242	0	868
25.243	11.468	17078	16384	0	868
36.278	9.052	17078	16598	0	868
42.157	11.612	17078	16741	0	868
41.580	15.146	17078	16598	0	868
37.396	20.014	17078	16384	0	868
33.718	24.558	17078	16242	0	868
29.715	26.289	17078	16027	0	868
26.542	20.375	16731	15599	0	868
25.460	14.245	16870	15099	0	868
23.549	11.360	16870	14742	0	868
23.260	16.192	16731	14456	0	868
24.739	22.972	16522	14170	0	868
25.929	34.475	16384	13956	0	868
27.696	39.812	16384	13742	0	868
29.787	39.704	16246	13527	0	868
28.705	38.009	16246	13384	0	868
22.575	33.141	16246	13313	0	868
10.746	26.470	16246	13242	0	868
-2.596	21.168	16037	13242	0	868
-12.189	13.054	16037	13456	0	868
-16.877	11.756	16037	13670	0	868
-16.228	14.172	15898	13956	0	868
-13.812	23.693	15898	14313	0	868
-11.179	31.879	15898	14813	0	868
-14.785	36.387	15898	15313	0	868
-14.605	35.846	15898	15670	0	868
-18.031	30.653	15898	16170	0	868
-19.221	24.991	15898	16669	0	868
-22.611	24.666	15898	17098	0	868
-23.693	25.568	16037	17455	0	868
-26.289	30.581	16037	17669	0	868
-28.561	36.819	16037	17884	0	868
-29.643	39.308	16037	18026	0	868
-31.915	37.180	16037	18026	0	868
-33.141	30.725	16037	18098	0	868
-33.610	26.181	16037	18169	0	868
-33.754	25.424	16037	18312	0	868
-35.305	30.328	16037	18312	0	868
-36.062	34.944	16037	18169	0	868
-37.036	38.658	16037	18026	0	868
-34.764	38.478	16037	17955	0	868
-31.194	35.737	16246	17884	0	868
-31.590	32.925	16246	17741	1	832
-35.737	28.128	16246	17669	0	832
-42.229	22.322	16384	17812	0	832
-43.635	20.627	16384	17955	0	832
-40.498	21.421	16384	18026	0	832
-36.495	24.522	16384	18098	0	832
-33.321	28.128	16522	18169	0	832
-34.006	29.066	16522	18241	0	832
-36.495	30.328	16522	18169	0	832
-35.233	29.535	16522	18026	0	832
-30.545	29.751	16522	17884	0	832
-27.407	30.472	16522	17669	0	832
-23.765	32.095	16522	17455	0	832
-24.955	31.446	16522	17384	0	832
-24.450	31.482	16522	17455	0	832
-23.729	30.256	16522	17526	0	832
-20.339	29.030	16731	17598	0	832
-14.064	30.581	16731	17526	0	832
-12.333	31.446	16731	17241	0	832
-14.425	28.814	16731	17026	0	832
-20.411	24.486	16731	16741	0	832
-22.142	20.195	16731	16384	0	832
-23.260	17.959	16731	16099	0	832
-21.024	18.139	16731	15670	0	832
-21.781	15.110	16522	15384	0	832
-23.260	14.064	16522	15170	0	832
-23.044	15.795	16522	14884	0	832
-20.375	17.238	16384	14456	0	832
-14.533	21.241	16384	14099	0	832
-16.985	17.670	16384	13813	0	832
-23.693	14.894	16246	13599	0	832
-31.879	11.143	16246	13599	0	832
-34.511	17.670	16246	13813	0	832
-26.253	30.004	16246	14099	0	832
-11.792	45.005	16246	14599	0	832
-0.649	55.211	16246	15027	0	832
5.409	54.995	16246	15242	0	832
5.662	50.162	16246	15313	0	832
2.200	39.416	16246	15527	0	832
-1.082	31.626	16246	15813	0	832
-4.400	26.325	16246	16027	0	832
-9.773	21.132	16246	16242	0	832
-10.494	17.129	16246	16313	0	832
-6.203	18.536	16246	16313	0	832
5.770	23.873	16246	16384	0	832
18.572	30.725	16246	16455	0	832
23.440	35.305	16246	16526	0	832
19.798	32.816	16246	16526	0	832
10.566	25.640	16246	16598	0	832
-0.902	18.356	16246	16741	0	832
-8.330	13.487	16246	16884	0	832
-12.081	8.799	16246	16955	0	832
-10.855	9.232	16246	16955	0	832
-6.491	15.218	16246	16884	0	832
0.397	23.440	16246	16884	0	832
5.373	32.167	16246	16955	0	832
3.823	34.728	16384	17098	0	832
-2.380	29.895	16384	17241	0	832
-9.268	23.080	16522	17384	0	832
-11.143	18.320	16384	17526	0	832
-10.494	19.942	16384	17526	0	832
-6.094	23.260	16384	17384	0	832
-5.337	28.128	16384	17312	0	832
-6.383	31.735	16384	17098	0	832
-7.970	34.187	16246	16669	0	832
-5.445	36.567	16384	16170	0	832
-2.488	38.803	16384	15599	0	832
-0.216	37.180	16246	15313	0	832
-2.993	32.853	16246	15099	0	832
-8.330	27.227	16246	14956	0	832
-13.415	22.250	16037	14884	0	832
-13.956	22.972	16037	15099	0	832
-7.609	28.237	16037	15313	0	832
-4.219	30.797	16037	15242	0	832
-3.390	29.499	16037	15027	0	832
-10.350	20.159	15898	14884	0	832
-16.913	11.143	15898	14884	0	832
-19.257	5.517	15898	14956	0	832
-16.949	9.520	15690	14956	0	832
-9.376	22.142	15690	14956	0	832
-6.780	33.105	15690	15099	0	832
-8.907	39.344	15690	15242	0	832
-13.595	37.973	15551	15313	0	832
-15.290	31.735	15551	15599	0	832
-13.307	25.532	15551	15884	0	832
-6.311	29.571	15551	16099	0	832
-0.649	40.462	15690	16384	0	832
0.577	51.352	16037	16812	0	832
-2.272	55.968	15898	17384	0	832
-6.131	47.025	15898	17741	0	832
-8.222	36.098	15898	17812	0	832
-6.635	24.198	15898	17884	0	832
-3.246	23.404	16037	18026	0	832
-3.210	27.804	16037	18312	0	832
-6.347	28.741	16037	18598	0	832
-12.117	24.089	16246	18741	0	832
-21.818	14.677	16246	18741	0	832
-29.607	3.931	16246	18598	0	832
-28.814	3.426	16246	18384	0	832
-20.844	9.629	16246	18169	0	832
-9.016	19.618	16246	17955	0	832
1.479	29.282	16246	17812	1	404
0.757	30.581	16246	17526	0	404
-9.160	22.142	16246	17169	0	404
-19.726	14.353	16246	16884	0	404
-24.162	9.052	16246	16741	0	404
-18.031	11.179	16246	16741	0	404
-10.927	18.824	16246	16669	0	404
-6.022	23.404	16246	16526	0	404
-7.789	23.296	16246	16384	0	404
-15.110	18.283	16246	16384	0	404
-19.834	11.396	16246	16384	0	404
-23.801	6.888	16246	16526	0	404
-20.627	10.530	16384	16669	0	404
-18.824	14.497	16384	16598	0	404
-14.064	21.818	16384	16526	0	404
-12.333	26.109	16384	16526	0	404
-8.871	28.922	16384	16669	0	404
-6.203	29.787	16384	16669	0	404
-3.678	30.689	16384	16598	0	404
-2.488	29.174	16384	16526	0	404
-5.157	25.784	16384	16455	0	404
-10.783	20.050	16384	16170	0	404
-15.759	14.461	16384	15742	0	404
-19.834	16.300	16246	15170	0	404
-15.651	19.978	16037	14599	0	404
-10.025	23.657	16037	14099	0	404
-5.914	26.361	15898	13813	0	404
-5.517	23.873	15898	13599	0	404
-9.232	22.827	15898	13599	0	404
-16.589	27.191	15898	13742	0	404
