neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 1일 수요일
오후 7:30
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
28.128	29.968	17709	16745	0	728
28.958	29.931	17696	16612	0	728
27.443	28.164	17661	16479	0	728
27.732	28.092	17642	16367	0	728
27.804	27.299	17615	16262	0	728
26.722	29.318	17575	16151	0	728
24.811	27.984	17540	16005	0	728
23.549	26.650	17468	15770	0	728
22.791	27.551	17393	15474	0	728
27.479	29.210	17326	15232	0	728
33.826	35.341	17267	15099	0	728
39.416	40.209	17206	15045	0	728
44.933	42.986	17174	15049	0	728
46.989	45.510	17125	15090	0	728
50.920	49.261	17093	15143	0	728
55.211	56.113	17066	15217	0	728
57.375	59.466	17040	15339	0	728
55.644	59.935	17032	15511	0	728
54.309	58.745	17026	15718	0	728
52.326	56.149	17040	15949	0	728
57.735	59.647	17053	16186	0	728
66.895	70.177	17080	16438	0	728
74.144	79.517	17120	16726	0	728
73.999	83.195	17174	17052	0	728
71.114	79.084	17240	17401	0	728
61.233	68.878	17313	17741	0	728
54.309	58.745	17407	18078	0	728
51.424	52.759	17495	18418	0	728
47.313	50.920	17607	18758	0	728
43.491	47.494	17715	19065	0	728
41.616	42.193	17822	19316	0	728
35.413	34.728	17937	19508	0	728
29.859	30.364	18049	19667	0	728
30.220	30.436	18170	19819	0	728
31.915	35.413	18298	19952	0	728
40.245	41.255	18405	20009	0	728
48.936	45.727	18499	19924	0	728
50.270	46.700	18585	19732	0	728
45.582	41.760	18673	19551	0	728
35.954	37.252	18754	19421	0	728
28.092	33.646	18847	19292	1	728
24.702	33.574	18933	19146	0	728
27.191	34.115	19013	18991	0	728
28.777	31.554	19102	18821	0	728
27.191	26.542	19174	18649	0	728
23.224	24.198	19268	18512	0	728
22.286	23.332	19356	18407	0	728
20.880	27.840	19437	18275	0	728
18.644	27.840	19495	18057	0	728
15.074	20.195	19557	17791	0	728
7.970	8.511	19616	17549	0	728
2.344	-0.144	19664	17344	0	728
2.092	-0.288	19718	17148	0	728
5.950	3.570	19763	16943	0	728
7.285	5.950	19798	16741	0	728
5.878	6.635	19852	16569	0	728
2.993	1.046	19892	16449	0	728
2.705	-1.731	19951	16384	0	728
4.472	-0.938	19999	16332	0	728
5.806	2.056	20039	16254	0	728
4.940	2.633	20085	16175	0	728
0.144	1.659	20133	16125	0	728
-3.390	-0.757	20186	16101	0	728
-4.183	-3.101	20232	16090	0	728
-3.642	-4.400	20272	16071	0	728
-3.859	-8.547	20320	16056	0	728
-5.157	-9.520	20366	16062	0	728
-7.068	-10.674	20414	16088	0	728
-9.196	-10.169	20460	16106	0	728
-11.648	-13.163	20500	16101	0	728
-15.903	-16.120	20548	16101	0	728
-19.149	-23.801	20601	16130	0	728
-25.135	-30.797	20647	16193	0	728
-28.705	-37.288	20695	16271	0	728
-33.213	-41.075	20741	16300	0	728
-38.586	-42.445	20754	16206	0	728
-41.435	-45.871	20762	16034	0	728
-43.635	-42.986	20781	15927	0	728
-43.599	-42.481	20808	15923	0	728
-41.075	-41.507	20843	15942	0	728
-37.324	-38.947	20869	15960	0	728
-31.302	-36.819	20896	15992	0	728
-26.037	-33.718	20928	16034	0	728
-24.162	-33.069	20955	16069	0	728
-25.748	-32.203	20990	16106	0	728
-29.968	-35.629	21017	16130	0	728
-35.774	-37.252	21035	16112	0	728
-38.803	-36.819	21049	16082	0	728
-37.793	-37.757	21070	16060	0	728
-33.898	-35.124	21089	16053	0	728
-29.679	-34.403	21116	16069	0	728
-29.210	-36.206	21137	16099	0	728
-35.737	-40.462	21156	16140	0	728
-43.851	-45.078	21191	16195	0	728
-50.343	-50.054	21209	16232	0	728
-56.726	-55.716	21217	16201	0	728
-56.978	-59.971	21217	16101	0	728
-59.214	-64.767	21209	15977	0	728
-63.000	-67.797	21196	15870	0	728
-63.469	-67.580	21196	15814	0	728
-60.981	-64.551	21204	15818	0	728
-58.781	-58.781	21209	15862	0	728
-54.490	-56.906	21223	15914	0	728
-51.028	-57.807	21236	15962	0	728
-52.110	-60.945	21250	16023	0	728
-53.480	-65.308	21276	16103	0	728
-58.457	-68.193	21298	16208	0	728
-62.387	-67.184	21330	16319	0	728
-64.046	-65.164	21351	16407	0	728
-60.548	-60.981	21384	16482	0	728
-53.588	-56.545	21410	16556	0	728
-46.087	-51.605	21445	16647	0	728
-40.029	-45.907	21477	16726	0	728
-35.485	-40.498	21499	16750	0	728
-32.889	-38.586	21517	16743	0	728
-32.095	-37.288	21539	16743	0	728
-31.807	-38.550	21571	16765	0	728
-33.357	-39.596	21598	16797	0	728
-33.646	-38.839	21619	16804	0	728
-33.610	-37.144	21633	16767	0	728
-34.331	-36.567	21651	16721	0	728
-33.285	-37.649	21665	16691	0	728
-33.862	-39.993	21678	16658	0	728
-34.620	-40.317	21678	16573	0	728
-35.124	-41.724	21659	16401	0	728
-36.459	-42.409	21638	16199	0	728
-37.180	-46.159	21625	16049	0	728
-34.439	-52.434	21611	15966	0	728
-28.164	-59.647	21606	15912	0	728
-20.339	-60.368	21592	15877	0	728
-12.838	-54.706	21584	15859	0	728
-9.340	-46.556	21579	15838	0	728
-9.520	-37.468	21566	15805	0	728
-10.963	-33.033	21552	15748	0	728
-12.910	-34.403	21517	15650	0	728
-12.982	-35.665	21477	15515	0	728
-11.612	-35.810	21437	15363	0	728
-10.566	-34.944	21378	15208	0	728
-9.520	-32.853	21338	15079	0	728
-9.304	-31.482	21284	15012	0	728
-9.016	-30.941	21250	15003	0	728
-11.107	-31.879	21204	15012	0	728
-12.225	-34.151	21169	15016	0	728
-10.855	-32.564	21151	15073	0	728
-7.357	-30.220	21129	15206	0	728
-3.462	-26.542	21116	15361	0	728
-0.757	-22.070	21102	15489	0	728
-2.272	-23.476	21089	15594	0	728
-9.989	-25.532	21076	15703	0	728
-14.894	-30.545	21070	15840	0	728
-19.437	-32.131	21062	15986	0	728
-18.175	-33.574	21062	16117	0	728
-16.012	-33.429	21062	16223	0	728
-13.848	-34.331	21070	16334	0	728
-15.146	-34.403	21084	16464	0	728
-17.598	-33.862	21089	16614	0	728
-21.673	-32.889	21102	16756	0	728
-19.149	-30.328	21102	16824	0	728
-17.418	-28.994	21084	16758	0	728
-14.208	-29.751	21062	16619	0	728
-13.199	-32.564	21043	16543	0	728
-16.372	-34.944	21030	16529	0	728
-18.103	-37.036	21009	16482	0	728
-19.978	-35.485	20982	16399	0	728
-15.903	-31.158	20955	16310	0	728
-12.658	-27.299	20923	16215	0	728
-8.583	-23.368	20888	16119	0	728
-8.727	-21.096	20848	16032	0	728
-14.353	-23.837	20794	15916	0	728
-20.050	-29.174	20741	15742	0	728
-26.109	-34.006	20682	15554	0	728
-29.210	-38.370	20607	15395	0	728
-28.922	-40.137	20553	15267	0	728
-28.597	-39.957	20481	15160	0	728
-31.662	-40.462	20414	15053	0	728
-33.754	-44.464	20339	14951	0	728
-36.639	-46.159	20267	14866	0	728
-37.252	-47.422	20200	14801	0	728
-36.242	-46.268	20119	14746	0	728
-33.826	-42.409	20039	14696	0	728
-30.581	-39.344	19951	14615	0	728
-27.443	-34.223	19865	14515	0	728
-22.863	-31.410	19777	14465	0	728
-17.202	-26.109	19696	14467	0	728
-13.559	-22.286	19597	14428	0	728
-11.540	-20.123	19482	14310	0	728
-10.061	-18.716	19370	14173	0	728
-12.477	-22.034	19254	14082	0	728
-13.523	-24.017	19142	14042	0	728
-12.838	-25.820	19040	14042	0	728
-15.110	-26.470	18928	14064	0	728
-13.523	-24.125	18826	14084	0	728
-12.946	-22.683	18719	14108	0	728
-12.189	-23.368	18612	14169	0	728
-11.612	-23.332	18526	14282	0	728
-12.946	-24.739	18438	14422	0	728
-14.281	-23.909	18344	14550	0	728
-11.576	-20.159	18258	14657	0	728
-8.943	-15.903	18164	14772	0	728
-5.842	-13.415	18089	14923	0	728
-4.327	-18.067	18017	15084	0	728
-5.517	-19.690	17942	15223	0	728
-5.842	-19.798	17862	15350	0	728
-2.272	-15.110	17803	15500	0	728
1.010	-8.042	17741	15683	0	728
0.721	-3.065	17696	15877	0	728
-1.442	-3.967	17629	16032	0	728
-1.406	-4.652	17548	16064	0	728
0.721	-2.272	17447	15953	0	728
7.501	2.019	17361	15833	0	728
10.206	4.400	17286	15881	0	728
5.806	1.731	17259	16117	0	728
-1.731	-4.652	17246	16449	0	728
-10.674	-10.783	17246	16784	0	728
-11.684	-15.435	17254	17105	0	728
-8.547	-12.261	17281	17462	0	728
-2.849	-10.927	17334	17895	0	728
-0.829	-10.999	17407	18368	0	728
-3.678	-13.704	17473	18760	0	728
-7.068	-19.546	17522	19011	0	728
-6.275	-18.824	17575	19159	0	728
-2.236	-15.074	17621	19266	0	728
4.075	-5.878	17674	19360	0	728
10.350	1.515	17736	19445	0	728
13.884	6.131	17781	19488	0	728
16.264	7.898	17835	19468	0	728
18.572	7.429	17897	19438	0	728
21.890	11.035	17950	19416	0	728
20.411	13.307	17996	19333	0	728
10.891	11.071	15581	16084	0	704
13.956	13.992	15536	15999	0	704
11.251	13.018	15482	15883	0	704
6.996	11.071	15428	15746	0	704
6.816	8.547	15380	15650	0	704
7.753	8.763	15335	15620	0	704
10.783	12.550	15300	15639	0	704
13.127	14.425	15260	15668	0	704
13.091	13.812	15220	15683	0	704
13.451	13.559	15201	15718	0	704
9.520	10.061	15179	15801	0	704
5.373	6.275	15161	15927	0	704
4.291	6.744	15153	16064	0	704
3.065	7.248	15139	16186	0	704
3.678	9.809	15139	16308	0	704
5.626	11.540	15153	16460	0	704
6.347	13.812	15166	16651	0	704
6.924	14.461	15193	16865	0	704
8.222	17.634	15220	17083	0	704
15.543	23.044	15273	17312	0	704
22.395	30.617	15327	17569	0	704
30.112	33.754	15402	17852	0	704
35.305	36.495	15474	18142	0	704
36.819	35.413	15554	18399	0	704
36.170	32.420	15635	18612	0	704
33.177	31.122	15728	18808	0	704
27.840	29.282	15822	19013	0	704
23.080	28.273	15937	19227	0	704
17.923	25.676	16050	19421	0	704
15.218	24.414	16165	19586	0	704
11.035	19.365	16285	19721	0	704
7.176	16.408	16402	19837	0	704
5.229	12.117	16531	19930	0	704
4.688	12.982	16651	19972	0	704
6.888	12.910	16772	19950	0	704
9.376	15.326	16871	19861	0	704
10.999	16.589	16973	19719	0	704
10.206	12.946	17066	19558	0	704
9.917	12.009	17160	19384	1	800
10.458	9.592	17254	19200	0	800
11.684	9.232	17340	19004	0	800
15.218	9.953	17415	18760	0	800
16.192	13.091	17482	18499	0	800
20.627	14.497	17581	18329	0	800
21.060	17.274	17669	18257	0	800
21.890	17.382	17763	18157	0	800
22.539	19.329	17830	17963	0	800
22.827	19.149	17897	17719	0	800
24.378	20.700	17956	17486	0	800
24.270	20.988	18022	17294	0	800
22.250	20.880	18084	17129	0	800
21.349	16.769	18130	16954	0	800
17.815	15.903	18178	16741	0	800
16.480	12.838	18218	16523	0	800
13.127	11.432	18250	16345	0	800
11.143	9.665	18304	16217	0	800
6.599	6.816	18344	16119	0	800
4.075	2.236	18392	16032	0	800
1.334	-1.695	18432	15964	0	800
-0.865	-3.498	18486	15947	0	800
-0.938	-4.796	18545	15981	0	800
-0.433	-3.498	18606	16042	0	800
1.551	-0.577	18660	16082	0	800
5.085	2.308	18705	16066	0	800
6.708	5.157	18746	16023	0	800
11.107	8.150	18799	16018	0	800
10.963	6.275	18853	16060	0	800
10.891	4.255	18888	16084	0	800
13.018	1.587	18928	16036	0	800
14.821	2.813	18928	15881	0	800
19.077	5.554	18914	15659	0	800
20.916	9.629	18920	15480	0	800
23.080	10.855	18928	15387	0	800
18.897	12.982	18928	15341	0	800
17.238	12.946	18941	15313	0	800
13.271	12.369	18946	15293	0	800
10.602	12.586	18946	15293	0	800
4.616	8.222	18960	15304	0	800
-0.361	3.137	18968	15310	0	800
-0.288	0.216	18968	15306	0	800
0.000	-0.325	18968	15293	0	800
2.957	2.596	18954	15282	0	800
4.003	4.039	18954	15284	0	800
1.082	6.058	18960	15300	0	800
-3.606	2.200	18941	15304	0	800
-8.511	-3.065	18920	15262	0	800
-8.258	-6.275	18901	15210	0	800
-4.039	-4.796	18893	15236	0	800
0.541	-0.865	18901	15343	0	800
8.511	6.996	18906	15461	0	800
12.369	13.307	18901	15546	0	800
9.809	12.802	18893	15583	0	800
4.364	8.583	18888	15594	0	800
-0.685	4.075	18874	15618	0	800
-3.065	-0.036	18861	15661	0	800
0.180	-0.072	18847	15687	0	800
5.770	2.777	18834	15676	0	800
11.576	5.878	18821	15685	0	800
13.704	7.862	18799	15733	0	800
10.602	7.681	18794	15770	0	800
9.196	5.337	18780	15788	0	800
5.445	2.633	18767	15812	0	800
1.442	-0.649	18759	15857	0	800
3.065	-0.902	18746	15925	0	800
5.698	3.173	18754	16023	0	800
9.376	8.222	18754	16127	0	800
11.648	13.343	18754	16212	0	800
13.235	13.956	18754	16269	0	800
9.629	14.317	18746	16306	0	800
7.465	10.891	18754	16356	0	800
5.085	6.708	18767	16442	0	800
1.695	5.265	18780	16560	0	800
0.469	4.147	18799	16678	0	800
0.757	6.924	18813	16767	0	800
4.364	11.576	18821	16813	0	800
7.104	14.677	18821	16780	0	800
9.701	18.464	18807	16673	0	800
8.943	13.343	18786	16560	0	800
5.085	11.756	18767	16462	0	800
1.659	9.412	18740	16337	0	800
1.370	8.330	18692	16173	0	800
2.669	12.874	18660	16018	0	800
4.760	13.668	18625	15894	0	800
5.950	11.720	18585	15794	0	800
2.741	8.402	18545	15696	0	800
0.000	4.688	18499	15596	0	800
-2.849	2.813	18451	15480	0	800
-2.164	6.347	18405	15369	0	800
1.839	8.727	18352	15300	0	800
3.426	13.163	18312	15258	0	800
5.626	15.398	18258	15212	0	800
7.393	20.087	18218	15184	0	800
11.576	24.414	18164	15195	0	800
13.271	28.020	18130	15239	0	800
17.418	30.941	18097	15289	0	800
17.274	29.499	18057	15337	0	800
19.149	28.489	18017	15389	0	800
19.185	27.479	17982	15448	0	800
22.827	28.020	17950	15507	0	800
22.863	29.679	17915	15572	0	800
22.322	28.489	17883	15633	0	800
21.349	25.568	17848	15692	0	800
15.867	21.457	17822	15768	0	800
12.658	17.454	17808	15875	0	800
9.629	18.247	17789	15984	0	800
8.727	18.103	17749	16021	0	800
9.809	18.644	17688	15931	0	800
10.530	17.815	17634	15779	0	800
8.006	14.497	17575	15687	0	800
5.590	10.169	17527	15676	0	800
2.308	10.530	17482	15676	0	800
3.823	11.396	17433	15676	0	800
7.970	15.903	17388	15703	0	800
13.812	22.250	17353	15753	0	800
14.966	24.162	17313	15801	0	800
16.949	22.827	17273	15835	0	800
15.146	23.440	17240	15868	0	800
16.480	21.241	17192	15894	0	800
17.706	22.683	17152	15896	0	800
20.772	24.378	17107	15883	0	800
20.050	23.440	17058	15875	0	800
21.818	23.224	17013	15877	0	800
21.204	24.739	16959	15857	0	800
22.863	24.811	16898	15781	0	800
25.352	25.820	16844	15690	0	800
22.286	24.955	16799	15698	0	800
18.752	23.224	16772	15809	0	800
14.064	18.860	16724	15890	0	800
10.458	18.175	16678	15877	0	800
7.717	16.300	16616	15822	0	800
7.393	16.661	16563	15794	0	800
7.429	14.064	16523	15807	0	800
5.626	13.018	16483	15842	0	800
4.616	9.953	16437	15879	0	800
5.878	9.520	16384	15892	0	800
7.501	12.441	16344	15894	0	800
11.396	18.608	16304	15918	0	800
16.156	21.601	16264	15971	0	800
19.401	25.279	16224	16018	0	800
22.070	26.109	16184	16036	0	800
22.719	24.414	16143	16045	0	800
22.791	24.919	16103	16053	0	800
25.243	24.162	16058	16040	0	800
28.092	24.702	15991	15990	0	800
30.256	24.198	15943	15918	0	800
30.364	24.919	15876	15833	0	800
27.119	23.368	15809	15764	0	800
21.204	17.995	15769	15764	0	800
14.533	14.245	15736	15840	0	800
12.622	9.124	15702	15931	0	800
13.235	6.708	15669	16023	0	800
14.533	7.248	15643	16127	0	800
14.317	6.996	15621	16243	0	800
6.780	3.859	15608	16356	0	800
0.180	-0.685	15589	16440	0	800
-8.475	-6.419	15568	16508	0	800
-13.920	-9.340	15554	16571	0	800
-13.740	-9.340	15536	16634	0	800
-13.812	-9.196	15514	16686	0	800
-12.009	-7.140	15501	16708	0	800
-9.052	-6.311	15469	16689	0	800
-9.340	-5.878	15428	16604	0	800
-9.268	-6.347	15380	16486	0	800
-9.016	-6.527	15348	16388	0	800
-8.330	-6.311	15295	16310	0	800
-6.635	-7.321	15260	16234	0	800
-5.950	-7.357	15206	16158	0	800
-7.862	-9.448	15161	16062	0	800
-11.323	-15.254	15099	15960	0	800
-17.021	-17.779	15067	15938	0	800
-20.447	-20.736	15045	16014	0	800
-24.234	-21.962	15019	16103	0	800
-26.794	-23.657	15000	16149	0	800
-30.148	-27.624	14965	16162	0	800
-34.151	-30.364	14938	16184	0	800
-38.478	-34.620	14925	16241	0	800
-42.625	-36.603	14906	16315	0	800
-43.779	-38.442	14885	16369	0	800
-41.003	-37.108	14871	16392	0	800
-38.154	-37.000	14858	16436	0	800
-35.052	-34.006	14853	16516	0	800
-33.105	-29.066	14845	16610	0	800
-31.482	-26.289	14845	16689	0	800
-28.922	-22.935	14839	16756	0	800
-24.162	-19.906	14845	16830	0	800
-20.123	-16.336	14853	16922	0	800
-15.615	-17.490	14866	17017	0	800
-14.389	-15.975	14885	17109	0	800
-12.514	-17.129	14898	17190	0	800
-11.504	-14.353	14906	17220	0	800
-8.078	-11.720	14912	17211	0	800
-2.957	-5.842	14946	17277	0	800
-0.288	-1.695	14987	17442	0	800
0.216	-0.793	15040	17628	0	800
0.361	-2.596	15094	17815	0	800
-0.180	-5.157	15166	18009	0	800
-0.361	-6.022	15228	18183	0	800
-2.741	-6.311	15308	18325	0	800
-5.373	-9.520	15380	18453	0	800
-12.586	-10.999	15461	18573	0	800
-16.769	-13.776	15536	18665	0	800
-16.733	-16.949	15608	18702	0	800
-16.841	-16.913	15683	18693	0	800
-15.795	-21.313	15763	18695	0	800
-17.490	-26.073	15849	18734	0	800
-19.221	-34.908	15937	18787	0	800
-21.096	-41.471	16036	18839	0	800
-17.129	-44.176	16130	18885	0	800
-14.858	-45.546	16232	18922	0	800
-8.727	-41.832	16339	18943	0	800
-7.248	-36.026	16437	18950	0	800
-5.662	-30.761	16531	18922	0	800
-3.787	-26.830	16630	18856	0	800
-2.056	-25.496	16732	18800	1	860
-1.370	-22.431	16831	18758	0	860
-1.406	-23.476	16924	18699	0	860
-2.849	-20.627	17018	18599	0	860
-2.957	-20.772	17099	18449	0	860
-1.118	-19.870	17179	18270	0	860
2.885	-17.923	17259	18102	0	860
3.714	-17.598	17334	17954	0	860
1.082	-16.841	17401	17795	0	860
-3.318	-18.933	17460	17608	0	860
-7.501	-19.546	17527	17412	0	860
-10.494	-20.195	17581	17240	0	860
-10.494	-17.851	17648	17107	0	860
-8.366	-16.300	17715	17007	0	860
