neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 30일 목요일
오후 1:13
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
33.538	-10.638	15500	16217	0	648
32.636	-13.091	15454	16178	0	648
27.840	-16.949	15402	16103	0	648
16.841	-23.909	15323	16010	0	648
11.179	-28.128	15270	15953	0	648
8.655	-27.515	15205	15917	0	648
11.468	-21.962	15159	15889	0	648
14.461	-14.425	15126	15886	0	648
12.802	-10.097	15074	15922	0	648
5.878	-10.278	15041	15971	0	648
2.019	-15.326	15008	16000	0	648
-2.200	-19.185	14976	16005	0	648
-3.462	-22.575	14930	16008	0	648
-4.255	-21.926	14864	15987	0	648
-5.301	-23.549	14799	15946	0	648
-8.763	-24.811	14766	15946	0	648
-10.025	-30.328	14766	16026	0	648
-9.556	-36.314	14766	16160	0	648
-9.737	-38.586	14766	16302	0	648
-9.052	-38.514	14779	16417	0	648
-8.835	-36.928	14831	16556	0	648
-8.366	-34.764	14877	16758	0	648
-8.583	-33.934	14995	17026	0	648
-6.960	-33.610	15139	17341	0	648
-3.859	-31.302	15270	17661	0	648
2.741	-28.561	15467	17974	0	648
9.268	-25.243	15651	18291	0	648
11.684	-24.198	15893	18624	0	648
9.484	-24.450	16142	18967	0	648
-2.741	-28.020	16397	19277	0	648
-15.002	-33.682	16659	19546	0	648
-24.414	-37.144	16954	19793	0	648
-24.991	-40.209	17268	20018	0	648
-16.661	-36.964	17563	20212	0	648
-7.465	-32.889	17891	20403	0	648
-0.252	-29.210	18231	20588	0	648
-1.370	-26.938	18579	20730	0	648
-8.222	-29.427	18906	20798	0	648
-15.435	-29.138	19214	20808	0	648
-20.736	-31.446	19562	20808	0	648
-18.788	-32.600	19903	20792	0	648
-15.110	-31.843	20197	20671	0	648
-5.734	-29.210	20414	20385	0	648
1.442	-27.010	20610	19977	0	648
7.753	-22.863	20787	19525	1	648
9.845	-22.178	20918	19086	0	648
7.537	-25.027	21082	18673	0	648
5.013	-25.604	21180	18255	0	648
-0.325	-27.696	21279	17788	0	648
-2.452	-29.174	21331	17305	0	648
-5.554	-30.472	21364	16848	0	648
-4.183	-29.535	21429	16427	0	648
-1.226	-28.922	21429	16021	0	648
2.705	-22.755	21397	15600	0	648
5.734	-17.166	21377	15200	0	648
1.262	-14.533	21364	14856	0	648
-3.678	-16.336	21311	14585	0	648
-14.353	-20.014	21298	14374	0	648
-18.860	-22.755	21233	14154	0	648
-20.411	-24.342	21115	13855	0	648
-16.480	-22.503	21003	13512	0	648
-14.353	-24.125	20853	13248	0	648
-11.937	-26.181	20754	13104	0	648
-10.386	-28.056	20656	13018	0	648
-12.297	-26.001	20545	12975	0	648
-11.468	-20.952	20427	12967	0	648
-9.052	-11.432	20348	12998	0	648
-8.655	-7.970	20230	13060	0	648
-9.376	-8.547	20152	13153	0	648
-12.441	-12.802	20066	13290	0	648
-17.706	-19.257	20001	13481	0	648
-21.529	-21.421	19935	13677	0	648
-23.945	-21.024	19857	13832	0	648
-22.395	-16.589	19791	13966	0	648
-21.565	-14.749	19706	14123	0	648
-21.529	-11.828	19640	14304	0	648
-19.185	-5.445	19575	14479	0	648
-19.437	0.036	19509	14624	0	648
-17.093	7.465	19411	14740	0	648
-21.565	9.881	19345	14862	0	648
-29.787	3.967	19280	15009	0	648
-40.389	-5.517	19234	15182	0	648
-46.736	-12.369	19182	15349	0	648
-48.467	-14.858	19116	15486	0	648
-44.068	-13.199	19083	15608	0	648
-39.740	-12.225	19037	15739	0	648
-41.652	-21.781	18972	15873	0	648
-46.412	-33.898	18939	15971	0	648
-51.965	-47.061	18854	16033	0	648
-59.647	-56.762	18821	16095	0	648
-61.702	-58.457	18775	16168	0	648
-64.154	-58.384	18723	16235	0	648
-67.580	-60.945	18657	16276	0	648
-74.540	-63.938	18612	16312	0	648
-81.861	-69.023	18559	16343	0	648
-87.883	-72.845	18480	16343	0	648
-91.850	-75.225	18428	16317	0	648
-90.696	-77.497	18363	16333	0	648
-88.785	-80.707	18349	16422	0	648
-85.611	-80.995	18363	16572	0	648
-77.281	-76.992	18363	16722	0	648
-66.102	-65.453	18349	16820	0	648
-54.309	-49.766	18363	16900	0	648
-45.078	-33.105	18395	16995	0	648
-46.087	-25.027	18415	17111	0	648
-51.424	-27.551	18448	17217	0	648
-57.771	-40.786	18480	17279	0	648
-62.135	-53.660	18494	17305	0	648
-59.755	-61.522	18494	17287	0	648
-53.841	-56.113	18480	17204	0	648
-46.736	-41.111	18448	17096	0	648
-39.993	-23.080	18415	17026	0	648
-35.016	-8.691	18428	16988	0	648
-29.895	2.380	18382	16902	0	648
-23.765	7.862	18330	16750	0	648
-16.661	15.831	18297	16624	0	648
-7.140	20.880	18297	16613	0	648
0.721	28.994	18330	16688	0	648
3.931	38.082	18317	16724	0	648
3.534	45.114	18284	16644	0	648
-0.541	49.802	18231	16497	0	648
-0.397	49.080	18186	16379	0	648
3.967	47.746	18133	16299	0	648
14.425	42.157	18068	16191	0	648
23.368	39.199	17969	16010	0	648
27.299	37.324	17891	15801	0	648
23.224	37.324	17760	15646	0	648
17.454	36.495	17694	15574	0	648
11.287	40.498	17629	15569	0	648
11.287	42.120	17596	15595	0	648
15.471	43.238	17511	15608	0	648
18.356	40.245	17478	15613	0	648
19.582	34.728	17412	15641	0	648
13.018	28.056	17399	15716	0	648
3.426	23.873	17347	15817	0	648
-2.993	23.332	17314	15891	0	648
-8.439	21.421	17281	15907	0	648
-9.773	20.123	17170	15817	0	648
-13.523	13.776	17039	15651	0	648
-20.267	8.619	16954	15543	0	648
-29.535	4.075	16875	15535	0	648
-33.790	1.803	16790	15569	0	648
-32.456	-0.793	16711	15558	0	648
-25.748	-1.190	16593	15491	0	648
-17.851	2.380	16495	15447	0	648
-9.556	12.189	16397	15453	0	648
-5.157	26.253	16319	15486	0	648
-5.085	33.357	16240	15515	0	648
-5.157	31.013	16122	15499	0	648
-7.140	19.582	16044	15468	0	648
-9.088	7.248	15959	15515	0	648
-8.763	3.787	15913	15646	0	648
-4.544	12.910	15880	15809	0	648
4.832	30.040	15847	15946	0	648
17.454	46.448	15795	16044	0	648
31.482	58.240	15749	16116	0	648
42.481	60.765	15729	16199	0	648
53.408	63.397	15683	16304	0	648
61.305	68.229	15664	16409	0	648
70.177	78.687	15651	16492	0	648
81.392	92.896	15618	16554	0	648
93.797	110.350	15631	16631	0	648
108.402	123.116	15618	16745	0	648
120.267	135.305	15651	16895	0	648
129.931	143.094	15716	17055	0	648
127.912	144.645	15729	17199	0	648
121.421	138.586	15782	17310	0	648
111.900	129.715	15827	17390	0	648
103.390	119.005	15860	17444	0	648
98.233	113.235	15893	17475	0	648
90.660	106.058	15945	17493	0	648
82.654	100.469	15959	17499	0	648
71.259	92.788	15978	17473	0	648
61.053	81.933	16011	17442	0	648
51.352	72.629	16077	17475	0	648
45.691	64.551	16155	17576	0	648
40.606	56.221	16273	17679	0	648
34.764	49.080	16339	17754	0	648
25.784	38.406	16429	17814	0	648
13.451	26.866	16515	17865	0	648
-2.849	15.651	16659	17930	0	648
-14.966	3.895	16790	18036	0	648
-20.555	-3.029	16941	18165	0	648
-20.195	-5.590	17104	18291	0	648
-16.300	-7.753	17301	18415	0	648
-15.290	-9.881	17478	18549	0	648
-21.601	-17.851	17707	18714	0	648
-32.925	-26.902	17937	18900	0	648
-44.320	-38.154	18186	19058	0	648
-51.424	-47.818	18428	19176	0	648
-55.427	-50.811	18677	19285	0	648
-53.336	-52.831	18952	19398	0	648
-52.434	-50.811	19234	19497	0	648
-51.929	-53.336	19477	19556	0	648
-55.427	-54.562	19771	19589	0	648
-61.486	-60.440	20034	19610	0	648
-65.885	-65.597	20315	19608	0	648
-69.780	-69.492	20577	19556	0	648
-68.842	-68.951	20807	19448	0	648
-63.181	-64.299	21069	19308	0	648
-57.880	-62.748	21266	19148	1	624
-54.959	-63.830	21462	18931	0	624
-58.420	-72.376	21659	18652	0	624
-66.066	-81.356	21803	18363	0	624
-76.379	-82.690	21954	18090	0	624
-81.176	-74.180	22098	17832	0	624
-81.212	-59.611	22216	17558	0	624
-76.884	-46.412	22294	17246	0	624
-77.497	-47.205	22393	16923	0	624
-79.228	-54.273	22491	16639	0	624
-83.844	-64.695	22576	16402	0	624
-85.900	-66.066	22622	16186	0	624
-81.825	-62.063	22688	15946	0	624
-78.327	-54.201	22707	15688	0	624
-76.127	-48.792	22753	15453	0	624
-78.399	-53.949	22773	15275	0	624
-82.834	-61.558	22786	15135	0	624
-87.198	-69.888	22806	14983	0	624
-92.066	-73.711	22786	14818	0	624
-93.906	-72.881	22786	14671	0	624
-93.473	-68.229	22753	14554	0	624
-94.266	-60.007	22753	14490	0	624
-88.677	-50.667	22786	14518	0	624
-82.330	-38.803	22786	14601	0	624
-71.655	-25.676	22806	14629	0	624
-62.387	-15.290	22753	14578	0	624
-61.702	-10.566	22720	14490	0	624
-67.652	-15.507	22642	14389	0	624
-82.654	-24.414	22576	14294	0	624
-90.624	-32.925	22491	14234	0	624
-92.535	-37.036	22412	14196	0	624
-83.303	-35.160	22294	14144	0	624
-73.855	-31.085	22229	14108	0	624
-68.157	-28.309	22131	14116	0	624
-68.734	-27.299	22032	14139	0	624
-70.826	-24.450	21934	14144	0	624
-69.636	-21.277	21803	14128	0	624
-63.505	-17.310	21691	14121	0	624
-57.519	-12.658	21593	14141	0	624
-56.617	-10.530	21462	14196	0	624
-56.473	-13.631	21364	14273	0	624
-59.250	-13.956	21246	14335	0	624
-56.870	-9.124	21115	14381	0	624
-48.251	-4.508	21003	14428	0	624
-40.894	4.977	20872	14490	0	624
-42.589	8.186	20754	14560	0	624
-44.501	7.681	20623	14619	0	624
-46.556	4.183	20492	14676	0	624
-42.842	3.282	20361	14722	0	624
-39.416	3.859	20197	14727	0	624
-37.541	2.705	20034	14694	0	624
-43.491	-1.515	19870	14671	0	624
-49.008	-6.635	19706	14673	0	624
-43.455	-6.780	19496	14637	0	624
-28.309	0.397	19267	14534	0	624
-4.724	13.920	19083	14446	0	624
12.514	27.624	18887	14490	0	624
20.050	37.252	18788	14668	0	624
21.024	36.855	18690	14923	0	624
16.552	29.246	18625	15200	0	624
15.579	18.680	18546	15460	0	624
15.723	11.143	18461	15693	0	624
20.411	7.501	18448	15930	0	624
23.260	10.602	18415	16186	0	624
27.732	17.995	18395	16435	0	624
32.636	23.765	18382	16657	0	624
35.449	29.571	18363	16853	0	624
36.062	27.624	18363	17047	0	624
34.187	25.568	18395	17256	0	624
30.797	23.008	18415	17457	0	624
29.102	23.224	18428	17607	0	624
25.496	22.972	18448	17697	0	624
23.837	23.008	18461	17765	0	624
20.519	21.457	18461	17821	0	624
15.795	15.435	18494	17857	0	624
11.251	8.619	18494	17845	0	624
4.796	3.137	18448	17734	0	624
-2.741	-3.859	18382	17527	0	624
-6.094	-6.058	18297	17300	0	624
-4.111	-4.364	18218	17099	0	624
1.839	2.921	18153	16923	0	624
8.475	5.806	18087	16786	0	624
9.665	5.986	18022	16698	0	624
4.327	3.173	17956	16603	0	624
-3.498	0.757	17891	16482	0	624
-7.898	0.505	17825	16384	0	624
-8.475	5.157	17740	16307	0	624
-7.321	8.439	17661	16196	0	624
-7.717	6.275	17576	16057	0	624
-10.386	2.164	17465	15930	0	624
-10.206	-3.137	17380	15840	0	624
-8.619	-8.330	17281	15786	0	624
-5.878	-9.665	17216	15744	0	624
-7.645	-9.917	17117	15695	0	624
-13.091	-10.855	17039	15651	0	624
-20.772	-12.550	16954	15633	0	624
-24.234	-11.973	16855	15644	0	624
-25.965	-9.989	16823	15693	0	624
-24.270	-9.412	16777	15778	0	624
-26.722	-4.760	16744	15876	0	624
-28.958	-2.236	16724	15982	0	624
-31.374	-3.642	16678	16085	0	624
-29.859	-6.167	16626	16134	0	624
-27.191	-10.855	16580	16124	0	624
-22.358	-16.120	16528	16132	0	624
-15.507	-14.172	16495	16191	0	624
-7.212	-9.701	16482	16281	0	624
0.793	-3.065	16462	16366	0	624
5.950	1.911	16429	16435	0	624
6.419	0.325	16429	16515	0	624
2.921	-4.111	16416	16572	0	624
-1.370	-9.809	16384	16580	0	624
-4.003	-12.694	16339	16541	0	624
-2.128	-10.963	16273	16469	0	624
4.508	-2.308	16221	16399	0	624
10.061	10.169	16175	16382	0	624
18.283	20.916	16142	16404	0	624
20.375	26.181	16122	16438	0	624
21.601	23.873	16090	16440	0	624
20.159	16.372	16044	16417	0	624
21.168	13.884	16011	16404	0	624
18.175	12.802	15991	16422	0	624
12.802	17.418	15959	16456	0	624
0.577	20.447	15959	16469	0	624
-16.192	21.349	15913	16451	0	624
-29.463	16.264	15860	16427	0	624
-40.642	12.622	15827	16412	0	624
-49.008	11.251	15827	16404	0	624
-54.670	9.737	15782	16394	0	624
-67.364	14.533	15749	16384	0	624
-78.146	14.605	15729	16377	0	624
-92.788	15.398	15664	16341	0	624
-101.983	12.550	15631	16304	0	624
-104.724	10.891	15618	16335	0	624
-104.508	15.507	15651	16458	0	624
-103.462	17.526	15729	16670	0	624
-108.006	17.598	15782	16892	0	624
-115.362	10.783	15880	17091	0	624
-121.349	0.902	15991	17305	0	624
-118.716	-5.517	16142	17579	0	624
-106.924	-5.842	16319	17891	0	624
-96.790	-3.246	16515	18224	0	624
-92.788	-6.563	16711	18552	0	624
-96.574	-16.805	16986	18882	0	624
-102.452	-28.201	17268	19238	0	624
-100.288	-32.348	17576	19613	0	624
-90.768	-26.001	17904	19969	0	624
-80.418	-14.317	18231	20248	0	624
-74.721	-7.429	18559	20441	0	624
-77.642	-8.150	18887	20570	0	624
-80.815	-14.966	19201	20658	0	624
-82.221	-23.621	19529	20733	0	624
-75.261	-25.893	19870	20779	0	624
-67.292	-27.624	20184	20785	0	624
-61.197	-27.948	20479	20741	0	624
-61.702	-31.590	20787	20612	0	624
-63.866	-32.312	21036	20400	0	624
-68.446	-32.853	21331	20170	0	624
-69.095	-29.571	21560	19956	1	632
-65.128	-26.253	21803	19724	0	632
-59.827	-26.361	22019	19414	0	632
-57.483	-28.417	22196	19032	0	632
-54.093	-33.357	22380	18650	0	632
-50.992	-30.220	22524	18327	0	632
-41.003	-23.188	22740	18067	0	632
-27.696	-14.605	22904	17826	0	632
-20.627	-8.330	23048	17568	0	632
-19.510	-8.186	23199	17287	0	632
-31.013	-16.444	23310	16962	0	632
-43.779	-18.608	23363	16580	0	632
-49.838	-18.067	23408	16193	0	632
-49.116	-11.937	23441	15850	0	632
-41.976	-9.160	23494	15574	0	632
-34.439	-9.989	23572	15370	0	632
-29.499	-12.802	23625	15238	0	632
-25.893	-15.615	23690	15143	0	632
-23.549	-12.045	23736	15037	0	632
-19.257	-6.960	23788	14918	0	632
-16.985	-5.193	23821	14812	0	632
-16.913	-12.477	23834	14720	0	632
-24.125	-17.598	23854	14637	0	632
-29.931	-23.549	23854	14554	0	632
-31.122	-17.418	23834	14469	0	632
-21.781	-4.688	23802	14356	0	632
-7.465	13.487	23723	14185	0	632
7.068	30.364	23638	13974	0	632
15.182	39.488	23526	13568	0	11398
-48.071	-42.265	11365	16010	0	732
-41.003	-31.338	11326	16165	0	732
-34.475	-28.345	11286	16294	0	732
-29.282	-32.600	11273	16427	0	732
-31.446	-41.435	11253	16598	0	732
-37.000	-47.638	11273	16776	0	732
-40.678	-50.703	11267	16933	0	732
-41.039	-49.261	11293	17065	0	732
-39.380	-47.782	11299	17173	0	732
-35.954	-47.782	11293	17222	0	732
-29.391	-43.166	11267	17212	0	732
-21.349	-35.593	11273	17199	0	732
-13.235	-27.047	11267	17222	0	732
-9.556	-21.204	11273	17259	0	732
-14.785	-23.008	11253	17264	0	732
-19.401	-25.099	11240	17217	0	732
-22.142	-26.109	11234	17166	0	732
-16.300	-23.909	11240	17153	0	732
-11.287	-19.221	11253	17179	0	732
-8.078	-19.473	11273	17207	0	732
-7.537	-18.680	11267	17199	0	732
-8.150	-19.726	11293	17176	0	732
-6.744	-19.510	11319	17181	0	732
-8.042	-18.608	11371	17235	0	732
-10.674	-23.368	11417	17310	0	732
-14.713	-24.955	11463	17359	0	732
-12.333	-24.955	11529	17398	0	732
-4.904	-23.116	11614	17468	0	732
0.469	-19.906	11719	17586	0	732
1.695	-20.808	11817	17728	0	732
1.046	-19.257	11955	17855	0	732
-0.252	-18.067	12073	17953	0	732
2.777	-14.317	12191	18036	0	732
6.852	-15.687	12335	18100	0	732
4.183	-19.906	12472	18162	0	732
-3.318	-27.948	12636	18252	0	732
-9.520	-31.266	12813	18374	0	732
-9.665	-29.715	12990	18516	0	732
-1.659	-22.467	13206	18642	0	732
7.357	-19.546	13416	18740	0	732
10.025	-21.457	13658	18885	0	732
3.137	-25.171	13953	19127	0	732
-2.596	-28.922	14255	19396	0	732
-2.308	-27.732	14569	19602	0	732
7.934	-21.385	14858	19726	0	732
19.582	-12.225	15172	19824	0	732
27.840	-7.645	15493	19933	0	732
25.027	-8.006	15827	20052	0	732
16.192	-10.169	16181	20150	0	732
10.999	-10.025	16501	20212	0	732
11.071	-11.684	16875	20255	0	732
13.668	-7.862	17222	20289	0	732
20.555	-3.642	17550	20268	0	732
25.604	-0.505	17871	20170	0	732
26.722	1.442	18166	20013	0	732
25.388	3.282	18428	19765	0	732
22.719	3.967	18657	19435	1	788
20.555	3.570	18893	19115	0	788
25.063	6.960	19123	18836	0	788
32.312	10.061	19319	18552	0	788
35.233	12.694	19477	18216	0	788
35.521	12.694	19614	17783	0	788
30.653	10.927	19693	17269	0	788
23.332	11.720	19778	16802	0	788
20.664	10.819	19870	16474	0	788
20.916	12.333	20001	16261	0	788
23.729	14.136	20099	16064	0	788
29.318	15.867	20197	15848	0	788
33.177	20.267	20283	15618	0	788
32.456	20.123	20348	15417	0	788
25.279	17.490	20420	15269	0	788
15.074	10.891	20492	15140	0	788
9.881	6.527	20518	14983	0	788
11.612	3.895	20545	14794	0	788
16.192	4.111	20532	14598	0	788
20.339	2.380	20545	14428	0	788
17.454	0.288	20532	14317	0	788
13.487	-0.757	20525	14242	0	788
9.340	1.479	20492	14147	0	788
11.035	6.239	20433	14020	0	788
15.867	7.789	20394	13901	0	788
18.608	5.590	20328	13811	0	788
20.303	2.560	20250	13733	0	788
16.589	-2.813	20152	13643	0	788
14.461	-3.750	20034	13540	0	788
10.927	-4.940	19903	13431	0	788
9.412	-2.344	19739	13295	0	788
10.025	1.406	19568	13127	0	788
11.107	4.436	19385	12987	0	788
13.451	9.701	19188	12900	0	788
19.437	10.602	18979	12830	0	788
20.844	9.953	18749	12732	0	788
19.906	7.465	18526	12642	0	788
16.156	8.763	18349	12655	0	788
15.543	9.304	18166	12784	0	788
17.779	10.386	18002	12954	0	788
21.204	8.402	17832	13127	0	788
20.087	5.770	17674	13297	0	788
16.985	2.993	17517	13475	0	788
13.523	4.544	17386	13679	0	788
17.166	9.448	17255	13906	0	788
21.493	11.504	17111	14136	0	788
23.332	11.179	16973	14317	0	788
21.673	7.825	16783	14394	0	788
17.202	7.898	16593	14425	0	788
20.844	9.989	16462	14554	0	788
24.775	14.821	16352	14807	0	788
25.604	18.428	16273	15086	0	788
24.306	21.096	16188	15355	0	788
16.733	18.572	16122	15636	0	788
15.218	15.723	16103	15953	0	788
14.497	10.710	16077	16286	0	788
14.858	4.904	16077	16590	0	788
13.668	4.364	16083	16861	0	788
12.261	4.219	16057	17083	0	788
16.661	10.422	16044	17217	0	788
21.421	14.569	16004	17279	0	788
25.532	16.300	15978	17331	0	788
21.637	10.602	15972	17416	0	788
13.956	2.705	15945	17514	0	788
10.530	-2.272	15939	17573	0	788
10.530	-1.082	15893	17571	0	788
11.937	5.950	15906	17589	0	788
13.379	10.278	15913	17656	0	788
10.638	11.828	15939	17715	0	788
8.330	5.049	15913	17723	0	788
9.953	0.685	15919	17682	0	788
15.507	1.118	15893	17615	0	788
15.579	6.058	15906	17553	0	788
17.815	7.970	15893	17532	0	788
15.651	9.665	15886	17504	0	788
14.858	5.373	15814	17351	0	788
12.586	2.092	15742	17088	0	788
8.475	1.154	15657	16856	0	788
5.157	1.406	15611	16704	0	788
4.760	4.003	15546	16593	0	788
9.773	5.806	15480	16500	0	788
15.975	10.855	15428	16417	0	788
22.539	15.398	15362	16335	0	788
22.250	18.680	15284	16204	0	788
21.601	19.654	15185	16039	0	788
19.798	16.589	15107	15899	0	788
19.149	12.910	15002	15814	0	788
21.385	8.979	14930	15755	0	788
19.906	8.547	14825	15688	0	788
19.473	12.297	14746	15602	0	788
15.687	14.461	14648	15546	0	788
15.831	15.831	14582	15548	0	788
16.336	18.428	14537	15602	0	788
23.008	16.444	14484	15677	0	788
23.765	12.658	14419	15739	0	788
18.464	7.285	14373	15796	0	788
10.422	0.288	14320	15837	0	788
5.013	-1.046	14248	15840	0	788
8.006	4.327	14156	15799	0	788
17.382	18.680	14071	15742	0	788
29.427	26.938	13980	15703	0	788
31.194	27.479	13907	15708	0	788
23.981	18.211	13875	15773	0	788
13.920	4.760	13816	15884	0	788
4.003	-3.931	13789	16000	0	788
-1.875	-6.419	13776	16106	0	788
-1.911	-4.183	13744	16199	0	788
4.075	2.380	13724	16276	0	788
14.677	9.448	13678	16341	0	788
21.277	14.749	13652	16394	0	788
25.099	16.084	13626	16440	0	788
17.959	11.612	13580	16451	0	788
7.501	4.688	13521	16394	0	788
0.361	-0.252	13429	16297	0	788
1.334	0.505	13364	16224	0	788
10.061	3.895	13318	16209	0	788
14.497	6.347	13272	16240	0	788
9.016	2.344	13219	16274	0	788
-6.383	-6.888	13167	16279	0	788
-18.428	-14.930	13128	16276	0	788
-21.313	-14.930	13095	16289	0	788
-6.671	-5.914	13036	16304	0	788
12.081	5.950	12997	16307	0	788
22.214	12.009	12938	16279	0	788
19.618	9.052	12879	16237	0	788
7.717	0.865	12833	16224	0	788
-0.793	-1.442	12813	16266	0	788
2.056	1.947	12800	16346	0	788
12.658	9.412	12767	16404	0	788
22.719	15.254	12702	16366	0	788
22.719	12.297	12603	16230	0	788
14.136	5.409	12538	16119	0	788
2.272	1.370	12472	16082	0	788
-4.977	-1.010	12407	16067	0	788
-1.947	1.731	12367	16057	0	788
7.934	4.580	12276	16052	0	788
16.733	6.708	12191	15997	0	788
19.978	6.599	12105	15897	0	788
18.031	5.085	12020	15822	0	788
12.766	5.265	11955	15811	0	788
8.006	5.301	11883	15845	0	788
7.645	3.137	11824	15871	0	788
7.068	0.288	11758	15871	0	788
2.633	-3.895	11692	15876	0	788
-1.695	-4.977	11647	15917	0	788
-3.642	-4.364	11601	15992	0	788
-1.082	3.137	11561	16080	0	788
7.970	11.648	11529	16150	0	788
16.156	15.398	11496	16209	0	788
21.926	12.622	11483	16297	0	788
19.257	9.196	11502	16427	0	788
16.264	5.049	11516	16590	0	788
11.143	5.121	11529	16727	0	788
6.347	7.970	11561	16851	0	788
6.960	10.133	11614	17000	0	788
11.107	11.251	11692	17191	0	788
17.310	11.540	11778	17406	0	788
24.342	13.487	11889	17612	0	788
21.385	15.326	12007	17811	0	788
10.061	10.350	12138	18017	0	788
-4.472	1.515	12289	18232	0	788
-12.766	-4.940	12453	18443	0	788
-6.239	-4.219	12636	18650	0	788
9.989	3.787	12865	18874	0	788
25.388	15.254	13095	19112	0	788
