neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 28일 화요일
오후 4:18
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
24.053	16.589	16379	16449	0	796
21.060	19.654	16380	16700	0	796
19.546	16.805	16380	16806	0	796
14.821	13.920	16380	16796	0	796
14.821	7.212	16380	16837	0	796
14.064	3.101	16381	16980	0	796
14.966	1.659	16381	17113	0	796
14.749	2.596	16381	17057	0	796
9.376	0.902	16380	16753	0	796
3.678	-4.472	16379	16410	0	796
-0.541	-11.143	16379	16264	0	796
-5.590	-18.320	16379	16295	0	796
-6.455	-21.637	16379	16412	0	796
-7.753	-24.450	16380	16543	0	796
-9.196	-30.869	16380	16557	0	796
-12.225	-38.406	16379	16480	0	796
-15.038	-45.763	16379	16429	0	796
-17.743	-48.684	16379	16372	0	796
-24.702	-48.720	16378	16218	0	796
-30.581	-47.422	16377	16010	0	796
-38.334	-47.097	16376	15836	0	796
-45.078	-51.929	16376	15803	0	796
-50.595	-52.362	16376	15882	0	796
-47.999	-51.100	16376	15906	0	796
-44.320	-47.854	16375	15863	0	796
-39.199	-44.717	16375	15921	0	796
-36.639	-45.871	16376	16124	0	796
-38.082	-48.936	16376	16393	0	796
-40.894	-51.100	16377	16693	0	796
-41.075	-53.083	16378	17004	0	796
-38.298	-48.792	16380	17311	0	796
-33.249	-45.402	16381	17598	0	796
-27.263	-41.435	16383	17861	0	796
-22.899	-36.891	16384	18047	0	796
-23.116	-33.898	16384	18013	0	796
-22.106	-31.230	16384	17699	0	796
-23.945	-30.184	16383	17325	0	796
-23.801	-30.977	16383	17117	0	796
-20.664	-31.807	16383	17067	0	796
-19.762	-30.436	16384	17088	0	796
-19.798	-27.912	16384	17149	0	796
-23.224	-24.883	16384	17236	0	796
-26.217	-24.558	16385	17284	0	796
-27.948	-26.614	16385	17197	0	796
-27.876	-30.689	16385	16961	0	796
-28.489	-36.134	16384	16596	0	796
-28.453	-39.235	16384	16102	0	796
-30.040	-39.488	16382	15619	0	796
-33.069	-40.317	16381	15363	0	796
-31.915	-41.003	16381	15329	0	796
-31.771	-43.202	16381	15404	0	796
-29.787	-44.753	16381	15554	0	796
-24.991	-45.366	16382	15762	0	796
-22.431	-42.409	16382	16003	0	796
-16.913	-38.983	16383	16220	0	796
-16.733	-37.036	16383	16300	0	796
-15.615	-38.334	16383	16225	0	796
-14.677	-37.721	16382	16063	0	796
-12.694	-37.000	16382	15899	0	796
-9.556	-32.672	16382	15846	0	796
-10.783	-31.158	16382	15935	0	796
-12.658	-30.941	16382	16107	0	796
-16.697	-31.915	16383	16269	0	796
-19.654	-32.348	16383	16312	0	796
-18.933	-31.843	16383	16257	0	796
-20.555	-29.391	16383	16278	0	796
-23.729	-28.597	16383	16377	0	796
-27.551	-29.391	16383	16382	0	796
-30.545	-32.961	16382	16249	0	796
-30.905	-36.170	16381	16003	0	796
-30.581	-39.488	16380	15634	0	796
-28.309	-41.363	16378	15235	0	796
-25.820	-40.209	16376	14921	0	796
-18.752	-37.865	16375	14716	0	796
-10.674	-36.567	16374	14685	0	796
-2.741	-34.223	16374	14854	0	796
1.551	-31.446	16374	15139	0	796
1.947	-30.184	16374	15445	0	796
-2.849	-29.931	16374	15658	0	796
-7.970	-31.590	16374	15783	0	796
-10.638	-33.898	16374	15991	0	796
-8.402	-32.997	16375	16324	0	796
-1.767	-29.463	16376	16705	0	796
5.626	-27.010	16377	17098	0	796
8.114	-23.440	16379	17436	0	796
7.068	-23.296	16379	17564	0	796
2.344	-25.784	16379	17366	0	796
-1.911	-26.722	16377	16951	0	796
-3.606	-30.833	16376	16591	0	796
-2.633	-33.249	16376	16458	0	796
0.433	-34.367	16376	16519	1	924
6.563	-31.735	16376	16671	0	924
12.225	-31.951	16377	16876	0	924
12.045	-31.699	16378	17122	0	924
10.350	-34.331	16379	17390	0	924
5.626	-37.505	16380	17622	0	924
2.524	-38.767	16381	17699	0	924
2.741	-39.560	16382	17653	0	924
4.039	-42.481	16383	17653	0	924
4.075	-43.707	16383	17750	0	924
4.147	-46.700	16384	17871	0	924
5.842	-45.114	16384	17941	0	924
8.655	-40.173	16385	17861	0	924
9.592	-39.163	16385	17622	0	924
5.950	-40.353	16384	17253	0	924
1.442	-45.835	16384	16697	0	924
-0.180	-45.258	16382	15964	0	924
4.508	-37.036	16379	15201	0	924
16.300	-22.034	16377	14571	0	924
25.929	-8.835	16374	14113	0	924
28.886	-3.029	16373	13816	0	924
26.397	-6.131	16371	13700	0	924
22.214	-10.386	16370	13680	0	924
20.627	-10.602	16369	13709	0	924
22.431	-6.780	16368	13907	0	924
23.801	-1.551	16368	14311	0	924
24.702	3.750	16369	14820	0	924
26.542	6.888	16370	15378	0	924
30.472	11.900	16371	15955	0	924
36.062	15.615	16372	16485	0	924
41.399	18.139	16373	16859	0	924
41.580	21.493	16374	17103	0	924
38.839	19.654	16376	17376	0	924
33.826	18.356	16377	17731	0	924
29.859	15.831	16378	18049	0	924
26.433	15.651	16379	18201	0	924
23.224	10.422	16380	18172	0	924
21.745	6.816	16380	17987	0	924
17.202	2.849	16379	17644	0	924
15.290	-0.793	16379	17284	0	924
12.514	-1.226	16379	17115	0	924
10.819	1.370	16379	17130	0	924
5.085	-1.010	16380	17233	0	924
-3.282	-6.491	16381	17388	0	924
-12.946	-14.677	16382	17581	0	924
-21.096	-22.755	16383	17740	0	924
-22.467	-27.948	16383	17709	0	924
-22.683	-29.174	16383	17373	0	924
-23.476	-30.508	16382	16840	0	924
-29.895	-36.387	16381	16382	0	924
-41.976	-45.907	16380	16165	0	924
-47.458	-57.375	16380	16107	0	924
-50.270	-60.945	16380	16015	0	924
-44.717	-57.447	16379	15887	0	924
-34.764	-45.294	16380	15885	0	924
-28.669	-36.531	16380	16044	0	924
-27.587	-34.728	16381	16283	0	924
-27.840	-39.740	16382	16553	0	924
-31.554	-47.061	16383	16842	0	924
-30.581	-48.720	16384	17134	0	924
-25.207	-43.815	16385	17371	0	924
-21.060	-35.918	16385	17443	0	924
-17.706	-28.417	16386	17388	0	924
-22.214	-28.705	16387	17373	0	924
-28.417	-33.646	16388	17458	0	924
-34.331	-40.389	16389	17518	0	924
-34.223	-45.114	16389	17436	0	924
-32.131	-43.563	16389	17243	0	924
-23.296	-36.351	16390	17122	0	924
-18.860	-30.545	16391	17122	0	924
-13.271	-25.640	16391	17171	0	924
-11.323	-26.578	16392	17231	0	924
-10.242	-27.948	16393	17303	0	924
-10.674	-29.427	16394	17378	0	924
-10.530	-28.669	16396	17453	0	924
-7.321	-21.818	16396	17470	0	924
-1.659	-11.612	16396	17277	0	924
5.842	-4.688	16396	16811	0	924
11.720	0.216	16395	16298	0	924
14.569	0.577	16394	15972	1	316
15.507	-1.911	16394	15781	0	316
12.405	-3.390	16393	15491	0	316
11.684	-4.652	16391	15006	0	316
11.900	-5.409	16389	14535	0	316
11.396	-7.321	16388	14303	0	316
12.261	-6.996	16388	14296	0	316
18.392	-1.046	16387	14407	0	316
22.503	6.455	16387	14596	0	316
27.119	15.218	16388	14844	0	316
31.446	14.208	16388	15134	0	316
28.237	7.393	16388	15404	0	316
23.260	-5.481	16388	15496	0	316
17.706	-18.572	16387	15339	0	316
16.156	-21.637	16386	15141	0	316
16.841	-19.762	16385	15081	0	316
24.630	-10.783	16384	14999	0	316
32.059	-4.977	16383	14738	0	316
39.524	-3.101	16382	14484	0	316
42.301	-3.210	16381	14468	0	316
43.996	-2.777	16380	14617	0	316
41.075	0.036	16379	14728	0	316
34.115	2.777	16378	14793	0	316
26.542	3.029	16378	14977	0	316
24.378	1.226	16378	15269	0	316
29.102	-1.082	16377	15443	0	316
43.996	1.911	16376	15349	0	316
61.414	7.321	16374	15042	0	316
69.167	13.163	16372	14690	0	316
69.239	16.480	16370	14484	0	316
67.724	17.382	16369	14518	0	316
69.023	19.834	16368	14644	0	316
76.596	22.935	16367	14789	0	316
81.861	24.234	16367	15083	0	316
79.192	23.368	16367	15515	0	316
64.082	17.706	16367	15844	0	316
48.143	10.350	16366	15955	0	316
37.685	5.301	16366	16044	0	316
33.718	3.498	16366	16327	0	316
36.170	0.216	16367	16779	0	316
37.216	0.577	16368	17299	0	316
35.665	-2.056	16370	17837	0	316
33.898	-6.275	16372	18373	0	316
32.853	-11.143	16374	18887	0	316
36.891	-13.054	16376	19365	0	316
38.622	-16.769	16378	19749	0	316
41.868	-14.569	16380	19930	0	316
42.697	-9.016	16381	19940	0	316
42.301	-5.626	16383	19959	0	316
42.661	-4.508	16384	19995	0	316
42.986	-5.698	16385	19887	0	316
43.743	-7.465	16385	19597	0	316
46.376	-8.835	16385	19165	0	316
49.657	-8.655	16385	18578	0	316
47.926	-8.547	16384	17987	0	316
44.032	-8.511	16384	17557	0	316
36.531	-7.753	16384	17192	0	316
30.148	-3.101	16384	16777	0	316
27.227	5.085	16382	16312	0	316
34.583	13.668	16381	15766	0	316
40.462	16.985	16379	15240	0	316
43.310	17.093	16378	14832	0	316
43.491	11.900	16377	14564	0	316
37.721	8.763	16376	14509	0	316
33.429	11.179	16376	14673	0	316
35.197	17.021	16377	14977	0	316
39.993	20.375	16377	15361	0	316
43.851	20.664	16379	15788	0	316
42.806	14.641	16380	16240	0	316
37.360	7.321	16382	16693	0	316
31.049	5.373	16384	17139	0	316
28.741	8.366	16385	17562	0	316
29.066	12.694	16387	17948	0	316
31.771	14.713	16389	18291	0	316
31.699	13.848	16391	18581	0	316
28.922	9.520	16393	18815	0	316
24.089	3.210	16395	18947	0	316
17.202	-1.623	16396	18882	0	316
13.668	-6.058	16397	18653	0	316
10.530	-6.708	16398	18443	1	316
10.927	-4.724	16398	18313	0	316
14.064	-1.406	16400	18206	0	316
15.795	5.157	16400	18057	0	316
18.572	6.852	16400	17719	0	316
17.418	8.222	16399	17122	0	316
18.428	8.042	16398	16449	0	316
16.264	9.917	16397	15839	0	316
15.579	12.838	16395	15267	0	316
15.182	14.497	16393	14723	0	316
16.516	15.615	16392	14277	0	316
18.644	13.595	16391	14038	0	316
18.788	7.825	16390	13968	0	316
17.526	3.354	16388	13845	0	316
13.559	0.505	16386	13553	0	316
11.323	0.541	16385	13289	0	316
9.989	3.354	16384	13277	0	316
12.550	8.258	16384	13487	0	316
17.454	13.235	16384	13811	0	316
20.483	14.821	16384	14204	0	316
23.008	17.238	16384	14653	0	316
26.902	18.067	16384	15136	0	316
25.135	18.283	16385	15626	0	316
22.431	14.894	16387	16109	0	316
18.897	9.088	16388	16562	0	316
10.999	0.685	16389	16989	0	316
5.590	-4.291	16391	17378	0	316
5.049	-3.606	16392	17721	0	316
7.609	2.669	16394	17972	0	316
11.864	10.097	16394	17982	0	316
14.317	10.891	16393	17690	0	316
14.461	7.032	16393	17265	0	316
10.710	-1.334	16391	16852	0	316
5.626	-3.859	16391	16485	0	316
4.400	-1.406	16389	16213	0	316
2.957	4.255	16388	15916	0	316
4.652	6.888	16386	15467	0	316
7.609	2.344	16385	15040	0	316
9.448	-4.436	16384	14863	0	316
7.537	-8.511	16384	14873	0	316
6.311	-7.934	16383	14861	0	316
6.491	-4.075	16381	14769	0	316
9.088	0.649	16380	14617	0	316
15.795	3.787	16378	14335	0	316
20.988	5.337	16375	13912	0	316
19.401	2.272	16372	13490	0	316
14.100	-3.426	16370	13260	0	316
4.472	-10.061	16368	13306	0	316
-3.787	-12.333	16367	13470	0	316
-9.989	-9.989	16366	13678	0	316
-13.054	-6.347	16365	14055	0	316
-14.533	-4.652	16365	14576	0	316
-14.389	-8.006	16365	15047	0	316
-10.602	-9.412	16366	15450	0	316
-7.825	-10.314	16366	15899	0	316
-4.436	-6.383	16366	16327	0	316
-4.219	-3.606	16367	16632	0	316
-4.652	-4.255	16366	16813	0	316
-3.029	-10.999	16366	16857	0	316
-0.865	-19.221	16366	16891	0	316
2.993	-25.388	16366	17067	0	316
6.491	-29.787	16366	17274	0	316
9.629	-26.650	16367	17441	0	316
12.946	-20.591	16367	17653	0	316
17.670	-15.831	16367	17810	0	316
18.356	-11.107	16367	17723	0	316
21.060	-10.494	16366	17417	0	316
20.519	-7.898	16365	17052	0	316
20.483	-8.366	16364	16775	0	316
22.899	-12.081	16363	16572	0	316
20.988	-14.497	16362	16341	0	316
21.349	-15.939	16361	16189	0	316
6.563	-11.828	16384	16370	0	904
6.816	-13.127	16384	16363	0	904
8.150	-12.477	16384	16360	0	904
10.891	-7.573	16384	16363	0	904
14.749	-4.147	16384	16365	0	904
17.706	-0.685	16384	16368	0	904
22.972	0.902	16384	16370	0	904
21.962	0.577	16384	16370	0	904
17.454	-2.452	16384	16368	0	904
12.405	-6.167	16384	16365	0	904
5.626	-9.953	16384	16360	0	904
-2.741	-14.245	16384	16358	0	904
-6.744	-16.480	16384	16353	0	904
-10.674	-20.375	16384	16346	0	904
-13.920	-23.729	16384	16334	0	904
-13.199	-23.909	16384	16324	0	904
-12.874	-26.578	16384	16327	0	904
-12.333	-27.407	16384	16336	0	904
-11.540	-25.496	16384	16346	0	904
-11.035	-24.053	16384	16351	0	904
-9.665	-22.503	16384	16356	0	904
-7.032	-18.500	16384	16358	0	904
-5.049	-16.625	16384	16360	0	904
-2.019	-12.658	16384	16360	0	904
0.505	-11.071	16384	16363	0	904
1.370	-10.746	16384	16368	0	904
-0.216	-10.710	16384	16375	0	904
-2.741	-13.992	16384	16384	0	904
-3.714	-14.136	16384	16386	0	904
-1.226	-10.927	16384	16393	0	904
2.344	-7.934	16384	16398	0	904
7.609	-4.219	16384	16403	0	904
10.169	-2.272	16384	16408	0	904
7.501	-4.796	16384	16415	0	904
5.806	-8.042	16384	16417	0	904
3.678	-13.163	16384	16415	0	904
-1.118	-18.788	16384	16417	0	904
-2.524	-21.096	16384	16425	0	904
-7.862	-24.125	16384	16432	0	904
-12.766	-25.460	16384	16437	0	904
-15.002	-26.253	16384	16441	0	904
-17.598	-25.316	16384	16446	0	904
-15.074	-25.820	16384	16451	0	904
-12.261	-22.575	16384	16451	0	904
-6.275	-16.372	16384	16449	0	904
0.505	-10.963	16384	16444	0	904
5.193	-6.347	16384	16437	0	904
8.511	-3.065	16384	16429	0	904
7.321	-4.255	16384	16422	0	904
6.852	-5.662	16384	16415	0	904
8.511	-4.940	16384	16403	0	904
10.710	-3.029	16384	16391	0	904
13.595	0.397	16384	16384	0	904
15.146	3.029	16384	16380	0	904
13.127	3.678	16384	16370	0	904
12.982	2.885	16384	16363	0	904
14.317	2.416	16384	16358	0	904
15.290	3.823	16384	16356	0	904
21.277	6.960	16384	16353	0	904
24.486	9.953	16384	16351	0	904
27.191	11.828	16384	16353	0	904
29.968	10.819	16384	16360	0	904
28.092	8.475	16384	16375	0	904
23.296	3.318	16384	16386	0	904
18.824	0.108	16384	16398	0	904
15.182	-4.147	16384	16403	0	904
10.314	-7.898	16384	16400	0	904
8.042	-9.809	16384	16396	0	904
5.734	-11.107	16384	16393	0	904
2.308	-13.704	16384	16388	0	904
-0.108	-13.776	16384	16382	0	904
1.298	-13.956	16384	16370	0	904
4.868	-12.982	16384	16363	0	904
8.691	-8.943	16384	16358	0	904
10.206	-8.655	16384	16360	0	904
10.746	-9.376	16384	16365	0	904
8.727	-10.422	16384	16368	0	904
8.114	-10.097	16384	16370	0	904
12.297	-6.744	16384	16372	0	904
19.546	-0.072	16384	16370	0	904
21.673	4.616	16384	16370	0	904
22.791	5.085	16384	16368	0	904
17.490	2.813	16384	16363	0	904
15.579	-1.479	16384	16358	0	904
12.189	-2.921	16384	16360	0	904
13.523	-3.895	16384	16360	0	904
11.179	-4.868	16384	16358	0	904
8.402	-6.022	16384	16356	0	904
6.022	-6.311	16384	16356	0	904
5.770	-6.635	16384	16356	0	904
7.357	-4.580	16384	16358	0	904
10.638	-2.308	16384	16360	0	904
13.523	-1.659	16384	16365	0	904
16.012	-2.236	16384	16372	0	904
15.939	-2.741	16384	16380	0	904
18.283	-2.416	16384	16384	0	904
15.435	-2.019	16384	16393	0	904
16.625	-2.200	16384	16405	0	904
18.464	-1.479	16384	16415	0	904
24.414	1.442	16384	16420	0	904
28.092	6.671	16384	16425	0	904
31.951	10.530	16384	16429	0	904
32.384	15.939	16384	16434	0	904
30.653	15.254	16384	16439	0	904
28.417	12.514	16384	16446	0	904
28.633	12.946	16384	16456	0	904
30.040	12.730	16384	16463	0	904
32.744	16.228	16384	16473	0	904
32.889	16.516	16384	16475	0	904
29.318	15.290	16384	16473	0	904
24.378	11.251	16384	16466	0	904
22.683	8.006	16384	16458	0	904
21.926	6.744	16384	16451	0	904
21.277	6.131	16384	16441	0	904
22.178	6.131	16384	16432	0	904
18.644	3.678	16384	16422	0	904
16.769	0.685	16385	16412	0	904
14.353	-2.488	16385	16408	0	904
13.884	-4.327	16384	16403	0	904
11.684	-6.131	16384	16396	0	904
9.845	-5.842	16384	16386	0	904
13.271	-5.554	16384	16377	0	904
13.559	-2.813	16384	16370	0	904
13.307	-1.118	16385	16370	0	904
13.271	0.902	16384	16375	0	904
12.261	3.714	16385	16377	0	904
16.012	4.255	16384	16372	0	904
18.644	6.167	16384	16365	0	904
21.204	7.753	16384	16358	0	904
18.536	6.491	16384	16346	0	904
14.785	3.570	16384	16331	0	904
10.602	1.515	16384	16319	0	904
9.232	1.370	16384	16312	0	904
12.117	3.570	16384	16310	0	904
14.930	5.806	16384	16314	0	904
16.913	7.429	16384	16322	0	904
18.067	4.940	16384	16327	0	904
10.963	-1.154	16384	16329	0	904
4.364	-9.088	16384	16331	0	904
-3.534	-15.543	16384	16334	0	904
-6.996	-19.077	16384	16336	0	904
-5.554	-17.851	16384	16341	0	904
-2.200	-12.441	16384	16346	0	904
-0.108	-7.212	16384	16351	0	904
-1.262	-9.809	16384	16356	0	904
-6.563	-12.333	16384	16358	0	904
-9.737	-15.543	16384	16358	0	904
-10.206	-17.995	16384	16363	0	904
-9.124	-14.785	16384	16370	0	904
-8.583	-16.841	16384	16377	0	904
-9.088	-16.913	16384	16377	0	904
-12.441	-20.447	16384	16370	0	904
-13.307	-20.591	16384	16365	0	904
-10.097	-19.221	16384	16365	0	904
-5.590	-14.136	16384	16365	0	904
-0.902	-12.117	16384	16363	0	904
2.885	-9.737	16384	16360	0	904
6.455	-5.301	16384	16356	0	904
9.629	-3.137	16384	16348	0	904
10.133	-0.325	16384	16341	0	904
9.088	-1.623	16384	16334	0	904
2.019	-7.321	16384	16334	0	904
-6.996	-18.103	16384	16336	0	904
-16.841	-26.938	16384	16343	0	904
-20.519	-31.410	16384	16353	0	904
-21.709	-31.410	16384	16360	0	904
-13.415	-24.414	16384	16372	0	904
-5.734	-15.543	16384	16384	0	904
2.308	-9.592	16384	16386	0	904
5.986	-6.780	16384	16386	0	904
2.488	-7.789	16384	16386	0	904
-3.895	-13.668	16384	16386	0	904
-8.402	-16.949	16384	16388	0	904
-8.186	-16.048	16384	16393	0	904
-2.380	-10.025	16384	16400	0	904
7.321	-1.875	16384	16408	0	904
13.307	5.878	16384	16410	0	904
18.500	9.196	16384	16410	0	904
19.149	8.763	16384	16410	0	904
20.339	8.366	16384	16408	0	904
18.933	7.573	16384	16403	0	904
21.168	6.852	16384	16398	0	904
19.113	9.448	16384	16393	0	904
21.385	9.881	16384	16384	0	904
23.801	12.874	16384	16380	0	904
22.286	11.684	16384	16375	0	904
18.860	7.862	16384	16372	0	904
10.278	1.046	16384	16372	0	904
3.750	-6.275	16384	16370	0	904
1.587	-8.619	16384	16372	0	904
2.993	-8.547	16384	16377	0	904
6.563	-6.780	16384	16384	0	904
5.878	-7.645	16384	16388	0	904
2.560	-8.835	16384	16396	0	904
-1.046	-10.350	16384	16403	0	904
-1.911	-11.540	16384	16410	0	904
0.541	-8.511	16384	16415	0	904
4.183	-6.708	16384	16415	0	904
6.491	-4.940	16384	16412	0	904
5.950	-2.164	16384	16408	0	904
6.311	-2.416	16384	16403	0	904
7.573	-0.433	16384	16403	0	904
13.018	4.508	16384	16400	0	904
20.844	9.845	16384	16396	0	904
28.886	15.254	16384	16396	0	904
34.403	19.618	16384	16400	0	904
31.915	19.834	16384	16408	0	904
26.253	15.795	16384	16415	0	904
15.290	9.881	16384	16422	0	904
10.278	5.878	16384	16427	0	904
7.789	2.921	16384	16427	0	904
10.169	1.587	16384	16429	0	904
13.091	0.865	16384	16437	0	904
10.710	-1.875	16384	16439	0	904
4.868	-6.275	16384	16439	0	904
-1.406	-10.422	16384	16439	0	904
-4.400	-12.333	16384	16441	0	904
-5.049	-12.333	16384	16441	0	904
-2.921	-9.088	16384	16434	0	904
-1.370	-8.222	16384	16427	0	904
-1.839	-7.429	16384	16415	0	904
-0.974	-7.825	16384	16398	0	904
0.252	-6.491	16384	16384	0	904
6.347	-3.606	16384	16377	0	904
13.271	3.210	16384	16368	0	904
19.870	8.294	16384	16358	0	904
19.221	7.717	16384	16348	0	904
16.841	2.344	16384	16341	0	904
9.412	-2.236	16384	16334	0	904
5.878	-5.590	16384	16327	0	904
5.049	-3.534	16384	16327	0	904
9.448	0.793	16384	16331	0	904
13.992	5.301	16384	16341	0	904
15.867	5.373	16384	16353	0	904
17.743	2.344	16384	16363	0	904
14.533	-3.498	16384	16368	0	904
11.251	-10.278	16384	16372	0	904
7.609	-14.136	16384	16380	0	904
4.904	-17.346	16384	16384	0	904
4.472	-16.625	16384	16380	0	904
4.364	-16.336	16384	16370	0	904
6.635	-13.920	16384	16358	0	904
8.655	-13.163	16384	16348	0	904
9.016	-11.864	16384	16339	0	904
8.727	-9.412	16384	16334	0	904
8.511	-8.439	16384	16327	0	904
7.609	-8.186	16384	16322	0	904
7.681	-5.842	16384	16322	0	904
8.402	-5.085	16384	16317	0	904
6.491	-4.832	16384	16307	0	904
