neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 5일 월요일
오후 1:22
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
15.687	17.021	12551	15037	0	728
13.199	14.389	12464	15049	0	728
7.898	12.658	12373	15136	0	728
3.570	11.504	12313	15288	0	728
2.236	11.720	12254	15455	0	728
1.370	12.514	12226	15644	0	728
-0.541	10.458	12207	15874	0	728
-0.829	8.042	12195	16119	0	728
-0.649	4.652	12195	16354	0	728
1.334	3.210	12195	16556	0	728
3.282	2.488	12207	16740	0	728
1.154	4.544	12207	16917	0	728
-2.957	5.157	12246	17099	0	728
-8.475	4.724	12274	17268	0	728
-6.852	6.167	12274	17393	0	728
-1.298	8.330	12305	17475	0	728
6.419	11.215	12333	17533	0	728
8.763	11.828	12345	17583	0	728
6.635	10.927	12365	17617	0	728
1.046	7.537	12373	17623	0	728
-2.669	5.157	12384	17594	0	728
-3.859	0.649	12404	17550	0	728
-2.128	0.397	12392	17499	0	728
-0.216	0.541	12424	17459	0	728
1.442	3.462	12444	17478	0	728
4.904	7.285	12503	17541	0	728
8.655	9.340	12523	17569	0	728
10.242	10.710	12543	17513	0	728
9.737	12.117	12543	17389	0	728
9.629	11.973	12531	17256	0	728
7.862	13.054	12531	17129	0	728
2.092	9.448	12503	16976	0	728
-1.262	5.842	12464	16772	0	728
-2.236	3.246	12392	16545	0	728
0.577	6.455	12353	16350	0	728
6.924	13.054	12305	16218	0	728
12.261	16.877	12286	16138	0	728
14.100	18.500	12254	16077	0	728
11.215	13.956	12207	15996	0	728
7.717	9.737	12147	15891	0	728
5.878	7.825	12088	15768	0	728
3.606	7.789	12009	15610	0	728
0.902	8.222	11918	15430	0	728
0.361	8.366	11819	15274	0	728
2.164	8.979	11732	15168	0	728
3.606	8.799	11641	15102	0	728
3.462	8.402	11562	15056	0	728
1.551	7.681	11475	15022	0	728
1.551	7.934	11416	15011	0	728
0.757	10.169	11325	15026	0	728
1.767	12.874	11258	15049	0	728
2.452	16.372	11159	15052	0	728
0.829	15.651	11080	15043	0	728
-1.623	11.287	11001	15064	0	728
-3.498	6.852	10930	15130	0	728
-2.813	3.931	10871	15225	0	728
0.325	2.019	10811	15328	0	728
2.777	3.065	10752	15424	0	728
4.652	7.357	10732	15540	0	728
4.075	8.511	10693	15688	0	728
2.741	10.530	10665	15855	0	728
2.019	8.907	10645	16014	0	728
1.911	6.527	10626	16149	0	728
4.472	5.554	10606	16267	0	728
3.606	3.173	10606	16389	0	728
1.875	2.019	10594	16530	0	728
-2.344	-1.046	10614	16668	0	728
-4.111	-3.246	10614	16797	0	728
-3.354	-3.318	10626	16915	0	728
-1.298	1.046	10634	17002	0	728
2.236	3.137	10634	17057	0	728
4.904	2.308	10645	17086	0	728
3.426	-0.902	10634	17082	0	728
3.426	-5.409	10614	17053	0	728
1.551	-6.311	10606	17010	0	728
-0.361	-5.193	10574	16938	0	728
-3.895	-3.462	10535	16839	0	728
-6.491	-3.137	10515	16782	0	728
-6.131	-5.337	10527	16805	0	728
-5.445	-6.563	10527	16837	0	728
-6.527	-6.094	10495	16805	0	728
-7.753	-5.301	10456	16708	0	728
-8.042	-1.695	10428	16592	0	728
-5.590	3.606	10388	16488	0	728
2.236	7.862	10337	16389	0	728
8.583	11.107	10298	16297	0	728
7.429	10.278	10238	16208	0	728
-1.587	5.265	10199	16134	0	728
-9.665	-0.108	10159	16092	0	728
-11.720	-2.705	10151	16115	0	728
-7.501	-1.118	10132	16187	0	728
-0.974	0.721	10139	16263	0	728
0.541	2.777	10132	16341	0	728
-5.698	3.534	10159	16437	0	728
-13.776	2.921	10179	16554	0	728
-19.546	2.344	10218	16681	0	728
-16.048	0.000	10250	16812	0	728
-14.064	-2.416	10317	16955	0	728
-8.475	-5.770	10369	17097	0	728
-4.832	-5.301	10416	17194	0	728
-3.931	-2.993	10487	17283	0	728
-4.508	0.649	10594	17469	0	728
-5.950	2.092	10713	17742	0	728
-9.448	1.587	10843	17985	0	728
-13.379	-1.370	10969	18160	0	728
-13.054	-6.852	11100	18302	0	728
-12.333	-8.691	11246	18442	0	728
-8.655	-9.016	11396	18598	0	728
-2.272	-5.950	11582	18763	0	728
3.895	1.190	11740	18911	0	728
7.248	5.986	11910	19010	0	728
6.239	7.032	12088	19078	0	728
0.252	4.832	12266	19146	0	728
-6.996	-0.757	12471	19226	0	728
-10.999	-5.193	12661	19304	0	728
-9.088	-6.383	12859	19351	0	728
-5.265	-3.426	13056	19363	0	728
-1.515	-0.613	13254	19357	0	728
-0.180	2.380	13460	19349	0	728
-1.839	1.551	13657	19342	0	728
-4.688	-1.551	13867	19317	0	728
-5.481	-4.904	14064	19264	1	696
-2.705	-6.708	14262	19167	0	696
1.551	-7.429	14440	19031	0	696
4.652	-5.193	14598	18869	0	696
3.065	-4.688	14764	18685	0	696
0.036	-4.183	14894	18467	0	696
-2.128	-4.472	15013	18184	0	696
0.613	-4.940	15100	17835	0	696
6.094	-1.875	15191	17492	0	696
9.412	3.246	15278	17218	0	696
10.638	9.917	15349	16960	0	696
10.133	18.139	15388	16661	0	696
9.124	19.473	15428	16347	0	696
9.556	18.860	15456	16045	0	696
9.376	11.251	15487	15783	0	696
9.052	3.750	15515	15580	0	696
9.052	0.974	15535	15424	0	696
8.366	2.993	15566	15288	0	696
8.439	7.825	15594	15159	0	696
7.934	10.638	15614	15056	0	696
6.780	10.458	15634	14990	0	696
8.114	8.439	15665	14952	0	696
10.891	8.294	15673	14918	0	696
11.864	11.540	15665	14853	0	696
11.035	11.756	15665	14773	0	696
11.468	11.720	15645	14711	0	696
10.927	7.681	15645	14675	0	696
11.432	5.554	15626	14646	0	696
15.759	8.150	15594	14620	0	696
17.490	15.435	15554	14589	0	696
18.428	23.404	15507	14521	0	696
17.238	33.141	15428	14383	0	696
20.411	39.416	15317	14206	0	696
27.876	46.340	15211	14054	0	696
44.933	51.713	15100	13944	0	696
65.056	59.574	14981	13849	0	696
85.683	66.571	14855	13741	0	696
98.485	72.881	14705	13625	0	696
102.993	81.789	14578	13553	0	696
102.921	89.037	14440	13544	0	696
98.666	90.660	14341	13601	0	696
94.807	87.991	14222	13707	0	696
104.508	81.248	14124	13829	0	696
128.994	78.832	14033	13965	0	696
165.525	84.854	13954	14144	0	696
188.136	89.362	13914	14379	0	696
172.557	82.149	13847	14648	0	696
117.562	54.598	13788	14874	0	696
52.759	19.618	13709	14992	0	696
20.014	-4.364	13610	15049	0	696
28.561	-5.698	13558	15166	0	696
51.641	8.763	13499	15364	0	696
49.297	17.382	13460	15565	0	696
8.907	7.501	13412	15751	0	696
-43.815	-14.749	13381	15935	0	696
-71.980	-38.911	13361	16113	0	696
-67.292	-48.792	13333	16278	0	696
-49.946	-43.996	13313	16435	0	696
-55.175	-33.934	13313	16596	0	696
-86.549	-30.040	13301	16742	0	696
-123.621	-36.675	13274	16828	0	696
-141.616	-51.857	13242	16860	0	696
-131.590	-65.957	13222	16894	0	696
-106.131	-72.557	13222	16962	0	696
-92.535	-66.210	13215	17053	0	696
-102.380	-54.850	13215	17131	0	696
-130.004	-43.130	13203	17169	0	696
-160.728	-40.858	13203	17196	0	696
-171.872	-43.058	13215	17234	0	696
-160.224	-44.861	13222	17270	0	696
-140.894	-48.467	13215	17287	0	696
-131.338	-55.788	13222	17283	0	696
-146.412	-63.649	13222	17281	0	696
-172.304	-66.571	13242	17304	0	696
-182.582	-54.165	13282	17357	0	696
-162.423	-31.266	13301	17410	0	696
-127.443	-6.203	13321	17433	0	696
-109.556	-0.433	13361	17431	0	696
-127.660	-14.136	13392	17421	0	696
-167.941	-34.944	13400	17393	0	696
-198.197	-44.032	13420	17347	0	696
-191.021	-37.252	13452	17308	0	696
-157.735	-21.096	13440	17241	0	696
-131.013	-10.350	13432	17097	0	696
-128.850	-11.179	13392	16902	0	696
-149.982	-17.743	13353	16706	0	696
-164.299	-25.460	13321	16543	0	696
-156.942	-25.063	13301	16423	0	696
-125.027	-17.706	13274	16341	0	696
-94.302	-10.206	13242	16273	0	696
-83.015	-4.472	13222	16221	0	696
-98.521	-4.544	13222	16210	0	696
-121.096	-9.268	13222	16244	0	696
-127.119	-19.041	13234	16288	0	696
-109.881	-22.827	13222	16295	0	696
-79.445	-23.188	13215	16259	0	696
-61.774	-15.795	13203	16208	0	696
-66.823	-10.530	13195	16178	0	696
-83.916	-4.652	13175	16174	0	696
-94.410	-1.406	13155	16166	0	696
-85.575	1.190	13124	16113	0	696
-68.338	5.662	13084	16035	0	696
-56.834	7.934	13056	15977	0	696
-57.447	5.013	13025	15950	0	696
-65.705	-1.262	13005	15948	0	696
-67.797	-6.203	12985	15963	0	696
-61.414	-4.219	12966	15984	0	696
-49.116	2.849	12946	15967	0	696
-41.580	7.537	12886	15908	0	696
-40.966	4.219	12847	15849	0	696
-46.953	-8.439	12788	15798	0	696
-59.214	-24.955	12740	15743	0	696
-69.888	-38.082	12681	15675	0	696
-78.074	-43.419	12590	15569	0	696
-79.589	-45.041	12483	15428	0	696
-75.081	-44.176	12404	15299	0	696
-62.495	-43.058	12313	15200	0	696
-52.831	-41.724	12215	15157	0	696
-47.494	-39.560	12155	15176	0	696
-48.936	-36.567	12096	15229	0	696
-53.732	-32.276	12029	15292	0	696
-50.270	-26.578	11977	15360	0	696
-43.383	-22.683	11930	15428	0	696
-31.951	-17.743	11871	15498	0	696
-21.709	-15.507	11819	15565	0	696
-12.009	-10.242	11772	15631	0	696
-8.619	-6.996	11713	15698	0	696
-10.278	-3.714	11661	15747	0	696
-16.012	-3.787	11602	15789	0	696
-27.551	-6.022	11562	15829	0	696
-27.984	-5.157	11464	15821	0	696
-16.769	-1.911	11396	15756	0	696
-3.859	4.291	11317	15720	0	696
2.885	6.203	11258	15747	0	696
-5.265	1.262	11179	15787	0	696
-16.913	-6.816	11128	15825	0	696
-20.988	-9.592	11080	15868	0	696
-14.533	-9.340	11009	15914	0	696
-1.551	-0.613	10962	15959	0	696
5.373	5.445	10902	15997	0	696
3.462	8.402	10851	16033	0	696
-1.587	7.104	10811	16087	0	696
-6.347	4.940	10764	16138	0	696
-8.727	3.859	10705	16161	0	696
-11.143	4.364	10653	16172	0	696
-8.583	5.085	10594	16187	0	696
-4.219	2.813	10535	16174	0	696
0.721	1.515	10456	16117	0	696
4.868	-2.777	10377	16068	0	696
2.705	-1.082	10349	16085	0	696
-2.128	1.659	10309	16176	0	696
-8.655	7.357	10298	16314	0	696
-9.340	11.576	10298	16465	0	696
-2.957	10.674	10290	16604	0	696
6.094	7.753	10317	16735	0	696
17.346	7.321	10337	16902	0	696
22.142	6.239	10396	17124	0	696
18.608	8.475	10475	17380	0	696
7.609	9.376	10566	17636	0	696
-2.849	7.898	10665	17888	0	696
-3.462	6.311	10784	18129	0	696
3.390	5.265	10890	18321	0	696
12.694	6.275	11009	18471	0	696
22.106	8.943	11139	18642	0	696
21.781	8.366	11305	18846	0	696
15.182	6.635	11456	19053	0	696
10.458	3.173	11622	19217	0	696
6.094	0.325	11811	19344	0	696
3.390	-2.272	12009	19501	0	696
2.596	-1.226	12226	19693	0	696
4.544	2.524	12452	19856	0	696
5.914	8.439	12661	19964	0	696
8.439	13.668	12879	20027	0	696
13.451	15.651	13116	20070	0	696
13.704	9.448	13341	20127	0	696
13.199	1.262	13598	20207	0	696
10.169	-3.534	13855	20275	0	696
4.652	-1.226	14112	20298	0	696
0.865	7.825	14369	20275	0	696
-3.210	13.415	14626	20230	0	696
-10.350	12.441	14875	20169	0	696
-18.031	2.921	15132	20105	0	696
-26.686	-5.409	15369	20002	1	728
-28.525	-8.042	15586	19809	0	728
-20.087	-6.419	15764	19528	0	728
-6.275	-3.354	15962	19237	0	728
5.842	-3.137	16139	18970	0	728
8.583	-7.176	16305	18691	0	728
3.282	-9.556	16463	18399	0	728
-4.760	-6.924	16609	18097	0	728
-3.426	-2.416	16727	17782	0	728
0.938	1.803	16838	17454	0	728
5.085	1.803	16945	17137	0	728
3.570	-0.072	17044	16856	0	728
-4.003	-4.111	17142	16609	0	728
-12.982	-5.842	17233	16366	0	728
-12.081	-5.049	17293	16096	0	728
-2.236	-2.885	17340	15829	0	728
8.871	-0.469	17391	15580	0	728
14.245	2.921	17431	15348	0	728
10.927	5.193	17459	15140	0	728
5.229	8.655	17478	14948	0	728
3.065	12.946	17498	14781	0	728
9.520	13.451	17518	14648	0	728
16.084	14.569	17538	14561	0	728
21.890	12.333	17550	14498	0	728
16.552	6.599	17530	14390	0	728
9.484	2.308	17470	14181	0	728
2.272	0.397	17391	13931	0	728
2.128	0.252	17332	13756	0	728
5.986	4.400	17273	13677	0	728
9.989	10.422	17214	13633	0	728
11.540	13.487	17142	13612	0	728
9.016	12.441	17095	13607	0	728
6.852	9.448	16996	13570	0	728
12.045	5.193	16905	13529	0	728
24.955	3.137	16866	13595	0	728
33.249	5.049	16838	13785	0	728
31.879	7.465	16787	13988	0	728
19.798	10.169	16747	14123	0	728
9.665	10.494	16688	14200	0	728
7.357	8.655	16621	14284	0	728
14.028	4.580	16581	14403	0	728
21.132	2.885	16530	14555	0	728
19.113	0.685	16482	14699	0	728
12.261	1.767	16423	14804	0	728
6.275	3.390	16357	14859	0	728
7.753	2.705	16266	14874	0	728
12.982	0.721	16159	14849	0	728
17.129	-1.767	16049	14804	0	728
17.526	-0.541	15922	14758	0	728
16.552	3.931	15803	14705	0	728
13.271	9.881	15673	14663	0	728
10.061	10.927	15586	14717	0	728
7.537	8.150	15527	14872	0	728
6.708	1.551	15456	15054	0	728
8.294	-2.705	15396	15236	0	728
12.766	0.613	15349	15419	0	728
17.634	9.340	15309	15599	0	728
23.368	15.002	15290	15804	0	728
23.873	16.156	15309	16083	0	728
20.050	8.583	15349	16416	0	728
13.127	-3.967	15369	16698	0	728
3.029	-10.710	15369	16852	0	728
-3.210	-8.258	15357	16924	0	728
-0.361	1.947	15337	16983	0	728
10.566	15.074	15337	17050	0	728
19.221	8.475	12384	18824	0	780
16.264	5.734	12610	19180	0	780
13.163	4.868	12827	19507	0	780
12.117	4.868	13064	19807	0	780
13.235	4.400	13313	20101	0	780
15.939	2.452	13598	20397	0	780
16.228	3.823	13886	20680	0	780
15.435	2.236	14191	20919	0	780
14.245	2.164	14487	21103	0	780
11.756	2.344	14784	21235	0	780
13.487	3.390	15080	21308	0	780
14.245	5.157	15377	21330	0	780
14.064	6.347	15685	21328	0	780
15.651	8.114	15981	21317	0	780
14.677	10.278	16286	21270	0	780
18.356	11.900	16569	21146	0	780
21.890	11.360	16846	20955	1	792
26.289	14.281	17115	20759	0	792
27.876	15.579	17399	20596	0	792
26.830	14.425	17688	20452	0	792
25.712	16.589	17965	20277	0	792
25.352	15.507	18210	20042	0	792
26.037	15.867	18459	19772	0	792
28.273	16.552	18684	19492	0	792
30.761	19.221	18921	19209	0	792
31.194	20.736	19131	18932	0	792
30.472	20.916	19348	18659	0	792
28.309	19.906	19546	18384	0	792
27.768	20.700	19743	18116	0	792
29.138	17.418	19941	17869	0	792
31.374	17.923	20127	17638	0	792
32.528	16.336	20316	17404	0	792
31.194	14.930	20474	17169	0	792
28.417	12.117	20633	16919	0	792
25.243	13.163	20759	16642	0	792
22.250	13.054	20870	16354	0	792
22.611	14.208	20957	16051	0	792
23.693	17.274	21016	15718	0	792
25.207	17.526	21055	15362	0	792
27.443	20.303	21075	14990	0	792
29.463	20.014	21075	14622	0	792
28.958	20.087	21067	14301	0	792
27.443	20.411	21055	14049	0	792
27.768	17.382	21036	13847	0	792
26.866	17.093	21008	13644	0	792
25.712	16.228	20957	13424	0	792
23.476	17.418	20897	13236	0	792
20.375	15.146	20850	13121	0	792
18.933	15.362	20799	13060	0	792
16.120	13.992	20739	13018	0	792
17.166	10.783	20680	12980	0	792
16.156	11.828	20613	12965	0	792
18.356	12.045	20542	12996	0	792
18.031	11.251	20502	13071	0	792
18.536	12.189	20435	13172	0	792
15.939	10.855	20364	13273	0	792
12.694	7.248	20316	13383	0	792
8.583	4.291	20245	13515	0	792
4.868	2.849	20198	13660	0	792
5.770	1.839	20158	13808	0	792
6.275	3.787	20087	13961	0	792
9.556	7.429	20048	14132	0	792
13.163	10.963	19988	14276	0	792
13.884	13.343	19889	14352	0	792
16.336	14.894	19802	14373	0	792
14.821	15.218	19712	14409	0	792
18.933	17.057	19633	14498	0	792
21.818	17.670	19546	14608	0	792
26.758	22.286	19455	14686	0	792
30.761	23.873	19376	14736	0	792
29.391	24.630	19297	14838	0	792
27.732	24.594	19249	15018	0	792
23.693	23.008	19210	15219	0	792
22.755	21.060	19158	15407	0	792
20.591	19.293	19131	15572	0	792
19.437	15.795	19091	15730	0	792
20.050	12.117	19051	15893	0	792
18.680	13.487	19040	16071	0	792
22.070	11.973	19012	16242	0	792
24.089	14.028	18992	16377	0	792
26.722	12.369	18972	16476	0	792
26.361	8.042	18953	16562	0	792
22.539	4.255	18901	16609	0	792
19.978	1.262	18862	16606	0	792
18.644	0.865	18802	16554	0	792
16.300	1.046	18723	16440	0	792
18.247	2.344	18617	16290	0	792
18.031	2.236	18546	16168	0	792
17.706	3.246	18459	16100	0	792
14.894	4.291	18380	16062	0	792
16.048	5.554	18320	16037	0	792
16.949	9.665	18241	16018	0	792
19.041	10.710	18150	15973	0	792
19.510	15.687	18071	15904	0	792
22.070	16.012	17992	15857	0	792
20.664	16.516	17913	15855	0	792
21.781	14.389	17866	15889	0	792
21.818	15.939	17795	15929	0	792
23.044	16.264	17735	15956	0	792
26.830	21.998	17688	16001	0	792
27.840	25.748	17648	16075	0	792
30.220	27.732	17609	16145	0	792
28.741	27.227	17557	16193	0	792
27.047	25.820	17510	16221	0	792
24.017	23.152	17459	16240	0	792
21.241	22.142	17419	16265	0	792
20.591	20.123	17380	16303	0	792
19.510	17.959	17332	16335	0	792
18.860	17.346	17281	16335	0	792
21.529	15.831	17202	16278	0	792
20.159	16.264	17095	16130	0	792
20.339	16.408	16984	15925	0	792
17.418	14.172	16858	15747	0	792
17.129	13.091	16747	15614	0	792
15.218	12.658	16629	15508	0	792
15.507	10.386	16510	15415	0	792
13.956	12.730	16384	15305	0	792
14.641	12.333	16258	15204	0	792
16.589	13.595	16167	15212	0	792
17.093	15.867	16088	15324	0	792
18.860	14.966	16029	15440	0	792
18.536	15.435	15950	15512	0	792
15.254	12.189	15863	15555	0	792
13.559	10.855	15792	15591	0	792
12.946	10.097	15705	15643	0	792
12.045	11.900	15634	15701	0	792
15.326	12.441	15566	15749	0	792
16.949	17.166	15475	15777	0	792
16.769	15.795	15408	15810	0	792
15.759	14.497	15329	15861	0	792
10.025	11.720	15270	15933	0	792
7.681	7.645	15211	16018	0	792
4.760	4.580	15159	16081	0	792
5.373	3.426	15080	16113	0	792
6.383	5.590	15021	16142	0	792
8.943	5.373	14962	16197	0	792
11.143	6.888	14922	16257	0	792
11.360	6.131	14855	16290	0	792
8.979	5.049	14776	16286	0	792
6.960	4.580	14717	16269	0	792
6.491	6.203	14637	16244	0	792
7.681	8.439	14578	16229	0	792
10.963	11.251	14539	16263	0	792
13.307	14.677	14460	16307	0	792
14.028	14.641	14381	16269	0	792
12.297	13.343	14290	16159	0	792
10.783	14.389	14191	16041	0	792
13.992	11.251	14084	15946	0	792
14.858	13.415	13993	15878	0	792
19.437	16.552	13906	15840	0	792
23.837	18.933	13815	15810	0	792
28.525	20.736	13709	15764	0	792
30.328	24.089	13618	15724	0	792
32.961	23.693	13519	15701	0	792
33.718	25.243	13432	15671	0	792
30.941	25.604	13301	15614	0	792
24.666	21.673	13195	15546	0	792
17.887	18.572	13096	15500	0	792
10.422	13.415	12997	15500	0	792
9.989	11.504	12918	15557	0	792
12.045	12.081	12847	15654	0	792
17.274	17.274	12788	15762	0	792
21.926	19.834	12720	15855	0	792
23.296	24.162	12641	15903	0	792
21.962	23.476	12582	15918	0	792
22.935	22.431	12503	15950	0	792
22.827	21.854	12444	15999	0	792
21.204	19.546	12365	16047	0	792
19.473	20.014	12305	16083	0	792
15.759	16.805	12207	16079	0	792
14.821	16.480	12116	16026	0	792
14.353	13.740	11997	15935	0	792
16.012	13.920	11890	15840	0	792
15.543	13.920	11800	15794	0	792
12.514	12.838	11701	15800	0	792
10.819	12.874	11614	15804	0	792
7.898	10.674	11523	15810	0	792
8.042	8.691	11456	15849	0	792
9.160	8.294	11396	15918	0	792
9.052	7.609	11317	15992	0	792
7.357	5.914	11266	16051	0	792
6.527	5.554	11199	16104	0	792
3.750	3.823	11147	16178	0	792
3.282	2.957	11128	16292	0	792
5.121	5.049	11088	16421	0	792
5.445	7.609	11060	16526	0	792
7.212	10.133	11029	16585	0	792
7.032	12.333	10989	16628	0	792
8.655	15.398	10962	16680	0	792
11.576	16.733	10942	16750	0	792
15.326	19.546	10930	16845	0	792
15.435	18.752	10930	16953	0	792
15.939	20.700	10930	17032	0	792
12.874	20.159	10910	17044	0	792
14.245	21.673	10890	17013	0	792
16.300	22.214	10871	17008	0	792
20.303	21.204	10871	17063	0	792
20.014	20.808	10910	17173	0	792
19.293	18.464	10950	17327	0	792
15.543	18.788	11009	17503	0	792
14.930	16.552	11100	17689	0	792
12.622	17.310	11199	17902	0	792
11.179	13.884	11325	18154	0	792
8.979	12.477	11464	18421	0	792
7.934	9.052	11634	18685	0	792
7.321	7.068	11819	18964	0	792
8.114	4.400	12017	19256	0	792
7.681	2.885	12215	19509	0	792
6.239	0.938	12432	19704	0	792
3.498	-1.911	12641	19875	0	792
1.515	-2.596	12879	20038	0	792
1.515	-0.757	13116	20175	0	792
1.839	-0.288	13361	20298	0	792
2.813	0.577	13630	20448	0	792
5.517	0.325	13914	20606	0	792
7.789	-0.397	14211	20740	0	792
10.783	-0.361	14499	20839	0	792
13.091	1.226	14803	20898	0	792
15.939	2.236	15100	20939	0	792
18.247	4.039	15448	21032	0	792
18.247	6.167	15792	21161	0	792
20.591	9.809	16120	21213	0	792
20.555	10.386	16423	21116	0	792
20.880	11.864	16708	20921	0	792
20.952	12.369	16984	20706	0	792
17.851	10.278	17281	20507	0	792
17.815	11.937	17538	20306	1	840
15.939	12.477	17787	20051	0	840
15.903	11.215	18024	19738	0	840
14.389	12.838	18249	19431	0	840
14.497	12.766	18486	19156	0	840
12.514	10.638	18704	18873	0	840
9.448	11.720	18901	18566	0	840
9.953	11.179	19091	18230	0	840
10.097	11.323	19249	17883	0	840
10.566	9.881	19415	17550	0	840
11.504	12.766	19573	17243	0	840
13.271	10.674	19712	16955	0	840
11.648	10.602	19850	16676	0	840
10.350	10.314	19968	16410	0	840
10.494	5.517	20079	16149	0	840
8.475	2.705	20186	15882	0	840
8.366	1.046	20257	15616	0	840
5.914	1.911	20324	15343	0	840
6.888	4.075	20356	15060	0	840
8.511	4.544	20384	14768	0	840
9.737	5.085	20376	14466	0	840
10.710	3.750	20364	14161	0	840
10.025	2.308	20324	13878	0	840
5.373	1.298	20304	13643	0	840
1.911	1.370	20257	13464	0	840
-0.757	0.072	20206	13307	0	840
-1.370	0.036	20127	13140	0	840
0.397	0.938	20059	12986	0	840
1.803	1.875	19980	12878	0	840
2.669	1.262	19901	12829	0	840
1.803	0.721	19830	12825	0	840
0.180	-1.731	19751	12846	0	840
-0.288	-3.390	19684	12891	0	840
1.731	-1.803	19613	12975	0	840
4.039	0.252	19553	13104	0	840
3.678	3.137	19494	13257	0	840
2.236	3.787	19435	13400	0	840
0.505	2.813	19368	13531	0	840
1.298	1.334	19289	13667	0	840
6.203	0.938	19237	13813	0	840
14.497	2.921	19170	13975	0	840
20.014	5.121	19111	14132	0	840
24.198	4.796	19020	14250	0	840
24.342	4.400	18933	14303	0	840
21.385	1.695	18814	14314	0	840
21.313	-1.082	18704	14324	0	840
19.365	-1.190	18605	14369	0	840
17.418	-1.226	18506	14470	0	840
17.923	-1.118	18419	14597	0	840
14.353	-2.993	18320	14690	0	840
10.133	-4.977	18221	14756	0	840
7.753	-7.645	18131	14887	0	840
5.698	-10.242	18091	15094	0	840
4.291	-9.376	18032	15316	0	840
5.770	-7.645	17992	15517	0	840
7.789	-6.311	17953	15699	0	840
11.540	-4.472	17913	15878	0	840
15.903	-2.416	17893	16064	0	840
18.283	-1.839	17866	16225	0	840
20.339	0.613	17814	16335	0	840
16.769	-1.659	17787	16418	0	840
15.254	-2.200	17767	16514	0	840
12.766	-5.554	17735	16634	0	840
