neuroNicle FX2
D3F25R0
Bluetooth SPP
2023년 11월 19일 일요일
오후 7:38
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-36.819	-45.041	14914	22009	0	708
-32.384	-44.573	14914	22544	0	708
-31.158	-45.005	16384	23169	0	708
-34.043	-45.186	16972	23616	0	708
-41.616	-50.739	16384	23705	0	708
-49.441	-57.411	16972	23705	0	708
-57.086	-62.351	16972	23437	0	708
-59.574	-63.758	17854	22991	0	708
-57.266	-60.620	17854	22366	0	708
-52.687	-54.742	17854	21562	0	708
-44.537	-47.926	17854	20848	1	640
-40.750	-47.926	17854	20044	0	640
-41.291	-49.621	17854	19151	0	640
-47.602	-56.509	17854	18437	0	640
-50.270	-58.312	17854	17723	0	640
-53.155	-58.637	16972	17098	0	640
-49.477	-55.572	16972	16384	0	640
-42.409	-51.316	16972	15581	0	640
-39.957	-49.369	16972	15045	0	640
-38.947	-46.448	16972	15045	0	640
-40.570	-44.068	16972	15224	0	640
-44.248	-42.229	16972	15492	0	640
-45.114	-43.635	16972	16027	0	640
-44.645	-48.539	17854	16562	0	640
-44.104	-52.578	17854	17009	0	640
-44.248	-54.418	18442	17098	0	640
-45.474	-50.811	18442	17366	0	640
-52.254	-51.244	19325	17901	0	640
-57.266	-55.283	19325	18080	0	640
-64.263	-65.633	19913	17991	0	640
-66.751	-72.881	19913	17723	0	640
-68.878	-75.838	19913	17366	0	640
-66.210	-73.855	19325	16919	0	640
-65.633	-70.609	19325	16384	0	640
-68.301	-71.763	18442	15759	0	640
-72.485	-73.963	18442	15045	0	640
-77.533	-79.156	17854	14242	0	640
-78.796	-78.687	17854	13527	0	640
-76.415	-76.199	16972	12902	0	640
-68.698	-69.744	16972	12367	0	640
-60.548	-63.613	16384	11920	0	640
-55.067	-63.000	16384	11563	0	640
-55.644	-62.135	15796	11384	0	640
-59.214	-64.659	15796	11742	0	640
-63.794	-67.436	15796	12456	0	640
-63.649	-64.695	15796	12992	0	640
-56.798	-58.853	15796	13527	0	640
-43.202	-49.225	15796	14420	0	640
-31.230	-39.668	16384	15938	0	640
-23.837	-31.410	16972	17366	0	640
-22.142	-29.931	17854	18348	0	640
-26.217	-33.646	17854	19241	0	640
-33.321	-38.731	19325	20401	0	640
-39.380	-46.989	19325	21384	0	640
-45.222	-50.198	19913	21741	0	640
-47.926	-52.362	20795	21651	0	640
-46.845	-52.326	20795	21294	0	640
-47.061	-48.864	19913	20759	0	640
-44.753	-48.684	20795	19866	0	640
-44.464	-49.982	19913	18884	0	640
-47.061	-52.074	19913	17901	0	640
-51.172	-56.257	19913	17187	0	640
-55.175	-59.611	19325	16473	0	640
-60.151	-62.459	19325	15849	0	640
-60.440	-63.181	19325	15224	0	640
-58.132	-59.502	18442	14420	0	640
-54.057	-55.175	18442	13795	0	640
-47.710	-49.657	17854	13438	0	640
-46.520	-47.602	17854	13617	0	640
-46.953	-51.461	18442	14152	0	640
-46.772	-53.841	18442	14599	0	640
-50.487	-59.971	18442	14688	0	640
-50.595	-63.253	18442	14867	0	640
-52.867	-61.053	18442	15402	0	640
-52.831	-57.050	18442	15759	0	640
-50.343	-50.775	18442	15938	0	640
-46.628	-45.438	18442	16384	0	640
-41.435	-42.842	18442	16741	0	640
-39.957	-47.530	18442	16830	0	640
-46.268	-51.208	18442	16651	0	640
-51.100	-54.850	18442	16384	0	640
-53.877	-56.401	18442	16117	0	640
-52.867	-53.047	17854	15492	0	640
-47.926	-51.893	17854	14688	0	640
-48.215	-52.975	16972	13884	0	640
-53.336	-59.466	16384	13081	0	640
-61.089	-63.686	15796	12277	0	640
-62.748	-66.354	14914	11652	0	640
-57.663	-61.666	14914	11295	0	640
-50.667	-55.824	14326	11117	0	640
-44.068	-52.038	13443	10938	0	640
-44.753	-52.001	12855	10849	0	640
-53.155	-58.493	12855	11027	0	640
-62.495	-64.407	11973	11563	0	640
-69.492	-67.833	12855	12367	0	640
-68.229	-67.869	12855	12992	0	640
-58.745	-62.640	12855	13527	0	640
-43.094	-53.768	12855	14331	0	640
-32.780	-46.628	12855	15313	0	640
-28.525	-40.930	12855	16473	0	640
-31.554	-38.947	12855	17544	0	640
-34.764	-37.973	13443	18705	0	640
-34.079	-36.531	14326	20134	0	640
-28.020	-35.377	14914	21562	0	640
-23.368	-34.295	15796	22366	0	640
-24.378	-36.891	16384	22812	0	640
-30.364	-43.383	16972	23348	0	640
-40.498	-48.503	16972	23973	0	640
-48.179	-54.922	17854	24330	0	640
-52.074	-55.355	18442	24151	0	640
-48.864	-53.841	18442	23616	0	640
-47.169	-49.693	18442	22812	0	640
-46.232	-48.756	18442	21919	0	640
-48.107	-51.388	18442	20937	1	412
-53.732	-55.752	18442	19866	0	412
-55.608	-62.892	18442	18794	0	412
-56.690	-66.931	18442	17723	0	412
-53.336	-65.957	17854	16830	0	412
-52.542	-64.118	17854	16117	0	412
-48.035	-59.899	17854	15313	0	412
-44.789	-54.309	16972	14688	0	412
-39.163	-50.451	16972	14242	0	412
-34.511	-46.412	16972	14152	0	412
-35.341	-42.193	16972	14420	0	412
-39.344	-44.032	16972	14509	0	412
-44.609	-42.986	16972	14420	0	412
-46.015	-41.724	16972	14777	0	412
-43.671	-37.793	17854	15402	0	412
-39.632	-34.836	17854	15759	0	412
-39.921	-35.269	17854	15759	0	412
-45.402	-41.868	17854	15849	0	412
-54.129	-51.388	16972	16117	0	412
-57.411	-58.853	17854	16384	0	412
-60.368	-61.305	17854	16384	0	412
-58.961	-60.945	17854	16206	0	412
-60.620	-61.991	16972	15759	0	412
-64.479	-66.030	16972	15224	0	412
-67.292	-68.265	16972	14599	0	412
-66.787	-70.537	16384	13974	0	412
-63.000	-68.157	15796	13170	0	412
-57.447	-65.525	14914	12545	0	412
-56.906	-63.145	14914	12188	0	412
-57.627	-62.964	14326	11831	0	412
-60.043	-63.649	13443	11474	0	412
-61.774	-63.866	14326	11206	0	412
-59.142	-62.387	13443	11206	0	412
-54.959	-61.305	12855	11384	0	412
-54.778	-61.305	12855	11920	0	412
-52.687	-60.981	12855	12724	0	412
-53.805	-59.106	12855	13438	0	412
-50.523	-53.660	12855	13795	0	412
-45.005	-47.277	12855	14420	0	412
-35.593	-39.163	12855	15134	0	412
-29.535	-34.583	11973	15759	0	412
-29.895	-35.269	11973	16206	0	412
-35.810	-38.406	12855	16562	0	412
-43.455	-42.842	13443	17366	0	412
-49.441	-46.592	14326	18080	0	412
-49.225	-50.415	13443	18526	0	412
-49.874	-51.749	13443	18884	0	412
-47.854	-54.886	14326	19151	0	412
-50.307	-55.896	14326	19241	0	412
-51.821	-56.690	14326	19151	0	412
-47.313	-54.165	14326	19062	0	412
-46.340	-53.624	14326	19062	0	412
-46.340	-52.290	14326	18973	0	412
-51.533	-58.348	14326	18616	0	412
-58.384	-65.092	13443	18080	0	412
-62.964	-70.790	13443	17455	0	412
-59.502	-69.347	12855	16919	0	412
-53.372	-62.712	12855	16562	0	412
-48.684	-53.841	13443	16384	0	412
-46.845	-50.270	13443	16473	0	412
-48.143	-49.297	13443	16830	0	412
-49.621	-53.877	13443	17098	0	412
-45.871	-51.893	13443	17098	0	412
-39.091	-47.926	14326	17634	0	412
-33.898	-44.320	14914	18973	0	412
-32.456	-43.779	15796	20401	0	412
-36.747	-44.212	16384	21384	0	412
-43.599	-46.845	16972	21919	0	412
-48.756	-44.789	17854	22366	0	412
-49.116	-40.966	17854	22366	0	412
-45.510	-40.245	18442	22098	0	412
-45.114	-40.822	18442	21473	0	412
-43.563	-45.222	18442	20491	0	412
-41.976	-48.828	18442	19419	0	412
-39.380	-46.845	17854	18169	0	412
-33.646	-44.537	17854	17098	0	412
-31.338	-40.966	17854	16384	0	412
-36.026	-43.238	17854	15670	0	412
-44.284	-50.343	16972	15134	0	412
-56.762	-60.548	16972	14599	0	412
-61.089	-66.679	16384	13974	0	412
-59.611	-62.856	15796	13527	0	412
-52.831	-55.824	16384	13081	0	412
-47.710	-51.388	16384	12902	0	412
-44.284	-48.936	16384	13081	0	412
-46.845	-51.965	16384	13438	0	412
-47.458	-53.083	16384	13706	0	412
-42.950	-50.234	16384	13884	0	412
-40.606	-46.412	16384	14242	0	412
-37.649	-44.176	16384	14777	0	412
-39.019	-44.861	16384	15134	0	412
-42.120	-45.582	16384	15313	0	412
-42.409	-42.337	16384	15849	0	412
-41.327	-40.858	16972	16384	0	412
-42.950	-42.878	16384	16651	0	412
-48.215	-52.362	16384	16473	0	412
-52.939	-59.719	16384	16117	0	412
-57.483	-64.371	15796	15670	0	412
-53.516	-60.692	16384	15224	0	412
-48.323	-50.559	15796	14867	0	412
-44.969	-44.933	15796	14509	0	412
-43.491	-44.825	14914	14063	0	412
-46.881	-47.710	14914	13617	0	412
-47.025	-50.992	14326	13259	0	412
-45.727	-50.126	14326	13081	0	412
-44.681	-51.677	13443	12813	0	412
-45.438	-52.038	13443	12724	0	412
-49.874	-53.877	12855	12813	0	412
-52.326	-54.850	12855	12992	0	412
-54.418	-52.723	11973	13081	0	412
-52.903	-51.929	11973	13081	0	412
-49.297	-50.270	11384	13081	0	412
-45.366	-51.857	11384	13259	0	412
-43.094	-48.287	11384	13795	0	412
-39.055	-45.366	12855	14599	0	412
-35.665	-40.930	11384	15224	0	412
-34.439	-38.803	11384	15581	0	412
-36.747	-39.885	11384	16117	0	412
-40.462	-41.435	11973	16919	0	412
-43.779	-43.707	11973	17634	0	412
-48.179	-44.537	11973	18169	0	412
-50.739	-44.897	11973	18705	0	412
-48.648	-45.366	13443	19509	0	412
-46.051	-43.202	13443	20134	0	412
-41.724	-39.957	13443	20401	0	412
-34.620	-35.629	14326	20401	0	412
-30.689	-32.925	14326	20312	0	412
-30.689	-33.862	14326	20134	0	412
-35.197	-38.478	14326	19866	0	412
-39.993	-43.707	14326	19509	0	412
-43.924	-44.681	14326	19151	0	412
-43.779	-45.186	14326	18705	0	412
-42.084	-42.445	14326	18348	0	412
-42.842	-44.717	14326	17901	0	412
-45.799	-48.467	13443	17544	0	412
-49.261	-53.913	13443	17276	0	412
-55.283	-55.391	13443	16919	0	412
-53.805	-57.483	13443	16562	0	412
-56.401	-58.276	13443	16206	0	412
-56.437	-60.656	13443	15849	0	412
-58.565	-64.082	14326	15402	0	412
-57.591	-64.479	12855	14956	0	412
-55.247	-63.145	12855	14777	0	412
-54.959	-58.024	12855	15045	0	412
-50.595	-54.093	13443	15849	0	412
-48.828	-48.720	13443	16651	0	412
-47.097	-46.520	14326	17634	0	412
-42.445	-47.277	14326	18526	0	412
-41.652	-46.809	14914	18973	0	412
-42.770	-48.287	14914	18884	0	412
-46.159	-47.710	14914	18526	0	412
-44.537	-42.842	14914	18169	0	412
-42.553	-37.468	14914	17812	0	412
-34.908	-32.023	14914	17276	0	412
-32.095	-27.732	14914	16651	0	412
-34.151	-29.427	14326	16206	0	412
-39.957	-34.295	14326	15759	0	412
-48.503	-39.957	14914	15402	0	412
-51.461	-45.510	14326	15134	0	412
-53.408	-49.513	14326	14956	0	412
-51.352	-52.470	14326	14956	0	412
-51.929	-54.490	14326	14956	0	412
-53.228	-58.348	14326	15224	0	412
-54.742	-61.810	14914	16027	0	412
-55.932	-61.125	14914	17009	0	412
-55.968	-59.863	15796	17991	0	412
-54.129	-57.447	16384	18705	0	412
-55.896	-58.132	16972	19509	0	412
-58.096	-59.574	17854	20759	0	412
-63.686	-66.967	18442	22009	0	412
-65.200	-70.032	19325	22812	0	412
-65.344	-69.924	20795	23437	0	412
-63.433	-64.984	21384	23884	0	412
-58.312	-61.161	22266	24062	0	412
-55.716	-55.572	22266	23884	0	412
-53.372	-55.211	22854	23348	0	412
-52.218	-52.326	22854	22544	0	412
-49.946	-50.739	22854	21384	0	412
-50.775	-47.890	22266	19866	1	712
-50.343	-47.818	22854	18259	0	712
-52.614	-49.657	22266	16741	0	712
-52.975	-50.775	21384	15492	0	712
-53.444	-51.677	21384	14152	0	712
-49.369	-47.061	20795	13081	0	712
-47.097	-45.366	20795	12099	0	712
-46.845	-46.412	19913	11295	0	712
-46.304	-47.458	19325	10670	0	712
-49.513	-51.785	19325	10134	0	712
-50.054	-52.182	19325	9956	0	712
-48.792	-52.110	18442	10045	0	712
-48.395	-51.713	18442	9956	0	712
-47.241	-52.723	16972	9688	0	712
-48.467	-53.011	16972	9956	0	712
-50.270	-55.319	16972	10581	0	712
-51.316	-55.067	16972	11295	0	712
-54.021	-57.339	16972	12009	0	712
-54.309	-55.608	16972	12813	0	712
-54.418	-51.713	26175	15315	0	15330
-37.252	-37.072	1	2367	1	316
-32.276	-29.751	1	1027	0	316
-25.207	-21.349	1	0	0	316
-21.493	-18.392	1	0	0	316
-22.358	-21.132	1	0	0	316
-27.948	-24.162	1	0	0	316
-33.249	-30.220	1	4956	0	316
-36.242	-33.105	1	11295	0	316
-35.665	-32.816	1	17901	0	316
-32.744	-29.931	1	24419	0	316
-29.174	-25.316	1	30759	0	316
-28.020	-22.358	1	32767	0	316
-31.374	-25.279	1	32767	0	316
-37.072	-30.076	1	32767	0	316
-43.599	-36.964	1090	32767	0	316
-44.609	-37.901	4620	32767	0	316
-42.265	-36.206	8443	32767	0	316
-35.810	-26.686	12855	32767	0	316
-29.499	-23.837	16972	32767	0	316
-30.725	-25.352	20795	32767	0	316
-34.872	-29.066	25207	32767	0	316
-38.082	-33.033	28736	32767	0	316
-34.728	-27.047	31678	32767	0	316
-26.866	-16.769	32768	32767	0	316
-20.087	-7.970	32560	32767	0	316
-23.044	-8.547	29619	32767	0	316
-34.331	-19.185	26678	26830	0	316
-46.195	-31.771	25795	20134	0	316
-48.684	-37.685	24325	15849	0	316
-41.832	-35.052	25207	12634	0	316
-29.282	-28.850	24325	10402	0	316
-20.880	-24.522	24325	8974	0	316
-21.385	-24.775	25207	8349	0	316
-25.243	-29.751	25795	8438	0	316
-30.040	-34.475	27266	8795	0	316
-32.492	-38.911	27266	9331	0	316
-31.987	-38.695	28736	9956	0	316
-30.184	-34.800	28736	10759	0	316
-29.643	-31.049	30207	11563	0	316
-29.968	-28.633	31678	12367	0	316
-31.194	-31.013	32768	13081	0	316
-34.728	-33.682	32768	13706	0	316
-36.928	-38.118	32560	12724	0	316
-37.577	-38.298	30207	6742	0	316
-35.160	-38.082	25207	0	0	316
-30.725	-35.990	22266	0	0	316
-26.470	-33.249	19325	0	0	316
-26.578	-32.816	16384	0	0	316
-27.443	-35.485	10502	0	0	316
-31.194	-38.514	4032	0	0	316
-34.656	-43.671	1	0	0	316
-35.088	-44.789	1	0	0	316
-33.754	-40.281	1	0	0	316
-32.384	-36.531	1	0	0	316
-32.239	-35.557	1	0	0	316
-34.079	-37.000	1	0	0	316
-37.180	-38.731	1	0	0	316
-37.901	-37.973	1	0	0	316
-38.803	-35.918	1	0	0	316
-38.262	-34.259	1	0	0	316
-37.541	-35.449	1	0	0	316
-39.849	-40.498	1	0	0	316
-42.301	-45.691	1	7277	0	316
-41.688	-46.195	1	16027	0	316
-39.235	-40.786	1	24241	0	316
-35.810	-33.754	1	31830	0	316
-32.456	-27.624	1	32767	0	316
-31.699	-26.253	1	32767	0	316
-35.954	-32.276	1	32767	0	316
-39.488	-38.226	2561	32767	0	316
-41.471	-42.193	6090	32767	0	316
-41.147	-40.173	9914	32767	0	316
-39.776	-36.387	14326	32767	0	316
-35.990	-34.656	18442	32767	0	316
-34.980	-34.223	22266	32767	0	316
-34.620	-36.459	25795	32767	0	316
-36.242	-38.803	30207	32767	0	316
-37.468	-39.199	32768	32767	0	316
-36.423	-39.560	32768	32767	0	316
-31.879	-33.466	32768	32767	0	316
-26.758	-29.499	32768	32767	1	320
-20.952	-21.926	32768	32767	0	320
-18.500	-19.582	32768	32767	0	320
-15.759	-16.913	32768	32767	0	320
-16.589	-18.608	32768	20223	0	320
-16.444	-19.582	32560	12456	0	320
-20.591	-21.241	29619	7009	0	320
-23.621	-23.440	29619	2992	0	320
-26.758	-26.253	28148	492	0	320
-27.732	-27.732	28148	0	0	320
-28.381	-30.689	28148	0	0	320
-28.561	-32.456	28148	45	0	320
-29.138	-35.305	29619	1295	0	320
-30.076	-36.134	29619	3349	0	320
-30.617	-35.269	31678	5938	0	320
-29.895	-31.735	32768	8617	0	320
-29.571	-28.381	32768	10938	0	320
-28.237	-23.945	32768	13438	0	320
-23.549	-19.473	32768	15938	0	320
-20.555	-14.785	32768	17901	0	320
-16.949	-14.858	32768	19419	0	320
-18.897	-17.887	32768	20937	0	320
-22.214	-27.443	32768	22366	0	320
-26.758	-35.233	32768	23169	0	320
-30.545	-38.658	32768	23259	0	320
-28.525	-37.432	32768	22991	0	320
-26.866	-32.023	32768	22455	0	320
-25.171	-27.768	32768	21830	0	320
-24.270	-28.489	32768	21205	0	320
-26.470	-28.489	32768	20580	0	320
-26.181	-31.049	32768	17991	0	320
-26.614	-32.059	32768	9867	0	320
-26.794	-34.115	32768	0	0	320
-26.433	-35.341	32768	0	0	320
-26.361	-34.944	32768	0	0	320
-24.702	-33.285	29619	0	0	320
-24.811	-31.590	28148	0	0	320
-24.847	-30.581	23736	0	0	320
-25.676	-32.672	17854	0	0	320
-26.722	-35.377	11384	0	0	320
-26.289	-34.079	4032	0	0	320
-22.611	-31.374	1	0	0	320
-18.031	-25.424	1	0	0	320
-14.713	-22.250	1	0	0	320
-7.104	-20.411	1	0	0	320
-1.695	-17.706	1	0	0	320
-0.072	-17.238	1	0	0	320
-5.409	-15.182	1	0	0	320
-14.100	-19.185	1	0	0	320
-25.279	-23.368	1	0	0	320
-29.463	-29.535	1	0	0	320
-27.768	-30.833	1	0	0	320
-22.755	-29.571	1	0	0	320
-20.772	-27.515	1	7456	0	320
-18.283	-24.342	1	19151	0	320
-18.824	-23.909	1	30669	0	320
-17.706	-21.349	1	32767	0	320
-16.300	-18.680	1	32767	0	320
-14.064	-20.339	1	32767	0	320
-17.021	-22.034	1	32767	0	320
-18.464	-25.820	1	32767	0	320
-22.250	-27.732	1	32767	0	320
-26.217	-31.987	1	32767	0	320
-28.561	-32.420	1	32767	0	320
-29.715	-35.341	1	32767	0	320
-30.040	-37.144	1	32767	0	320
-29.282	-36.170	1	32767	0	320
-29.030	-33.898	1090	32767	0	320
-27.587	-33.574	2561	32767	0	320
-27.732	-35.052	4620	32767	0	320
-29.715	-36.170	7561	32767	0	320
-32.420	-37.252	11384	32767	0	320
-34.006	-35.629	14326	32767	0	320
-34.259	-30.977	17854	32767	0	320
-30.364	-27.155	20795	32767	0	320
-27.191	-26.361	24325	32767	0	320
-23.873	-27.912	28148	32767	0	320
-24.017	-30.436	31089	32767	0	320
-27.335	-35.341	32768	32767	0	320
-28.237	-35.593	32768	32767	1	316
-31.807	-39.019	32768	32767	0	316
-36.098	-40.750	32768	32767	0	316
-39.344	-45.114	32768	32767	0	316
-41.363	-46.917	32768	32767	0	316
-43.202	-48.900	32768	32767	0	316
-41.796	-47.710	32768	32767	0	316
-41.363	-46.268	32768	30491	0	316
-40.353	-46.051	32768	27187	0	316
-40.714	-46.989	32768	23794	0	316
-39.488	-46.195	32768	20491	0	316
-37.252	-44.681	32768	17455	0	316
-37.108	-43.347	32768	14867	0	316
-40.534	-42.265	32768	12724	0	316
-45.330	-44.068	32768	11117	0	316
-48.900	-46.772	32768	9509	0	316
-49.802	-48.612	32768	7813	0	316
-45.546	-44.861	32768	6563	0	316
-37.000	-39.812	32768	5670	0	316
-30.076	-32.600	32768	4599	0	316
-27.119	-27.155	32768	3438	0	316
-25.929	-25.207	32768	2456	0	316
-27.948	-26.001	32768	1652	0	316
-29.859	-26.433	32768	0	0	316
-28.561	-26.001	32768	0	0	316
-26.361	-25.748	32768	0	0	316
-23.260	-24.955	31089	0	0	316
-20.772	-23.116	21384	0	0	316
-19.978	-21.854	13443	0	0	316
-19.798	-21.241	8443	0	0	316
-16.480	-18.031	3149	0	0	316
-18.572	-18.428	1	0	0	316
-15.867	-17.779	1	0	0	316
-18.283	-17.562	1	0	0	316
-18.320	-16.048	1	0	0	316
-19.582	-17.129	1	0	0	316
-16.661	-17.166	1	0	0	316
-15.795	-20.303	1	0	0	316
-13.920	-20.303	1	759	0	316
-12.441	-22.106	1090	10581	0	316
-15.687	-21.132	3149	19776	0	316
-16.661	-20.844	6973	28080	0	316
-21.313	-24.378	9032	32767	0	316
-22.611	-27.407	11973	32767	0	316
-24.342	-31.807	15796	32767	0	316
-25.388	-33.826	18442	32767	0	316
-26.073	-34.728	21384	32767	0	316
-27.299	-35.197	24325	32767	0	316
-32.672	-38.298	26678	32767	0	316
-36.603	-43.815	29619	32767	0	316
-42.661	-48.539	31678	32767	0	316
-45.943	-52.651	32768	32767	0	316
-44.825	-51.424	32768	32767	0	316
-39.704	-47.674	32768	32767	0	316
-32.636	-42.697	32768	32767	0	316
-28.237	-39.308	32768	32767	0	316
-23.224	-37.721	32768	32767	0	316
-21.421	-34.259	32768	32767	0	316
-23.044	-30.725	32768	32767	0	316
-23.152	-25.352	32768	32767	0	316
-24.919	-23.621	32768	32767	0	316
-26.974	-26.109	32768	32767	0	316
-26.758	-29.282	32768	32366	0	316
-22.395	-28.886	32768	30312	0	316
-20.664	-25.965	32768	28616	0	316
-19.690	-20.195	32768	26741	0	316
-24.558	-19.978	32768	24687	0	316
-34.836	-26.722	32768	22991	0	316
-45.186	-34.692	32768	21919	0	316
-48.179	-40.029	32768	20937	0	316
-46.268	-39.704	32768	19598	0	316
-39.235	-37.036	32768	18169	0	316
-35.305	-35.990	32768	16741	0	316
-37.000	-38.514	32768	13438	0	316
-38.839	-42.265	32768	4152	0	316
-39.921	-42.806	32768	0	0	316
-37.793	-40.353	32768	0	0	316
-34.908	-37.829	32560	0	0	316
-35.233	-37.288	28148	0	0	316
-37.180	-39.055	25795	0	1	316
-39.993	-40.606	20795	0	0	316
-39.740	-38.514	14326	0	0	316
-37.829	-34.511	6973	0	0	316
-33.141	-31.013	1679	0	0	316
-29.535	-29.787	1	0	0	316
-26.866	-29.174	1	0	0	316
-26.361	-32.023	1	0	0	316
-29.138	-33.466	1	0	0	316
-30.472	-35.413	1	0	0	316
