neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 16일 목요일
오후 8:11
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
10.242	16.444	16774	16475	0	784
9.881	18.644	16794	16356	0	784
4.724	17.634	16814	16251	0	784
0.072	13.054	16834	16166	0	784
-6.058	8.835	16854	16107	0	784
-11.179	4.255	16876	16066	0	784
-15.795	-0.613	16898	16033	0	784
-19.149	-5.301	16916	15999	0	784
-25.604	-11.251	16934	15962	0	784
-32.384	-14.785	16951	15922	0	784
-41.111	-20.447	16962	15868	0	784
-43.491	-23.909	16970	15802	0	784
-40.209	-25.893	16980	15732	0	784
-30.364	-22.106	16984	15662	0	784
-18.788	-17.454	16987	15597	0	784
-12.189	-9.809	16989	15538	0	784
-11.215	-6.491	16989	15487	0	784
-14.245	-7.645	16989	15433	0	784
-15.579	-13.307	16980	15355	0	784
-13.271	-18.464	16969	15266	0	784
-4.688	-20.664	16962	15212	0	784
2.128	-18.644	16956	15197	0	784
8.186	-14.641	16949	15185	0	784
8.979	-11.540	16934	15156	0	784
9.052	-10.783	16920	15114	0	784
5.481	-15.795	16907	15077	0	784
3.570	-22.539	16889	15057	0	784
-0.180	-26.001	16874	15052	0	784
-0.505	-24.125	16858	15055	0	784
0.902	-15.687	16842	15069	0	784
5.986	-6.527	16829	15108	0	784
9.592	-2.200	16820	15172	0	784
11.576	-3.931	16809	15247	0	784
10.061	-7.068	16798	15317	0	784
11.504	-7.212	16785	15377	0	784
11.504	-1.731	16774	15436	0	784
12.946	4.760	16763	15504	0	784
13.595	9.016	16758	15593	0	784
16.480	11.468	16752	15697	0	784
18.752	12.369	16741	15780	0	784
22.575	14.858	16729	15812	0	784
23.188	17.166	16716	15813	0	784
17.851	16.625	16701	15837	0	784
10.638	13.271	16693	15887	0	784
5.806	7.248	16680	15933	0	784
5.554	4.003	16671	15970	0	784
8.907	3.137	16656	16000	0	784
10.314	2.488	16643	16017	0	784
7.285	0.397	16629	16023	0	784
-1.479	-2.524	16614	16025	0	784
-8.294	-4.616	16602	16040	0	784
-12.225	-4.760	16589	16063	0	784
-11.576	-2.308	16573	16066	0	784
-11.215	-3.967	16556	16057	0	784
-15.759	-11.792	16541	16065	0	784
-26.001	-24.162	16529	16076	0	784
-35.593	-35.954	16504	16045	0	784
-44.032	-44.356	16480	15967	0	784
-44.933	-48.539	16456	15911	0	784
-42.878	-48.431	16440	15914	0	784
-37.757	-43.527	16427	15964	0	784
-30.004	-36.531	16418	16042	0	784
-21.529	-27.876	16410	16127	0	784
-12.658	-19.257	16405	16212	0	784
-7.501	-16.192	16405	16311	0	784
-8.619	-17.238	16405	16418	0	784
-10.242	-18.067	16407	16520	0	784
-11.143	-15.038	16409	16603	0	784
-4.400	-8.727	16409	16664	0	784
7.321	0.397	16407	16710	0	784
21.709	7.393	16409	16751	0	784
32.384	9.556	16409	16786	0	784
36.387	9.737	16405	16797	0	784
34.511	9.556	16400	16774	0	784
31.626	13.523	16394	16735	0	784
30.689	19.942	16391	16710	0	784
31.626	25.207	16387	16700	0	784
33.862	26.866	16385	16694	0	784
35.810	26.686	16379	16663	0	784
37.108	24.342	16366	16585	0	784
40.498	24.414	16352	16477	0	784
41.075	25.099	16339	16393	0	784
39.921	26.542	16325	16342	0	784
35.810	26.037	16314	16296	0	784
28.669	26.073	16303	16251	0	784
25.965	24.017	16286	16209	0	784
25.929	22.539	16275	16164	0	784
28.273	23.404	16261	16127	0	784
29.391	22.863	16250	16109	0	784
28.381	21.890	16241	16105	0	784
26.650	21.926	16227	16096	0	784
25.279	21.998	16212	16062	0	784
29.246	24.666	16194	16006	0	784
34.511	28.994	16176	15957	0	784
40.606	32.708	16158	15922	0	784
43.058	31.338	16139	15889	0	784
39.452	27.335	16118	15848	0	784
32.925	22.395	16096	15806	0	784
26.542	20.123	16078	15774	0	784
24.486	20.988	16056	15766	0	784
26.325	25.460	16041	15778	0	784
34.079	30.256	16024	15796	0	784
42.157	34.583	16006	15811	0	784
44.212	34.728	15990	15843	0	784
42.337	31.879	15979	15896	0	784
35.665	27.912	15966	15953	0	784
28.922	23.873	15955	16006	0	784
26.902	24.522	15947	16050	0	784
30.004	26.722	15934	16091	0	784
35.882	31.735	15923	16137	0	784
38.767	34.692	15914	16180	0	784
39.704	35.665	15903	16212	0	784
36.783	35.124	15890	16231	0	784
34.115	30.581	15881	16254	0	784
30.184	25.640	15874	16288	0	784
27.660	20.952	15867	16334	0	784
23.116	16.913	15861	16382	0	784
20.988	17.129	15854	16412	0	784
20.555	19.906	15841	16418	0	784
22.358	23.657	15827	16392	0	784
24.198	26.181	15808	16336	0	784
24.666	26.181	15792	16278	0	784
23.909	23.512	15776	16246	0	784
23.404	21.493	15766	16243	0	784
27.660	23.152	15755	16255	0	784
34.331	25.893	15744	16271	0	784
37.360	30.725	15734	16291	0	784
36.928	31.482	15725	16307	0	784
30.617	28.705	15715	16320	0	784
20.087	25.243	15707	16333	0	784
14.064	21.637	15699	16342	0	784
13.307	21.024	15685	16340	0	784
17.310	20.591	15678	16335	0	784
22.827	21.601	15664	16333	0	784
24.702	20.916	15656	16324	0	784
26.397	21.637	15638	16289	0	784
22.503	22.575	15623	16239	0	784
19.798	23.044	15610	16217	0	784
15.795	22.503	15595	16218	0	784
11.828	21.241	15579	16185	0	784
10.566	20.591	15558	16107	0	784
13.559	20.844	15534	16027	0	784
15.867	22.755	15518	15980	0	784
14.605	21.709	15497	15967	0	784
9.412	18.103	15485	15982	0	784
0.433	13.018	15472	16011	0	784
-4.616	10.458	15456	16034	0	784
-0.577	12.261	15443	16044	0	784
7.212	19.762	15427	16050	0	784
15.326	25.496	15417	16068	0	784
15.651	26.470	15403	16095	0	784
9.845	21.277	15390	16120	0	784
-1.190	12.730	15383	16157	0	784
-8.186	8.258	15376	16218	0	784
-7.248	7.537	15374	16305	0	784
-1.082	13.054	15376	16408	0	784
3.823	19.546	15379	16517	0	784
3.895	23.152	15387	16628	0	784
-0.325	23.188	15398	16754	0	784
-5.481	21.241	15412	16906	0	784
-4.868	18.680	15435	17080	0	784
0.577	16.949	15461	17256	0	784
8.078	18.716	15490	17425	0	784
11.828	21.385	15521	17587	0	784
13.559	25.063	15554	17741	0	784
13.379	28.597	15594	17891	0	784
12.550	28.056	15635	18056	0	784
11.215	25.784	15686	18233	0	784
11.396	21.313	15734	18392	0	784
10.350	18.788	15784	18512	0	784
11.576	19.257	15834	18596	0	784
13.740	22.467	15886	18667	0	784
18.283	26.650	15937	18724	0	784
19.726	28.417	15990	18753	0	784
18.680	29.895	16041	18755	0	784
16.805	30.617	16090	18743	0	784
13.523	27.624	16144	18725	0	784
10.278	23.404	16198	18702	0	784
5.806	13.848	16250	18669	0	784
-2.957	1.659	16299	18614	1	776
-10.999	-9.376	15235	16550	0	812
29.282	16.913	15227	16534	0	812
32.961	19.437	15221	16517	0	812
32.456	20.519	15212	16501	0	812
31.446	21.168	15208	16498	0	812
28.417	19.510	15208	16514	0	812
23.729	17.670	15206	16552	0	812
17.021	14.461	15214	16605	0	812
13.956	12.658	15217	16655	0	812
12.117	9.953	15221	16705	0	812
9.737	9.340	15235	16784	0	812
8.258	5.914	15252	16898	0	812
4.688	3.354	15275	17030	0	812
1.226	0.325	15296	17156	0	812
1.046	-1.370	15323	17279	0	812
2.885	-2.164	15354	17416	0	812
3.642	-2.488	15392	17579	0	812
4.003	-2.416	15435	17760	0	812
1.515	-2.669	15479	17940	0	812
2.056	-0.757	15528	18099	0	812
3.173	0.793	15579	18240	0	812
8.222	3.354	15634	18376	0	812
10.458	6.744	15688	18503	0	812
13.848	8.439	15744	18609	0	812
15.218	9.484	15801	18681	0	812
19.113	12.225	15857	18723	0	812
23.008	16.264	15912	18744	0	812
25.748	19.690	15966	18748	0	812
25.171	21.926	16023	18734	0	812
24.342	22.142	16075	18692	0	812
21.168	19.618	16126	18624	0	812
19.185	17.851	16177	18543	0	812
19.510	16.625	16228	18462	1	840
19.437	15.939	16279	18380	0	840
19.654	15.867	16326	18287	0	840
19.221	14.353	16372	18176	0	840
16.733	13.415	16418	18048	0	840
13.668	12.045	16456	17902	0	840
8.042	7.898	16494	17743	0	840
4.255	4.977	16527	17571	0	840
-0.180	-0.505	16560	17387	0	840
-3.859	-3.895	16587	17202	0	840
-5.229	-5.986	16613	17019	0	840
-8.114	-8.078	16636	16836	0	840
-8.114	-8.547	16656	16649	0	840
-7.068	-7.609	16669	16462	0	840
-2.777	-4.904	16683	16278	0	840
3.678	-0.757	16687	16079	0	840
10.025	3.787	16693	15869	0	840
17.454	5.914	16690	15672	0	840
20.411	6.780	16693	15508	0	840
22.070	7.176	16689	15371	0	840
22.503	7.429	16687	15241	0	840
22.827	10.061	16683	15119	0	840
21.998	10.927	16676	15035	0	840
21.277	13.559	16669	14964	0	840
20.447	13.884	16656	14882	0	840
18.536	14.497	16647	14813	0	840
16.120	12.910	16636	14771	0	840
11.612	8.186	16625	14748	0	840
7.537	2.488	16614	14747	0	840
1.370	-3.101	16605	14767	0	840
-1.262	-4.688	16594	14791	0	840
0.865	-2.416	16580	14810	0	840
5.013	3.534	16567	14831	0	840
10.025	7.898	16554	14869	0	840
11.287	10.314	16544	14933	0	840
10.350	7.898	16534	15014	0	840
8.366	4.255	16527	15096	0	840
8.366	3.318	16512	15163	0	840
10.674	3.714	16496	15197	0	840
13.668	6.816	16478	15197	0	840
13.631	11.540	16458	15197	0	840
13.595	14.317	16434	15208	0	840
13.091	17.815	16410	15204	0	840
15.362	20.808	16387	15199	0	840
19.077	21.818	16370	15238	0	840
20.555	22.791	16355	15325	0	840
19.690	20.123	16343	15434	0	840
17.706	17.490	16334	15560	0	840
12.225	13.992	16328	15694	0	840
8.727	11.360	16323	15812	0	840
5.806	7.429	16318	15925	0	840
4.255	5.373	16318	16072	0	840
3.678	2.741	16321	16238	0	840
5.229	1.623	16323	16363	0	840
8.186	1.947	16318	16432	0	840
9.088	2.236	16315	16482	0	840
9.917	2.092	16315	16536	0	840
9.376	1.947	16314	16600	0	840
8.835	1.010	16318	16672	0	840
7.212	2.019	16321	16743	0	840
10.422	4.580	16323	16804	0	840
12.405	8.763	16330	16864	0	840
16.589	13.307	16339	16929	0	840
20.736	17.310	16344	16983	0	840
24.125	21.060	16348	17007	0	840
27.515	24.594	16352	17000	0	840
29.138	27.804	16355	16981	0	840
28.886	29.787	16358	16963	0	840
25.856	28.669	16358	16943	0	840
23.044	24.522	16361	16909	0	840
19.654	17.923	16358	16857	0	840
17.238	12.874	16355	16803	0	840
16.697	10.494	16354	16759	0	840
15.398	10.494	16355	16731	0	840
12.802	10.278	16355	16703	0	840
10.458	9.412	16352	16661	0	840
6.888	6.203	16350	16600	0	840
3.534	2.344	16343	16530	0	840
-0.397	-1.334	16332	16441	0	840
-1.406	-3.101	16318	16331	0	840
-1.659	-4.436	16303	16212	0	840
-0.144	-4.255	16286	16109	0	840
1.983	-3.318	16272	16027	0	840
4.003	-1.515	16256	15967	0	840
5.554	-0.180	16245	15924	0	840
5.481	0.072	16232	15891	0	840
10.710	0.685	16216	15859	0	840
14.569	2.380	16198	15809	0	840
21.745	6.708	16177	15742	0	840
27.912	13.271	16161	15696	0	840
31.771	21.060	16148	15713	0	840
32.961	25.929	16139	15774	0	840
33.790	28.922	16130	15822	0	840
33.826	30.436	16115	15823	0	840
34.115	29.282	16096	15796	0	840
33.682	29.210	16078	15773	0	840
28.309	27.155	16061	15769	0	840
22.863	22.827	16046	15776	0	840
16.156	17.454	16024	15770	0	840
11.432	12.658	16003	15743	0	840
8.799	6.996	15983	15717	0	840
6.311	2.488	15963	15715	0	840
1.370	-1.334	15944	15731	0	840
0.072	-3.606	15926	15748	0	840
-0.541	-4.508	15908	15764	0	840
2.669	-3.462	15890	15795	0	840
8.042	-0.829	15879	15850	0	840
9.845	0.469	15864	15914	0	840
11.143	0.613	15854	15971	0	840
10.855	0.685	15838	16014	0	840
12.225	1.515	15827	16055	0	840
14.785	2.380	15816	16100	0	840
18.788	5.229	15806	16156	0	840
21.998	8.583	15798	16217	0	840
24.089	12.910	15784	16262	0	840
27.191	18.356	15768	16259	0	840
31.554	24.162	15748	16210	0	840
34.764	27.263	15734	16167	0	840
37.685	29.751	15714	16151	0	840
36.567	28.092	15696	16147	0	840
32.672	27.299	15681	16143	0	840
28.994	24.991	15663	16145	0	840
23.296	22.611	15648	16147	0	840
20.952	18.933	15627	16134	0	840
16.661	14.749	15608	16101	0	840
14.389	10.855	15588	16071	0	840
11.937	6.888	15566	16052	0	840
10.999	5.193	15544	16025	0	840
8.835	3.065	15525	15994	0	840
6.167	0.793	15504	15984	0	840
5.698	0.325	15488	16001	0	840
2.957	0.902	15470	16024	0	840
3.787	1.154	15452	16033	0	840
2.885	3.246	15432	16030	0	840
2.813	4.580	15417	16045	0	840
4.796	5.554	15405	16094	0	840
8.114	7.537	15395	16168	0	840
11.684	10.746	15388	16241	0	840
15.435	12.297	15374	16282	0	840
17.382	15.038	15355	16266	0	840
17.598	15.471	15337	16219	0	840
16.300	14.497	15321	16197	0	840
15.290	13.271	15308	16216	0	840
12.730	9.088	15294	16248	0	840
7.970	6.058	15283	16283	0	840
6.852	3.534	15278	16331	0	840
5.734	2.056	15270	16395	0	840
5.409	2.885	15267	16473	0	840
8.619	5.373	15267	16545	0	840
10.855	6.275	15263	16606	0	840
11.107	6.527	15264	16663	0	840
9.665	6.960	15267	16727	0	840
6.599	4.327	15270	16795	0	840
3.606	2.993	15272	16846	0	840
4.183	1.406	15272	16869	0	840
7.573	2.308	15275	16883	0	840
11.107	3.354	15275	16901	0	840
13.812	4.688	15278	16918	0	840
13.956	6.491	15278	16908	0	840
13.451	7.537	15270	16848	0	840
12.730	8.150	15261	16760	0	840
14.533	9.376	15254	16683	0	840
17.526	11.900	15245	16625	0	840
20.123	14.461	15238	16571	0	840
22.467	16.589	15232	16522	0	840
23.188	17.310	15223	16483	0	840
19.257	16.949	15217	16455	0	840
16.336	14.966	15214	16448	0	840
15.002	13.668	15221	16488	0	840
15.831	13.018	15230	16573	0	840
17.779	13.451	15238	16662	0	840
18.428	12.982	15246	16725	0	840
17.634	9.773	15256	16774	0	840
13.631	7.248	15270	16834	0	840
9.773	4.508	15286	16919	0	840
8.727	2.272	15307	17023	0	840
6.888	0.757	15330	17131	0	840
6.563	0.938	15355	17235	0	840
7.393	-0.505	15387	17350	0	840
6.744	-0.685	15423	17486	0	840
6.635	-0.649	15459	17637	0	840
7.032	-0.036	15503	17784	0	840
7.068	0.433	15548	17916	0	840
6.383	-0.469	15595	18037	0	840
4.508	-2.669	15643	18157	0	840
5.373	-3.462	15694	18266	0	840
6.960	-4.039	15747	18356	0	840
11.179	-0.721	15799	18429	0	840
17.093	4.580	15854	18487	0	840
22.503	10.169	15908	18534	0	840
23.765	13.920	15968	18580	0	840
25.460	15.939	16028	18621	0	840
24.702	15.326	16085	18643	0	840
23.404	12.477	16143	18637	0	840
22.431	10.999	16198	18597	0	840
20.880	9.412	16252	18532	0	840
18.752	7.934	16303	18455	0	840
14.930	7.176	16354	18364	1	788
10.530	5.373	16398	18248	0	788
8.727	3.859	16442	18110	0	788
6.347	2.056	16483	17947	0	788
6.599	2.164	16520	17775	0	788
3.931	-0.397	16560	17628	0	788
-0.505	-3.823	16596	17494	0	788
-5.445	-8.871	16625	17320	0	788
-8.871	-10.999	16649	17095	0	788
-10.061	-11.504	16664	16856	0	788
-7.645	-9.629	16683	16636	0	788
-3.823	-7.212	16696	16446	0	788
0.829	-3.570	16714	16282	0	788
6.888	-3.354	16727	16136	0	788
12.946	-1.479	16741	16004	0	788
15.723	-0.108	16756	15891	0	788
17.057	0.036	16769	15803	0	788
16.552	1.046	16780	15728	0	788
17.418	2.885	16791	15654	0	788
20.591	7.465	16796	15573	0	788
23.476	9.592	16803	15497	0	788
26.758	11.432	16807	15433	0	788
23.873	9.665	16810	15374	0	788
19.726	7.357	16810	15315	0	788
14.930	5.481	16809	15258	0	788
9.809	4.580	16803	15208	0	788
9.124	5.986	16803	15169	0	788
8.763	5.662	16800	15150	0	788
10.278	4.652	16792	15143	0	788
9.556	5.373	16789	15129	0	788
9.052	4.075	16781	15109	0	788
7.573	3.137	16769	15094	0	788
6.924	2.128	16760	15090	0	788
6.924	1.767	16749	15098	0	788
9.773	4.760	16738	15104	0	788
11.720	8.835	16725	15106	0	788
14.172	12.694	16711	15114	0	788
16.300	15.939	16700	15138	0	788
16.552	15.723	16687	15179	0	788
15.110	14.858	16678	15234	0	788
14.497	14.028	16664	15293	0	788
12.045	14.136	16650	15330	0	788
12.874	14.677	16634	15335	0	788
14.028	17.490	16614	15330	0	788
16.408	19.978	16598	15345	0	788
17.634	20.591	16581	15384	0	788
17.021	19.510	16563	15425	0	788
14.749	16.156	16545	15454	0	788
10.783	11.432	16529	15480	0	788
10.350	8.366	16516	15538	0	788
10.025	6.744	16504	15630	0	788
10.783	4.940	16496	15726	0	788
11.179	5.049	16483	15802	0	788
9.268	4.400	16474	15862	0	788
9.881	4.327	16461	15922	0	788
10.025	3.318	16450	15977	0	788
11.107	3.823	16434	15990	0	788
12.189	2.560	16414	15967	0	788
11.937	3.714	16400	15970	0	788
10.566	5.049	16387	16013	0	788
13.631	8.042	16377	16072	0	788
