neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 12일 일요일
오후 4:14
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-14.389	0.180	15796	12602	0	328
-13.884	1.334	15796	12923	0	328
-12.586	2.777	16384	13692	0	328
-12.874	3.498	16384	14654	0	328
-13.163	2.524	16972	15423	0	328
-13.920	2.019	16972	16064	0	328
-13.884	2.164	17854	16640	0	328
-11.504	3.859	18442	17153	0	328
-7.573	6.708	18442	17281	0	328
-3.787	9.953	18442	17025	0	328
-2.092	11.973	17854	16576	0	328
-3.210	13.127	17854	16256	0	328
-6.708	11.287	17854	15808	0	328
-10.314	10.025	16972	15423	0	328
-13.415	9.340	16972	15038	0	328
-10.602	8.583	16384	14526	0	328
-6.094	10.999	15796	13949	0	328
-0.613	13.054	14914	13500	0	328
1.334	13.379	14914	13179	0	328
-0.865	12.514	14326	13115	0	328
-4.652	7.934	14326	13243	0	328
-9.592	4.652	13443	13564	0	328
-11.432	1.370	13443	13884	0	328
-10.999	1.082	13443	14205	0	328
-8.294	2.813	13443	14461	0	328
-6.599	5.049	12855	14718	0	328
-5.914	6.852	12855	14846	0	328
-7.501	6.780	12855	15167	0	328
-8.042	6.527	12855	15743	0	328
-6.131	8.475	12855	16448	0	328
-2.957	9.556	13443	17281	0	328
0.757	12.586	14914	18499	0	328
2.128	14.858	15796	19781	0	328
1.082	14.785	16972	20742	0	328
1.479	14.677	17854	21319	0	328
3.534	14.677	18442	21832	0	328
8.078	14.208	18442	22345	0	328
10.206	14.245	19325	22473	0	328
11.107	14.641	19325	22217	0	328
8.727	13.091	19913	21768	0	328
7.465	13.776	19913	21319	0	328
6.094	14.353	19913	20614	0	328
8.907	14.821	19913	19781	0	328
9.881	15.939	19913	18819	0	328
9.953	17.057	19913	17858	0	328
7.429	16.769	19325	17025	0	328
5.481	17.490	19325	16384	0	328
3.642	18.211	19325	15615	0	328
5.337	20.050	18442	14846	0	328
10.494	23.404	16972	14141	0	328
13.776	25.568	16972	13436	0	328
15.687	27.768	16384	13051	0	328
14.533	27.299	16384	13051	0	328
11.720	27.191	16384	13243	0	328
7.068	25.532	16384	13436	0	328
5.590	26.578	16384	13756	0	328
3.895	25.784	16384	14397	0	328
3.859	26.037	16384	15102	0	328
2.669	25.135	16384	15231	0	328
3.246	22.575	16384	15102	0	328
4.003	22.214	16384	15231	0	328
6.419	23.873	16384	15551	0	328
11.251	28.814	16384	15679	0	328
16.480	36.459	16384	15615	0	328
19.041	40.534	16384	15487	0	328
17.490	39.380	16384	15295	1	316
12.441	33.790	15796	15038	0	316
5.698	26.650	15796	14782	0	316
-1.226	22.935	14914	14590	0	316
-3.534	22.863	15796	14397	0	316
-1.226	26.938	14914	14205	0	316
4.219	30.004	14914	14077	0	316
8.511	31.158	14326	14077	0	316
11.287	29.138	13443	13949	0	316
7.032	23.044	13443	13692	0	316
-1.154	15.182	12855	13372	0	316
-6.167	11.504	11973	13179	0	316
-7.176	11.287	11384	13115	0	316
-4.400	16.120	10502	13115	0	316
-1.479	20.375	10502	13115	0	316
-3.534	19.762	9914	13179	0	316
-9.376	14.569	11384	13628	0	316
-15.038	9.448	10502	14526	0	316
-16.589	5.914	10502	15487	0	316
-15.182	6.455	11384	16512	0	316
-12.009	9.989	11973	17922	0	316
-10.927	12.117	12855	19332	0	316
-11.648	15.002	12855	20166	0	316
-10.458	16.480	13443	20550	0	316
-10.097	15.975	13443	20678	0	316
-7.501	15.579	14914	20742	0	316
-6.203	15.326	14914	20678	0	316
-5.950	15.002	14914	20422	0	316
-7.357	16.661	14914	20037	0	316
-6.599	18.933	14914	19717	0	316
-4.291	21.637	14914	19332	0	316
-0.469	26.325	14914	18948	0	316
1.947	28.814	14914	18371	0	316
1.911	29.210	14914	17858	0	316
-1.154	24.739	14326	17345	0	316
-4.147	20.014	14326	16896	0	316
-5.121	17.959	14326	16640	0	316
-1.659	20.519	14326	16512	0	316
2.885	24.955	14326	16512	0	316
5.481	28.741	14326	16384	0	316
6.419	26.830	14326	16384	0	316
2.741	24.198	14326	16576	0	316
-2.380	20.555	14326	17089	0	316
-6.708	19.293	14914	17601	0	316
-10.566	19.870	15796	18114	0	316
-10.530	21.277	16384	18948	0	316
-9.881	23.837	16972	19653	0	316
-6.960	24.270	17854	19909	0	316
-5.878	24.991	18442	19973	0	316
-3.895	25.243	18442	20101	0	316
-3.714	23.729	19325	20294	0	316
-3.210	23.512	19913	20358	0	316
-4.760	23.080	20795	20101	0	316
-5.481	22.755	20795	19717	0	316
-5.914	23.585	20795	19204	0	316
-5.590	24.702	21384	18627	0	316
-2.380	26.578	21384	17922	0	316
-1.046	29.210	19913	17153	0	316
-2.633	28.489	19913	16320	0	316
-5.914	26.289	19913	15487	0	316
-11.251	23.368	19325	14846	0	316
-13.487	19.906	19325	14269	0	316
-13.271	20.339	18442	13564	0	316
-8.907	23.657	17854	12795	0	316
-2.236	29.679	17854	12154	0	316
2.596	31.843	16972	11577	0	316
2.092	29.895	16384	11192	0	316
-3.426	23.729	15796	10936	0	316
-10.891	15.182	15796	10936	0	316
-17.129	11.828	14914	10936	0	316
-17.562	12.189	14914	11192	0	316
-15.651	16.012	14326	11705	0	316
-12.766	18.897	14326	12282	0	316
-10.566	21.204	14914	13179	0	316
-7.825	21.565	14914	14526	0	316
-5.013	22.863	15796	16000	0	316
-5.373	20.231	16384	16832	0	316
-8.006	16.120	16384	17281	0	316
-14.533	10.638	16972	17537	0	316
-20.231	5.481	16972	17794	0	316
-22.755	5.193	16972	17922	0	316
-22.250	5.337	16972	17794	0	316
-21.890	5.698	16972	17473	0	316
-21.601	5.229	16972	17153	0	316
-23.368	3.426	16384	16768	0	316
-22.142	4.111	16384	16384	0	316
-18.139	6.780	15796	16128	0	316
-13.199	11.684	15796	15743	0	316
-8.042	16.192	14914	15295	0	316
-6.383	16.805	14914	14974	0	316
-9.881	16.300	14326	14782	0	316
-12.982	12.982	14326	14782	0	316
-16.084	9.737	13443	14782	0	316
-15.543	9.989	13443	14782	0	316
-12.910	11.720	13443	14846	0	316
-11.251	13.054	14326	15167	0	316
-10.999	13.920	14326	15615	0	316
-13.054	12.514	14326	16128	0	316
-14.317	13.343	14326	16640	0	316
-10.097	15.146	14914	17281	0	316
-5.013	18.428	14914	17858	0	316
0.000	19.257	15796	18435	0	316
0.252	15.759	16384	19140	0	316
-5.013	8.439	16972	19909	0	316
-10.710	0.000	17854	20422	0	316
-13.704	-4.400	17854	20550	0	316
-11.360	-4.075	18442	20358	0	316
-6.311	-2.993	18442	20101	0	316
-2.921	-1.082	18442	19909	0	316
-2.380	-1.731	19325	19653	0	316
-4.652	-3.065	19325	19332	0	316
-6.563	-4.219	18442	18755	0	316
-7.104	-2.813	18442	18050	0	316
-4.400	-0.577	17854	17409	0	316
1.370	2.380	17854	16768	0	316
5.878	4.760	17854	16256	0	316
8.799	5.662	16972	15679	0	316
9.701	4.580	16972	15167	0	316
7.212	2.993	16972	14718	0	316
5.085	0.757	16972	14718	0	316
3.318	0.325	16972	15038	0	316
4.219	1.334	16972	15102	0	316
5.445	2.164	16972	15038	0	316
9.232	2.488	16972	15231	0	316
10.819	1.983	16972	15487	0	316
13.127	2.669	16972	15615	0	316
15.939	3.895	16972	15551	0	316
18.175	8.763	16972	15679	0	316
21.565	12.333	16972	15936	0	316
25.460	15.398	16972	16064	0	316
28.020	17.418	16972	16000	0	316
29.246	17.202	16972	15743	0	316
28.994	16.264	16972	15423	0	316
26.686	15.471	16384	15038	0	316
24.955	14.677	16384	14718	0	316
24.486	13.668	15796	14526	0	316
25.568	14.713	15796	14269	0	316
28.850	14.894	14914	14141	0	316
31.590	14.245	14914	14013	0	316
30.869	12.225	14326	13884	0	316
30.004	8.294	14326	13820	0	316
29.463	6.708	13443	13884	0	316
32.312	6.852	13443	13949	0	316
35.990	10.783	13443	14141	0	316
42.445	15.579	13443	14718	0	316
44.428	18.860	13443	15551	0	316
44.428	19.077	14914	16320	0	316
42.589	15.903	14914	16832	0	316
40.065	11.792	15796	17537	0	316
39.344	8.547	16384	18627	0	316
38.154	6.455	16972	19589	0	316
37.685	6.744	17854	20166	0	316
39.019	8.186	18442	20742	0	316
40.714	11.864	18442	21448	0	316
44.140	13.271	19325	21896	0	316
44.068	12.838	19913	21832	0	316
41.399	10.061	19913	21576	0	316
36.170	5.445	20795	21191	0	316
32.420	2.308	20795	20678	0	316
32.889	4.400	20795	19973	1	636
37.360	7.032	20795	19140	0	636
39.632	6.671	20795	18371	0	636
37.793	3.210	19913	17666	0	636
31.482	-3.318	20795	17025	0	636
26.722	-9.953	19325	16384	0	636
24.919	-9.088	19325	15615	0	636
28.092	-5.590	18442	14910	0	636
31.951	-0.685	18442	14269	0	636
31.915	0.541	18442	13949	0	636
30.328	-0.757	18442	14013	0	636
27.263	-3.678	18442	14269	0	636
22.431	-5.373	18442	14461	0	636
20.736	-4.868	18442	14590	0	636
17.779	-5.554	18442	14974	0	636
15.435	-5.337	19325	15487	0	636
15.471	-5.878	19325	15679	0	636
15.182	-7.104	19325	15615	0	636
16.625	-6.671	19325	15615	0	636
16.841	-6.275	19325	15679	0	636
17.274	-7.573	19325	15679	0	636
17.166	-8.330	18442	15487	0	636
14.966	-10.783	18442	15423	0	636
12.622	-11.756	18442	15615	0	636
12.622	-11.143	18442	15679	0	636
13.127	-8.150	18442	15487	0	636
16.012	-3.678	17854	15295	0	636
18.716	-0.721	17854	15102	0	636
19.726	0.180	17854	14846	0	636
19.329	-0.397	16972	14461	0	636
18.572	-0.144	16972	14141	0	636
19.329	1.154	16384	13884	0	636
20.736	2.921	15796	13692	0	636
23.657	4.111	15796	13500	0	636
24.162	4.400	14914	13372	0	636
23.260	2.560	14326	13243	0	636
23.440	2.344	14326	13179	0	636
21.457	2.596	13443	13115	0	636
21.277	3.210	12855	13115	0	636
19.870	4.039	12855	13308	0	636
19.077	3.678	13443	13692	0	636
18.464	5.049	12855	13949	0	636
20.808	6.167	12855	14141	0	636
23.693	7.645	12855	14654	0	636
23.729	7.970	12855	15679	0	636
20.952	4.652	13443	16640	0	636
14.569	-0.433	13443	17409	0	636
9.016	-4.111	14326	18178	0	636
8.907	-4.183	14914	19012	0	636
11.612	0.649	14914	19653	0	636
18.031	6.599	15796	20101	0	636
21.204	11.215	15796	20294	0	636
21.385	11.684	16384	20294	0	636
18.247	8.511	16384	20101	0	636
15.038	3.282	16384	19781	0	636
13.631	-0.469	16384	19332	0	636
15.831	-1.334	16384	18819	0	636
16.877	-0.288	15796	18307	0	636
16.913	2.741	15796	17858	0	636
15.795	5.554	15796	17601	0	636
13.271	7.393	15796	17345	0	636
13.451	7.393	15796	17025	0	636
13.668	7.104	14914	16576	0	636
15.507	7.104	14914	16256	0	636
15.471	5.806	14914	16192	0	636
13.740	5.337	14914	16320	0	636
13.271	4.796	14914	16384	0	636
12.405	5.085	14914	16384	0	636
13.199	2.993	16384	16512	0	636
12.405	1.911	16384	16896	0	636
10.494	-0.505	16384	17153	0	636
6.671	-1.334	16972	17345	0	636
4.508	-0.757	16972	17794	0	636
3.137	2.272	16972	18499	0	636
5.085	6.311	17854	19204	0	636
6.563	7.681	18442	19525	0	636
8.691	7.898	19325	19525	0	636
6.239	6.527	19325	19653	0	636
3.390	3.895	19913	19845	0	636
-0.757	1.839	20795	19781	0	636
-2.344	2.164	20795	19332	0	636
-1.587	5.481	20795	18691	0	636
2.452	8.114	20795	17922	0	636
7.357	11.756	20795	17025	0	636
8.078	12.045	19913	16192	0	636
6.275	10.061	19913	15487	0	636
1.442	5.914	18442	14846	0	636
-2.777	5.770	18442	14333	0	636
-3.534	6.022	17854	13756	0	636
-4.111	7.573	17854	13243	0	636
-2.452	9.989	16972	12859	0	636
-1.442	10.458	16384	12474	0	636
0.685	14.028	16384	12282	0	636
5.662	20.844	15796	12282	0	636
11.504	27.587	15796	12410	0	636
12.225	30.472	15796	12602	0	636
7.501	28.597	14914	12859	0	636
-0.757	22.178	14914	13243	0	636
-7.537	17.815	15796	13884	0	636
-8.006	19.077	15796	14782	0	636
-4.832	22.106	15796	15551	0	636
0.072	25.820	16384	16384	0	636
2.921	24.883	16972	17601	0	636
1.983	21.349	18442	18819	0	636
-1.947	16.084	18442	19396	0	636
-7.537	11.143	19325	19460	0	636
-11.648	9.376	19325	19140	0	636
-12.910	13.163	19325	18627	0	636
-8.330	18.608	19325	18050	0	636
-1.118	27.263	18442	17537	0	636
4.688	31.049	18442	16832	0	636
6.275	30.653	17854	16128	0	636
2.813	28.056	16972	15295	0	636
0.180	23.729	16972	14654	0	636
-2.488	23.440	16384	14013	0	636
-2.200	23.549	15796	13500	0	636
-1.262	23.801	14914	13051	0	636
-0.902	23.801	14326	12667	0	636
-2.993	24.053	13443	12346	0	636
-5.157	25.424	12855	12218	0	636
-5.698	28.164	12855	12154	0	636
-5.770	29.715	11973	12218	0	636
-2.993	29.391	11384	12474	0	636
-1.442	27.407	11384	13115	0	636
-0.325	23.693	11973	13884	0	636
-0.397	22.539	11973	14526	0	636
1.154	22.575	12855	15359	0	636
3.065	24.342	12855	16576	0	636
5.445	24.378	13443	17730	0	636
4.796	21.854	13443	18499	0	636
2.272	17.490	14326	18884	0	636
-2.200	13.271	14914	19460	0	636
-5.013	11.251	15796	20166	0	636
-590.840	212.117	644	65534	0	354
26.361	27.083	21384	14397	0	644
26.217	24.234	20795	13756	0	644
26.181	20.844	20795	13372	0	644
23.440	16.949	19913	13243	0	644
19.149	12.045	19913	13243	0	644
13.199	7.429	19913	13500	0	644
7.825	2.957	20795	13949	0	644
6.491	-0.252	20795	14205	0	644
5.698	-1.587	20795	14205	0	644
7.104	-2.777	19913	14141	0	644
7.789	-2.813	19913	14269	0	644
7.357	-2.488	19325	14269	0	644
8.294	0.433	19325	14269	0	644
8.475	2.596	19325	14461	0	644
9.809	5.013	19325	14846	0	644
8.871	4.652	19325	15038	0	644
6.996	2.524	19325	15038	0	644
4.652	-0.685	19325	14974	0	644
2.921	-2.236	19325	14910	0	644
3.101	-3.967	18442	14718	0	644
3.354	-4.291	18442	14461	0	644
3.714	-5.013	17854	14141	0	644
5.950	-2.921	16972	13692	0	644
9.556	-0.577	16384	13308	0	644
11.864	3.354	16384	12987	0	644
13.920	6.744	15796	12667	0	644
14.821	7.032	14914	12410	0	644
12.874	7.104	14326	12218	0	644
12.658	6.852	13443	12154	0	644
12.081	6.744	12855	12154	0	644
12.225	8.402	11973	12410	0	644
10.242	8.979	11973	12859	0	644
8.222	9.304	11384	13243	0	644
5.698	6.527	11384	13692	0	644
2.633	2.488	11384	14333	0	644
1.911	-2.416	11973	15487	0	644
2.524	-6.563	12855	16704	0	644
4.436	-5.734	13443	17794	0	644
7.429	-1.515	13443	18884	0	644
10.530	3.282	14326	19973	0	644
10.494	6.383	14914	20807	0	644
9.881	5.734	15796	21063	0	644
6.527	4.508	15796	20871	0	644
4.904	2.813	14914	20358	0	644
3.714	4.544	14914	19717	0	644
4.796	5.806	14914	19012	0	644
4.255	7.645	14326	18307	1	320
4.580	6.780	14326	17730	0	320
5.409	9.304	13443	17217	0	320
7.934	12.730	12855	16576	0	320
13.631	17.779	12855	16000	0	320
17.346	21.385	11973	15551	0	320
17.021	20.988	13443	15295	0	320
13.163	16.661	11973	15231	0	320
7.465	11.504	11973	15231	0	320
5.517	8.475	11973	15487	0	320
7.789	7.501	11973	15872	0	320
12.550	11.576	11973	16064	0	320
18.464	13.776	11384	16064	0	320
18.716	15.903	11384	16128	0	320
16.192	14.497	11384	16384	0	320
11.648	11.107	11973	16640	0	320
6.924	5.734	11973	16832	0	320
5.049	4.075	12855	17217	0	320
3.895	3.714	12855	17666	0	320
3.823	4.832	12855	17986	0	320
-0.144	3.823	13443	18242	0	320
-3.931	1.767	13443	18691	0	320
-4.724	-0.108	14326	19332	0	320
-4.291	2.488	14914	19845	0	320
-0.865	7.104	14914	20037	0	320
0.072	11.360	15796	20037	0	320
-3.065	11.864	15796	19909	0	320
-7.176	9.917	15796	19717	0	320
-8.655	7.898	16384	19460	0	320
-5.049	10.061	16384	19140	0	320
0.865	12.946	16384	18691	0	320
4.436	15.002	16384	18242	0	320
5.445	14.136	16384	17858	0	320
1.983	11.251	16384	17537	0	320
-1.767	6.888	16384	17217	0	320
-4.291	5.409	16384	16832	0	320
-6.094	4.003	16384	16448	0	320
-7.248	3.570	16384	16128	0	320
-8.943	1.190	16384	15936	0	320
-7.176	-0.397	16384	16000	0	320
-4.688	-0.325	16384	16128	0	320
0.865	2.056	16384	16192	0	320
4.111	5.878	16972	16384	0	320
4.868	8.330	16972	16640	0	320
0.793	5.878	17854	16832	0	320
-4.652	1.767	17854	16768	0	320
-10.278	-3.029	17854	16832	0	320
-11.937	-5.698	18442	16960	0	320
-13.487	-5.770	18442	16960	0	320
-14.208	-6.311	18442	16640	0	320
-15.975	-8.619	18442	16320	0	320
-17.418	-10.169	17854	15872	0	320
-17.310	-12.081	17854	15423	0	320
-13.487	-8.222	17854	15102	0	320
-7.248	-2.164	16972	14718	0	320
0.902	4.508	16972	14333	0	320
6.888	8.835	16384	13949	0	320
9.665	7.825	16384	13628	0	320
10.494	3.823	16384	13500	0	320
6.635	1.479	15796	13372	0	320
5.013	0.180	15796	13243	0	320
3.210	0.325	14914	13051	0	320
3.750	-0.072	14914	13051	0	320
4.111	-2.056	14326	13308	0	320
5.734	-4.291	14326	13820	0	320
4.977	-5.950	14326	14269	0	320
2.885	-5.409	14326	14654	0	320
0.108	-2.741	14914	15231	0	320
-2.849	-0.721	14914	16064	0	320
-3.534	1.839	14914	16640	0	320
-0.144	5.878	15796	17089	0	320
6.131	7.934	15796	17537	0	320
9.773	9.088	16384	17922	0	320
10.530	8.763	16384	18050	0	320
6.203	4.616	16384	18114	0	320
-0.252	-0.072	16972	18435	0	320
-3.750	-3.606	16972	19012	0	320
-4.364	-5.878	17854	19332	0	320
-0.505	-3.931	17854	19460	0	320
1.442	-1.875	18442	19460	0	320
-0.505	0.721	18442	19460	0	320
-3.678	1.803	19325	19268	0	320
-7.825	2.019	19325	18884	0	320
-6.419	1.695	19325	18242	0	320
-1.226	2.488	18442	17601	0	320
6.671	4.616	18442	17025	0	320
13.487	9.412	18442	16512	0	320
16.408	12.802	17854	16000	0	320
15.146	13.992	17854	15423	0	320
11.756	12.297	16972	14910	0	320
7.248	5.193	16972	14526	0	320
3.570	-0.072	16972	14205	0	320
1.262	-5.554	16384	14013	0	320
-0.036	-6.888	16384	13949	0	320
-2.272	-7.898	15796	13884	0	320
-6.708	-9.340	15796	13949	0	320
-9.556	-10.530	15796	14205	0	320
-11.973	-11.576	15796	14461	0	320
-11.071	-9.881	15796	14526	0	320
-9.881	-8.222	15796	14526	0	320
-10.855	-7.789	15796	14782	0	320
-14.425	-10.746	15796	15359	0	320
-21.060	-16.336	15796	15743	0	320
-26.542	-22.214	15796	15743	0	320
-30.869	-26.289	14914	15487	0	320
-32.925	-28.128	14914	15231	0	320
-34.259	-30.148	14326	14974	0	320
-34.800	-30.761	13443	14718	0	320
-33.466	-30.869	13443	14526	0	320
-33.141	-28.633	12855	14461	0	320
-33.934	-27.119	12855	14526	0	320
-35.485	-25.063	12855	14782	0	320
-36.964	-25.532	12855	14974	0	320
-35.629	-25.063	11973	15167	0	320
-32.239	-23.440	12855	15359	0	320
-29.607	-20.375	13443	15487	0	320
-29.318	-19.437	12855	15679	0	320
-30.148	-20.375	12855	16192	0	320
-32.925	-22.034	12855	16896	0	320
-34.331	-25.460	13443	17537	0	320
-35.737	-24.847	13443	17986	0	320
-35.737	-22.467	14326	18563	0	320
-34.439	-20.014	14326	19140	0	320
-31.590	-15.795	14914	19525	0	320
-29.931	-13.992	14914	19589	0	320
-28.777	-11.973	15796	19845	0	320
-29.931	-12.730	15796	20101	0	320
-30.400	-13.163	16384	20294	0	320
-28.669	-13.631	16384	20166	0	320
-27.840	-13.343	16972	20037	0	320
-27.948	-14.028	16972	19781	0	320
-28.453	-13.199	16972	19332	0	320
-29.463	-13.704	16972	18755	1	528
-30.653	-12.838	16972	18242	0	528
-29.895	-13.956	16972	17794	0	528
-30.508	-14.028	16972	17345	0	528
-31.518	-15.182	16384	16896	0	528
-30.653	-17.129	16384	16384	0	528
-30.004	-17.815	16384	15936	0	528
-27.696	-16.949	15796	15423	0	528
-22.755	-14.136	15796	15102	0	528
-16.625	-6.996	15796	14782	0	528
-9.376	0.252	14914	14526	0	528
-4.219	8.114	14914	14205	0	528
-5.121	9.160	14326	13884	0	528
-10.386	7.321	14326	13756	0	528
-17.670	2.200	14326	13820	0	528
-20.664	0.288	14326	14077	0	528
-18.788	2.669	14326	14333	0	528
-15.218	6.888	14326	14590	0	528
-14.749	11.792	14914	14974	0	528
-19.437	11.937	14914	15551	0	528
-26.614	10.025	14914	16000	0	528
-34.331	5.013	14914	16384	0	528
-38.262	1.911	15796	16704	0	528
-38.767	-0.541	15796	17089	0	528
-37.072	1.515	15796	17281	0	528
-34.764	4.616	15796	17281	0	528
-33.466	7.645	15796	17217	0	528
-34.908	9.088	15796	17153	0	528
-37.685	7.068	15796	16960	0	528
-40.209	4.039	15796	16768	0	528
-42.806	4.364	15796	16640	0	528
-42.012	4.868	15796	16512	0	528
-43.563	5.193	15796	16448	0	528
-46.015	4.580	15796	16384	0	528
-50.739	-0.469	15796	16320	0	528
-54.959	-4.039	14914	16256	0	528
-56.653	-6.563	14914	16128	0	528
-55.860	-5.121	14914	16064	0	528
-51.244	-2.380	14914	16064	0	528
-47.854	-0.397	14914	16128	0	528
-47.458	-1.226	14914	16384	0	528
-50.667	-5.409	14914	16576	0	528
-57.230	-11.648	15796	16704	0	528
-63.433	-16.661	15796	17025	0	528
-66.318	-17.887	16384	17666	0	528
-66.102	-16.012	16384	18050	0	528
-64.551	-12.658	16972	18307	0	528
-62.135	-12.297	17854	18627	0	528
-63.145	-14.028	17854	18948	0	528
-61.918	-16.264	18442	19012	0	528
-59.394	-16.733	18442	18819	0	528
-54.995	-13.343	18442	18563	0	528
-50.307	-10.530	18442	18307	0	528
-49.261	-10.710	18442	17986	0	528
-50.920	-12.514	18442	17730	0	528
-54.129	-16.877	19325	17473	0	528
-55.572	-18.752	19325	17409	0	528
-54.922	-18.680	19325	17345	0	528
-52.903	-17.346	19325	17153	0	528
-51.316	-17.310	19325	16768	0	528
-51.208	-18.211	19325	16384	0	528
-52.795	-19.690	18442	16064	0	528
-55.283	-20.087	18442	15743	0	528
-57.591	-22.034	17854	15231	0	528
-59.322	-21.709	17854	14718	0	528
-60.728	-22.286	16972	14141	0	528
-60.512	-22.106	16972	13692	0	528
-60.945	-22.214	16972	13564	0	528
-60.151	-22.755	16972	13820	0	528
-58.420	-23.116	16972	14397	0	528
-57.086	-22.322	16972	14910	0	528
-55.247	-22.178	16972	15231	0	528
-55.139	-20.267	17854	15551	0	528
-55.427	-21.168	17854	15808	0	528
-56.545	-24.414	17854	15872	0	528
-58.781	-29.643	17854	15872	0	528
-60.332	-32.816	17854	16064	0	528
-61.305	-35.665	17854	16384	0	528
-61.342	-35.449	17854	16448	0	528
-57.771	-32.492	17854	16384	0	528
-53.805	-27.804	17854	16128	0	528
-48.936	-22.106	17854	15872	0	528
-44.356	-16.985	17854	15808	0	528
-43.779	-15.903	17854	15872	0	528
-44.356	-16.877	17854	15936	0	528
-47.133	-18.644	17854	16000	0	528
-48.359	-18.680	16384	16000	0	528
-47.133	-15.579	16972	15872	0	528
-44.789	-13.054	16972	15743	0	528
-43.022	-9.665	16972	15615	0	528
-42.120	-8.511	16384	15359	0	528
