neuroNicle FX2
D3F25R13
Bluetooth SPP
2023년 10월 30일 월요일
오후 4:12
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
8.402	11.540	19680	16498	0	316
4.868	8.222	19845	16365	0	316
3.065	7.465	19955	16213	0	316
2.019	9.773	20120	16079	0	316
4.544	12.369	20285	16022	0	316
9.160	15.687	20504	16041	0	316
15.326	18.211	20614	16060	0	316
18.067	20.303	20834	16003	0	316
19.257	21.601	20944	16003	0	316
19.293	24.594	21329	16175	0	316
18.392	26.433	21493	16403	0	316
16.877	29.679	21713	16574	0	316
13.704	28.597	21933	16632	0	316
9.953	22.719	22263	16651	0	316
5.265	12.802	22318	16708	0	316
2.849	5.914	22537	16689	0	316
4.075	4.111	22702	16574	0	316
5.229	8.763	22812	16403	0	316
7.393	15.507	22812	16213	0	316
10.566	21.277	22812	15984	0	316
13.343	23.476	22812	15736	0	316
15.975	24.847	22977	15564	0	316
15.218	24.739	22867	15354	0	316
11.648	21.385	22702	14858	0	316
5.842	16.733	22318	14018	0	316
5.085	12.261	21988	13274	0	316
8.835	12.766	21768	12797	0	316
16.156	18.500	21493	12453	0	316
21.673	29.823	21109	12052	0	316
21.745	36.891	20834	11671	0	316
18.428	35.269	20559	11575	0	316
13.848	27.696	20504	11862	0	316
13.054	18.356	20504	12396	0	316
14.677	14.389	20504	12968	0	316
16.264	15.759	20504	13503	0	316
16.264	19.149	20394	13961	0	316
13.812	18.536	20559	14343	0	316
10.819	14.858	20559	14820	0	316
10.891	13.127	20834	15411	0	316
12.838	14.353	20889	15984	0	316
16.769	21.349	21054	16403	0	316
21.385	27.984	21109	16708	0	316
24.017	29.751	21219	17071	0	316
24.702	27.227	21493	17548	0	316
21.565	20.627	21658	17948	0	316
14.894	13.018	21878	18196	0	316
8.258	7.753	22043	18368	0	316
4.327	5.626	22208	18521	0	316
6.239	8.655	22263	18578	0	316
9.953	13.451	22427	18502	0	316
15.182	18.283	22482	18330	0	316
16.156	20.555	22482	18158	0	316
16.913	19.726	22482	17967	0	316
16.156	18.067	22482	17738	0	316
15.146	16.552	22537	17548	0	316
12.802	14.785	22592	17452	0	316
9.196	13.018	22592	17376	0	316
5.878	9.881	22592	17204	0	316
3.859	6.635	22702	17090	0	316
4.616	6.311	22867	17223	0	316
6.996	9.953	23087	17567	0	316
9.448	17.382	23252	17738	0	316
10.783	26.506	23252	17529	0	316
11.071	33.249	23142	17128	0	316
9.196	32.095	23087	16727	0	316
8.979	26.181	23032	16403	0	316
9.701	18.103	23032	16213	0	316
11.215	12.081	22977	16079	0	316
11.323	9.737	22977	15888	0	316
9.989	10.638	22702	15488	0	316
8.907	13.776	22263	14686	0	316
9.592	18.860	21768	13694	0	316
14.064	24.883	21438	12930	0	316
17.634	29.318	20944	12453	0	316
17.743	27.912	20614	12052	0	316
14.425	22.503	20230	11843	0	316
9.809	16.480	20065	11938	0	316
9.448	13.631	19790	12186	0	316
10.097	15.218	19570	12377	0	316
12.441	19.257	19296	12491	0	316
13.595	23.585	19131	12644	0	316
16.336	27.660	18966	12892	0	316
18.752	30.941	18746	13197	0	316
23.657	31.122	18636	13541	0	316
22.683	23.693	18636	13942	0	316
17.129	14.064	18416	14343	0	316
10.025	3.931	18416	14648	0	316
6.203	1.298	18197	14877	0	316
10.242	10.927	18197	15125	0	316
17.779	23.008	18087	15392	0	316
22.178	32.384	17812	15507	0	316
20.736	31.807	17537	15297	0	316
16.228	21.529	17208	14915	0	316
12.477	10.530	16933	14724	0	316
12.946	6.527	16713	14705	0	316
13.704	9.881	16384	14648	0	316
14.569	20.447	16000	14419	0	316
14.100	29.643	15560	14075	0	316
14.245	33.826	15231	13884	0	316
17.418	31.482	14956	13999	0	316
18.860	26.109	14901	14343	0	316
16.913	16.444	14681	14743	0	316
12.117	8.006	14571	15106	0	316
6.996	2.921	14461	15411	0	316
7.573	3.101	14406	15717	0	316
11.937	11.756	14352	16098	0	316
17.490	21.890	14297	16460	0	316
20.627	29.859	14297	16803	0	316
18.860	31.446	14297	17051	0	316
14.677	25.027	14297	17300	0	316
12.333	18.500	14352	17662	0	316
14.136	14.425	14406	18120	0	316
16.661	14.353	14571	18387	0	316
18.969	18.608	14297	18177	0	316
18.897	20.772	14132	17738	0	316
16.805	22.358	14187	17738	0	316
16.192	21.854	14352	18235	0	316
17.490	23.512	14461	18750	0	316
18.464	25.243	14736	19093	0	316
15.831	26.614	14846	19246	0	316
9.989	22.719	14956	19151	0	316
5.806	17.995	14901	18922	0	316
7.537	11.756	14901	18788	0	316
18.933	12.297	15011	18769	0	316
34.295	18.897	14956	18597	0	316
46.736	27.768	14846	18139	0	316
51.136	33.249	14626	17509	0	316
46.159	29.895	14406	16937	0	316
36.711	18.031	14187	16441	0	316
29.174	5.121	14022	15946	0	316
26.722	-1.731	13637	15411	0	316
27.912	-1.010	13363	14915	0	316
30.725	4.724	13198	14648	0	316
32.961	10.927	13033	14686	0	316
31.049	12.550	13088	14915	0	316
30.941	12.550	12978	15163	0	316
31.194	12.730	13033	15335	0	316
34.079	11.756	12923	15468	0	316
37.360	10.314	12978	15678	0	316
37.468	8.150	12978	15946	0	316
34.872	9.917	12978	16175	0	316
30.905	15.507	13033	16327	0	316
30.977	26.001	13033	16460	0	316
32.059	33.069	13198	16689	0	316
33.105	33.466	13198	16956	0	316
27.876	24.378	13253	17147	0	316
15.651	10.963	13308	17280	0	316
4.977	-0.072	13363	17357	0	316
1.731	-0.938	13527	17452	0	316
12.081	8.294	13582	17586	0	316
25.532	23.044	13637	17758	0	316
35.918	33.646	13857	17948	0	316
33.574	33.213	13912	18025	0	316
19.257	19.798	13912	17987	0	316
3.101	3.426	14077	17891	0	316
-6.491	-9.160	14132	17834	0	316
-7.393	-9.088	14132	17796	0	316
1.659	-0.072	14132	17586	0	316
11.684	12.730	14022	17128	0	316
20.267	22.972	13802	16517	0	316
24.198	26.974	13527	15926	0	316
25.135	25.712	13363	15488	0	316
22.395	21.962	13253	15335	0	316
17.346	15.543	13308	15354	0	316
11.540	10.350	13198	15430	0	316
8.114	7.321	13088	15449	0	316
8.475	11.684	13198	15411	0	316
15.074	18.969	13033	15468	0	316
21.673	25.856	13198	15697	0	316
23.801	29.463	13088	15907	0	316
18.536	26.325	13198	15984	0	316
11.251	19.834	13198	16041	0	316
6.708	15.038	13198	16136	0	316
7.501	14.497	13198	16194	0	316
13.595	18.211	13088	16175	0	316
17.706	22.972	13198	16155	0	316
19.546	27.407	13088	16232	0	316
20.519	28.164	13198	16403	0	316
22.972	25.604	13363	16632	0	316
25.640	21.168	13363	16899	0	316
27.083	15.074	13582	17147	0	316
22.539	10.855	13527	17223	0	316
14.281	8.150	13363	16842	0	316
8.475	13.307	13088	16136	0	316
6.094	25.207	12923	15640	0	316
10.927	40.065	12923	15564	0	316
17.526	51.677	12758	15659	0	316
20.736	51.641	12813	15755	0	316
18.356	38.586	12813	15888	0	316
13.776	20.050	12923	16098	0	316
9.340	7.176	12923	16289	0	316
10.783	5.265	12978	16479	0	316
15.218	11.540	13088	16746	0	316
17.851	20.050	13088	16899	0	316
17.490	24.919	13253	16880	0	316
13.307	24.414	13253	16899	0	316
10.386	24.234	13363	17071	0	316
11.107	23.476	13472	17300	0	316
13.127	20.844	13472	17300	0	316
16.228	16.228	13527	17147	0	316
15.435	12.117	13637	17223	0	316
13.776	13.992	13802	17605	0	316
12.766	21.926	14077	17929	0	316
12.369	30.977	14187	18063	0	316
13.559	37.144	14352	18158	0	316
14.858	35.990	14626	18349	0	316
15.975	30.184	14846	18445	0	316
16.552	23.512	14956	18425	0	316
16.769	18.680	15176	18540	0	316
14.966	15.471	15505	18884	0	316
9.520	13.415	15945	19303	0	316
3.534	11.756	16330	19704	0	316
-1.587	9.304	16713	20048	0	316
-3.029	8.547	17098	20296	0	316
1.839	8.186	17373	20353	0	316
9.160	10.566	17537	20009	0	316
16.661	15.182	17537	19265	0	316
21.024	18.500	17647	18635	0	316
21.781	22.719	17812	18368	1	892
21.204	24.306	17922	18216	0	892
19.618	24.306	18087	18063	0	892
17.526	24.739	18307	17987	0	892
14.821	22.791	18581	17987	0	892
10.458	20.014	18856	17987	0	892
7.898	17.995	19131	18006	0	892
8.294	15.939	19405	18082	0	892
14.785	16.300	19570	18063	0	892
22.286	20.555	19570	17719	0	892
28.237	26.578	19680	17147	0	892
28.669	32.961	19680	16689	0	892
22.250	33.393	19735	16384	0	892
11.215	27.299	19790	16117	0	892
1.406	14.930	19570	15640	0	892
-4.796	3.859	19515	15068	0	892
-4.580	0.288	19460	14762	0	892
3.498	6.167	19680	14858	0	892
15.038	19.798	19790	15144	0	892
22.755	29.679	19955	15430	0	892
25.856	31.879	20120	15640	0	892
18.824	22.935	20285	15812	0	892
7.862	13.018	20504	15946	0	892
-4.039	6.094	20504	15965	0	892
-9.845	9.124	20504	15850	0	892
-11.504	18.788	20559	15678	0	892
-8.979	29.138	20394	15507	0	892
-4.796	35.882	20504	15354	0	892
0.288	36.134	20504	15373	0	892
4.688	31.987	20614	15507	0	892
8.979	24.991	20614	15602	0	892
8.475	17.093	20779	15640	0	892
4.255	11.071	20779	15736	0	892
-4.111	9.088	20944	15946	0	892
-12.550	10.242	20944	16060	0	892
-13.812	14.533	20834	15774	0	892
-9.701	20.627	20614	15144	0	892
-0.072	24.522	20340	14610	0	892
9.484	27.227	20230	14304	0	892
12.802	26.578	20010	14209	0	892
10.783	21.818	20065	14285	0	892
4.580	16.408	20010	14495	0	892
0.433	8.943	20065	14781	0	892
0.577	6.744	20065	15049	0	892
5.265	10.242	20230	15297	0	892
10.674	19.834	20285	15545	0	892
13.018	32.095	20285	15812	0	892
13.776	38.442	20340	16003	0	892
10.602	34.295	20285	16022	0	892
8.511	23.260	20285	15869	0	892
3.462	8.835	20010	15621	0	892
-1.803	0.938	19845	15259	0	892
-6.131	1.875	19570	14972	0	892
-6.635	9.232	19515	14877	0	892
-1.406	19.942	19405	14915	0	892
6.275	27.191	19296	15010	0	892
12.622	28.273	19296	15106	0	892
15.795	24.883	19241	15316	0	892
15.795	19.257	19296	15640	0	892
14.930	14.533	19241	15926	0	892
13.451	15.326	19405	16117	0	892
14.569	21.962	19460	16308	0	892
16.048	31.590	19460	16593	0	892
20.988	43.130	19570	16918	0	892
26.289	49.766	19570	17090	0	892
30.328	49.874	19735	17128	0	892
29.318	38.262	19790	17147	0	892
25.171	23.621	19735	17185	0	892
19.906	11.396	19790	17204	0	892
18.175	7.789	19735	17185	0	892
17.779	12.622	19845	17223	0	892
18.139	20.700	19845	17319	0	892
19.041	30.328	20010	17414	0	892
20.664	36.891	19955	17395	0	892
23.693	42.770	20120	17319	0	892
25.568	41.327	20230	17319	0	892
23.296	31.843	20065	17261	0	892
15.435	19.401	20010	16937	0	892
7.573	11.287	19845	16498	0	892
3.354	13.848	19790	16251	0	892
4.219	22.322	19680	16136	0	892
7.789	26.542	19570	15965	0	892
6.960	20.303	19296	15621	0	892
3.642	8.114	19241	15220	0	892
2.128	1.118	19021	14953	0	892
3.173	3.173	18746	14801	0	892
8.439	12.910	18691	14705	0	892
14.281	24.017	18581	14591	0	892
15.254	28.777	18307	14400	0	892
11.360	27.948	18032	14228	0	892
5.770	22.755	17867	14171	0	892
1.442	18.860	17812	14247	0	892
2.705	15.975	17647	14362	0	892
7.068	17.057	17537	14457	0	892
13.559	20.519	17482	14610	0	892
18.031	23.765	17373	14896	0	892
19.510	25.388	17373	15239	0	892
16.480	22.214	17373	15602	0	892
10.566	13.920	17482	15869	0	892
3.426	4.977	17482	16117	0	892
-1.839	-0.685	17482	16384	0	892
-2.921	0.685	17537	16689	0	892
-0.433	10.242	17537	16880	0	892
4.291	18.283	17537	16937	0	892
6.671	23.296	17482	16880	0	892
5.986	19.942	17318	16689	0	892
4.291	15.795	17208	16403	0	892
5.085	16.372	17043	16213	0	892
9.016	23.837	16933	16117	0	892
16.769	33.213	16768	16022	0	892
23.404	38.622	16548	15831	0	892
26.470	35.449	16384	15507	0	892
26.433	24.991	16110	15144	0	892
21.890	16.228	16000	15010	0	892
19.870	10.855	15835	15163	0	892
17.995	14.317	15725	15316	0	892
17.382	21.998	15505	15239	0	892
17.382	28.994	15286	14953	0	892
17.346	35.016	15011	14724	0	892
16.264	35.665	14956	14724	0	892
15.759	31.590	14846	14953	0	892
12.730	24.883	14681	15201	0	892
10.746	18.824	14626	15297	0	892
10.242	15.903	14461	15354	0	892
12.369	16.516	14461	15430	0	892
18.536	19.149	14187	15526	0	892
23.585	22.250	14132	15526	0	892
26.758	24.847	13912	15449	0	892
26.217	28.886	13747	15354	0	892
23.549	30.040	13527	15392	0	892
17.129	27.948	13582	15583	0	892
11.720	21.529	13472	15869	0	892
7.248	15.579	13472	16155	0	892
7.862	16.661	13363	16327	0	892
10.855	25.820	13198	16251	0	892
16.372	35.882	13088	16060	0	892
20.339	39.849	12978	16079	0	892
21.890	34.764	13033	16384	0	892
19.185	20.736	13033	16670	0	892
15.254	12.225	12978	16861	0	892
13.235	9.809	13033	17051	0	892
15.651	16.012	13088	17357	0	892
22.178	24.666	13308	17738	0	892
28.453	27.984	13363	18063	0	892
29.246	27.155	13472	18158	0	892
21.277	21.890	13527	18120	0	892
11.864	20.267	13582	18196	0	892
3.823	21.709	13857	18521	0	892
3.282	26.289	14187	19074	0	892
11.720	31.338	14406	19551	0	892
21.349	34.079	14681	19723	0	892
12.225	19.185	19131	12281	0	824
17.887	22.683	18911	12148	0	824
11.612	21.709	18856	12301	0	824
2.272	16.913	18746	12549	0	824
1.190	16.661	18581	12701	0	824
10.963	22.503	18416	12720	0	824
28.237	31.482	18362	12778	0	824
39.127	34.259	18142	12930	0	824
37.108	26.073	18087	13197	0	824
22.503	13.956	18087	13579	0	824
4.039	3.570	18087	13961	0	824
-6.816	2.669	17922	14247	0	824
-8.943	10.746	17867	14419	0	824
-4.868	20.375	17757	14552	0	824
2.164	28.705	17647	14743	0	824
8.222	29.931	17592	14839	0	824
10.674	28.597	17482	14839	0	824
12.405	24.342	17208	14743	0	824
13.668	19.834	16988	14629	0	824
13.848	19.762	16768	14514	0	824
17.310	23.657	16493	14419	0	824
19.618	30.472	16330	14400	0	824
19.762	33.790	16220	14476	0	824
17.346	31.879	16055	14686	0	824
8.547	23.404	16000	14991	0	824
1.911	9.953	16000	15354	0	824
-2.488	-0.433	16000	15755	0	824
2.308	-4.003	16000	16175	0	824
10.566	1.479	16055	16517	0	824
19.185	15.903	16220	16861	0	824
21.168	32.167	16220	17185	0	824
15.435	43.058	16275	17414	0	824
9.556	45.438	16275	17490	0	824
4.904	41.868	16110	17395	0	824
7.717	35.052	16110	17261	0	824
12.982	30.004	16110	17319	0	824
20.447	26.037	16220	17529	0	824
25.171	22.358	16220	17719	0	824
24.414	20.087	16275	17853	0	824
19.870	19.077	16330	17948	0	824
12.730	22.070	16384	18006	0	824
4.940	24.342	16438	18082	0	824
5.698	24.306	16548	18177	0	824
12.766	23.296	16658	18273	0	824
23.476	20.844	16713	18273	0	824
28.669	22.863	16768	18158	0	824
27.047	28.273	16933	18101	0	824
18.175	36.134	16988	18158	0	824
7.825	38.442	17043	18235	0	824
5.373	31.013	17208	18235	0	824
8.907	19.870	17318	18196	0	824
17.887	10.999	17482	18196	0	824
23.981	11.684	17537	18196	0	824
23.909	21.529	17647	18158	0	824
16.048	32.636	17812	18082	0	824
7.212	35.088	17922	18063	0	824
4.003	30.581	18032	18006	0	824
8.763	23.332	18032	17815	0	824
19.221	21.204	18032	17490	0	824
29.427	26.470	17922	17090	0	824
28.886	32.348	17757	16574	0	824
22.070	34.475	17537	15926	0	824
11.179	29.246	17318	15259	0	824
3.787	21.421	17043	14743	0	824
2.272	14.894	16823	14419	0	824
7.825	16.625	16658	14152	0	824
16.336	25.460	16384	13808	0	824
25.676	35.557	16055	13369	0	824
32.997	40.858	15725	12968	0	824
34.980	37.685	15505	12797	0	824
30.184	27.371	15395	12911	0	824
21.601	17.706	15176	13083	0	824
15.398	16.012	14901	13102	0	824
13.127	21.890	14461	12720	0	824
16.841	28.128	14077	12167	0	824
20.159	30.508	13637	11919	0	824
19.257	29.751	13308	12052	0	824
14.136	28.669	13198	12377	0	824
5.409	29.823	12978	12759	0	824
-2.813	31.302	12978	13236	0	824
-3.714	26.578	12813	13846	0	824
2.596	20.736	12978	14514	0	824
16.156	17.238	12923	15106	0	824
31.013	18.933	12923	15564	0	824
37.216	23.440	12923	15926	0	824
33.682	23.188	12923	16346	0	824
22.106	18.356	13033	16784	0	824
8.655	11.504	13033	17223	0	824
-1.118	8.186	13253	17662	0	824
-5.085	11.792	13308	18120	0	824
-2.308	17.562	13472	18464	0	824
6.167	23.945	13582	18654	0	824
17.346	27.912	13637	18769	0	824
24.847	25.496	13747	18845	0	824
21.457	19.978	13802	18845	0	824
8.835	12.910	13802	18731	0	824
-2.633	9.629	13802	18540	0	824
-5.842	14.172	13802	18311	0	824
5.914	23.621	13747	18216	0	824
23.368	31.951	13802	18196	0	824
33.466	34.620	13802	18063	0	824
34.620	32.925	13637	17662	0	824
29.066	32.239	13527	17147	0	824
26.253	35.485	13308	16708	0	824
26.397	40.353	13088	16365	0	824
26.650	39.488	12978	15965	0	824
22.611	33.069	12538	15430	0	824
15.110	20.916	12374	14820	0	824
11.684	13.776	11934	14323	0	824
15.507	15.975	11714	14037	0	824
22.755	24.198	11439	13923	0	824
27.804	33.610	11275	13884	0	824
26.542	38.045	11110	13904	0	824
17.706	34.656	10890	14018	0	824
9.665	25.748	10780	14152	0	824
3.354	16.733	10615	14247	0	824
3.895	12.946	10505	14343	0	824
8.691	16.480	10341	14476	0	824
17.093	26.253	10176	14629	0	824
26.037	36.603	10011	14686	0	824
31.554	40.462	9736	14514	0	824
33.826	37.036	9406	14171	0	824
31.049	28.525	9077	13904	0	824
26.073	22.286	8637	13713	0	824
18.175	20.087	8308	13541	0	824
11.864	20.988	8033	13446	0	824
7.032	18.897	7813	13636	0	824
6.347	15.038	7703	13999	0	824
6.671	13.920	7538	14362	0	824
7.285	16.156	7319	14552	0	824
5.770	23.152	6989	14476	0	824
4.400	30.220	6659	14323	0	824
10.494	32.997	6439	14285	0	824
19.401	30.040	6330	14495	0	824
29.931	26.578	6110	14839	0	824
31.662	23.621	5890	15144	0	824
26.686	20.195	5835	15278	0	824
17.021	17.887	5560	15354	0	824
11.684	17.310	5505	15545	0	824
11.360	20.231	5395	15926	0	824
13.776	25.352	5286	16308	0	824
15.651	30.761	5341	16593	0	824
15.435	27.047	5341	16956	0	824
14.497	15.362	5505	17490	0	824
10.350	0.433	5560	18006	0	824
4.832	-4.724	5615	18368	0	824
2.813	7.285	5780	18597	0	824
3.787	27.119	5780	18712	0	824
8.871	41.003	5780	18788	0	824
12.874	36.711	5945	18884	0	824
14.641	20.087	6055	19055	0	824
13.271	7.140	6165	19303	0	824
13.163	6.816	6384	19494	0	824
15.002	18.139	6494	19647	0	824
17.238	25.496	6714	19838	0	824
16.156	22.250	7154	20181	0	824
13.091	11.251	7483	20601	0	824
11.287	5.121	7758	20925	0	824
12.802	8.330	8143	20945	0	824
20.303	19.870	8253	20754	0	824
27.479	31.626	8363	20410	0	824
34.151	37.577	8417	19971	0	824
33.393	35.485	8582	19590	0	824
24.594	27.479	8637	19303	1	792
14.858	18.680	8692	18941	0	792
5.013	13.740	8857	18635	0	792
2.272	14.208	8967	18521	0	792
6.527	18.031	9132	18464	0	792
13.307	22.322	9242	18273	0	792
19.257	21.385	9242	17910	0	792
21.132	19.906	9242	17452	0	792
16.228	17.923	9352	17090	0	792
10.061	19.221	9406	16937	0	792
7.862	19.726	9516	16918	0	792
10.314	18.572	9681	16918	0	792
16.192	12.477	9791	16918	0	792
17.274	6.347	9956	16975	0	792
11.179	1.623	10176	17051	0	792
-2.164	2.308	10450	17185	0	792
-11.900	6.491	10725	17395	0	792
-11.468	11.432	10890	17719	0	792
2.236	15.002	11330	18101	0	792
18.536	15.182	11824	18464	0	792
29.607	14.641	12099	18750	0	792
29.607	17.274	12538	19055	0	792
22.034	21.349	12923	19361	0	792
16.228	25.929	13472	19590	0	792
16.156	27.804	13802	19761	0	792
17.743	23.801	14187	19914	0	792
17.743	14.208	14626	20029	0	792
7.212	4.760	15121	20067	0	792
-3.570	-2.380	15395	19933	0	792
-12.261	-1.947	15670	19666	0	792
-7.645	7.573	15945	19361	0	792
1.587	21.854	16220	19074	0	792
14.245	33.069	16493	18960	0	792
20.988	37.793	16768	18922	0	792
23.080	33.177	16988	18635	0	792
19.293	25.388	16988	17910	0	792
17.238	20.014	16933	16975	0	792
17.887	20.808	16933	16232	0	792
20.159	27.876	16933	15793	0	792
21.673	31.302	16933	15507	0	792
18.356	25.820	16933	15125	0	792
5.481	9.340	16823	14667	0	792
-11.612	-8.366	16823	14362	0	792
-23.008	-16.733	16823	14247	0	792
-20.231	-5.301	16933	14171	0	792
-2.092	19.762	16933	14094	0	792
24.919	42.697	16933	13961	0	792
42.229	49.621	16768	13827	0	792
42.337	37.757	16768	13789	0	792
29.282	18.175	16823	13865	0	792
10.819	2.344	16823	14037	0	792
2.560	-0.325	16933	14171	0	792
3.210	8.583	16823	14171	0	792
10.061	17.490	16768	14133	0	792
12.081	21.998	16823	14228	0	792
9.520	22.395	16823	14476	0	792
5.986	19.077	16933	14743	0	792
6.419	17.562	16988	14915	0	792
12.117	16.985	17043	15087	0	792
16.877	15.254	17098	15278	0	792
17.634	12.802	17263	15545	0	792
13.992	8.547	17318	15907	0	792
7.032	6.744	17482	16194	0	792
2.019	5.301	17482	16175	0	792
0.938	4.616	17318	15965	0	792
1.911	8.979	17318	15793	0	792
6.058	15.615	17263	15640	0	792
12.694	25.171	17098	15430	0	792
18.572	31.987	16823	15010	0	792
22.395	31.626	16493	14400	0	792
20.988	22.719	16275	13846	0	792
16.516	13.631	16055	13636	0	792
10.494	12.009	15945	13732	0	792
9.016	20.772	15780	13904	0	792
9.160	36.459	15670	14018	0	792
13.631	48.900	15450	14094	0	792
15.146	45.907	15395	14190	0	792
16.012	30.400	15231	14304	0	792
13.559	9.448	15121	14419	0	792
9.520	-6.744	14956	14514	0	792
7.285	-7.429	14901	14648	0	792
5.590	4.039	14846	14915	0	792
5.121	19.293	14901	15259	0	792
7.825	30.833	14901	15678	0	792
11.035	31.374	14901	16041	0	792
14.461	25.460	14901	16232	0	792
15.759	16.625	14846	16289	0	792
15.038	12.622	14846	16289	0	792
9.809	14.136	14736	16365	0	792
8.258	18.824	14681	16441	0	792
8.691	23.837	14626	16479	0	792
14.028	25.604	14626	16479	0	792
20.195	28.020	14461	16479	0	792
25.929	26.650	14406	16517	0	792
27.083	26.470	14406	16593	0	792
25.099	24.162	14461	16765	0	792
21.421	22.322	14571	17032	0	792
17.418	19.870	14626	17280	0	792
13.018	20.123	14681	17395	0	792
8.475	19.437	14626	17414	0	792
4.796	17.887	14736	17471	0	792
0.577	16.444	14846	17605	0	792
2.488	16.372	14846	17681	0	792
9.520	17.779	14846	17624	0	792
18.860	18.824	14846	17529	0	792
24.558	17.093	14901	17452	0	792
22.899	15.002	14901	17433	0	792
18.572	15.507	14956	17490	0	792
15.398	22.503	15011	17529	0	792
16.084	31.302	15011	17529	0	792
17.959	33.682	15176	17490	0	792
15.471	25.748	15231	17471	0	792
7.537	11.071	15286	17529	0	792
0.685	0.433	15286	17586	0	792
0.938	3.065	15286	17509	0	792
7.862	16.012	15395	17338	0	792
18.067	32.131	15450	17223	0	792
23.837	40.281	15505	17280	0	792
22.899	36.747	15670	17357	0	792
15.579	25.279	15670	17300	0	792
9.268	13.920	15725	17166	0	792
7.681	8.366	15725	17032	0	792
11.828	12.946	15780	16994	0	792
15.903	22.539	15835	17032	0	792
16.841	29.391	16055	17166	0	792
12.766	30.076	16220	17319	0	792
9.520	25.027	16275	17414	0	792
9.484	23.693	16384	17395	0	792
15.038	27.191	16384	17280	0	792
21.601	35.377	16384	17071	0	792
22.395	38.334	16330	16765	0	792
18.031	32.131	16220	16327	0	792
8.727	20.844	16000	15736	0	792
3.282	13.487	15725	15163	0	792
4.039	14.461	15505	14743	0	792
8.547	22.899	15395	14514	0	792
15.074	32.744	15286	14362	0	792
15.723	36.964	14956	14114	0	792
13.812	34.187	14681	13808	0	792
12.586	29.354	14571	13598	0	792
17.959	23.801	14352	13541	0	792
26.506	23.512	14132	13560	0	792
29.931	26.758	14022	13694	0	792
27.443	30.905	13912	13865	0	792
18.356	32.276	13857	14114	0	792
9.917	28.633	13857	14476	0	792
8.547	22.322	13857	14839	0	792
13.776	16.408	13857	15163	0	792
18.320	16.661	13802	15335	0	792
