neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 2일 금요일
오전 10:18
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
42.625	36.134	32768	13552	0	316
39.127	34.728	32768	13717	0	316
34.259	31.843	32768	13973	0	316
31.446	25.893	32768	14261	0	316
31.662	22.863	32768	14541	0	316
34.764	24.955	32768	14860	0	316
35.810	26.938	32768	15206	0	316
34.620	29.499	32768	15553	0	316
30.905	28.381	32768	15884	0	316
27.876	24.739	32768	16191	0	316
28.453	19.510	32768	16470	0	316
31.302	18.933	32768	16750	0	316
38.586	25.352	32768	17049	0	316
46.484	34.403	32768	17325	0	316
51.424	43.707	32768	17455	0	316
50.956	50.415	32768	17349	0	316
48.576	47.133	32768	17089	0	316
42.012	39.668	32768	16915	0	316
36.783	32.059	32768	16915	0	316
33.466	24.234	32768	17034	0	316
32.095	16.841	32768	17195	0	316
33.357	9.809	32768	17353	0	316
36.278	4.219	32768	17495	0	316
39.344	3.787	32768	17640	0	316
42.193	8.366	32768	17751	0	316
44.032	15.651	32768	17833	0	316
44.032	22.575	32768	17912	0	316
43.779	23.440	32768	17940	0	316
41.796	22.503	32768	17861	0	316
43.887	21.926	32768	17696	0	316
47.061	21.529	32768	17550	0	316
51.424	23.765	32768	17420	0	316
55.247	26.938	32768	17239	1	788
50.523	25.532	32768	17006	0	788
45.114	22.611	32768	16809	0	788
39.416	22.575	32768	16675	0	788
37.901	22.214	32768	16525	0	788
38.875	21.204	32768	16282	0	788
39.235	18.067	32768	15994	0	788
37.793	8.294	32768	15829	0	788
33.502	1.370	32768	15825	0	788
29.427	2.705	32768	15880	0	788
27.587	11.179	32768	15912	0	788
29.427	24.162	32768	15900	0	788
33.429	32.312	32768	15825	0	788
37.937	30.328	32768	15608	0	788
40.317	21.926	32768	15301	0	788
38.478	14.497	32768	15080	0	788
33.826	11.107	32768	14998	0	788
32.889	18.788	32768	15017	0	788
34.908	29.895	32768	15128	0	788
40.498	39.596	32768	15332	0	788
45.150	44.933	32768	15577	0	788
46.232	42.120	32768	15793	0	788
45.979	40.245	32768	15971	0	788
45.186	38.190	32768	16113	0	788
44.284	35.557	32768	16187	0	788
43.887	31.302	32768	16124	0	788
39.740	22.539	32768	15963	0	788
33.321	11.828	32768	15829	0	788
26.397	5.013	32768	15786	0	788
17.995	4.327	32768	15809	0	788
14.930	5.950	32768	15860	0	788
12.910	9.629	32768	15908	0	788
16.877	12.622	32768	15955	0	788
21.132	13.848	32768	15963	0	788
24.306	12.622	32768	15857	0	788
22.683	10.025	32768	15695	0	788
17.670	6.203	32768	15699	0	788
13.740	4.868	32768	15904	0	788
16.805	6.167	32768	16085	0	788
22.322	10.999	32768	16073	0	788
31.158	16.264	32768	15935	0	788
37.360	18.897	32768	15821	0	788
39.055	19.005	32768	15809	0	788
38.586	20.087	32768	15896	0	788
36.495	21.024	32768	16034	0	788
31.049	15.471	32768	16160	0	788
23.729	9.160	32768	16294	0	788
17.743	2.272	32768	16454	0	788
13.812	-1.515	32768	16616	0	788
18.752	1.046	32768	16714	0	788
23.332	6.635	32768	16722	0	788
27.948	8.114	32768	16671	0	788
25.135	3.534	32768	16608	0	788
16.228	-5.265	32768	16545	0	788
6.311	-15.975	32768	16462	0	788
-1.479	-21.745	32768	16337	0	788
-2.560	-23.224	32768	16199	0	788
2.777	-17.382	32768	16136	0	788
8.366	-10.602	32768	16172	0	788
8.799	-8.583	32768	16258	0	788
0.469	-18.608	32768	16310	0	788
-18.103	-36.242	32768	16262	0	788
-36.928	-56.870	32768	16038	0	788
-50.884	-70.646	32768	15703	0	788
-53.877	-72.304	1	15459	0	788
-43.310	-65.669	1	15336	0	788
-34.403	-58.529	1	15262	0	788
-26.758	-56.040	1	15222	0	788
-29.535	-60.728	1	15238	0	788
-39.596	-70.177	1	15301	0	788
-50.559	-75.947	1	15360	0	788
-56.617	-74.684	1	15396	0	788
-54.165	-69.924	1	15384	0	788
-49.946	-64.623	1	15293	0	788
-43.635	-65.525	1	15155	0	788
-40.534	-70.141	1	15084	0	788
-39.091	-74.684	1	15124	0	788
-38.370	-74.684	1	15195	0	788
-39.380	-74.432	1	15191	0	788
-43.599	-78.976	1	15147	0	788
-51.569	-87.667	1	15238	0	788
-59.394	-95.384	1	15482	0	788
-61.017	-99.639	1	15750	0	788
-57.880	-96.466	1	15967	0	788
-56.653	-92.283	1	16124	0	788
-55.355	-92.211	1	16251	0	788
-59.034	-94.050	1	16377	0	788
-62.243	-96.286	1	16514	0	788
-59.034	-97.151	1	16647	0	788
-51.893	-93.581	1	16730	0	788
-43.238	-85.142	1	16801	0	788
-37.360	-78.074	1	16939	0	788
-33.538	-72.088	1	17112	0	788
-34.583	-71.727	1	17223	0	788
-35.233	-75.658	1	17242	0	788
-33.682	-75.261	1	17219	0	788
-28.633	-70.141	1	17211	0	788
-20.952	-58.745	1	17262	0	788
-18.320	-51.136	1	17341	0	788
-19.401	-50.775	1	17380	0	788
-26.037	-59.863	1	17372	0	788
-32.384	-68.085	1	17369	0	788
-33.826	-72.845	1	17404	0	788
-30.508	-71.295	1	17471	0	788
-26.542	-65.994	1	17534	0	788
-20.880	-61.991	1	17589	0	788
-21.601	-62.532	1	17656	0	788
-22.503	-64.299	1	17743	0	788
-23.981	-67.003	1	17822	0	788
-26.433	-66.895	1	17873	0	788
-25.460	-63.109	1	17924	0	788
-19.870	-59.286	1	17987	0	788
-15.795	-56.942	1	18007	0	788
-10.783	-56.473	1	18034	0	788
-5.590	-57.122	1	18247	0	788
-2.272	-55.680	1	18606	0	788
3.714	-48.612	1	18866	0	788
6.275	-43.743	16384	18917	0	788
9.232	-42.445	32768	18878	0	788
6.635	-44.537	32768	18889	0	788
3.498	-46.592	32768	18988	0	788
3.173	-46.592	32768	19146	0	788
9.088	-37.432	32768	19311	0	788
21.854	-20.772	32768	19437	0	788
36.242	-1.875	32768	19536	0	788
48.107	11.035	32768	19626	0	788
53.191	13.199	32768	19681	0	788
47.133	5.806	32768	19685	0	788
39.668	-8.619	32768	19622	0	788
32.853	-14.858	32768	19504	0	788
33.826	-8.258	32768	19374	1	520
44.248	6.780	32768	19252	0	520
58.168	21.024	32768	19106	0	520
67.761	26.650	32768	18905	0	520
68.374	18.175	32768	18685	0	520
58.168	4.616	32768	18499	0	520
49.730	-7.429	32768	18377	0	520
45.438	-12.297	32768	18275	0	520
50.956	-8.006	32768	18105	0	520
58.096	-1.442	32768	17845	0	520
62.532	1.695	32768	17487	0	520
60.620	1.154	32768	17053	0	520
51.605	-2.993	32768	16596	0	520
43.202	-7.501	32768	16187	0	520
38.658	-9.592	32768	15864	0	520
36.351	-9.556	32768	15612	0	520
39.344	-7.176	32768	15415	0	520
42.120	-9.016	32768	15246	0	520
39.344	-10.422	32768	15069	0	520
32.672	-15.074	32768	14836	0	520
25.712	-16.264	32768	14521	0	520
17.418	-19.942	32768	14158	0	520
13.415	-20.844	32768	13867	0	520
13.343	-27.948	32768	13674	0	520
12.081	-35.160	32768	13540	0	520
13.163	-43.022	32768	13429	0	520
13.163	-47.890	32768	13292	0	520
14.353	-45.510	32768	13138	0	520
16.192	-38.442	32768	13063	0	520
14.353	-34.187	32768	13091	0	520
12.405	-28.958	32768	13177	0	520
7.898	-29.751	32768	13260	0	520
4.147	-31.662	32768	13327	0	520
5.085	-33.213	32768	13445	0	520
7.681	-32.780	32768	13662	0	520
10.133	-34.547	32768	13918	0	520
10.422	-36.783	32768	14107	0	520
8.691	-38.514	32768	14210	0	520
9.376	-36.134	32768	14340	0	520
11.432	-33.105	32768	14548	0	520
12.910	-31.735	32768	14769	0	520
14.605	-31.554	32768	14954	0	520
14.641	-36.351	32768	15088	0	520
12.333	-38.658	32768	15218	0	520
15.182	-35.593	32768	15384	0	520
14.785	-30.184	32768	15636	0	520
14.930	-27.191	32768	15943	0	520
11.432	-29.607	32768	16219	0	520
6.419	-36.495	32768	16391	0	520
1.911	-45.727	32768	16399	0	520
0.397	-52.867	32768	16310	0	520
1.515	-52.362	32768	16266	0	520
4.472	-48.576	32768	16302	0	520
6.708	-41.219	32768	16373	0	520
5.770	-37.757	32768	16510	0	520
2.380	-38.586	32768	16718	0	520
2.921	-38.045	32768	16951	0	520
6.888	-37.901	32768	17160	0	520
10.314	-35.557	32768	17309	0	520
12.874	-33.321	32768	17365	0	520
6.960	-37.505	32768	17361	0	520
-1.695	-42.084	32768	17388	0	520
-8.691	-46.376	32768	17463	0	520
-10.746	-46.268	32768	17530	0	520
-7.825	-44.140	32768	17542	0	520
-6.275	-44.068	32768	17459	0	520
-4.291	-42.625	32768	17353	0	520
-6.311	-39.885	32768	17412	0	520
-8.691	-39.993	32768	17605	0	520
-17.959	-46.448	32768	17743	0	520
-30.725	-62.495	32768	17763	0	520
-43.743	-81.392	32768	17699	0	520
-48.035	-88.460	32768	17617	0	520
-44.464	-80.202	32768	17566	0	520
-32.780	-62.784	32768	17550	0	520
-25.893	-47.205	32768	17483	0	520
-23.765	-49.621	32768	17329	0	520
-26.722	-59.322	32768	17164	0	520
-28.597	-71.872	32768	17073	0	520
-27.624	-76.415	32768	17018	0	520
-23.188	-73.567	32768	16951	0	520
-19.942	-67.292	32768	16848	0	520
-21.132	-63.361	32768	16726	0	520
-24.162	-61.810	32768	16632	0	520
-31.915	-62.495	32768	16588	0	520
-38.695	-64.479	32768	16553	0	520
-41.471	-68.013	32768	16411	0	520
-40.858	-71.511	32768	16065	0	520
-38.767	-75.875	32768	15624	0	520
-35.052	-76.379	32768	15329	0	520
-34.656	-74.540	32768	15214	0	520
-35.377	-71.403	32768	15128	0	520
-37.432	-68.554	32768	14994	0	520
-43.599	-67.544	32768	14797	0	520
-44.248	-64.767	32768	14580	0	520
-42.301	-60.909	32768	14434	0	520
-36.170	-56.978	32768	14375	0	520
-30.400	-55.355	32768	14363	0	520
-28.417	-57.880	32768	14379	0	520
-27.624	-61.125	32768	14387	0	520
-27.299	-59.719	32768	14387	0	520
-23.116	-51.749	32768	14411	0	520
-21.168	-48.684	32768	14438	0	520
-22.863	-49.874	32768	14442	0	520
-28.994	-53.696	32768	14454	0	520
-31.879	-57.158	32768	14513	0	520
-30.941	-54.093	32768	14674	0	520
-27.083	-45.799	32768	14966	0	520
-25.496	-42.625	32768	15258	0	520
-25.856	-47.926	32768	15431	0	520
-28.056	-52.110	32768	15506	0	520
-26.253	-51.929	32768	15585	0	520
-20.952	-41.724	32768	15711	0	520
-14.172	-30.905	32768	15876	0	520
-11.756	-25.640	32768	16038	0	520
-13.487	-30.761	32768	16152	0	520
-13.271	-39.488	32768	16282	0	520
-15.182	-48.035	32768	16454	0	520
-12.405	-47.097	32768	16632	0	520
-9.088	-45.041	32768	16762	0	520
-9.989	-44.573	32768	16825	0	520
-10.169	-47.674	32768	16848	0	520
-8.619	-47.061	32768	16876	0	520
-5.842	-43.383	32768	16971	0	520
-0.180	-34.367	32768	17077	0	520
1.118	-25.856	32768	17041	0	520
-1.515	-23.801	32768	16766	0	520
-8.258	-29.535	32768	16384	0	520
-11.648	-37.036	32768	16152	0	520
-10.133	-38.226	32768	16105	0	520
-8.763	-34.259	32768	16093	0	520
-4.616	-27.551	32768	16065	0	520
-4.544	-26.073	32768	16054	0	520
-4.616	-27.443	32768	16073	0	520
-2.813	-30.508	32768	16101	0	520
-1.731	-30.004	32768	16117	0	520
-3.859	-23.224	32768	16136	0	520
-8.330	-16.516	32768	16156	0	520
-14.713	-14.064	32768	16124	0	520
-17.670	-21.421	32768	16050	0	520
-20.267	-27.047	32768	15990	0	520
-20.050	-34.908	32768	15963	0	520
-20.050	-36.134	1	15951	0	520
-18.320	-33.574	1	15931	0	520
-16.589	-30.725	1	15939	0	520
-11.864	-26.542	1	16073	0	520
-9.016	-25.604	1	16325	0	520
-6.383	-17.815	1	16541	0	520
-2.596	-12.802	1	16616	0	520
0.325	-10.278	1	16565	0	520
0.793	-11.396	1	16498	0	520
-0.974	-16.913	1	16490	0	520
-4.255	-17.490	1	16521	0	614
20.664	15.939	1	19740	0	748
18.860	11.215	1	20012	0	748
16.913	6.527	1	20296	0	748
19.077	4.796	1	20584	0	748
20.411	9.124	1	20824	0	748
23.873	13.127	1	20993	0	748
23.981	18.860	1	21100	0	748
18.752	18.247	1	21127	0	748
12.009	9.809	1	21025	0	748
5.806	-0.361	1	20808	0	748
2.308	-10.566	1	20603	0	748
3.534	-9.881	1	20430	0	748
6.094	-2.921	1	20170	1	768
7.429	6.635	1	19851	0	768
10.494	17.634	32768	19670	0	768
10.314	19.762	32768	19634	0	768
9.304	17.202	32768	19512	0	768
6.780	8.222	32768	19205	0	768
2.596	-0.757	32768	18811	0	768
1.046	-3.823	32768	18444	0	768
4.760	-0.938	32768	18153	0	768
8.871	5.265	32768	17920	0	768
11.396	11.504	32768	17688	0	768
8.691	11.179	32768	17412	0	768
1.118	7.717	32768	17105	0	768
-6.780	3.101	32768	16699	0	768
-13.343	-0.288	32768	16195	0	768
-11.071	-2.128	32768	15727	0	768
-2.885	-0.938	32768	15340	0	768
6.311	2.308	32768	15021	0	768
10.819	2.633	32768	14805	0	768
5.842	-2.380	32768	14702	0	768
-10.855	-14.136	32768	14663	0	768
-29.931	-28.237	32768	14615	0	768
-45.943	-39.776	32768	14576	0	768
-49.730	-43.094	32768	14596	0	768
-42.950	-37.324	32768	14686	0	768
-29.643	-27.191	32768	14797	0	768
-17.310	-21.132	32768	14856	0	768
-14.425	-22.899	32768	14864	0	768
-16.949	-27.912	32768	14879	0	768
-25.929	-33.826	32768	14903	0	768
-34.079	-37.505	32768	14911	0	768
-42.481	-40.173	32768	14875	0	768
-50.487	-42.193	32768	14812	0	768
-55.427	-48.143	32768	14741	0	768
-56.906	-49.910	32768	14659	0	768
-56.545	-48.936	32768	14568	0	768
-54.418	-48.612	32768	14485	0	768
-58.348	-50.884	32768	14399	0	768
-62.604	-57.735	32768	14292	0	768
-66.895	-63.217	32768	14182	0	768
-67.184	-63.722	32768	14135	0	768
-64.263	-61.991	32768	14245	0	768
-63.830	-59.394	32768	14477	0	768
-63.686	-57.447	32768	14690	0	768
-67.003	-58.457	32768	14840	0	768
-65.417	-58.997	32768	14978	0	768
-62.243	-57.194	32768	15159	0	768
-59.322	-57.735	32768	15403	0	768
-56.401	-56.076	32768	15652	0	768
-48.756	-51.929	32768	15825	0	768
-38.478	-46.376	32768	15892	0	768
-23.440	-36.495	32768	15896	0	768
-13.559	-27.587	32768	15884	0	768
-15.579	-26.542	32768	15845	0	768
-26.109	-30.400	32768	15758	0	768
-35.774	-36.819	32768	15667	0	768
-36.928	-40.426	32768	15632	0	768
-30.508	-38.406	32768	15703	0	768
-24.450	-32.889	32768	15872	0	768
-21.529	-28.994	32768	16101	0	768
-24.739	-28.705	32768	16302	0	768
-27.119	-29.715	32768	16462	0	768
-22.178	-28.164	32768	16624	0	768
-13.776	-24.486	32768	16825	0	768
-4.364	-17.670	32768	17049	0	768
-1.190	-15.326	32768	17227	0	768
-4.508	-12.189	32768	17337	0	768
-11.468	-14.641	32768	17412	0	768
-16.300	-18.716	32768	17483	0	768
-18.644	-23.909	32768	17566	0	768
-16.264	-28.056	32768	17648	0	768
-15.362	-31.302	32768	17699	0	768
-15.903	-32.312	32768	17648	0	768
-12.802	-28.164	32768	17447	0	768
-10.710	-21.854	32768	17144	0	768
-7.898	-13.018	32768	16860	0	768
-6.058	-10.314	32768	16651	0	768
-8.979	-12.117	32768	16458	0	768
-17.202	-16.913	32768	16215	0	768
-20.988	-23.801	32768	15955	0	768
-22.214	-20.700	32768	15857	0	768
-14.100	-15.038	32768	15931	0	768
-1.803	-6.419	32768	16006	0	768
8.475	-4.255	32768	15994	0	768
14.208	-3.137	32768	15904	0	768
11.107	-5.662	32768	15782	0	768
6.888	-7.681	32768	15620	0	768
4.868	-5.986	32768	15281	0	768
9.701	-2.560	32768	14757	0	768
17.887	4.075	1	14312	0	768
27.155	14.208	1	14123	0	768
34.367	23.224	1	14107	0	768
37.000	32.059	1	14131	0	768
35.052	36.783	1	14182	0	768
34.043	38.442	1	14284	0	768
39.019	44.717	1	14434	0	768
49.261	54.129	1	14639	0	768
63.397	66.318	1	14927	0	768
75.081	75.658	1	15250	0	768
80.238	79.228	1	15533	0	768
79.120	75.838	1	15774	0	768
75.514	72.304	1	16026	0	768
71.186	68.518	1	16286	0	768
71.655	68.915	1	16517	0	768
68.806	68.734	1	16687	0	768
67.652	66.643	1	16813	0	768
66.715	66.787	1	16935	0	768
68.265	67.039	1	17077	0	768
71.691	70.718	1	17242	0	768
74.684	74.576	1	17455	0	768
73.567	75.117	1	17672	0	768
67.724	71.583	1	17763	0	768
55.752	62.459	1	17648	0	768
47.061	52.254	1	17408	0	768
41.507	45.763	1	17172	0	768
42.373	44.717	1	16975	0	768
48.107	47.061	1	16742	0	768
52.542	50.956	1	16411	0	768
50.847	52.542	1	16054	0	768
46.989	48.864	1	15829	0	768
40.173	46.700	1	15742	0	768
37.649	46.159	1	15660	0	768
40.317	43.743	1	15533	0	768
40.209	40.389	1	15392	0	768
42.517	35.413	1	15273	0	768
40.642	30.725	1	15218	0	768
39.849	30.004	1	15234	0	768
41.111	34.115	1	15246	0	768
38.803	37.685	1	15222	0	768
33.285	36.062	1	15246	0	768
25.207	30.869	1	15364	0	768
23.909	26.001	1	15526	0	768
28.994	24.378	1	15648	0	768
38.514	27.587	1	15699	0	768
50.090	30.833	1	15727	0	768
49.766	31.807	1	15797	0	768
39.019	28.669	1	15916	0	768
29.463	23.945	1	16046	0	768
22.791	24.053	1	16144	0	768
26.001	25.243	1	16187	0	768
33.574	28.092	1	16152	0	768
38.586	31.374	1	16065	0	768
37.613	29.463	1	16026	0	768
32.167	28.164	1	16034	0	768
27.660	24.558	1	16054	0	768
27.371	19.582	1	16085	0	768
27.587	16.300	1	16132	0	768
27.010	12.874	1	16128	0	768
24.991	12.045	1	15916	0	768
20.447	14.389	1	15478	0	768
15.903	15.975	1	15037	0	768
16.120	18.392	1	14706	0	768
18.139	17.310	1	14462	0	768
20.844	17.562	1	14344	0	768
24.486	15.362	1	14383	0	768
26.686	17.129	1	14529	0	768
25.063	15.687	1	14722	0	768
21.601	13.559	1	14950	0	768
18.897	13.704	1	15269	0	768
18.320	15.939	1	15711	0	768
23.765	25.279	1	16191	0	768
34.728	38.298	1	16581	0	768
46.664	48.684	1	16860	0	768
52.146	49.874	1	17105	0	768
52.001	41.976	1	17361	0	768
44.284	32.239	1	17597	0	768
33.502	20.772	1	17755	0	768
25.171	15.651	1	17806	0	768
19.834	15.831	1	17818	0	768
17.598	17.346	1	17826	0	768
22.214	18.211	1	17806	0	768
26.686	21.204	1	17735	0	768
30.436	21.637	1	17644	0	768
28.525	16.589	1	17581	0	768
22.178	8.691	1	17558	0	768
9.845	-3.246	1	17589	0	768
3.390	-11.648	1	17664	0	768
0.829	-15.543	1	17711	0	768
1.226	-11.864	1	17723	0	768
2.308	-6.960	1	17747	0	768
2.344	-3.390	1	17794	0	768
2.416	-0.938	1	17849	0	768
2.056	0.288	1	17897	0	768
3.101	0.577	1	17948	0	768
-1.190	-3.931	1	18015	0	768
-10.494	-12.694	1	18070	0	768
-20.411	-21.385	1	18109	0	768
-26.938	-29.318	1	18192	0	768
-29.030	-29.318	1	18326	0	768
-24.450	-25.784	1	18417	0	768
-22.972	-22.791	1	18385	0	768
-26.938	-29.859	1	18302	0	768
-38.298	-45.150	1	18298	0	768
-53.047	-63.541	1	18409	0	768
-62.171	-77.930	1	18618	0	768
-64.226	-80.454	1	18838	0	768
-58.961	-73.494	1	18992	0	768
-53.228	-64.587	1	19098	0	768
-51.713	-63.181	1	19220	0	768
-55.716	-62.423	1	19370	0	768
-54.959	-63.613	1	19473	0	768
-52.434	-61.522	1	19461	0	768
-45.258	-57.699	1	19417	0	768
-40.966	-55.968	1	19402	0	768
-38.803	-60.404	1	19382	0	768
-43.635	-65.489	32768	19315	1	820
-48.179	-69.455	32768	19181	0	820
-49.910	-69.095	32768	19008	0	820
-53.660	-67.328	32768	18862	0	820
-55.211	-65.417	32768	18771	0	820
-60.296	-64.587	32768	18673	0	820
-64.190	-65.020	32768	18417	0	820
-61.882	-62.820	32768	17916	0	820
-56.473	-59.574	32768	17298	0	820
-49.225	-55.211	32768	16813	0	820
-43.887	-54.454	32768	16514	0	820
-41.904	-54.418	32768	16262	0	820
-42.806	-56.906	32768	15959	0	820
-43.310	-57.014	32768	15526	0	820
-42.661	-55.463	32768	15005	0	820
-42.229	-53.408	32768	14608	0	820
-41.724	-46.592	32768	14426	0	820
-38.226	-40.281	32768	14379	0	820
-36.675	-36.351	32768	14367	0	820
-37.000	-36.495	32768	14355	0	820
-39.776	-43.743	32768	14347	0	820
-44.501	-50.523	32768	14344	0	820
-43.851	-50.920	32768	14347	0	820
-41.760	-45.691	32768	14324	0	820
-37.180	-39.272	32768	14213	0	820
-34.439	-37.396	32768	14036	0	820
-34.656	-43.671	32768	13918	0	820
-36.675	-50.126	32768	13898	0	820
-37.541	-53.877	32768	13957	0	820
-39.019	-51.388	32768	14024	0	820
-41.327	-50.667	32768	14060	0	820
-42.265	-49.297	32768	14099	0	820
-42.697	-50.739	32768	14202	0	820
-37.288	-49.838	32768	14367	0	820
-31.230	-46.087	32768	14537	0	820
-25.135	-39.019	32768	14592	0	820
-24.162	-34.583	32768	14434	0	820
-25.279	-33.357	32768	14150	0	820
-27.119	-36.314	32768	13985	0	820
-29.535	-40.281	1	14005	0	820
-32.023	-44.212	1	14099	0	820
-36.891	-44.392	1	14221	0	820
-42.986	-47.494	1	14407	0	820
-47.710	-49.261	1	14686	0	820
-51.461	-49.080	1	15041	0	820
-54.778	-51.893	1	15376	0	820
-57.880	-52.939	1	15557	0	820
-60.620	-57.663	1	15608	0	820
-61.666	-59.827	1	15723	0	820
-61.630	-63.613	1	15963	0	820
-59.719	-65.164	1	16219	0	820
-59.827	-64.335	1	16443	0	820
-61.269	-66.102	1	16659	0	820
-60.115	-68.662	1	16868	0	820
-59.106	-68.446	1	17124	0	820
-59.971	-65.849	1	17506	0	820
-59.683	-63.145	1	17967	0	820
-58.961	-59.899	32768	18298	0	820
-58.276	-55.824	32768	18377	0	820
-54.057	-51.388	32768	18287	0	820
-48.720	-49.441	32768	18172	0	820
-42.770	-50.270	32768	18094	0	820
-43.347	-52.290	32768	18034	0	820
-47.313	-57.771	32768	17967	0	820
-49.802	-61.558	32768	17900	0	820
-54.237	-62.604	32768	17849	0	820
-53.588	-63.722	32768	17822	0	820
-54.273	-66.895	32768	17830	0	820
-54.562	-68.157	32768	17798	0	820
