neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 5일 월요일
오후 5:20
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
4.544	-0.685	18427	16806	0	740
6.347	1.226	18367	16653	0	740
8.511	7.212	18337	16568	0	740
9.268	7.898	18315	16580	0	740
7.862	4.904	18293	16612	0	740
3.534	-0.252	18256	16571	0	740
0.541	-7.104	18189	16450	0	740
-0.541	-9.665	18137	16324	0	740
-1.515	-8.979	18070	16232	0	740
0.361	-6.131	18040	16200	0	740
0.180	-3.498	17996	16216	0	740
-1.190	-2.560	17966	16223	0	740
-3.065	-1.515	17921	16204	0	740
-6.888	-3.137	17907	16197	0	740
-11.396	-5.662	17877	16223	0	740
-15.615	-10.314	17855	16258	0	740
-20.447	-17.454	17817	16261	0	740
-21.457	-20.159	17773	16213	0	740
-22.935	-24.089	17706	16121	0	740
-23.224	-21.277	17617	15988	0	740
-22.214	-18.572	17520	15842	0	740
-22.070	-15.687	17431	15731	0	740
-19.798	-13.451	17349	15651	0	740
-18.933	-13.415	17238	15565	0	740
-19.473	-17.923	17112	15426	0	740
-19.077	-17.959	16993	15273	0	740
-22.575	-19.834	16889	15216	0	740
-24.811	-17.959	16814	15254	0	740
-27.263	-18.536	16733	15315	0	740
-31.626	-17.743	16666	15359	0	740
-31.879	-19.329	16584	15397	0	740
-30.905	-17.057	16517	15448	0	740
-25.027	-15.110	16465	15527	0	740
-16.012	-11.720	16398	15619	0	740
-12.117	-13.812	16332	15686	0	740
-13.091	-18.969	16258	15702	0	740
-19.473	-26.325	16176	15686	0	740
-29.751	-29.823	16102	15702	0	740
-34.403	-30.761	16050	15778	0	740
-33.321	-29.318	15991	15880	0	740
-29.138	-28.453	15939	15962	0	740
-25.856	-30.328	15850	15969	0	740
-26.542	-34.872	15753	15905	0	740
-33.574	-39.452	15656	15845	0	740
-41.868	-42.193	15582	15826	0	740
-46.989	-43.996	15486	15816	0	740
-50.270	-44.104	15396	15804	0	740
-49.657	-43.779	15292	15781	0	740
-46.232	-43.635	15181	15724	0	740
-46.664	-42.914	15040	15610	0	740
-46.123	-42.084	14921	15492	0	740
-44.789	-40.678	14787	15451	0	740
-46.195	-44.032	14713	15511	0	740
-47.097	-46.809	14631	15604	0	740
-47.025	-50.415	14549	15661	0	740
-48.467	-53.624	14453	15702	0	740
-50.451	-52.146	14393	15765	0	740
-50.343	-52.723	14327	15858	0	740
-54.814	-53.624	14260	15940	0	740
-57.807	-58.096	14185	15991	0	740
-58.673	-61.414	14119	16042	0	740
-60.656	-61.342	14067	16127	0	740
-56.185	-61.161	14059	16267	0	740
-52.831	-56.293	14022	16422	0	740
-48.107	-55.319	14000	16545	0	740
-47.386	-56.617	13970	16628	0	740
-46.628	-59.178	13963	16698	0	740
-48.143	-61.342	13925	16771	0	740
-51.677	-63.613	13911	16841	0	740
-52.578	-63.000	13911	16901	0	740
-55.932	-66.210	13881	16952	0	740
-58.276	-69.492	13881	17006	0	740
-59.863	-73.206	13881	17037	0	740
-63.181	-77.858	13873	17069	0	740
-63.974	-78.219	13896	17149	0	740
-63.649	-79.877	13918	17260	0	740
-60.332	-77.714	13933	17317	0	740
-56.726	-75.622	13933	17304	0	740
-52.038	-74.180	13918	17241	0	740
-54.309	-73.567	13911	17171	0	740
-56.509	-77.389	13911	17130	0	740
-59.935	-80.743	13911	17110	0	740
-63.505	-85.034	13896	17072	0	740
-64.948	-85.755	13873	16977	0	740
-65.272	-87.667	13821	16841	0	740
-65.380	-85.106	13799	16704	0	740
-62.387	-84.818	13762	16612	0	740
-61.305	-83.736	13740	16564	0	740
-61.197	-85.792	13702	16510	0	740
-62.784	-88.316	13688	16457	0	740
-65.020	-95.673	13650	16409	0	740
-64.082	-97.981	13621	16353	0	740
-59.611	-96.971	13584	16289	0	740
-56.293	-93.545	13584	16277	0	740
-51.497	-89.181	13576	16324	0	740
-52.795	-89.362	13554	16337	0	740
-54.057	-90.408	13480	16238	0	740
-57.014	-95.276	13413	16067	0	740
-58.276	-99.495	13338	15915	0	740
-59.286	-102.849	13286	15842	0	740
-59.286	-104.868	13257	15858	0	740
-59.430	-105.626	13249	15940	0	740
-62.387	-104.255	13249	16045	0	740
-61.414	-102.669	13264	16165	0	740
-60.404	-102.524	13301	16346	0	740
-57.194	-102.669	13390	16590	0	740
-55.824	-104.760	13472	16872	0	740
-53.119	-104.652	13591	17155	0	740
-53.119	-105.193	13732	17447	0	740
-53.119	-106.275	13911	17774	0	740
-57.843	-108.763	14104	18136	0	740
-61.594	-111.828	14327	18517	0	740
-64.299	-114.064	14564	18885	0	740
-61.125	-112.153	14809	19228	0	740
-52.578	-103.931	15099	19558	0	740
-40.966	-94.555	15396	19879	0	740
-34.872	-85.395	15708	20184	0	740
-36.855	-84.782	16035	20476	0	740
-43.851	-86.080	16377	20739	0	740
-52.362	-93.437	16696	20917	0	740
-57.519	-96.646	16985	20952	0	740
-60.620	-97.512	17275	20866	0	740
-57.916	-95.312	17520	20758	0	740
-54.742	-91.742	17817	20666	0	740
-53.732	-90.263	18092	20561	0	740
-51.965	-92.643	18352	20387	1	796
-54.490	-94.519	18575	20145	0	796
-55.680	-97.872	18820	19930	0	796
-58.925	-99.675	19103	19793	0	796
-57.230	-97.331	19355	19669	0	796
-55.031	-95.096	19600	19485	0	796
-54.165	-92.788	19823	19228	0	796
-49.693	-89.434	20024	18936	0	796
-48.467	-88.136	20217	18647	0	796
-45.799	-85.539	20418	18374	0	796
-41.688	-85.431	20581	18091	0	796
-40.534	-85.251	20715	17755	0	796
-43.310	-87.270	20826	17384	0	796
-45.005	-87.414	20953	17028	0	796
-46.123	-90.948	21049	16710	0	796
-46.159	-91.778	21146	16434	0	796
-43.419	-91.273	21250	16200	0	796
-39.344	-90.840	21339	15978	0	796
-37.324	-86.332	21384	15724	0	796
-34.367	-82.690	21398	15394	0	796
-32.816	-82.762	21384	15013	0	796
-33.790	-84.169	21361	14654	0	796
-35.701	-88.965	21324	14346	0	796
-39.957	-92.066	21265	14061	0	796
-40.750	-92.752	21161	13756	0	796
-38.875	-89.722	21071	13445	0	796
-34.475	-87.234	20967	13213	0	796
-29.823	-82.438	20893	13111	0	796
-27.876	-84.097	20841	13099	0	796
-27.119	-84.421	20767	13102	0	796
-28.453	-86.188	20678	13096	0	796
-29.102	-88.063	20618	13124	0	796
-28.201	-84.962	20559	13223	0	796
-27.768	-82.690	20529	13375	0	796
-28.309	-80.851	20477	13543	0	796
-30.472	-79.373	20418	13686	0	796
-31.122	-81.608	20373	13816	0	796
-29.787	-80.743	20321	13965	0	796
-24.594	-81.248	20291	14140	0	796
-22.503	-77.966	20247	14327	0	796
-19.005	-78.543	20210	14511	0	796
-21.349	-77.786	20187	14689	0	796
-25.856	-79.300	20120	14842	0	796
-25.207	-78.976	20076	14943	0	796
-22.286	-78.976	20031	15045	0	796
-17.959	-77.173	20031	15232	0	796
-12.982	-76.127	20024	15480	0	796
-12.802	-75.478	19994	15635	0	796
-17.129	-74.288	19935	15664	0	796
-19.329	-71.799	19883	15692	0	796
-21.457	-70.682	19853	15791	0	796
-19.978	-69.419	19823	15911	0	796
-17.382	-70.141	19771	15984	0	796
-17.346	-71.006	19712	15984	0	796
-15.254	-69.600	19638	15924	0	796
-14.425	-69.095	19541	15835	0	796
-12.009	-66.174	19444	15769	0	796
-9.556	-65.380	19370	15743	0	796
-12.153	-68.338	19288	15721	0	796
-15.651	-71.763	19177	15664	0	796
-17.815	-73.711	19080	15604	0	796
-19.546	-72.521	18984	15581	0	796
-13.307	-68.338	18917	15610	0	796
-8.186	-63.181	18835	15667	0	796
-1.587	-61.017	18768	15699	0	796
1.803	-61.594	18664	15677	0	796
3.065	-62.135	18523	15562	0	796
3.642	-60.007	18375	15397	0	796
1.839	-56.798	18219	15254	0	796
-0.469	-52.326	18018	15064	0	796
-3.137	-52.362	17780	14778	0	796
-4.580	-54.382	17587	14537	0	796
-4.760	-58.348	17401	14454	0	796
-3.714	-60.007	17245	14492	0	796
-2.560	-57.375	17141	14610	0	796
-1.334	-57.194	17037	14797	0	796
0.757	-53.011	16985	15048	0	796
2.813	-54.057	16918	15308	0	796
4.327	-52.146	16881	15546	0	796
4.940	-51.497	16844	15804	0	796
4.868	-49.910	16844	16092	0	796
5.337	-50.234	16837	16378	0	796
5.337	-51.280	16844	16628	0	796
8.006	-54.995	16852	16834	0	796
8.979	-52.398	16866	17015	0	796
9.088	-50.018	16874	17190	0	796
9.448	-44.032	16926	17390	0	796
11.287	-40.606	16978	17618	0	796
13.848	-39.704	17060	17847	0	796
16.444	-43.022	17112	18037	0	796
21.637	-45.691	17178	18168	0	796
23.801	-43.527	17238	18237	0	796
25.965	-40.858	17297	18263	0	796
31.302	-35.449	17320	18237	0	796
36.531	-34.151	17334	18149	0	796
41.616	-36.747	17320	17993	0	796
43.094	-39.668	17282	17749	0	796
42.661	-42.914	17238	17479	0	796
42.517	-42.012	17223	17314	0	796
43.527	-39.704	17245	17276	0	796
46.484	-39.272	17245	17250	0	796
47.061	-39.776	17238	17155	0	796
46.159	-40.101	17208	16996	0	796
41.760	-42.806	17149	16806	0	796
40.245	-40.642	17126	16622	0	796
43.202	-38.767	17060	16460	0	796
47.169	-37.360	17015	16318	0	796
52.939	-35.629	16941	16153	0	796
54.273	-34.620	16874	15981	0	796
55.247	-32.961	16770	15813	0	796
50.451	-30.833	16666	15613	0	796
48.720	-28.994	16540	15375	0	796
46.087	-29.354	16398	15153	0	796
48.215	-27.660	16288	14994	0	796
50.018	-28.561	16184	14915	0	796
48.648	-27.840	16087	14905	0	796
48.576	-27.047	16013	14924	0	796
45.546	-28.489	15916	14946	0	796
43.455	-26.181	15842	14972	0	796
46.448	-24.414	15731	14988	0	796
49.874	-21.060	15619	14962	0	796
50.775	-17.238	15493	14896	0	796
51.533	-17.562	15382	14858	0	796
47.061	-16.372	15270	14886	0	796
44.501	-19.113	15188	14962	0	796
44.501	-17.887	15084	15026	0	796
47.097	-19.942	14988	15067	0	796
51.028	-17.923	14884	15118	0	796
54.309	-19.437	14802	15210	0	796
51.677	-20.700	14735	15318	0	796
50.451	-21.529	14631	15397	0	796
47.241	-23.765	14520	15426	0	796
48.936	-22.358	14445	15470	0	796
49.189	-20.736	14379	15581	0	796
48.179	-21.601	14341	15756	0	796
47.205	-18.752	14304	15953	0	796
43.851	-18.320	14267	16115	0	796
43.383	-13.595	14245	16248	0	796
45.691	-12.766	14223	16393	0	796
48.035	-10.963	14223	16568	0	796
47.494	-11.540	14230	16749	0	796
46.953	-13.956	14223	16898	0	796
44.356	-14.497	14208	16955	0	796
41.688	-12.730	14148	16898	0	796
42.517	-13.451	14067	16758	0	796
43.310	-10.819	13955	16584	0	796
46.628	-8.330	13858	16444	0	796
47.097	-11.071	13799	16362	0	796
45.907	-14.533	13695	16286	0	796
45.691	-16.552	13584	16153	0	796
44.356	-18.392	13465	15984	0	796
43.419	-14.208	13390	15905	0	796
44.501	-9.881	13324	15956	0	796
45.222	-5.734	13286	16058	0	796
46.268	-3.859	13227	16137	0	796
51.497	-1.947	13205	16188	0	796
59.538	0.613	13153	16238	0	796
66.715	4.219	13116	16308	0	796
68.157	7.357	13108	16406	0	796
67.328	6.816	13108	16539	0	796
61.450	5.770	13108	16660	0	796
54.021	1.334	13108	16755	0	796
46.376	-3.895	13116	16844	0	796
43.779	-5.806	13138	16939	0	796
40.101	-5.229	13138	17012	0	796
40.822	-3.931	13138	17025	0	796
43.419	-1.262	13130	17003	0	796
44.969	-0.144	13108	16974	0	796
45.150	-1.046	13078	16926	0	796
43.166	-1.839	13034	16847	0	796
43.960	-1.190	13004	16752	0	796
46.195	0.216	12960	16663	0	796
50.379	3.606	12922	16568	0	796
52.903	5.626	12833	16431	0	796
55.103	6.347	12759	16270	0	796
52.398	5.986	12700	16143	0	796
53.624	6.311	12648	16083	0	796
54.382	12.261	12588	16070	0	796
57.483	15.867	12543	16064	0	796
60.043	17.887	12477	16019	0	796
59.863	18.608	12432	15972	0	796
59.034	13.163	12387	15965	0	796
60.115	11.504	12358	15991	0	796
60.620	11.287	12313	16016	0	796
60.837	8.619	12246	15991	0	796
59.683	8.907	12142	15870	0	796
56.653	6.780	12038	15711	0	796
51.569	6.419	11964	15642	0	796
50.595	8.871	11919	15680	0	796
53.011	15.002	11867	15734	0	796
55.572	17.129	11838	15788	0	796
58.961	20.844	11778	15864	0	796
60.296	16.625	11771	15969	0	796
57.880	13.163	11801	16134	0	796
55.932	10.025	11867	16412	0	796
56.581	12.117	11949	16771	0	796
54.959	20.050	12053	17091	0	796
57.447	24.630	12165	17384	0	796
57.663	26.289	12328	17733	0	796
56.906	23.296	12543	18196	0	796
56.834	15.146	12811	18742	0	796
51.497	9.340	13101	19279	0	796
47.710	6.131	13390	19720	0	796
41.652	5.193	13665	20057	0	796
39.235	6.383	13948	20304	0	796
39.380	9.052	14171	20406	0	796
41.976	11.215	14364	20339	0	796
43.996	12.297	14564	20225	0	796
43.310	12.766	14780	20161	0	796
39.993	13.018	15003	20114	0	796
38.442	13.631	15174	19990	1	840
40.534	14.389	15396	19834	0	840
43.419	19.762	15627	19768	0	840
48.972	24.053	15864	19771	0	840
49.116	30.112	16147	19796	0	840
48.287	35.088	16421	19841	0	840
47.097	37.757	16725	19891	0	840
45.546	38.226	17022	19920	0	840
48.359	39.308	17312	19907	0	840
51.424	38.947	17609	19863	0	840
49.513	38.190	17884	19790	0	840
49.477	41.399	18167	19679	0	840
46.917	40.858	18427	19539	0	840
44.825	43.527	18687	19384	0	840
47.458	43.996	18947	19215	0	840
47.962	41.219	19177	19028	0	840
46.304	38.983	19392	18793	0	840
42.265	34.980	19586	18504	0	840
36.495	32.564	19771	18212	0	840
34.151	32.384	19920	17898	0	840
35.088	35.016	20046	17523	0	840
36.783	37.973	20135	17107	0	840
38.262	40.137	20225	16701	0	840
35.197	39.235	20284	16321	0	840
33.177	35.882	20329	15969	0	840
33.213	31.518	20410	15686	0	840
34.475	31.699	20455	15467	0	840
40.317	32.672	20507	15261	0	840
44.428	36.531	20559	15054	0	840
45.366	38.911	20589	14870	0	840
44.573	41.147	20626	14721	0	840
41.003	41.363	20663	14626	0	840
61.630	17.598	14304	15492	0	816
61.450	15.435	14245	15559	0	816
58.060	12.333	14178	15635	0	816
54.021	8.943	14119	15705	0	816
53.480	6.131	14059	15762	0	816
50.559	4.508	13963	15775	0	816
47.061	3.534	13858	15711	0	816
43.166	2.777	13732	15584	0	816
42.553	0.541	13621	15492	0	816
45.150	1.010	13509	15470	0	816
49.441	3.426	13398	15473	0	816
53.624	9.809	13286	15454	0	816
57.591	15.002	13168	15416	0	816
56.653	20.555	13056	15400	0	816
54.922	20.014	12960	15445	0	816
49.766	18.139	12893	15556	0	816
46.087	13.595	12841	15686	0	816
41.724	10.927	12766	15794	0	816
41.219	9.124	12722	15889	0	816
43.274	9.953	12662	16007	0	816
43.635	11.179	12655	16172	0	816
41.399	13.595	12625	16362	0	816
36.423	11.828	12618	16517	0	816
30.112	7.357	12588	16628	0	816
24.594	4.724	12588	16720	0	816
22.034	3.642	12581	16815	0	816
20.050	7.140	12543	16888	0	816
21.890	11.900	12521	16904	0	816
21.204	11.756	12484	16872	0	816
21.890	9.665	12410	16809	0	816
24.414	4.688	12358	16707	0	816
21.962	1.010	12261	16584	0	816
20.267	1.551	12187	16469	0	816
16.192	1.262	12113	16387	0	816
14.389	1.875	12031	16315	0	816
12.153	3.967	11927	16210	0	816
17.238	6.383	11845	16067	0	816
20.700	10.819	11726	15943	0	816
24.125	13.127	11645	15867	0	816
24.847	14.028	11548	15835	0	816
22.503	15.398	11474	15829	0	816
22.863	13.704	11399	15810	0	816
24.306	17.598	11310	15797	0	816
26.974	17.779	11273	15838	0	816
29.102	20.988	11221	15940	0	816
30.292	19.005	11206	16073	0	816
29.643	18.752	11176	16191	0	816
27.804	17.129	11169	16296	0	816
28.345	19.149	11162	16415	0	816
28.633	20.231	11176	16571	0	816
28.128	21.890	11214	16758	0	816
27.984	21.241	11251	16955	0	816
25.568	21.060	11295	17152	0	816
25.676	21.349	11392	17368	0	816
27.083	21.457	11496	17612	0	816
31.735	26.217	11622	17904	0	816
38.695	29.030	11830	18279	0	816
43.491	34.439	12023	18682	0	816
44.537	34.511	12224	18999	0	816
44.176	36.855	12410	19222	0	816
41.507	32.925	12633	19409	0	816
35.954	30.148	12856	19618	0	816
31.013	29.895	13138	19872	0	816
28.886	29.823	13442	20177	0	816
26.253	30.040	13762	20495	0	816
26.794	28.237	14096	20777	0	816
26.830	27.155	14468	21044	0	816
27.407	25.352	14847	21320	0	816
29.174	25.063	15255	21584	0	816
31.626	26.325	15656	21784	0	816
35.413	28.525	16043	21882	0	816
35.774	28.597	16421	21901	0	816
33.213	27.155	16814	21895	0	816
27.155	25.279	17208	21869	0	816
22.106	23.260	17572	21771	0	816
19.293	22.467	17907	21564	0	816
21.601	23.801	18256	21317	1	768
25.460	29.318	18583	21079	0	768
27.010	31.266	18910	20837	0	768
25.568	33.393	19222	20580	0	768
25.424	35.088	19526	20282	0	768
23.152	35.521	19786	19930	0	768
27.119	35.197	20046	19536	0	768
29.859	36.891	20269	19114	0	768
29.174	37.180	20470	18676	0	768
26.361	37.937	20655	18222	0	768
22.899	35.737	20826	17790	0	768
21.745	36.278	20997	17390	0	768
22.106	35.810	21116	16990	0	768
23.909	34.367	21235	16558	0	768
24.775	34.764	21331	16150	0	768
24.558	34.836	21421	15788	0	768
22.899	35.485	21488	15438	0	768
23.981	34.403	21517	15070	0	768
24.125	35.052	21532	14673	0	768
24.378	33.862	21525	14286	0	768
24.378	33.357	21495	13950	0	768
28.020	35.052	21488	13702	0	768
31.735	37.360	21473	13511	0	768
35.052	38.190	21421	13311	0	768
36.747	38.695	21369	13096	0	768
33.610	36.170	21287	12908	0	768
31.302	33.790	21213	12772	0	768
28.381	33.538	21146	12680	0	768
28.020	31.230	21049	12629	0	768
29.246	29.571	20975	12616	0	768
28.489	29.246	20893	12635	0	768
30.436	29.282	20804	12658	0	768
31.951	30.364	20707	12692	0	768
30.689	33.393	20633	12804	0	768
28.850	33.754	20581	12972	0	768
26.722	32.636	20447	13058	0	768
25.784	32.348	20284	12988	0	768
25.279	29.138	20106	12867	0	768
22.286	28.453	19957	12842	0	768
16.012	24.847	19808	12934	0	768
9.232	21.385	19675	13061	0	768
8.330	18.031	19519	13169	0	768
16.625	18.392	19363	13251	0	768
25.063	17.670	19214	13331	0	768
29.463	20.375	19066	13435	0	768
28.020	20.988	18924	13600	0	768
20.952	20.123	18805	13810	0	768
17.634	20.700	18687	14004	0	768
22.250	20.195	18553	14169	0	768
26.542	23.657	18427	14334	0	768
29.571	23.080	18315	14511	0	768
29.751	23.765	18204	14689	0	768
27.479	26.073	18092	14854	0	768
28.056	28.309	17966	15004	0	768
27.732	29.571	17847	15121	0	768
25.640	32.276	17706	15210	0	768
24.991	30.508	17594	15289	0	768
24.162	29.391	17476	15384	0	768
28.273	29.535	17364	15502	0	768
33.862	29.391	17282	15658	0	768
35.197	28.489	17186	15800	0	768
30.545	23.729	17089	15921	0	768
23.765	21.349	17030	16070	0	768
16.048	20.591	16985	16264	0	768
14.713	19.257	16926	16444	0	768
15.074	20.916	16889	16596	0	768
18.969	18.031	16844	16730	0	768
18.860	17.815	16814	16863	0	768
20.195	16.769	16807	17018	0	768
20.159	20.700	16807	17206	0	768
24.883	24.378	16837	17406	0	768
31.662	26.650	16852	17596	0	768
38.262	28.128	16911	17768	0	768
41.616	29.463	16941	17895	0	768
41.075	30.184	16978	17987	0	768
38.695	35.124	17000	18063	0	768
39.885	38.586	17052	18110	0	768
40.426	40.137	17067	18114	0	768
44.537	44.609	17089	18076	0	768
46.268	45.366	17097	18012	0	768
45.402	46.159	17126	17949	0	768
43.238	47.782	17171	17939	0	768
41.868	45.294	17216	17977	0	768
39.380	42.157	17245	17968	0	768
37.396	37.108	17260	17837	0	768
34.367	32.492	17223	17615	0	768
30.869	26.181	17186	17371	0	768
27.047	22.467	17134	17130	0	768
21.637	20.916	17089	16891	0	768
17.526	17.598	16985	16628	0	768
11.540	17.815	16889	16337	0	768
9.376	16.192	16777	16048	0	768
6.563	15.939	16688	15819	0	768
8.078	16.084	16614	15677	0	768
9.124	15.362	16532	15588	0	768
10.999	17.238	16443	15499	0	768
13.163	16.661	16370	15394	0	768
16.733	20.159	16266	15292	0	768
19.149	21.601	16154	15175	0	768
18.716	27.010	16043	15045	0	768
19.077	31.807	15924	14931	0	768
21.241	37.721	15790	14858	0	768
23.657	42.373	15679	14800	0	768
29.066	42.373	15530	14702	0	768
31.518	39.235	15367	14562	0	768
29.859	34.295	15218	14467	0	768
23.296	29.463	15069	14445	0	768
16.589	25.099	14936	14458	0	768
10.350	23.621	14787	14448	0	768
8.006	22.647	14639	14416	0	768
10.242	22.611	14483	14426	0	768
14.749	24.306	14371	14508	0	768
19.149	23.476	14260	14645	0	768
17.238	17.490	14156	14807	0	768
12.441	13.307	14059	14921	0	768
4.904	9.448	13881	14927	0	768
0.180	9.124	13725	14867	0	768
0.325	14.713	13613	14892	0	768
4.544	18.933	13487	15035	0	768
8.475	20.123	13390	15181	0	768
13.451	19.293	13286	15305	0	768
13.668	17.382	13205	15454	0	768
14.172	15.867	13138	15645	0	768
14.028	20.050	13093	15877	0	768
12.658	23.044	13056	16096	0	768
15.615	28.020	12967	16223	0	768
18.464	31.879	12878	16226	0	768
22.250	34.295	12744	16156	0	768
23.368	35.521	12633	16092	0	768
24.775	38.731	12506	16058	0	768
25.820	42.697	12402	16048	0	768
27.587	46.268	12283	16016	0	768
29.859	45.655	12142	15946	0	768
27.912	38.622	12023	15889	0	768
22.575	27.443	11927	15924	0	768
13.163	17.418	11905	16080	0	768
8.871	13.992	11853	16296	0	768
8.330	15.903	11838	16491	0	768
8.258	20.411	11801	16644	0	768
8.907	18.428	11801	16774	0	768
7.212	15.435	11793	16923	0	768
4.652	10.819	11808	17110	0	768
3.642	8.691	11830	17301	0	768
5.409	11.864	11853	17447	0	768
9.196	15.362	11875	17555	0	768
9.917	18.139	11919	17657	0	768
11.215	22.575	11949	17761	0	768
13.631	27.371	11994	17844	0	768
15.615	29.102	12016	17869	0	768
18.788	29.968	11994	17793	0	768
21.385	28.922	11949	17580	0	768
22.178	28.128	11845	17272	0	768
26.217	31.482	11778	17012	0	768
27.479	37.865	11719	16847	0	768
31.518	40.678	11652	16720	0	768
31.807	38.478	11593	16590	0	768
29.138	32.708	11503	16431	0	768
24.089	25.243	11422	16248	0	768
18.933	22.214	11325	16073	0	768
16.516	20.519	11243	15937	0	768
16.120	20.700	11176	15873	0	768
13.920	19.077	11110	15854	0	768
9.484	17.959	11058	15835	0	768
3.318	16.120	10991	15823	0	768
-1.551	16.805	10946	15842	0	768
-0.505	19.041	10924	15896	0	768
5.590	23.404	10879	15956	0	768
14.749	26.758	10842	15988	0	768
16.661	25.784	10805	16016	0	768
17.418	24.666	10790	16080	0	768
13.091	23.296	10790	16194	0	768
12.261	20.844	10798	16324	0	768
13.235	24.702	10760	16384	0	768
11.973	28.489	10694	16315	0	768
11.576	28.777	10627	16175	0	768
8.475	28.237	10552	16086	0	768
4.616	27.083	10515	16073	0	768
4.832	27.299	10478	16096	0	768
5.590	30.869	10441	16146	0	768
6.383	32.708	10434	16226	0	768
5.878	33.429	10426	16315	0	768
4.436	30.364	10441	16422	0	768
0.974	25.820	10463	16564	0	768
0.865	23.837	10441	16660	0	768
2.092	25.929	10463	16679	0	768
5.049	25.388	10478	16739	0	768
5.409	24.162	10508	16869	0	768
2.633	20.736	10575	17025	0	768
-0.649	15.579	10656	17218	0	768
-3.859	14.858	10768	17466	0	768
-5.554	12.550	10924	17761	0	768
-8.006	10.278	11102	18091	0	768
-7.681	11.035	11310	18469	0	768
-7.248	12.333	11585	18907	0	768
-1.839	19.365	11890	19403	0	768
4.832	28.309	12224	19901	0	768
7.176	32.492	12581	20345	0	768
3.750	31.446	12952	20768	0	768
-2.741	26.614	13368	21199	0	768
-5.445	22.214	13814	21631	0	768
-5.193	20.519	14282	22053	0	768
-2.344	22.575	14802	22488	0	768
-1.226	21.890	15344	22923	0	768
-2.019	22.539	15857	23257	0	768
-6.852	24.919	16384	23447	0	768
-8.439	24.234	16889	23533	0	768
-6.131	24.702	17394	23536	0	768
-5.013	24.414	17877	23476	0	768
-6.455	21.132	18367	23364	0	768
