neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 6일 화요일
오후 3:31
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-10.602	-13.307	16377	16431	0	2380
-7.645	-11.864	16377	16447	0	2380
-7.140	-10.278	16377	16478	0	2380
-11.143	-12.153	16377	16542	0	2380
-15.507	-15.254	16384	16621	0	2380
-15.687	-17.923	16384	16684	0	2380
-17.670	-19.726	16384	16747	0	2380
-17.490	-15.975	16384	16795	0	2380
-19.870	-11.900	16391	16811	0	2380
-19.005	-8.655	16391	16811	0	2380
-19.546	-6.311	16391	16827	0	2380
-14.425	-5.554	16391	16842	0	2380
-9.052	-7.357	16401	16842	0	2380
-4.688	-7.970	16401	16779	0	2380
-2.452	-4.652	16401	16700	0	2380
-0.649	-1.406	16391	16621	0	2380
0.685	2.092	16391	16526	0	2380
0.433	3.859	16391	16415	0	2380
-1.334	1.695	16391	16337	0	2380
-3.065	-3.426	16384	16258	0	2380
-6.888	-6.960	16384	16210	0	2380
-5.734	-7.537	16384	16179	0	2380
-3.173	-2.236	16384	16131	0	2380
1.875	1.154	16377	16084	0	2380
3.101	3.534	16377	16084	0	2380
3.750	3.282	16377	16100	0	2380
-0.938	-0.397	16377	16116	0	2380
-2.524	-1.298	16377	16131	0	2380
-2.452	-2.705	16377	16131	0	2380
0.541	-2.056	16377	16147	0	2380
4.580	-1.983	16377	16163	0	2380
5.554	-1.515	16367	16179	0	2380
4.724	0.325	16367	16195	0	2380
3.065	2.921	16367	16195	0	2380
1.623	6.527	16367	16179	0	2380
2.741	7.717	16367	16210	0	2380
5.590	11.143	16367	16226	0	2380
9.701	16.048	16367	16242	0	2380
15.615	21.349	16359	16274	0	2380
18.644	28.741	16359	16321	0	2380
26.253	35.016	16359	16369	0	2380
32.816	40.642	16359	16369	0	2380
41.147	46.917	16359	16353	0	2380
51.352	51.749	16359	16337	0	2380
58.312	59.214	16359	16321	0	2380
63.036	62.784	16367	16369	0	2380
66.138	67.364	16367	16431	0	2380
67.724	75.550	16367	16510	0	2380
74.216	85.864	16367	16558	0	2380
86.549	99.675	16377	16637	0	2380
99.495	112.225	16377	16716	0	2380
111.756	122.358	16377	16779	0	2380
118.752	125.460	16384	16827	0	2380
121.998	128.237	16384	16827	0	2380
122.791	130.905	16384	16811	0	2380
128.273	136.567	16384	16763	0	2380
135.485	144.428	16384	16716	0	2380
141.471	150.415	16384	16652	0	2380
146.376	153.047	16384	16652	0	2380
146.304	149.982	16391	16700	0	2380
144.897	149.008	16391	16747	0	2380
140.930	149.910	16391	16763	0	2380
140.858	152.398	16401	16747	0	2380
139.632	153.985	16401	16700	0	2380
138.767	151.533	16401	16621	0	2380
135.846	145.582	16401	16542	0	2380
130.617	140.245	16401	16494	0	2380
126.758	135.485	16391	16478	0	2380
121.457	134.331	16391	16447	0	2380
119.257	130.833	16391	16399	0	2380
116.156	125.856	16384	16321	0	2380
111.828	121.457	16384	16226	0	2380
112.009	117.995	16384	16147	0	2380
108.979	113.054	16384	16116	0	2380
106.022	109.737	16384	16116	0	2380
101.551	105.481	16384	16131	0	2380
93.833	98.918	16377	16116	0	2380
86.008	93.004	16377	16116	0	2380
80.527	89.758	16377	16147	0	2380
76.199	84.097	16384	16195	0	2380
74.180	80.490	16384	16258	0	2380
73.170	75.658	16384	16258	0	2380
71.619	71.259	16377	16226	0	2380
68.554	66.823	16377	16179	0	2380
61.991	63.036	16384	16131	0	2380
57.230	62.135	16384	16116	0	2380
52.723	58.817	16377	16116	0	2380
52.975	58.529	16377	16100	0	2380
49.405	55.067	16377	16116	0	2380
44.645	48.467	16377	16179	0	2380
33.502	44.068	16377	16274	0	2380
26.866	39.740	16384	16353	0	2380
27.407	38.695	16384	16399	0	2380
32.672	40.714	16384	16415	0	2380
39.344	42.481	16384	16415	0	2380
40.101	38.298	16384	16415	0	2380
31.807	33.393	16384	16463	0	2380
22.395	23.549	16384	16510	0	2380
14.136	17.959	16384	16558	0	2380
14.569	13.884	16391	16589	0	2380
18.320	15.759	16391	16621	0	2380
27.804	17.634	16391	16668	0	2380
39.812	21.241	16401	16716	0	2380
48.828	22.935	16401	16747	0	2380
47.638	20.483	16391	16763	0	2380
37.108	16.552	16391	16716	0	2380
18.536	8.511	16391	16621	0	2380
1.947	2.308	16391	16542	0	2380
-6.275	-1.983	16391	16478	0	2380
-4.652	-1.731	16391	16415	0	2380
3.173	0.252	16384	16321	0	2380
8.979	1.154	16384	16210	0	2380
16.300	-0.072	16377	16100	0	2380
16.228	-1.623	16377	16005	0	2380
17.166	-2.885	16367	15941	0	2380
14.317	-1.010	16367	15910	0	2380
11.540	-0.072	16367	15926	0	2380
9.556	0.793	16377	15973	0	2380
9.592	1.154	16377	16052	0	2380
10.963	3.282	16377	16131	0	2380
16.661	5.806	16377	16210	0	2380
19.546	7.429	16377	16242	0	2380
21.673	5.986	16377	16274	0	2380
16.084	0.938	16377	16305	0	2380
8.799	-4.075	16377	16353	0	2380
0.685	-5.590	16377	16369	0	2380
-2.308	-5.085	16377	16369	0	2380
-2.560	-4.977	16377	16353	0	2380
-2.308	-6.167	16377	16321	0	2380
-5.914	-10.061	16367	16305	0	2380
-7.970	-12.225	16367	16305	0	2380
-11.504	-14.569	16367	16353	0	2380
-12.153	-14.100	16367	16384	0	2380
-9.701	-12.369	16367	16399	0	2380
-12.081	-16.516	16367	16384	0	2380
-15.579	-21.493	16367	16321	0	2380
-22.611	-29.318	16367	16290	0	2380
-32.023	-39.668	16367	16321	0	2380
-40.858	-48.900	16367	16369	0	2380
-46.087	-55.427	16367	16415	0	2380
-55.644	-63.758	16367	16431	0	2380
-64.623	-72.845	16367	16431	0	2380
-77.317	-83.484	16367	16478	0	2380
-86.837	-90.876	16367	16542	0	2380
-93.978	-96.574	16367	16589	0	2380
-95.384	-97.476	16367	16605	0	2380
-92.247	-98.197	16367	16589	0	2380
-95.023	-102.200	16367	16573	0	2380
-102.849	-109.448	16367	16573	0	2380
-109.592	-116.625	16377	16605	0	2380
-118.139	-122.431	16377	16637	0	2380
-122.503	-122.395	16377	16621	0	2380
-120.447	-123.332	16367	16558	0	2380
-120.267	-121.349	16377	16494	0	2380
-121.637	-124.486	16377	16447	0	2380
-126.506	-125.748	16377	16447	0	2380
-129.463	-131.482	16377	16463	0	2380
-131.194	-131.699	16377	16447	0	2380
-131.266	-130.761	16377	16384	0	2380
-125.063	-129.607	16377	16369	0	2380
-121.060	-124.306	16384	16369	0	2380
-115.651	-122.214	16377	16369	0	2380
-111.576	-118.103	16377	16337	0	2380
0.974	-3.282	16401	16795	0	624
3.750	1.046	16401	16763	0	624
0.577	-1.479	16401	16716	0	624
-5.229	-2.524	16401	16668	0	624
-6.239	-2.885	16401	16621	0	624
-4.544	-1.406	16401	16605	0	624
0.108	1.875	16401	16589	0	624
2.272	2.019	16401	16542	0	624
0.216	0.829	16401	16510	0	624
-0.505	0.613	16401	16478	0	624
1.551	3.137	16401	16447	0	624
7.862	5.229	16401	16384	0	624
9.629	8.619	16401	16353	0	624
5.626	6.311	16401	16305	0	624
-3.318	2.957	16401	16258	0	624
-9.592	-1.370	16391	16195	0	624
-10.638	-4.940	16391	16163	0	624
-5.445	-6.816	16391	16147	0	624
-0.577	-7.357	16391	16131	0	624
-1.911	-7.068	16391	16131	0	624
-6.094	-4.724	16391	16147	0	624
-11.215	-5.842	16391	16163	0	624
-12.550	-7.393	16391	16210	0	624
-7.140	-9.484	16384	16226	0	624
-2.236	-10.530	16384	16258	0	624
-0.902	-10.169	16384	16290	0	624
-4.039	-7.465	16384	16321	0	624
-7.934	-6.599	16384	16353	0	624
-11.864	-7.429	16384	16353	0	624
-11.323	-9.989	16377	16321	0	624
-7.537	-10.458	16384	16290	0	624
-2.957	-7.825	16384	16305	0	624
-4.580	-3.714	16384	16337	0	624
-5.590	-0.541	16384	16384	0	624
-9.340	0.757	16391	16415	0	624
-9.845	1.515	16384	16415	0	624
-6.491	-0.577	16384	16431	0	624
-3.173	0.793	16384	16478	0	624
-0.325	-0.577	16384	16510	0	624
-2.452	-6.239	16384	16510	0	624
-7.429	-11.071	16384	16494	0	624
-12.874	-15.146	16384	16494	0	624
-14.353	-17.923	16384	16494	0	624
-15.543	-15.002	16384	16494	0	624
-12.658	-12.009	16384	16463	0	624
-12.730	-12.117	16384	16431	0	624
-11.648	-10.242	16384	16399	0	624
-12.550	-9.160	16384	16384	0	624
-14.425	-10.530	16384	16384	0	624
-14.785	-10.242	16384	16431	0	624
-11.504	-9.268	16384	16494	0	624
-9.412	-6.671	16384	16526	0	624
-5.878	-2.560	16384	16510	0	624
0.613	1.587	16384	16431	0	624
4.977	5.734	16384	16384	0	624
9.232	8.691	16384	16353	0	624
12.153	9.629	16384	16337	0	624
14.208	10.566	16384	16353	0	624
12.153	10.061	16384	16353	0	624
11.720	9.340	16384	16353	0	624
12.081	11.504	16384	16337	0	624
12.297	11.900	16384	16337	0	624
15.975	16.444	16377	16305	0	624
17.815	16.264	16384	16226	0	624
17.238	16.012	16384	16147	0	624
16.120	12.225	16377	16100	0	624
11.648	7.609	16377	16100	0	624
8.439	2.452	16377	16131	0	624
4.616	-0.361	16377	16179	0	624
2.957	0.072	16377	16242	0	624
0.757	2.993	16377	16274	0	624
0.902	5.770	16377	16274	0	624
4.219	7.753	16377	16258	0	624
7.934	7.753	16377	16242	0	624
12.622	8.294	16367	16226	0	624
13.163	10.242	16367	16210	0	624
9.989	13.704	16367	16210	0	624
9.556	16.228	16367	16210	0	624
9.556	18.824	16359	16210	0	624
10.746	17.202	16359	16210	0	624
13.884	17.382	16359	16226	0	624
18.031	15.398	16359	16258	0	624
19.546	18.103	16359	16274	0	624
22.539	18.572	16359	16305	0	624
24.594	19.726	16359	16353	0	624
25.496	19.437	16359	16384	0	624
23.981	21.457	16359	16463	0	624
24.306	20.591	16359	16558	0	624
23.440	19.365	16367	16668	0	624
23.260	18.175	16367	16779	0	624
24.775	15.939	16377	16906	0	624
23.837	16.516	16377	17016	0	624
22.899	17.166	16384	17111	0	624
19.798	15.038	16384	17127	0	624
13.595	11.828	16391	17111	0	624
10.746	6.311	16391	17080	0	624
10.025	4.400	16391	17016	0	624
9.016	5.265	16391	16953	0	624
8.727	7.609	16401	16890	1	648
9.520	9.989	16401	16811	0	648
9.520	9.376	16401	16716	0	648
10.819	7.825	16401	16637	0	648
13.884	7.285	16401	16542	0	648
15.038	7.212	16391	16447	0	648
12.874	9.448	16391	16399	0	648
14.028	12.514	16391	16353	0	648
14.461	15.939	16391	16305	0	648
18.464	16.733	16391	16290	0	648
20.159	18.247	16401	16321	0	648
22.431	15.795	16401	16353	0	648
19.401	14.858	16401	16384	0	648
18.752	11.612	16401	16369	0	648
16.805	12.117	16401	16321	0	648
21.060	17.166	16401	16274	0	648
22.395	21.637	16401	16226	0	648
24.486	25.171	16401	16147	0	648
23.693	23.296	16391	16084	0	648
19.293	15.110	16391	16068	0	648
14.930	7.537	16391	16084	0	648
10.169	2.236	16391	16116	0	648
7.285	0.433	16391	16163	0	648
6.563	2.236	16391	16179	0	648
6.563	2.669	16391	16179	0	648
10.025	4.364	16391	16179	0	648
10.061	4.940	16391	16226	0	648
12.586	7.609	16401	16305	0	648
10.638	7.285	16401	16337	0	648
9.881	6.599	16401	16337	0	648
10.278	3.895	16401	16337	0	648
10.638	2.272	16401	16305	0	648
11.360	3.065	16384	16274	0	648
11.251	5.157	16384	16242	0	648
6.960	6.635	16384	16226	0	648
4.075	7.212	16384	16210	0	648
3.931	10.061	16384	16210	0	648
7.681	13.379	16384	16179	0	648
14.641	17.238	16384	16147	0	648
19.041	22.935	16377	16179	0	648
20.267	21.349	16391	16242	0	648
15.362	17.490	16384	16321	0	648
10.566	12.766	16384	16384	0	648
6.996	9.412	16384	16399	0	648
5.265	8.583	16384	16384	0	648
5.806	8.042	16384	16337	0	648
5.193	7.825	16377	16305	0	648
1.947	4.364	16384	16290	0	648
2.344	1.479	16384	16305	0	648
1.479	-0.144	16384	16321	0	648
1.190	-1.082	16384	16337	0	648
-0.902	-0.865	16384	16384	0	648
-5.445	-3.101	16384	16399	0	648
-10.025	-5.193	16384	16415	0	648
-9.088	-4.652	16384	16399	0	648
-3.137	-4.327	16384	16384	0	648
3.101	-0.829	16384	16369	0	648
7.068	1.983	16384	16384	0	648
7.825	2.560	16384	16384	0	648
4.977	5.517	16384	16384	0	648
3.354	6.924	16384	16384	0	648
4.291	9.701	16384	16415	0	648
7.357	10.855	16384	16478	0	648
10.602	12.910	16384	16526	0	648
13.415	15.867	16384	16542	0	648
16.120	19.149	16384	16526	0	648
15.182	23.080	16391	16526	0	648
16.228	24.955	16384	16510	0	648
15.867	19.365	16384	16510	0	648
13.163	15.110	16384	16510	0	648
12.586	8.186	16384	16526	0	648
7.609	3.210	16384	16542	0	648
4.039	0.216	16384	16526	0	648
1.587	-0.288	16384	16463	0	648
3.967	-0.252	16384	16399	0	648
2.633	-0.793	16377	16353	0	648
2.164	-3.606	16384	16274	0	648
-1.551	-7.068	16377	16179	0	648
-5.265	-10.133	16377	16100	0	648
-5.914	-8.907	16377	16100	0	648
-3.462	-4.904	16377	16131	0	648
-0.865	-1.731	16377	16163	0	648
1.551	0.577	16377	16195	0	648
2.596	1.334	16377	16226	0	648
4.652	0.541	16377	16242	0	648
7.825	0.000	16377	16305	0	648
11.432	3.570	16377	16353	0	648
12.189	6.744	16377	16353	0	648
10.674	10.025	16377	16337	0	648
13.091	12.874	16367	16321	0	648
12.045	13.740	16367	16337	0	648
16.192	16.552	16377	16384	0	648
17.959	15.687	16377	16431	0	648
19.113	18.716	16377	16510	0	648
16.012	15.687	16377	16573	0	648
9.412	10.746	16377	16621	0	648
5.698	2.019	16384	16668	0	648
2.236	-2.524	16384	16700	0	648
1.731	-5.337	16384	16732	0	648
0.361	-6.167	16391	16763	0	648
-1.983	-6.094	16391	16827	0	648
-4.940	-7.393	16401	16874	0	648
-7.501	-9.376	16401	16890	0	648
-8.439	-11.468	16401	16842	0	648
-5.554	-12.117	16401	16763	0	648
-3.931	-12.622	16401	16668	0	648
-3.065	-10.169	16401	16589	0	648
-1.226	-6.960	16401	16478	0	648
-0.757	-4.832	16391	16384	0	648
-0.108	-0.108	16391	16305	0	648
0.469	1.442	16391	16242	0	648
2.921	0.108	16391	16195	0	648
4.508	0.072	16384	16147	0	648
4.832	-0.036	16384	16084	0	648
2.849	-0.144	16384	16036	0	648
0.685	0.974	16384	16021	0	648
0.000	2.056	16384	16021	0	648
2.308	5.157	16377	16021	0	648
5.698	9.160	16377	16021	0	648
11.035	9.953	16377	16036	0	648
10.746	9.448	16377	16036	0	648
8.150	2.236	16377	16036	0	648
2.524	-3.390	16367	16036	0	648
-4.508	-9.412	16367	16021	0	648
-7.573	-12.405	16367	16052	0	648
-8.691	-10.999	16367	16100	0	648
-8.547	-12.874	16367	16147	0	648
-8.583	-13.884	16367	16210	0	648
-13.415	-12.550	16367	16274	0	648
-18.247	-15.759	16367	16290	0	648
-24.811	-17.598	16367	16321	0	648
-25.496	-21.168	16367	16337	0	648
-22.070	-20.050	16367	16384	0	648
-15.795	-17.779	16367	16415	0	648
-9.304	-9.845	16367	16447	0	648
-3.678	-5.373	16367	16478	0	648
-3.246	-1.875	16367	16510	0	648
-3.246	-1.046	16367	16526	0	648
-3.570	-1.659	16367	16542	0	648
-3.678	-1.298	16367	16589	0	648
-4.400	0.180	16377	16668	0	648
