neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 7일 화요일
오후 7:17
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-4.616	-11.756	16362	15421	0	2240
-0.036	-10.242	16362	15499	0	2240
2.200	-11.323	16354	15576	0	2240
1.551	-14.245	16346	15659	0	2240
-0.397	-18.428	16343	15754	0	2240
-1.479	-19.401	16339	15873	0	2240
-2.272	-19.077	16339	16016	0	2240
-0.072	-15.507	16339	16141	0	2240
3.967	-11.287	16339	16260	0	2240
7.789	-6.419	16339	16384	0	2240
9.376	-5.878	16339	16514	0	2240
8.835	-8.619	16343	16621	0	2240
4.472	-14.677	16343	16699	0	2240
-0.108	-23.621	16343	16776	0	2240
-3.606	-32.239	16343	16841	0	2240
-4.436	-37.324	16343	16883	0	2240
-4.400	-38.731	16343	16901	0	2240
-2.741	-35.846	16346	16913	0	2240
-0.397	-30.076	16343	16919	0	2240
1.767	-26.073	16343	16913	0	2240
2.669	-23.981	16343	16895	0	2240
0.865	-27.660	16343	16871	0	2240
-5.049	-34.006	16346	16853	0	2240
-11.179	-42.229	16343	16829	0	2240
-16.480	-50.487	16343	16806	0	2240
-16.733	-55.139	16351	16907	0	2240
-12.694	-55.499	16374	17370	0	2240
-8.150	-52.398	16402	18096	0	2240
-2.993	-48.612	16429	18649	0	2240
-1.118	-46.628	16452	18881	0	2240
-1.731	-46.304	16467	18964	0	2240
-1.154	-47.782	16483	18958	0	2240
0.144	-49.982	16493	18839	0	2240
5.517	-54.201	16498	18625	0	2240
8.547	-64.226	16501	18357	0	2240
8.439	-73.963	16506	18054	0	2240
4.147	-82.798	16506	17709	0	2240
-0.216	-81.320	16501	17347	0	2240
-0.072	-73.026	16493	16996	0	2240
4.147	-60.837	16490	16663	0	2240
8.655	-52.975	16486	16343	0	2240
10.494	-50.847	16475	16010	0	2240
6.996	-52.434	16463	15701	0	2240
2.092	-54.201	16455	15421	0	2240
-2.416	-54.165	16448	15189	0	2240
-4.832	-52.326	16437	15005	0	2240
-7.068	-49.838	16429	14839	0	2240
-5.013	-44.464	16414	14690	0	2240
2.200	-34.151	16406	14565	0	2240
14.785	-19.401	16394	14488	0	2240
30.797	-1.118	16387	14464	0	2240
43.743	13.668	16377	14476	0	2240
49.549	21.277	16369	14506	0	2240
45.727	20.627	16362	14553	1	316
41.724	16.913	16354	14631	0	316
40.065	15.002	16351	14738	0	316
42.481	16.264	16343	14874	0	316
46.736	19.654	16343	15011	0	316
48.431	21.096	16339	15148	0	316
45.078	18.860	16336	15326	0	316
42.697	17.166	16336	15546	0	316
43.347	17.057	16343	15766	0	316
46.881	18.788	16339	15939	0	316
49.044	22.358	16339	16093	0	316
50.667	23.621	16339	16236	0	316
49.153	24.522	16336	16361	0	316
47.926	26.650	16339	16443	0	316
46.015	26.938	16339	16514	0	316
44.501	28.886	16336	16574	0	316
42.445	28.705	16336	16621	0	316
40.966	29.859	16339	16651	0	316
41.327	30.905	16336	16657	0	316
44.284	31.482	16331	16657	0	316
44.573	34.223	16331	16663	0	316
45.582	38.226	16328	16669	0	316
45.402	45.474	16331	16675	0	316
46.989	58.132	16328	16681	0	316
49.946	70.177	16323	16681	0	316
51.388	80.238	16328	16681	0	316
51.965	81.969	16328	16693	0	316
49.044	79.481	16328	16734	0	316
44.645	75.694	16328	16794	0	316
42.229	72.773	16331	16835	0	316
41.327	73.927	16336	16859	0	316
41.471	73.098	16336	16889	0	316
41.652	69.528	16336	16925	0	316
40.678	63.397	16343	16930	0	316
40.570	57.014	16343	16919	0	316
39.668	55.644	16343	16925	0	316
40.642	56.942	16346	16954	0	316
40.389	59.935	16351	16978	0	316
38.875	60.765	16354	17002	0	316
37.072	59.755	16362	17043	0	316
36.531	57.591	16366	17085	0	316
37.685	55.211	16369	17091	0	316
40.534	57.771	16374	17067	0	316
43.238	60.801	16377	17032	0	316
45.655	64.299	16377	16978	0	316
45.727	67.688	16377	16895	0	316
46.556	68.842	16377	16788	0	316
46.015	67.977	16377	16675	0	316
45.402	67.544	16374	16574	0	316
44.789	66.138	16374	16485	0	316
43.779	66.066	16374	16395	0	316
44.681	65.092	16369	16325	0	316
45.294	64.587	16369	16260	0	316
45.150	62.315	16366	16218	0	316
41.039	59.863	16366	16176	0	316
35.918	56.617	16366	16147	0	316
29.354	55.247	16369	16147	0	316
25.820	54.886	16374	16170	0	316
27.840	56.870	16369	16188	0	316
30.797	56.293	16369	16194	0	316
33.898	52.578	16369	16206	0	316
33.429	47.638	16369	16230	0	316
31.879	42.806	16369	16248	0	316
32.095	41.652	16369	16254	0	316
33.898	44.392	16369	16266	0	316
37.613	48.612	16369	16283	0	316
40.498	51.280	16369	16295	0	316
39.560	49.513	16369	16289	0	316
37.541	48.179	16369	16283	0	316
36.531	46.736	16369	16272	0	316
36.387	48.467	16369	16242	0	316
37.649	49.549	16369	16194	0	316
37.829	50.523	16366	16147	0	316
37.937	49.297	16362	16105	0	316
34.836	47.061	16359	16081	0	316
31.951	44.464	16359	16058	0	316
26.325	41.724	16354	16052	0	316
23.368	38.190	16354	16058	0	316
23.188	36.567	16351	16081	0	316
26.073	37.865	16359	16105	0	316
32.131	44.753	16351	16135	0	316
37.072	49.730	16351	16170	0	316
38.298	52.038	16351	16206	0	316
37.468	49.369	16346	16224	0	316
35.124	44.789	16346	16230	0	316
34.115	41.471	16351	16242	0	316
34.151	42.517	16346	16272	0	316
34.439	44.392	16346	16295	0	316
36.459	48.720	16346	16307	0	316
38.658	50.775	16346	16349	0	316
38.586	52.110	16346	16419	0	316
37.252	49.874	16359	16496	0	316
30.725	44.248	16354	16562	0	316
21.421	36.567	16359	16603	0	316
13.992	31.915	16359	16627	0	316
11.432	32.095	16359	16633	0	316
13.992	36.711	16359	16633	0	316
20.231	42.084	16359	16621	0	316
24.883	45.402	16366	16716	0	316
26.542	42.265	16394	17186	0	316
25.893	38.586	16432	18054	0	316
24.198	35.305	16483	19106	0	316
24.955	35.629	16532	20081	0	316
27.515	38.298	16577	20700	0	316
30.941	42.157	16608	20908	0	316
31.771	41.940	16638	20866	0	316
30.941	38.370	16658	20676	0	316
28.381	34.079	16674	20349	0	316
28.381	33.466	16684	19909	0	316
31.013	39.127	16689	19380	1	436
35.341	47.710	16692	18803	0	436
37.541	54.742	16692	18191	0	436
36.242	56.545	16681	17543	0	436
31.879	55.175	16669	16907	0	436
28.201	54.598	16666	16325	0	436
25.207	57.194	16651	15778	0	436
25.316	63.505	16635	15249	0	436
25.063	65.417	16620	14738	0	436
26.938	66.571	16600	14268	0	436
26.974	65.128	16585	13858	0	436
30.112	67.075	16559	13495	0	436
33.069	69.960	16544	13192	0	436
34.295	74.071	16529	12948	0	436
32.780	75.153	16501	12764	0	436
25.784	68.482	16486	12627	0	436
17.202	59.647	16463	12544	0	436
9.665	51.497	16448	12502	0	436
11.792	50.379	16425	12514	0	436
19.654	53.732	16406	12585	0	436
25.207	56.690	16391	12710	0	436
22.358	52.975	16381	12883	0	436
10.602	43.815	16366	13097	0	436
-6.239	36.242	16354	13341	0	436
-15.687	37.144	16343	13590	0	436
-13.631	46.159	16336	13852	0	436
-6.635	56.545	16328	14137	0	436
-0.469	60.440	16316	14440	0	436
0.433	58.348	16313	14732	0	436
-1.803	54.526	16308	15011	0	436
-5.157	52.290	16301	15302	0	436
-4.291	52.867	16297	15600	0	436
-1.947	54.057	16297	15861	0	436
0.541	53.372	16293	16093	0	436
0.902	49.621	16297	16331	0	436
-1.803	45.618	16293	16562	0	436
-4.940	42.337	16290	16770	0	436
-8.907	41.147	16293	16930	0	436
-8.799	41.399	16293	17073	0	436
-6.744	42.229	16293	17198	0	436
-3.390	42.625	16293	17287	0	436
-0.685	42.120	16293	17347	0	436
0.036	44.248	16293	17400	0	436
-0.469	45.366	16293	17454	0	436
-0.613	48.359	16293	17513	0	436
0.757	51.136	16293	17561	0	436
4.291	53.949	16297	17584	0	436
8.619	57.230	16297	17579	0	436
12.946	61.594	16301	17555	0	436
17.454	64.371	16301	17525	0	436
18.464	65.380	16301	17513	0	436
17.310	64.876	16305	17525	0	436
15.110	63.109	16308	17555	0	436
11.504	61.991	16313	17561	0	436
10.097	61.810	16316	17537	0	436
10.061	61.053	16320	17525	0	436
11.432	61.630	16320	17519	0	436
13.487	60.260	16328	17489	0	436
15.543	58.024	16331	17448	0	436
17.057	57.483	16336	17412	0	436
18.464	55.932	16336	17370	0	436
21.349	57.735	16346	17299	0	436
25.712	58.889	16343	17198	0	436
30.977	62.099	16343	17091	0	436
35.269	61.197	16343	16990	0	436
35.233	59.574	16343	16901	0	436
31.049	55.968	16346	16812	0	436
25.207	53.588	16343	16710	0	436
19.546	53.877	16343	16609	0	436
16.120	55.896	16339	16514	0	436
12.369	57.411	16339	16425	0	436
8.583	55.752	16346	16373	0	436
5.193	50.775	16339	16319	0	436
5.662	48.359	16339	16260	0	436
8.835	47.710	16336	16200	0	436
12.081	50.847	16336	16165	0	436
12.550	53.300	16339	16159	0	436
7.970	53.228	16336	16165	0	436
3.210	50.667	16336	16153	0	436
2.741	48.215	16336	16129	0	436
7.248	50.270	16339	16141	0	436
15.326	54.201	16339	16206	0	436
19.798	60.224	16343	16295	0	436
17.959	60.728	16343	16367	0	436
10.602	57.194	16346	16419	0	436
1.911	50.487	16351	16467	0	436
-4.472	43.455	16354	16491	0	436
-7.753	40.209	16354	16485	0	436
-8.619	39.668	16354	16449	0	436
-9.737	38.947	16354	16413	0	436
-8.691	39.957	16354	16384	0	436
-7.501	38.514	16354	16361	0	436
-4.832	36.819	16351	16331	0	436
-3.101	31.013	16359	16289	0	436
-5.373	19.690	16351	16254	0	436
-9.376	1.983	16351	16224	0	436
-15.146	-18.464	16351	16200	0	436
-21.277	-36.747	16346	16194	0	436
-28.525	-47.313	16346	16188	0	436
-32.492	-49.946	16346	16188	0	436
-36.351	-47.530	16346	16188	0	436
-38.658	-43.635	16346	16206	0	436
-42.734	-43.202	16346	16248	0	436
-47.241	-45.763	16346	16277	0	436
-53.191	-49.008	16346	16307	0	436
-58.132	-50.847	16359	16355	0	436
-59.502	-47.818	16354	16413	0	436
-57.014	-43.635	16359	16467	0	436
-54.562	-37.793	16359	16496	0	436
-51.893	-35.197	16362	16532	0	436
-51.100	-35.305	16362	16586	0	436
-52.326	-37.541	16366	16627	0	436
-55.283	-39.921	16366	16639	0	436
-57.447	-39.452	16374	16645	0	436
-58.457	-37.937	16374	16651	0	436
-57.952	-33.826	16377	16657	0	436
-58.132	-29.895	16377	16639	0	436
-56.978	-26.397	16377	16609	0	436
-57.880	-23.801	16377	16574	0	436
-58.204	-23.729	16381	16544	0	436
-59.466	-22.972	16381	16526	0	436
-57.807	-21.132	16381	16502	0	436
-55.644	-19.437	16381	16473	0	436
-54.382	-17.238	16381	16455	0	436
-55.139	-16.697	16381	16431	0	436
-59.214	-17.670	16381	16419	0	436
-63.722	-17.743	16381	16401	0	436
-66.498	-17.238	16381	16384	0	436
-66.859	-17.526	16381	16349	0	436
-63.830	-19.113	16381	16307	0	436
-62.099	-22.358	16381	16295	0	436
-58.889	-23.440	16381	16301	0	436
-56.653	-21.818	16381	16295	0	436
-52.001	-17.598	16381	16272	0	436
-47.277	-13.740	16381	16260	0	436
-42.734	-11.756	16381	16272	0	436
-41.976	-12.405	16381	16289	0	436
-41.976	-13.235	16381	16295	0	436
-44.501	-15.795	16384	16325	0	436
-43.779	-17.202	16384	16373	0	436
-39.740	-17.382	16384	16395	0	436
-33.321	-16.444	16387	16395	0	436
-26.758	-13.451	16387	16384	0	436
-22.358	-8.763	16384	16373	0	436
-19.077	-3.029	16384	16337	0	436
-15.290	3.534	16384	16307	0	436
-11.756	6.924	16384	16283	0	436
-9.520	7.862	16384	16272	0	436
-8.907	3.714	16381	16266	0	436
-11.792	-2.741	16381	16260	0	436
-16.156	-6.383	16381	16254	0	436
-16.264	-6.094	16381	16254	0	436
-12.477	0.216	16381	16254	0	436
-6.131	8.402	16377	16248	0	436
1.190	15.903	16377	16236	0	436
6.239	20.087	16377	16254	0	436
7.501	18.392	16377	16295	0	436
9.376	14.641	16381	16331	0	436
12.802	12.333	16381	16349	0	436
19.690	12.658	16381	16373	0	436
27.984	17.995	16381	16395	0	436
37.000	24.270	16381	16413	0	436
42.120	30.040	16381	16413	0	436
44.789	32.095	16384	16425	0	436
43.166	33.393	16384	16455	0	436
39.885	32.961	16384	16467	0	436
36.134	31.626	16384	16455	0	436
32.961	30.941	16384	16431	0	436
30.617	29.823	16384	16401	0	436
26.506	27.371	16381	16367	0	436
23.368	25.820	16381	16319	0	436
18.392	22.683	16384	16384	0	436
14.100	19.726	16406	16823	0	436
10.206	16.985	16437	17543	0	436
5.950	13.740	16460	18084	0	436
0.902	10.819	16478	18298	0	436
-6.455	7.609	16490	18340	0	436
-14.641	3.750	16501	18286	0	436
-20.772	1.154	16509	18149	0	436
-24.522	-0.577	16513	17953	0	436
-25.820	-3.282	16513	17721	0	436
-30.905	-10.783	16513	17477	0	436
-43.238	-24.198	16513	17210	0	436
-58.493	-35.918	16509	16936	0	436
-73.278	-39.885	16506	16675	0	436
-78.435	-33.466	16501	16431	0	436
-78.074	-20.411	16501	16200	0	436
-79.012	-15.831	16486	15956	0	436
-87.559	-24.198	16486	15748	0	436
-102.416	-39.127	16478	15570	0	436
-116.336	-48.143	16471	15409	0	436
-124.017	-49.116	16463	15255	0	436
-126.217	-47.133	16452	15112	0	436
-128.525	-48.720	16448	14993	0	436
-131.085	-58.529	16437	14904	0	436
-133.466	-68.518	16425	14833	0	436
-134.006	-70.537	16417	14779	0	436
-128.092	-64.840	16409	14744	0	436
-122.214	-55.932	16402	14738	0	436
-114.894	-49.766	16391	14755	0	436
-110.242	-46.592	16384	14791	0	436
-105.121	-45.618	16377	14839	0	436
-102.452	-43.527	16369	14904	0	436
-102.380	-43.130	16366	14981	0	436
-105.157	-42.517	16362	15077	0	436
-108.222	-45.691	16359	15213	0	436
-110.819	-48.612	16354	15380	0	436
-111.143	-50.343	16351	15540	0	436
-107.393	-47.962	16346	15689	0	436
-100.000	-41.075	16346	15855	0	436
-91.489	-33.970	16354	16046	0	436
-82.762	-27.263	16351	16206	0	436
-78.651	-25.640	16351	16331	0	436
-76.812	-26.866	16351	16437	0	436
-77.822	-30.040	16351	16550	0	436
-80.166	-32.167	16351	16633	0	436
-80.346	-33.393	16351	16693	0	436
-80.202	-31.951	16354	16752	0	436
-79.733	-31.194	16354	16823	0	436
-78.327	-30.148	16354	16865	0	436
-77.065	-29.102	16351	16865	0	436
-78.507	-27.912	16351	16841	0	436
-79.373	-27.804	16346	16818	0	436
-80.887	-26.109	16354	16800	0	436
-78.399	-24.162	16346	16782	0	436
-72.088	-21.024	16346	16752	0	436
-65.164	-19.077	16343	16722	0	436
-59.574	-19.618	16343	16693	0	436
-60.151	-23.621	16339	16669	0	436
32.600	9.340	16478	18185	0	316
32.456	10.927	16498	18417	0	316
34.043	10.206	16513	18482	0	316
33.177	8.294	16532	18470	0	316
30.689	5.265	16536	18375	0	316
26.974	2.452	16544	18185	0	316
24.775	3.606	16547	17917	0	316
27.551	7.032	16544	17608	1	1172
31.338	11.035	16544	17281	0	1172
34.511	15.002	16536	16942	0	1172
34.223	17.274	16536	16598	0	1172
31.518	15.651	16524	16272	0	1172
31.410	13.595	16513	15950	0	1172
33.538	12.117	16509	15665	0	1172
36.242	15.326	16498	15415	0	1172
38.947	21.637	16490	15201	0	1172
39.921	27.299	16475	15005	0	1172
40.245	28.056	16471	14833	0	1172
40.173	21.493	16455	14708	0	1172
40.642	9.809	16448	14637	0	1172
38.226	0.469	16445	14613	0	1172
36.747	-4.977	16432	14607	0	1172
35.990	-4.472	16425	14607	0	1172
34.656	-3.967	16417	14619	0	1172
31.338	-5.049	16406	14672	0	1172
27.876	-8.763	16406	14755	0	1172
24.270	-12.550	16399	14857	0	1172
25.568	-11.612	16391	14958	0	1172
29.859	-4.255	16387	15059	0	1172
37.649	5.229	16381	15172	0	1172
40.750	11.071	16377	15261	0	1172
37.649	12.225	16369	15326	0	1172
27.443	6.888	16369	15398	0	1172
19.618	1.442	16366	15487	0	1172
17.454	-1.479	16359	15582	0	1172
24.017	1.262	16354	15677	0	1172
34.439	6.275	16346	15772	0	1172
43.383	11.720	16343	15873	0	1172
42.734	14.136	16343	15974	0	1172
34.295	13.956	16339	16081	0	1172
23.549	11.396	16339	16194	0	1172
14.028	8.006	16336	16295	0	1172
9.881	7.176	16336	16373	0	1172
11.035	7.032	16331	16425	0	1172
11.179	5.301	16336	16485	0	1172
11.071	1.190	16331	16562	0	1172
10.927	-4.904	16331	16651	0	1172
13.668	-9.052	16331	16734	0	1172
22.863	-6.058	16331	16794	0	1172
32.708	0.541	16331	16841	0	1172
38.803	7.357	16336	16901	0	1172
40.570	8.078	16336	16954	0	1172
36.387	4.580	16343	16990	0	1172
31.085	-2.452	16339	17026	0	1172
27.551	-6.203	16343	17079	0	1172
23.404	-7.753	16343	17127	0	1172
21.998	-5.481	16346	17150	0	1172
21.385	-3.931	16351	17156	0	1172
21.277	-0.216	16351	17150	0	1172
21.745	2.596	16354	17121	0	1172
21.493	4.075	16354	17079	0	1172
24.053	5.193	16354	17026	0	1172
25.965	5.517	16354	16972	0	1172
30.040	6.527	16354	16919	0	1172
29.463	8.799	16359	16853	0	1172
25.388	6.275	16354	16788	0	1172
16.516	0.974	16354	16740	0	1172
8.871	-6.022	16354	16716	0	1172
6.094	-9.917	16354	16699	0	1172
11.684	-6.816	16354	16669	0	1172
23.152	2.524	16354	16633	0	1172
33.538	11.756	16354	16592	0	1172
39.199	14.425	16359	16556	0	1172
37.757	13.199	16359	16526	0	1172
34.151	11.179	16359	16508	0	1172
31.338	9.665	16362	16502	0	1172
31.302	10.602	16362	16491	0	1172
30.581	10.530	16362	16479	0	1172
29.318	6.094	16362	16479	0	1172
25.748	0.649	16362	16491	0	1172
24.991	-1.839	16369	16491	0	1172
26.037	1.803	16374	16479	0	1172
29.535	8.294	16369	16467	0	1172
31.230	16.589	16369	16473	0	1172
29.859	19.618	16369	16455	0	1172
25.496	16.156	16369	16431	0	1172
19.149	11.179	16369	16407	0	1172
15.579	7.429	16369	16395	0	1172
15.326	9.052	16369	16384	0	1172
18.788	12.189	16369	16355	0	1172
24.955	16.228	16369	16331	0	1172
33.754	20.952	16369	16301	0	1172
45.366	26.181	16369	16277	0	1172
54.418	34.944	16369	16266	0	1172
52.687	39.849	16374	16272	0	1172
38.262	36.639	16374	16283	0	1172
14.208	26.181	16369	16283	0	1172
-7.032	16.012	16369	16272	0	1172
-18.392	10.530	16369	16260	0	1172
-18.536	13.415	16369	16277	0	1172
-15.290	16.913	16374	16313	0	1172
-15.290	17.743	16374	16355	0	1172
-16.985	16.408	16374	16384	0	1172
-16.769	17.454	16377	16431	0	1172
-14.425	20.050	16381	16496	0	1172
-12.009	21.962	16384	16568	0	1172
-16.625	17.706	16387	16615	0	1172
-26.361	8.222	16387	16639	0	1172
-36.026	-0.361	16391	16651	0	1172
-40.029	-2.524	16391	16627	0	1172
-36.495	2.813	16391	16580	0	1172
-30.148	9.809	16391	16520	0	1172
-28.381	14.677	16391	16461	0	1172
-30.581	13.884	16391	16419	0	1172
-33.898	9.556	16391	16384	0	1172
-34.115	4.183	16391	16355	0	1172
-31.482	-1.226	16387	16319	0	1172
-30.653	-5.806	16387	16289	0	1172
-33.105	-9.340	16387	16266	0	1172
-37.577	-12.081	16387	16242	0	1172
-39.596	-10.710	16384	16224	0	1172
-37.288	-9.881	16384	16200	0	1172
-32.853	-8.258	16384	16182	0	1172
-31.230	-9.160	16384	16176	0	1172
-32.708	-12.189	16384	16188	0	1172
-34.403	-14.605	16384	16206	0	1172
-36.062	-16.012	16381	16218	0	1172
-33.429	-15.831	16381	16218	0	1172
-30.256	-15.290	16381	16230	0	1172
-28.633	-14.894	16381	16254	0	1172
-27.371	-15.290	16381	16272	0	1172
-24.594	-11.215	16381	16283	0	1172
-19.762	-4.760	16381	16301	0	1172
-13.487	2.596	16381	16325	0	1172
-10.314	3.787	16381	16343	0	1172
-11.432	-2.813	16381	16349	0	1172
-16.444	-14.245	16381	16337	0	1172
-17.923	-22.322	16381	16319	0	1172
-9.989	-21.277	16377	16307	0	1172
7.357	-11.468	16377	16301	0	1172
28.309	-0.180	16377	16307	0	1172
45.510	5.554	16377	16319	0	1172
49.946	2.849	16377	16325	0	1172
45.618	-2.596	16377	16331	0	1172
36.603	-9.196	16377	16331	0	1172
29.499	-8.583	16374	16319	0	1172
26.686	-5.626	16374	16301	0	1172
29.246	1.839	16369	16283	0	1172
30.797	7.717	16369	16260	0	1172
32.023	11.432	16366	16236	0	1172
30.977	10.819	16366	16218	0	1172
31.085	9.809	16369	16218	0	1172
32.708	9.160	16366	16242	0	1172
37.360	11.612	16366	16283	0	1172
42.589	14.425	16366	16337	0	1172
42.012	16.336	16366	16373	0	1172
36.278	14.641	16366	16395	0	1172
26.542	11.792	16369	16431	0	1172
20.880	12.261	16369	16461	0	1172
19.401	15.471	16369	16491	0	1172
24.775	18.680	16369	16520	0	1172
28.489	18.716	16374	16562	0	1172
26.506	14.677	16374	16592	0	1172
19.654	11.107	16374	16598	0	1172
12.153	11.179	16381	16592	0	1172
6.888	17.382	16381	16574	0	1172
7.032	23.296	16381	16556	0	1172
8.727	24.162	16377	16526	0	1172
10.746	20.375	16377	16502	0	1172
9.701	14.821	16377	16473	0	1172
6.347	11.684	16377	16449	0	1172
0.721	14.353	16377	16425	0	1172
-3.787	18.572	16374	16389	0	1172
-5.373	21.818	16374	16361	0	1172
-4.868	20.447	16374	16331	0	1172
-0.397	16.769	16374	16325	0	1172
2.813	12.297	16369	16319	0	1172
3.750	9.412	16369	16313	0	1172
3.534	8.475	16369	16319	0	1172
3.282	9.484	16369	16331	0	1172
3.318	11.179	16369	16343	0	1172
5.986	12.009	16369	16355	0	1172
8.907	13.740	16369	16367	0	1172
10.927	16.516	16369	16379	0	1172
10.927	17.706	16374	16384	0	1172
8.655	17.418	16374	16384	0	1172
7.212	16.228	16377	16401	0	1172
6.167	13.415	16377	16443	0	1172
7.032	12.622	16377	16473	0	1172
10.819	13.091	16377	16496	0	1172
13.668	15.146	16377	16502	0	1172
15.435	15.362	16381	16508	0	1172
17.851	13.487	16381	16508	0	1172
19.582	11.937	16381	16496	0	1172
20.808	11.684	16381	16479	0	1172
23.044	14.028	16381	16455	0	1172
20.267	16.120	16381	16443	0	1172
15.975	19.113	16381	16425	0	1172
11.107	20.700	16381	16407	0	1172
7.501	22.358	16381	16395	0	1172
9.160	24.558	16381	16384	0	1172
12.658	26.974	16377	16367	0	1172
18.031	28.958	16377	16361	0	1172
20.555	29.679	16381	16379	0	1172
19.293	28.237	16381	16401	0	1172
16.661	26.397	16381	16413	0	1172
9.809	22.647	16381	16419	0	1172
4.255	17.490	16384	16431	0	1172
1.046	14.100	16384	16455	0	1172
0.793	12.261	16384	16461	0	1172
3.065	11.215	16384	16455	0	1172
3.354	10.566	16384	16455	0	1172
3.859	10.783	16387	16467	0	1172
2.128	10.242	16387	16479	0	1172
1.190	8.655	16391	16496	0	1172
1.406	8.114	16391	16496	0	1172
-0.325	5.770	16391	16491	0	1172
-3.787	3.642	16391	16473	0	1172
-7.429	1.442	16391	16455	0	1172
-10.061	0.433	16391	16431	0	1172
-9.665	-0.541	16391	16407	0	1172
-10.710	-3.282	16391	16384	0	1172
-13.668	-7.285	16391	16349	0	1172
-18.139	-12.622	16387	16301	0	1172
-20.736	-14.461	16387	16260	0	1172
-20.880	-13.956	16387	16224	0	1172
-18.067	-8.799	16384	16194	0	1172
-16.228	-5.986	16384	16165	0	1172
-15.651	-5.986	16381	16153	0	1172
-15.146	-8.871	16381	16159	0	1172
-13.235	-13.848	16381	16170	0	1172
-13.018	-15.831	16381	16188	0	1172
-14.605	-14.425	16381	16224	0	1172
-20.519	-12.189	16381	16266	0	1172
-28.777	-10.133	16381	16313	0	1172
-36.459	-11.900	16384	16367	0	1172
-42.986	-16.661	16384	16425	0	1172
-47.494	-21.890	16387	16485	0	1172
-52.759	-26.109	16391	16520	0	1172
-58.817	-26.433	16391	16532	0	1172
-65.308	-26.866	16391	16538	0	1172
-68.085	-24.666	16391	16538	0	1172
-65.344	-20.988	16394	16526	0	1172
-55.824	-12.910	16387	16496	0	1172
