neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 3일 금요일
오후 7:26
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
24.955	-3.931	16384	17082	0	512
28.237	-0.865	16384	16867	0	512
28.705	2.633	16384	16760	0	512
28.453	6.455	16384	16599	0	512
31.879	11.828	16384	16384	0	512
37.541	12.982	16384	16169	0	512
43.058	13.307	16384	15901	0	512
43.491	11.756	16384	15686	0	512
39.993	7.537	16384	15524	0	512
36.459	4.508	16384	15471	0	512
37.432	7.357	16384	15363	0	512
44.681	11.323	16384	15471	0	512
49.189	17.202	16384	15739	0	512
48.395	18.500	16384	16008	0	512
42.445	19.510	16384	16384	0	512
35.990	15.651	16384	16867	0	512
33.970	15.759	16384	17297	0	512
35.413	13.451	16384	17513	0	512
38.839	12.550	16384	17728	0	512
37.108	8.475	16384	18050	0	512
34.872	4.183	16385	18211	0	512
30.112	0.000	16385	18211	0	512
28.489	-1.046	16385	18158	0	512
26.902	-1.983	16385	18104	0	512
23.296	-1.190	16385	17943	0	512
19.726	0.361	16385	17674	0	512
18.103	3.606	16385	17405	0	512
17.346	6.455	16385	17082	0	512
25.279	8.258	16385	16760	0	512
30.797	6.419	16385	16384	0	512
35.197	2.236	16384	16062	0	512
35.413	1.479	16384	15739	0	512
33.393	3.173	16384	15524	0	512
30.220	7.501	16384	15471	0	512
27.660	10.422	16384	15417	0	512
25.929	12.550	16384	15309	0	512
25.820	13.379	16384	15309	0	512
25.965	13.631	16384	15417	0	512
26.974	18.897	16384	15417	0	512
31.771	17.887	16384	15524	0	512
34.908	17.382	16384	15793	0	512
39.416	14.172	16384	15954	0	512
42.229	12.333	16384	16008	0	512
40.173	10.566	16384	16116	0	512
35.449	8.114	16385	16331	0	512
29.066	7.537	16385	16545	0	512
24.342	6.094	16385	16706	0	512
20.808	6.275	16385	16814	0	512
18.283	8.402	16385	17029	0	512
19.870	6.527	16385	17082	0	512
20.483	5.085	16385	16975	0	512
25.063	1.370	16385	16867	0	512
29.607	0.325	16385	17029	0	512
30.545	0.974	16385	17082	0	512
27.551	1.695	16385	16975	0	512
21.060	2.236	16385	16706	0	512
