neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 8일 목요일
오후 2:27
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
17.418	9.917	16202	16485	0	2272
21.241	11.937	16202	16500	0	2272
23.945	17.346	16255	16507	0	2272
29.066	21.926	16223	16507	0	2272
34.115	25.099	16255	16515	0	2272
35.557	27.840	16255	16515	0	2272
37.000	25.604	16255	16511	0	2272
37.865	24.739	16255	16504	0	2272
39.704	24.378	16255	16500	0	2272
42.012	22.863	16255	16493	0	2272
45.727	25.027	16255	16493	0	2272
49.008	28.056	16277	16489	0	2272
50.270	30.472	16277	16489	0	2272
52.001	32.312	16309	16493	0	2272
54.093	33.646	16331	16507	0	2272
53.805	32.312	16363	16525	0	2272
56.221	31.446	16363	16540	0	2272
57.447	30.400	16384	16544	0	2272
58.709	30.941	16384	16544	0	2272
58.889	33.538	16405	16540	0	2272
55.103	36.062	16405	16533	0	2272
53.119	35.413	16405	16518	0	2272
49.802	33.862	16437	16500	0	2272
51.965	28.381	16437	16478	0	2272
52.218	26.361	16437	16460	0	2272
54.814	26.109	16437	16438	0	2272
51.929	26.578	16405	16420	0	2272
50.090	24.955	16405	16402	0	2272
44.140	21.818	16405	16384	0	2272
38.622	16.048	16405	16370	0	2272
40.858	16.120	16405	16355	0	2272
45.294	18.933	16405	16348	0	2272
56.113	28.561	16405	16337	0	2272
65.994	32.600	16405	16330	0	2272
66.859	29.282	16405	16323	0	2272
54.526	17.129	16405	16315	0	2272
41.183	1.695	16405	16301	0	2272
29.679	-6.996	16405	16283	0	2272
25.856	-8.402	16405	16264	0	2272
27.047	-5.229	16384	16257	0	2272
28.056	-2.885	16459	16330	0	2272
28.309	-2.993	16620	16624	0	2272
27.443	-6.744	16835	17075	0	2272
28.128	-7.753	16975	17406	0	2272
28.814	-8.042	17136	17533	0	2272
27.515	-9.268	17244	17559	0	2272
24.125	-9.052	17297	17530	0	2272
23.945	-10.169	17351	17453	0	2272
22.214	-12.297	17373	17337	0	2272
23.368	-14.353	17373	17184	0	2272
24.739	-12.910	17373	17009	1	668
22.935	-10.746	17373	16827	0	668
22.899	-7.898	17351	16653	0	668
22.214	-4.255	17297	16485	0	668
17.418	-7.032	17265	16330	0	668
13.163	-13.451	17244	16177	0	668
6.671	-18.392	17158	16028	0	668
4.544	-20.988	17136	15890	0	668
3.029	-17.743	17050	15766	0	668
7.501	-13.054	16996	15657	0	668
9.592	-8.294	16921	15566	0	668
11.396	-5.517	16835	15500	0	668
13.884	-5.914	16814	15449	0	668
16.480	-7.898	16760	15413	0	668
18.572	-6.635	16706	15395	0	668
21.745	-7.248	16652	15387	0	668
20.411	-5.265	16599	15398	0	668
20.195	-2.849	16545	15413	0	668
21.962	-0.325	16459	15431	0	668
21.926	0.974	16405	15457	0	668
25.712	1.226	16384	15497	0	668
25.965	2.308	16331	15544	0	668
24.270	0.108	16277	15598	0	668
20.159	-1.587	16255	15660	0	668
17.454	-5.806	16255	15733	0	668
13.451	-11.432	16223	15813	0	668
11.360	-12.514	16202	15901	0	668
14.028	-10.819	16169	15984	0	668
16.372	-6.275	16169	16079	0	668
19.473	-3.318	16169	16166	0	668
17.129	-4.219	16148	16243	0	668
14.136	-8.186	16148	16308	0	668
9.737	-11.720	16169	16363	0	668
8.619	-11.071	16148	16409	0	668
8.727	-10.566	16148	16456	0	668
11.612	-9.845	16116	16493	0	668
8.691	-11.071	16116	16522	0	668
5.734	-15.579	16094	16536	0	668
4.796	-14.785	16116	16551	0	668
14.353	-12.802	16094	16573	0	668
29.210	-1.803	16094	16595	0	668
47.097	9.448	16094	16609	0	668
60.801	18.608	16062	16616	0	668
62.495	18.103	16116	16624	0	668
58.853	11.071	16094	16635	0	668
56.365	6.311	16094	16642	0	668
56.653	2.777	16094	16646	0	668
59.394	6.960	16062	16642	0	668
63.325	10.746	16094	16638	0	668
62.495	12.946	16094	16638	0	668
60.692	12.153	16094	16646	0	668
58.348	11.432	16094	16656	0	668
51.785	12.081	16094	16656	0	668
47.638	8.799	16148	16656	0	668
41.399	4.508	16148	16656	0	668
36.314	-0.072	16148	16656	0	668
35.737	-3.137	16148	16649	0	668
36.278	-2.993	16148	16642	0	668
38.622	-0.865	16148	16635	0	668
38.334	2.019	16169	16631	0	668
39.776	2.560	16202	16627	0	668
37.000	3.534	16202	16620	0	668
34.944	5.085	16202	16613	0	668
33.033	6.239	16223	16602	0	668
32.492	9.124	16223	16591	0	668
31.771	7.429	16223	16580	0	668
28.273	3.642	16223	16573	0	668
24.089	-1.983	16255	16562	0	668
18.752	-7.321	16255	16551	0	668
10.710	-8.475	16277	16544	0	668
9.412	-5.842	16331	16533	0	668
9.124	-2.092	16309	16525	0	668
10.927	2.056	16309	16515	0	668
11.251	4.400	16331	16496	0	668
13.018	4.472	16331	16474	0	668
11.792	2.849	16331	16456	0	668
8.583	-0.072	16331	16438	0	668
7.573	-3.823	16331	16416	0	668
3.895	-6.780	16331	16391	0	668
3.534	-6.203	16331	16370	0	668
6.960	-1.334	16309	16348	0	668
10.061	5.986	16309	16337	0	668
15.615	13.415	16309	16326	0	668
14.605	16.408	16309	16308	0	668
12.838	12.441	16277	16275	0	668
10.530	7.501	16277	16250	0	668
11.468	2.200	16255	16228	0	668
19.762	7.212	16255	16213	0	668
27.876	16.589	16277	16210	0	668
33.141	23.981	16255	16213	0	668
31.771	23.873	16255	16221	0	668
27.191	16.192	16255	16228	0	668
22.034	5.301	16255	16239	0	668
20.050	2.308	16223	16250	0	668
22.683	3.714	16223	16257	0	668
22.250	7.970	16223	16250	0	668
18.608	5.517	16202	16250	0	668
13.163	0.757	16202	16261	0	668
10.638	-3.714	16223	16279	0	668
8.258	-3.750	16255	16301	0	668
11.973	1.334	16223	16319	0	668
17.670	6.455	16223	16337	0	668
20.916	8.943	16223	16352	0	668
24.811	9.268	16223	16363	0	668
27.515	11.396	16223	16370	0	668
26.794	10.133	16223	16381	0	668
24.991	8.763	16223	16394	0	668
22.575	6.852	16223	16413	0	668
17.887	5.698	16255	16427	0	668
18.536	4.868	16255	16442	0	668
18.752	7.681	16255	16453	0	668
23.152	11.287	16277	16464	0	668
27.912	16.120	16277	16474	0	668
27.912	18.392	16277	16482	0	668
27.732	23.945	16277	16489	0	668
23.837	23.476	16277	16496	0	668
23.729	22.575	16309	16500	0	668
26.253	24.811	16309	16493	0	668
33.141	27.119	16309	16485	0	668
40.281	31.410	16309	16474	0	668
44.428	34.944	16309	16471	0	668
46.412	33.105	16309	16478	0	668
43.599	30.653	16363	16482	0	668
41.219	27.876	16363	16482	0	668
37.252	27.515	16363	16478	0	668
33.934	25.604	16363	16471	0	668
32.816	26.938	16384	16460	0	668
32.131	27.227	16384	16445	0	668
32.853	26.145	16384	16431	0	668
33.357	24.162	16363	16413	0	668
31.013	22.142	16363	16391	0	668
27.876	19.473	16363	16374	0	668
23.549	16.733	16363	16363	0	668
19.726	17.670	16384	16355	0	668
21.709	16.805	16363	16344	0	668
22.358	19.041	16331	16326	0	668
25.929	18.536	16331	16301	0	668
27.515	19.942	16331	16283	0	668
27.984	17.562	16309	16283	0	668
25.929	15.687	16309	16294	0	668
23.693	14.208	16309	16304	0	668
23.116	17.238	16309	16308	0	668
18.716	19.293	16309	16312	0	668
20.159	21.313	16309	16319	0	668
18.320	21.024	16309	16334	0	668
20.159	22.322	16309	16348	0	668
24.306	24.270	16331	16370	0	668
25.929	25.424	16331	16391	0	668
28.128	25.352	16331	16405	0	668
28.092	24.594	16331	16416	0	668
27.407	21.421	16331	16424	0	668
25.388	20.916	16363	16431	0	668
24.991	22.322	16363	16434	0	668
24.486	20.736	16363	16427	0	668
24.666	20.664	16363	16416	0	668
25.893	19.798	16363	16398	0	668
26.830	18.897	16331	16387	0	668
27.083	17.598	16331	16381	0	668
22.575	17.238	16363	16374	0	668
22.322	15.110	16363	16370	0	668
24.306	19.257	16363	16366	0	668
27.227	21.637	16363	16359	0	668
35.737	27.515	16363	16348	0	668
42.625	34.728	16331	16344	0	668
49.333	38.478	16331	16344	0	668
51.461	37.505	16331	16341	0	668
49.982	35.124	16331	16341	0	668
48.648	31.807	16331	16344	0	668
43.563	30.220	16331	16352	0	668
41.363	32.420	16331	16359	0	668
43.058	34.692	16331	16370	0	668
40.714	33.357	16331	16374	0	668
37.649	30.869	16331	16374	0	668
36.387	26.758	16331	16377	0	668
36.387	28.345	16331	16384	0	668
39.019	30.112	16331	16391	0	668
40.137	29.138	16331	16402	0	668
37.613	27.227	16331	16409	0	668
30.184	19.185	16331	16409	0	668
25.893	16.372	16331	16402	0	668
28.633	17.706	16331	16398	0	668
38.190	24.414	16331	16394	0	668
47.241	30.545	16331	16398	0	668
51.857	33.033	16331	16405	0	668
49.693	29.859	16331	16413	0	668
44.320	27.047	16331	16416	0	668
38.767	24.162	16331	16409	0	668
34.764	25.099	16331	16391	0	668
33.790	25.207	16331	16377	0	668
34.439	29.499	16363	16366	0	668
38.839	34.151	16331	16359	0	668
42.373	36.964	16331	16355	0	668
45.474	37.901	16363	16352	0	668
41.183	33.321	16331	16352	0	668
37.036	25.784	16331	16359	0	668
34.043	23.801	16331	16366	0	668
35.701	23.837	16331	16377	0	668
40.606	30.148	16331	16384	0	668
45.438	32.312	16331	16394	0	668
45.222	30.112	16363	16409	0	668
39.163	25.748	16363	16424	0	668
29.535	18.320	16363	16438	0	668
23.765	17.310	16363	16453	0	668
22.322	16.480	16384	16464	0	668
26.217	20.123	16384	16482	0	668
34.187	22.719	16405	16489	0	668
40.353	27.047	16405	16485	0	668
42.734	30.076	16405	16474	0	668
42.481	31.951	16405	16467	0	668
37.973	29.066	16437	16467	0	668
32.239	23.080	16437	16467	0	668
29.427	15.290	16437	16460	0	668
28.345	10.386	16437	16442	0	668
31.194	16.480	16437	16424	0	668
38.803	22.647	16437	16413	0	668
43.635	29.391	16405	16409	0	668
46.340	31.446	16437	16405	0	668
46.159	28.777	16437	16402	0	668
44.248	25.099	16437	16394	0	668
43.166	23.873	16459	16387	0	668
45.330	25.532	16437	16384	0	668
50.054	29.354	16491	16449	0	668
50.631	30.076	16674	16736	0	668
50.415	32.384	16889	17188	0	668
48.107	32.961	17082	17530	0	668
45.150	30.400	17211	17672	0	668
45.727	28.958	17297	17704	0	668
44.825	26.830	17405	17672	0	668
41.652	24.847	17480	17584	0	668
36.603	21.529	17480	17453	0	668
30.905	20.952	17588	17373	0	668
30.256	22.142	17728	17493	1	924
36.855	28.201	17964	17759	0	924
47.025	34.223	18072	17905	0	924
53.408	38.082	18211	17839	0	924
55.572	37.108	18233	17668	0	924
53.155	33.429	18287	17450	0	924
49.441	29.030	18319	17188	0	924
47.999	28.525	18233	16897	0	924
52.578	30.581	18211	16602	0	924
53.624	33.862	18125	16315	0	924
55.391	36.387	18072	16028	0	924
51.857	37.108	17943	15751	0	924
50.667	36.423	17857	15493	0	924
50.018	36.855	17728	15267	0	924
55.463	39.091	17642	15074	0	924
62.712	43.599	17480	14911	0	924
67.977	44.140	17405	14772	0	924
66.174	42.301	17297	14671	0	924
60.728	35.197	17136	14598	0	924
57.807	32.312	17082	14558	0	924
59.250	34.944	16943	14540	0	924
65.056	40.714	16921	14620	0	924
71.186	47.962	16996	14940	0	924
71.367	50.090	17104	15449	0	924
68.121	48.035	17190	15864	0	924
65.885	48.359	17265	16086	0	924
68.842	49.585	17297	16210	0	924
76.127	56.149	17297	16275	0	924
82.979	60.296	17297	16297	0	924
83.159	61.774	17297	16286	0	924
82.546	60.043	17211	16250	0	924
81.176	58.889	17158	16192	0	924
86.008	60.801	17104	16122	0	924
99.531	70.213	17029	16046	0	924
114.894	79.625	16943	15973	0	924
126.253	86.044	16921	15911	0	924
138.226	94.446	16814	15864	0	924
146.845	98.558	16760	15817	0	924
160.801	106.167	16674	15777	0	924
174.288	117.057	16599	15740	0	924
188.244	126.542	16566	15784	0	924
201.515	137.613	16674	16057	0	924
211.323	146.556	16814	16500	0	924
221.565	154.526	16889	16846	0	924
231.410	161.197	16975	16998	0	924
241.976	163.577	17029	17053	0	924
245.907	165.741	17050	17060	0	924
249.477	169.852	358	4019	0	63
-34.692	-10.783	17319	16733	0	336
-33.321	-11.576	17244	16533	0	336
-35.521	-13.776	17244	16348	0	336
-36.459	-21.168	17190	16181	0	336
-37.829	-20.700	17136	16028	0	336
-40.209	-21.637	17050	15890	0	336
-40.209	-19.041	17029	15766	0	336
-41.471	-20.123	16975	15657	0	336
-41.471	-20.772	16921	15562	0	336
-40.606	-23.116	16835	15475	0	336
-39.704	-25.748	16760	15402	0	336
-36.387	-24.089	16706	15347	0	336
-36.026	-23.152	16620	15318	0	336
-34.331	-25.316	16566	15307	0	336
-35.557	-30.725	16513	15307	0	336
-36.747	-33.970	16459	15315	0	336
-36.891	-37.288	16405	15333	0	336
-38.045	-39.199	16363	15366	0	336
-37.937	-34.872	16309	15409	0	336
-38.082	-32.420	16277	15460	0	336
-39.163	-30.581	16223	15515	0	336
-39.019	-26.433	16169	15577	0	336
-37.360	-22.899	16202	15642	0	336
-35.593	-18.933	16148	15715	0	336
-35.737	-16.372	16094	15791	0	336
-39.632	-19.978	16062	15871	0	336
-47.205	-25.532	16040	15951	0	336
-61.125	-36.675	16062	16035	0	336
-69.672	-43.671	16040	16119	0	336
-71.980	-45.979	16008	16199	0	336
-69.311	-40.426	16008	16279	0	336
-57.952	-31.049	16040	16355	0	336
-52.723	-26.794	16008	16416	0	336
-49.513	-23.152	16008	16478	0	336
-52.074	-25.171	16008	16529	0	336
-49.693	-23.152	16008	16573	0	336
-45.366	-16.084	16040	16613	0	336
-36.242	-10.602	16008	16649	0	336
-30.112	-4.400	16008	16675	0	336
-27.443	-1.298	16008	16696	0	336
-28.814	0.072	16062	16718	0	336
-26.938	3.678	16040	16729	0	336
-23.188	5.770	16040	16733	0	336
-19.582	8.294	16040	16736	0	336
-14.208	7.753	16062	16740	0	336
-15.651	7.898	16062	16736	0	336
-18.356	7.321	16062	16729	0	336
-24.125	5.337	16062	16718	0	336
-28.201	3.823	16062	16711	0	336
-31.158	3.137	16116	16700	0	336
-31.374	4.075	16094	16686	0	336
-31.194	2.669	16094	16667	0	336
-30.977	4.147	16094	16646	0	336
-30.112	3.137	16062	16627	0	336
-29.391	2.885	16094	16609	0	336
-28.056	2.669	16094	16591	0	336
-25.532	2.993	16094	16573	0	336
-21.601	4.075	16094	16551	0	336
-17.634	7.537	16094	16536	0	336
-12.550	10.638	16148	16522	0	336
-10.242	14.317	16116	16507	0	336
-13.595	12.369	16094	16489	0	336
-18.031	5.914	16094	16474	0	336
-20.772	3.318	16094	16464	0	336
-16.120	1.659	16094	16460	0	336
-13.343	4.291	16116	16456	0	336
-10.314	8.511	16116	16456	0	336
-13.776	7.862	16116	16456	0	336
-23.801	5.085	16148	16464	0	336
-29.463	-1.370	16148	16467	0	336
-31.518	-4.472	16148	16464	0	336
-28.633	-3.101	16202	16456	0	336
-23.224	1.875	16169	16453	0	336
-13.523	8.763	16169	16449	0	336
-1.767	15.254	16169	16445	0	336
8.042	17.418	16169	16438	0	336
10.999	13.992	16169	16427	0	336
6.635	8.691	16169	16413	0	336
-7.104	-1.659	16202	16391	0	336
-19.978	-7.825	16202	16381	0	336
-24.486	-6.744	16202	16370	0	336
-18.788	-0.829	16202	16363	0	336
-6.996	8.186	16202	16359	0	336
1.046	13.307	16202	16366	0	336
1.226	10.314	16202	16374	0	336
-6.960	0.938	16202	16381	0	336
-20.014	-6.022	16255	16384	0	336
-25.496	-9.556	16223	16384	0	336
-26.470	-9.737	16223	16387	0	336
-20.700	-4.183	16223	16391	0	336
-13.018	0.793	16223	16391	0	336
-8.222	6.635	16223	16384	0	336
-2.741	10.097	16223	16370	0	336
-4.039	11.143	16223	16355	0	336
-9.592	5.950	16223	16344	0	336
-17.382	0.325	16255	16348	0	336
-26.361	-5.986	16309	16431	0	336
-30.040	-9.052	16491	16744	0	336
-23.044	-4.760	16728	17217	0	336
-13.812	4.003	16889	17573	0	336
-2.885	12.694	17029	17726	0	336
0.865	18.680	17190	17770	0	336
-3.462	14.028	17265	17755	0	336
-15.831	5.157	17319	17679	0	336
-27.587	-6.527	17351	17552	0	336
-36.819	-16.300	17373	17395	0	336
-39.596	-17.995	17405	17213	1	432
-34.331	-15.182	17373	17020	0	432
-24.666	-8.330	17373	16824	0	432
-15.579	-0.505	17351	16624	0	432
-15.074	-0.036	17265	16427	0	432
-18.067	-5.085	17244	16246	0	432
-26.289	-14.172	17211	16068	0	432
-30.545	-23.765	17136	15904	0	432
-30.905	-29.391	17082	15766	0	432
-30.689	-31.410	17029	15649	0	432
-28.237	-30.364	16975	15555	0	432
-26.578	-26.253	16921	15471	0	432
-21.745	-20.303	16835	15398	0	432
-14.100	-11.323	16760	15340	0	432
-6.491	-9.340	16728	15304	0	432
-5.770	-10.494	16652	15289	0	432
-7.032	-13.812	16599	15293	0	432
-9.556	-21.024	16545	15307	0	432
-12.730	-22.683	16491	15336	0	432
-12.982	-22.575	16437	15373	0	432
-6.852	-18.644	16405	15417	0	432
-4.868	-12.910	16363	15467	0	432
-0.216	-9.665	16331	15529	0	432
-1.370	-12.369	16309	15606	0	432
-5.445	-16.408	16255	15682	0	432
-10.638	-22.539	16223	15759	0	432
-12.874	-25.893	16223	15839	0	432
-15.218	-26.506	16202	15922	0	432
-14.533	-24.991	16169	16010	0	432
-10.891	-24.594	16223	16093	0	432
-9.629	-22.827	16169	16170	0	432
-7.248	-22.106	16169	16235	0	432
-5.914	-19.329	16148	16294	0	432
-7.501	-19.798	16148	16341	0	432
-11.504	-21.745	16116	16384	0	432
-13.343	-19.437	16116	16434	0	432
-9.665	-21.132	16116	16474	0	432
-6.599	-17.887	16116	16504	0	432
-1.334	-16.661	16116	16529	0	432
3.642	-13.054	16094	16555	0	432
2.019	-15.831	16094	16573	0	432
-3.318	-17.202	16116	16584	0	432
-11.900	-24.955	16094	16591	0	432
-19.942	-29.931	16062	16598	0	432
-26.866	-35.449	16062	16598	0	432
-26.361	-33.105	16062	16595	0	432
-14.930	-25.532	16062	16595	0	432
-0.865	-15.507	16062	16591	0	432
10.963	-5.950	16040	16580	0	432
16.444	-3.787	16040	16565	0	432
9.520	-8.222	16008	16555	0	432
0.685	-16.589	16040	16544	0	432
-4.652	-20.627	16008	16536	0	432
-5.626	-22.935	16008	16533	0	432
-4.724	-19.113	15987	16540	0	432
-5.698	-17.310	16008	16551	0	432
-6.275	-16.913	16008	16558	0	432
-6.888	-19.185	16008	16569	0	432
-3.750	-21.457	16008	16584	0	432
-3.137	-22.827	16094	16591	0	432
-4.977	-25.171	16062	16598	0	432
-8.294	-26.145	16062	16605	0	432
-6.419	-22.611	16062	16613	0	432
5.229	-19.221	16062	16616	0	432
17.562	-10.963	16116	16620	0	432
25.640	-7.248	16116	16624	0	432
21.565	-5.914	16116	16624	0	432
13.091	-7.465	16148	16620	0	432
4.688	-8.583	16148	16616	0	432
2.344	-7.681	16169	16616	0	432
4.364	-10.710	16223	16609	0	432
2.416	-12.982	16202	16598	0	432
3.101	-13.884	16202	16580	0	432
3.137	-12.766	16202	16555	0	432
6.311	-7.393	16202	16529	0	432
6.491	-3.895	16223	16515	0	432
0.902	-8.222	16223	16496	0	432
-11.756	-21.241	16223	16474	0	432
-21.890	-31.122	16255	16456	0	432
-24.306	-36.134	16255	16445	0	432
-17.526	-31.626	16255	16431	0	432
-6.924	-21.277	16255	16420	0	432
0.361	-16.264	16255	16409	0	432
-0.829	-15.254	16255	16398	0	432
-7.717	-23.512	16255	16387	0	432
-17.670	-32.203	16255	16381	0	432
-22.935	-38.370	16255	16381	0	432
-23.152	-40.281	16277	16384	0	432
-16.625	-40.930	16277	16384	0	432
-9.556	-35.629	16277	16384	0	432
-4.147	-30.400	16309	16387	0	432
-0.144	-25.316	16331	16394	0	432
-1.010	-17.093	16363	16398	0	432
-1.803	-15.651	16331	16387	0	432
-3.137	-15.398	16331	16374	0	432
-3.606	-17.310	16331	16359	0	432
-3.750	-21.493	16331	16344	0	432
-3.390	-24.162	16309	16334	0	432
-0.325	-21.313	16309	16319	0	432
2.272	-19.582	16309	16301	0	432
3.029	-15.651	16309	16290	0	432
4.364	-16.625	16277	16283	0	432
0.036	-21.096	16277	16279	0	432
-4.832	-29.246	16277	16279	0	432
-11.648	-36.062	16277	16275	0	432
-15.182	-39.380	16255	16272	0	432
-17.346	-39.596	16255	16275	0	432
-17.923	-36.278	16255	16286	0	432
-14.425	-34.151	16277	16290	0	432
-13.054	-31.518	16277	16290	0	432
-11.504	-31.013	16255	16283	0	432
-10.422	-30.869	16255	16283	0	432
-12.514	-32.203	16255	16283	0	432
-14.208	-34.259	16223	16286	0	432
-12.802	-34.295	16223	16297	0	432
-10.819	-32.961	16223	16312	0	432
-6.022	-31.085	16223	16330	0	432
1.515	-26.109	16223	16348	0	432
7.032	-23.404	16223	16359	0	432
9.629	-22.935	16277	16370	0	432
11.792	-20.844	16255	16384	0	432
11.973	-20.303	16255	16398	0	432
9.412	-20.808	16277	16413	0	432
6.419	-19.077	16277	16424	0	432
3.390	-22.611	16277	16431	0	432
3.426	-22.863	16277	16442	0	432
4.291	-22.467	16277	16456	0	432
7.212	-22.395	16309	16467	0	432
8.799	-20.591	16309	16474	0	432
5.950	-23.440	16309	16474	0	432
1.875	-27.551	16309	16464	0	432
-1.190	-28.597	16309	16453	0	432
-1.406	-29.895	16309	16449	0	432
-0.252	-28.201	16331	16453	0	432
0.974	-25.171	16331	16453	0	432
0.252	-26.289	16331	16445	0	432
-3.498	-29.354	16331	16431	0	432
-7.825	-34.403	16331	16416	0	432
-14.064	-40.065	16331	16398	0	432
-16.048	-43.527	16331	16391	0	432
-16.733	-44.645	16331	16387	0	432
