neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 31일 금요일
오후 5:10
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-66.390	-64.118	32768	15510	0	616
-67.508	-63.000	32768	15355	0	616
-64.623	-57.952	32768	15222	0	616
-65.272	-54.237	32768	15071	0	616
-68.301	-55.355	32768	14917	0	616
-71.583	-60.188	32768	14817	0	616
-69.960	-62.604	32768	14752	0	616
-64.803	-62.171	32768	14660	0	616
-55.896	-55.608	1	14522	0	616
-49.621	-47.349	1	14399	0	616
-47.025	-39.127	1	14353	0	616
-43.419	-30.400	1	14391	0	616
-32.744	-19.582	1	14489	0	616
-22.467	-9.412	1	14618	0	616
-17.851	-7.429	1	14754	0	616
-23.116	-15.074	1	14913	0	616
-36.819	-32.276	1	15092	0	616
-53.877	-50.559	1	15268	0	616
-64.767	-63.541	1	15435	0	616
-74.684	-70.754	1	15591	0	616
-82.510	-75.225	1	15739	0	616
-91.922	-78.651	1	15898	0	616
-97.440	-82.005	1	16078	0	616
-97.764	-82.943	1	16251	0	616
-92.643	-79.697	1	16345	0	616
-88.604	-78.796	1	16303	0	616
-87.883	-78.868	1	16197	0	616
-90.768	-82.041	1	16161	0	616
-93.004	-84.602	1	16207	0	616
-93.509	-86.296	1	16257	0	616
-90.408	-87.847	1	16299	0	616
-90.552	-91.525	1	16364	0	616
-94.086	-98.197	1	16450	0	616
-102.524	-108.258	1	16540	0	616
-110.278	-114.389	1	16615	0	616
-114.533	-118.464	1	16684	0	616
-114.894	-119.329	1	16740	0	616
-114.208	-120.627	1	16745	0	616
-112.586	-123.621	1	16697	0	616
-113.127	-125.279	1	16644	0	616
-112.153	-124.558	1	16599	0	616
-107.429	-119.654	1	16528	0	616
-103.065	-113.523	1	16415	0	616
-99.387	-108.943	1	16293	0	616
-98.990	-110.314	1	16217	0	616
-99.135	-112.441	1	16220	0	616
-98.882	-112.946	1	16282	0	616
-96.935	-111.179	1	16366	0	616
-92.355	-104.255	1	16429	0	616
-89.290	-99.026	1	16500	0	616
-86.405	-95.673	1	16580	0	616
-84.565	-95.240	1	16653	0	616
-81.356	-94.879	1	16707	0	616
-78.363	-91.525	1	16732	0	616
-74.576	-86.332	1	16743	0	616
-74.035	-81.644	1	16766	0	616
-73.242	-81.248	1	16824	0	616
-76.199	-84.457	1	16905	0	616
-78.146	-87.162	1	16974	0	616
-78.002	-87.991	1	17012	0	616
-77.786	-84.421	16384	17031	0	616
-75.586	-80.418	32768	17058	0	616
-74.576	-77.750	32768	17100	0	616
-74.973	-76.415	32768	17118	0	616
-74.216	-74.071	32768	17102	0	616
-72.268	-69.455	32768	17066	0	616
-67.977	-64.154	32768	17024	0	616
-61.846	-61.197	32768	16974	0	616
-55.499	-59.358	32768	16922	0	616
-49.116	-57.266	32768	16876	0	616
-43.310	-51.461	32768	16799	0	616
-36.351	-42.625	32768	16661	0	616
-32.023	-35.737	32768	16480	0	616
-31.951	-35.305	32768	16320	0	616
-33.826	-42.337	32768	16176	0	616
-36.278	-52.290	32768	16002	0	616
-37.144	-58.925	32768	15783	0	616
-35.665	-60.728	16384	15572	0	616
-33.466	-57.663	1	15449	0	616
-32.312	-53.696	1	15435	0	616
-31.410	-49.802	1	15476	0	616
-31.446	-47.349	1	15508	0	616
-31.122	-45.294	1	15508	0	616
-32.312	-43.383	1	15501	0	616
-32.961	-40.786	1	15512	0	616
-32.384	-37.901	1	15549	0	616
-30.653	-34.006	1	15587	0	616
-27.443	-30.977	1	15614	0	616
-26.506	-30.004	1	15648	0	616
-26.794	-30.184	1	15704	0	616
-24.702	-30.112	1	15775	0	616
-19.726	-30.508	1	15835	0	616
-13.848	-31.302	1	15871	0	616
-9.340	-34.800	1	15900	0	616
-9.809	-39.704	1	15946	0	616
-11.360	-42.301	1	16011	0	616
-11.720	-39.993	1	16067	0	616
-8.511	-36.819	1	16109	0	616
-4.364	-35.377	1	16144	0	616
-2.849	-37.252	1	16178	0	616
-2.560	-39.163	1	16213	0	616
-2.416	-36.819	1	16257	0	616
0.505	-30.472	1	16297	0	616
2.452	-24.594	1	16324	0	616
1.803	-22.575	1	16332	0	616
1.046	-22.647	1	16309	0	616
2.056	-21.637	1	16278	0	616
5.229	-15.038	1	16276	0	616
10.169	-6.275	1	16316	0	616
13.163	1.190	1	16380	0	616
13.091	3.931	1	16423	0	616
7.934	2.596	1	16469	0	616
3.282	0.325	1	16582	0	616
-2.272	-3.101	1	16761	0	616
-7.104	-5.085	1	16949	0	616
-10.314	-2.380	1	17116	0	616
-6.888	2.813	1	17256	0	616
-2.236	10.242	1	17390	0	616
5.013	16.516	1	17532	0	616
9.665	17.815	1	17651	0	616
6.455	11.756	1	17711	0	616
-0.325	1.731	1	17738	0	616
-7.573	-6.888	1	17782	0	616
-8.366	-8.222	32768	17845	0	616
-3.029	-3.967	32768	17912	0	616
3.642	2.488	32768	17983	0	616
6.708	6.311	32768	18037	0	616
1.623	1.479	32768	18072	0	616
-5.878	-6.996	32768	18110	0	616
-12.189	-15.507	32768	18164	0	616
-16.949	-20.519	32768	18225	0	616
-19.510	-22.142	32768	18250	0	616
-22.431	-22.503	32768	18181	0	616
-26.361	-21.241	32768	18018	0	616
-29.751	-20.988	32768	17857	0	616
-35.016	-25.856	32768	17732	0	616
-44.248	-36.495	32768	17599	1	620
-56.834	-51.352	32768	17450	0	620
-67.544	-66.102	32768	17310	0	620
-72.124	-72.521	32768	17175	0	620
-68.554	-71.403	32768	17056	0	620
-61.702	-65.308	32768	16981	0	620
-55.427	-59.827	32768	16928	0	620
-53.768	-55.283	32768	16816	0	620
-55.427	-54.886	32768	16621	0	620
-54.598	-53.047	32768	16390	0	620
-52.903	-50.739	32768	16186	0	620
-49.693	-49.693	32768	16040	0	620
-46.556	-46.592	32768	15934	0	620
-45.655	-45.727	32768	15808	0	620
-45.186	-44.284	32768	15633	0	620
-43.527	-41.039	32768	15474	0	620
-38.803	-37.000	32768	15389	0	620
-36.531	-33.826	32768	15357	0	620
-36.423	-33.285	32768	15336	0	620
-39.235	-34.331	32768	15305	0	620
-42.120	-35.052	32768	15282	0	620
-40.029	-31.266	32768	15293	0	620
-35.052	-24.306	32768	15336	0	620
-26.974	-17.418	32768	15376	0	620
-19.257	-12.441	32768	15389	0	620
-13.740	-11.396	32768	15391	0	620
-10.638	-9.917	32768	15418	0	620
-9.304	-11.071	32768	15487	0	620
-13.920	-15.507	32768	15587	0	620
-21.277	-20.988	32768	15679	0	620
-27.299	-30.508	32768	15741	0	620
-33.970	-38.478	32768	15787	0	620
-39.199	-44.248	32768	15827	0	620
-45.799	-49.621	32768	15863	0	620
-54.634	-56.185	32768	15881	0	620
-64.623	-62.027	32768	15890	0	620
-71.908	-68.374	32768	15898	0	620
-75.550	-71.475	32768	15902	0	620
-74.901	-71.944	32768	15890	0	620
-74.144	-70.609	32768	15867	0	620
-73.062	-70.249	32768	15821	0	620
-74.144	-70.754	32768	15731	0	620
-77.353	-73.891	32768	15618	0	620
-78.868	-77.281	32768	15533	0	620
-83.051	-82.943	32768	15493	0	620
-87.955	-89.506	32768	15483	0	620
-94.230	-95.817	32768	15512	0	620
-99.964	-99.495	32768	15552	0	620
-101.695	-99.207	32768	15589	0	620
-95.673	-93.545	32768	15664	0	620
-89.217	-87.847	32768	15794	0	620
-81.284	-82.149	32768	15948	0	620
-80.022	-82.474	32768	16109	0	620
-83.664	-85.539	32768	16253	0	620
-86.621	-88.857	32768	16374	0	620
-86.188	-88.713	32768	16471	0	620
-79.373	-83.628	32768	16544	0	620
-71.511	-74.180	32768	16576	0	620
-65.308	-65.921	32768	16573	0	620
-64.515	-61.378	32768	16565	0	620
-65.777	-60.945	32768	16563	0	620
-64.731	-59.935	32768	16573	0	620
-57.916	-57.699	32768	16582	0	620
-49.261	-55.391	32768	16538	0	620
-43.851	-54.562	32768	16392	0	620
-44.212	-58.961	32768	16188	0	620
-48.539	-64.623	32768	16038	0	620
-52.398	-68.590	32768	15965	0	620
-51.461	-66.643	32768	15911	0	620
-47.890	-61.558	32768	15858	0	620
-46.051	-57.591	32768	15827	0	620
-52.074	-58.384	32768	15825	0	620
-59.899	-64.190	32768	15863	0	620
-66.210	-69.564	32768	15961	0	620
-65.813	-67.616	32768	16098	0	620
-61.558	-60.332	32768	16195	0	620
-56.473	-50.667	32768	16203	0	620
-56.149	-45.871	32768	16151	0	620
-57.916	-47.133	32768	16098	0	620
-57.988	-49.225	32768	16071	0	620
-52.867	-45.222	32768	16055	0	620
-46.412	-37.036	16384	16044	0	620
-39.668	-26.614	1	16038	0	620
-34.836	-18.356	1	16036	0	620
-29.174	-12.261	1	16055	0	620
-23.332	-6.347	1	16098	0	620
-15.651	-0.036	1	16138	0	620
-12.333	4.219	1	16149	0	620
-13.379	2.164	1	16144	0	620
-21.313	-6.816	1	16140	0	620
-32.420	-19.654	1	16138	0	620
-42.301	-33.249	1	16134	0	620
-51.244	-43.960	1	16117	0	620
-56.040	-49.621	1	16098	0	620
-58.709	-53.083	1	16090	0	620
-63.830	-56.581	1	16109	0	620
-69.564	-62.748	1	16147	0	620
-76.560	-69.816	1	16140	0	620
-82.041	-75.514	1	16057	0	620
-83.448	-76.920	1	15929	0	620
-83.556	-76.451	1	15838	0	620
-82.257	-75.045	1	15792	0	620
-79.661	-74.252	1	15760	0	620
-76.524	-72.629	1	15746	0	620
-72.124	-69.023	1	15758	0	620
-68.085	-64.082	1	15792	0	620
-66.030	-60.440	1	15850	0	620
-66.102	-58.601	1	15954	0	620
-65.741	-59.791	1	16092	0	620
-67.039	-60.476	1	16209	0	620
-68.518	-61.918	1	16255	0	620
-70.141	-63.072	1	16245	0	620
-71.331	-63.217	1	16243	0	620
-69.744	-60.404	1	16286	0	620
-66.823	-59.250	1	16372	0	620
-66.931	-58.709	1	16457	0	620
-70.357	-62.423	1	16511	0	620
-78.399	-69.492	1	16553	0	620
-86.693	-77.101	1	16634	0	620
-88.749	-78.796	1	16780	0	620
-84.926	-76.379	1	16943	0	620
-78.146	-68.374	1	17083	0	620
-72.990	-62.387	1	17219	0	620
-73.963	-60.837	1	17375	0	620
-78.651	-64.984	1	17546	0	620
-82.113	-68.121	1	17699	0	620
-79.445	-67.364	1	17816	0	620
-69.852	-60.548	1	17926	0	620
-58.673	-47.999	1	18066	0	620
-48.539	-36.964	1	18246	0	620
-40.317	-29.715	1	18434	0	620
-34.151	-26.433	1	18590	0	620
-27.010	-23.332	1	18707	0	620
-20.123	-20.952	1	18805	0	620
-15.471	-18.644	32768	18897	0	620
-17.021	-18.536	32768	18981	0	620
-20.772	-20.087	32768	19039	0	620
-20.988	-20.375	32768	19070	0	620
-12.333	-12.730	32768	19083	0	620
10.025	6.275	32768	19081	0	620
38.983	32.961	32768	19054	0	620
61.305	54.598	32768	18968	0	620
68.987	63.253	32768	18797	0	620
54.742	50.523	32768	18553	1	572
26.037	22.719	32768	18256	0	572
-7.537	-9.412	32768	17935	0	572
-34.367	-35.593	32768	17638	0	572
-49.405	-48.251	32768	17381	0	572
-55.968	-53.228	32768	17129	0	572
-56.906	-56.113	32768	16845	0	572
-59.394	-61.161	32768	16536	0	572
-64.767	-68.662	32768	16255	0	572
-71.367	-76.127	32768	16036	0	572
-75.838	-79.084	32768	15877	0	572
-77.245	-80.815	32768	15737	0	572
-76.415	-80.887	32768	15585	0	572
-75.298	-84.421	32768	15433	0	572
-75.009	-88.929	32768	15297	0	572
-75.875	-95.348	32768	15176	0	572
-80.743	-100.902	32768	15057	0	572
-87.270	-108.078	32768	14923	0	572
-96.646	-116.516	32768	14810	0	572
-106.491	-124.775	32768	14756	0	572
-111.720	-129.643	32768	14781	0	572
-111.323	-130.436	32768	14854	0	572
-108.907	-127.804	32768	14929	0	572
-106.203	-123.729	32768	14969	0	572
-107.032	-122.827	32768	14929	0	572
-108.258	-123.044	32768	14848	0	572
-107.573	-121.962	32768	14829	0	572
-103.173	-118.211	32768	14883	0	572
-96.682	-112.550	32768	14967	0	572
-89.578	-104.652	32768	15078	0	572
-83.411	-96.935	32768	15211	0	572
-78.363	-90.408	32768	15347	0	572
-72.340	-83.916	32768	15472	0	572
-68.698	-77.930	32768	15581	0	572
-65.020	-71.295	32768	15660	0	572
-61.918	-63.036	32768	15693	0	572
-56.762	-55.427	32768	15691	0	572
-54.345	-49.549	32768	15714	0	572
-53.768	-50.234	32768	15785	0	572
-58.384	-53.877	32768	15858	0	572
-65.669	-64.695	32768	15883	0	572
-74.144	-73.711	32768	15883	0	572
-79.841	-82.834	32768	15923	0	572
-82.510	-85.755	32768	16000	0	572
-82.618	-84.565	32768	16080	0	572
-84.025	-82.366	32768	16153	0	572
-86.621	-81.392	32768	16220	0	572
-90.047	-80.490	32768	16288	0	572
-91.489	-80.490	32768	16374	0	572
-88.785	-76.343	32768	16475	0	572
-81.356	-71.259	32768	16567	0	572
-75.370	-67.256	32768	16615	0	572
-72.593	-65.885	32768	16642	0	572
-72.160	-68.121	32768	16690	0	572
-69.744	-67.977	32768	16763	0	572
-63.072	-64.695	32768	16826	0	572
-52.759	-57.303	32768	16837	0	572
-43.960	-48.792	32768	16818	0	572
-38.947	-40.858	32768	16807	0	572
-36.711	-37.360	32768	16820	0	572
-34.692	-35.197	32768	16837	0	572
-30.040	-33.826	32768	16822	0	572
-22.972	-31.807	32768	16778	0	572
-19.690	-32.167	32768	16713	0	572
-19.690	-34.043	32768	16621	0	572
-24.775	-36.278	32768	16511	0	572
-29.607	-37.432	32768	16411	0	572
-34.043	-37.937	32768	16305	0	572
-36.278	-39.055	32768	16165	0	572
-38.514	-43.924	32768	16030	0	572
-40.137	-47.386	32768	15942	0	572
-43.455	-48.648	32768	15925	0	572
-42.589	-45.186	32768	15965	0	572
-39.019	-37.937	32768	15984	0	572
-35.593	-32.203	32768	15927	0	572
-31.518	-29.210	32768	15829	0	572
-28.489	-29.895	32768	15760	0	572
-28.597	-30.112	32768	15744	0	572
-29.607	-31.049	32768	15754	0	572
-27.876	-28.453	32768	15741	0	572
-25.929	-22.142	32768	15698	0	572
-20.591	-13.884	32768	15681	0	572
-13.054	-5.878	32768	15712	0	572
-6.239	-1.947	32768	15764	0	572
-1.190	-1.587	32768	15808	0	572
-0.108	-4.472	32768	15833	0	572
-0.144	-5.301	32768	15860	0	572
0.216	-3.787	32768	15923	0	572
1.551	0.613	32768	16025	0	572
1.118	3.895	32768	16124	0	572
-3.462	2.524	32768	16176	0	572
-12.009	-1.839	32768	16190	0	572
-22.106	-5.373	32768	16186	0	572
14.136	17.310	32768	16561	0	628
11.900	17.887	32768	16565	0	628
12.045	18.752	32768	16551	0	628
14.497	22.070	32768	16519	0	628
15.074	23.981	32768	16480	0	628
13.631	24.883	32768	16421	0	628
14.605	25.099	32768	16318	0	628
16.192	25.676	32768	16178	0	628
22.755	29.751	32768	16061	0	628
26.830	34.800	32768	15988	0	628
26.433	38.514	32768	15944	0	628
22.178	37.036	32768	15894	0	628
15.002	32.131	32768	15831	0	628
9.629	23.440	32768	15796	0	628
5.770	14.100	32768	15815	0	628
1.623	8.258	32768	15863	0	628
-5.373	3.318	32768	15911	0	628
-15.939	-1.839	32768	15948	0	628
-26.181	-6.960	32768	15996	0	628
-33.826	-13.163	32768	16076	0	628
-38.226	-18.608	32768	16186	0	628
-39.163	-20.772	32768	16305	0	628
-40.281	-20.844	32768	16394	0	628
-42.120	-20.303	32768	16471	0	628
-43.960	-21.204	32768	16580	0	628
-46.051	-23.945	32768	16743	0	628
-46.628	-26.181	32768	16941	0	628
-44.248	-25.893	32768	17139	0	628
-42.661	-25.027	32768	17338	0	628
-39.344	-24.162	32768	17540	0	628
-37.721	-27.371	32768	17736	0	628
-36.603	-29.859	32768	17924	0	628
-35.990	-31.374	32768	18095	0	628
-30.508	-27.047	32768	18227	0	628
-26.001	-18.608	32768	18310	0	628
-22.322	-11.143	32768	18392	0	628
-21.926	-9.989	32768	18500	0	628
-23.476	-14.028	32768	18615	0	628
-22.358	-18.211	32768	18726	0	628
-18.103	-19.113	32768	18824	0	628
-14.569	-16.552	32768	18899	0	628
-15.723	-15.759	32768	18966	0	628
-27.443	-21.385	32768	19070	0	628
-43.166	-32.420	32768	19204	0	628
-55.499	-43.527	32768	19304	0	628
-59.791	-49.585	32768	19327	0	628
-55.716	-48.251	32768	19281	0	628
-50.523	-46.268	32768	19191	0	628
-47.710	-43.166	32768	19058	0	628
-50.343	-41.724	32768	18855	0	628
-53.768	-38.082	32768	18615	1	644
-55.932	-33.718	32768	18375	0	644
-54.201	-28.886	32768	18150	0	644
-49.405	-25.532	32768	17930	0	644
-44.176	-24.414	32768	17720	0	644
-37.577	-22.286	32768	17511	0	644
-31.915	-19.293	32768	17294	0	644
-29.282	-14.100	32768	17062	0	644
-28.633	-8.294	32768	16814	0	644
-27.371	-4.832	32768	16569	0	644
-26.073	-2.452	32768	16368	0	644
-20.411	-0.577	32768	16188	0	644
-13.487	1.551	32768	16015	0	644
-7.862	4.255	32768	15854	0	644
-6.131	3.390	32768	15725	0	644
-9.088	1.118	32768	15631	0	644
-15.182	-5.121	32768	15564	0	644
-22.286	-12.838	32768	15506	0	644
-28.850	-20.195	32768	15428	0	644
-32.925	-24.270	32768	15324	0	644
-34.367	-25.676	32768	15213	0	644
-33.898	-24.378	32768	15113	0	644
-32.816	-21.818	32768	15032	0	644
-31.735	-20.664	32768	14952	0	644
-33.466	-23.909	32768	14848	0	644
-37.468	-28.489	32768	14746	0	644
-39.560	-32.095	32768	14725	0	644
-40.029	-30.184	32768	14800	0	644
-37.865	-26.938	32768	14894	0	644
-34.944	-21.277	32768	14948	0	644
-32.167	-17.310	32768	14971	0	644
-27.010	-14.930	32768	14988	0	644
-21.998	-10.638	32768	15028	0	644
-14.317	-6.527	32768	15098	0	644
-9.556	-0.505	32768	15178	0	644
-7.429	4.111	32768	15228	0	644
-7.537	7.104	32768	15270	0	644
-5.806	10.710	32768	15336	0	644
-2.705	10.710	32768	15433	0	644
-3.750	7.465	32768	15535	0	644
-9.629	-1.262	32768	15616	0	644
-19.546	-12.730	32768	15687	0	644
-32.564	-22.358	32768	15767	0	644
-39.596	-25.856	32768	15865	0	644
-38.695	-24.847	32768	15963	0	644
-33.105	-19.473	32768	16028	0	644
-28.092	-14.569	32768	16078	0	644
-24.702	-13.235	32768	16136	0	644
-27.660	-15.651	32768	16209	0	644
-30.725	-20.050	32768	16284	0	644
-31.699	-23.224	32768	16336	0	644
-28.633	-22.755	32768	16349	0	644
-22.142	-17.887	32768	16318	0	644
-17.490	-10.422	32768	16274	0	644
-14.461	-5.770	32768	16257	0	644
-11.612	-3.318	32768	16268	0	644
-9.520	-2.236	32768	16286	0	644
-6.383	-0.793	32768	16286	0	644
-2.344	2.813	32768	16230	0	644
0.144	7.357	32768	16121	0	644
1.731	10.314	32768	16009	0	644
3.678	12.910	32768	15938	0	644
5.013	13.307	32768	15913	0	644
2.921	9.737	32768	15890	0	644
-2.633	4.724	32768	15840	0	644
-10.097	-2.633	32768	15792	0	644
-17.670	-9.124	32768	15787	0	644
-21.385	-14.749	32768	15817	0	644
-21.457	-17.526	32768	15838	0	644
-21.421	-19.546	32768	15821	0	644
-21.313	-21.168	32768	15800	0	644
-22.683	-22.106	32768	15810	0	644
-23.693	-21.890	32768	15838	0	644
-25.352	-22.286	32768	15850	0	644
-23.296	-19.618	32768	15852	0	644
-20.627	-16.913	32768	15867	0	644
-18.572	-12.802	32768	15909	0	644
-15.975	-10.278	32768	15979	0	644
-12.081	-8.222	32768	16071	0	644
-9.088	-7.537	32768	16147	0	644
-2.993	-4.075	32768	16190	0	644
3.750	1.154	32768	16228	0	644
11.684	8.402	32768	16270	0	644
17.274	16.120	32768	16316	0	644
23.621	22.972	32768	16343	0	644
29.535	28.850	32768	16347	0	644
35.233	34.728	32768	16341	0	644
39.921	40.894	32768	16330	0	644
44.464	47.674	32768	16307	0	644
48.107	54.598	32768	16249	0	644
49.225	56.726	32768	16117	0	644
48.215	53.624	32768	15925	0	644
43.743	44.645	32768	15739	0	644
38.695	32.636	32768	15614	0	644
33.249	25.279	32768	15547	0	644
31.662	23.981	32768	15535	0	644
31.085	25.712	32768	15568	0	644
29.931	27.371	32768	15604	0	644
22.142	23.476	32768	15622	0	644
12.802	16.408	32768	15673	0	644
2.993	12.189	32768	15771	0	644
-0.108	13.884	32768	15877	0	644
2.488	20.014	32768	15969	0	644
6.599	24.811	32768	16050	0	644
10.097	23.981	32768	16144	0	644
8.907	19.401	32768	16270	0	644
8.222	14.785	32768	16415	0	644
8.294	13.595	32768	16563	0	644
10.746	17.815	32768	16690	0	644
11.900	21.349	32768	16801	0	644
12.694	23.873	32768	16914	0	644
13.199	25.243	32768	17037	0	644
16.444	29.246	32768	17154	0	644
21.962	35.593	32768	17223	0	644
26.578	40.137	32768	17237	0	644
27.768	40.786	32768	17231	0	644
21.854	32.600	32768	17225	0	644
11.937	21.565	32768	17204	0	644
2.705	12.333	32768	17168	0	644
-4.436	8.258	32768	17137	0	644
-6.491	11.648	32768	17104	0	644
-6.239	14.245	32768	17041	0	644
-4.724	15.038	32768	16962	0	644
-2.128	11.792	32768	16870	0	644
-1.767	7.212	32768	16761	0	644
-1.875	2.633	32768	16609	0	644
-2.488	1.406	32768	16425	0	644
-5.013	1.983	32768	16266	0	644
-7.681	1.803	32768	16157	0	644
-10.602	1.623	32768	16092	0	644
-11.107	-0.072	32768	16067	0	644
-10.783	-0.613	32768	16067	0	644
-6.780	1.803	32768	16076	0	644
-0.974	6.058	32768	16113	0	644
1.839	8.042	32768	16211	0	644
1.803	7.681	32768	16374	0	644
-2.164	1.947	32768	16559	0	644
-6.527	-4.219	32768	16734	0	644
-9.124	-8.078	32768	16912	0	644
-11.179	-8.907	32768	17123	0	644
-10.891	-7.753	32768	17363	0	644
-14.208	-9.484	32768	17605	0	644
-19.546	-13.379	32768	17826	0	644
-26.506	-19.546	32768	18029	0	644
-32.348	-24.414	32768	18233	0	644
-35.954	-28.597	32768	18450	0	644
-38.118	-30.869	32768	18663	0	644
-39.921	-34.223	32768	18837	0	644
-42.409	-38.118	32768	18962	0	644
-43.671	-39.812	32768	19062	0	644
-44.392	-41.507	32768	19150	0	644
-42.517	-39.308	32768	19210	0	644
-38.226	-36.278	32768	19227	0	644
-34.692	-33.033	32768	19162	0	644
-31.194	-27.696	32768	19012	0	644
-29.571	-22.575	32768	18841	0	644
-28.164	-17.562	32768	18690	0	644
-29.427	-16.228	32768	18553	1	628
-31.230	-17.959	32768	18417	0	628
-30.725	-21.168	32768	18277	0	628
-29.679	-23.152	32768	18123	0	628
-26.866	-20.772	32768	17964	0	628
-24.955	-16.913	32768	17845	0	628
-26.578	-15.326	32768	17770	0	628
-30.292	-18.247	32768	17684	0	628
-36.278	-23.368	32768	17544	0	628
-40.101	-29.823	32768	17346	0	628
-42.193	-31.194	32768	17123	0	628
-43.924	-31.158	32768	16903	0	628
-43.599	-31.266	32768	16686	0	628
-43.887	-31.122	32768	16463	0	628
-40.606	-29.535	32768	16230	0	628
-37.036	-26.866	32768	16005	0	628
-33.574	-21.818	32768	15812	0	628
-30.112	-17.670	32768	15652	0	628
-30.328	-16.480	32768	15508	0	628
-29.787	-18.320	32768	15362	0	628
-28.381	-19.798	32768	15224	0	628
-25.532	-18.716	32768	15103	0	628
-21.926	-17.166	32768	14986	0	628
-20.772	-14.858	32768	14858	0	628
-20.375	-14.425	32768	14729	0	628
-20.844	-13.163	32768	14625	0	628
-20.627	-13.992	32768	14558	0	628
-19.257	-15.254	32768	14533	0	628
-19.365	-17.021	32768	14545	0	628
-23.260	-22.070	32768	14585	0	628
-29.823	-29.138	32768	14643	0	628
-38.262	-33.393	32768	14689	0	628
-43.707	-34.511	32768	14710	0	628
-44.032	-29.931	32768	14723	0	628
-38.911	-21.385	32768	14739	0	628
-33.105	-14.569	32768	14773	0	628
-30.112	-10.422	32768	14804	0	628
-32.564	-14.605	32768	14796	0	628
-37.541	-20.880	32768	14773	0	628
-40.822	-25.856	32768	14831	0	628
-40.065	-27.119	32768	14990	0	628
-33.105	-21.926	32768	15163	0	628
-26.217	-14.749	32768	15286	0	628
-21.024	-9.304	32768	15364	0	628
-20.195	-6.708	32768	15433	0	628
-20.014	-8.078	32768	15508	0	628
-19.798	-7.573	32768	15581	0	628
-16.552	-5.301	32768	15637	0	628
-11.756	0.685	32768	15662	0	628
-7.176	7.429	32768	15660	0	628
-2.669	13.127	32768	15610	0	628
1.983	16.336	32768	15529	0	628
7.140	18.824	32768	15483	0	628
12.189	19.437	32768	15491	0	628
