neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 10일 금요일
오전 10:27
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-51.749	9.881	16384	13884	0	432
-62.351	3.426	16316	13723	0	432
-74.180	-7.357	16316	13643	0	432
-82.907	-17.959	16316	13723	0	432
-84.565	-21.421	16316	13965	0	432
-80.382	-18.933	16316	14126	0	432
-69.600	-10.783	16316	14207	0	432
-61.918	0.072	16316	14449	0	432
-59.286	4.364	16316	14691	0	432
-64.010	3.173	16316	15014	0	432
-74.648	-4.436	16214	15255	0	432
-83.592	-15.687	16214	15578	0	432
-91.057	-21.421	16316	16143	0	432
-89.542	-22.467	16316	16948	0	432
-82.510	-16.589	16384	17916	0	432
-71.331	-8.186	16452	18803	0	432
-66.318	-4.327	16452	19448	0	432
-67.364	-6.780	16554	20013	0	432
-76.343	-12.117	16554	20335	0	432
-86.008	-17.634	16622	20416	0	432
-93.040	-21.241	16622	20496	0	432
-95.817	-24.991	16724	20658	0	432
-97.331	-26.902	16724	20658	0	432
-97.620	-31.302	16724	20577	0	432
-97.981	-31.410	16724	20335	0	432
-95.673	-30.364	16792	19932	0	432
-93.076	-26.037	16792	19529	0	432
-88.965	-24.739	16792	19045	0	432
-88.208	-24.017	16792	18400	0	432
-85.972	-24.919	16792	17593	0	432
-87.054	-23.296	16724	16787	0	432
-81.933	-16.949	16724	16143	1	316
-76.920	-10.638	16622	15497	0	316
-71.619	-4.183	16724	14933	0	316
-68.518	-3.137	16622	14610	0	316
-70.970	-5.481	16554	14288	0	316
-74.648	-10.458	16554	13965	0	316
-78.074	-14.966	16554	13804	0	316
-75.261	-12.261	16452	13884	0	316
-71.799	-9.196	16452	14046	0	316
-67.256	-2.524	16554	14288	0	316
-64.803	1.226	16554	14933	0	316
-67.472	0.000	16554	15497	0	316
-72.773	-6.239	16554	15659	0	316
-78.146	-12.477	16554	15659	0	316
-83.664	-18.356	16554	15497	0	316
-82.690	-15.939	16554	15336	0	316
-74.793	-7.898	16554	15014	0	316
-63.253	2.885	16452	14772	0	316
-55.247	10.927	16452	14449	0	316
-52.723	13.740	16384	14126	0	316
-60.512	7.645	16384	13884	0	316
-68.518	1.587	16316	13562	0	316
-69.852	1.298	16316	13401	0	316
-58.745	6.203	16316	13401	0	316
-42.770	19.365	16214	13481	0	316
-27.768	31.735	16214	13643	0	316
-20.267	41.039	16214	13723	0	316
-15.867	44.356	16146	13804	0	316
-17.021	46.087	16146	13965	0	316
-18.175	42.770	16044	14126	0	316
-19.546	38.334	16044	14449	0	316
-22.611	36.747	16044	15014	0	316
-25.352	35.052	16146	15739	0	316
-26.181	36.098	16214	16384	0	316
-26.578	39.019	16214	16948	0	316
-27.948	36.423	16316	17835	0	316
-30.184	31.915	16384	18803	0	316
-33.069	25.063	16384	19367	0	316
-34.836	19.870	16384	19448	0	316
-38.875	16.516	16384	19448	0	316
-43.058	13.595	16384	19529	0	316
-47.854	9.448	16384	19529	0	316
-53.191	6.347	16452	19287	0	316
-56.040	1.983	16452	19045	0	316
-55.968	1.334	16452	18722	0	316
-50.884	6.599	16452	18319	0	316
-42.553	13.523	16384	17754	0	316
-35.629	20.303	16384	17109	0	316
-33.970	23.765	16384	16625	0	316
-38.118	21.637	16316	16304	0	316
-42.481	15.182	16316	15820	0	316
-43.419	16.012	16316	15497	0	316
-38.478	18.283	16316	15417	0	316
-33.321	23.945	16214	15497	0	316
-32.564	25.712	16214	15739	0	316
-35.449	23.585	16316	16062	0	316
-38.118	22.142	16316	16384	0	316
-35.990	22.647	16316	17029	0	316
-30.328	26.614	16384	17754	0	316
-25.207	29.102	16452	18480	0	316
-25.965	27.479	16554	19367	0	316
-30.869	21.168	16622	20174	0	316
-36.206	18.428	16622	20738	0	316
-38.442	19.329	16792	21061	0	316
-37.937	20.880	16792	21384	0	316
-36.819	23.729	16792	21706	0	316
-35.774	24.089	16894	21706	0	316
-36.062	21.745	16962	21384	0	316
-39.091	21.096	16962	20900	0	316
-38.442	19.005	16962	20335	0	316
-40.858	19.906	17064	19609	0	316
-41.724	17.238	17064	18803	0	316
-43.383	18.175	17064	17996	0	316
-45.366	17.202	16962	17109	0	316
-48.612	16.949	16962	16384	0	316
-55.283	12.766	16894	15739	0	316
-58.348	9.701	16894	14933	0	316
-61.486	6.635	16894	14046	0	316
-61.955	6.058	16792	13239	0	316
-58.889	7.212	16724	12514	1	316
-57.050	7.357	16724	11868	0	316
-54.201	9.520	16554	11384	0	316
-53.011	7.717	16622	11143	0	316
-53.985	8.258	16554	10901	0	316
-52.326	7.321	16452	10578	0	316
-52.795	6.780	16384	10578	0	316
-53.480	4.796	16384	10981	0	316
-55.824	4.327	16384	11626	0	316
-56.690	3.498	16384	12272	0	316
-60.296	4.544	16384	12997	0	316
-59.358	5.337	16384	13723	0	316
-58.529	4.904	16384	14207	0	316
-58.565	4.219	16384	14530	0	316
-57.411	3.282	16384	14772	0	316
-55.175	3.787	16316	14852	0	316
-53.805	7.537	16384	14772	0	316
-48.756	11.973	16384	14610	0	316
-48.972	16.012	16316	14368	0	316
-52.110	14.172	16316	14207	0	316
-57.303	8.871	16214	14288	0	316
-64.263	0.361	16214	14530	0	316
-66.138	-2.344	16316	14691	0	316
-62.315	-1.659	16146	14852	0	316
-55.788	5.301	16146	14852	0	316
-51.533	9.989	16146	14933	0	316
-54.165	7.176	16044	14933	0	316
-60.765	-1.767	16044	15014	0	316
-69.455	-8.511	16044	15255	0	316
-73.062	-9.520	15976	15578	0	316
-71.511	-7.357	15976	16062	0	316
-67.977	-3.462	15976	16545	0	316
-63.577	-2.344	16044	17109	0	316
-63.938	-5.986	16044	17674	0	316
-70.249	-12.117	16044	18238	0	316
-81.608	-20.375	16146	18884	0	316
-95.312	-28.345	16214	19448	0	316
-104.183	-36.242	16214	19771	0	316
-106.239	-38.154	16316	19851	0	316
-102.380	-36.964	16316	19851	0	316
-96.394	-32.276	16316	19771	0	316
-93.725	-29.751	16316	19609	0	316
-94.302	-30.256	16316	19367	0	316
-98.449	-32.312	16316	19125	0	316
-98.702	-34.692	16316	18884	0	316
-98.558	-34.006	16316	18722	0	316
-96.827	-33.646	16384	18642	0	316
-92.319	-29.571	16384	18722	0	316
-90.227	-28.561	16384	18803	0	316
-90.984	-28.020	16384	18722	0	316
-89.650	-28.814	16452	18561	0	316
-89.686	-28.705	16452	18319	0	316
-88.568	-28.164	16452	17916	0	316
-90.912	-29.715	16384	17432	0	316
-92.571	-31.915	16384	16867	0	316
-93.473	-33.177	16384	16384	0	316
-93.545	-32.925	16384	16223	0	316
-88.604	-29.823	16384	16223	0	316
-84.457	-25.856	16384	16223	0	316
-79.445	-22.395	16384	16384	0	316
-76.596	-18.500	16452	16625	0	316
-75.730	-18.716	16452	16948	0	316
-75.478	-16.228	16452	16948	0	316
-78.399	-19.185	16452	16787	0	316
-80.779	-22.106	16452	16545	0	316
-81.428	-24.739	16452	16223	0	316
-76.704	-22.611	16384	15659	0	316
-68.915	-16.336	16384	15014	0	316
-62.676	-10.278	16384	14449	0	316
-62.532	-6.311	16316	14126	0	316
-66.210	-7.970	16316	13884	0	316
-73.530	-9.989	16214	13723	0	316
-74.684	-11.396	16214	13723	0	316
-73.530	-10.025	16214	13804	0	316
-68.229	-7.537	16214	13804	0	316
-68.951	-9.376	16146	13884	0	316
-69.996	-13.343	16146	14046	0	316
-70.537	-14.136	16146	14207	0	316
-67.724	-12.261	16146	14530	0	316
-63.505	-9.845	16146	14933	0	316
-60.728	-7.285	16146	15175	0	316
-61.522	-4.904	16146	15417	0	316
-61.125	-4.616	16146	15739	0	316
-58.925	-1.479	16146	16223	0	316
-56.726	1.010	16146	16625	0	316
-55.103	5.770	16214	17190	0	316
-53.083	5.265	16214	17754	0	316
-55.319	5.950	16214	18158	0	316
-54.345	4.147	16316	18480	0	316
-53.805	4.508	16316	18803	0	316
-51.064	4.940	16384	19367	0	316
-47.494	10.566	16384	19690	0	316
-39.235	18.752	16384	19609	0	316
-32.131	23.549	16384	19206	0	316
-27.443	25.207	16384	18722	0	316
-26.974	25.207	16384	18077	0	316
-27.732	24.558	16384	17432	0	316
-24.775	26.037	16316	16625	0	316
-21.132	29.679	16316	15901	0	316
-17.779	34.006	16214	15255	0	316
-17.310	34.223	16316	14691	0	316
-23.909	32.925	16214	14207	0	316
-26.109	31.013	16214	13884	0	316
-29.138	29.246	16214	13643	0	316
-26.902	29.354	16146	13643	0	316
-26.073	31.158	16146	13804	0	316
-23.476	33.177	16146	13965	0	316
-24.630	33.393	16044	14126	0	316
-24.594	33.934	16044	14207	0	316
-22.286	33.321	16044	14610	0	316
-22.322	31.951	16044	15336	0	316
-24.378	29.895	16146	16304	0	316
-26.073	29.030	16146	16948	0	316
-29.102	26.974	16146	17271	0	316
-31.158	26.433	16214	17432	0	316
-30.581	24.450	16214	17754	0	316
-30.869	22.142	16214	18077	0	316
-32.564	20.159	16214	18319	0	316
-33.574	22.322	16316	18480	0	316
-33.069	24.919	16316	18561	0	316
-32.239	26.758	16316	18400	0	316
-30.869	26.866	16316	18077	0	316
-31.590	23.332	16316	17593	0	316
-36.098	17.526	16214	17109	0	316
-37.252	17.382	16214	16706	0	316
-38.514	17.129	16316	16464	0	316
-36.206	22.647	16316	16223	0	316
-34.006	24.991	16316	15981	0	316
-32.167	26.650	16214	15820	0	316
-31.951	25.063	16214	15739	0	316
-33.682	23.368	16214	15659	0	316
-35.593	21.421	16214	15578	0	316
-40.714	21.132	16214	15497	0	316
-44.356	17.706	16214	15578	0	316
-46.268	16.589	16214	15820	0	316
-46.809	15.759	16214	16223	0	316
-44.969	18.752	16214	16545	0	316
-44.428	19.510	16214	16787	0	316
-46.123	19.293	16316	17109	0	316
-47.566	19.618	16316	17593	0	316
-45.078	18.860	16384	18077	0	316
-43.166	21.601	16384	18319	0	316
-43.202	22.034	16384	18480	0	316
-44.392	20.159	16452	18803	0	316
-46.881	16.228	16452	19125	0	316
-50.090	15.579	16554	19125	0	316
-48.828	13.956	16554	18803	0	316
-48.648	15.290	16554	18158	0	316
-51.929	11.973	16452	17432	0	316
-50.811	9.376	16452	16706	0	316
-47.241	13.163	16452	16143	0	316
-38.839	19.185	16384	15578	0	316
-32.925	27.587	16384	15094	0	316
-34.980	27.191	16384	14691	0	316
-42.986	19.654	16316	14449	0	316
-48.179	12.586	16316	14288	0	316
-48.864	9.448	16316	14046	0	316
-41.039	16.336	16214	13723	0	316
-29.679	26.506	16214	13481	0	316
-25.532	30.545	16146	13320	0	316
-26.361	30.581	16146	13401	0	316
-26.758	27.083	16146	13723	0	316
-27.443	25.856	16146	14126	0	316
-26.866	27.804	16146	14691	0	316
-27.155	27.696	16214	15578	0	316
-30.725	23.080	16214	16464	0	316
-37.288	17.562	16214	16948	0	316
-40.426	12.333	16214	17109	0	316
-41.111	11.720	16316	17351	0	316
-38.442	13.740	16316	17674	0	316
-37.577	17.562	16316	17835	0	316
-37.829	15.975	16316	17996	0	316
-41.652	15.939	16384	18158	0	316
-44.969	12.369	16384	18319	0	316
-46.917	9.809	16384	18319	0	316
-47.061	12.045	16384	18158	0	316
-40.317	16.156	16384	18077	0	316
-36.098	18.608	16384	17916	0	316
-34.223	21.385	16384	17674	0	316
-37.072	15.939	16384	17351	0	316
-41.760	13.487	16384	17029	0	316
-43.851	11.071	16384	16787	0	316
-43.310	15.002	16384	16625	0	316
-42.770	14.966	16384	16464	0	316
-43.310	11.179	16384	16464	0	316
-47.530	8.294	16384	16545	0	316
-49.874	5.986	16452	16625	0	316
-49.008	8.799	16452	16545	0	316
-50.739	10.242	16452	16706	0	316
-52.110	7.609	16452	17109	0	316
-55.283	1.190	16554	17432	0	316
-58.384	-5.878	16554	17432	0	316
-60.620	-9.809	16554	17351	0	316
-61.414	-8.042	16554	17432	0	316
-63.253	-4.003	16622	17674	0	316
-64.551	-1.118	16622	17754	0	316
-65.741	-0.180	16622	17835	0	316
-67.941	-3.210	16724	17674	0	316
-73.386	-12.297	16724	17432	0	316
-81.248	-20.700	16724	16948	0	316
-85.755	-26.542	16622	16384	0	316
-85.864	-27.155	16622	15739	0	316
-84.529	-25.856	16622	15175	0	316
-80.851	-20.988	16554	14691	0	316
-81.825	-22.935	16554	14207	0	316
-84.818	-25.604	16452	13481	0	316
-84.133	-25.171	16384	12755	0	316
-83.736	-25.171	16316	12191	0	316
-81.320	-23.657	16316	11868	0	316
-82.798	-21.781	16214	11868	0	316
-88.172	-24.594	16214	12030	0	316
-91.670	-29.535	16214	12272	0	316
-94.050	-32.528	16146	12433	0	316
-92.247	-30.581	16146	12675	0	316
-87.595	-26.758	16146	13159	0	316
-86.296	-23.765	16146	13884	0	316
-85.467	-24.053	16146	14449	0	316
-88.713	-25.352	16146	15014	0	316
-88.532	-28.489	16146	15820	0	316
-90.840	-29.427	16146	16545	0	316
-87.883	-26.001	16214	17190	0	316
-90.516	-25.568	16214	17513	0	316
-91.670	-25.171	16214	17754	0	316
-96.286	-29.066	16214	17835	0	316
-99.243	-30.076	16214	17754	0	316
-95.564	-29.679	16146	17513	0	316
-89.145	-24.630	16146	17190	0	316
-78.687	-15.939	16146	16867	0	316
-73.747	-12.117	16044	16545	1	912
-73.170	-13.054	16146	16304	0	912
-76.848	-15.903	16146	15901	0	912
-80.238	-20.339	16146	15659	0	912
-76.560	-17.346	16044	15497	0	912
-73.494	-13.379	15976	15336	0	912
-69.347	-11.612	15976	15255	0	912
-70.105	-13.127	15976	15094	0	912
-73.567	-18.897	15874	15014	0	912
-77.209	-20.988	15874	14933	0	912
-77.281	-19.510	15806	15014	0	912
-76.704	-16.192	15806	15336	0	912
-74.216	-13.704	15806	15820	0	912
-74.540	-13.776	15976	16464	0	912
-74.684	-16.841	15976	17351	0	912
-73.603	-17.093	16044	18561	0	912
-73.206	-15.759	16146	19690	0	912
-70.934	-12.477	16214	20496	0	912
-69.528	-13.523	16214	21061	0	912
-71.186	-14.858	16316	21464	0	912
-68.915	-13.956	16384	21706	0	912
-68.698	-11.179	16384	21706	0	912
-65.777	-3.390	16452	21545	0	912
-64.046	0.577	16452	21384	0	912
-63.686	3.498	16554	21222	0	912
-61.774	1.983	16554	20738	0	912
-57.627	1.479	16554	20174	0	912
-53.444	4.075	16554	19609	0	912
-51.929	7.609	16554	19045	0	912
-50.379	7.212	16554	18642	0	912
-49.838	10.602	16622	18158	0	912
-43.815	13.271	16622	17754	0	912
-31.410	19.546	16622	17351	0	912
-21.421	27.912	16622	16948	0	912
-17.093	32.492	16622	16545	0	912
-21.132	28.561	16554	16223	0	912
-30.905	22.611	16554	16143	0	912
-37.757	17.706	16554	16304	0	912
-38.190	18.500	16622	16384	0	912
-34.944	21.385	16622	16384	0	912
-32.456	24.053	16622	16625	0	912
-33.934	22.755	16724	16867	0	912
-35.629	18.933	16724	16867	0	912
-33.429	22.034	16792	16787	0	912
-28.741	28.201	16792	16706	0	912
-23.765	33.393	16792	16545	0	912
-22.503	32.780	16792	16384	0	912
-26.289	29.030	16724	16223	0	912
-25.748	27.840	16792	16062	0	912
-20.159	31.230	16792	15739	0	912
-15.398	38.226	16724	15336	0	912
-11.323	41.039	16724	14933	0	912
-15.615	38.082	16724	14772	0	912
-23.152	32.312	16724	14610	0	912
-26.974	28.489	16724	14530	0	912
-27.083	29.318	16724	14449	0	912
-23.837	32.636	16724	14449	0	912
-22.358	36.170	16724	14368	0	912
-20.195	38.154	16622	14126	0	912
-22.431	36.675	16622	13723	0	912
-29.210	31.158	16622	13320	0	912
-33.213	24.486	16554	12917	0	912
-38.875	18.752	16452	12433	0	912
-35.629	20.159	16384	11949	0	912
-30.400	26.506	16384	11626	0	912
-22.647	34.331	16316	11626	0	912
-22.467	37.505	16316	12110	0	912
-26.650	35.377	16316	12675	0	912
-31.338	30.797	16316	13159	0	912
-31.843	29.859	16316	13643	0	912
-28.237	33.141	16316	14207	0	912
-22.683	37.000	16316	14691	0	912
-19.582	39.596	16316	15014	0	912
-34.764	17.418	16214	15014	0	640
-33.538	17.454	16316	15094	0	640
-34.511	17.418	16214	15175	0	640
-36.855	12.766	16214	15336	0	640
-38.442	6.599	16214	15336	0	640
-37.432	5.554	16214	15417	0	640
-34.259	7.934	16214	15578	0	640
-32.456	10.819	16214	15820	0	640
-32.600	13.091	16214	16223	0	640
-34.295	14.894	16214	16625	0	640
-35.305	12.405	16316	17351	0	640
-34.728	9.412	16384	18238	0	640
-32.997	6.275	16384	18964	0	640
-31.807	9.917	16452	19287	0	640
-29.174	11.828	16452	19367	0	640
-28.669	12.658	16554	19609	0	640
-26.397	14.677	16622	20093	0	640
-23.224	15.723	16622	20335	0	640
-19.221	22.503	16622	20254	0	640
-14.281	27.768	16724	19690	0	640
-13.740	31.554	16622	18964	0	640
-19.185	27.119	16724	18238	0	640
-24.594	21.241	16622	17593	1	624
-30.581	14.281	16554	16948	0	624
-33.682	12.658	16554	16384	0	624
-36.459	11.684	16554	15901	0	624
-38.226	8.763	16554	15497	0	624
-42.012	4.616	16452	15094	0	624
-44.645	1.983	16452	14691	0	624
-44.176	0.793	16452	14368	0	624
-42.589	0.361	16452	14126	0	624
-42.734	1.262	16384	13965	0	624
-41.543	3.823	16384	13804	0	624
-39.668	5.049	16384	13965	0	624
-37.973	6.888	16384	14207	0	624
-37.180	9.052	16384	14610	0	624
-38.803	9.052	16452	15175	0	624
-40.353	9.556	16452	15739	0	624
-40.714	9.232	16452	16143	0	624
-39.849	9.809	16452	16223	0	624
-38.118	11.251	16452	16223	0	624
-36.567	11.937	16452	16304	0	624
-39.055	8.763	16452	16384	0	624
-43.238	5.409	16452	16384	0	624
-49.838	-1.875	16452	16384	0	624
-51.677	-7.357	16452	16384	0	624
-50.667	-4.688	16452	16143	0	624
-43.022	3.534	16452	15739	0	624
-35.485	9.701	16452	15336	0	624
-34.259	12.550	16384	14933	0	624
-41.363	6.527	16384	14691	0	624
-51.316	-2.705	16316	14530	0	624
-61.161	-9.520	16316	14610	0	624
-63.000	-7.934	16316	14610	0	624
-59.358	-4.327	16316	14610	0	624
-49.657	4.219	16316	14772	0	624
-43.202	8.655	16214	14933	0	624
-43.455	8.006	16214	15094	0	624
-52.470	-1.623	16214	15255	0	624
-66.246	-12.982	16214	15578	0	624
-77.930	-24.162	16214	15820	0	624
-79.228	-27.263	16214	16223	0	624
-70.393	-20.664	16316	16625	0	624
-58.024	-10.855	16316	17109	0	624
-48.251	-1.587	16316	17432	0	624
-49.297	-0.108	16384	17835	0	624
-54.814	-5.301	16384	18158	0	624
-66.246	-15.254	16384	18158	0	624
-73.567	-21.709	16384	17996	0	624
-73.350	-23.765	16384	17593	0	624
-71.150	-23.224	16384	17190	0	624
-69.492	-18.788	16316	16787	0	624
-71.836	-21.024	16316	16464	0	624
-75.550	-25.856	16316	16304	0	624
-76.019	-25.243	16214	15901	0	624
-74.035	-23.368	16214	15497	0	624
-69.924	-22.070	16316	15175	0	624
-71.583	-21.781	16214	14933	0	624
-77.858	-28.056	16214	14610	0	624
-83.015	-32.528	16214	14449	0	624
-83.267	-31.771	16146	14449	0	624
-76.776	-24.847	16146	14691	0	624
-70.213	-17.093	16146	14852	0	624
-66.715	-14.785	16146	15014	0	624
-68.590	-15.398	16044	15255	0	624
-72.917	-21.962	16044	15659	0	624
-75.334	-22.395	16146	16223	0	624
-74.468	-22.863	16146	17029	0	624
-70.285	-18.031	16214	17916	0	624
-67.905	-15.687	16214	18642	0	624
-68.229	-15.651	16316	19287	0	624
-72.629	-20.952	16384	19851	0	624
-75.802	-24.198	16384	20254	0	624
-77.028	-23.873	16452	20496	0	624
-71.691	-20.627	16554	20577	0	624
-66.751	-13.740	16554	20658	0	624
-64.695	-12.045	16554	20416	0	624
-65.128	-14.858	16554	19932	0	624
-67.292	-17.851	16554	19367	0	624
-68.013	-18.860	16554	18642	0	624
-63.974	-17.166	16554	17835	0	624
-60.728	-14.605	16554	17029	1	316
-58.204	-10.530	16452	16223	0	316
-58.132	-12.117	16452	15497	0	316
-58.240	-12.189	16384	14852	0	316
-59.683	-11.323	16384	14368	0	316
-55.499	-9.304	16384	14046	0	316
-56.149	-6.744	16316	13804	0	316
-52.326	-3.282	16316	13562	0	316
-52.146	-1.334	16316	13481	0	316
-50.811	-0.757	16214	13562	0	316
-50.559	1.082	16214	13884	0	316
-47.674	2.524	16316	14368	0	316
-47.277	4.904	16316	15094	0	316
-44.320	6.852	16316	15901	0	316
-41.291	8.475	16384	16787	0	316
-38.550	10.061	16384	17432	0	316
-32.239	15.398	16452	17674	0	316
-23.512	22.899	16452	17674	0	316
-15.867	33.069	16452	17674	0	316
-8.006	38.875	16452	17593	0	316
-5.662	39.704	16452	17593	0	316
-7.212	36.675	16452	17432	0	316
-5.662	34.187	16452	17271	0	316
-2.777	36.062	16452	17109	0	316
2.524	42.373	16554	17029	0	316
3.606	45.041	16554	17029	0	316
-1.334	43.202	16554	17029	0	316
-9.629	38.695	16554	17029	0	316
-12.766	35.557	16554	16787	0	316
-10.638	35.233	16554	16464	0	316
-6.167	36.711	16554	16304	0	316
-2.993	37.468	16384	15901	0	316
-2.236	36.314	16452	15417	0	316
-6.022	35.305	16384	14852	0	316
-7.429	35.160	16384	14207	0	316
-11.107	36.278	16316	13723	0	316
-11.143	37.360	16384	13401	0	316
-12.117	39.091	16316	13481	0	316
-13.163	38.334	16214	13723	0	316
-18.608	32.780	16316	14288	0	316
-25.388	24.811	16316	14933	0	316
-31.013	19.401	16316	15417	0	316
-31.807	17.526	16316	15739	0	316
-24.702	21.421	16316	16062	0	316
-16.949	28.994	16316	16304	0	316
-14.136	31.085	16316	16384	0	316
-15.651	30.581	16316	16384	0	316
-19.257	28.417	16316	16143	0	316
-21.132	28.850	16214	15901	0	316
-19.077	30.004	16214	15739	0	316
-16.120	34.295	16214	15659	0	316
-14.172	36.783	16214	15659	0	316
-14.785	35.160	16146	15417	0	316
-20.267	30.472	16146	15255	0	316
-23.152	25.388	16146	15175	0	316
-25.135	21.745	16044	15255	0	316
-26.794	22.503	16044	15336	0	316
-27.371	23.008	16044	15497	0	316
-28.417	23.332	16044	15739	0	316
-27.083	24.089	16044	15981	0	316
-25.207	23.080	16146	16143	0	316
-20.339	23.404	16044	16143	0	316
-15.975	26.794	16044	16143	0	316
-16.300	28.525	16044	16143	0	316
-15.038	28.417	16044	16304	0	316
-16.805	28.381	16044	16464	0	316
-15.218	28.128	16044	16787	0	316
-13.054	28.886	16146	17432	0	316
-11.864	30.256	16146	18158	0	316
-11.179	30.004	16214	18803	0	316
-17.129	27.984	16214	19045	0	316
-20.591	23.116	16214	19045	0	316
-25.099	18.788	16214	18884	0	316
-26.686	14.497	16214	18722	0	316
-24.811	14.353	16214	18238	0	316
-23.765	16.048	16214	17754	0	316
-19.906	20.087	16146	17109	0	316
-17.562	25.099	16146	16625	0	316
-19.510	26.217	16146	16384	0	316
-21.060	22.683	16044	16062	0	316
-26.253	17.202	16146	15739	0	316
-28.201	14.821	16214	15578	0	316
-26.938	15.290	16146	15417	0	316
-23.837	18.608	16044	15255	0	316
-23.296	21.529	16044	15255	0	316
-24.089	22.575	16044	15175	0	316
-23.801	20.447	16044	15175	0	316
-24.739	21.277	16044	15255	0	316
-22.755	22.719	15976	15417	0	316
-25.460	21.493	16044	15820	0	316
-29.823	19.762	16044	16384	0	316
-34.187	12.586	16044	16948	0	316
-38.118	7.789	16146	17351	0	316
-40.642	5.013	16146	17835	0	316
-41.724	5.337	16146	18238	0	316
-41.327	5.157	16316	18400	0	316
-42.661	5.986	16316	18319	0	316
-43.527	4.400	16316	18400	0	316
-44.320	1.875	16384	18803	0	316
-43.202	1.803	16452	19529	0	316
-39.091	6.311	16452	20174	0	316
-34.728	11.215	16554	20577	0	316
-29.354	14.172	16554	20738	0	316
-29.535	17.779	16554	20819	0	316
-31.518	15.651	16622	20819	0	316
-33.213	11.179	16724	20738	0	316
-31.735	13.704	16724	20496	0	316
-26.974	17.490	16792	20093	0	316
-22.395	23.296	16792	19609	0	316
-21.385	23.945	16792	18964	1	436
-26.001	21.457	16792	18238	0	436
-32.636	16.012	16792	17432	0	436
-39.740	8.439	16792	16625	0	436
-42.084	6.311	16724	15981	0	436
-41.760	4.075	16622	15417	0	436
-40.101	4.580	16724	15014	0	436
-40.570	2.885	16724	14691	0	436
-44.537	1.587	16622	14530	0	436
-46.772	-0.793	16622	14691	0	436
-50.992	-1.839	16622	14772	0	436
-48.900	-0.613	16622	14691	0	436
-48.035	3.787	16724	14610	0	436
-44.212	7.212	16724	14772	0	436
-44.573	5.481	16724	15014	0	436
-50.379	0.180	16724	15255	0	436
-59.863	-9.592	16724	15417	0	436
-70.177	-18.572	16724	15336	0	436
-76.451	-25.388	16724	15175	0	436
-76.704	-27.191	16724	14852	0	436
-69.708	-20.880	16724	14449	0	436
-62.279	-16.733	16724	14046	0	436
-60.837	-9.917	16622	13804	0	436
-63.036	-14.425	16554	13723	0	436
-71.078	-22.142	16554	13562	0	436
-79.300	-31.807	16452	13481	0	436
-84.313	-36.423	16452	13401	0	436
-84.782	-33.826	16452	13401	0	436
-82.618	-31.735	16452	13481	0	436
