neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 29일 수요일
오전 10:11
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-6.311	-0.649	20784	19605	0	332
-3.462	6.635	21064	19524	0	332
-0.938	11.792	21064	19351	0	332
-0.613	13.523	21184	19005	0	332
0.613	13.776	21184	18635	0	332
1.442	11.215	21584	18612	0	332
1.587	11.107	21664	18797	0	332
2.380	9.773	21784	18531	0	332
2.777	10.206	21584	17700	0	332
0.865	11.251	21064	16661	0	332
0.180	13.487	20864	15749	0	332
-0.577	17.021	20464	15091	0	332
-1.226	20.736	20184	14572	0	332
-0.613	21.854	19784	13936	0	332
0.938	25.856	19184	13209	0	332
4.291	26.866	19064	12909	0	332
5.986	29.715	18984	13186	0	332
7.248	30.148	19064	13694	0	332
5.842	28.958	18984	14075	0	332
2.488	25.712	18864	14248	0	332
-1.154	20.447	18864	14341	0	332
-1.803	19.257	18664	14352	0	332
-0.216	20.014	18184	14006	0	332
1.190	22.214	17784	13348	0	332
2.993	27.010	17264	12863	0	332
4.544	28.489	16864	12747	0	332
8.655	30.725	16784	12920	0	332
11.360	32.600	16784	13417	0	332
12.477	32.312	16784	14144	0	332
8.907	29.643	16784	14803	0	332
4.436	26.289	16864	15276	0	332
1.190	22.647	16984	15692	0	332
2.488	23.585	17064	16200	0	332
6.203	26.902	17264	16788	0	332
11.035	32.889	17464	17284	0	332
10.494	36.206	17664	17596	0	332
10.458	36.819	17784	17908	0	332
11.720	36.387	18064	18323	0	332
11.251	34.115	18264	18728	0	332
11.973	33.069	18584	18982	0	332
11.360	31.085	18784	19120	0	332
8.330	29.246	18984	19201	0	332
5.842	28.814	19064	19178	0	332
3.570	26.722	19064	19051	0	332
2.777	25.965	19264	18935	0	332
1.334	25.352	19464	18866	0	332
-0.938	24.955	19384	18647	0	332
-2.741	24.522	19064	18012	0	332
-5.157	24.775	18784	17088	0	332
-5.554	23.945	18464	16281	0	332
-3.390	23.837	18184	15772	0	332
3.750	26.902	18064	15461	0	332
10.891	31.699	17664	15126	0	332
15.759	37.216	17464	14664	0	332
15.543	37.577	17184	14294	0	332
10.494	33.249	17064	14260	0	332
2.164	25.171	17064	14572	0	332
-0.505	19.437	17064	14976	0	332
-1.262	16.949	17064	15241	0	332
1.226	18.680	17184	15426	0	332
3.859	22.539	17384	15784	0	332
4.039	24.594	17464	16338	0	332
4.147	27.191	17664	16845	0	332
1.190	26.974	17984	17215	0	332
-1.731	24.378	18064	17480	0	332
-3.642	20.050	18264	17677	0	332
-5.734	16.300	18264	17642	0	332
-5.842	14.353	18264	17342	0	332
-6.708	15.074	17864	16845	0	332
-7.104	16.372	17384	15957	0	332
-8.583	16.336	16864	14872	0	332
-11.215	12.189	16584	14341	0	332
-12.045	10.422	16464	14387	0	332
-9.773	8.186	16304	14514	0	332
-7.537	9.592	16184	14629	0	332
-3.678	13.199	16184	14883	0	332
-0.577	15.903	16304	15334	0	332
0.757	17.815	16464	15842	0	332
1.298	20.627	16584	16281	0	332
4.219	22.647	16784	16661	0	332
7.789	23.332	16984	17053	0	332
9.304	22.611	17184	17342	0	332
9.340	19.582	17184	17492	0	332
5.373	19.437	17384	17642	0	332
2.452	20.952	17584	17873	0	332
1.659	25.496	17664	18046	0	332
3.967	28.886	17664	17885	0	332
5.013	27.804	17584	17446	0	332
6.167	22.719	17464	17123	0	332
3.137	16.697	17464	17111	0	332
-2.200	12.117	17584	17157	0	332
-6.527	7.789	17464	16996	0	332
-11.107	8.186	17264	16638	0	332
-12.946	8.366	17184	16350	0	332
-15.290	8.907	17184	16257	0	332
-16.480	6.816	17184	16304	0	332
-15.759	4.724	17184	16257	0	332
-14.930	2.813	17064	16061	0	332
-12.153	3.462	17184	16096	0	332
-6.419	6.996	17384	16476	0	332
-1.479	13.054	17584	16984	0	332
1.515	16.733	17864	17423	0	332
5.013	21.277	18064	17723	0	332
6.239	25.352	18264	17885	0	332
6.708	27.083	18584	18035	0	332
10.350	31.374	18864	18312	0	332
13.848	33.105	19184	18589	0	332
17.562	35.233	19264	18681	0	332
20.591	36.495	19664	18624	0	332
21.168	36.278	19784	18589	0	332
18.608	35.485	20064	18705	0	332
17.129	34.872	20384	18889	0	332
13.920	36.747	20664	18947	0	332
11.143	38.767	20864	18912	0	332
8.583	39.127	21264	18947	0	332
5.049	34.836	21664	19062	0	332
1.839	28.237	21864	19166	0	332
-2.452	19.546	22264	19155	0	332
-8.871	14.785	22464	19016	0	332
-12.766	14.677	22664	18808	0	332
-15.903	15.831	22864	18508	0	332
-15.759	18.103	22984	18243	1	776
-13.956	16.625	23384	18220	0	776
-10.530	12.081	23384	18012	0	776
-11.360	7.537	23064	17111	0	776
-12.730	5.734	22784	15819	0	776
-11.540	6.924	22064	14606	0	776
-11.251	12.009	21784	13694	0	776
-10.278	16.012	21264	13128	0	776
-8.799	15.146	21064	12678	0	776
-9.304	14.136	20464	12020	0	776
-8.475	12.153	19664	11177	0	776
-7.393	13.379	19184	10542	0	776
-3.570	17.634	18784	10322	0	776
-0.721	21.998	18464	10403	0	776
0.613	24.089	18064	10588	0	776
0.505	23.368	17784	10738	0	776
-1.406	23.296	17464	11003	0	776
-2.705	20.483	17384	11488	0	776
-6.744	18.211	17264	12135	0	776
-8.835	16.156	17264	12782	0	776
-9.052	14.605	17184	13278	0	776
-8.619	15.074	17064	13717	0	776
-8.402	16.769	17064	14248	0	776
-10.530	13.992	17264	14987	0	776
-16.913	10.494	17384	15807	0	776
-21.818	6.599	17464	16441	0	776
-21.529	5.914	17664	16845	0	776
-16.552	8.366	17664	17238	0	776
-9.376	11.792	18064	17758	0	776
-6.058	12.405	18384	18404	0	776
-6.852	10.674	18784	19109	0	776
-9.340	11.468	18984	19547	0	776
-10.097	13.307	18784	19282	0	776
-8.366	15.290	18664	18508	0	776
-6.635	16.877	18584	18035	0	776
-5.337	16.949	18664	18093	0	776
-5.698	15.507	18784	18300	0	776
-7.104	14.461	18784	18381	0	776
-5.770	13.848	18984	18358	0	776
-3.859	14.100	19064	18358	0	776
0.361	12.730	19264	18370	0	776
4.940	13.018	19384	18370	0	776
9.556	13.776	19264	18266	0	776
10.350	14.064	19184	17827	0	776
11.468	15.723	18984	17099	0	776
11.828	17.851	18664	16476	0	776
8.655	18.933	18464	16177	0	776
6.671	19.113	18384	16003	0	776
4.400	16.733	18184	15692	0	776
3.065	15.471	17984	15276	0	776
4.111	13.812	17784	15022	0	776
8.583	15.254	17784	15091	0	776
8.835	17.706	17864	15438	0	776
6.780	19.473	17864	15796	0	776
5.301	19.978	17984	15969	0	776
3.173	19.978	18064	16073	0	776
4.472	18.933	18184	16338	0	776
