neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 16일 금요일
오전 10:26
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
0.793	11.684	16353	15803	0	316
-4.183	12.441	16353	15803	0	316
-4.580	13.307	16353	15919	0	316
-3.137	11.937	16353	16152	0	316
3.101	11.432	16353	16500	0	316
8.907	11.287	16353	16849	0	316
15.290	11.468	16353	17081	0	316
15.290	11.648	16353	17081	0	316
9.268	9.773	16353	16849	0	316
-2.272	2.921	16353	16616	0	316
-12.946	-4.616	16353	16384	0	316
-18.103	-7.825	16353	16384	0	316
-11.937	-5.842	16353	16384	0	316
-4.436	0.180	16353	16849	0	316
3.318	5.878	16353	17197	1	316
4.219	4.940	16353	17546	0	316
-2.056	-3.678	16353	17663	0	316
-13.379	-14.785	16384	18011	0	316
-27.551	-26.578	16384	18244	0	316
-35.449	-30.833	16384	18477	0	316
-34.872	-26.794	16415	18825	0	316
-25.856	-17.166	16415	19290	0	316
-15.326	-11.973	16463	19756	0	316
-14.100	-13.199	16463	20104	0	316
-20.014	-20.447	16463	19988	0	316
-28.922	-28.741	16463	19523	0	316
-29.354	-31.049	16463	18942	0	316
-21.565	-28.273	16463	18128	0	316
-10.350	-22.503	16463	17430	0	316
-7.393	-22.322	16463	16849	0	316
-17.670	-27.191	16463	16384	0	316
-33.249	-34.079	16463	15919	0	316
-48.035	-38.622	16463	15338	0	316
-55.319	-41.039	16415	14640	0	316
-49.189	-37.000	16415	13943	0	316
-38.226	-32.276	16384	13245	0	316
-25.784	-29.030	16384	12664	0	316
-16.589	-30.292	16353	12198	0	316
-21.024	-31.518	16353	11850	0	316
-29.931	-34.620	16353	11501	0	316
-40.606	-35.810	16305	11384	0	316
-42.914	-33.754	16305	11268	0	316
-38.911	-30.040	16273	11384	0	316
-31.122	-27.515	16273	11733	0	316
-29.391	-28.886	16273	12315	0	316
-27.912	-30.508	16273	13012	0	316
-26.686	-33.610	16273	13594	0	316
-23.116	-36.603	16273	14059	0	316
-18.680	-37.288	16226	14524	0	316
-21.709	-39.019	16226	15105	0	316
-28.705	-39.560	16226	15571	0	316
-36.603	-40.426	16226	16036	0	316
-41.688	-39.091	16305	16500	0	316
-44.969	-37.432	16305	17314	0	316
-46.268	-37.396	16305	18011	0	316
-45.041	-36.567	16305	18360	0	316
-42.337	-37.541	16305	18360	0	316
-36.387	-39.127	16305	18244	0	316
-30.364	-38.406	16305	18360	0	316
-29.463	-36.459	16305	18593	0	316
-33.429	-34.115	16305	18709	0	316
-35.016	-28.561	16353	18709	0	316
-35.557	-25.243	16353	18825	0	316
-30.833	-24.162	16353	18825	0	316
-23.440	-24.414	16353	18825	0	316
-19.582	-23.224	16353	18825	0	316
-16.841	-20.339	16353	18942	0	316
-19.618	-14.461	16353	19174	0	316
-24.378	-12.369	16384	19174	0	316
-31.049	-15.110	16384	19174	0	316
-37.577	-23.260	16384	19290	0	316
-38.154	-30.364	16384	19407	0	316
-31.987	-33.862	16415	19523	0	316
-19.870	-30.040	16415	19523	0	316
-12.225	-20.736	16415	19407	0	316
-11.432	-11.648	16415	19058	0	316
-17.454	-3.354	16463	18709	0	316
-29.823	1.262	16463	18244	0	316
-37.649	1.479	16463	17779	0	316
-40.029	-1.695	16463	17430	0	316
-40.534	-4.832	16463	16965	0	316
-39.668	-4.688	16463	16500	0	316
-40.137	-3.678	16415	16152	0	316
-39.849	-0.793	16415	15687	0	316
-38.767	0.649	16415	15454	0	316
-36.026	-1.262	16415	15454	0	316
-33.682	-3.282	16415	15571	0	316
-35.485	-5.013	16463	15571	0	316
-39.993	-9.484	16463	15454	0	316
-44.573	-14.894	16463	15338	0	316
-41.688	-17.598	16415	15338	0	316
-32.059	-20.087	16415	15454	0	316
-21.493	-16.444	16415	15803	0	316
-18.788	-15.507	16415	16268	0	316
-26.397	-16.697	16415	16616	0	316
-42.914	-23.116	16463	16732	0	316
-52.903	-28.417	16463	16732	0	316
-57.627	-31.951	16463	16732	0	316
-53.516	-32.167	16463	16849	0	316
-48.936	-30.617	16463	16965	0	316
-42.950	-28.525	16463	16849	0	316
-36.675	-24.811	16463	16616	0	316
-28.201	-21.385	16495	16500	0	316
-18.680	-17.995	16495	16616	0	316
-17.490	-19.293	16495	16849	0	316
-20.014	-19.618	16495	17197	0	316
-28.597	-22.719	16542	17546	0	316
-34.800	-21.637	16542	17663	0	316
-38.875	-20.519	16542	17663	0	316
-39.560	-20.195	16542	17546	0	316
-37.577	-19.834	16495	17197	0	316
-33.177	-22.070	16574	16732	0	316
-27.876	-19.546	16574	16500	0	316
-20.267	-17.129	16542	16384	0	316
-13.054	-12.946	16542	16152	0	316
-13.235	-12.477	16542	16036	0	316
-15.110	-13.307	16542	15919	0	316
-18.969	-12.802	16542	15919	0	316
-22.827	-13.379	16542	16036	0	316
-23.080	-10.783	16542	16036	0	316
-19.401	-8.258	16542	16152	0	316
-18.283	-11.035	16542	16152	0	316
-15.903	-15.615	16574	16268	0	316
-16.552	-16.625	16574	16384	0	316
-19.149	-18.572	16574	16616	0	316
-26.470	-15.110	16574	16500	0	316
-28.597	-13.559	16542	16384	0	316
-20.880	-9.917	16542	16036	0	316
-0.505	-2.380	16542	15687	0	316
29.066	5.445	16542	15338	0	316
51.641	13.992	16542	14989	0	316
58.457	14.028	16495	14408	0	316
48.179	8.439	16495	13710	0	316
38.154	2.236	16495	13129	0	316
37.505	2.596	16463	12664	0	316
49.874	12.586	16463	12198	0	316
66.282	26.181	16415	11850	0	316
77.858	38.045	16415	11501	0	316
81.356	44.392	16384	11268	0	316
76.091	45.041	16384	11268	0	316
67.833	39.812	16353	11501	0	316
61.810	35.449	16353	11733	0	316
58.565	32.961	16353	11966	0	316
59.430	34.764	16305	12198	0	316
63.649	40.426	16305	12664	0	316
67.256	47.133	16305	13361	0	316
65.525	49.189	16305	13710	0	316
61.991	48.539	16273	13826	0	316
55.283	42.337	16273	13826	0	316
47.999	34.006	16273	13826	0	316
40.065	27.479	16226	13710	0	316
35.269	25.207	16226	13710	0	316
35.557	29.535	16194	13826	0	316
39.668	36.928	16194	13943	0	316
40.678	41.940	16194	13826	0	316
40.245	39.127	16194	13826	0	316
36.603	30.977	16146	13943	0	316
35.485	22.034	16146	14175	0	316
37.793	16.516	16115	14408	0	316
37.865	19.582	16115	14873	0	316
33.790	22.539	16115	15338	0	316
26.902	26.506	16115	15919	0	316
21.529	25.568	16115	16500	0	316
19.185	21.781	16146	16965	0	316
23.080	18.536	16146	17197	0	316
21.926	15.218	16115	17314	0	316
21.241	16.408	16115	17663	0	316
18.103	13.776	16115	18011	0	316
14.605	12.153	16115	18709	0	316
13.848	10.206	16115	19174	0	316
14.245	10.097	16115	19523	0	316
11.828	12.153	16115	19872	0	316
10.746	14.353	16146	20104	0	316
11.468	13.271	16194	20686	0	316
12.874	11.792	16194	21267	0	316
19.077	9.304	16226	22081	0	316
21.277	11.107	16226	22779	0	316
20.231	13.956	16273	23360	0	316
12.009	13.848	16305	23593	0	316
5.698	12.946	16305	23477	0	316
1.370	11.937	16305	23128	0	316
1.731	9.520	16305	22779	0	316
6.744	10.278	16353	22430	0	316
11.396	10.999	16353	22081	1	676
12.838	10.422	16384	21849	0	676
11.792	9.953	16384	21500	0	676
9.881	11.396	16384	21035	0	676
9.412	11.612	16384	20337	0	676
11.468	12.514	16384	19407	0	676
13.848	11.540	16384	18593	0	676
10.783	9.052	16384	18011	0	676
7.357	7.717	16384	17430	0	676
0.469	5.337	16384	16849	0	676
-3.282	5.337	16384	16268	0	676
-4.291	4.183	16384	15803	0	676
-6.455	1.298	16384	15571	0	676
-6.708	-1.875	16384	15571	0	676
-8.258	-2.849	16415	15571	0	676
-8.150	-2.705	16415	15803	0	676
-9.881	-0.108	16415	15919	0	676
-16.625	-1.118	16415	16152	0	676
-25.063	-5.590	16463	16268	0	676
-34.187	-16.408	16463	16384	0	676
-36.423	-25.135	16463	16500	0	676
-34.259	-33.574	16463	16732	0	676
-29.715	-38.406	16495	16965	0	676
-27.010	-41.147	16495	16965	0	676
-30.941	-42.589	16495	16849	0	676
-35.774	-41.904	16495	16616	0	676
-39.091	-36.206	16542	16500	0	676
-40.822	-30.797	16542	16384	0	676
-40.389	-27.624	16542	16036	0	676
-42.914	-29.210	16495	15338	0	676
-47.962	-35.341	16495	14524	0	676
-57.014	-40.209	16463	14175	0	676
-56.581	-41.976	16463	13943	0	676
-52.651	-40.678	16463	13826	0	676
-40.462	-35.521	16463	13478	0	676
-26.361	-31.482	16415	13129	0	676
-17.887	-26.217	16415	12547	0	676
-13.776	-22.214	16415	12431	0	676
-18.680	-20.988	16415	12664	0	676
-26.361	-19.690	16415	13361	0	676
-33.682	-23.404	16415	13943	0	676
-37.360	-29.174	16415	14640	0	676
-33.646	-30.545	16415	15338	0	676
-23.368	-32.600	16463	15803	0	676
-15.038	-30.797	16463	16036	0	676
-10.061	-25.352	16463	16036	0	676
-12.730	-19.798	16463	16268	0	676
-21.096	-14.821	16463	16384	0	676
-27.155	-14.605	16463	16732	0	676
-30.328	-17.815	16463	16849	0	676
-30.220	-26.650	16463	17081	0	676
-30.869	-35.341	16495	17081	0	676
-31.626	-39.199	16495	17197	0	676
-35.052	-38.262	16495	17081	0	676
-37.685	-34.583	16495	16965	0	676
-36.423	-34.043	16495	16849	0	676
-36.495	-34.403	16463	16732	0	676
-38.118	-37.793	16495	16849	0	676
-47.674	-39.704	16495	17197	0	676
-58.204	-41.291	16542	17546	0	676
-69.311	-44.681	16495	18011	0	676
-72.088	-46.376	16495	18244	0	676
-62.784	-49.116	16542	18244	0	676
-48.359	-49.116	16542	18128	0	676
-33.069	-45.186	16542	17779	0	676
-25.929	-41.219	16542	17430	0	676
-26.506	-37.144	16542	16965	0	676
-29.679	-33.069	16542	16500	0	676
-31.590	-32.889	16495	16036	0	676
-31.410	-34.583	16495	15687	0	676
-33.754	-39.524	16495	15454	0	676
-36.567	-42.409	16495	15338	0	676
-39.957	-42.084	16495	15338	0	676
-38.370	-37.288	16495	15454	0	676
-30.292	-29.643	16495	15571	0	676
-21.529	-25.063	16495	15338	0	676
-19.005	-24.270	16495	15105	0	676
-20.880	-26.361	16463	14873	0	676
-28.525	-29.968	16463	14757	0	676
-34.331	-32.600	16463	14640	0	676
-34.115	-30.112	16463	14757	0	676
-27.299	-26.361	16463	14873	0	676
-16.733	-20.339	16463	14989	0	676
-10.602	-18.933	16415	14989	0	676
-9.701	-19.942	16415	14989	0	676
-14.677	-24.666	16415	15105	0	676
-18.500	-27.155	16415	15105	0	676
-15.543	-24.198	16415	15222	0	676
-13.018	-18.680	16415	15338	0	676
-12.622	-18.392	16415	15571	0	676
-20.664	-20.844	16415	15919	0	676
-30.869	-26.001	16415	16152	0	676
-33.718	-28.705	16415	16152	0	676
-26.073	-24.342	16415	16152	0	676
-12.333	-17.418	16415	16152	0	676
-2.560	-12.441	16415	16036	0	676
-2.885	-11.287	16415	16036	0	676
-9.484	-9.845	16415	15919	0	676
-14.389	-11.756	16415	15687	0	676
-16.156	-11.756	16384	15454	0	676
-12.838	-12.333	16384	15338	0	676
-13.163	-15.218	16384	15571	0	676
-16.120	-16.805	16384	15803	0	676
-19.005	-14.858	16384	15803	0	676
-18.428	-14.930	16384	16036	0	676
-19.401	-16.084	16384	16384	0	676
-20.231	-22.539	16384	16732	0	676
-25.171	-26.614	16384	16965	0	676
-23.116	-25.568	16384	16849	0	676
-17.346	-21.204	16384	16616	0	676
-6.924	-9.917	16384	16384	0	676
-2.452	-2.813	16384	16036	0	676
-3.534	-0.865	16353	15571	0	676
-9.845	-0.974	16353	15105	0	676
-11.360	-5.193	16353	14640	0	676
-14.821	-8.907	16305	14524	0	676
-12.550	-10.963	16305	14757	0	676
-12.117	-11.576	16305	15105	0	676
-11.973	-10.169	16305	15338	0	676
-9.268	-7.573	16305	15687	0	676
-4.400	-7.501	16305	16036	0	676
-2.452	-10.386	16305	16384	0	676
0.036	-11.360	16305	16616	0	676
-1.154	-9.412	16305	16849	0	676
-4.724	-7.970	16305	17081	0	676
-9.773	-6.347	16305	17197	0	676
-13.307	-8.943	16305	17081	0	676
-10.927	-13.812	16305	16616	0	676
-7.609	-18.103	16273	16036	0	676
-2.344	-15.146	16305	15687	0	676
-0.505	-11.251	16305	15454	0	676
-4.003	-7.104	16273	15222	0	676
-12.081	-8.511	16273	15222	0	676
-15.615	-9.556	16273	15105	0	676
-16.192	-10.819	16226	14873	0	676
-8.150	-8.258	16226	14757	0	676
3.029	-4.255	16226	14757	0	676
8.439	-4.003	16226	14757	0	676
1.190	-5.734	16194	14989	0	676
-12.910	-7.862	16194	15222	0	676
-26.722	-9.701	16194	15571	0	676
-25.604	-8.366	16194	15803	0	676
-15.615	-4.147	16194	16036	0	676
-1.334	-3.065	16194	16268	0	676
4.291	-3.859	16226	16268	0	676
-0.433	-7.429	16226	16268	0	676
-9.556	-13.812	16194	16384	0	676
-18.320	-18.247	16194	16849	0	676
-21.709	-21.673	16194	17197	0	676
-26.253	-16.769	16226	17663	0	676
-23.044	-12.622	16194	17779	0	676
-15.326	-6.203	16194	17546	0	676
-1.154	-3.859	16194	16965	0	676
13.199	-3.318	16194	16616	0	676
19.437	-2.200	16194	16616	0	676
19.582	0.108	16194	17081	0	676
15.146	4.291	16226	17663	0	676
14.677	6.816	16226	18128	0	676
17.490	8.835	16226	18593	0	676
17.057	9.881	16273	19058	0	676
19.437	16.156	16273	19407	0	676
20.555	28.056	16273	19639	0	676
33.898	45.041	16273	19756	0	676
58.132	63.145	16305	19872	0	676
83.231	80.887	16305	19756	0	676
99.351	94.879	16305	19523	0	676
111.720	109.881	16305	19290	0	676
124.522	130.184	16305	19174	0	676
153.155	157.591	16305	19058	0	676
194.663	191.309	16305	18825	0	676
237.721	218.500	16305	18360	0	676
262.640	240.534	16305	17779	0	676
267.761	249.333	16305	16965	0	676
255.463	254.490	16305	16268	0	676
244.573	258.889	16273	15687	0	676
236.891	263.000	16273	15105	0	676
236.567	266.967	16273	14757	0	676
235.413	262.423	16305	14524	0	676
226.145	257.843	16273	14524	0	676
211.432	247.169	16305	14408	0	676
194.374	235.629	16273	14408	0	676
182.834	222.683	16273	14408	0	676
176.740	208.294	16273	14524	0	676
167.184	192.715	16273	14524	0	676
145.691	177.173	16273	14640	0	676
112.045	163.649	16273	14873	0	676
77.894	147.097	16273	15454	0	676
60.007	134.980	16273	16036	0	676
63.181	118.969	16273	16616	0	676
77.678	104.003	16305	17197	0	676
82.330	85.972	16305	17546	0	676
67.292	69.960	16305	17779	0	676
40.786	51.965	16305	18011	0	676
13.415	36.603	16305	18011	0	676
-4.003	23.837	16305	17895	0	676
-8.619	12.946	16305	17895	0	676
-11.973	1.082	16353	18011	0	676
-16.300	-9.809	16353	18011	0	676
-19.798	-19.005	16353	18128	0	676
-23.909	-30.112	16353	18128	0	676
-26.506	-37.613	16353	18128	0	676
-30.256	-44.573	16384	18244	0	676
-37.973	-50.956	16384	18477	0	676
-43.274	-59.755	16384	18593	0	676
-48.035	-68.049	16384	18477	0	676
-51.280	-75.730	358	1087	0	42303
-33.357	-33.574	16415	12547	0	952
-37.324	-35.233	16415	13012	0	952
-37.541	-35.413	16415	13245	0	952
-34.836	-34.295	16415	13245	0	952
-32.708	-33.105	16415	13129	0	952
-30.545	-31.843	16384	13012	0	952
-28.056	-31.735	16353	12780	0	952
-24.847	-29.787	16384	12547	0	952
-19.834	-25.965	16353	12431	0	952
-16.120	-23.404	16353	12664	0	952
-11.576	-18.175	16353	13245	0	952
-10.314	-15.074	16353	13826	0	952
-7.681	-9.953	16353	14175	0	952
-6.599	-9.124	16353	14408	0	952
-6.347	-10.566	16353	14640	0	952
-7.032	-11.071	16353	15222	0	952
-8.294	-15.146	16353	15803	0	952
-9.809	-16.841	16353	16036	0	952
-8.907	-16.805	16353	16152	0	952
-9.809	-17.598	16353	16268	0	952
-12.369	-16.733	16305	16268	0	952
-16.516	-18.139	16305	16384	0	952
-22.467	-17.634	16305	16384	0	952
-25.604	-17.634	16305	16384	0	952
-23.657	-13.307	16305	16616	0	952
-16.769	-10.494	16305	17081	0	952
-12.117	-8.402	16353	17663	0	952
-9.737	-8.114	16353	18128	0	952
-15.687	-13.523	16353	18709	0	952
-20.375	-14.930	16384	19407	0	952
-22.395	-12.261	16384	20104	0	952
-14.605	-7.501	16384	20570	0	952
-6.383	-2.416	16415	20570	0	952
-1.659	-1.551	16415	20221	0	952
-4.904	-3.967	16415	19988	0	952
-13.018	-4.652	16415	19756	0	952
-16.120	-2.344	16415	19639	0	952
-11.937	4.832	16463	19407	0	952
-1.046	11.251	16463	19174	0	952
3.318	9.556	16463	18825	0	952
0.144	3.390	16463	18825	0	952
-9.556	-5.337	16463	18825	0	952
-15.615	-12.153	16495	18709	0	952
-14.281	-11.143	16495	18360	0	952
-2.452	-3.570	16495	17895	0	952
9.592	3.534	16495	17546	0	952
11.576	8.258	16495	17197	0	952
6.527	4.652	16463	16616	0	952
-1.695	-0.433	16463	16152	0	952
-10.422	-7.032	16415	15571	0	952
-12.694	-8.691	16415	14757	0	952
-9.484	-5.085	16415	13943	0	952
-7.862	-0.902	16384	13129	1	316
-2.308	2.524	16384	12547	0	316
0.433	6.455	16353	11966	0	316
0.577	6.022	16353	11501	0	316
-2.993	3.426	16305	11501	0	316
-7.934	-0.974	16305	11733	0	316
-9.629	-2.272	16305	12198	0	316
-6.527	-1.515	16305	12431	0	316
4.364	5.157	16305	12664	0	316
16.949	13.595	16305	13245	0	316
22.286	17.923	16305	13826	0	316
22.683	19.005	16353	14524	0	316
17.202	17.021	16353	15454	0	316
11.792	15.218	16353	16268	0	316
10.350	14.533	16353	17081	0	316
17.887	18.608	16384	17779	0	316
25.748	21.998	16384	18477	0	316
33.393	25.135	16384	18942	0	316
37.901	27.840	16415	19058	0	316
37.541	28.525	16415	18942	0	316
39.235	29.463	16415	18477	0	316
39.344	30.977	16384	17895	0	316
36.278	29.463	16384	17081	0	316
28.705	25.604	16384	16500	0	316
20.267	22.755	16353	16036	0	316
16.300	23.224	16353	15687	0	316
23.512	27.876	16353	15338	0	316
37.829	33.502	16353	15338	0	316
46.015	36.423	16353	15687	0	316
42.697	35.665	16353	15919	0	316
30.436	31.554	16353	16384	0	316
18.572	29.968	16353	16732	0	316
18.572	26.902	16384	17430	0	316
24.630	29.066	16384	18011	0	316
32.853	28.237	16384	18244	0	316
35.016	26.686	16384	18128	0	316
29.354	24.486	16384	18128	0	316
22.755	18.824	16384	18244	0	316
18.716	14.425	16415	18360	0	316
21.241	11.360	16415	18244	0	316
25.893	15.254	16415	17895	0	316
32.925	22.142	16415	17663	0	316
36.711	27.299	16415	17546	0	316
34.043	27.732	16415	17430	0	316
26.686	22.503	16415	17197	0	316
23.512	16.228	16415	16849	0	316
20.375	11.648	16415	16384	0	316
23.440	14.858	16415	16268	0	316
23.044	16.192	16415	16268	0	316
16.336	15.254	16415	16384	0	316
10.783	12.514	16415	16384	0	316
7.176	9.989	16415	16384	0	316
10.674	10.638	16415	16384	0	316
17.202	14.389	16415	16384	0	316
18.067	15.110	16384	16384	0	316
14.821	15.615	16384	16500	0	316
11.179	14.028	16384	16849	0	316
12.982	15.435	16415	17081	0	316
20.123	19.401	16415	17197	0	316
24.017	18.536	16415	17430	0	316
18.716	16.120	16415	17430	0	316
9.448	7.032	16415	17314	0	316
0.902	1.695	16415	17197	0	316
1.767	-0.180	16463	17314	0	316
7.645	1.479	16463	17081	0	316
9.556	2.056	16463	16616	0	316
5.950	0.216	16463	16384	0	316
-0.433	-3.210	16415	16152	0	316
-4.291	-4.147	16415	15919	0	316
-2.957	-3.859	16415	15687	0	316
-0.974	-3.967	16415	15571	0	316
-0.721	-5.914	16415	15222	0	316
-2.164	-9.809	16415	14640	0	316
-5.409	-10.602	16384	14059	0	316
-9.232	-12.910	16384	13594	0	316
-15.543	-16.012	16384	13245	0	316
-22.683	-20.050	16353	13129	0	316
-28.237	-25.856	16353	13012	0	316
-27.443	-28.201	16353	12896	0	316
-22.719	-27.191	16305	12780	0	316
-21.168	-25.424	16305	12780	0	316
-22.142	-28.922	16305	12896	0	316
-27.912	-30.977	16305	13361	0	316
-30.472	-32.672	16305	13826	0	316
-29.787	-30.545	16305	14291	0	316
-25.099	-24.522	16305	14873	0	316
-23.260	-19.942	16305	15338	0	316
-27.227	-20.952	16305	15687	0	316
-31.482	-24.991	16305	15919	0	316
-35.882	-31.230	16305	16152	0	316
-37.937	-37.360	16305	16152	0	316
-36.675	-37.973	16305	16152	0	316
-38.082	-38.658	16305	16036	0	316
-40.930	-39.199	16305	15919	0	316
-44.825	-40.498	16273	15919	0	316
-44.825	-43.022	16273	16036	0	316
-43.310	-43.238	16273	16268	0	316
-37.613	-40.714	16273	16500	0	316
-30.725	-34.728	16273	16965	0	316
-25.712	-31.446	16273	17197	0	316
-22.611	-28.561	16273	17663	0	316
-21.241	-27.912	16305	18128	0	316
-21.457	-26.181	16305	18477	0	316
-20.411	-20.880	16305	18709	0	316
-22.214	-18.139	16305	18942	0	316
-21.024	-14.785	16305	18942	0	316
-18.860	-15.615	16305	18825	0	316
-12.946	-14.136	16305	18709	0	316
-8.619	-13.740	16305	18593	0	316
-7.609	-12.766	16353	18593	0	316
-9.376	-11.864	16353	18593	0	316
-14.028	-15.435	16353	18709	0	316
-17.021	-18.103	16353	18709	0	316
-13.920	-21.529	16353	18825	0	316
-13.740	-21.673	16384	18942	0	316
-14.641	-24.162	16384	18709	0	316
-22.395	-24.991	16384	18360	0	316
-27.696	-26.145	16353	17663	0	316
-31.446	-28.561	16353	17081	0	316
-29.895	-26.830	16353	16616	0	316
-24.270	-23.296	16384	16152	0	316
-17.454	-17.779	16384	15687	0	316
-17.418	-16.192	16353	15105	0	316
-18.067	-13.884	16353	14757	0	316
-19.942	-15.975	16353	14757	0	316
-17.851	-12.946	16353	15338	0	316
-10.999	-4.904	16384	16036	0	316
0.252	3.714	16384	16732	0	316
7.537	10.206	16415	17546	0	316
9.809	11.360	16415	18244	0	316
7.717	8.763	16463	18825	0	316
2.092	7.753	16463	19058	0	316
1.479	10.314	16415	19058	0	316
4.291	14.966	16463	19058	0	316
9.448	21.096	16463	19058	0	316
14.461	23.801	16463	19058	0	316
21.818	28.345	16463	18942	0	316
25.135	30.328	16495	18593	0	316
27.732	33.033	16495	18244	0	316
29.499	32.744	16495	17895	0	316
27.804	30.977	16495	17430	0	316
26.578	29.174	16495	16965	0	316
25.604	28.309	16495	16384	0	316
26.397	29.463	16495	16036	0	316
26.217	27.263	16495	15571	0	316
22.899	25.712	16495	15338	0	316
22.034	20.375	16495	15222	0	316
19.257	18.320	16495	14989	0	316
17.815	16.048	16463	14291	0	316
20.880	20.447	16463	13361	0	316
19.906	21.998	16415	12547	0	316
21.601	23.837	16415	11850	0	316
21.385	27.768	16384	11501	0	316
25.099	28.381	16384	11384	0	316
28.994	32.456	16384	11617	0	316
34.151	34.944	16353	12082	0	316
33.610	35.160	16353	12664	0	316
30.400	32.600	16353	13245	0	316
22.972	28.597	16353	13826	0	316
20.880	26.253	16384	14524	0	316
20.880	24.991	16384	15105	0	316
20.555	23.765	16384	15687	0	316
20.014	22.899	16384	16152	0	316
17.238	25.604	16384	16732	0	316
21.096	28.777	16415	17546	0	316
28.561	37.577	16415	18244	0	316
37.865	43.455	16415	18825	0	316
40.930	45.438	16463	19058	0	316
35.701	41.399	16463	19174	0	316
26.650	35.124	16463	19058	0	316
22.214	35.810	16463	19058	0	316
26.181	38.875	16463	18942	0	316
33.934	44.176	16415	18825	0	316
40.281	49.261	16463	18593	1	692
41.219	47.818	16463	18593	0	692
35.954	43.274	16463	18593	0	692
32.059	41.111	16463	18593	0	692
31.518	41.183	16463	18360	0	692
33.249	43.671	16463	18011	0	692
