neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 5일 일요일
오후 4:09
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
0.685	16.805	15898	14046	0	424
2.741	14.136	15836	13871	0	424
-0.252	7.140	15809	13723	0	424
-6.635	2.921	15677	13318	0	424
-11.937	2.308	15544	12655	0	424
-12.514	4.652	15411	12075	0	424
-5.157	11.432	15305	11836	0	424
9.124	20.483	15261	11900	0	424
23.116	27.515	15216	12268	0	424
26.470	30.256	15234	12839	0	424
18.860	27.624	15216	13373	0	424
4.832	20.880	15216	13825	0	424
-6.131	14.172	15216	14285	0	424
-7.717	12.766	15190	14736	0	424
0.433	14.425	15216	15086	0	424
8.619	18.392	15172	15233	0	424
11.504	20.303	15101	15077	0	424
7.934	20.555	14995	14727	0	424
5.950	19.221	14907	14340	0	424
4.724	18.969	14792	14018	0	424
10.674	22.250	14685	13880	0	424
23.224	29.607	14615	13917	0	424
33.393	36.098	14553	13935	0	424
39.127	38.082	14393	13742	0	424
34.331	34.475	14287	13502	0	424
23.657	24.306	14243	13677	0	424
14.641	18.247	14243	14276	0	424
11.756	22.431	14261	15003	0	424
20.123	33.141	14305	15777	0	424
30.941	44.645	14349	16476	0	424
36.351	49.946	14376	17065	0	424
32.744	45.258	14464	17636	0	424
21.745	33.682	14553	18253	0	424
12.189	24.955	14615	18851	0	424
11.107	21.024	14685	19321	0	424
18.464	22.034	14792	19735	0	424
25.171	25.352	14880	20214	0	424
24.955	26.758	15039	20739	0	424
20.231	28.417	15146	21199	0	424
12.333	30.292	15305	21466	0	424
11.143	35.269	15367	21577	0	424
17.851	40.353	15526	21697	0	424
25.712	41.507	15659	21918	0	424
28.777	39.704	15792	22221	0	424
24.017	33.538	15942	22424	0	424
15.543	28.705	16031	22203	0	424
9.845	26.506	16101	21503	0	424
9.052	30.292	16119	20776	0	424
13.379	36.134	16163	20269	0	424
21.349	41.327	16190	19818	0	424
25.388	42.878	16234	19358	0	424
23.440	40.029	16278	18925	0	424
16.408	33.069	16296	18437	0	424
8.979	28.020	16323	17894	0	424
4.291	29.174	16323	17406	0	424
9.088	32.095	16367	17074	0	424
19.510	37.252	16367	16807	0	424
34.367	39.380	16367	16402	0	424
43.022	38.803	16340	15878	0	424
43.310	39.199	16323	15454	0	424
37.505	37.973	16296	15169	0	424
27.443	39.199	16252	14801	0	424
20.952	36.783	16163	14184	0	424
19.401	32.600	16057	13438	0	424
19.510	26.938	16031	12978	0	424
16.913	22.863	15986	12987	0	424
12.189	19.401	15986	13263	0	424
7.537	19.293	15986	13585	0	424
6.022	19.257	16013	13871	0	424
8.150	19.798	16013	14147	0	424
8.475	18.392	16057	14469	0	424
3.462	15.723	16119	14911	0	424
-4.508	14.245	16163	15436	0	424
-10.133	15.398	16208	15841	0	424
-5.481	23.981	16252	16108	0	424
10.314	37.252	16296	16393	0	424
29.535	48.035	16384	16835	0	424
45.799	54.814	16472	17369	0	424
51.569	55.860	16578	17802	0	424
47.349	52.038	16667	18115	0	424
39.812	50.162	16737	18400	0	424
38.442	49.802	16844	18639	0	424
38.009	50.162	16932	18796	0	424
37.721	49.044	17003	18842	0	424
36.495	45.474	17047	18759	0	424
33.682	42.337	17047	18483	0	424
30.220	39.308	17021	17875	0	424
28.741	36.062	16976	17046	0	424
25.171	32.420	16888	16274	0	424
21.421	28.922	16799	15685	0	424
20.159	26.902	16737	15160	0	424
24.306	30.508	16649	14534	0	424
32.564	37.180	16534	13834	0	424
33.970	40.750	16428	13291	0	424
30.076	41.868	16367	13051	0	424
23.260	37.036	16323	13097	0	424
15.759	32.600	16296	13346	0	424
11.071	30.869	16278	13650	0	424
9.160	30.545	16323	14073	0	424
7.609	29.463	16367	14699	0	424
13.595	32.167	16401	15362	0	424
31.230	38.983	16445	15860	0	424
54.670	48.035	16490	16145	0	424
68.806	54.309	16516	16329	0	424
64.840	52.074	16560	16549	0	424
42.481	41.616	16605	16872	0	424
20.303	32.095	16649	17157	0	424
10.710	29.463	16649	17258	0	424
17.202	35.882	16667	17203	0	424
26.794	40.894	16693	17203	0	424
26.614	42.265	16711	17369	0	424
13.992	37.000	16799	17700	0	424
1.046	29.030	16844	17930	0	424
-4.075	24.162	16799	17617	0	424
0.216	21.818	16667	16706	0	424
11.756	21.313	16560	15694	0	424
17.418	19.582	16401	14755	0	424
19.870	20.447	16234	13834	0	424
19.329	23.945	16101	13162	0	424
18.933	32.853	15942	12775	0	424
23.549	42.661	15809	12370	0	424
30.617	50.884	15677	11928	0	424
37.721	54.129	15544	11744	0	424
42.229	53.805	15438	11900	0	424
39.019	50.415	15367	12084	0	424
31.158	46.268	15216	12020	0	424
19.221	39.488	15101	11836	0	424
10.746	34.115	14951	11799	0	424
9.484	30.761	14836	11817	0	424
13.704	32.312	14703	11863	0	424
23.404	36.098	14615	12112	0	424
29.463	38.190	14526	12489	0	424
25.929	37.685	14464	12931	0	424
20.087	35.233	14420	13567	0	424
13.559	36.351	14464	14331	0	424
16.048	39.344	14420	14985	0	424
28.994	44.969	14393	15427	0	424
44.068	49.874	14393	15878	0	424
51.749	50.487	14420	16577	0	424
48.107	50.523	14526	17535	0	424
39.380	50.054	14641	18566	0	424
33.646	50.884	14730	19422	0	424
35.810	54.093	14818	20002	0	424
42.697	56.473	14836	20140	0	424
46.917	56.293	14818	19864	0	424
43.058	52.867	14792	19487	0	424
33.862	45.222	14774	19091	0	424
24.558	39.235	14659	18483	0	424
19.870	35.557	14570	17737	0	424
17.959	36.134	14526	17295	0	424
19.437	39.704	14482	17203	0	424
21.277	42.806	14482	17240	0	424
26.433	47.710	14482	17341	0	424
32.816	51.316	14526	17507	0	424
40.137	56.653	14553	17700	0	424
43.707	61.053	14553	17866	0	424
39.308	60.440	14597	17995	0	424
30.617	55.608	14659	18151	0	424
23.332	52.182	14685	18372	0	424
24.089	49.333	14730	18455	0	424
29.679	50.018	14747	18354	0	424
36.170	48.792	14774	18280	0	424
34.439	42.373	14836	18363	0	424
22.034	30.653	14880	18593	0	424
6.888	20.195	14995	18851	0	424
-2.128	13.343	15057	19017	0	424
-4.147	12.694	15128	19155	0	424
-0.721	14.136	15261	19404	0	424
4.832	19.978	15349	19689	0	424
7.825	27.587	15438	19910	0	424
12.658	36.134	15526	19855	0	424
17.887	41.363	15482	19256	0	424
25.279	41.147	15455	18326	0	424
32.889	39.055	15482	17737	0	424
38.045	35.449	15500	17645	1	756
39.776	36.242	15544	17654	0	756
33.970	38.803	15615	17636	0	756
27.984	40.858	15677	17765	0	756
21.024	39.596	15809	18124	0	756
17.598	35.774	15969	18658	0	756
15.579	30.833	16119	19174	0	756
12.369	20.808	16190	19256	0	756
6.563	12.081	16252	18916	0	756
-2.993	3.823	16323	18593	0	756
-9.809	-2.056	16384	18492	0	756
-15.002	-2.777	16445	18418	0	756
-15.723	-0.649	16516	18290	0	756
-12.730	3.787	16578	18124	0	756
-4.977	5.734	16578	17765	0	756
2.236	6.203	16578	17240	0	756
9.701	4.472	16605	16825	0	756
10.278	5.517	16649	16660	0	756
11.540	7.934	16711	16678	0	756
11.937	15.903	16755	16632	0	756
14.245	23.657	16782	16439	0	756
18.428	28.561	16826	16292	0	756
22.358	33.033	16870	16366	0	756
21.998	34.872	16959	16577	0	756
19.762	33.718	17021	16660	0	756
14.208	30.220	17021	16476	0	756
6.996	21.421	17047	16265	0	756
1.046	15.435	17091	16191	0	756
-0.505	15.254	17153	16219	0	756
2.921	22.539	17180	16265	0	756
11.251	33.466	17242	16246	0	756
19.762	41.976	17268	16228	0	756
26.830	45.835	17286	16265	0	756
40.137	39.885	18127	13576	0	548
42.120	40.534	18153	13622	0	548
38.983	39.380	18127	13705	0	548
35.593	38.478	18083	13677	0	548
34.403	39.560	18083	13668	0	548
39.416	43.924	18109	13760	0	548
46.268	49.549	18065	13954	0	548
48.035	49.730	18065	14129	0	548
42.481	44.645	18065	14221	0	548
34.439	39.632	18038	14303	0	548
29.246	34.944	18038	14442	0	548
26.722	35.737	18065	14672	0	548
26.433	36.242	18065	14920	0	548
28.453	34.043	18065	15095	0	548
28.633	31.771	18083	15261	0	548
32.889	32.961	18109	15547	0	548
40.389	39.091	18171	15970	0	548
43.455	44.284	18215	16411	0	548
41.616	44.897	18242	16641	0	548
32.925	39.127	18171	16393	0	548
23.224	31.158	18127	15823	0	548
20.014	27.010	18038	15344	0	548
24.558	28.020	17976	15114	0	548
31.771	29.535	17950	14985	0	548
34.764	30.004	17888	14893	0	548
33.970	27.551	17861	14911	0	548
26.001	23.260	17844	15003	0	548
19.582	19.510	17844	15224	0	548
16.156	15.182	17906	15694	0	548
13.668	12.910	17950	16320	0	548
18.031	12.441	17994	16743	0	548
22.647	14.353	18021	16908	0	548
26.397	19.041	17994	16853	0	548
28.309	20.772	17994	16715	0	548
22.034	20.159	17994	16678	0	548
16.877	16.120	17994	16770	0	548
15.038	12.514	17994	16761	0	548
22.034	12.658	17950	16540	0	548
28.201	14.569	17906	16348	0	548
30.761	16.552	17932	16311	0	548
25.027	16.408	17906	16384	0	548
18.103	14.605	17906	16411	0	548
16.589	13.054	17906	16348	0	548
25.027	16.589	17861	16237	0	548
33.141	20.050	17861	16154	0	548
35.557	21.204	17844	16182	0	548
30.256	19.582	17844	16265	0	548
20.627	13.884	17861	16274	0	548
14.245	8.943	17799	16200	0	548
9.016	6.888	17799	16136	0	548
9.629	6.888	17773	16108	0	548
12.333	7.429	17799	16127	0	548
15.615	10.350	17729	16081	0	548
23.440	13.776	17729	15915	0	548
26.181	16.120	17640	15648	0	548
24.955	16.372	17622	15399	0	548
22.250	17.382	17534	15233	0	548
20.808	18.897	17507	15132	0	548
24.270	21.385	17419	15031	0	548
28.273	25.820	17375	14847	0	548
28.273	22.972	17242	14451	0	548
21.890	15.687	17109	13889	0	548
19.690	10.710	17003	13466	0	548
22.575	12.802	16914	13318	0	548
29.751	16.949	16826	13392	0	548
31.230	22.719	16711	13419	0	548
23.981	18.464	16622	13245	0	548
10.278	9.665	16516	13116	0	548
2.921	4.400	16445	13245	0	548
5.013	5.085	16401	13585	0	548
14.064	12.622	16367	13990	0	548
19.005	16.949	16323	14303	0	548
18.969	15.507	16278	14589	0	548
10.566	8.150	16208	14764	0	548
7.429	4.003	16075	14524	0	548
7.140	3.426	15898	13871	0	548
12.189	10.097	15703	13189	0	548
22.178	17.418	15500	12618	0	548
26.578	21.313	15323	12186	0	548
27.696	20.339	15190	12186	0	548
23.909	14.785	15128	12664	0	548
16.228	10.458	15057	13291	0	548
13.704	9.665	15039	13889	0	548
14.894	11.071	14969	14460	0	548
20.519	12.261	14969	15049	0	548
21.854	10.602	14995	15685	0	548
18.283	2.056	15013	16411	0	548
9.665	-7.068	15084	17221	0	548
6.022	-10.602	15101	17930	0	548
8.583	-7.104	15172	18511	0	548
19.690	2.452	15216	19026	0	548
30.869	10.061	15278	19468	0	548
33.393	11.251	15367	19855	0	548
26.938	3.787	15367	20140	0	548
15.398	-4.580	15411	20177	0	548
10.710	-8.114	15411	19984	0	548
12.369	-3.065	15438	19800	0	548
21.385	5.301	15455	19717	0	548
32.276	12.261	15482	19698	0	548
36.062	13.595	15526	19671	1	552
32.600	6.960	15544	19606	0	552
24.162	-4.183	15588	19634	0	552
12.874	-13.848	15703	19873	0	552
6.816	-19.077	15809	20196	0	552
6.527	-16.084	15880	20371	0	552
11.504	-9.088	15969	20361	0	552
19.654	-1.226	16057	20361	0	552
18.500	-1.370	16163	20490	0	552
11.215	-9.016	16296	20702	0	552
0.361	-21.529	16428	20932	0	552
-7.717	-32.131	16534	21006	0	552
-10.314	-37.468	16649	20914	0	552
-8.583	-36.603	16755	20803	0	552
-7.429	-32.780	16888	20803	0	552
-10.458	-31.266	17021	20859	0	552
-18.103	-28.994	17136	20840	0	552
-20.014	-31.554	17268	20767	0	552
-19.834	-32.636	17357	20656	0	552
-13.812	-36.134	17534	20527	0	552
-7.970	-38.370	17640	20380	0	552
-4.039	-41.399	17729	20150	0	552
-6.960	-43.274	17817	19846	0	552
-12.622	-45.979	17932	19560	0	552
-16.552	-50.487	18021	19302	0	552
-21.565	-52.038	18153	19192	0	552
-22.755	-53.011	18348	19422	0	552
-18.283	-49.116	18525	19910	0	552
-17.634	-46.917	18684	20113	0	552
-14.785	-46.953	18746	19698	0	552
-16.877	-50.739	18791	18897	0	552
-18.824	-55.211	18835	18050	0	552
-21.529	-55.788	18861	17304	0	552
-17.454	-49.008	18861	16632	0	552
-12.658	-40.353	18817	15869	0	552
-7.501	-33.105	18729	14902	0	552
-6.744	-33.393	18658	14000	0	552
-12.189	-41.147	18596	13327	0	552
-21.421	-51.244	18525	12849	0	552
-29.391	-57.411	18507	12462	0	552
-29.174	-56.581	18419	12121	0	552
-24.053	-51.424	18375	11919	0	552
-17.274	-45.907	18348	11919	0	552
-10.566	-46.736	18348	12103	0	552
-11.179	-49.008	18375	12388	0	552
-10.242	-51.064	18348	12637	0	552
-9.088	-49.297	18330	12839	0	552
-6.744	-47.386	18348	13125	0	552
-9.160	-46.809	18392	13567	0	552
-12.622	-50.884	18437	14156	0	552
-17.959	-56.257	18507	14791	0	552
-21.673	-59.538	18596	15399	0	552
-21.818	-58.853	18658	15887	0	552
-21.096	-57.014	18702	16200	0	552
-21.024	-55.896	18746	16402	0	552
-17.670	-54.706	18773	16531	0	552
-15.831	-54.057	18791	16558	0	552
-12.225	-51.100	18791	16457	0	552
-7.609	-48.107	18729	16099	0	552
-4.291	-41.832	18684	15611	0	552
-1.659	-36.134	18702	15556	0	552
1.046	-31.735	18746	16016	0	552
0.252	-28.669	18791	16384	0	552
-0.685	-30.112	18773	16311	0	552
-3.065	-33.682	18729	15970	0	552
-6.347	-37.685	18684	15675	0	552
-10.458	-39.235	18658	15519	0	552
-14.064	-40.858	18658	15482	0	552
-20.050	-44.068	18640	15501	0	552
-20.519	-47.674	18614	15547	0	552
-23.260	-53.805	18640	15712	0	552
-25.820	-59.719	18658	15998	0	552
-26.722	-60.873	18729	16265	0	552
-27.984	-58.384	18702	16384	0	552
-26.578	-53.300	18702	16329	0	552
-26.650	-49.585	18658	16145	0	552
-25.460	-48.864	18640	15970	0	552
-25.352	-50.379	18614	15915	0	552
-22.539	-51.605	18614	15924	0	552
-17.887	-47.422	18569	15804	1	316
-12.838	-45.078	18525	15602	0	316
-12.838	-45.655	18525	15491	0	316
-17.202	-48.467	18507	15556	0	316
-19.293	-51.785	18507	15731	0	316
-18.572	-48.792	18507	15915	0	316
-12.405	-44.104	18419	15712	0	316
-8.763	-40.894	18215	14718	0	316
-9.737	-43.815	18038	13346	0	316
-16.949	-53.841	17817	12397	0	316
-27.191	-61.774	17684	11974	0	316
-35.124	-67.688	17507	11808	0	316
-36.928	-70.141	17401	11679	0	316
-36.387	-68.410	17224	11403	0	316
-33.177	-64.299	17003	10943	0	316
-30.508	-60.692	16799	10473	0	316
-22.972	-52.759	16605	10141	0	316
-19.113	-45.979	16445	10105	0	316
-12.586	-40.245	16278	10261	0	316
-11.107	-37.973	16119	10454	0	316
-14.497	-41.760	16013	10768	0	316
-21.313	-48.576	15924	11320	0	316
-24.053	-53.408	15854	12103	0	316
-22.575	-54.886	15836	13051	0	316
-15.939	-50.234	15809	14018	0	316
-13.776	-45.150	15854	14976	0	316
-14.064	-45.655	15898	15924	0	316
-20.375	-48.972	15924	16816	0	316
-22.467	-51.244	15969	17627	0	316
-20.411	-50.775	16013	18345	0	316
-15.975	-48.792	16101	19035	0	316
-15.074	-47.782	16190	19790	0	316
-17.887	-49.369	16296	20592	0	316
-21.601	-45.005	16428	21347	0	316
-17.166	-34.728	16560	22000	0	316
-6.094	-20.267	16711	22571	0	316
4.652	-13.127	16844	23041	0	316
5.373	-19.978	16976	23354	0	316
-2.524	-35.052	17091	23501	0	316
-12.009	-44.573	17224	23446	0	316
-13.163	-41.255	17313	23225	0	316
-5.085	-31.879	17357	22829	0	316
4.832	-23.296	17401	22258	0	316
4.832	-24.739	17445	21706	0	316
-2.705	-34.620	17596	21549	0	316
-14.749	-41.904	17684	21669	0	316
-18.788	-43.671	17773	21522	0	316
-15.543	-39.127	17817	21052	0	316
-7.789	-33.357	17888	20509	0	316
0.902	-28.092	17888	19910	0	316
6.347	-22.863	17932	19229	0	316
9.124	-19.690	17906	18529	0	316
8.366	-17.887	17861	17774	0	316
9.412	-18.464	17844	16908	0	316
8.835	-20.700	17755	16081	0	316
8.979	-23.332	17711	15326	0	316
8.547	-22.358	17622	14653	0	316
8.547	-22.034	17552	14055	0	316
6.816	-20.195	17419	13447	0	316
5.734	-19.834	17330	12876	0	316
5.049	-19.185	17242	12462	0	316
2.957	-20.483	17180	12268	0	316
-0.469	-21.385	17091	12094	0	316
-1.983	-23.801	16976	11753	0	316
-1.731	-23.729	16844	11394	0	316
2.164	-20.772	16755	11292	0	316
6.888	-17.057	16711	11523	0	316
12.117	-13.018	16667	11955	0	316
11.864	-14.353	16649	12397	0	316
9.376	-20.014	16622	12757	0	316
4.688	-24.594	16605	13125	0	316
6.203	-25.279	16578	13548	0	316
11.071	-17.959	16578	14018	0	316
17.779	-5.842	16578	14497	0	316
25.532	5.806	16578	14902	0	316
22.142	10.458	16516	15040	0	316
17.743	6.167	16428	14810	0	316
10.206	-3.354	16340	14350	0	316
11.035	-9.484	16190	13954	0	316
15.074	-7.753	16075	13714	1	316
23.296	-0.252	15942	13548	0	316
26.614	6.167	15836	13475	0	316
23.224	4.868	15747	13484	0	316
14.245	-2.308	15677	13585	0	316
5.590	-10.458	15615	13852	0	316
4.616	-12.261	15570	14313	0	316
7.465	-7.753	15570	14764	0	316
14.172	-1.983	15526	15059	0	316
17.382	-0.361	15482	15307	0	316
18.680	-2.741	15482	15694	0	316
19.221	-7.393	15482	16173	0	316
19.185	-8.907	15482	16577	0	316
16.012	-10.674	15482	16816	0	316
11.432	-7.537	15438	16973	0	316
9.629	-3.390	15455	17203	0	316
