neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 16일 금요일
오후 5:30
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
369.492	345.835	14737	2466	0	316
358.817	334.043	14857	24356	0	316
338.442	319.510	15002	32767	0	316
317.129	305.049	15122	32767	0	316
300.000	288.640	15323	32767	0	316
282.654	270.501	15444	32767	0	316
265.200	247.962	15621	32767	0	316
245.943	222.431	15766	32767	0	316
225.856	199.712	15942	32767	0	316
207.032	182.943	16087	32767	0	316
188.568	176.992	16248	32767	0	316
170.249	171.980	16384	32767	0	316
151.929	162.640	16520	32767	0	316
127.696	150.018	16601	32767	0	316
95.636	126.289	16601	32767	0	316
64.659	99.712	16504	32767	0	316
33.826	73.134	16344	32767	0	316
10.999	50.415	16184	32767	0	316
-5.842	31.590	16063	18275	0	316
-23.080	15.903	15926	3547	0	316
-41.435	0.721	15766	0	0	316
-64.587	-15.543	15540	0	0	316
-86.188	-35.233	15444	0	0	316
-103.534	-53.372	15339	0	0	316
-114.172	-70.177	15299	0	0	316
-123.657	-85.972	15323	0	0	316
-127.876	-98.630	15323	0	0	316
-139.740	-112.117	15404	0	0	316
-152.326	-123.008	15444	0	0	316
-162.640	-128.417	15565	5979	0	316
-167.977	-131.735	15661	18411	0	316
-163.181	-128.994	15766	30708	0	316
-152.687	-125.712	15902	32767	0	316
-142.084	-119.798	16047	32767	0	316
-134.403	-113.271	16184	32767	0	316
-131.013	-108.583	16304	32767	0	316
-130.581	-105.157	16440	32767	0	316
-131.915	-108.258	16520	32767	0	316
-134.043	-114.389	16520	32767	0	316
-139.957	-123.981	16424	32767	0	316
-144.392	-131.590	16328	32767	0	316
-141.399	-133.934	16167	10709	0	316
-132.816	-129.823	16047	0	0	316
-122.322	-122.431	15983	0	0	316
-111.287	-113.415	15966	0	0	316
-109.376	-107.609	15942	0	0	316
-112.117	-105.914	15966	0	0	316
-113.668	-109.917	15966	0	0	316
-111.071	-115.903	15862	0	0	316
-106.167	-119.041	15782	0	0	316
-102.813	-121.024	15741	0	0	316
-102.056	-115.110	15701	0	0	316
-101.515	-104.940	15565	0	0	316
-98.449	-94.338	15460	0	0	316
-91.165	-87.559	15380	0	1	316
-83.411	-83.015	15299	0	0	316
-79.373	-87.595	15203	0	0	316
-81.680	-92.679	15082	0	0	316
-87.378	-96.430	15002	0	0	316
-87.919	-90.335	15002	0	0	316
-85.251	-79.336	14938	0	0	316
-77.209	-62.928	14881	0	0	316
-70.970	-53.516	14817	0	0	316
-68.410	-47.926	14777	0	0	316
-64.912	-44.861	14761	0	0	316
-53.480	-34.511	14680	0	0	316
-29.138	-12.586	14600	0	0	316
8.691	17.274	14576	0	0	316
45.727	51.064	14616	0	0	316
81.536	80.418	14680	12871	0	316
107.862	106.996	14777	27870	0	316
127.912	128.669	14881	32767	0	316
146.772	149.225	15042	32767	0	316
163.145	167.436	15203	32767	0	316
180.382	184.565	15380	32767	0	316
196.358	194.519	15540	32767	0	316
205.950	201.334	15766	32767	0	316
209.845	197.512	15966	32767	0	316
204.472	189.037	16167	32767	0	316
192.968	178.074	16344	32767	0	316
186.693	167.075	16504	32767	0	316
178.723	159.791	16560	32767	0	316
172.413	149.008	16584	32767	0	316
161.774	135.846	16560	32767	0	316
148.684	117.093	16480	32767	0	316
134.259	101.551	16400	32767	0	316
119.654	88.749	16368	32767	0	316
106.455	83.844	16328	26248	0	316
90.444	78.219	16288	18140	0	316
68.265	69.131	16167	4898	0	316
47.097	52.723	16007	0	0	316
25.352	31.771	15806	0	0	316
8.655	10.819	15645	0	0	316
-3.859	-2.344	15524	0	0	316
-9.989	-9.665	15420	0	0	316
-17.851	-17.093	15380	0	0	316
-25.063	-29.066	15243	0	0	316
-39.019	-47.025	15163	0	0	316
-52.687	-61.522	15042	0	0	316
-63.649	-66.390	14881	0	0	316
-71.006	-61.522	14640	0	0	316
-72.268	-57.771	14359	0	0	316
-73.026	-61.450	14037	0	0	316
-69.095	-72.665	13692	0	0	316
-68.626	-78.363	13394	0	0	316
-67.436	-76.163	13209	0	0	316
-67.652	-70.321	13153	0	0	316
-69.419	-67.292	13113	0	0	316
-74.180	-73.711	13193	0	0	316
-75.875	-82.871	13290	0	0	316
-77.569	-85.864	13475	0	0	316
-78.399	-83.736	13692	27329	0	316
-81.031	-81.320	13917	32767	0	316
-85.142	-84.241	14134	32767	0	316
-91.165	-94.591	14278	32767	0	316
-94.338	-102.633	14399	32767	0	316
-93.292	-105.590	14576	32767	0	316
-88.244	-99.171	14777	32767	0	316
-82.041	-85.467	15002	32767	0	316
-77.569	-74.216	15243	32767	0	316
-74.973	-66.859	15500	32767	0	316
-72.232	-66.462	15725	32767	0	316
-69.311	-67.688	15846	32767	0	316
-65.344	-67.364	15902	32767	0	316
-61.414	-63.830	15846	32767	0	316
-59.214	-59.935	15701	32767	0	316
-58.060	-58.168	15500	32767	0	316
-57.627	-55.031	15339	32767	0	316
-53.588	-52.723	15139	11249	0	316
-53.011	-45.222	15058	0	0	316
-48.900	-43.599	14962	0	0	316
-47.241	-46.520	14857	0	0	316
-48.143	-50.523	14777	0	0	316
-47.313	-54.742	14721	0	1	316
-46.772	-51.280	14777	0	0	316
-45.474	-46.304	14857	0	0	316
-42.842	-43.563	14978	709	0	316
-40.786	-43.887	15139	17329	0	316
-40.642	-45.871	15259	31924	0	316
-40.101	-44.897	15339	32767	0	316
-39.199	-39.740	15339	32767	0	316
-38.695	-32.600	15339	26519	0	316
-37.360	-28.201	15299	18681	0	316
-38.586	-28.092	15364	16924	0	316
-40.389	-31.987	15404	22870	0	316
-41.543	-34.151	15500	29356	0	316
-38.586	-33.646	15444	26384	0	316
-34.006	-28.417	15323	10574	0	316
-27.155	-22.755	15219	0	0	316
-23.260	-20.303	15179	0	0	316
-23.080	-19.221	15203	0	0	316
-22.863	-21.060	15098	0	0	316
-23.080	-19.978	14897	0	0	316
-24.270	-19.654	14777	0	0	316
-21.096	-18.392	14721	0	0	316
-16.480	-16.625	14737	0	0	316
-12.982	-17.598	14817	0	0	316
-8.186	-15.831	14962	0	0	316
-8.439	-15.146	15082	18140	0	316
-11.684	-15.435	15259	32767	0	316
-15.543	-13.956	15323	32767	0	316
-14.425	-13.740	15444	32767	0	316
-10.963	-12.802	15540	32767	0	316
-6.780	-11.973	15661	32767	0	316
-4.075	-12.622	15725	32767	0	316
-1.010	-10.242	15766	32767	0	316
0.757	-6.960	15806	32767	0	316
5.337	-3.859	15741	32767	0	316
8.186	-3.029	15621	32329	0	316
7.212	-6.816	15484	11520	0	316
3.390	-13.199	15460	2601	0	316
-1.983	-17.670	15460	4898	0	316
-2.416	-16.480	15524	12466	0	316
-2.669	-10.530	15661	23140	0	316
-2.272	-7.248	15806	32767	0	316
-2.885	-5.265	15966	32767	0	316
-4.183	-5.554	16127	32767	0	316
-4.868	-5.229	16167	32767	0	316
-6.924	-6.094	16047	32767	0	316
-6.311	-5.121	15862	17600	0	316
-6.852	-5.409	15701	0	0	316
-5.481	-5.265	15621	0	0	316
-0.325	-4.255	15621	0	0	316
6.563	-2.272	15605	0	0	316
11.864	-3.787	15540	0	0	316
13.091	-6.058	15524	0	0	316
6.708	-8.078	15524	0	0	316
-1.875	-8.619	15605	0	0	316
-9.304	-9.124	15725	9493	0	316
-11.576	-9.556	15862	24897	0	316
-7.573	-9.196	16047	32767	0	316
-2.921	-9.124	16248	32767	0	316
0.433	-5.517	16440	32767	0	316
1.190	-0.613	16641	32767	0	316
1.623	2.813	16761	32767	0	316
3.931	4.327	16826	32767	0	316
10.458	7.825	16922	32767	0	316
12.802	8.655	17083	32767	0	316
11.396	10.133	17244	32767	0	316
9.016	8.727	17388	32767	0	316
6.888	5.842	17565	32767	0	316
7.176	1.875	17686	32767	0	316
10.602	-0.144	17750	32767	0	316
15.579	2.488	17750	32767	0	316
15.254	10.602	17750	32767	0	316
17.562	22.358	17670	32767	0	316
18.608	32.420	17589	21519	0	316
22.863	35.341	17565	7601	0	316
23.260	28.814	17549	2195	0	316
21.421	16.120	17605	1520	0	316
16.336	6.635	17646	3141	0	316
11.648	3.246	17750	6655	0	316
8.186	4.832	17806	11114	1	316
8.439	8.475	17927	16384	0	316
10.819	8.583	17991	19356	0	316
11.684	7.898	17967	14493	0	316
12.081	7.645	17911	3141	0	316
10.566	9.052	17927	0	0	316
8.258	8.402	17927	0	0	316
6.383	5.626	17951	0	0	316
5.986	3.137	18007	0	0	316
8.222	1.911	18112	3276	0	316
11.323	3.498	18112	5979	0	316
13.740	5.409	18072	709	0	316
15.651	3.570	17991	0	0	316
18.860	0.397	17951	0	0	316
19.293	0.541	17911	0	0	316
20.050	6.239	17911	0	0	316
19.041	16.733	17967	0	0	316
11.756	26.758	17967	0	0	316
5.554	28.633	18031	0	0	316
5.517	20.952	18112	4357	0	316
11.432	14.713	18168	11384	0	316
20.159	8.871	18192	15303	0	316
31.951	12.874	18128	10439	0	316
37.865	16.985	18072	0	0	316
38.514	20.411	17991	0	0	316
34.439	16.841	17951	0	0	316
29.210	15.362	17951	0	0	316
23.152	15.507	17991	0	0	316
15.939	17.382	17967	0	0	316
12.297	20.519	18007	3006	0	316
9.520	15.615	18072	8817	0	316
9.953	16.300	18072	12060	0	316
13.776	16.336	17967	7060	0	316
18.320	23.440	17911	0	0	316
18.752	28.597	17766	0	0	316
18.788	25.063	17549	0	0	316
17.454	17.815	17244	0	0	316
15.182	10.206	16962	0	0	316
15.146	9.845	16745	0	0	316
15.975	13.992	16584	0	0	316
12.081	18.464	16440	0	0	316
12.405	18.897	16400	0	0	316
11.071	13.848	16384	0	0	316
10.855	8.475	16400	0	0	316
10.999	6.960	16440	0	0	316
13.018	11.540	16504	0	0	316
15.651	20.267	16584	6384	0	316
20.050	28.814	16681	23816	0	316
17.562	33.790	16802	32767	0	316
11.900	32.131	16882	32767	0	316
2.849	26.722	16882	32767	0	316
-0.469	25.604	16842	32767	0	316
2.524	25.135	16866	32767	0	316
7.825	30.905	16882	32767	0	316
12.946	33.429	16922	32767	0	316
13.343	34.367	16986	32767	0	316
8.691	35.449	17027	32767	0	316
7.393	33.754	17002	32767	0	316
7.609	31.158	16922	32767	0	316
9.376	28.597	16882	32767	0	316
10.278	27.299	16866	32767	0	316
12.153	29.751	16761	28275	0	316
16.336	35.521	16641	14357	0	316
17.743	37.937	16560	5844	0	316
20.772	33.321	16544	5844	0	316
16.300	21.096	16504	7330	0	316
9.448	12.441	16368	0	0	316
0.649	11.540	16127	0	0	316
-1.803	21.962	15902	0	0	316
0.252	36.387	15782	0	0	316
2.092	41.471	15701	0	0	316
2.885	35.990	15661	0	0	316
1.659	27.515	15621	0	0	316
-0.072	19.942	15565	0	0	316
-0.288	21.493	15460	0	0	316
1.947	24.053	15444	0	0	316
6.996	26.325	15460	0	0	316
10.206	25.532	15500	1384	0	316
14.569	23.693	15581	14763	0	316
11.612	21.241	15500	18140	1	316
5.878	19.870	15299	4763	0	316
-2.849	17.706	15058	0	0	316
-7.032	19.365	14841	0	0	316
-5.157	24.522	14680	0	0	316
-0.325	32.239	14640	0	0	316
4.508	36.783	14576	0	0	316
5.265	35.485	14495	0	0	316
4.832	32.384	14375	0	0	316
4.111	29.174	14254	0	0	316
4.364	28.237	14158	0	0	316
4.003	30.472	14134	0	0	316
1.983	32.167	14174	0	0	316
1.226	34.583	14214	12195	0	316
1.442	34.367	14214	23546	0	316
3.859	30.797	14254	30167	0	316
6.744	25.243	14335	32767	0	316
9.124	21.854	14479	32767	0	316
13.848	21.457	14656	32767	0	316
15.002	30.364	14857	32767	0	316
16.733	40.426	15098	32767	0	316
15.218	45.330	15364	32767	0	316
12.982	41.760	15605	32767	0	316
12.802	35.449	15822	32767	0	316
15.182	30.689	15983	32767	0	316
19.365	33.646	16087	32767	0	316
18.860	35.088	16264	32767	0	316
5.445	22.972	15565	32767	0	316
5.770	19.041	15645	32767	0	316
7.789	21.024	15782	32767	0	316
7.825	25.784	15942	32767	0	316
5.554	27.407	16087	32767	0	316
-0.433	28.128	16264	32767	0	316
-4.796	28.020	16464	32767	0	316
-8.402	26.433	16665	32767	0	316
-8.402	22.575	16842	32767	0	316
-4.111	20.880	17043	32767	0	316
4.544	22.539	17244	32767	0	316
12.369	26.253	17429	32767	0	316
16.444	31.915	17629	32767	0	316
19.978	37.468	17766	32767	0	316
15.038	36.747	17951	32767	0	316
15.471	34.764	18112	32767	0	316
14.966	35.052	18248	32767	0	316
19.473	39.163	18329	32767	0	316
23.621	44.861	18273	32767	0	316
26.470	48.035	18088	32767	0	316
25.820	49.153	17887	0	0	316
21.998	45.005	17726	0	0	316
20.267	45.114	17646	0	0	316
23.585	45.835	17549	0	0	316
26.686	46.700	17509	0	0	316
27.660	47.422	17404	0	0	316
25.820	44.068	17284	0	0	316
23.008	39.560	17123	0	0	316
21.926	39.740	17027	0	0	316
26.794	44.645	16986	0	0	316
31.626	53.228	16922	0	0	316
35.197	59.755	16906	0	0	316
38.658	62.856	16922	0	0	316
42.914	62.387	16962	0	0	316
48.251	61.017	17002	0	0	316
54.165	62.135	17043	0	0	316
56.401	68.878	17123	0	0	316
57.339	73.026	17163	0	0	316
52.867	73.458	17043	0	0	316
51.208	72.737	16842	0	0	316
51.244	72.268	16601	0	0	316
57.050	76.307	16344	0	0	316
62.892	83.339	16087	0	0	316
65.921	90.624	15886	0	0	316
65.128	90.912	15782	0	0	316
62.027	90.804	15685	0	0	316
60.296	89.398	15661	0	0	316
65.200	92.175	15645	0	0	316
71.295	99.026	15540	0	0	316
73.963	103.065	15460	0	0	316
71.006	103.390	15404	0	0	316
65.308	98.810	15259	0	0	316
59.322	93.689	15179	0	0	316
59.070	91.706	15122	0	1	316
58.348	91.129	15139	0	0	316
57.771	94.555	15179	2195	0	316
56.545	98.089	15243	17329	0	316
50.884	97.620	15163	22600	0	316
47.710	97.115	14978	13412	0	316
42.986	96.538	14881	1655	0	316
36.495	96.827	14761	0	0	316
28.092	95.168	14600	0	0	316
22.683	94.122	14479	0	0	316
21.457	93.401	14439	0	0	316
23.116	88.208	14455	4628	0	316
26.037	85.719	14520	20573	0	316
27.047	80.599	14560	32767	0	316
25.063	77.461	14616	32767	0	316
22.358	70.249	14616	32767	0	316
23.585	64.659	14696	32767	0	316
24.414	58.889	14801	32767	0	316
24.594	54.886	14978	32767	0	316
22.358	55.788	15139	32767	0	316
12.550	54.634	15323	32767	0	316
2.380	56.113	15524	32767	0	316
-3.678	51.244	15782	32767	0	316
-8.655	48.215	15966	32767	0	316
-7.393	43.635	16208	32767	0	316
-8.619	41.724	16440	32767	0	316
-9.376	40.101	16681	32767	0	316
-15.398	34.728	16906	32767	0	316
-16.913	30.040	17123	32767	0	316
-16.769	25.856	17364	32767	0	316
-18.716	23.044	17549	32767	0	316
-20.519	23.981	17790	32767	0	316
-24.847	20.195	17911	32767	0	316
-28.633	17.779	17967	32767	0	316
-28.850	12.550	17967	32767	0	316
-25.316	10.097	17991	32767	0	316
-23.044	6.816	18031	32767	0	316
-25.243	2.849	18031	32767	0	316
-30.617	-5.373	17927	32767	0	316
-32.203	-13.451	17806	8547	0	316
-30.833	-13.920	17750	0	0	316
-26.866	-10.638	17629	0	0	316
-27.443	-3.390	17445	0	0	316
-31.735	1.587	17123	0	0	316
-41.219	1.623	16866	0	0	316
-47.386	2.849	16665	0	0	316
-44.933	6.455	16504	0	0	316
-36.819	11.432	16384	0	0	316
-26.794	17.959	16328	0	0	316
-18.572	20.519	16264	0	0	316
-14.533	22.755	16167	0	0	316
-11.432	25.748	16047	0	0	316
-6.635	31.915	15983	0	0	316
-0.216	38.622	15966	0	0	316
5.373	41.291	15983	0	0	316
4.255	39.849	16023	0	0	316
-3.282	34.223	16103	0	0	316
-11.468	29.174	16224	0	0	316
-15.398	28.886	16328	5033	0	316
-10.025	34.151	16464	23275	0	316
-2.380	39.380	16601	32767	0	316
4.868	40.858	16721	32767	0	316
6.708	35.557	16721	32767	0	316
4.652	31.554	16721	32767	0	316
-0.649	29.030	16745	32767	0	316
-1.262	33.466	16802	32767	0	316
-0.613	41.147	16826	32767	0	316
1.695	46.159	16785	32767	0	316
4.291	45.907	16665	32767	0	316
3.787	42.481	16504	16249	0	316
3.967	36.675	16344	0	0	316
4.219	34.079	16248	0	0	316
5.878	34.115	16208	0	0	316
14.497	36.819	16127	0	0	316
20.123	39.740	16007	0	0	316
24.991	40.930	15926	0	0	316
26.253	39.019	15862	0	0	316
22.935	37.216	15846	0	0	316
21.926	37.360	15862	0	0	316
22.070	38.514	15926	2060	1	316
24.666	37.541	16007	15439	0	316
27.696	35.088	16063	26789	0	316
27.948	28.958	16047	27600	0	316
26.794	26.506	15862	13412	0	316
27.515	26.614	15661	0	0	316
30.148	30.292	15484	0	0	316
30.617	33.321	15283	0	0	316
29.030	31.879	15139	0	0	316
23.080	28.850	14921	0	0	316
18.175	27.804	14801	0	0	316
16.120	28.705	14721	0	0	316
18.356	33.249	14680	0	0	316
25.784	37.649	14737	0	0	316
32.131	40.498	14817	0	0	316
38.658	41.399	14897	13952	0	316
44.068	44.176	15042	32600	0	316
47.422	46.376	15082	32767	0	316
45.763	47.458	15098	32767	0	316
41.580	46.159	15203	32767	0	316
34.908	44.464	15323	32767	0	316
30.833	40.281	15484	32767	0	316
27.515	40.389	15605	32767	0	316
25.460	40.426	15621	32767	0	316
24.955	39.452	15540	32767	0	316
18.608	36.531	15460	32767	0	316
17.021	34.331	15444	32767	0	316
16.372	33.285	15500	32767	0	316
22.106	33.718	15540	32767	0	316
29.391	37.396	15661	32767	0	316
34.403	40.101	15806	32767	0	316
31.662	40.534	15902	32767	0	316
25.388	41.652	15942	32767	0	316
18.283	42.265	15966	32767	0	316
15.471	42.373	16007	32767	0	316
17.346	41.075	15966	32767	0	316
17.526	39.199	15862	32767	0	316
18.428	35.160	15741	19762	0	316
15.326	35.305	15645	3412	0	316
16.444	37.937	15581	0	0	316
18.464	42.734	15524	0	0	316
22.647	45.979	15420	0	0	316
26.289	47.674	15203	0	0	316
26.361	49.261	15002	0	0	316
25.784	49.874	14761	0	0	316
26.722	50.739	14520	0	0	316
28.922	53.444	14294	0	0	316
32.095	50.847	14118	0	0	316
36.531	49.946	14037	0	0	316
37.396	46.881	13957	0	0	316
33.429	44.573	13876	0	0	316
25.135	41.796	13876	0	0	316
14.245	36.531	13836	0	0	316
3.318	31.771	13772	0	0	316
-4.940	27.587	13772	0	0	316
-5.337	25.820	13852	0	0	316
2.164	28.525	13973	7736	0	316
12.045	34.656	14158	32767	0	316
21.745	40.678	14335	32767	0	316
24.053	41.435	14415	32767	0	316
22.395	40.353	14335	32767	0	316
14.785	36.928	14214	32767	0	316
16.625	34.547	14134	32767	0	316
20.700	36.783	14134	32767	0	316
27.227	42.265	14174	32767	0	316
31.590	46.664	14174	32767	0	316
26.397	46.989	14198	32767	0	316
15.651	45.078	14294	32767	0	316
10.278	43.743	14415	32767	0	316
9.412	45.727	14576	32767	0	316
14.858	49.477	14656	32767	0	316
20.664	54.237	14560	32767	0	316
17.382	51.857	14439	32767	0	316
11.540	48.648	14335	31924	0	316
4.688	44.248	14294	24356	0	316
6.347	44.320	14174	17465	0	316
11.035	47.277	13957	0	0	316
17.959	47.386	13732	0	0	316
13.091	41.724	13555	0	0	316
5.590	32.095	13434	0	1	316
-5.770	19.257	13330	0	0	316
-12.694	16.769	13314	0	0	316
-11.900	19.473	13314	0	0	316
-4.219	29.931	13434	0	0	316
5.049	41.039	13611	11790	0	316
11.612	45.691	13692	29897	0	316
14.172	46.953	13836	32767	0	316
16.552	46.628	14037	32767	0	316
16.516	44.609	14238	32767	0	316
21.565	45.763	14399	32767	0	316
25.496	48.179	14520	32767	0	316
28.056	46.448	14536	32767	0	316
26.470	43.924	14520	32767	0	316
22.755	39.344	14479	32767	0	316
19.798	39.921	14439	32767	0	316
21.241	42.770	14399	32767	0	316
23.224	45.294	14479	32767	0	316
24.306	45.727	14600	32767	0	316
23.188	40.317	14801	32767	0	316
17.562	34.908	15018	32767	0	316
14.317	33.393	15139	32767	0	316
13.127	37.072	15299	32767	0	316
17.238	41.219	15444	32767	0	316
19.113	40.858	15565	32767	0	316
19.401	35.197	15661	32767	0	316
15.362	29.571	15806	32767	0	316
13.054	25.460	16023	32767	0	316
11.684	24.270	16208	32767	0	316
13.199	24.270	16328	32767	0	316
13.415	24.342	16440	32767	0	316
11.576	18.536	16560	32767	0	316
8.439	17.418	16584	32767	0	316
9.448	18.283	16544	32767	0	316
15.362	25.712	16504	32767	0	316
21.493	34.908	16520	24086	0	316
26.470	42.661	16601	23140	0	316
29.246	47.205	16665	24356	0	316
29.571	49.657	16681	20167	0	316
30.436	52.218	16705	12330	0	316
31.230	52.398	16745	7060	0	316
30.797	53.732	16721	1790	0	316
29.282	49.838	16721	0	0	316
29.427	48.828	16785	0	0	316
27.443	47.422	16826	0	0	316
26.542	48.035	16826	0	0	316
20.303	53.083	16842	0	0	316
14.100	51.713	16906	0	0	316
7.501	51.208	17002	0	0	316
4.796	47.349	17123	9357	0	316
4.472	44.717	17244	19492	0	316
7.357	42.373	17324	22329	0	316
7.573	42.157	17348	19086	0	316
5.698	44.825	17445	19356	0	316
2.777	43.058	17549	25978	0	316
2.957	47.097	17670	32600	0	316
9.484	51.136	17629	28816	0	316
23.729	61.738	17549	11249	0	316
35.052	71.691	17388	0	0	316
44.212	76.343	17163	0	0	316
47.313	79.589	16882	0	0	316
47.494	78.146	16625	0	0	316
51.028	77.533	16504	0	0	316
53.913	79.517	16400	0	0	316
52.651	81.140	16264	0	0	316
50.811	80.779	16167	0	0	316
46.628	76.668	16127	0	0	316
47.674	76.920	16103	0	0	316
52.398	75.766	16007	0	0	316
61.486	78.399	15862	0	0	316
65.164	78.327	15741	0	0	316
64.010	73.783	15701	0	0	316
57.807	65.308	15725	0	0	316
50.631	56.617	15822	0	0	316
45.835	47.530	15942	0	0	316
44.825	46.628	15926	10168	0	316
46.340	45.150	15846	8141	0	316
47.133	44.861	15806	3276	0	316
45.078	46.881	15766	5844	0	316
45.510	47.962	15741	9628	1	316
43.960	48.467	15685	10844	0	316
40.750	47.926	15685	14898	0	316
38.045	44.753	15661	18951	0	316
36.351	42.084	15645	20573	0	316
37.000	38.298	15701	27465	0	316
40.966	42.048	15846	32767	0	316
43.599	45.582	15983	32767	0	316
45.005	46.881	16167	32767	0	316
39.344	46.700	16400	32767	0	316
34.403	43.960	16641	32767	0	316
32.348	40.930	16906	32767	0	316
33.610	39.668	17203	32767	0	316
34.079	40.894	17485	32767	0	316
33.466	39.993	17726	32767	0	316
27.515	38.190	17887	32767	0	316
20.014	36.783	18031	32767	0	316
15.146	35.990	18112	32767	0	316
13.343	34.079	18128	32767	0	316
16.733	32.816	18152	32767	0	316
17.093	30.220	18168	32767	0	316
16.805	28.994	18047	32767	0	316
