neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 1일 목요일
오후 7:08
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
22.935	19.942	16765	14567	0	676
23.621	21.565	16765	14738	0	676
25.063	23.332	16763	14888	0	676
24.702	23.512	16760	15014	0	676
20.880	24.811	16756	15080	0	676
18.211	21.493	16747	15075	0	676
13.884	15.326	16742	15078	0	676
15.579	10.674	16733	15089	0	676
18.536	10.242	16719	14993	0	676
25.171	12.802	16703	14778	0	676
30.040	19.618	16688	14607	0	676
33.321	20.988	16674	14544	0	676
35.918	23.657	16665	14558	0	676
36.495	24.991	16653	14621	0	676
36.603	28.814	16641	14684	0	676
35.305	31.879	16633	14731	0	676
31.446	31.879	16620	14799	0	676
27.479	27.515	16614	14909	0	676
26.073	22.539	16606	15054	0	676
27.660	19.005	16599	15202	0	676
31.554	19.365	16589	15326	0	676
34.547	20.411	16585	15459	0	676
34.908	22.755	16582	15656	0	676
35.737	21.565	16581	15909	0	676
37.252	21.385	16581	16183	0	676
41.471	20.700	16584	16447	0	676
45.402	21.313	16584	16672	0	676
43.635	19.365	16580	16779	0	676
41.111	16.625	16578	16798	0	676
37.324	15.038	16578	16861	0	676
35.846	14.317	16578	16995	0	676
36.459	14.785	16581	17147	0	676
37.721	16.877	16587	17313	0	676
36.423	19.149	16592	17515	0	676
35.449	20.519	16599	17711	0	676
34.259	22.286	16606	17835	0	676
34.944	23.837	16609	17901	0	676
32.961	23.260	16616	17941	0	676
32.564	20.231	16619	17941	0	676
31.879	20.087	16625	17906	0	676
32.023	19.546	16623	17821	0	676
32.564	19.185	16622	17625	0	676
30.689	18.788	16616	17351	0	676
27.407	14.245	16615	17142	0	676
23.765	11.973	16611	17023	0	676
20.050	10.566	16611	16922	0	676
20.627	12.550	16607	16819	0	676
19.257	16.048	16608	16739	0	676
20.844	16.697	16606	16686	0	676
22.755	16.805	16607	16646	0	676
20.664	13.956	16604	16597	0	676
21.421	13.307	16601	16491	0	676
19.005	14.677	16596	16328	0	676
18.356	17.959	16589	16153	0	676
20.916	21.962	16584	15991	0	676
23.296	23.260	16577	15851	0	676
24.558	23.008	16569	15740	0	676
24.089	20.591	16565	15656	0	676
21.204	18.247	16558	15588	0	676
21.385	17.959	16554	15562	0	676
22.250	17.598	16552	15630	0	676
22.214	16.841	16551	15769	0	676
23.765	16.192	16550	15858	0	676
20.844	16.697	16543	15822	0	676
19.654	17.021	16536	15710	0	676
16.805	19.546	16530	15614	0	676
16.733	22.358	16522	15558	0	676
14.749	22.611	16512	15492	0	676
15.687	19.293	16504	15403	0	676
15.110	17.238	16495	15321	0	676
17.454	12.586	16485	15265	0	676
18.824	9.989	16476	15242	0	676
22.935	10.314	16469	15260	0	676
26.866	10.602	16459	15279	0	676
30.905	13.776	16451	15260	0	676
33.213	16.949	16440	15251	0	676
32.348	18.716	16433	15288	0	676
29.823	19.582	16425	15319	0	676
25.568	19.365	16413	15293	0	676
23.368	22.503	16401	15214	0	676
24.198	25.893	16387	15143	0	676
28.489	31.590	16382	15143	0	676
31.915	32.456	16371	15207	0	676
31.158	27.191	16362	15286	0	676
27.047	21.781	16352	15342	0	676
23.512	17.815	16341	15359	0	676
24.017	17.887	16329	15317	0	676
24.450	20.664	16316	15256	0	676
26.361	22.322	16306	15253	0	676
25.352	21.962	16294	15293	0	676
22.827	19.293	16283	15338	0	676
25.207	19.906	16273	15401	0	676
30.833	22.647	16265	15516	0	676
37.072	24.666	16262	15684	0	676
38.298	25.352	16259	15883	0	676
38.009	23.152	16255	16078	0	676
35.160	20.664	16251	16232	0	676
32.239	18.572	16248	16359	0	676
32.239	18.788	16244	16463	0	676
36.242	21.277	16240	16545	0	676
39.055	24.053	16236	16599	0	676
44.104	26.650	16230	16629	0	676
45.258	27.732	16225	16639	0	676
43.851	27.047	16221	16660	0	676
41.075	24.414	16222	16735	0	676
37.036	20.880	16219	16845	0	676
36.928	22.106	16214	16880	0	676
35.810	22.034	16206	16779	0	676
35.990	22.755	16197	16599	0	676
33.862	21.024	16187	16435	0	676
31.807	17.598	16178	16305	0	676
30.292	14.749	16165	16160	0	676
29.679	14.100	16154	16017	0	676
28.777	17.021	16142	15902	0	676
27.335	18.464	16134	15827	0	676
23.188	19.510	16125	15790	0	676
22.178	18.572	16115	15778	0	676
24.811	18.788	16107	15773	0	676
31.158	20.700	16099	15762	0	676
37.288	25.856	16092	15801	0	676
40.065	29.499	16089	15928	0	676
36.964	30.040	16091	16146	0	676
31.013	27.624	16094	16405	0	676
26.217	24.234	16096	16676	0	676
24.378	21.818	16106	16976	0	676
27.624	24.089	16118	17341	0	676
33.682	27.732	16133	17746	0	676
35.377	32.023	16148	18140	0	676
39.308	33.538	16167	18505	0	676
37.216	35.052	16188	18894	0	676
36.206	33.502	16213	19313	0	676
37.577	31.410	16241	19735	0	676
39.272	30.545	16270	20131	0	676
39.452	29.535	16299	20484	0	676
36.423	25.712	16332	20784	0	676
35.305	22.611	16364	21058	0	676
32.348	20.916	16398	21332	0	676
33.069	22.322	16433	21573	0	676
33.249	26.722	16467	21681	0	676
32.816	33.682	16493	21587	0	676
29.823	35.269	16520	21376	0	676
28.128	32.600	16550	21222	0	676
26.217	26.109	16581	21147	0	676
24.414	22.899	16609	21060	1	732
25.820	20.339	16641	20934	0	732
23.152	21.096	16671	20793	0	732
22.178	20.627	16699	20636	0	732
25.027	19.690	16725	20405	0	732
26.433	17.021	16750	20088	0	732
27.443	16.589	16775	19758	0	732
26.758	14.569	16796	19451	0	732
25.171	13.956	16817	19152	0	732
22.431	14.858	16838	18840	0	732
24.342	15.579	16857	18508	0	732
31.158	19.798	16875	18170	0	732
34.764	24.306	16891	17845	0	732
35.088	23.909	16906	17512	0	732
30.869	21.421	16920	17161	0	732
23.837	15.903	16929	16805	0	732
15.831	11.612	16939	16468	0	732
13.704	8.943	16948	16141	0	732
12.369	9.412	16949	15776	0	732
14.858	11.828	16952	15375	0	732
18.752	14.930	16952	14989	0	732
21.818	18.067	16948	14595	0	732
28.886	19.870	16944	14204	0	732
33.610	22.683	16939	13881	0	732
37.577	24.342	16933	13640	0	732
38.334	24.739	16931	13473	0	732
34.692	26.109	16926	13392	0	732
31.230	24.919	16928	13403	0	732
27.768	24.017	16925	13469	0	732
27.083	23.260	16926	13553	0	732
26.578	21.890	16928	13682	0	732
23.332	20.050	16931	13846	0	732
20.880	16.733	16931	13991	0	732
17.129	13.054	16929	14099	0	732
19.546	10.855	16929	14174	0	732
23.044	12.802	16925	14235	0	732
26.433	15.795	16925	14310	0	732
26.181	18.392	16921	14403	0	732
21.962	20.375	16920	14502	0	732
17.129	21.493	16915	14586	0	732
16.012	22.935	16914	14673	0	732
17.274	22.611	16913	14804	0	732
20.988	24.198	16917	14989	0	732
21.241	23.008	16917	15190	0	732
21.745	21.818	16917	15354	0	732
19.546	24.053	16918	15483	0	732
19.041	26.253	16917	15600	0	732
17.634	26.758	16917	15691	0	732
17.166	25.893	16913	15743	0	732
12.333	23.657	16912	15769	0	732
8.727	23.044	16909	15801	0	732
4.183	23.008	16909	15860	0	732
-1.118	23.549	16909	15951	0	732
-5.698	24.270	16907	16052	0	732
-10.783	20.411	16907	16125	0	732
-15.543	16.444	16906	16174	0	732
-16.949	12.333	16906	16228	0	732
-13.740	9.701	16907	16298	0	732
-8.979	10.891	16907	16370	0	732
-0.469	16.949	16907	16423	0	732
7.068	25.856	16906	16454	0	732
11.035	32.095	16906	16456	0	732
12.766	31.122	16903	16405	0	732
12.009	26.506	16899	16345	0	732
8.799	21.132	16902	16386	0	732
7.357	20.050	16905	16533	0	732
9.520	23.116	16905	16618	0	732
14.208	26.542	16902	16554	0	732
16.661	27.155	16895	16412	0	732
20.519	23.801	16893	16288	0	732
18.969	22.250	16888	16207	0	732
19.005	22.935	16882	16136	0	732
17.021	25.929	16874	16019	0	732
19.978	28.994	16867	15874	0	732
21.421	28.994	16861	15790	0	732
19.329	26.902	16857	15797	0	732
19.437	22.070	16853	15822	0	732
15.038	18.572	16848	15804	0	732
13.920	17.418	16841	15736	0	732
12.946	16.336	16834	15668	0	732
14.641	15.759	16823	15586	0	732
17.346	15.182	16809	15387	0	732
17.202	16.949	16792	15085	0	732
18.320	20.988	16773	14836	0	732
16.444	28.020	16760	14710	0	732
15.651	29.391	16746	14673	0	732
13.054	27.768	16738	14703	0	732
13.595	21.926	16726	14762	0	732
13.379	19.798	16717	14811	0	732
14.894	20.159	16706	14865	0	732
17.093	24.198	16695	14928	0	732
18.969	26.614	16684	14975	0	732
22.286	27.299	16672	14991	0	732
26.794	24.558	16660	14998	0	732
32.239	26.001	16649	15036	0	732
36.062	28.814	16641	15127	0	732
37.288	32.095	16631	15270	0	732
33.790	33.718	16626	15434	0	732
29.030	33.141	16620	15588	0	732
23.549	28.633	16612	15731	0	732
22.791	26.397	16607	15862	0	732
22.611	25.460	16603	15989	0	732
23.188	27.010	16596	16108	0	732
26.397	27.768	16592	16197	0	732
27.840	28.741	16585	16253	0	732
30.400	29.102	16577	16293	0	732
32.456	27.912	16571	16317	0	732
32.744	27.768	16563	16314	0	732
33.285	25.712	16554	16286	0	732
32.925	27.155	16546	16256	0	732
38.334	34.692	16538	16232	0	732
48.251	47.133	16528	16209	0	732
60.007	61.522	16520	16174	0	732
74.684	75.622	16509	16113	0	732
87.234	85.828	16497	15998	0	732
97.620	94.014	16482	15829	0	732
104.580	101.046	16465	15633	0	732
109.124	105.734	16450	15443	0	732
109.304	105.914	16432	15310	0	732
107.212	104.724	16419	15251	0	732
102.164	102.019	16405	15235	0	732
96.718	96.358	16393	15232	0	732
87.559	88.713	16383	15265	0	732
78.796	80.130	16375	15377	0	732
68.518	73.026	16368	15555	0	732
62.676	70.249	16362	15726	0	732
55.968	69.311	16355	15844	0	732
47.530	62.387	16347	15911	0	732
37.829	48.792	16337	15961	0	732
26.037	33.033	16329	16005	0	732
15.795	23.801	16318	15993	0	732
11.179	24.053	16303	15888	0	732
10.494	29.499	16290	15752	0	732
8.835	29.787	16279	15694	0	732
4.508	20.591	16267	15736	0	732
0.938	7.285	16259	15806	0	732
-2.019	-1.911	16249	15853	0	732
0.144	-4.436	16240	15883	0	732
3.029	-1.983	16232	15933	0	732
3.823	-1.731	16225	16019	0	732
-1.695	-6.527	16219	16139	0	732
-9.088	-11.756	16216	16277	0	732
-16.408	-15.146	16211	16402	0	732
-18.320	-16.949	16208	16522	0	732
-20.916	-19.185	16206	16648	0	732
-23.260	-25.532	16206	16796	0	732
-28.273	-32.420	16205	16939	0	732
-32.708	-37.541	16203	17025	0	732
-35.160	-40.642	16200	17053	0	732
-35.954	-42.337	16198	17060	0	732
-35.233	-41.616	16195	17079	0	732
-32.780	-40.570	16191	17072	0	732
-27.515	-35.846	16183	16950	0	732
-19.510	-25.820	16169	16672	0	732
-12.405	-14.966	16154	16345	0	732
-5.085	-7.248	16143	16122	0	732
-3.065	-1.767	16133	16014	0	732
-2.236	-0.649	16123	15949	0	732
-0.793	-1.623	16115	15900	0	732
3.354	-1.587	16107	15881	0	732
10.061	2.019	16097	15867	0	732
17.995	10.242	16092	15869	0	732
29.066	21.241	16088	15965	0	732
36.206	32.131	16089	16155	0	732
40.353	42.337	16086	16312	0	732
47.313	47.674	16081	16349	0	732
53.047	55.139	16075	16303	0	732
66.426	64.803	16069	16265	0	732
82.871	80.490	16062	16251	0	732
98.233	95.889	16054	16171	0	732
110.602	106.275	16042	16026	0	732
112.766	111.973	16032	15930	0	732
112.045	111.612	16029	15956	0	732
110.530	109.052	16027	16085	0	732
109.845	108.727	16029	16305	0	732
113.704	110.927	16032	16569	0	732
114.208	107.717	16040	16845	0	732
106.058	99.675	16049	17149	0	732
92.463	85.683	16062	17522	0	732
79.373	73.458	16080	17953	0	732
73.458	70.826	16099	18386	0	732
75.334	74.973	16119	18786	0	732
75.911	78.615	16145	19184	0	732
69.455	70.213	16172	19597	0	732
54.562	49.982	16202	20013	0	732
41.039	29.138	16233	20402	0	732
36.206	20.375	16264	20739	0	732
38.550	22.611	16301	21058	0	732
39.272	30.869	16336	21372	0	732
34.187	34.836	16374	21643	0	732
25.063	30.797	16411	21840	0	732
14.569	23.476	16448	21955	0	732
11.720	17.202	16484	22009	0	732
14.028	13.956	16522	22030	0	732
19.077	14.461	16561	22037	0	732
25.388	17.598	16599	22006	0	732
30.653	20.050	16630	21850	0	732
32.095	19.041	16657	21491	0	732
31.662	15.723	16680	21009	0	732
24.955	11.973	16704	20569	1	796
18.356	9.484	16728	20217	0	796
13.018	9.989	16752	19864	0	796
7.717	9.124	16773	19470	0	796
5.698	6.094	16792	19056	0	796
3.570	1.190	16810	18622	0	796
1.875	1.479	16825	18182	0	796
2.308	3.318	16840	17754	0	796
3.534	7.681	16852	17351	0	796
3.318	7.104	16866	16985	0	796
2.488	3.210	16877	16669	0	796
2.596	2.993	16891	16407	0	796
4.075	5.878	16906	16209	0	796
3.931	11.684	16917	16029	0	796
3.101	13.920	16926	15787	0	796
0.397	10.386	16932	15499	0	796
-4.003	-2.777	16940	15239	0	796
-7.176	-15.218	16944	15031	0	796
-9.953	-22.503	16948	14858	0	796
-12.514	-23.837	16952	14694	0	796
-14.497	-21.241	16955	14495	0	796
-11.900	-14.821	16951	14263	0	796
-9.773	-11.251	16949	14057	0	796
-7.465	-10.242	16948	13909	0	796
-10.566	-13.018	16945	13797	0	796
-15.002	-17.093	16940	13668	0	796
-20.988	-23.116	16936	13532	0	796
-21.024	-27.732	16931	13497	0	796
-23.657	-33.213	16931	13574	0	796
-27.263	-41.147	16928	13677	0	796
-37.937	-47.566	16926	13750	0	796
-47.241	-53.011	16921	13797	0	796
-52.831	-54.129	16920	13846	0	796
-53.516	-50.379	16914	13928	0	796
-46.664	-45.186	16913	14047	0	796
-41.183	-41.363	16907	14169	0	796
-37.000	-41.868	16905	14258	0	796
-35.846	-40.065	16903	14356	0	796
-29.066	-35.521	16899	14509	0	796
-19.437	-25.929	16899	14687	0	796
-9.629	-12.441	16898	14848	0	796
-0.288	-3.137	16894	14986	0	796
3.029	-0.433	16893	15103	0	796
-0.577	-3.859	16888	15178	0	796
-5.914	-10.314	16882	15204	0	796
-8.330	-13.920	16877	15216	0	796
-8.619	-12.009	16871	15258	0	796
-7.104	-9.629	16868	15345	0	796
-4.868	-4.977	16867	15488	0	796
-5.734	-5.445	16867	15680	0	796
-10.061	-11.900	16868	15881	0	796
-18.283	-19.834	16868	16047	0	796
-26.073	-30.148	16867	16141	0	796
-28.345	-32.203	16860	16101	0	796
-27.083	-28.705	16849	15933	0	796
-19.762	-23.440	16841	15776	0	796
-15.579	-17.779	16833	15715	0	796
-13.487	-17.706	16826	15724	0	796
-20.123	-23.080	16822	15776	0	796
-28.489	-32.492	16819	15855	0	796
-37.685	-40.930	16817	15956	0	796
-43.707	-51.569	16814	16061	0	796
-48.143	-58.457	16812	16157	0	796
1.082	-3.967	16099	20533	0	772
5.878	0.902	16132	20784	0	772
5.373	2.921	16162	20974	0	772
1.983	0.577	16194	21102	0	772
0.180	-1.010	16225	21168	0	772
3.318	0.433	16257	21201	0	772
7.465	4.436	16290	21217	0	772
11.323	7.429	16318	21175	0	772
12.550	10.674	16347	21016	0	772
11.792	10.530	16374	20789	0	772
9.845	10.169	16402	20641	0	772
10.314	10.278	16433	20587	1	780
15.579	10.530	16463	20470	0	780
16.120	11.432	16486	20201	0	780
20.411	12.189	16508	19824	0	780
20.195	15.471	16525	19412	0	780
18.211	15.939	16543	18988	0	780
13.415	16.661	16558	18573	0	780
10.927	13.523	16573	18166	0	780
8.294	10.097	16584	17735	0	780
8.979	8.258	16592	17292	0	780
7.825	9.484	16603	16880	0	780
9.448	9.737	16608	16508	0	780
7.357	12.009	16616	16164	0	780
3.282	8.078	16620	15825	0	780
-1.046	4.544	16626	15511	0	780
-2.200	1.262	16630	15251	0	780
0.541	3.570	16635	15066	0	780
8.006	8.619	16642	14925	0	780
17.923	17.815	16643	14778	0	780
23.729	23.224	16645	14602	0	780
26.794	25.820	16646	14434	0	780
25.676	25.135	16646	14310	0	780
22.503	21.277	16647	14235	0	780
23.260	21.637	16646	14160	0	780
24.378	26.109	16643	14075	0	780
27.696	29.679	16641	13998	0	780
31.843	35.593	16638	13921	0	780
34.547	37.180	16630	13820	0	780
32.708	35.990	16620	13677	0	780
29.931	32.889	16607	13469	0	780
27.299	28.886	16593	13225	0	780
23.188	25.171	16576	13038	0	780
22.070	23.008	16561	12933	0	780
23.008	21.529	16547	12881	0	780
21.781	22.106	16534	12881	0	780
21.168	23.188	16520	12923	0	780
18.211	20.844	16506	12991	0	780
16.697	20.123	16498	13120	0	780
14.713	17.851	16490	13368	0	780
15.651	18.247	16485	13684	0	780
16.120	17.815	16478	13947	0	780
18.464	20.519	16469	14132	0	780
17.166	20.880	16463	14300	0	780
18.464	20.988	16455	14502	0	780
18.392	21.709	16451	14722	0	780
21.349	20.627	16443	14925	0	780
19.437	21.096	16438	15110	0	780
21.421	19.942	16433	15293	0	780
24.630	23.476	16428	15488	0	780
27.876	27.984	16427	15696	0	780
34.439	34.259	16425	15925	0	780
40.245	39.163	16422	16143	0	780
41.652	41.832	16421	16319	0	780
40.570	42.301	16422	16491	0	780
37.649	41.291	16424	16690	0	780
34.511	41.003	16427	16913	0	780
30.617	37.937	16431	17133	0	780
26.938	33.285	16435	17311	0	780
21.854	27.587	16439	17440	0	780
19.546	22.899	16443	17559	0	780
17.093	20.916	16450	17695	0	780
18.536	18.283	16455	17843	0	780
19.293	17.779	16465	17981	0	780
17.490	12.838	16470	18084	0	780
12.297	10.278	16477	18119	0	780
8.583	7.753	16481	18091	0	780
6.996	7.393	16485	18021	0	780
8.439	7.248	16485	17878	0	780
9.773	7.645	16478	17613	0	780
9.953	5.806	16473	17271	0	780
8.006	6.383	16466	16953	0	780
6.708	8.547	16457	16697	0	780
6.094	8.186	16451	16480	0	780
5.193	7.862	16446	16291	0	780
5.626	4.327	16438	16120	0	780
9.016	4.327	16431	15963	0	780
13.379	8.475	16421	15804	0	780
22.863	16.192	16413	15637	0	780
27.804	23.296	16404	15490	0	780
30.112	27.984	16394	15366	0	780
31.662	26.001	16383	15221	0	780
28.958	25.640	16371	15045	0	780
27.876	25.893	16356	14851	0	780
25.893	26.037	16333	14551	0	780
19.870	23.116	16302	14068	0	780
15.435	18.392	16272	13534	0	780
8.835	10.602	16244	13148	0	780
3.967	4.868	16218	12956	0	780
0.721	0.361	16195	12914	0	780
-1.731	-1.406	16176	12986	0	780
-3.426	-3.101	16159	13150	0	780
-3.678	-3.931	16145	13368	0	780
-2.560	-4.796	16132	13621	0	780
-1.406	-4.111	16122	13923	0	780
-0.180	-3.462	16116	14300	0	780
0.036	-3.029	16111	14717	0	780
-0.793	-3.498	16107	15103	0	780
-1.947	-2.741	16106	15450	0	780
-0.433	-2.416	16103	15797	0	780
2.200	-1.082	16104	16162	0	780
5.986	3.462	16103	16496	0	780
9.160	7.465	16103	16754	0	780
11.540	10.278	16100	16941	0	780
12.225	9.592	16100	17102	0	780
11.504	9.629	16100	17266	0	780
15.939	10.855	16102	17433	0	780
21.168	15.543	16103	17564	0	780
28.705	24.450	16102	17643	0	780
35.016	30.112	16100	17686	0	780
33.970	31.987	16102	17702	0	780
29.859	29.174	16102	17718	0	780
21.637	24.919	16106	17796	0	780
19.293	23.693	16111	17917	0	780
16.084	21.637	16111	17964	0	780
16.877	21.673	16108	17866	0	780
16.336	20.339	16106	17676	0	780
17.598	18.247	16100	17475	0	780
17.815	19.978	16096	17297	0	780
20.952	19.437	16089	17124	0	780
19.978	22.358	16081	16906	0	780
22.683	22.755	16072	16646	0	780
26.037	25.460	16062	16414	0	780
30.869	28.958	16054	16256	0	780
34.620	33.033	16048	16148	0	780
36.459	35.665	16040	16052	0	780
34.764	35.810	16031	15940	0	780
34.259	35.882	16022	15822	0	780
33.429	36.675	16015	15731	0	780
33.934	38.550	16004	15637	0	780
35.521	41.904	15993	15511	0	780
38.875	47.422	15980	15370	0	780
44.464	50.920	15970	15267	0	780
49.116	52.074	15961	15232	0	780
46.520	47.025	15953	15284	0	780
38.658	39.488	15947	15394	0	780
28.669	31.085	15943	15511	0	780
22.034	30.112	15939	15626	0	780
22.827	30.905	15937	15755	0	780
25.496	34.692	15934	15907	0	780
28.128	35.413	15934	16071	0	780
31.338	32.780	15932	16216	0	780
31.266	32.167	15931	16326	0	780
32.853	31.879	15930	16414	0	780
34.006	33.285	15930	16503	0	780
33.033	32.672	15930	16594	0	780
28.345	28.850	15927	16669	0	780
22.178	24.414	15924	16672	0	780
17.634	17.202	15920	16585	0	780
12.045	15.326	15911	16461	0	780
13.127	14.389	15902	16345	0	780
15.903	18.500	15896	16244	0	780
21.962	20.159	15888	16174	0	780
24.089	23.332	15881	16106	0	780
24.991	20.375	15873	16024	0	780
22.575	18.139	15863	15933	0	780
19.834	15.218	15856	15851	0	780
21.385	15.651	15847	15806	0	780
21.313	17.634	15842	15794	0	780
22.322	21.277	15832	15773	0	780
24.414	26.794	15824	15717	0	780
24.522	28.128	15813	15675	0	780
26.902	31.266	15808	15677	0	780
30.833	32.348	15801	15710	0	780
30.220	30.112	15793	15722	0	780
23.729	26.506	15783	15696	0	780
18.464	23.296	15777	15698	0	780
12.045	16.913	15772	15780	0	780
10.458	13.199	15771	15928	0	780
9.052	10.783	15770	16094	0	780
11.396	8.439	15767	16225	0	780
10.494	8.186	15762	16265	0	780
7.681	6.852	15758	16274	0	780
6.419	6.058	15761	16421	0	780
4.544	5.049	15767	16732	0	780
5.373	3.642	15777	17095	0	780
5.517	2.344	15790	17475	0	780
5.950	1.370	15807	17889	0	780
4.147	0.325	15829	18353	0	780
1.947	-0.938	15854	18852	0	780
0.036	-2.164	15875	19278	0	780
3.282	0.613	15896	19538	0	780
7.573	4.255	15919	19707	0	780
11.396	9.124	15945	19927	0	780
12.441	14.605	15970	20213	0	780
10.746	15.254	16000	20491	0	780
14.821	19.257	16032	20744	0	780
17.706	21.529	16064	20974	0	780
25.640	26.506	16096	21142	0	780
29.679	29.968	16129	21229	0	780
30.256	27.696	16165	21337	0	780
26.542	25.388	16205	21522	0	780
23.080	20.916	16240	21653	0	780
18.680	20.375	16272	21601	0	780
17.202	17.670	16303	21409	0	780
11.576	16.300	16332	21184	0	780
7.789	12.369	16362	20962	0	780
5.734	7.321	16387	20716	1	784
7.140	7.970	16411	20391	0	784
12.369	10.422	16433	19985	0	784
20.303	13.848	16452	19590	0	784
22.647	17.166	16476	19252	0	784
22.214	15.939	16493	18910	0	784
15.831	11.720	16509	18489	0	784
15.002	11.540	16520	17983	0	784
16.156	12.189	16528	17456	0	784
23.368	16.156	16536	16969	0	784
31.626	20.808	16543	16526	0	784
34.692	22.142	16547	16099	0	784
33.970	17.959	16550	15663	0	784
31.771	17.021	16551	15253	0	784
29.174	14.894	16551	14907	0	784
28.741	17.346	16554	14640	0	784
28.633	17.887	16554	14434	0	784
27.010	19.293	16552	14230	0	784
26.145	17.057	16551	14017	0	784
25.243	16.949	16549	13834	0	784
24.811	16.372	16547	13705	0	784
26.433	19.401	16542	13607	0	784
25.784	18.933	16539	13523	0	784
24.739	17.923	16535	13478	0	784
24.198	14.353	16531	13464	0	784
18.067	11.071	16527	13457	0	784
14.641	7.645	16522	13459	0	784
10.133	6.022	16515	13459	0	784
9.340	5.445	16505	13448	0	784
11.323	6.491	16493	13366	0	784
11.973	4.977	16476	13141	0	784
11.864	4.400	16452	12846	0	784
8.511	3.534	16432	12612	0	784
6.419	2.741	16409	12457	0	784
6.635	2.308	16387	12331	0	784
6.239	3.029	16366	12246	0	784
7.248	2.416	16344	12225	0	784
4.580	-0.144	16325	12298	0	784
2.813	-0.685	16311	12485	0	784
2.669	1.046	16297	12757	0	784
5.806	4.255	16283	13043	0	784
9.701	8.835	16273	13326	0	784
15.362	15.507	16265	13684	0	784
15.759	17.310	16262	14150	0	784
15.903	17.670	16262	14640	0	784
12.658	14.533	16259	15078	0	784
8.511	9.376	16257	15452	0	784
9.773	8.547	16256	15799	0	784
12.586	8.042	16257	16141	0	784
15.471	11.468	16259	16482	0	784
21.493	15.867	16263	16814	0	784
21.565	19.401	16267	17117	0	784
21.385	19.293	16271	17374	0	784
16.444	17.887	16273	17597	0	784
13.595	17.057	16281	17817	0	784
10.133	13.018	16289	18039	0	784
8.150	9.701	16292	18215	0	784
8.547	10.602	16301	18334	0	784
8.006	9.845	16306	18421	0	784
8.727	9.160	16314	18501	0	784
8.186	11.792	16320	18561	0	784
8.583	10.314	16328	18564	0	784
6.996	8.439	16332	18510	0	784
5.842	5.626	16336	18433	0	784
3.065	1.118	16341	18346	0	784
-0.072	-2.813	16343	18227	0	784
-1.154	-4.688	16343	18053	0	784
0.974	-3.065	16343	17845	0	784
3.606	0.144	16341	17611	0	784
8.979	6.888	16335	17311	0	784
15.002	10.566	16327	16955	0	784
18.139	14.749	16317	16594	0	784
20.880	13.271	16305	16237	0	784
19.762	14.317	16292	15876	0	784
20.772	14.245	16278	15527	0	784
21.385	17.238	16262	15209	0	784
21.601	22.214	16249	14963	0	784
23.296	27.083	16238	14822	0	784
20.303	25.676	16227	14771	0	784
16.228	23.440	16217	14722	0	784
10.458	17.562	16206	14644	0	784
5.445	12.153	16198	14644	0	784
0.613	8.330	16191	14762	0	784
-2.777	7.212	16186	14907	0	784
-3.354	4.977	16180	15010	0	784
-3.065	3.823	16172	15073	0	784
-1.695	2.452	16167	15146	0	784
-2.741	0.288	16160	15244	0	784
-3.570	-0.685	16152	15333	0	784
-2.957	-1.154	16146	15380	0	784
