neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 29일 수요일
오후 5:15
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-186.837	-73.639	17348	16140	0	3860
-195.997	-78.723	17347	16071	0	3860
-196.935	-80.130	17347	16002	0	3860
-196.646	-74.901	17349	15954	0	3860
-188.965	-67.724	17351	15928	0	3860
-184.097	-66.102	17354	15911	0	3860
-175.838	-67.111	17352	15886	0	3860
-169.672	-67.508	17349	15856	0	3860
-163.541	-65.092	17348	15835	0	3860
-166.498	-57.952	17348	15826	0	3860
-177.209	-57.483	17344	15825	0	3860
-190.840	-60.188	17343	15826	0	3860
-196.574	-66.282	17339	15830	0	3860
-197.404	-69.600	17338	15837	0	3860
-190.408	-68.662	17334	15846	0	3860
-189.398	-62.459	17334	15863	0	3860
-189.073	-58.961	17331	15889	0	3860
-196.790	-58.132	17329	15910	0	3860
-201.118	-58.637	17319	15903	0	3860
-208.366	-59.430	17307	15871	0	3860
-213.091	-59.142	17290	15832	0	3860
-220.772	-59.394	17278	15805	0	3860
-228.381	-65.272	17262	15794	0	3860
-238.550	-68.987	17251	15791	0	3860
-245.871	-69.095	17231	15777	0	3860
-250.739	-62.027	17212	15755	0	3860
-252.831	-52.182	17195	15744	0	3860
-251.352	-47.890	17179	15748	0	3860
-250.595	-51.316	17161	15752	0	3860
-245.763	-62.063	17138	15747	0	3860
-235.954	-68.842	17116	15726	0	3860
-219.113	-69.636	17090	15695	0	3860
-201.334	-61.161	17061	15666	0	3860
-189.073	-53.588	17035	15648	0	3860
-186.441	-54.201	17006	15638	0	3860
-186.224	-58.132	16976	15624	0	3860
-184.457	-65.669	16945	15606	0	3860
-179.986	-68.301	16915	15592	0	3860
-172.268	-64.263	16885	15595	0	3860
-168.301	-58.384	16857	15610	0	3860
-166.679	-56.004	16826	15619	0	3860
-167.580	-61.846	16794	15620	0	3860
-168.806	-68.301	16763	15624	0	3860
-171.042	-73.278	16731	15641	0	3860
-175.911	-76.920	16702	15663	0	3860
-178.255	-77.317	16668	15672	0	3860
-170.357	-74.576	16630	15659	0	3860
-149.766	-70.501	16591	15637	0	3860
-116.480	-61.017	16553	15626	0	3860
-83.556	-52.146	16515	15629	0	3860
-61.991	-49.513	16478	15638	0	3860
-53.985	-56.113	16443	15653	0	3860
-51.388	-68.662	16407	15670	0	3860
-46.809	-77.281	16371	15683	0	3860
-38.226	-76.848	16335	15702	0	3860
-34.187	-72.881	16306	15748	0	3860
-39.380	-68.842	16277	15814	0	3860
-50.811	-69.347	16247	15869	0	3860
-61.486	-71.295	16217	15904	0	3860
-66.787	-71.259	16188	15933	0	3860
-70.862	-70.934	16155	15964	0	3860
-80.274	-65.885	16128	16003	0	3860
-92.896	-64.118	16102	16046	0	3860
-104.436	-62.856	16076	16088	0	3860
-110.746	-63.036	16048	16125	0	3860
-112.405	-62.784	16025	16160	0	3860
-115.507	-61.774	16001	16195	0	3860
-124.991	-60.188	15976	16235	0	3860
-140.353	-58.925	15955	16276	0	3860
-156.221	-58.781	15934	16314	0	3860
-171.078	-62.495	15915	16348	0	3860
-175.081	-67.580	15896	16384	0	3860
-171.980	-72.917	15879	16424	0	3860
-165.308	-73.314	15865	16465	0	3860
-162.135	-73.603	15850	16502	0	3860
-163.469	-72.413	15833	16527	0	3860
-169.672	-71.078	15819	16543	0	3860
-176.848	-71.836	15802	16555	0	3860
-182.294	-72.773	15788	16570	0	3860
-187.919	-72.376	15775	16583	0	3860
-197.764	-67.905	15761	16593	0	3860
-207.537	-61.414	15748	16602	0	3860
-218.320	-54.706	15738	16610	0	3860
-228.237	-53.191	15725	16618	0	3860
-237.360	-54.634	15716	16625	0	3860
-243.202	-62.495	15704	16633	0	3860
-245.799	-64.623	15698	16643	0	3860
-243.887	-60.512	15691	16654	0	3860
-239.199	-53.408	15683	16665	0	3860
-238.370	-46.159	15678	16675	0	3860
-245.186	-48.648	15673	16685	0	3860
-256.293	-54.490	15670	16696	0	3860
-269.347	-63.794	15666	16707	0	3860
-282.474	-69.816	15665	16719	0	3860
-286.152	-69.203	15663	16733	0	3860
-283.952	-66.967	15665	16746	0	3860
-277.750	-56.798	15666	16759	0	3860
-271.439	-49.657	15669	16772	0	3860
-265.597	-41.904	15670	16783	0	3860
-262.027	-37.685	15674	16794	0	3860
-258.565	-40.137	15679	16804	0	3860
-253.408	-42.193	15683	16812	0	3860
-247.818	-45.438	15691	16821	0	3860
-243.347	-46.917	15697	16829	0	3860
-240.462	-50.487	15703	16836	0	3860
-234.006	-54.309	15714	16841	0	3860
-223.440	-55.752	15721	16843	0	3860
-212.261	-54.309	15729	16843	0	3860
-197.944	-49.549	15739	16841	0	3860
-186.188	-41.724	15747	16839	0	3860
-176.560	-36.026	15757	16835	0	3860
-171.836	-37.432	15766	16829	0	3860
-175.334	-41.183	15779	16822	0	3860
-183.339	-44.212	15787	16813	0	3860
-193.725	-46.809	15797	16803	0	3860
-203.065	-43.851	15809	16792	0	3860
-204.832	-39.019	15819	16779	0	3860
-197.512	-37.973	15828	16763	0	3860
-184.782	-39.235	15838	16747	0	3860
-162.604	-43.815	15850	16731	0	3860
-139.127	-46.953	15858	16716	0	3860
-115.326	-49.766	15870	16701	0	3860
-97.223	-52.506	15880	16685	0	3860
-83.231	-56.221	15891	16667	0	3860
-73.314	-59.178	15899	16649	0	3860
-61.666	-58.781	15910	16632	0	3860
-48.215	-56.004	15919	16614	0	3860
-36.711	-48.395	15928	16595	0	3860
-32.023	-44.248	15937	16577	0	3860
-36.639	-41.580	15946	16559	0	3860
-47.638	-40.570	15953	16541	0	3860
-59.358	-38.658	15963	16524	0	3860
-67.652	-35.521	15970	16508	0	3860
-77.101	-35.774	15979	16494	0	3860
-92.427	-41.580	15987	16480	0	3860
-112.910	-49.044	15996	16469	0	3860
-133.718	-54.057	16002	16458	0	3860
-144.537	-55.211	16011	16447	0	3860
-144.248	-49.838	16017	16435	0	3860
-136.675	-47.710	16025	16424	0	3860
-125.784	-47.277	16030	16413	0	3860
-114.389	-46.881	16038	16404	0	3860
-108.439	-46.592	16045	16394	0	3860
-105.445	-44.861	16051	16385	0	3860
-107.176	-43.779	16056	16378	0	3860
-112.189	-47.782	16064	16372	0	3860
-112.369	-49.693	16068	16367	0	3860
-110.206	-49.080	16073	16363	0	3860
-108.871	-46.881	16081	16360	0	3860
-109.881	-42.229	16086	16358	0	3860
-114.677	-38.803	16092	16359	0	3860
-116.372	-39.127	16099	16363	0	3860
-111.396	-41.435	16106	16370	0	3860
-99.459	-44.969	16114	16381	0	3860
-90.047	-45.438	16123	16396	0	3860
-85.395	-41.363	16132	16415	0	3860
-88.713	-36.278	16143	16439	0	3860
-96.754	-31.951	16158	16466	0	3860
-108.258	-30.256	16169	16496	0	3860
-117.454	-32.420	16183	16525	0	3860
-124.198	-31.915	16199	16551	0	3860
-135.377	-31.446	16212	16577	0	3860
-147.097	-35.449	16227	16604	0	3860
-159.755	-45.186	16243	16628	0	3860
-173.386	-54.129	16260	16649	0	3860
-178.507	-59.574	16277	16675	0	3860
-178.976	-52.831	16295	16700	0	3860
-179.300	-44.176	16315	16723	0	3860
-184.493	-38.622	16335	16747	0	3860
-193.725	-41.219	16355	16767	0	3860
-203.931	-49.982	16373	16779	0	3860
-204.868	-58.276	16392	16787	0	3860
-198.197	-57.375	16414	16802	0	3860
-189.614	-54.670	16438	16824	0	3860
-180.058	-53.155	16462	16849	0	3860
-176.127	-51.749	16487	16873	0	3860
-173.242	-55.752	16513	16892	0	3860
-170.213	-56.040	16540	16909	0	3860
-165.236	-57.266	16568	16930	0	3860
-162.351	-54.021	16602	16967	0	3860
-154.237	-54.021	16635	17013	0	3860
-142.806	-49.549	16669	17047	0	3860
-126.109	-41.976	16702	17060	0	3860
-108.475	-35.377	16733	17066	0	3860
-96.358	-33.429	16767	17079	0	3860
-84.962	-39.488	16802	17095	0	3860
-73.026	-49.621	16835	17098	0	3860
-56.870	-53.696	16864	17085	0	3860
-34.980	-52.975	16899	17065	0	3860
-17.562	-45.186	16930	17048	0	3860
-6.960	-40.426	16962	17037	0	3860
-1.226	-39.776	16995	17026	1	832
6.708	-40.245	17025	17000	0	832
17.923	-39.957	17047	16942	0	832
31.951	-39.668	17065	16854	0	832
42.265	-38.695	17082	16751	0	832
44.573	-39.740	17092	16649	0	832
41.291	-41.543	17105	16559	0	832
42.373	-40.930	17113	16476	0	832
46.304	-37.757	17118	16384	0	832
51.424	-34.259	17121	16278	0	832
56.834	-30.545	17123	16177	0	832
55.427	-27.083	17124	16095	0	832
54.526	-22.863	17125	16030	0	832
51.424	-20.411	17124	15977	0	832
52.001	-20.303	17125	15928	0	832
51.352	-17.959	17125	15890	0	832
54.814	-17.238	17126	15870	0	832
58.060	-12.225	17130	15870	0	832
61.450	-9.737	17133	15873	0	832
63.361	-8.979	17133	15868	0	832
65.056	-9.592	17135	15867	0	832
67.400	-12.333	17138	15885	0	832
72.773	-14.966	17144	15918	0	832
77.137	-15.795	17147	15948	0	832
83.484	-17.779	17149	15963	0	832
88.244	-13.523	17151	15973	0	832
99.098	-4.724	17152	15989	0	832
110.278	5.986	17154	16012	0	832
122.575	10.133	17157	16035	0	832
123.080	5.157	17156	16052	0	832
115.759	-4.544	17156	16062	0	832
103.678	-12.333	17154	16069	0	832
92.824	-17.634	17151	16075	0	832
86.296	-15.975	17151	16082	0	832
86.946	-12.153	17146	16083	0	832
84.710	-11.504	17138	16067	0	832
81.536	-8.294	17125	16034	0	832
72.485	-5.698	17110	15984	0	832
61.991	-3.029	17090	15923	0	832
51.497	-4.904	17070	15865	0	832
43.058	-5.626	17049	15814	0	832
35.665	-7.212	17024	15766	0	832
27.948	-8.799	16999	15714	0	832
19.437	-8.799	16971	15661	0	832
5.301	-13.415	16944	15620	0	832
-8.258	-18.969	16920	15601	0	832
-20.952	-24.630	16895	15601	0	832
-33.285	-25.099	16872	15609	0	832
-45.005	-20.483	16844	15608	0	832
-57.735	-16.012	16820	15607	0	832
-70.970	-16.805	16798	15619	0	832
-83.880	-24.630	16774	15649	0	832
-92.499	-34.006	16751	15688	0	832
-102.092	-40.570	16730	15718	0	832
-111.504	-41.039	16705	15739	0	832
-122.322	-38.478	16680	15757	0	832
-130.689	-37.072	16654	15770	0	832
-135.197	-41.543	16626	15774	0	832
-139.091	-53.011	16598	15776	0	832
-142.553	-62.640	16569	15781	0	832
-145.618	-65.885	16543	15798	0	832
-145.510	-57.807	16522	15834	0	832
-138.803	-44.825	16497	15879	0	832
-127.155	-33.357	16474	15917	0	832
-115.939	-29.210	16451	15943	0	832
-101.479	-30.364	16427	15968	0	832
-79.264	-30.581	16404	15993	0	832
-48.792	-22.250	16381	16016	0	832
-10.566	-10.494	16356	16035	0	832
28.273	8.186	16336	16056	0	832
62.712	22.647	16310	16077	0	832
95.312	39.091	16287	16092	0	832
132.708	56.365	16263	16099	0	832
183.916	83.736	16237	16107	0	832
245.618	114.389	16213	16117	0	832
312.658	152.182	16189	16128	0	832
372.953	184.998	16165	16137	0	832
419.906	213.776	16142	16151	0	832
453.660	237.865	16127	16185	0	832
479.553	257.880	16109	16235	0	832
498.918	270.609	16092	16275	0	832
512.441	273.783	16074	16295	0	832
516.084	265.272	16055	16304	0	832
514.677	248.431	16035	16312	0	832
506.996	228.777	16015	16322	0	832
501.947	210.061	16000	16332	0	832
496.610	200.108	15981	16338	0	832
489.506	199.062	15961	16339	0	832
474.721	201.767	15943	16343	0	832
446.736	194.122	15927	16353	0	832
411.504	170.790	15911	16368	0	832
371.295	129.787	15897	16380	0	832
333.610	87.775	15880	16388	0	832
305.445	57.591	15866	16396	0	832
277.930	39.344	15852	16407	0	832
249.982	33.285	15839	16421	0	832
218.428	19.978	15827	16436	0	832
187.739	1.839	15815	16449	0	832
159.538	-18.247	15805	16460	0	832
132.925	-36.170	15793	16471	0	832
108.727	-50.847	15784	16484	0	832
82.257	-60.873	15774	16498	0	832
56.870	-70.105	15768	16512	0	832
35.088	-77.786	15760	16527	0	832
17.454	-81.320	15753	16543	0	832
-0.721	-84.025	15747	16561	0	832
-22.503	-87.270	15746	16581	0	832
-46.736	-98.666	15742	16603	0	832
-70.790	-113.776	15740	16624	0	832
-90.552	-129.535	15739	16646	0	832
-100.541	-140.065	15738	16667	0	832
-110.242	-147.782	15740	16687	0	832
-121.493	-155.788	15742	16706	0	832
-137.973	-163.866	15744	16724	0	832
-152.795	-171.223	15750	16741	0	832
-160.404	-169.996	15752	16756	0	832
-162.171	-164.082	15757	16771	0	832
-159.647	-154.959	15765	16783	0	832
-165.777	-153.805	15769	16794	0	832
-175.045	-155.067	15776	16802	0	832
-183.736	-157.014	15783	16808	0	832
-185.683	-157.483	15791	16812	0	832
-182.798	-154.201	15798	16813	0	832
-181.031	-153.588	15806	16812	0	832
-184.529	-154.706	15815	16809	0	832
-188.749	-151.388	15823	16805	0	832
-189.794	-145.186	15833	16799	0	832
-185.142	-134.872	15840	16791	0	832
-179.300	-125.135	15848	16782	0	832
-176.271	-123.188	15858	16772	0	832
-178.363	-124.053	15866	16761	0	832
-183.520	-126.542	15876	16749	0	832
-189.867	-128.994	15884	16737	0	832
-195.023	-129.174	15896	16724	0	832
-201.406	-135.160	15904	16710	0	832
-202.885	-140.786	15914	16695	0	832
-195.673	-146.448	15923	16681	0	832
-182.257	-146.772	15932	16665	0	832
-162.892	-140.173	15942	16649	0	832
-147.494	-133.069	15950	16631	0	832
-138.045	-130.436	15957	16613	0	832
-136.819	-131.122	15965	16595	0	832
-135.737	-135.052	15974	16578	0	832
-133.934	-133.970	15983	16563	0	832
-127.912	-122.683	15989	16547	0	832
-118.320	-106.924	15997	16531	0	832
-107.862	-91.201	16005	16515	0	832
-99.928	-85.106	16011	16501	0	832
-95.240	-86.801	16020	16491	0	832
-93.653	-92.968	16028	16484	0	832
-95.023	-97.187	16038	16481	0	832
-93.437	-95.168	16048	16486	0	832
-83.880	-88.244	16061	16502	0	832
-68.554	-81.608	16076	16526	0	832
-47.890	-77.569	16091	16554	0	832
-31.013	-77.281	16107	16581	0	832
-25.352	-83.808	16125	16610	0	832
-25.856	-93.545	16146	16645	0	832
-28.020	-103.750	16166	16686	0	832
-25.388	-105.265	16189	16726	0	832
-11.540	-95.709	16213	16761	0	832
-1.298	-79.120	16236	16796	0	832
2.344	-66.787	16261	16832	0	832
-3.390	-61.125	16287	16867	0	832
-9.160	-64.623	16317	16901	0	832
-5.770	-68.842	16342	16931	0	832
5.662	-66.823	16372	16954	0	832
22.070	-59.142	16400	16976	0	832
37.036	-49.693	16430	16996	0	832
46.304	-43.022	16458	17012	0	832
53.372	-38.731	16487	17020	0	832
61.522	-33.718	16514	17010	0	832
70.321	-29.066	16537	16985	0	832
80.310	-18.860	16566	16959	0	832
96.574	-3.570	16590	16941	0	832
123.476	16.480	16614	16922	1	700
154.886	37.036	16640	16899	0	700
189.145	60.548	16667	16878	0	700
217.743	77.750	16691	16862	0	700
241.075	97.512	16717	16848	0	700
265.921	119.546	16744	16827	0	700
295.240	144.717	16767	16801	0	700
334.511	169.672	16792	16775	0	700
372.953	190.624	16812	16743	0	700
402.741	206.708	16834	16706	0	700
420.555	219.437	16856	16673	0	700
430.400	229.715	16879	16653	0	700
436.314	242.409	16902	16642	0	700
445.727	250.956	16925	16632	0	700
452.434	256.870	16945	16614	0	700
457.086	256.978	16970	16594	0	700
459.466	251.100	16990	16581	0	700
460.728	242.265	17008	16558	0	700
464.695	233.538	17022	16507	0	700
465.020	231.590	17031	16440	0	700
461.774	232.528	17044	16384	0	700
453.768	237.829	17054	16341	0	700
442.986	240.353	17065	16304	0	700
436.711	236.855	17072	16265	0	700
430.581	229.354	17077	16213	0	700
425.243	217.129	17079	16152	0	700
417.743	204.688	17080	16093	0	700
410.710	193.581	17083	16049	0	700
406.131	190.299	17083	16018	0	700
403.029	189.903	17083	15988	0	700
403.173	190.263	17084	15961	0	700
402.488	186.080	17084	15946	0	700
397.692	175.406	17084	15936	0	700
392.427	163.505	17082	15924	0	700
383.916	153.913	17076	15903	0	700
376.704	150.234	17070	15872	0	700
369.023	148.251	17064	15843	0	700
365.236	147.025	17056	15829	0	700
360.656	143.527	17052	15834	0	700
358.276	136.531	17048	15848	0	700
351.893	128.345	17040	15860	0	700
341.111	118.644	17034	15864	0	700
330.905	109.484	17022	15852	0	700
321.457	105.265	17008	15826	0	700
317.490	107.573	16994	15800	0	700
316.372	111.432	16979	15781	0	700
314.389	108.114	16962	15765	0	700
311.360	-577.930	34367	15663	0	14922
-21.313	-46.123	16308	16056	0	668
-20.014	-42.553	16290	16071	0	668
-20.267	-42.048	16277	16090	0	668
-24.125	-44.681	16261	16111	0	668
-27.876	-49.008	16246	16131	0	668
-30.112	-51.028	16232	16148	0	668
-28.597	-53.877	16217	16163	0	668
-27.191	-54.526	16201	16177	0	668
-28.092	-56.509	16188	16192	0	668
-27.840	-53.083	16172	16207	0	668
-29.246	-50.775	16160	16225	0	668
-25.856	-43.527	16146	16244	0	668
-17.202	-35.413	16135	16264	0	668
-10.638	-27.624	16124	16287	0	668
-6.527	-23.296	16112	16311	0	668
-8.943	-22.719	16104	16337	0	668
-9.989	-19.906	16096	16365	0	668
-7.681	-15.723	16089	16393	0	668
1.659	-7.068	16083	16423	0	668
9.917	0.938	16077	16452	0	668
14.533	3.029	16073	16480	0	668
11.035	-1.298	16069	16507	0	668
2.957	-7.645	16066	16533	0	668
-7.465	-12.766	16065	16558	0	668
-17.562	-11.540	16063	16583	0	668
-24.955	-5.121	16063	16608	0	668
-29.787	-0.974	16063	16631	0	668
-31.626	0.721	16064	16653	0	668
-27.407	-1.983	16066	16671	0	668
-20.303	-3.318	16068	16687	0	668
-13.451	-1.731	16070	16702	0	668
-10.386	1.010	16073	16713	0	668
-13.848	4.147	16077	16722	0	668
-16.913	4.400	16079	16728	0	668
-20.700	3.065	16083	16731	0	668
-15.002	8.511	16087	16732	0	668
-8.475	17.995	16091	16732	0	668
0.505	30.869	16096	16730	0	668
5.914	40.173	16100	16725	0	668
8.439	43.238	16105	16719	0	668
8.583	40.822	16110	16711	0	668
7.934	37.577	16115	16701	0	668
6.852	38.009	16120	16691	0	668
8.150	43.022	16124	16681	0	668
13.595	50.559	16128	16669	0	668
19.510	54.165	16133	16656	0	668
25.640	54.021	16140	16644	0	668
27.587	47.710	16142	16631	0	668
23.404	41.868	16148	16620	0	668
20.159	39.199	16155	16609	0	668
13.163	42.084	16159	16598	0	668
12.369	50.667	16165	16586	0	668
11.287	56.581	16169	16572	0	668
9.953	61.666	16176	16559	0	668
14.713	63.541	16178	16544	0	668
20.267	66.607	16183	16530	0	668
29.463	70.032	16188	16517	0	668
37.505	78.687	16191	16503	0	668
46.123	85.215	16196	16490	0	668
50.234	90.948	16201	16480	0	668
53.841	97.187	16206	16477	0	668
58.853	100.036	16213	16480	0	668
63.325	100.685	16220	16485	0	668
64.731	100.793	16228	16493	0	668
65.525	101.226	16238	16506	0	668
65.597	102.885	16248	16527	0	668
67.905	106.491	16261	16552	0	668
73.530	112.297	16274	16578	0	668
78.651	116.625	16287	16603	0	668
83.808	120.375	16304	16631	0	668
87.306	122.322	16320	16663	0	668
87.523	126.650	16340	16699	0	668
95.600	131.987	16359	16736	0	668
102.128	136.639	16379	16770	0	668
109.448	136.098	16399	16798	0	668
113.018	130.400	16419	16818	0	668
114.785	119.149	16438	16832	0	668
114.064	109.016	16460	16842	0	668
111.864	101.911	16479	16851	0	668
108.691	96.358	16499	16849	0	668
106.347	95.636	16515	16836	0	668
103.354	96.358	16533	16817	0	668
102.957	98.449	16551	16804	0	668
103.246	97.223	16571	16795	0	668
101.695	92.427	16587	16787	0	668
99.459	85.467	16607	16774	0	668
97.512	78.507	16626	16762	0	668
96.141	76.235	16650	16770	0	668
94.627	74.576	16675	16794	0	668
92.679	73.458	16699	16812	0	668
91.742	70.501	16722	16813	0	668
90.083	67.111	16743	16804	0	668
90.732	63.541	16766	16790	0	668
87.054	56.365	16785	16775	0	668
83.808	48.071	16807	16759	0	668
74.684	39.127	16826	16739	0	668
65.200	31.158	16844	16714	0	668
53.949	21.926	16863	16685	0	668
42.914	12.874	16880	16661	0	668
34.079	2.524	16902	16652	0	668
31.771	-4.039	16921	16651	0	668
29.895	-7.645	16941	16642	0	668
26.758	-8.006	16958	16618	0	668
21.637	-9.412	16975	16589	0	668
10.206	-13.884	16992	16564	0	668
3.678	-18.572	17007	16539	0	668
3.426	-23.476	17017	16505	0	668
8.799	-24.414	17029	16462	0	668
16.949	-21.096	17039	16422	0	668
24.162	-20.267	17049	16384	0	668
25.388	-17.490	17057	16351	0	668
22.467	-19.113	17067	16323	0	668
18.788	-16.300	17074	16296	0	668
12.874	-14.245	17076	16255	0	668
12.297	-5.445	17077	16197	0	668
13.379	1.875	17075	16134	0	668
18.680	8.475	17070	16070	0	668
23.837	12.441	17062	16005	0	668
28.020	11.900	17054	15941	0	668
28.417	10.999	17040	15874	0	668
25.712	8.294	17028	15805	0	668
22.503	7.032	17011	15744	0	668
20.267	6.058	16997	15693	0	668
18.464	4.940	16980	15655	0	668
20.123	4.544	16964	15630	0	668
17.562	1.479	16948	15612	0	668
16.444	-3.895	16933	15601	0	668
13.271	-9.556	16917	15602	0	668
15.903	-15.795	16902	15614	0	668
18.969	-16.913	16888	15629	0	668
22.034	-16.516	16872	15640	0	668
20.195	-14.713	16856	15654	0	668
15.398	-16.841	16843	15682	0	668
10.638	-23.801	16833	15731	0	668
9.629	-34.872	16823	15792	0	668
13.776	-47.674	16813	15842	0	668
15.723	-58.745	16800	15878	0	668
17.057	-68.554	16789	15911	0	668
10.819	-73.494	16779	15946	0	668
3.931	-79.445	16766	15979	0	668
-6.347	-85.755	16753	16004	0	668
-16.120	-99.062	16738	16019	0	668
-22.827	-113.920	16723	16030	0	668
-26.073	-125.352	16707	16037	0	668
-25.460	-132.239	16689	16040	0	668
-23.945	-133.321	16675	16049	0	668
-25.207	-133.033	16661	16066	0	668
-30.112	-135.846	16643	16079	0	668
-34.187	-140.137	16623	16077	0	668
-36.747	-143.383	16604	16062	0	668
-38.947	-144.284	16582	16049	0	668
-40.966	-145.727	16562	16038	0	668
-44.140	-148.936	16540	16027	0	668
-50.559	-155.824	16517	16012	0	668
-55.319	-164.299	16492	15996	0	668
-55.860	-171.150	16469	15986	0	668
-60.440	-182.005	16448	15987	0	668
-71.439	-203.498	16427	15996	0	668
-88.316	-231.518	16407	16005	0	668
-112.982	-266.210	16384	16012	0	668
-131.915	-295.276	16364	16019	0	668
-146.484	-306.275	16343	16032	0	668
-152.939	-299.207	16324	16046	0	668
-154.418	-280.743	16301	16058	0	668
-154.850	-256.076	16281	16064	0	668
-152.939	-230.797	16260	16069	0	668
-145.835	-211.756	16238	16079	0	668
-139.416	-196.682	16219	16095	0	668
-133.502	-182.330	16201	16117	0	668
-130.905	-167.761	16183	16139	0	668
-129.066	-149.766	16164	16158	0	668
-127.191	-130.364	16147	16177	0	668
-124.702	-116.012	16129	16195	0	668
-119.041	-108.763	16114	16215	0	668
-115.759	-106.094	16096	16234	0	668
-111.900	-103.426	16081	16253	0	668
-110.314	-95.636	16066	16273	0	668
-108.078	-83.988	16051	16293	0	668
-105.193	-70.898	16035	16310	0	668
-101.046	-62.063	16022	16321	0	668
-95.348	-57.122	16006	16332	0	668
-96.105	-58.384	15993	16344	0	668
-103.534	-65.813	15981	16358	0	668
-117.382	-71.691	15966	16372	0	668
-126.289	-74.360	15955	16384	0	668
-124.234	-68.806	15943	16396	0	668
-107.717	-58.529	15932	16413	0	668
-89.362	-43.563	15923	16433	0	668
-72.917	-31.699	15915	16453	0	668
-65.777	-10.963	15906	16473	0	668
-57.843	12.405	15899	16494	0	668
-44.681	43.707	15893	16517	0	668
-22.142	75.947	15891	16543	0	668
-0.902	102.488	15887	16568	0	668
17.202	120.123	15883	16592	0	668
22.358	127.191	15883	16616	0	668
22.575	130.004	15882	16639	0	668
15.867	122.322	15883	16661	0	668
11.792	114.245	15883	16682	0	668
5.698	100.902	15887	16703	0	668
0.721	88.136	15889	16722	0	668
-3.859	68.301	15892	16738	0	668
-11.179	48.756	15897	16752	0	668
-19.582	27.191	15901	16764	0	668
-31.987	4.580	15906	16776	0	668
-42.806	-14.533	15912	16786	0	668
