neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 6일 월요일
오후 7:15
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
24.198	-0.361	15134	15450	0	528
22.611	-2.092	15134	16057	0	528
22.863	-0.902	15509	16711	0	528
25.352	2.777	15509	17178	0	528
28.886	8.366	15509	17458	0	528
34.439	10.206	15509	17505	0	528
38.586	11.323	15509	17505	0	528
37.829	8.727	15509	17458	0	528
34.980	5.517	15509	17318	0	528
31.482	2.272	15134	17084	0	528
29.931	1.479	15509	16804	0	528
27.010	3.210	15134	16617	0	528
27.696	6.708	15509	16524	0	528
29.607	10.855	14884	16384	0	528
30.436	17.202	14884	16291	0	528
31.699	21.673	14509	16011	0	528
31.807	23.729	14509	15777	0	528
32.348	20.808	14259	15590	0	528
32.492	13.631	13884	15497	0	528
35.557	6.816	13884	15450	0	528
37.108	2.741	13884	15543	0	528
36.531	5.301	14259	15824	0	528
34.944	10.530	14259	16384	0	528
33.285	16.733	14509	17271	0	528
32.420	19.149	14884	18066	0	528
33.105	16.877	15134	18626	0	528
33.177	13.271	15509	19281	0	528
33.718	7.934	15759	19935	0	528
33.682	5.950	16134	20309	0	528
34.295	6.131	16134	20355	0	528
36.206	8.439	16384	20262	0	528
38.658	11.792	16384	20028	0	528
42.229	13.199	16384	19608	0	528
43.058	10.458	16384	19047	0	528
42.157	7.140	16384	18393	0	528
37.252	3.137	16384	17879	0	528
32.492	1.839	16384	17318	0	528
29.895	5.445	16134	16757	1	316
30.076	10.242	16134	16244	0	316
33.790	14.208	15759	15684	0	316
37.685	13.523	15509	15216	0	316
41.039	12.333	15509	14749	0	316
42.301	12.622	15134	14328	0	316
41.435	14.172	14884	14001	0	316
41.111	19.401	15134	13814	0	316
39.235	22.899	14884	13861	0	316
38.875	23.296	14884	14142	0	316
38.731	19.401	14884	14749	0	316
41.399	13.343	15134	15497	0	316
41.976	8.222	15509	16198	0	316
41.147	6.383	15759	16991	0	316
38.514	9.665	16384	18206	0	316
34.692	14.858	17009	19421	0	316
33.862	19.618	17259	20122	0	316
37.252	19.690	17634	20355	0	316
40.786	15.903	17884	20262	0	316
42.120	13.307	17884	19935	0	316
41.363	13.307	18259	19514	0	316
38.767	17.887	17884	19000	0	316
39.560	22.322	18259	18440	0	316
39.885	24.234	17884	17879	0	316
41.039	19.942	17634	17271	0	316
39.416	11.360	17634	16711	0	316
35.124	2.488	17634	16198	0	316
27.479	-6.383	17259	15730	0	316
19.401	-10.530	17259	15356	0	316
11.504	-9.304	17259	14983	0	316
8.979	-1.298	17009	14702	0	316
15.615	12.297	17009	14422	0	316
22.683	22.034	16634	14095	0	316
25.784	24.883	16634	13814	0	316
21.890	18.031	16384	13674	0	316
9.989	8.547	16384	13814	0	316
0.144	3.029	16384	14282	0	316
-5.121	6.888	16634	14749	0	316
-5.662	12.261	17009	15403	0	316
-9.124	14.785	17259	16384	0	316
-14.317	13.307	17634	17412	0	316
-18.320	5.626	17884	18066	0	316
-18.572	1.118	18259	18346	0	316
-14.064	-2.019	18509	18720	0	316
-8.294	-5.229	18509	19141	0	316
-7.645	-8.727	18884	19281	0	316
-11.071	-12.766	19134	19094	0	316
-15.579	-14.966	19134	18673	0	316
-16.841	-12.369	19134	18159	0	316
-18.139	-9.412	18884	17645	0	316
-19.041	-8.979	18884	16991	0	316
-24.306	-15.615	18509	16384	0	316
-28.597	-24.198	18259	15730	0	316
-31.049	-28.669	18259	15123	0	316
-26.361	-26.578	17884	14609	0	316
-22.719	-21.096	17634	14095	0	316
-23.188	-18.716	17259	13627	0	316
-25.352	-22.575	17259	13160	0	316
-28.201	-28.201	17009	12927	0	316
-25.279	-27.479	17009	12973	0	316
-15.615	-20.087	17009	13394	0	316
-8.547	-11.612	17009	14048	0	316
-9.412	-9.809	17009	14609	0	316
-16.552	-18.247	17259	15216	0	316
-23.512	-27.948	17634	16057	0	316
-24.883	-32.853	17634	16898	0	316
-17.382	-27.479	17634	17365	0	316
-6.563	-15.759	17884	17598	0	316
-0.216	-7.501	18259	17832	0	316
1.334	-3.534	18259	18159	0	316
-0.577	-6.744	18509	18206	0	316
-2.885	-8.691	18509	17879	0	316
-3.642	-9.629	18259	17365	0	316
-1.947	-7.357	17884	16804	0	316
-1.334	-4.580	17884	16291	0	316
-0.613	-6.058	17884	15684	0	316
2.813	-7.934	17259	15123	0	316
6.131	-11.828	17009	14562	0	316
8.222	-13.054	16634	14048	0	316
9.989	-13.379	16384	13581	0	316
8.583	-11.540	16134	13207	0	316
6.311	-8.366	15759	12927	0	316
3.823	-7.176	15134	12646	0	316
5.914	-5.445	14884	12459	0	316
10.386	-2.344	14884	12319	0	316
17.093	-0.252	14884	12272	0	316
23.909	2.019	14259	12226	0	316
29.715	4.580	13884	12272	0	316
31.843	4.508	13634	12506	0	316
31.662	2.705	13634	13160	0	316
26.866	-0.108	13634	14048	0	316
24.234	-2.272	13634	14842	0	316
22.972	-1.911	13884	15403	0	316
26.361	4.255	13884	16151	0	316
37.865	14.136	14259	16944	0	316
48.395	25.099	14259	17645	0	316
54.345	31.662	14259	18019	0	316
49.802	31.662	14259	18112	0	316
43.383	24.270	14259	18112	0	316
35.521	17.887	14259	18066	0	316
36.134	13.920	14884	18019	0	316
40.894	16.625	14509	18019	0	316
47.566	22.286	14509	18019	0	316
49.477	27.515	14259	17972	0	316
46.412	28.164	14259	17879	0	316
46.412	27.984	14259	17739	0	316
50.126	27.840	14259	17692	0	316
52.975	30.256	14259	17739	0	316
57.591	32.853	14509	17879	0	316
54.922	33.790	14509	17972	0	316
51.136	32.600	14509	17972	0	316
49.333	28.958	14509	17832	0	316
50.343	27.732	14509	17692	0	316
53.119	26.758	14509	17739	0	316
54.562	28.092	14884	18112	0	316
56.076	30.761	14884	18626	0	316
56.401	33.682	15134	18954	0	316
57.735	38.154	15509	19281	0	316
58.096	42.986	16134	20028	0	316
58.745	43.383	16384	20823	0	316
58.889	44.104	17009	21197	0	316
61.233	44.284	17259	21103	0	316
66.967	47.926	17259	20729	0	316
75.586	56.401	17634	20262	0	316
85.719	69.059	17634	19748	0	316
102.633	82.294	17634	19187	1	500
124.739	95.564	17634	18580	0	500
150.451	111.251	17634	17926	0	500
181.608	130.689	17634	17225	0	500
212.261	152.903	17259	16570	0	500
245.330	178.543	17259	16104	0	500
281.608	204.760	17259	15684	0	500
322.503	229.030	17259	15216	0	500
364.226	254.814	17009	14656	0	500
401.587	278.976	16634	14235	0	500
422.467	301.695	16634	13908	0	500
428.886	319.293	16384	13627	0	500
420.988	326.758	16384	13487	0	500
405.554	326.073	16384	13441	0	500
389.326	316.625	16384	13814	0	500
375.081	304.760	16384	14375	0	500
360.007	290.696	16634	14889	0	500
343.058	275.009	17009	15590	0	500
318.969	255.175	17259	16664	0	500
290.912	231.013	17884	17785	0	500
258.348	206.131	17884	18440	0	500
229.210	182.113	18259	18720	0	500
204.544	159.214	18884	19094	0	500
185.575	135.954	19134	19655	0	500
165.741	110.963	19509	19935	0	500
144.428	86.008	19509	19748	0	500
120.123	63.072	19759	19374	0	500
92.247	39.740	19759	18954	0	500
65.200	15.795	19759	18440	0	500
40.570	-8.402	19759	17926	0	500
19.546	-27.191	19759	17318	0	500
4.616	-37.793	19759	16664	0	500
-2.849	-37.252	19134	15964	0	500
-12.477	-35.557	19134	15263	0	500
-20.736	-39.452	18884	14562	0	500
-34.944	-52.434	18509	13908	0	500
-49.297	-70.285	18259	13254	0	500
-62.532	-90.335	17884	12693	0	500
-74.684	-103.570	17634	12366	0	500
-84.061	-111.287	17634	12413	0	500
-91.201	-113.451	17634	12693	0	500
-96.069	-113.487	17259	12927	0	500
-98.558	-114.317	17259	13394	0	500
-101.010	-118.969	17634	14282	0	500
-103.498	-123.729	17884	15263	0	500
-108.583	-128.958	17884	15824	0	500
-109.953	-128.814	18259	16151	0	500
-109.520	-126.217	18259	16524	0	500
-106.671	-121.349	18509	17084	0	500
-104.796	-115.254	18884	17318	0	500
-105.662	-108.475	18884	17365	0	500
-107.970	-102.993	18509	17225	0	500
-110.891	-101.659	18509	16991	0	500
-112.766	-106.599	18509	16617	0	500
-113.631	-113.271	18259	16244	0	500
-113.307	-119.473	18259	15824	0	500
-110.350	-121.493	17884	15403	0	500
-107.248	-117.670	17634	14936	0	500
-101.406	-115.110	17259	14515	0	500
-96.177	-113.307	17259	14188	0	500
-90.480	-114.100	16634	14001	0	500
-85.828	-112.946	16634	13814	0	500
-81.933	-109.556	16384	13581	0	500
-79.697	-101.226	16134	13394	0	500
-79.913	-90.948	16134	13207	0	500
-81.969	-83.375	16134	13113	0	500
-83.736	-81.392	15509	13160	0	500
-81.933	-84.962	15509	13581	0	500
-80.851	-88.460	15509	14515	0	500
-77.173	-87.342	15759	15590	0	500
-74.829	-84.097	15759	16244	0	500
-74.901	-80.743	15759	16664	0	500
-75.586	-84.529	16134	17131	0	500
-76.055	-91.634	16134	17645	0	500
-76.091	-97.584	16384	17926	0	500
-76.235	-97.440	16384	17926	0	500
-74.757	-89.542	16134	17739	0	500
-72.268	-79.769	16134	17505	0	500
-68.013	-69.419	16134	17225	0	500
-60.945	-60.512	15759	16944	0	500
-55.103	-56.040	15759	16617	0	500
-51.569	-53.300	15509	16338	0	500
-50.595	-56.185	15134	16057	0	500
-50.090	-61.017	15134	15824	0	500
-49.513	-66.462	14884	15684	0	500
-44.609	-67.688	14884	15543	0	500
-40.065	-67.400	14509	15497	0	500
-36.026	-64.046	14884	15403	0	500
-34.656	-60.765	14509	15263	0	500
-34.547	-56.293	14259	15076	0	500
-32.672	-52.290	13884	14842	0	500
-30.400	-48.467	13634	14656	0	500
-27.299	-44.825	13634	14609	0	500
-25.784	-40.173	13634	14889	0	500
-24.955	-36.964	13634	15450	0	500
-27.010	-34.764	14259	15964	0	500
-29.571	-38.190	13884	16338	0	500
-31.482	-47.349	13884	16851	0	500
-30.292	-57.194	14259	17598	0	500
-24.811	-57.122	14259	18206	0	500
-14.064	-46.448	14509	18626	0	500
-6.996	-28.128	14509	18860	0	500
-5.193	-15.471	15134	19000	0	500
-9.845	-16.156	15134	19047	0	500
-14.245	-27.551	15134	19000	0	500
-14.930	-38.298	15134	18954	0	500
-10.494	-41.363	15134	18767	0	500
-3.931	-34.115	15134	18533	0	500
-0.469	-24.342	15134	18206	0	500
2.741	-18.752	15134	17832	0	500
6.058	-19.113	15134	17412	0	500
8.222	-22.503	14884	17084	0	500
8.547	-27.191	14884	16757	0	500
5.265	-28.309	14509	16430	0	500
3.029	-25.243	14509	16104	0	500
3.534	-16.841	14509	15777	0	500
8.366	-6.275	14884	15543	0	500
15.398	1.298	14509	15356	0	500
19.618	2.092	14509	15450	0	500
19.762	-4.436	14509	15777	0	500
19.257	-12.369	14509	16104	0	500
17.562	-17.887	14884	16570	0	500
16.877	-15.110	15134	17505	0	500
19.113	-5.554	15509	18580	0	500
21.457	6.239	15759	19234	0	500
26.181	13.992	16134	19514	0	500
30.869	15.398	16384	19655	0	500
31.699	9.196	16634	19701	0	500
31.049	0.829	17009	19561	0	500
28.489	-4.868	17009	19281	0	500
28.201	-3.210	17009	19000	0	500
31.338	4.003	17259	18673	0	500
35.016	13.199	17259	18299	0	500
38.875	20.159	17259	17879	0	500
39.308	20.339	17259	17412	0	500
39.055	16.084	17259	16991	0	500
37.252	10.530	17009	16430	0	500
35.990	6.924	17009	15964	0	500
35.737	7.212	17009	15730	0	500
36.567	11.648	17009	15777	0	500
41.543	16.372	17009	15777	0	500
45.330	21.168	17009	15590	0	500
47.854	22.863	17259	15637	0	500
45.474	18.175	17259	15824	0	500
38.947	10.855	17259	15870	0	500
33.141	1.406	17009	15777	0	500
31.554	-2.633	17634	15917	0	500
34.403	1.154	17634	16244	0	500
39.488	10.638	17634	16384	0	500
41.652	21.421	17634	16338	0	500
39.740	22.503	17259	16057	0	500
35.810	16.841	17259	15637	0	500
32.095	3.931	17009	15076	0	500
30.761	-3.210	17009	14515	0	500
34.800	0.325	16634	14095	0	500
38.118	11.287	16384	13721	0	500
39.812	22.827	16384	13581	0	500
39.199	27.083	16134	13534	0	500
37.541	20.844	16134	13534	0	500
36.314	12.802	15759	13581	0	500
37.288	7.465	15759	13627	0	500
40.678	6.058	15509	13674	0	500
43.527	7.970	15509	13814	0	500
44.104	7.609	15509	14282	0	500
45.078	8.691	15509	14983	0	500
43.707	8.330	15509	15543	0	500
42.084	9.016	16134	15917	0	500
39.632	7.501	16134	16477	0	500
38.262	5.157	16384	17178	0	500
36.964	7.537	16634	17645	0	500
55.752	43.924	17009	15590	0	904
58.817	49.225	17009	15450	0	904
57.627	53.300	17009	15356	0	904
59.863	56.690	17009	15263	0	904
61.594	56.113	16634	15123	0	904
66.751	55.175	16634	14983	0	904
68.554	57.663	16634	14936	0	904
65.741	60.115	16384	14889	0	904
58.889	61.125	16384	14842	0	904
50.920	56.401	16384	14889	0	904
48.936	47.854	16384	15076	0	904
52.290	41.543	16384	15263	0	904
55.752	39.416	16384	15450	0	904
55.752	38.947	16384	15684	0	904
51.569	37.757	16384	15964	0	904
45.546	32.816	16384	16291	0	904
42.806	27.227	16384	16477	0	904
42.048	26.542	16634	16617	0	904
42.084	28.741	16634	16570	0	904
40.353	32.203	16384	16477	0	904
35.918	33.393	16384	16338	0	904
33.646	31.662	16134	16057	0	904
35.557	31.158	16134	15824	0	904
40.894	31.085	16134	15684	0	904
46.953	34.403	15759	15637	0	904
52.254	38.514	15759	15590	0	904
55.463	40.678	15759	15543	0	904
56.545	44.537	15509	15543	0	904
55.788	48.359	15509	15543	0	904
58.529	53.047	15509	15590	0	904
59.502	56.329	15509	15637	0	904
61.378	57.519	15134	15684	0	904
65.669	57.735	15134	15730	0	904
67.364	55.896	15134	15730	0	904
65.885	54.778	14884	15730	0	904
66.282	54.526	14884	15870	0	904
64.263	54.309	14884	16104	0	904
63.397	53.516	14884	16244	0	904
64.335	52.326	14884	16384	0	904
64.984	52.362	15134	16617	0	904
63.830	55.463	15759	17084	0	904
65.849	62.099	15509	17505	0	904
68.013	70.249	15759	17785	0	904
68.518	73.170	15759	17832	0	904
67.724	69.816	15759	17785	0	904
64.154	63.000	15759	17598	0	904
64.046	58.204	15509	17365	0	904
68.554	57.663	15509	17178	0	904
76.307	61.450	15509	17084	0	904
83.772	65.525	15509	16991	0	904
89.470	66.931	15509	16944	0	904
93.365	67.436	15509	16851	0	904
96.502	68.301	15509	16757	0	904
100.252	69.924	15509	16617	0	904
101.298	71.836	15134	16384	0	904
100.180	74.612	15134	16151	0	904
97.295	74.216	15134	16011	0	904
93.184	72.881	14884	16011	0	904
87.090	68.482	15134	16057	0	904
81.248	62.964	15134	16244	0	904
79.805	61.955	15509	16384	0	904
80.130	62.604	15509	16524	0	904
82.726	64.371	15509	16851	0	904
84.818	65.164	15759	17225	0	904
83.520	62.532	15759	17552	0	904
86.188	63.325	16134	17832	0	904
92.247	68.265	16134	18112	0	904
95.817	77.822	16384	18346	0	904
95.492	84.854	16634	18486	0	904
88.893	83.051	16634	18626	0	904
82.546	74.576	17009	18673	0	904
78.399	64.443	17009	18626	0	904
76.379	59.538	17259	18486	0	904
73.783	60.945	17259	18393	0	904
68.554	65.020	17634	18253	0	904
63.289	65.849	17634	18019	1	328
63.145	61.161	17634	17692	0	328
65.777	55.175	17634	17365	0	328
62.748	49.008	17259	17038	0	328
57.375	46.232	17259	16711	0	328
53.047	45.582	17259	16384	0	328
53.732	47.494	17009	16011	0	328
61.810	48.936	17009	15590	0	328
72.376	50.595	17009	15216	0	328
78.868	49.657	16634	14983	0	328
79.012	45.655	16634	14842	0	328
75.875	41.471	16634	14842	0	328
74.216	38.298	16634	14936	0	328
74.829	40.462	16634	15029	0	328
77.389	43.996	16634	15170	0	328
74.612	47.566	16634	15310	0	328
69.744	48.323	17009	15450	0	328
63.938	45.871	17009	15637	0	328
60.548	44.645	17009	15777	0	328
61.810	44.753	17009	15777	0	328
68.662	46.628	16634	15637	0	328
74.360	50.523	16634	15497	0	328
76.488	52.614	16634	15356	0	328
75.514	56.221	16634	15356	0	328
72.160	58.276	16634	15403	0	328
69.924	59.250	16634	15450	0	328
69.095	58.817	16384	15450	0	328
72.953	57.158	16384	15497	0	328
77.930	52.578	16384	15497	0	328
76.956	47.962	16384	15450	0	328
72.340	41.868	16384	15403	0	328
62.315	36.170	16134	15403	0	328
53.083	30.148	16134	15450	0	328
48.539	25.820	16134	15543	0	328
47.999	24.594	16134	15590	0	328
53.624	25.424	16134	15590	0	328
59.863	29.174	16134	15637	0	328
64.263	30.689	15759	15824	0	328
62.135	28.814	15759	15917	0	328
53.552	21.493	15759	16104	0	328
42.409	11.035	16134	16384	0	328
35.737	4.291	16134	16757	0	328
36.639	5.409	16134	17084	0	328
39.812	11.215	16384	17271	0	328
39.199	18.860	16384	17365	0	328
33.502	21.168	16384	17412	0	328
29.715	19.077	16384	17318	0	328
37.396	15.290	16384	17225	0	328
49.910	16.805	16384	17178	0	328
64.118	24.198	16384	17178	0	328
66.426	33.069	16384	17225	0	328
60.656	37.937	16384	17225	0	328
52.362	36.855	16384	17084	0	328
51.497	33.538	16384	16944	0	328
57.086	28.273	16384	16711	0	328
62.243	27.479	16384	16477	0	328
62.207	30.040	16134	16291	0	328
53.516	32.564	16134	16151	0	328
41.796	33.429	16134	16011	0	328
34.800	31.843	16134	15964	0	328
34.728	28.273	16134	15964	0	328
39.993	23.873	16134	15964	0	328
43.707	22.899	16134	16057	0	328
46.268	21.060	16134	16198	0	328
45.078	19.762	16134	16384	0	328
42.120	17.743	16384	16757	0	328
41.976	14.713	16384	17084	0	328
41.183	13.631	16634	17365	0	328
42.229	14.605	16634	17645	0	328
44.140	18.247	17009	17926	0	328
47.277	22.503	17009	18159	0	328
48.035	25.929	17259	18159	0	328
43.130	27.912	17259	18019	0	328
34.944	28.958	17259	17879	0	328
28.958	29.499	17634	17785	0	328
30.292	29.246	17634	17692	0	328
37.072	30.364	17634	17598	0	328
44.176	30.508	17634	17505	0	328
47.313	31.662	17884	17412	0	328
47.386	33.033	17634	17412	0	328
48.684	37.577	18259	17458	0	328
51.749	39.993	17884	17412	0	328
54.057	42.301	17884	17318	0	328
54.309	39.849	17884	17131	0	328
49.730	35.413	17884	16757	0	328
46.304	31.122	17884	16384	0	328
46.917	28.128	17884	15917	0	328
49.405	29.607	17634	15450	0	328
49.549	30.256	17634	15076	0	328
49.369	30.328	17259	14749	0	328
47.818	27.984	17259	14562	0	328
45.438	24.486	17259	14469	0	328
43.058	22.178	17259	14422	0	328
40.858	18.644	17009	14469	0	328
36.206	15.939	17009	14609	0	328
32.348	14.028	17009	14796	0	328
31.590	10.963	16634	14983	0	328
33.574	10.746	16634	15076	0	328
37.973	12.369	16634	15076	0	328
42.625	13.956	16634	15029	0	328
45.078	17.743	16384	14936	0	328
46.700	20.050	16384	14796	0	328
44.969	21.385	16134	14749	0	328
42.950	23.729	16134	14796	0	328
40.317	24.702	16134	14889	0	328
40.570	26.433	16134	15076	0	328
40.750	27.768	16134	15356	0	328
42.625	28.128	16134	15590	0	328
44.140	25.748	16384	15730	0	328
42.337	24.522	16384	15870	0	328
40.245	22.683	16384	16057	0	328
37.144	22.503	16384	16198	0	328
36.170	24.270	16134	16291	0	328
34.800	27.299	16384	16384	0	328
37.324	28.994	16384	16570	0	328
38.298	28.489	16384	16804	0	328
38.658	27.912	16384	17038	0	328
38.045	26.217	16384	17225	0	328
38.190	27.876	16634	17552	0	328
38.947	29.066	16634	17926	0	328
38.442	30.040	16634	18159	0	328
37.613	28.381	16634	18253	0	328
37.000	25.207	17009	18299	0	328
37.324	24.270	17009	18206	0	328
40.065	24.414	17009	18112	0	328
43.419	28.020	17009	17879	0	328
43.635	29.427	17009	17598	0	328
42.337	29.463	17009	17225	1	508
41.580	26.181	16634	16851	0	508
43.310	23.188	16634	16524	0	508
47.674	20.916	16634	16291	0	508
52.903	20.411	16634	16057	0	508
54.886	24.486	16384	15870	0	508
54.273	26.794	16384	15730	0	508
52.001	30.328	16384	15590	0	508
46.953	29.823	16384	15543	0	508
38.803	28.453	16134	15590	0	508
32.203	23.476	16134	15590	0	508
26.001	19.942	16134	15637	0	508
23.008	16.949	16134	15684	0	508
21.385	14.966	16134	15730	0	508
20.267	15.146	16134	15777	0	508
17.634	15.002	16134	15777	0	508
14.353	15.326	16134	15870	0	508
11.179	13.559	16134	16011	0	508
11.035	8.114	16134	16244	0	508
11.828	1.623	16134	16430	0	508
14.245	-3.065	16384	16757	0	508
18.031	-2.272	16384	16991	0	508
25.171	3.246	16384	17084	0	508
29.895	11.143	16384	17084	0	508
33.790	17.274	16384	17038	0	508
36.026	17.310	16634	16991	0	508
36.242	15.074	16384	16898	0	508
37.541	13.523	16384	16617	0	508
39.740	14.821	16384	16384	0	508
44.176	20.627	16134	16104	0	508
48.576	28.561	16134	15824	0	508
52.831	35.449	16134	15637	0	508
56.149	41.760	15759	15497	0	508
58.601	44.284	15759	15403	0	508
58.781	45.763	15759	15403	0	508
56.690	45.618	16134	15590	0	508
55.103	44.573	16134	15824	0	508
52.542	41.183	16134	16057	0	508
50.667	37.072	16134	16291	0	508
49.585	33.646	16134	16477	0	508
48.467	27.155	16134	16524	0	508
44.789	22.647	16134	16570	0	508
39.776	18.392	16384	16757	0	508
32.203	15.615	16384	16944	0	508
25.856	15.074	16384	17038	0	508
22.575	14.497	16384	16991	0	508
25.784	14.461	16384	16944	0	508
32.889	12.045	16384	16944	0	508
42.012	13.018	16384	16944	0	508
45.078	15.903	16384	16944	0	508
42.409	20.952	16384	16944	0	508
36.062	23.585	16634	16944	0	508
33.249	21.421	16634	16851	0	508
33.321	16.697	16384	16664	0	508
37.180	13.487	16384	16384	0	508
37.577	13.559	16384	16244	0	508
32.276	13.956	16134	16011	0	508
27.948	11.792	16134	15777	0	508
27.732	5.806	16134	15590	0	508
33.898	2.669	15759	15450	0	508
43.058	5.986	15759	15403	0	508
50.270	14.281	15759	15356	0	508
54.237	21.998	15509	15216	0	508
54.057	22.539	15509	14983	0	508
52.362	17.887	15134	14842	0	508
47.205	8.547	15134	14702	0	508
39.127	3.678	14884	14656	0	508
32.420	2.236	14884	14749	0	508
26.145	3.678	14509	14889	0	508
