neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 4월 6일 목요일
오후 1:29
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
45.799	31.374	1	16380	0	1240
40.426	24.702	1	16375	0	1240
35.341	19.906	1	16373	0	1240
34.043	19.401	1	16371	0	1240
36.387	22.070	1	16366	0	1240
39.127	26.938	1	16359	0	1240
41.255	25.352	1	16352	0	1240
38.118	22.683	1	16350	0	1240
35.124	17.779	1	16348	0	1240
34.043	16.877	1	16348	0	1240
35.485	18.716	1	16348	0	1240
36.423	21.421	1	16343	0	1240
33.754	21.818	1	16329	0	1240
29.210	18.969	1	16318	0	1240
24.486	16.697	1	16313	0	1240
24.558	15.146	1	16315	0	1240
26.830	15.723	1	16315	0	1240
29.318	16.805	1	16315	0	1240
32.708	17.454	1	16322	0	1240
33.429	19.654	1	16336	0	1240
37.360	23.476	1	16348	0	1240
42.625	30.112	1	16361	0	1240
46.700	33.393	1	16375	0	1240
46.700	31.590	1	16384	0	1240
40.281	23.260	1	16395	0	1240
31.049	13.631	1	16407	0	1240
25.424	8.727	1	16418	0	1240
24.089	9.773	1	16432	0	1240
27.515	15.218	1	16446	0	1240
33.105	20.087	1	16464	0	1240
36.170	23.224	1	16478	0	1240
39.524	24.666	1	16487	0	1240
43.202	26.830	1	16450	0	1240
44.861	26.830	1	16276	0	1240
43.455	27.371	1	16000	0	1240
38.983	24.486	1	15786	0	1240
34.980	22.611	1	15691	0	1240
35.882	22.575	1	15659	0	1240
40.894	24.702	1	15659	0	1240
49.116	29.138	1	15694	0	1240
53.696	29.715	1	15714	0	1240
52.146	26.902	1	15627	0	1240
47.097	20.231	1	15452	0	1240
41.652	14.713	1	15353	0	1240
39.055	12.225	1	15378	0	1240
39.344	15.435	1	15466	0	1240
40.786	19.690	1	15585	0	1240
41.183	21.529	1	15733	0	1240
42.589	20.231	1	15899	0	1240
42.229	18.464	1	16076	0	1240
41.255	17.202	1	16258	0	1240
40.714	17.346	1	16436	0	1240
38.406	18.824	1	16614	0	1240
37.180	18.356	1	16777	0	1240
36.314	15.867	1	16927	0	1240
34.836	13.704	1	17061	0	1240
29.715	10.061	1	17178	0	1240
25.388	9.592	1	17270	0	1240
22.431	10.097	1	17344	0	1240
26.181	14.172	1	17401	0	1240
31.049	17.743	1	17443	0	1240
35.016	19.473	1	17471	0	1240
36.314	19.113	1	17482	0	1240
34.547	17.851	1	17480	0	1240
33.862	18.392	1	17464	0	1240
36.891	21.168	1	17438	0	1240
41.327	23.332	1	17353	0	1240
45.222	24.991	1	17127	1	2040
46.628	22.539	1	16796	0	2040
45.907	18.933	1	16531	0	2040
42.481	15.254	1	16384	0	2040
40.101	14.245	1	16292	0	2040
37.505	15.182	1	16235	0	2040
37.108	18.283	1	16214	0	2040
37.432	19.726	1	16219	0	2040
36.819	18.247	1	16246	0	2040
32.816	12.910	1	16288	0	2040
26.470	6.563	1	16334	0	2040
19.437	0.865	1	16378	0	2040
14.894	-2.128	1	16418	0	2040
14.713	-1.659	1	16455	0	2040
17.310	1.334	1	16492	0	2040
21.926	6.347	1	16524	0	2040
25.099	12.622	1	16554	0	2040
28.309	20.375	1	16582	0	2040
31.879	25.316	1	16607	0	2040
34.980	27.371	1	16625	0	2040
36.964	23.693	1	16635	0	2040
37.396	17.490	32768	16641	0	2040
34.583	11.071	32768	16646	0	2040
31.771	9.268	32768	16646	0	2040
28.814	12.622	32768	16644	0	2040
27.299	17.310	32768	16639	0	2040
24.486	18.608	32768	16628	0	2040
21.204	15.110	32768	16609	0	2040
17.346	6.491	32768	16591	0	2040
15.146	1.442	32768	16568	0	2040
15.687	0.721	32768	16542	0	2040
16.697	5.445	32768	16510	0	2040
18.428	11.540	32768	16478	0	2040
19.798	15.831	32768	16448	0	2040
24.306	19.473	32768	16413	0	2040
33.321	24.991	32768	16380	0	2040
41.399	32.095	32768	16345	0	2040
45.799	36.278	32768	16318	0	2040
41.075	34.692	32768	16297	0	2040
35.557	28.489	32768	16279	0	2040
33.970	23.476	32768	16256	0	2040
39.812	24.450	32768	16228	0	2040
47.386	30.256	32768	16207	0	2040
51.172	33.249	32768	16193	0	2040
45.258	32.059	32768	16182	0	2040
37.685	25.676	32768	16180	0	2040
32.600	19.906	32768	16182	0	2040
33.682	20.087	32768	16184	0	2040
38.695	25.965	32768	16186	0	2040
42.084	31.302	32768	16191	0	2040
44.140	37.216	32768	16200	0	2040
49.477	42.842	32768	16207	0	2040
59.899	50.667	32768	16209	0	2040
73.134	60.801	32768	16207	0	2040
89.145	71.619	32768	16200	0	2040
100.252	81.897	32768	16196	0	2040
110.638	91.453	32768	16193	0	2040
118.860	99.315	32768	16196	0	2040
127.768	104.977	32768	16205	0	2040
133.970	105.229	32768	16216	0	2040
135.774	101.947	32768	16223	0	2040
136.855	100.072	32768	16226	0	2040
136.928	101.515	32768	16223	0	2040
138.514	108.114	32768	16180	0	2040
139.993	112.261	32768	16007	0	2040
138.082	112.369	1	15737	0	2040
134.692	107.609	1	15530	0	2040
130.581	102.957	1	15440	0	2040
130.292	103.137	1	15410	0	2040
132.023	106.671	1	15420	0	2040
132.816	110.061	1	15466	0	2040
128.994	108.907	1	15535	0	2040
121.313	100.938	1	15622	0	2040
114.497	94.338	1	15687	0	2040
113.595	92.102	1	15629	0	2040
119.546	95.853	1	15484	0	2040
126.650	101.010	1	15410	0	2040
128.237	100.829	1	15454	0	2040
122.178	92.138	1	15555	0	2040
111.792	79.986	1	15687	0	2040
101.082	69.600	1	15843	0	2040
94.374	63.649	1	16009	0	2040
92.030	60.079	1	16143	0	2040
90.408	60.440	1	16152	0	2040
89.614	60.945	1	16067	0	2040
88.785	61.558	1	16037	0	2040
88.785	63.217	1	16117	0	2040
90.804	65.813	1	16244	0	2040
94.663	68.013	1	16384	0	2040
97.151	71.980	1	16533	0	2040
98.521	73.891	1	16690	0	2040
95.023	75.225	1	16849	0	2040
92.138	73.530	1	16964	0	2040
91.417	73.927	1	16943	0	2040
95.564	78.291	1	16812	0	2040
104.364	86.657	1	16731	0	2040
111.432	95.961	1	16752	0	2040
113.848	101.118	1	16812	0	2040
111.071	100.721	1	16892	0	2040
107.898	98.161	1	16992	0	2040
105.662	95.312	1	17102	0	2040
108.655	98.846	1	17208	0	2040
113.631	105.085	1	17305	0	2040
116.120	110.061	1	17395	0	2040
113.884	109.520	1	17480	0	2040
105.445	99.495	1	17549	0	2040
95.276	83.808	1	17600	0	2040
84.349	69.095	1	17636	0	2040
77.605	56.726	1	17662	0	2040
72.413	52.614	1	17673	0	2040
66.895	52.362	1	17671	0	2040
58.961	53.768	1	17657	0	2040
45.799	52.146	1	17588	0	2040
31.771	44.573	1	17378	0	2040
19.726	30.725	1	17056	1	456
10.206	16.408	1	16791	0	456
6.275	4.688	1	16635	0	456
3.678	-0.793	1	16531	0	456
3.462	-1.479	1	16453	0	456
0.865	-2.380	1	16397	0	456
-4.255	-8.078	1	16364	0	456
-13.487	-17.093	1	16345	0	456
-24.558	-27.840	1	16341	0	456
-36.351	-36.928	1	16350	0	456
-42.589	-40.353	32768	16368	0	456
-44.284	-43.419	32768	16388	0	456
-43.419	-44.789	32768	16409	0	456
-43.563	-49.838	32768	16432	0	456
-48.359	-55.680	32768	16450	0	456
-56.437	-58.709	32768	16464	0	456
-63.469	-56.365	32768	16476	0	456
-66.967	-50.018	32768	16492	0	456
-68.085	-46.087	32768	16506	0	456
-67.436	-48.612	32768	16466	0	456
-67.436	-54.057	32768	16290	0	456
-66.066	-59.466	32768	16007	0	456
-60.007	-55.680	32768	15783	0	456
-51.785	-45.294	32768	15675	0	456
-45.979	-34.006	16384	15624	0	456
-45.907	-30.508	1	15613	0	456
-52.759	-35.593	1	15636	0	456
-58.348	-43.924	1	15682	0	456
-61.269	-50.018	1	15747	0	456
-58.997	-51.388	1	15825	0	456
-57.303	-50.523	1	15905	0	456
-63.433	-55.067	16384	15988	0	456
-72.665	-67.075	32768	16071	0	456
-84.638	-79.553	32768	16161	0	456
-90.876	-86.332	32768	16253	0	456
-89.145	-83.556	32768	16336	0	456
-82.871	-74.973	32768	16402	0	456
-74.144	-65.272	32768	16462	0	456
-68.121	-60.692	32768	16512	0	456
-65.344	-61.594	32768	16559	0	456
-64.551	-61.918	32768	16605	0	456
-65.489	-60.873	32768	16644	0	456
-61.305	-57.339	32768	16671	0	456
-56.004	-52.254	32768	16690	0	456
-48.179	-47.277	32768	16706	0	456
-40.858	-44.356	32768	16715	0	456
-40.750	-43.347	32768	16713	0	456
-41.832	-42.986	32768	16706	0	456
-44.464	-43.238	32768	16694	0	456
-46.772	-44.464	32768	16678	0	456
-46.412	-41.796	32768	16655	0	456
-43.347	-38.658	32768	16584	0	456
-41.183	-34.295	32768	16384	0	456
-37.937	-31.879	32768	16037	0	456
-35.918	-33.646	32768	15620	0	456
-35.197	-37.721	1	15224	0	456
-36.134	-40.642	1	14954	0	456
-37.613	-40.462	1	14848	0	456
-37.937	-38.911	1	14802	0	456
-37.000	-38.298	1	14694	0	456
-33.429	-39.812	1	14540	0	456
-27.768	-39.849	1	14491	0	456
-21.890	-38.045	1	14595	0	456
-15.975	-32.203	1	14782	0	456
-10.746	-27.479	1	15010	0	456
-5.121	-23.080	1	15263	0	456
-1.911	-18.536	1	15535	0	456
-1.298	-12.982	1	15818	0	456
-4.796	-5.481	1	16104	0	456
-10.602	-1.839	1	16382	0	456
-15.146	-3.282	1	16646	0	456
-16.228	-10.566	1	16895	0	456
-11.684	-16.552	1	17120	0	456
-3.642	-15.326	1	17279	0	456
4.940	-7.068	1	17284	0	456
9.773	4.364	1	17167	0	456
10.891	10.242	1	17084	0	456
6.671	5.662	1	17091	0	456
2.849	-4.147	1	17132	0	456
4.039	-10.097	1	17180	0	456
10.855	-7.285	1	17233	0	456
24.630	6.816	1	17286	0	456
38.082	22.683	1	17337	0	456
49.693	33.862	1	17388	0	456
53.805	37.288	1	17434	0	456
52.723	36.819	1	17473	0	456
48.431	36.639	1	17500	0	456
47.494	41.688	1	17519	0	456
49.261	49.549	1	17524	0	456
53.300	56.870	1	17514	0	456
54.778	59.971	32768	17494	0	456
54.634	56.581	32768	17464	0	456
52.506	52.001	32768	17383	0	456
52.867	46.809	32768	17125	0	456
54.778	44.897	1	16632	0	456
55.680	44.645	1	16062	0	456
53.047	42.229	1	15532	0	456
47.602	37.613	1	15042	0	456
41.976	34.872	1	14537	0	456
40.245	32.961	1	13992	0	456
40.606	35.233	1	13487	0	456
44.753	39.091	1	13116	0	456
44.609	41.543	1	12902	0	456
43.851	39.921	1	12858	0	456
39.596	36.351	1	12905	0	456
34.151	32.564	1	12948	0	456
31.662	30.472	1	13013	0	456
32.925	29.066	1	13123	0	456
35.521	29.138	1	13225	0	456
40.534	33.141	1	13271	0	456
44.717	41.147	1	13381	0	456
49.080	53.228	1	13718	0	456
50.992	64.912	1	14213	0	456
51.929	66.318	1	14678	0	456
48.323	53.372	1	15046	0	456
40.029	33.466	1	15373	0	456
34.187	18.031	1	15719	0	456
30.328	12.081	1	16136	0	456
34.583	18.175	1	16496	0	456
41.219	26.037	1	16678	0	456
48.251	31.013	1	16784	0	456
49.225	31.482	1	16932	0	456
47.349	30.292	1	17132	0	456
44.176	34.223	1	17404	0	456
40.930	39.849	1	17627	0	456
41.111	42.589	1	17682	0	456
39.488	39.993	1	17678	0	456
34.656	30.545	1	17719	0	456
27.624	18.103	1	17816	0	456
20.195	11.107	1	18028	0	456
18.392	11.576	1	18376	0	456
19.906	17.815	1	18749	0	456
23.224	23.585	1	18963	0	456
24.919	23.981	1	18945	0	456
24.630	21.060	1	18871	0	456
22.791	14.785	1	18940	0	456
22.395	11.251	1	19101	0	456
21.818	8.258	1	19175	0	456
21.241	6.888	1	19159	1	552
19.618	5.085	1	19200	0	552
21.854	5.481	1	19341	0	552
26.758	9.052	1	19467	0	552
32.528	10.206	1	19419	0	552
37.577	8.006	1	19129	0	552
40.065	1.623	1	18744	0	552
40.930	-7.681	1	18387	0	552
40.570	-12.405	1	18079	0	552
39.993	-14.461	1	17899	0	552
36.459	-16.408	1	17825	0	552
29.679	-22.431	1	17696	0	552
21.385	-32.203	1	17507	0	552
12.802	-42.878	1	17372	0	552
5.734	-48.539	1	17238	0	552
3.354	-49.585	1	17070	0	552
2.308	-45.150	1	16943	0	552
1.983	-41.471	1	16819	0	552
-0.577	-39.560	1	16616	0	552
-6.022	-40.930	1	16373	0	552
-13.523	-46.628	1	16163	0	552
-20.159	-50.631	1	16078	0	552
-25.820	-55.644	1	16097	0	552
-34.764	-63.072	1	16064	0	552
-49.116	-77.822	1	15984	0	552
-70.032	-99.171	1	15993	0	552
-91.958	-122.755	1	16090	0	552
-109.052	-138.731	1	16120	0	552
-115.218	-139.993	1	16032	0	552
-108.511	-126.289	1	15889	0	552
-87.811	-99.567	1	15763	0	552
-55.067	-65.128	1	15756	0	552
-17.743	-28.922	1	15846	0	552
17.490	2.092	1	15880	0	552
38.118	19.978	1	15809	0	552
44.032	24.378	1	15689	0	552
39.091	19.401	1	15595	0	552
32.203	14.028	1	15618	0	552
28.417	13.163	1	15742	0	552
32.203	19.257	1	15809	0	552
41.652	29.751	1	15767	0	552
57.411	45.005	1	15677	0	552
77.065	62.459	1	15574	0	552
94.122	78.291	1	15461	0	552
100.072	84.205	1	15392	0	552
93.653	77.714	1	15452	0	552
78.327	61.558	1	15657	0	552
64.803	45.655	1	15935	0	552
61.702	42.589	1	16246	0	552
67.905	51.244	1	16568	0	552
77.497	66.102	1	16851	0	552
82.871	77.173	32768	17001	0	552
80.923	79.553	32768	17042	0	552
75.730	74.865	32768	17125	0	552
70.934	69.528	32768	17289	0	552
68.013	66.174	32768	17473	0	552
64.623	63.577	32768	17648	0	552
57.627	59.791	32768	17814	0	552
50.775	53.372	32768	17968	0	552
44.104	48.431	16570	0	0	32768
27.407	15.254	32768	16341	0	444
23.945	21.601	32768	16334	0	444
21.637	22.863	32768	16332	0	444
18.572	16.156	32768	16334	0	444
17.670	11.215	32768	16343	0	444
17.851	8.258	32768	16355	0	444
19.005	12.009	32768	16361	0	444
20.808	17.490	32768	16364	0	444
24.342	22.899	32768	16361	0	444
28.922	25.063	32768	16357	0	444
31.879	24.775	32768	16352	0	444
32.276	22.755	32768	16352	0	444
27.912	18.536	32768	16350	0	444
19.870	13.668	32768	16350	0	444
12.586	8.330	32768	16348	0	444
9.665	6.671	32768	16350	0	444
12.982	7.248	32768	16352	0	444
18.356	9.376	32768	16352	0	444
21.709	8.258	32768	16352	0	444
18.824	2.128	32768	16348	0	444
14.100	-4.472	32768	16345	0	444
11.360	-5.914	32768	16348	0	444
11.396	-4.111	32768	16352	0	444
13.920	2.380	16384	16355	0	444
16.156	6.311	16384	16355	0	444
15.867	9.232	16384	16355	0	444
16.084	7.357	16384	16357	0	444
17.706	8.222	16384	16364	0	444
21.529	8.583	16384	16368	0	444
27.696	15.218	16384	16373	0	444
34.656	24.017	16384	16375	0	444
42.120	32.564	1	16380	0	444
42.914	35.665	1	16382	0	444
36.134	28.237	1	16384	0	444
26.902	15.435	1	16386	0	444
20.952	9.881	1	16384	0	444
22.467	14.208	1	16380	0	444
29.931	25.640	16384	16375	0	444
35.124	33.466	1	16375	0	444
33.285	32.059	1	16382	0	444
27.299	23.765	1	16393	0	444
22.431	17.382	1	16404	0	444
20.411	16.372	1	16413	0	444
23.368	19.942	1	16423	0	444
25.893	21.024	16384	16430	0	444
28.777	21.060	16384	16436	0	444
33.718	21.529	16384	16441	0	444
37.973	22.791	16384	16441	0	444
40.065	26.506	16384	16439	0	444
40.317	29.210	16384	16436	0	444
36.423	28.561	32768	16434	0	444
32.167	28.092	32768	16434	0	444
29.427	26.650	32768	16434	0	444
26.109	23.080	32768	16436	0	444
24.125	20.736	32768	16439	0	444
22.972	18.716	32768	16436	0	444
22.719	19.726	32768	16432	0	444
26.470	22.539	32768	16427	0	444
30.076	25.784	32768	16427	0	444
32.889	29.318	32768	16427	0	444
34.403	28.056	32768	16420	0	444
32.997	24.739	32768	16407	0	444
31.915	23.188	32768	16388	0	444
30.364	23.368	32768	16378	0	444
31.518	29.030	32768	16366	0	444
31.158	34.331	16384	16352	0	444
29.499	35.124	16384	16338	0	444
25.460	31.302	16384	16334	0	444
22.683	26.217	16384	16336	0	444
24.234	26.470	16384	16343	0	444
26.974	31.194	16384	16348	0	444
29.463	33.754	16384	16350	0	444
25.063	30.040	1	16348	0	444
15.687	20.627	1	16345	0	444
9.701	13.523	1	16350	0	444
10.783	12.730	16384	16361	0	444
20.087	17.598	16384	16380	0	444
28.886	23.332	16384	16390	0	444
31.735	23.657	32768	16400	0	444
27.299	21.132	32768	16407	0	444
22.178	18.356	32768	16409	0	444
21.457	18.464	32768	16409	0	444
28.237	22.286	32768	16404	0	444
34.187	25.640	32768	16400	0	444
35.737	26.578	32768	16402	0	444
28.994	22.503	32768	16411	0	444
19.618	17.490	32768	16420	0	444
15.579	15.218	32768	16430	0	444
20.159	18.356	32768	16430	0	444
30.689	24.775	32768	16425	0	444
39.091	27.732	32768	16416	0	444
40.065	25.604	32768	16402	0	444
31.951	16.805	32768	16388	0	444
22.827	8.330	32768	16378	0	444
17.887	4.400	32768	16366	0	444
20.014	7.176	32768	16352	0	444
27.335	13.776	32768	16345	0	444
30.941	21.241	32768	16345	0	444
27.732	22.719	32768	16352	0	444
19.077	18.752	32768	16357	0	444
9.881	12.910	32768	16357	0	444
6.635	7.104	32768	16355	0	444
8.943	4.544	32768	16350	0	444
13.307	5.698	32768	16345	0	444
18.320	5.193	32768	16338	0	444
22.070	5.914	16384	16332	0	444
26.686	7.609	16384	16325	0	444
31.879	12.730	16384	16322	0	444
32.348	18.933	1	16322	0	444
29.463	20.483	1	16325	0	444
24.270	19.365	1	16329	0	444
21.529	16.336	1	16338	0	444
22.034	12.874	1	16348	0	444
26.433	11.504	1	16364	0	444
26.289	10.674	16384	16384	0	444
24.378	9.737	16384	16402	0	444
19.113	9.196	16384	16418	0	444
14.930	10.206	32768	16427	0	444
13.559	12.586	32768	16434	0	444
15.903	12.514	32768	16434	0	444
18.320	11.432	32768	16430	0	444
22.178	11.396	32768	16425	0	444
23.945	12.477	32768	16420	0	444
24.702	14.930	32768	16418	0	444
24.955	17.706	32768	16416	0	444
22.503	18.067	32768	16418	0	444
17.995	14.208	32768	16418	0	444
14.353	10.602	32768	16413	0	444
11.973	6.888	32768	16409	0	444
14.281	7.248	32768	16402	0	444
18.824	10.638	16384	16395	0	444
24.198	16.769	16384	16388	0	444
28.020	20.916	16384	16382	0	444
32.095	25.568	16384	16373	0	444
36.639	28.958	16384	16368	0	444
41.075	32.456	16384	16368	0	444
42.986	33.610	16384	16368	0	444
41.580	31.410	16384	16368	0	444
35.882	27.263	16384	16368	0	444
31.374	22.755	16384	16371	0	444
30.761	20.555	16384	16375	0	444
29.859	22.214	16384	16384	0	444
29.968	20.447	16384	16388	0	444
27.371	16.012	16384	16395	0	444
23.837	11.973	32768	16400	0	444
21.529	7.501	32768	16402	0	444
24.342	9.088	32768	16409	0	444
25.460	10.242	32768	16416	0	444
26.181	11.828	32768	16423	0	444
24.558	13.091	32768	16430	0	444
22.972	13.271	32768	16432	0	444
27.227	18.536	32768	16430	0	444
33.069	24.306	32768	16425	0	444
41.003	29.102	32768	16423	0	444
45.510	28.237	32768	16418	0	444
44.032	27.876	32768	16411	0	444
43.347	27.335	32768	16407	0	444
42.734	30.761	32768	16402	0	444
44.537	33.610	32768	16395	0	444
44.573	35.413	32768	16390	0	444
42.589	32.636	32768	16386	0	444
37.757	29.787	32768	16384	0	444
35.016	26.181	32768	16378	0	444
35.665	27.119	32768	16364	0	444
37.541	24.883	32768	16348	0	444
38.334	21.385	32768	16336	0	444
37.216	18.608	32768	16332	0	444
35.052	19.329	32768	16327	0	444
35.629	22.935	32768	16322	0	444
36.603	26.938	16384	16315	0	444
36.891	31.554	16384	16308	0	444
35.846	32.276	1	16302	0	444
35.052	32.312	1	16302	0	444
35.088	33.213	1	16306	0	444
35.197	35.737	1	16311	0	444
32.961	34.620	1	16313	0	444
27.660	31.987	1	16318	0	444
22.755	26.506	1	16329	0	444
21.277	19.546	1	16341	0	444
23.080	13.956	1	16352	0	444
26.650	11.828	1	16364	0	444
25.135	13.595	1	16378	0	444
20.880	16.084	16384	16386	0	444
13.127	16.949	16384	16393	0	444
9.520	14.930	16384	16400	0	444
8.330	9.953	16384	16411	0	444
12.225	7.321	16384	16423	0	444
15.651	6.671	32768	16430	0	444
19.365	10.386	32768	16432	0	444
20.447	13.812	32768	16432	0	444
20.736	15.795	32768	16427	0	444
19.582	13.992	32768	16425	0	444
17.454	11.179	32768	16423	0	444
18.211	9.881	32768	16423	0	444
23.368	14.064	32768	16423	0	444
30.004	20.195	16384	16423	0	444
33.970	24.270	16384	16423	0	444
31.302	22.863	16384	16418	0	444
24.306	17.310	16384	16413	0	444
17.021	11.143	16384	16409	0	444
17.093	9.773	16384	16404	0	444
21.060	12.045	16384	16402	0	444
25.171	15.651	16384	16400	0	444
28.056	18.608	32768	16397	0	444
27.587	19.906	32768	16395	0	444
29.787	22.178	32768	16393	0	444
30.545	21.854	32768	16390	0	444
31.626	17.995	32768	16386	0	444
29.318	13.451	32768	16384	0	444
26.578	11.504	32768	16384	0	444
24.558	11.937	32768	16382	0	444
24.919	16.697	16384	16373	0	444
28.309	21.024	16384	16361	0	444
31.013	23.224	16384	16350	0	444
33.069	24.522	1	16338	0	444
33.249	24.378	1	16327	0	444
30.905	22.575	1	16318	0	444
27.876	20.375	1	16318	0	444
24.053	17.202	1	16320	0	444
23.152	16.084	1	16325	0	444
23.332	17.238	1	16336	0	444
23.476	19.077	1	16350	0	444
24.414	17.454	1	16361	0	444
24.342	15.290	1	16371	0	444
25.063	14.821	1	16382	0	444
27.984	15.615	1	16390	0	444
29.427	18.356	16384	16400	0	444
29.968	19.510	16384	16409	0	444
27.155	16.769	16384	16418	0	444
22.395	10.133	16384	16425	0	444
15.939	4.616	16384	16430	0	444
12.369	2.236	32768	16427	0	444
10.927	3.967	32768	16423	0	444
12.297	8.006	32768	16418	0	444
15.254	10.891	32768	16413	0	444
20.700	13.127	16384	16407	0	444
24.522	12.081	16384	16397	0	444
28.092	11.900	16384	16388	0	444
30.364	12.586	16384	16378	0	444
28.958	13.235	1	16359	0	444
26.938	14.245	1	16343	0	444
23.008	15.254	1	16338	0	444
20.880	14.533	1	16338	0	444
17.238	14.858	1	16343	0	444
14.894	12.946	1	16343	0	444
12.586	12.225	1	16343	0	444
10.674	12.982	1	16345	0	444
12.189	14.858	1	16348	0	444
15.435	15.831	1	16352	0	444
16.877	14.208	1	16359	0	444
17.706	11.215	1	16364	0	444
17.238	8.330	1	16368	0	444
16.552	5.770	1	16371	0	444
18.716	9.737	1	16375	0	444
24.053	14.425	1	16375	0	444
30.328	20.916	1	16378	0	444
35.990	25.532	1	16375	0	444
39.055	28.525	1	16375	0	444
39.632	28.345	1	16380	0	444
38.478	25.279	1	16390	0	444
35.557	21.457	1	16404	0	444
33.934	21.601	1	16413	0	444
35.413	23.585	1	16416	0	444
39.344	29.210	1	16418	0	444
45.510	36.711	1	16416	0	444
48.359	40.317	1	16416	0	444
47.313	37.721	1	16411	0	444
42.517	32.456	1	16407	0	444
35.701	23.873	1	16400	0	444
32.023	18.572	1	16393	0	444
30.869	17.057	1	16384	0	444
29.571	18.247	1	16382	0	444
29.931	20.808	1	16378	0	444
30.256	22.503	1	16378	0	444
31.915	24.666	1	16382	0	444
32.203	26.830	1	16386	0	444
31.699	29.210	1	16393	0	444
28.128	29.751	1	16400	0	444
22.611	23.909	1	16402	0	444
19.654	17.346	1	16404	0	444
18.464	10.458	1	16407	0	444
21.854	8.799	1	16411	0	444
27.083	14.389	1	16418	0	444
31.626	19.546	1	16423	0	444
34.511	24.739	16384	16423	0	444
34.331	25.207	1	16423	0	444
31.843	23.476	1	16423	0	444
30.977	21.637	1	16420	0	444
30.148	20.339	1	16416	0	444
30.725	19.221	1	16409	0	444
31.843	17.202	1	16409	0	444
31.013	15.074	16384	16409	0	444
31.735	14.497	16384	16413	0	444
33.141	16.805	16384	16416	0	444
37.432	22.935	16384	16416	0	444
42.806	30.581	16384	16413	0	444
47.746	36.278	32768	16409	0	444
