neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 27일 월요일
오전 10:14
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-72.990	-73.350	16237	16977	0	612
-68.806	-71.655	16240	17461	0	612
-61.882	-71.259	16244	17861	0	612
-57.411	-69.564	16249	18216	0	612
-54.814	-67.400	16253	18500	0	612
-53.408	-65.633	16257	18719	0	612
-53.300	-63.686	16262	18932	0	612
-51.965	-60.981	16266	19138	0	612
-48.179	-59.502	16272	19325	0	612
-42.770	-55.968	16277	19545	0	612
-37.072	-51.136	16283	19790	0	612
-31.518	-46.809	16289	20022	0	612
-28.561	-42.337	16296	20222	0	612
-26.470	-39.849	16302	20332	0	612
-27.515	-39.452	16307	20267	0	612
-29.931	-43.599	16311	20080	0	612
-31.158	-46.772	16316	19893	0	612
-32.528	-47.890	16321	19764	0	612
-30.761	-46.881	16326	19674	1	728
-27.876	-41.760	16332	19603	0	728
-24.162	-36.964	16337	19519	0	728
-20.772	-33.069	16342	19403	0	728
-18.933	-30.040	16347	19254	0	728
-16.877	-26.974	16352	19113	0	728
-16.661	-25.207	16357	18977	0	728
-18.067	-25.712	16361	18796	0	728
-20.087	-27.768	16365	18551	0	728
-21.096	-30.905	16369	18306	0	728
-20.339	-31.158	16373	18093	0	728
-17.310	-30.040	16376	17854	0	728
-10.963	-27.804	16379	17487	0	728
-5.193	-27.479	16379	16996	0	728
1.154	-26.109	16380	16558	0	728
5.481	-22.106	16381	16249	0	728
9.448	-14.461	16382	15984	0	728
8.475	-5.950	16382	15655	0	728
4.364	0.685	16381	15243	0	728
-2.200	2.308	16380	14855	0	728
-6.311	1.154	16379	14584	0	728
-8.366	-0.577	16378	14346	0	728
-7.068	-0.361	16376	14055	0	728
-8.330	-0.649	16373	13739	0	728
-13.884	-3.101	16371	13501	0	728
-24.630	-9.088	16369	13359	0	728
-35.557	-17.598	16368	13346	0	728
-41.543	-24.847	16366	13417	0	728
-41.507	-26.938	16366	13526	0	728
-36.459	-22.611	16366	13701	0	728
-30.508	-13.415	16366	13959	0	728
-27.948	-5.554	16368	14288	0	728
-30.436	-2.380	16369	14623	0	728
-33.682	-5.626	16370	14894	0	728
-37.505	-11.251	16371	15133	0	728
-37.829	-15.146	16373	15372	0	728
-37.108	-14.389	16373	15591	0	728
-35.810	-12.153	16374	15759	0	728
-35.774	-10.494	16375	15862	0	728
-35.269	-13.848	16375	15952	0	728
-32.420	-17.923	16376	16043	0	728
-26.073	-19.221	16375	16081	0	728
-16.877	-15.651	16375	16049	0	728
-9.484	-8.979	16374	15991	0	728
-3.931	-2.957	16373	15939	0	728
-2.056	-2.921	16373	15881	0	728
-1.623	-6.924	16369	15694	0	728
2.272	-12.441	16367	15417	0	728
10.169	-13.848	16364	15178	0	728
17.670	-7.789	16360	14959	0	728
24.162	-1.010	16356	14694	0	728
27.912	3.823	16352	14430	0	728
26.830	4.364	16347	14204	0	728
26.109	0.541	16344	14081	0	728
24.414	-3.967	16341	14133	0	728
24.919	-7.753	16339	14314	0	728
24.089	-7.970	16338	14533	0	728
26.181	-7.789	16337	14759	0	728
29.643	-3.895	16336	15036	0	728
34.475	1.731	16337	15384	0	728
37.000	6.455	16337	15759	0	728
38.731	7.212	16338	16126	0	728
38.983	6.022	16340	16448	0	728
41.976	4.364	16341	16764	0	728
47.890	3.967	16344	17087	0	728
53.696	6.131	16346	17409	0	728
54.345	6.058	16348	17674	0	728
48.684	3.246	16349	17809	0	728
40.353	-1.118	16349	17771	0	728
34.151	-5.590	16348	17609	0	728
34.331	-7.068	16348	17461	0	728
36.675	-6.455	16347	17377	0	728
40.173	-5.445	16348	17319	0	728
41.075	-3.823	16348	17280	0	728
40.570	-1.587	16348	17229	0	728
38.478	2.993	16347	17113	0	728
38.839	7.248	16345	16861	0	728
39.740	10.061	16343	16545	0	728
42.301	9.809	16342	16346	0	728
45.150	6.419	16340	16275	0	728
46.412	3.967	16338	16159	0	728
44.537	3.246	16336	15939	0	728
39.308	3.029	16334	15759	0	728
34.728	1.731	16333	15714	0	728
32.853	0.974	16332	15746	0	728
33.393	-0.721	16330	15733	0	728
35.665	-2.200	16329	15655	0	728
34.547	-4.796	16326	15546	0	728
28.309	-9.016	16322	15281	0	728
19.365	-14.100	16317	14862	0	728
11.756	-13.379	16312	14468	0	728
10.350	-8.619	16305	14088	0	728
13.091	1.587	16300	13765	0	728
16.589	9.701	16295	13675	0	728
18.860	11.684	16293	13810	0	728
20.844	9.701	16290	14010	0	728
21.998	4.796	16288	14217	0	728
24.450	3.967	16286	14468	0	728
26.722	5.734	16285	14784	0	728
27.155	8.366	16284	15139	0	728
23.116	7.898	16284	15481	0	728
17.923	0.829	16284	15772	0	728
11.035	-10.025	16284	16049	0	728
6.275	-21.349	16284	16352	0	728
5.481	-28.633	16285	16635	0	728
11.468	-32.708	16286	16867	0	728
20.736	-30.617	16286	17054	0	728
27.047	-28.237	16286	17216	0	728
28.814	-24.234	16287	17338	0	728
24.089	-20.519	16287	17403	0	728
17.346	-17.959	16287	17429	0	728
11.648	-17.995	16287	17435	0	728
8.475	-20.627	16287	17435	0	728
3.210	-23.476	16287	17442	0	728
-0.325	-25.784	16287	17461	0	728
-4.544	-22.503	16288	17493	0	728
-4.255	-14.136	16289	17571	0	728
-1.479	-8.078	16290	17687	0	728
0.397	-5.301	16290	17713	0	728
-2.705	-9.701	16289	17551	0	728
-9.160	-16.985	16288	17254	0	728
-16.949	-20.591	16286	16977	0	728
-18.175	-15.939	16286	16796	0	728
-13.992	-5.265	16284	16674	0	728
-8.186	2.488	16282	16487	0	728
-3.931	4.400	16279	16191	0	728
-3.426	-0.793	16276	15901	0	728
-5.950	-6.275	16274	15720	0	728
-5.986	-7.465	16272	15636	0	728
-4.291	-2.813	16270	15565	0	728
-1.334	2.560	16268	15468	0	728
1.947	4.472	16266	15384	0	728
3.859	2.344	16265	15359	0	728
5.481	-3.426	16263	15391	0	728
6.563	-10.783	16261	15449	0	728
6.924	-18.969	16260	15501	0	728
5.734	-24.125	16259	15552	0	728
4.580	-24.017	16258	15630	0	728
5.806	-19.762	16258	15739	0	728
7.393	-12.477	16257	15862	0	728
9.052	-8.763	16257	15972	0	728
9.629	-13.523	16256	16081	0	728
7.609	-22.827	16255	16172	0	728
6.527	-29.499	16255	16230	0	728
7.285	-31.266	16254	16294	0	728
9.989	-25.856	16254	16359	0	728
11.540	-18.608	16253	16339	0	728
12.694	-13.307	16250	16217	0	728
13.487	-14.317	16248	16055	0	728
12.622	-17.959	16246	15888	0	728
12.658	-26.542	16244	15772	0	728
11.396	-37.613	16242	15778	0	728
9.376	-48.684	16240	15817	0	728
9.160	-55.860	16239	15797	0	728
10.061	-57.807	16237	15797	0	728
10.206	-52.470	16237	15920	0	728
11.143	-46.123	16238	16217	0	728
8.150	-42.265	16240	16577	0	728
6.996	-43.094	16243	16932	0	728
4.147	-44.789	16245	17261	0	728
3.426	-45.366	16249	17654	0	728
2.957	-41.471	16253	18145	0	728
2.019	-33.790	16260	18661	0	728
-1.515	-27.119	16265	19125	0	728
-3.210	-23.440	16272	19500	0	728
-6.239	-22.070	16277	19835	0	728
-6.167	-22.286	16284	20190	0	728
-5.049	-20.952	16292	20558	0	728
-6.455	-17.923	16300	20893	0	728
-8.547	-12.910	16307	21080	0	728
-12.946	-7.212	16312	21016	0	728
-19.401	-4.364	16315	20635	0	728
9.556	-67.292	16438	15307	0	888
10.602	-68.049	16435	15146	0	888
10.891	-67.688	16433	15055	0	888
12.622	-64.767	16430	15017	0	888
13.487	-62.604	16428	14972	0	888
14.713	-60.656	16424	14881	0	888
15.038	-59.574	16421	14804	0	888
18.067	-58.096	16418	14810	0	888
21.277	-56.509	16417	14888	0	888
24.955	-51.713	16414	14997	0	888
25.784	-48.828	16413	15101	0	888
26.758	-47.638	16411	15210	0	888
26.181	-48.612	16409	15352	0	888
25.820	-48.972	16409	15539	0	888
28.597	-47.962	16408	15733	0	888
31.338	-45.835	16407	15901	0	888
30.977	-43.960	16406	16049	0	888
30.184	-43.383	16406	16184	0	888
28.453	-45.150	16405	16281	0	888
26.397	-48.071	16404	16320	0	888
26.145	-49.766	16403	16333	0	888
23.765	-53.588	16401	16365	0	888
21.601	-57.230	16400	16403	0	888
17.815	-59.971	16399	16403	0	888
15.326	-63.397	16396	16339	0	888
13.523	-64.479	16395	16223	0	888
11.396	-66.426	16391	16023	0	888
8.799	-68.085	16386	15675	0	888
7.321	-69.167	16381	15197	0	888
5.590	-69.600	16375	14720	0	888
4.652	-68.374	16369	14391	0	888
5.445	-67.039	16365	14281	0	888
5.554	-65.417	16361	14339	0	888
6.419	-64.912	16358	14455	0	888
9.737	-64.082	16355	14546	0	888
12.550	-61.522	16351	14668	0	888
15.182	-59.719	16350	14849	0	888
16.733	-57.086	16348	15062	0	888
17.851	-54.345	16346	15275	0	888
17.238	-53.732	16345	15481	0	888
16.949	-53.660	16344	15726	0	888
16.913	-54.057	16344	16017	0	888
17.057	-55.103	16344	16320	0	888
17.995	-55.319	16344	16609	0	888
19.365	-55.139	16344	16880	0	888
19.762	-54.995	16345	17119	0	888
19.365	-55.572	16345	17313	0	888
17.634	-57.555	16345	17461	0	888
15.939	-60.079	16344	17474	0	888
14.677	-61.702	16342	17306	0	888
14.353	-62.459	16338	16938	0	888
12.297	-63.289	16334	16474	0	888
11.612	-66.030	16330	16126	0	888
9.629	-68.806	16327	15952	0	888
7.104	-72.340	16323	15862	0	888
6.527	-73.026	16321	15843	0	888
4.868	-71.583	16319	15868	0	888
3.787	-69.131	16318	15888	0	888
3.498	-65.200	16315	15868	0	888
4.652	-63.505	16313	15836	0	888
6.275	-62.315	16311	15875	0	888
8.439	-59.971	16310	15952	0	888
11.287	-59.899	16307	15965	0	888
12.225	-59.574	16305	15920	0	888
13.631	-59.538	16303	15939	0	888
13.054	-62.171	16302	15965	0	888
12.622	-63.181	16300	15920	0	888
9.088	-63.902	16296	15817	0	888
7.429	-62.315	16293	15701	0	888
5.445	-61.774	16291	15643	0	888
4.580	-63.686	16288	15662	0	888
3.065	-66.895	16286	15714	0	888
1.298	-70.537	16284	15784	0	888
-1.046	-72.881	16283	15888	0	888
-2.344	-71.367	16282	16023	0	888
-1.298	-68.265	16282	16197	0	888
1.515	-64.912	16282	16409	0	888
4.724	-64.082	16283	16642	0	888
5.337	-63.830	16283	16848	0	888
4.652	-66.823	16284	17067	0	888
3.246	-68.554	16285	17274	0	888
1.154	-69.492	16284	17325	0	888
1.118	-68.842	16283	17171	0	888
2.596	-68.085	16281	17016	0	888
4.544	-67.544	16280	16945	0	888
5.950	-66.607	16277	16713	0	888
9.052	-63.181	16273	16288	0	888
9.556	-57.086	16270	15972	0	888
10.819	-53.119	16269	15965	0	888
11.468	-49.297	16269	16165	0	888
10.097	-49.477	16269	16390	0	888
8.727	-51.713	16269	16564	0	888
6.275	-53.155	16269	16648	0	888
4.219	-54.057	16269	16687	0	888
2.452	-55.463	16267	16609	0	888
1.947	-56.257	16265	16365	0	888
1.226	-58.240	16261	16049	0	888
-0.829	-58.240	16258	15849	0	888
-3.714	-58.817	16258	15810	0	888
-5.662	-58.817	16256	15907	0	888
-8.655	-59.322	16257	16107	0	888
-7.862	-60.332	16257	16320	0	888
-7.753	-62.387	16258	16493	0	888
-6.780	-64.118	16258	16667	0	888
-5.337	-65.164	16258	16771	0	888
-6.058	-65.489	16258	16777	0	888
-5.085	-63.866	16258	16738	0	888
-4.111	-63.577	16258	16738	0	888
-5.265	-64.118	16258	16842	0	888
-4.436	-66.210	16260	17074	0	888
-5.085	-68.338	16263	17390	0	888
-4.760	-69.419	16267	17738	0	888
-5.770	-69.455	16269	18029	0	888
-5.445	-68.626	16272	18177	0	888
-4.291	-66.174	16275	18248	0	888
-3.173	-65.344	16279	18396	0	888
-0.072	-63.109	16283	18648	0	888
3.642	-60.188	16288	18932	0	888
7.825	-58.384	16293	19216	0	888
9.124	-57.014	16299	19493	0	888
11.684	-55.752	16305	19725	0	888
10.855	-57.122	16309	19803	0	888
10.025	-59.935	16312	19551	0	888
7.645	-63.397	16311	18977	0	888
8.186	-64.912	16312	18409	0	888
8.330	-66.030	16312	18042	0	888
10.855	-63.541	16314	17803	1	832
12.730	-60.801	16316	17719	0	832
14.930	-59.070	16321	17829	0	832
14.677	-58.420	16326	18048	0	832
13.163	-61.522	16330	18209	0	832
11.900	-64.876	16335	18280	0	832
9.953	-67.220	16340	18396	0	832
10.278	-66.967	16347	18622	0	832
10.169	-66.390	16354	18932	0	832
11.432	-63.505	16362	19242	0	832
12.477	-62.856	16369	19454	0	832
11.612	-63.433	16376	19609	0	832
11.432	-62.423	16384	19809	0	832
10.566	-62.568	16393	20029	0	832
8.222	-61.305	16400	20177	0	832
9.268	-61.161	16408	20196	0	832
9.881	-59.574	16414	20093	0	832
12.045	-58.745	16421	19925	0	832
15.543	-56.473	16428	19796	0	832
15.579	-55.536	16435	19700	0	832
15.687	-54.598	16440	19551	0	832
14.245	-54.778	16447	19371	0	832
11.612	-55.463	16453	19203	0	832
11.107	-56.798	16459	19067	0	832
8.583	-60.151	16466	18951	0	832
7.032	-62.568	16473	18861	0	832
4.400	-65.236	16478	18706	0	832
1.983	-66.138	16484	18442	0	832
1.839	-66.210	16489	18164	0	832
2.957	-65.957	16493	17932	0	832
4.039	-67.364	16499	17725	0	832
3.823	-68.554	16503	17558	0	832
2.705	-69.059	16508	17403	0	832
0.865	-70.213	16512	17177	0	832
-0.469	-70.790	16515	16880	0	832
1.731	-69.528	16519	16616	0	832
4.616	-66.318	16522	16409	0	832
7.537	-63.361	16525	16165	0	832
8.078	-59.106	16525	15797	0	832
9.052	-57.591	16525	15339	0	832
9.088	-57.158	16525	14926	0	832
11.215	-55.860	16525	14591	0	832
12.658	-54.237	16525	14314	0	832
15.182	-52.687	16524	14088	0	832
15.723	-52.218	16525	13894	0	832
15.362	-53.264	16524	13791	0	832
15.002	-55.103	16524	13791	0	832
14.281	-57.339	16525	13810	0	832
12.153	-57.519	16524	13746	0	832
11.648	-58.457	16522	13584	0	832
12.550	-57.375	16521	13397	0	832
12.333	-57.663	16518	13255	0	832
13.307	-56.437	16517	13230	0	832
12.081	-55.283	16517	13346	0	832
9.412	-53.300	16516	13552	0	832
7.753	-52.578	16517	13804	0	832
5.193	-54.309	16517	14081	0	832
3.967	-57.627	16518	14372	0	832
2.308	-62.856	16518	14643	0	832
2.596	-63.649	16519	14849	0	832
3.210	-63.541	16521	15036	0	832
2.560	-61.017	16521	15223	0	832
0.361	-58.997	16522	15410	0	832
-3.570	-57.339	16522	15572	0	832
-6.527	-54.886	16522	15694	0	832
-7.898	-54.165	16523	15804	0	832
-8.258	-53.768	16522	15881	0	832
-8.186	-55.139	16521	15823	0	832
-11.251	-57.411	16519	15675	0	832
-12.802	-58.060	16519	15649	0	832
-13.740	-56.076	16519	15784	0	832
-12.261	-54.129	16519	15894	0	832
-9.160	-52.975	16517	15862	0	832
-7.645	-54.237	16516	15739	0	832
-6.816	-56.004	16514	15675	0	832
-9.268	-58.132	16514	15720	0	832
-11.323	-59.863	16514	15830	0	832
-15.939	-62.712	16513	15914	0	832
-20.411	-64.876	16512	15914	0	832
-23.512	-68.806	16511	15901	1	316
-24.486	-71.295	16511	15952	0	316
-23.404	-71.511	16511	16055	0	316
-20.267	-70.790	16510	16126	0	316
-17.021	-68.229	16510	16114	0	316
-14.749	-67.220	16509	16088	0	316
-13.631	-65.489	16508	16075	0	316
-12.730	-67.147	16507	16094	0	316
-12.045	-67.869	16507	16107	0	316
-12.153	-68.734	16505	16068	0	316
-11.684	-69.239	16504	15991	0	316
-11.612	-70.069	16502	15926	0	316
-10.458	-70.141	16500	15849	0	316
-8.619	-71.078	16498	15714	0	316
-6.491	-70.105	16495	15572	0	316
-3.390	-68.049	16493	15481	0	316
0.072	-64.335	16491	15462	0	316
3.246	-62.315	16489	15449	0	316
