neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 27일 월요일
오후 12:46
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
18.211	16.769	16351	16396	0	320
15.579	13.956	16351	16398	0	320
12.405	8.619	16352	16399	0	320
10.206	4.147	16353	16401	0	320
9.881	2.741	16353	16403	0	320
9.953	5.193	16354	16405	0	320
10.278	8.222	16354	16405	0	320
10.710	13.018	16355	16405	0	320
15.723	17.238	16355	16405	0	320
23.044	21.096	16356	16405	0	320
28.417	23.585	16356	16405	0	320
30.581	22.178	16357	16405	0	320
25.604	17.634	16357	16405	0	320
19.618	11.648	16358	16405	0	320
14.930	9.701	16358	16405	0	320
14.569	9.809	16359	16404	0	320
16.444	9.809	16359	16403	0	320
16.805	9.448	16360	16403	0	320
16.516	7.970	16360	16403	0	320
16.228	9.484	16361	16403	0	320
17.779	12.802	16361	16402	0	320
21.349	15.759	16362	16402	0	320
28.056	15.218	16363	16402	0	320
33.898	11.323	16363	16402	0	320
36.170	5.698	16363	16401	0	320
33.862	6.203	16364	16400	0	320
27.515	8.042	16365	16399	0	320
20.700	11.648	16365	16397	0	320
17.021	10.674	16365	16395	0	320
18.211	7.789	16366	16394	0	320
20.808	2.524	16366	16392	0	320
21.096	0.865	16366	16389	0	320
17.995	2.957	16366	16386	0	320
12.441	9.448	16367	16384	0	320
9.556	15.867	16367	16382	0	320
8.799	21.204	16367	16379	0	320
11.251	20.844	16367	16378	0	320
10.494	16.805	16367	16377	0	320
6.635	7.825	16367	16377	0	320
1.298	4.580	16368	16377	0	320
1.695	8.006	16368	16377	0	320
9.412	18.752	16368	16377	0	320
21.277	31.158	16368	16378	0	320
29.968	36.891	16369	16379	0	320
30.004	35.449	16369	16381	0	320
25.063	30.400	16370	16382	0	320
19.834	26.650	16370	16383	0	320
19.041	27.047	16370	16384	0	320
23.116	28.814	16371	16385	0	320
27.768	30.653	16371	16385	0	320
27.551	30.869	16371	16386	0	320
26.361	30.977	16372	16387	0	320
23.008	30.833	16372	16388	0	320
23.693	31.338	16372	16388	0	320
24.414	32.384	16373	16389	0	320
23.116	34.331	16373	16388	0	320
20.447	37.036	16373	16387	0	320
14.028	38.695	16373	16386	0	320
9.809	36.964	16373	16384	0	320
9.160	35.341	16373	16383	0	320
14.497	35.918	16373	16381	0	320
21.781	40.209	16373	16380	0	320
30.797	47.097	16373	16379	0	320
37.072	51.172	16373	16378	0	320
34.944	48.179	16373	16377	0	320
25.063	39.199	16373	16377	0	320
9.088	27.479	16374	16376	0	320
-4.868	18.824	16373	16376	0	320
-10.855	16.949	16374	16377	0	320
-8.763	21.385	16374	16377	0	320
-2.524	30.472	16374	16377	0	320
3.606	37.252	16374	16378	0	320
7.212	41.471	16374	16378	0	320
8.691	38.406	16374	16378	0	320
11.540	32.095	16374	16379	0	320
13.451	26.758	16374	16379	0	320
13.523	23.116	16374	16379	0	320
14.208	25.279	16374	16379	0	320
15.543	29.246	16374	16380	0	320
17.346	32.672	16375	16381	0	320
17.959	33.502	16375	16381	0	320
15.002	30.292	16375	16382	0	320
9.340	27.732	16375	16382	0	320
2.452	27.804	16375	16381	0	320
0.288	30.797	16375	16381	0	320
3.462	36.242	16375	16380	0	320
12.225	41.183	16375	16380	0	320
19.329	44.284	16375	16380	0	320
24.234	46.159	16375	16380	0	320
21.998	50.307	16375	16380	0	320
16.264	54.382	16374	16380	0	320
12.225	57.843	16375	16380	0	320
12.946	58.565	16374	16381	0	320
15.651	55.319	16375	16381	0	320
18.824	50.956	16375	16381	0	320
18.680	48.143	16375	16382	0	320
16.408	49.477	16375	16383	0	320
14.858	53.805	16375	16384	0	320
14.894	57.952	16375	16384	0	320
13.163	59.971	16375	16385	0	320
8.907	60.079	16375	16386	0	320
-0.036	57.122	16375	16386	0	320
-7.934	54.634	16375	16387	0	320
-9.268	53.768	16376	16388	0	320
-0.288	58.240	16376	16389	0	320
14.569	67.833	16376	16389	0	320
26.253	76.956	16376	16391	0	320
26.866	81.464	16376	16392	0	320
16.733	78.002	16377	16393	0	320
2.849	69.455	16377	16393	0	320
-3.390	62.243	16377	16394	0	320
-0.974	61.053	16377	16394	0	320
6.888	64.587	16378	16394	0	320
12.405	68.446	16378	16393	0	320
14.461	69.095	16378	16392	0	320
13.956	64.154	16378	16391	0	320
14.317	57.411	16378	16389	0	320
13.668	49.982	16378	16387	0	320
12.658	45.150	16378	16386	0	320
8.799	41.976	16378	16385	0	320
4.544	39.560	16378	16384	0	320
3.606	35.990	16378	16384	0	320
4.508	31.771	16378	16383	0	320
6.671	30.725	16378	16382	0	320
7.645	30.148	16378	16381	0	320
6.203	29.931	16378	16380	0	320
3.101	28.056	16378	16380	0	320
0.144	25.352	16378	16379	0	320
-0.180	27.443	16378	16379	0	320
3.173	34.800	16378	16379	0	320
11.576	48.864	16378	16380	0	320
19.510	60.584	16378	16380	0	320
28.994	63.974	16378	16380	0	320
31.482	59.611	16378	16381	0	320
28.922	49.802	16378	16382	0	320
21.962	43.238	16378	16383	0	320
12.477	39.560	16378	16384	0	320
5.409	38.803	16378	16384	0	320
4.940	36.675	16378	16384	0	320
7.681	33.357	16379	16385	0	320
13.487	31.771	16379	16385	0	320
13.776	32.420	16379	16386	0	320
10.963	34.006	16379	16386	0	320
4.868	35.701	16379	16386	0	320
-1.695	34.692	16379	16386	0	320
-4.400	31.987	16379	16386	0	320
-8.114	29.679	16379	16386	0	320
-8.114	26.217	16379	16387	0	320
-6.599	25.424	16379	16387	0	320
-1.947	25.279	16380	16387	0	320
3.390	28.128	16380	16388	0	320
5.265	31.158	16380	16388	0	320
5.734	35.197	16380	16387	0	320
3.282	36.098	16380	16387	0	320
4.183	35.701	16380	16387	0	320
5.842	33.177	16380	16386	0	320
7.825	30.545	16380	16385	0	320
5.373	28.381	16380	16385	0	320
0.613	25.676	16380	16384	0	320
-4.111	25.243	16380	16384	0	320
-5.842	23.296	16380	16384	0	320
-2.236	21.637	16380	16384	0	320
6.671	25.820	16380	16384	0	320
16.877	33.033	16380	16384	0	320
25.532	43.707	16380	16384	0	320
32.780	54.598	16380	16384	0	320
39.921	63.036	16380	16384	0	320
46.881	67.184	16380	16384	0	320
53.191	67.652	16381	16384	0	320
53.083	62.532	16381	16385	0	320
45.150	54.598	16381	16385	0	320
33.069	45.835	16381	16386	0	320
22.611	39.776	16381	16386	0	320
18.428	41.255	16381	16386	0	320
19.221	44.501	16381	16386	0	320
20.880	45.618	16381	16385	0	320
22.431	45.078	16381	16385	0	320
22.214	42.301	16381	16385	0	320
23.404	39.091	16381	16385	0	320
24.558	37.541	16382	16385	0	320
25.820	36.964	16382	16386	0	320
25.099	37.541	16382	16386	0	320
25.135	38.767	16382	16386	0	320
25.027	43.166	16382	16385	0	320
25.532	44.825	16382	16385	0	320
23.260	44.897	16382	16385	0	320
19.618	41.435	16382	16385	0	320
16.264	38.803	16382	16384	0	320
17.093	41.003	16382	16384	0	320
21.673	45.582	16382	16384	0	320
28.453	50.559	16382	16384	0	320
30.400	51.064	16382	16384	0	320
26.506	46.340	16382	16383	0	320
17.887	39.091	16382	16383	0	320
11.576	33.862	16382	16383	0	320
10.386	31.410	16382	16382	0	320
13.163	30.653	16382	16382	0	320
16.661	31.482	16382	16382	0	320
19.834	30.545	16382	16382	0	320
19.762	31.879	16382	16382	0	320
21.818	32.961	16382	16382	0	320
23.296	34.980	16382	16383	0	320
24.919	37.721	16382	16383	0	320
27.876	39.235	16382	16384	0	320
30.472	41.688	16382	16384	0	320
36.170	45.041	16382	16384	0	320
42.697	48.684	16382	16384	0	320
48.612	54.165	16382	16384	0	320
49.080	58.493	16382	16384	0	320
46.592	59.178	16382	16384	0	320
42.409	56.365	16382	16384	0	320
38.586	52.038	16383	16384	0	320
38.334	48.900	16383	16385	0	320
38.082	50.162	16383	16385	0	320
36.026	50.415	16383	16385	0	320
30.508	47.926	16383	16385	0	320
26.470	44.068	16383	16385	0	320
29.968	42.084	16383	16385	0	320
40.714	50.126	16383	16385	0	320
56.870	62.495	16383	16384	0	320
66.859	74.396	16383	16384	0	320
67.869	76.163	16383	16384	0	320
59.214	71.042	16383	16384	0	320
49.477	63.686	16383	16384	0	320
44.825	60.476	16383	16384	0	320
45.474	59.178	16383	16384	0	320
48.395	56.329	16383	16384	0	320
48.251	51.641	16383	16384	0	320
43.887	46.592	16383	16384	0	320
38.045	44.645	16383	16384	0	320
31.662	45.150	16383	16384	0	320
26.433	45.294	16383	16384	0	320
22.106	42.697	16383	16384	0	320
19.834	36.170	16383	16384	0	320
19.762	30.581	16383	16385	0	320
21.781	28.669	16383	16385	0	320
23.368	28.020	16384	16385	0	320
24.558	31.266	16384	16385	0	320
25.388	36.134	16384	16385	0	320
25.893	39.308	16384	16385	0	320
28.705	40.894	16384	16385	0	320
28.922	39.308	16384	16385	0	320
26.650	37.252	16384	16384	0	320
22.178	34.367	16384	16384	0	320
19.726	34.692	16384	16384	0	320
23.008	39.560	16384	16384	0	320
27.984	45.114	16384	16384	0	320
33.718	48.684	16384	16384	0	320
33.574	49.008	16384	16384	0	320
26.289	44.681	16384	16384	0	320
18.536	38.009	16384	16384	0	320
13.054	34.511	16384	16384	0	320
10.927	31.699	16384	16384	0	320
11.828	31.735	16384	16384	0	320
10.566	30.797	16384	16384	0	320
5.193	30.797	16384	16384	0	320
0.721	29.931	16384	16384	0	320
-1.659	32.312	16384	16383	0	320
1.190	34.367	16384	16383	0	320
7.717	34.692	16384	16382	0	320
12.766	32.997	16384	16382	0	320
14.785	30.833	16384	16381	0	320
13.307	29.391	16384	16382	0	320
10.350	31.662	16384	16382	0	320
8.366	36.098	16384	16382	0	320
8.439	41.003	16384	16382	0	320
11.684	44.356	16384	16382	0	320
15.975	44.356	16384	16382	0	320
20.087	43.599	16384	16382	0	320
23.621	41.183	16384	16382	0	320
26.650	38.695	16384	16383	0	320
28.489	36.423	16384	16383	0	320
26.902	35.197	16384	16383	0	320
23.440	31.013	16384	16384	0	320
15.903	26.542	16384	16384	0	320
8.330	22.142	16384	16384	0	320
4.544	18.716	16384	16384	0	320
9.124	19.726	16384	16384	0	320
16.552	24.486	16384	16384	0	320
25.640	31.554	16384	16384	0	320
31.482	38.550	16384	16385	0	320
33.682	43.563	16384	16385	0	320
31.049	43.238	16384	16385	0	320
30.905	42.301	16384	16385	0	320
33.538	40.930	16384	16385	0	320
39.849	44.753	16384	16385	0	320
1772.449	-578.074	63	16785	0	16450
15.759	5.950	16384	16379	0	320
14.461	4.868	16384	16379	0	320
11.576	3.354	16384	16380	0	320
8.655	-0.938	16384	16380	0	320
2.380	-4.255	16384	16381	0	320
-2.452	-7.501	16384	16381	0	320
-5.013	-10.638	16384	16382	0	320
-4.796	-12.910	16384	16382	0	320
-1.587	-11.287	16384	16383	0	320
0.793	-11.612	16384	16384	0	320
0.216	-12.622	16384	16384	0	320
-2.813	-13.307	16384	16384	0	320
-6.888	-15.651	16384	16384	0	320
-7.393	-15.290	16384	16385	0	320
-3.750	-14.136	16384	16384	0	320
0.000	-13.812	16384	16384	0	320
2.092	-14.100	16384	16384	0	320
0.685	-16.733	16384	16384	0	320
-1.767	-17.057	16384	16384	0	320
-1.551	-14.858	16384	16385	0	320
2.921	-8.943	16384	16385	0	320
9.160	-1.190	16384	16385	0	320
12.622	4.652	16384	16385	0	320
15.290	7.789	16384	16385	0	320
18.608	9.088	16384	16385	0	320
23.837	11.143	16384	16385	0	320
31.771	15.002	16384	16385	0	320
35.701	17.093	16384	16384	0	320
35.846	18.067	16384	16384	0	320
32.167	16.192	16384	16384	0	320
28.922	13.415	16384	16384	0	320
28.886	12.189	16384	16384	0	320
30.148	12.658	16384	16384	0	320
31.771	13.018	16384	16384	0	320
30.472	12.225	16384	16384	0	320
28.381	10.566	16384	16384	0	320
24.378	7.248	16384	16384	0	320
22.358	4.003	16384	16384	0	320
21.204	2.308	16384	16384	0	320
22.503	3.498	16384	16384	0	320
24.270	6.094	16384	16384	0	320
29.282	12.117	16384	16384	0	320
33.393	18.608	16384	16385	0	320
39.668	24.666	16384	16385	0	320
47.566	30.508	16384	16385	0	320
52.470	35.160	16384	16385	0	320
59.791	40.353	16384	16386	0	320
64.226	44.356	16384	16386	0	320
68.842	49.116	16384	16386	0	320
71.691	52.759	16384	16386	0	320
73.458	55.355	16384	16387	0	320
73.494	58.132	16384	16387	0	320
73.170	60.224	16384	16387	0	320
70.177	59.358	16384	16387	0	320
63.722	52.723	16384	16387	0	320
54.273	42.770	16384	16388	0	320
42.625	32.600	16384	16388	0	320
36.206	26.037	16384	16388	0	320
35.665	24.558	16384	16388	0	320
40.065	27.732	16384	16388	0	320
43.563	27.443	16384	16388	0	320
43.743	25.856	16384	16387	0	320
38.947	22.178	16384	16387	0	320
34.764	21.132	16384	16386	0	320
35.449	24.486	16384	16385	0	320
37.649	29.535	16384	16384	0	320
41.255	31.807	16384	16384	0	320
39.524	30.112	16384	16384	0	320
33.285	21.745	16384	16383	0	320
26.578	14.028	16384	16383	0	320
21.349	8.366	16384	16383	0	320
17.129	4.832	16384	16383	0	320
12.153	1.082	16384	16383	0	320
5.517	-3.642	16384	16383	0	320
-1.875	-7.934	16384	16383	0	320
-6.347	-12.189	16384	16383	0	320
-6.671	-13.668	16384	16384	0	320
-7.898	-13.054	16384	16384	0	320
-9.412	-15.903	16384	16384	0	320
-14.353	-19.185	16384	16384	0	320
-20.231	-23.981	16384	16384	0	320
-22.250	-29.102	16384	16384	0	320
-23.224	-32.203	16384	16384	0	320
-21.818	-34.115	16384	16384	0	320
-21.998	-34.367	16384	16384	0	320
-21.421	-33.033	16384	16384	0	320
-20.880	-29.499	16384	16384	0	320
-16.120	-24.666	16384	16384	0	320
-11.143	-19.762	16384	16384	0	320
-6.960	-16.589	16384	16384	0	320
-6.275	-16.480	16384	16384	0	320
-7.717	-17.238	16384	16384	0	320
-8.835	-16.444	16384	16383	0	320
-6.022	-15.038	16384	16383	0	320
-2.344	-10.674	16384	16382	0	320
2.633	-8.186	16384	16382	0	320
4.111	-5.301	16384	16381	0	320
4.147	-5.049	16384	16381	0	320
2.128	-5.085	16384	16381	0	320
0.072	-4.796	16384	16381	0	320
-1.010	-6.744	16384	16381	0	320
-1.551	-7.393	16384	16381	0	320
-1.767	-7.465	16384	16382	0	320
0.072	-7.140	16384	16382	0	320
2.128	-4.219	16384	16383	0	320
4.760	-1.947	16384	16384	0	320
6.347	-2.416	16384	16384	0	320
7.032	-3.390	16384	16384	0	320
5.914	-5.085	16384	16385	0	320
4.904	-5.085	16384	16386	0	320
6.131	-4.868	16384	16386	0	320
6.275	-3.318	16384	16386	0	320
6.960	-2.416	16384	16386	0	320
8.402	-2.128	16385	16386	0	320
8.366	-0.361	16385	16387	0	320
11.648	2.885	16385	16388	0	320
15.074	6.527	16385	16389	0	320
19.185	9.160	16385	16390	0	320
20.375	11.612	16385	16391	0	320
20.988	12.297	16385	16390	0	320
21.096	10.566	16385	16390	0	320
21.024	10.566	16385	16389	0	320
22.467	10.710	16385	16388	0	320
21.132	10.674	16385	16388	0	320
20.195	10.638	16385	16387	0	320
17.166	7.393	16386	16387	0	320
14.821	4.508	16386	16387	0	320
12.045	0.793	16386	16388	0	320
9.809	-1.226	16386	16388	0	320
6.383	-2.019	16386	16389	0	320
2.056	-3.498	16386	16388	0	320
-1.875	-6.347	16386	16388	0	320
-4.291	-8.727	16386	16387	0	320
-4.147	-8.799	16386	16386	0	320
-4.003	-9.196	16386	16386	0	320
-2.019	-8.114	16386	16385	0	320
-1.551	-9.160	16387	16385	0	320
-0.072	-9.881	16387	16385	0	320
2.416	-10.746	16387	16385	0	320
5.770	-8.439	16387	16385	0	320
9.556	-3.462	16387	16386	0	320
11.179	1.334	16387	16387	0	320
13.415	4.796	16387	16387	0	320
17.093	6.960	16387	16387	0	320
21.818	11.792	16387	16388	0	320
26.614	15.471	16388	16388	0	320
29.823	19.978	16388	16389	0	320
31.446	22.575	16388	16390	0	320
31.158	21.493	16388	16389	0	320
31.879	19.618	16388	16389	0	320
31.122	17.779	16388	16388	0	320
26.830	15.218	16388	16386	0	320
19.726	11.756	16388	16384	0	320
10.999	6.744	16388	16382	0	320
4.940	5.554	16388	16380	0	320
3.931	6.852	16388	16378	0	320
7.104	10.097	16388	16376	0	320
8.439	10.422	16387	16375	0	320
9.376	7.465	16387	16375	0	320
7.970	3.246	16387	16375	0	320
7.140	0.144	16387	16376	0	320
5.121	-0.974	16387	16377	0	320
1.983	-1.551	16387	16379	0	320
-2.308	-4.508	16388	16381	0	320
-4.688	-6.599	16388	16382	0	320
-2.560	-6.239	16388	16384	0	320
4.364	-2.488	16388	16384	0	320
10.891	0.288	16388	16385	0	320
12.730	-0.072	16388	16385	0	320
11.251	-3.859	16388	16386	0	320
6.924	-7.645	16388	16387	0	320
3.426	-10.133	16389	16387	0	320
2.524	-9.484	16389	16387	0	320
2.019	-8.619	16389	16388	0	320
2.633	-7.573	16389	16389	0	320
3.462	-9.160	16389	16389	0	320
1.623	-10.350	16389	16388	0	320
-1.298	-12.622	16389	16387	0	320
-4.400	-15.218	16389	16386	0	320
-6.924	-17.129	16389	16386	0	320
-5.409	-16.841	16389	16387	0	320
-4.147	-16.048	16389	16388	0	320
-2.596	-14.785	16389	16387	0	320
-4.327	-14.749	16390	16386	0	320
-6.888	-16.048	16389	16386	0	320
-9.701	-19.005	16390	16386	0	320
-8.475	-21.060	16390	16385	0	320
-6.599	-20.555	16389	16384	0	320
-3.029	-17.274	16390	16383	0	320
0.144	-12.333	16389	16382	0	320
2.092	-7.645	16389	16382	0	320
2.849	-4.147	16389	16381	0	320
3.931	-4.868	16389	16381	0	320
5.337	-4.400	16389	16381	0	320
8.439	-2.993	16389	16381	0	320
11.360	1.406	16389	16380	0	320
14.605	6.780	16389	16380	0	320
17.057	10.710	16389	16380	0	320
17.238	12.514	16389	16379	0	320
16.084	11.251	16389	16377	0	320
12.117	7.970	16388	16375	0	320
9.016	7.393	16388	16373	0	320
8.222	6.671	16388	16372	0	320
9.665	8.943	16388	16372	0	320
13.668	9.484	16388	16372	0	320
13.343	8.511	16387	16371	0	320
10.314	2.452	16387	16371	0	320
4.688	-4.688	16387	16371	0	320
-1.262	-10.386	16387	16371	0	320
-3.787	-12.514	16387	16372	0	320
-2.633	-11.035	16386	16374	0	320
-2.344	-8.006	16386	16375	0	320
-0.649	-6.022	16386	16375	0	320
0.649	-4.688	16386	16377	0	320
1.406	-4.616	16386	16379	0	320
1.442	-3.137	16386	16381	0	320
2.957	-4.147	16386	16383	0	320
2.416	-4.147	16386	16384	0	320
0.902	-5.842	16386	16384	0	320
-0.144	-5.914	16386	16386	0	320
-1.551	-6.744	16386	16387	0	320
-1.911	-6.203	16386	16387	0	320
-0.469	-5.049	16386	16386	0	320
2.705	-5.013	16386	16386	0	320
6.094	-4.364	16386	16385	0	320
9.304	-3.354	16386	16384	0	320
9.484	-3.318	16386	16384	0	320
7.357	-4.977	16385	16383	0	320
4.327	-5.914	16385	16383	0	320
-0.180	-6.780	16385	16382	0	320
-1.587	-9.124	16385	16381	0	320
-0.433	-8.943	16385	16380	0	320
1.479	-9.773	16384	16379	0	320
3.173	-8.475	16384	16379	0	320
3.426	-8.439	16384	16379	0	320
0.865	-7.321	16384	16378	0	320
-1.803	-9.196	16384	16378	0	320
-2.560	-9.484	16384	16377	0	320
0.108	-9.773	16384	16377	0	320
5.481	-7.717	16384	16377	0	320
10.025	-5.986	16384	16377	0	320
12.369	-5.337	16383	16378	0	320
9.845	-7.429	16383	16378	0	320
