neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 2일 금요일
오후 1:16
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
38.262	29.102	16329	15248	0	316
39.632	29.679	16384	15816	0	316
40.534	29.679	16384	16271	0	316
38.082	29.282	16384	16497	0	316
36.387	29.246	16384	16838	0	316
34.151	29.499	16384	17406	0	316
32.492	30.472	16439	18088	0	316
32.528	32.276	16439	18884	0	316
33.574	34.980	16522	19452	0	316
35.449	37.613	16439	19679	0	316
36.351	38.731	16439	19565	0	316
35.665	37.036	16439	19452	0	316
34.475	36.314	16522	19338	0	316
33.862	33.429	16522	19224	0	316
32.203	30.941	16522	18997	1	736
31.807	30.617	16522	18884	0	736
30.040	29.427	16578	18770	0	736
29.210	29.030	16578	18543	0	736
27.948	28.886	16578	18315	0	736
28.633	29.210	16578	17974	0	736
29.499	29.354	16578	17634	0	736
29.931	29.535	16578	17179	0	736
29.823	29.895	16578	16724	0	736
29.679	30.328	16578	16384	0	736
27.804	29.174	16578	15930	0	736
28.273	27.407	16578	15475	0	736
28.489	25.243	16522	14907	0	736
30.184	25.460	16522	14680	0	736
30.617	26.866	16522	14453	0	736
30.436	28.669	16439	14339	0	736
27.660	28.309	16522	14112	0	736
25.388	26.217	16522	14112	0	736
23.440	22.070	16522	14112	0	736
22.431	20.880	16522	14339	0	736
24.666	21.673	16439	14566	0	736
26.361	24.450	16439	14794	0	736
27.840	27.479	16439	14794	0	736
27.263	28.020	16384	14680	0	736
27.624	28.850	16384	14680	0	736
27.912	27.479	16384	14680	0	736
29.571	28.850	16384	15021	0	736
31.951	31.230	16439	15703	0	736
33.718	33.105	16439	16271	0	736
32.564	33.538	16439	16384	0	736
30.905	31.482	16439	16271	0	736
28.850	27.732	16384	16044	0	736
31.302	27.010	16384	15703	0	736
38.803	35.197	16384	15362	0	736
54.526	49.621	16384	15248	0	736
69.888	65.020	16384	15021	0	736
77.425	74.937	16329	14907	0	736
76.524	74.468	16329	14794	0	736
67.977	67.688	16329	14680	0	736
61.414	60.873	16329	14794	0	736
59.574	58.853	16329	15021	0	736
60.224	59.178	16329	15362	0	736
58.961	57.447	16329	15589	0	736
53.408	53.588	16246	15703	0	736
45.799	48.756	16329	15816	0	736
41.543	47.205	16329	15930	0	736
39.416	47.061	16329	16044	0	736
38.118	47.422	16329	16271	0	736
34.403	44.284	16329	16157	0	736
30.400	40.065	16329	15703	0	736
27.443	36.206	16246	14907	0	736
25.712	35.160	16190	14339	0	736
25.893	34.944	16190	13884	0	736
24.234	34.728	16107	13544	0	736
23.657	33.934	16107	13316	0	736
22.719	33.574	16051	13203	0	736
23.549	33.105	16051	13316	0	736
26.181	33.826	16051	13657	0	736
24.702	32.744	15968	13884	0	736
24.450	31.338	15968	14453	0	736
23.981	30.148	15968	15021	0	736
25.893	30.977	16051	15703	0	736
29.102	33.646	16051	16384	0	736
32.312	35.557	16051	17065	0	736
31.266	37.793	16107	17747	0	736
29.535	36.531	16107	18429	0	736
28.201	34.872	16107	18884	0	736
27.263	33.790	16107	19338	0	736
30.220	33.466	16190	19906	0	736
32.853	32.744	16190	20361	0	736
33.249	33.466	16190	20588	0	736
34.403	34.439	16190	20702	0	736
34.620	34.367	16246	20588	0	736
34.728	35.233	16246	20474	0	736
35.052	34.836	16246	20247	0	736
33.610	33.718	16246	20134	0	736
30.545	32.528	16246	19906	0	736
26.650	31.374	16246	19452	0	736
22.827	30.725	16246	18997	0	736
21.529	28.597	16246	18656	1	316
21.745	28.561	16329	18656	0	316
22.142	27.083	16384	18656	0	316
22.575	26.109	16384	18656	0	316
22.791	26.181	16384	18315	0	316
22.467	26.325	16384	17974	0	316
23.224	26.722	16384	17634	0	316
22.503	28.128	16384	17520	0	316
23.981	28.850	16384	17179	0	316
23.476	27.912	16384	16838	0	316
23.873	27.912	16384	16497	0	316
25.712	27.083	16384	16384	0	316
26.397	27.479	16384	16497	0	316
28.561	27.587	16439	17065	0	316
29.535	29.282	16439	17634	0	316
32.420	31.626	16439	18088	0	316
32.744	33.321	16439	18202	0	316
31.302	33.718	16439	18088	0	316
30.220	33.213	16439	17861	0	316
26.722	30.941	16439	17747	0	316
24.919	27.299	16522	17634	0	316
23.476	26.433	16522	17520	0	316
24.270	28.922	16522	17065	0	316
27.155	35.197	16439	16271	0	316
30.869	41.688	16439	15362	0	316
34.800	44.897	16439	14339	0	316
34.872	42.734	16384	13203	0	316
31.302	34.692	16329	12180	0	316
26.325	27.660	16329	11498	0	316
22.755	24.666	16246	11157	0	316
22.178	25.604	16246	11157	0	316
23.693	27.263	16246	11271	0	316
25.135	28.705	16190	11612	0	316
25.135	29.499	16190	12066	0	316
23.693	29.391	16246	12521	0	316
21.241	30.292	16246	13089	0	316
21.204	31.410	16246	13657	0	316
20.880	29.823	16329	14225	0	316
20.880	29.102	16246	14680	0	316
20.772	27.732	16246	15248	0	316
20.303	27.155	16246	15589	0	316
18.788	28.561	16246	15589	0	316
21.024	30.004	16246	15475	0	316
23.512	31.951	16190	15362	0	316
24.919	31.482	16190	15475	0	316
24.306	31.158	16190	15703	0	316
22.972	27.624	16190	15816	0	316
21.313	26.830	16190	16044	0	316
20.627	27.660	16190	16157	0	316
23.729	31.482	16190	16384	0	316
26.217	34.908	16190	16497	0	316
28.453	36.855	16190	16838	0	316
30.689	36.026	16190	17179	0	316
32.023	34.583	16190	17179	0	316
33.429	34.079	16190	17179	0	316
32.528	35.088	16107	16952	0	316
31.626	35.485	16190	16497	0	316
29.787	35.305	16190	16384	0	316
27.912	33.105	16190	16611	0	316
27.191	31.266	16190	17065	0	316
29.968	30.797	16190	17520	0	316
33.754	31.446	16246	18202	0	316
36.711	33.754	16246	18884	0	316
37.721	34.367	16246	19452	0	316
34.872	33.357	16329	19679	0	316
31.194	31.482	16329	20020	0	316
26.614	30.148	16329	20134	0	316
26.181	28.417	16384	20361	0	316
26.470	28.453	16384	20247	0	316
27.263	29.174	16384	19906	0	316
27.551	28.128	16384	19452	0	316
28.020	28.128	16384	18997	0	316
27.804	26.506	16384	18656	0	316
25.532	25.496	16384	18543	0	316
24.775	24.594	16439	18543	0	316
22.899	25.243	16439	18315	0	316
22.358	26.361	16439	17974	0	316
24.594	29.354	16439	17520	0	316
25.929	29.535	16439	17179	0	316
25.460	29.968	16439	16838	0	316
23.729	28.489	16439	16724	0	316
19.618	25.207	16439	16724	0	316
15.831	22.791	16439	16724	0	316
14.208	20.159	16439	16611	0	316
15.362	19.365	16522	16497	0	316
19.798	21.168	16439	16271	0	316
26.253	24.053	16439	15816	0	316
32.492	28.669	16439	15248	0	316
35.557	30.689	16439	14680	0	316
35.305	30.545	16439	14225	0	316
31.662	28.669	16384	13771	0	316
29.318	26.217	16384	13430	0	316
27.840	26.470	16384	13316	0	316
28.958	27.660	16384	13316	0	316
30.977	30.905	16329	13430	0	316
31.662	32.564	16329	13544	0	316
31.843	32.816	16329	13771	0	316
28.453	30.797	16329	14225	0	316
26.397	25.748	16329	14566	0	316
22.322	19.365	16329	14907	0	316
20.303	15.002	16384	15475	0	316
19.257	16.805	16384	15930	0	316
23.008	28.237	16384	16384	0	316
27.443	41.976	16384	16952	0	316
30.761	50.559	16384	17293	0	316
29.499	48.071	16439	17406	0	316
22.070	37.973	16439	17406	0	316
15.002	30.833	16439	17293	0	316
12.441	31.302	16384	16952	0	316
16.084	37.685	16384	16611	0	316
21.926	41.832	16384	16384	0	316
25.063	40.714	16384	16384	0	316
25.568	37.144	16384	16724	0	316
21.313	35.593	16439	16952	0	316
17.959	38.009	16439	17065	0	316
15.074	38.839	16439	17179	0	316
12.982	35.918	16439	17293	0	316
12.477	30.004	16439	17406	0	316
13.848	24.522	16439	17520	0	316
16.192	20.664	16439	17406	0	316
18.211	16.661	16439	17065	0	316
18.608	13.668	16439	16384	0	316
18.680	9.124	16384	15703	0	316
18.356	5.698	16384	14794	0	316
17.779	6.780	16384	14225	0	316
17.562	9.088	16329	13998	0	316
17.021	12.297	16329	13884	0	316
16.661	13.271	16329	13771	0	316
16.480	13.559	16246	13771	0	316
16.264	11.360	16246	13998	0	316
17.418	12.081	16246	14453	0	316
17.995	13.054	16329	15248	0	316
19.113	15.939	16329	16044	0	316
20.231	18.283	16329	16611	0	316
20.952	18.788	16329	17179	0	316
22.142	18.680	16384	17634	0	316
22.539	18.283	16384	17861	0	316
23.693	18.752	16384	17861	0	316
25.424	19.510	16384	17747	0	316
25.568	19.726	16384	17634	0	316
24.847	18.788	16384	17293	0	316
21.457	15.723	16384	16838	0	316
17.634	13.920	16329	16384	0	316
15.002	14.497	16329	16157	0	316
15.471	17.057	16329	15930	0	316
18.680	20.087	16329	15703	0	316
20.952	22.395	16246	15248	0	316
22.322	21.385	16246	14680	0	316
21.709	21.168	16190	14225	0	316
22.575	20.772	16190	14225	0	316
23.440	22.322	16190	14339	0	316
24.883	23.693	16190	14339	0	316
26.325	25.568	16107	14225	0	316
24.775	25.063	16107	14225	0	316
21.854	24.775	16107	14225	0	316
19.618	22.755	16107	14566	0	316
18.139	21.493	16107	15021	0	316
19.005	19.870	16107	15703	0	316
21.926	20.664	16190	16384	0	316
23.945	20.880	16246	16838	0	316
22.539	20.880	16246	17520	0	316
19.726	20.267	16246	18429	0	316
14.245	19.726	16246	19111	0	316
12.730	19.618	16329	19679	0	316
12.514	19.510	16329	20020	0	316
15.435	20.627	16329	19906	0	316
19.546	23.080	16329	19793	0	316
23.440	25.135	16384	19793	0	316
24.558	27.407	16384	20134	0	316
26.289	28.561	16439	20588	0	316
26.938	28.489	16439	20702	0	316
28.092	26.614	16522	20702	0	316
30.148	27.155	16522	20474	0	316
31.302	27.443	16522	20134	1	692
30.905	28.525	16522	19452	0	692
29.174	26.902	16439	18997	0	692
26.037	24.306	16522	18543	0	692
23.765	20.591	16522	17974	0	692
23.440	19.798	16522	17293	0	692
23.945	26.506	16522	16838	0	692
28.597	37.108	16439	16497	0	692
33.574	47.277	16439	16271	0	692
35.737	50.595	16439	16044	0	692
35.954	45.366	16439	15930	0	692
33.105	37.108	16439	15703	0	692
28.922	31.590	16439	15475	0	692
28.741	31.626	16439	15134	0	692
31.554	35.052	16439	14680	0	692
33.718	37.685	16439	14225	0	692
35.341	37.396	16384	13771	0	692
33.934	35.521	16384	13430	0	692
30.292	32.203	16384	13089	0	692
27.335	30.617	16384	13089	0	692
27.371	30.436	16329	13203	0	692
31.699	33.393	16329	13430	0	692
37.901	37.288	16329	13430	0	692
42.842	40.281	16329	13544	0	692
43.274	40.245	16329	13657	0	692
38.514	36.314	16329	13884	0	692
33.213	32.312	16329	14112	0	692
31.807	31.446	16329	14453	0	692
36.278	35.052	16246	14566	0	692
43.599	41.003	16246	14453	0	692
49.982	46.917	16329	14225	0	692
54.814	51.677	16329	14339	0	692
59.647	56.870	16329	14794	0	692
68.265	63.649	16329	15589	0	692
80.382	71.655	16329	16271	0	692
94.519	79.805	16329	16611	0	692
106.347	88.532	16384	16724	0	692
116.192	98.918	16329	16724	0	692
127.912	116.480	16329	16611	0	692
139.416	137.432	16329	16952	0	692
150.379	156.221	16329	17520	0	692
156.906	167.616	16384	18088	0	692
156.401	169.059	16384	18429	0	692
153.300	167.364	16384	18429	0	692
148.071	167.003	16384	18315	0	692
147.205	171.403	16384	18088	0	692
144.032	173.747	16384	17974	0	692
140.353	173.494	16384	17747	0	692
134.367	170.501	16384	17520	0	692
128.525	167.508	16384	17293	0	692
122.791	168.301	16384	17293	0	692
117.562	170.465	16384	17520	0	692
108.511	166.751	16384	17861	0	692
98.125	159.719	16439	18088	0	692
87.234	149.008	16439	18088	0	692
77.101	138.009	16439	17861	0	692
69.455	130.220	16439	17747	0	692
64.371	120.880	16384	17747	0	692
56.978	109.809	16439	17747	0	692
47.818	96.754	16439	17634	0	692
37.432	82.871	16439	17634	0	692
26.722	74.216	16522	17520	0	692
17.634	67.075	16522	17406	0	692
10.746	59.430	16522	17520	0	692
5.373	46.592	16439	17406	0	692
-2.380	28.777	16439	17065	0	692
-10.783	11.179	16439	16497	0	692
-18.680	-3.787	16439	16157	0	692
-26.722	-13.740	16384	15475	0	692
-34.367	-23.152	16384	14794	0	692
-46.159	-34.547	16384	14339	0	692
-56.906	-47.602	16329	14225	0	692
-67.977	-57.555	16329	14225	0	692
-71.078	-66.210	16329	14339	0	692
-66.967	-72.881	16329	14566	0	692
-56.581	-76.524	16329	14907	0	692
-48.107	-79.445	16329	15134	0	692
-46.232	-83.375	16384	15362	0	692
-52.651	-88.929	16439	15589	0	692
-62.243	-96.646	16384	15930	0	692
-68.482	-103.246	16384	16044	0	692
-66.643	-106.635	16384	16157	0	692
-61.846	-104.111	16384	16157	0	692
-57.807	-101.046	16384	16384	0	692
-61.810	-102.056	16384	16497	0	692
-67.075	-104.652	16384	16611	0	692
-70.970	-105.554	16384	16497	0	692
-68.554	-104.472	16384	16497	0	692
-61.522	-98.017	16384	16724	0	692
-53.264	-90.876	16384	17065	0	692
-48.720	-85.034	16384	17293	0	692
10.242	8.006	218	27861	0	316
10.242	9.448	134	32767	0	316
10.061	8.258	134	32767	0	316
8.691	8.186	134	32767	0	316
9.629	8.366	218	32767	0	316
10.891	10.746	273	32767	0	316
13.199	12.225	357	32767	0	316
13.091	11.215	496	32767	0	316
13.018	11.215	634	32767	0	316
13.343	11.179	829	32767	0	316
16.625	13.523	968	32767	0	316
21.385	17.562	1246	32767	0	316
22.719	19.005	1468	32767	0	316
21.024	18.211	1746	32767	0	316
17.598	17.202	1884	32767	0	316
16.661	17.166	2079	32767	0	316
19.834	20.195	2440	32767	0	316
26.794	23.116	2634	32767	0	316
31.987	25.063	2912	32767	0	316
33.321	23.224	3051	32767	0	316
28.417	17.057	3329	32767	0	316
21.637	11.432	3690	32767	0	316
15.038	7.717	3829	32767	0	316
14.208	8.042	4162	32767	0	316
13.848	8.186	4301	32767	0	316
14.569	8.150	4662	32767	0	316
13.487	4.760	4801	32767	0	316
11.504	0.361	5134	32767	0	316
10.638	0.072	5273	32767	0	316
13.379	3.426	5551	32767	0	316
15.939	9.917	5829	32767	0	316
16.589	11.720	5968	32767	0	316
15.002	11.432	6190	32767	0	316
12.081	8.258	6468	32767	0	316
12.009	6.167	6607	32767	0	316
13.379	5.806	6801	32767	0	316
14.533	5.950	7023	32767	0	316
12.874	2.056	7218	32767	0	316
9.232	-1.479	7496	32767	0	316
9.160	-1.983	7579	31384	0	316
12.333	2.164	7773	29224	0	316
17.779	6.491	7912	26952	0	316
19.834	6.924	8051	24679	0	316
15.398	1.262	8329	22747	0	316
9.520	-5.013	8468	21043	0	316
5.914	-8.294	8607	19338	0	316
7.285	-5.157	8746	17634	0	316
9.881	-0.793	8829	16157	0	316
12.622	2.164	8968	14794	0	316
12.838	1.731	9246	15930	0	316
13.704	1.479	9857	23884	0	316
14.425	2.596	10496	32767	0	316
14.425	4.688	11051	32767	0	316
13.127	6.022	11746	32767	0	316
7.753	4.219	12496	32767	0	316
4.147	1.334	13412	32767	0	316
1.947	-0.974	14107	32767	0	316
2.416	-1.010	14579	32767	0	316
4.436	-0.397	15079	32767	0	316
6.599	-0.252	15412	32767	0	316
8.186	-0.613	15634	32767	0	316
9.629	-1.262	15773	32767	0	316
10.422	-1.118	15912	32767	0	316
11.360	-1.154	16051	32767	0	316
9.412	-1.118	16107	28543	0	316
8.366	-2.056	16522	27520	0	316
7.212	-2.633	16995	32767	0	316
7.753	-0.613	18050	32767	0	316
10.494	1.731	19356	32767	0	316
12.658	3.787	20828	32767	0	316
14.281	7.140	22411	32767	0	316
17.093	9.520	24022	32767	0	316
19.762	12.514	25828	32767	0	316
20.303	12.910	27911	32767	0	316
19.185	12.477	30050	32767	0	316
16.949	10.746	32356	32767	0	316
14.064	9.845	32768	32767	0	316
14.966	12.441	32768	32767	0	316
16.516	14.533	32768	32767	0	316
17.995	16.336	32768	32767	0	316
18.428	15.903	32768	32767	0	316
17.310	12.694	32768	32767	0	316
15.579	9.088	32768	32767	1	348
11.576	4.039	32768	32767	0	348
7.934	-2.236	32768	32767	0	348
5.698	-4.183	32768	32767	0	348
7.970	-2.957	32768	32767	0	348
13.848	4.039	32768	32767	0	348
19.221	11.576	32768	32767	0	348
20.267	13.812	32768	32767	0	348
18.175	11.360	32768	32767	0	348
14.425	6.347	32768	32767	0	348
13.199	2.344	32768	6612	0	348
13.776	5.121	32768	0	0	348
17.634	9.881	32768	0	0	348
19.257	14.461	32768	0	0	348
19.041	15.218	32768	0	0	348
17.995	14.533	32768	0	0	348
16.661	13.415	32768	0	0	348
17.274	13.776	32768	0	0	348
18.608	15.507	32768	0	0	348
19.221	15.831	32768	0	0	348
18.031	12.838	32768	0	0	348
15.182	9.232	32768	0	0	348
12.441	6.311	32768	0	0	348
14.749	6.635	32768	0	0	348
18.031	10.566	32768	0	0	348
20.952	11.937	32768	0	0	348
19.870	11.360	32768	0	0	348
15.543	8.078	32768	0	0	348
12.261	4.868	32768	0	0	348
12.550	5.013	32768	0	0	348
15.146	8.655	32768	0	0	348
18.572	9.629	32768	0	0	348
19.473	10.746	32768	0	0	348
19.473	10.061	32768	0	0	348
20.591	12.982	32768	0	0	348
24.378	18.608	32768	0	0	348
27.660	24.991	32768	0	0	348
29.102	27.732	32768	0	0	348
29.318	27.371	32768	0	0	348
28.669	24.378	32768	0	0	348
28.958	23.945	32768	5703	0	348
29.931	24.522	32768	27065	0	348
29.318	25.893	32768	32767	0	348
28.633	26.073	32768	32767	0	348
26.145	23.152	32768	32767	0	348
24.162	20.123	32768	32767	0	348
22.467	17.238	32768	32767	0	348
22.791	14.858	32768	32767	0	348
22.467	14.389	32768	32767	0	348
21.818	12.189	32768	32767	0	348
19.221	10.169	32768	32767	0	348
17.238	7.789	32768	32767	0	348
14.966	5.626	32768	32767	0	348
13.848	5.265	32768	16838	0	348
13.559	6.816	32768	2634	0	348
14.389	7.068	32768	0	0	348
15.939	9.917	32768	0	0	348
17.706	12.622	32217	0	0	348
20.664	15.975	31522	0	0	348
23.404	18.572	31161	0	0	348
23.296	20.231	30689	0	0	348
23.332	20.411	29911	0	0	348
25.893	21.132	29022	0	0	348
26.722	20.952	28245	0	0	348
28.850	21.962	27495	0	0	348
26.470	19.257	26439	0	0	348
23.729	17.129	25328	0	0	348
20.375	15.543	24439	0	0	348
19.077	16.805	23606	0	0	348
17.959	17.382	22828	0	0	348
15.254	14.785	22078	0	0	348
9.376	7.357	21022	0	0	348
1.839	-0.144	20050	0	0	348
1.226	-3.210	19161	0	0	348
5.265	-1.262	18745	0	0	348
11.071	4.904	18467	0	0	348
14.425	8.727	18050	0	0	348
14.100	6.058	17634	0	0	348
7.321	2.452	17272	0	0	348
4.940	-0.252	16939	0	1	316
6.022	1.082	16522	0	0	316
10.458	6.275	16190	3998	0	316
16.661	12.297	15634	7180	0	316
20.159	16.661	14801	3089	0	316
21.745	19.401	14023	0	0	316
22.683	21.673	13273	0	0	316
26.794	24.053	13134	0	0	316
29.535	28.381	12996	14566	0	316
32.203	28.741	12773	26611	0	316
31.446	28.814	12357	27406	0	316
28.633	27.587	11607	18997	0	316
25.135	25.460	10551	6498	0	316
25.496	25.748	9662	0	0	316
25.965	25.784	8968	0	0	316
27.191	26.145	8412	0	0	316
25.099	24.162	7912	0	0	316
20.880	20.555	7440	0	0	316
17.923	16.589	6801	0	0	316
13.307	12.694	5912	0	0	316
11.973	10.927	4940	0	0	316
12.297	11.143	4023	0	0	316
12.694	10.458	2912	0	0	316
11.900	9.953	1801	0	0	316
12.730	6.563	912	0	0	316
13.776	5.373	218	0	0	316
15.507	5.626	1	0	0	316
18.139	9.304	1	0	0	316
22.431	14.533	1	0	0	316
24.089	19.365	1	0	0	316
25.496	23.116	1	0	0	316
28.201	25.640	1	0	0	316
29.607	28.381	1	0	0	316
32.167	30.040	1	0	0	316
32.744	31.085	1	0	0	316
32.456	29.571	1	0	0	316
29.607	26.938	1	12634	0	316
27.876	23.080	1	28088	0	316
26.397	20.880	1	32767	0	316
25.063	19.618	1	32767	0	316
23.729	18.716	1	32767	0	316
20.375	15.795	1	32767	0	316
16.949	14.028	1	32767	0	316
15.218	12.514	1	32767	0	316
16.913	13.127	1	32767	0	316
19.546	14.641	1	32767	0	316
21.493	15.867	1	32767	0	316
21.745	14.858	1	32767	0	316
20.375	14.461	1	32767	0	316
21.962	16.012	1	32767	0	316
24.306	19.113	1	32767	0	316
27.660	22.503	1	32767	0	316
30.581	24.883	1	32767	0	316
32.636	26.974	1	32767	0	316
32.023	27.155	1	32767	0	316
31.626	26.686	1	32767	0	316
29.715	26.686	1	32767	0	316
27.984	25.063	1	32767	0	316
26.253	24.486	1	32767	0	316
28.417	27.479	1	32767	0	316
28.633	29.318	1	32767	0	316
29.174	30.292	1	32767	0	316
28.128	29.679	1	32767	0	316
25.748	27.479	1	32767	0	316
25.460	26.289	1	32767	0	316
25.063	24.342	1	32767	0	316
26.253	23.837	1	32767	0	316
26.109	22.322	1	32767	0	316
23.873	20.087	1	32767	0	316
21.601	21.096	1	32767	0	316
20.591	21.673	1	32767	0	316
22.034	23.440	1	32767	0	316
23.657	23.585	1	32520	0	316
25.784	24.811	1	31611	0	316
24.270	24.666	1	30929	0	316
24.198	24.775	1	30474	0	316
23.657	26.397	1	30134	0	316
24.630	26.758	1	30247	0	316
26.614	27.587	1	30588	0	316
27.407	28.850	1	31043	1	316
28.922	28.777	1	31611	0	316
28.814	28.850	1	31952	0	316
28.345	27.479	1	32293	0	316
28.020	27.407	134	32406	0	316
26.758	26.866	357	32520	0	316
28.850	28.309	551	32767	0	316
31.158	30.148	829	32767	0	316
33.213	30.184	1051	32767	0	316
34.151	30.472	1329	32767	0	316
31.771	29.463	1468	32767	0	316
28.201	27.227	1746	32767	0	316
23.981	26.001	1940	32767	0	316
22.503	23.729	2301	32767	0	316
22.827	22.575	2496	32767	0	316
24.306	21.132	2773	32767	0	316
27.624	20.952	2912	32767	0	316
27.660	20.555	3273	32767	0	316
28.273	21.637	3468	32767	0	316
27.732	22.322	3690	32767	0	316
28.237	24.486	3968	32767	0	316
29.102	25.063	4162	32747	0	316
28.309	26.073	4523	32179	0	316
28.705	25.640	4662	31384	0	316
27.804	27.768	4940	30588	0	316
28.417	29.030	4996	29793	0	316
30.004	30.545	5273	28884	0	316
30.112	30.292	5496	27747	0	316
30.076	30.653	5773	26724	0	316
30.004	30.256	6051	27974	0	316
33.285	33.357	6662	32767	0	316
35.629	36.098	7440	32767	0	316
40.353	38.370	7996	32767	0	316
40.389	38.045	8551	32767	0	316
37.649	36.026	9246	32767	0	316
35.124	33.321	10079	32767	0	316
33.934	32.636	10968	32767	0	316
36.567	34.439	11662	32767	0	316
39.344	37.793	12496	32767	0	316
40.606	39.596	13551	32767	0	316
35.918	36.459	14940	32767	0	316
28.850	30.472	16329	32767	0	316
21.204	24.270	17772	32767	0	316
17.093	19.834	19078	32767	0	316
18.320	23.008	20189	32767	0	316
22.178	27.551	21578	32767	0	316
28.237	33.754	22967	32767	0	316
30.508	37.108	24217	32767	0	316
30.328	36.783	25050	32767	0	316
25.965	33.033	25689	32767	0	316
21.204	29.391	26022	32767	0	316
19.618	28.381	26578	32767	0	316
24.594	33.610	26939	32767	0	316
32.456	40.534	26939	32767	0	316
37.505	44.969	26856	32767	0	316
37.829	44.464	26522	10021	0	316
34.908	39.055	26106	0	0	316
32.420	36.639	26022	0	0	316
35.593	38.586	25745	0	0	316
40.750	45.582	25550	0	0	316
41.796	47.926	25550	0	0	316
39.488	45.871	25884	0	0	316
34.764	38.947	26245	0	0	316
32.131	35.197	26717	0	0	316
33.321	35.269	26995	0	0	316
35.269	39.344	26939	0	0	316
36.134	42.481	26856	0	0	316
37.180	42.265	26939	0	0	316
38.370	41.976	26939	0	0	316
40.029	41.435	27272	0	0	316
