neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 28일 화요일
오후 2:31
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-3.210	4.760	14937	14627	0	568
-6.635	3.246	14674	14666	0	568
-9.304	-0.072	14542	14729	0	568
-12.838	-4.544	14411	14817	0	568
-14.172	-6.888	14358	14920	0	568
-15.146	-8.655	14148	15032	0	568
-16.480	-11.684	14095	15159	0	568
-19.582	-15.254	14016	15286	0	568
-24.125	-16.300	13884	15418	0	568
-27.479	-14.136	13832	15545	0	568
-28.237	-9.953	13753	15676	0	568
-26.902	-6.780	13700	15803	0	568
-22.106	-6.599	13700	15935	0	568
-15.759	-8.402	13621	16067	0	568
-11.179	-9.160	13569	16189	0	568
-9.016	-5.013	13621	16306	0	568
-8.691	-0.685	13569	16413	0	568
-11.287	2.849	13569	16525	0	568
-10.638	4.003	13621	16628	0	568
-9.340	0.216	13621	16716	0	568
-5.914	-4.075	13621	16803	0	568
-3.859	-6.996	13700	16891	0	568
-5.626	-9.484	13700	16969	0	568
-8.366	-8.835	13753	17033	0	568
-13.054	-8.042	13884	17087	0	568
-14.785	-4.724	13832	17126	0	568
-14.064	-3.354	13884	17135	0	568
-10.386	-1.587	14016	17145	0	568
-8.835	-1.911	13963	17155	0	568
-6.455	-4.183	14016	17165	0	568
-7.501	-5.085	14095	17165	0	568
-6.275	-4.940	14095	17145	0	568
-8.511	-5.301	14148	17116	0	568
-12.189	-7.753	14227	17087	0	568
-17.779	-11.828	14227	17062	0	568
-23.585	-14.533	14227	17028	0	568
-25.352	-14.821	14227	16979	0	568
-21.060	-11.179	14358	16935	0	568
-14.930	-7.970	14279	16901	0	568
-9.881	-8.258	14358	16882	0	568
-9.520	-10.314	14490	16862	0	568
-11.071	-12.766	14490	16838	0	568
-12.910	-10.169	14490	16803	0	568
-13.415	-4.616	14542	16769	0	568
-12.117	0.108	14621	16740	0	568
-9.268	-0.036	14621	16716	0	568
-10.169	-3.246	14621	16696	0	568
-11.071	-9.088	14674	16676	0	568
-13.812	-9.989	14753	16652	0	568
-15.723	-8.511	14884	16633	0	568
-16.877	-4.508	14806	16613	0	568
-14.605	-0.469	14806	16598	0	568
-13.271	-0.216	14884	16579	0	568
-8.511	-0.541	14937	16550	0	568
-6.527	-2.236	14937	16525	0	568
-6.347	-3.065	15016	16506	0	568
-4.652	-3.354	15016	16496	1	316
-4.364	-1.803	15069	16496	0	316
-2.344	0.288	15148	16496	0	316
1.911	3.101	15200	16486	0	316
5.481	5.626	15200	16476	0	316
6.996	7.140	15200	16457	0	316
7.934	8.330	15200	16442	0	316
4.977	7.248	15332	16432	0	316
2.416	7.934	15463	16520	0	316
-0.902	8.150	15937	16911	0	316
-2.200	10.530	16515	17531	0	316
-4.364	10.386	16962	18005	0	316
-2.849	10.386	17357	18195	0	316
0.072	8.583	17699	18244	0	316
5.662	9.412	17962	18205	0	316
13.812	11.432	18094	18078	0	316
19.906	15.795	18147	17887	0	316
20.375	19.473	18226	17653	0	316
18.716	21.349	18278	17384	0	316
15.290	21.673	18226	17101	0	316
15.218	23.765	18147	16808	0	316
20.483	25.460	18094	16525	0	316
30.220	29.859	18015	16258	0	316
35.882	33.033	17831	16009	0	316
38.190	35.918	17699	15779	0	316
35.557	38.695	17620	15564	0	316
30.905	40.534	17436	15369	0	316
26.073	45.366	17305	15208	0	316
26.325	49.405	17094	15076	0	316
26.866	53.985	16962	14973	0	316
29.607	56.185	16778	14900	0	316
32.095	56.437	16647	14861	0	316
33.574	52.470	16515	14837	0	316
34.511	47.999	16384	14827	0	316
33.502	44.861	16253	14837	0	316
33.718	45.258	16121	14866	0	316
34.259	46.772	15990	14915	0	316
33.249	47.710	15858	14983	0	316
30.653	42.625	15858	15066	0	316
25.063	33.285	15727	15159	0	316
19.870	26.325	15674	15266	0	316
17.274	25.099	15595	15384	0	316
19.329	33.141	15542	15501	0	316
23.044	41.363	15542	15613	0	316
23.152	44.933	15463	15716	0	316
20.375	39.632	15411	15813	0	316
12.658	30.400	15332	15911	0	316
7.537	23.909	15332	15999	0	316
7.645	26.433	15279	16082	0	316
12.009	32.312	15279	16165	0	316
19.473	36.819	15279	16248	0	316
22.503	34.620	15279	16331	0	316
24.702	28.561	15200	16408	0	316
24.955	24.378	15200	16471	0	316
24.342	26.794	15200	16525	0	316
24.739	32.131	15200	16574	0	316
23.765	37.036	15200	16613	0	316
20.519	33.646	15279	16647	0	316
18.788	27.479	15200	16681	0	316
17.562	18.933	15200	16706	0	316
16.228	15.074	15200	16716	0	316
13.740	16.949	15200	16730	0	316
10.422	23.981	15200	16755	0	316
11.107	30.076	15279	16784	0	316
12.081	34.620	15279	16803	0	316
15.975	32.059	15279	16823	0	316
18.067	24.666	15279	16828	0	316
15.579	15.687	15332	16828	0	316
12.081	7.393	15332	16823	0	316
9.160	1.731	15332	16813	0	316
6.708	-1.695	15411	16799	0	316
3.029	-1.154	15411	16789	0	316
0.433	2.993	15595	16886	0	316
-1.623	9.232	15990	17272	0	316
0.433	15.795	16515	17858	0	316
5.806	18.175	16962	18283	0	316
9.881	16.156	17305	18429	0	316
12.658	12.910	17568	18444	0	316
11.828	12.153	17831	18376	0	316
13.235	13.848	18094	18332	0	316
19.005	19.293	18673	18537	0	316
25.640	23.476	19199	18937	0	316
30.148	26.614	19673	19167	0	316
27.948	25.352	19989	19103	0	316
19.149	22.791	20331	18893	0	316
12.117	19.654	20331	18591	0	316
9.016	18.320	20462	18215	0	316
11.792	17.526	20384	17790	1	348
14.172	15.687	20384	17336	0	348
12.081	12.441	20199	16882	0	348
6.599	7.789	20120	16437	0	348
-0.902	6.491	19857	16009	0	348
-5.554	6.671	19673	15593	0	348
-7.753	8.583	19541	15315	0	348
-9.845	7.645	19726	15374	0	348
-7.285	6.419	19989	15696	0	348
-2.128	5.986	20199	15901	0	348
8.547	9.520	20199	15882	0	348
18.247	12.658	20199	15759	0	348
22.467	14.930	20068	15598	0	348
20.988	12.982	19989	15418	0	348
20.303	12.766	19805	15222	0	348
25.171	16.156	19541	15022	0	348
33.213	22.034	19331	14822	0	348
40.534	26.830	19015	14627	0	348
42.301	28.958	18805	14446	0	348
39.596	26.506	18541	14285	0	348
38.478	28.164	18147	14158	0	348
40.173	31.699	17884	14060	0	348
46.484	36.964	17568	13997	0	348
50.307	40.570	17305	13968	0	348
51.316	40.426	17041	13958	0	348
49.261	36.964	16778	13968	0	348
46.195	32.203	16384	13997	0	348
40.209	27.227	16121	14051	0	348
37.396	24.594	15858	14134	0	348
36.098	25.965	15674	14246	0	348
36.531	28.164	15463	14383	0	348
35.521	30.292	15279	14539	0	348
35.341	29.931	15069	14710	0	348
34.079	26.578	14937	14890	0	348
34.043	25.676	14753	15086	0	348
35.810	27.804	14674	15281	0	348
36.928	31.771	14542	15476	0	348
38.731	34.439	14490	15667	0	348
38.947	33.862	14358	15843	0	348
39.993	30.545	14490	16116	0	348
40.353	28.814	14806	16676	0	348
38.334	27.587	15332	17448	0	348
34.764	25.929	15674	18049	0	348
31.194	24.017	15990	18356	0	348
31.013	20.772	16200	18522	0	348
30.977	18.464	16384	18605	0	348
34.656	19.690	16515	18605	0	348
37.180	23.693	16647	18542	0	348
35.521	28.237	16699	18415	0	348
31.013	29.463	16699	18239	0	348
22.142	27.010	16699	18034	0	348
11.540	21.385	16647	17814	0	348
5.698	14.172	16515	17590	0	348
3.967	7.176	16515	17355	0	348
5.626	4.832	16436	17131	0	348
7.537	4.760	16332	16916	0	348
9.881	6.275	16253	16725	0	348
11.323	9.773	16200	16550	0	348
13.992	11.756	15990	16384	0	348
17.526	12.838	15858	16253	0	348
17.706	12.874	15806	16131	0	348
16.300	15.471	15674	16038	0	348
13.235	18.283	15542	15955	0	348
13.631	25.279	15463	15882	0	348
16.048	30.184	15411	15828	0	348
21.565	31.807	15279	15789	0	348
27.840	30.076	15148	15764	0	348
29.066	25.099	15200	15759	0	348
27.768	22.178	15016	15769	0	348
23.981	21.998	14937	15799	0	348
22.791	22.575	14937	15833	0	348
22.791	20.519	14884	15867	0	348
22.683	14.966	14937	15916	0	348
21.457	8.943	14806	15969	0	348
14.353	6.671	14753	16013	0	348
8.294	8.691	14753	16048	0	348
3.246	14.245	14753	16087	0	348
1.911	16.913	14674	16131	0	348
1.587	17.129	14621	16179	0	348
-1.226	11.937	14621	16233	0	348
-2.885	7.825	14621	16282	0	348
-4.039	2.993	14674	16336	0	348
-1.154	1.839	14621	16384	0	348
6.455	1.298	14542	16432	0	348
16.697	2.128	14753	16569	0	348
22.719	2.993	15200	16989	0	348
24.630	3.390	15727	17638	0	348
21.204	4.255	16200	18141	0	348
16.372	5.950	16515	18366	0	348
12.622	11.107	16831	18434	0	348
12.874	16.661	16962	18420	0	348
13.163	21.457	17226	18327	0	348
12.694	23.260	17305	18180	0	348
13.920	22.467	17357	17990	0	348
16.444	20.087	17436	17760	0	348
19.401	20.988	17489	17521	0	348
22.791	22.106	17357	17272	0	348
20.952	21.132	17357	17013	0	348
13.740	16.661	17226	16750	0	348
3.787	7.140	17173	16486	0	348
-5.878	-1.551	17041	16248	0	348
-10.891	-4.472	16910	16038	0	348
-12.225	-1.695	16962	15950	0	348
-8.835	4.219	17305	16189	0	348
-3.823	7.501	17699	16667	0	348
1.226	6.635	17962	17018	0	348
5.481	1.406	18147	17111	0	348
7.393	-2.633	18357	17082	0	348
8.943	-3.534	18410	16984	0	348
7.248	-2.669	18410	16828	0	348
2.200	-4.868	18357	16633	0	348
-0.505	-7.248	18278	16413	0	348
-2.957	-8.222	18226	16194	0	348
-0.252	-5.914	18094	15974	0	348
6.167	0.938	17884	15764	0	348
12.153	6.383	17752	15564	0	348
17.238	4.940	17568	15374	0	348
16.661	1.334	17436	15208	0	348
13.595	-2.344	17173	15066	0	348
10.494	-0.757	16962	14949	0	348
8.619	6.635	16778	14856	0	348
11.179	15.038	16568	14798	0	348
17.743	21.277	16436	14768	0	348
23.729	23.296	16253	14763	0	348
26.758	20.519	16069	14778	0	348
22.467	15.831	15937	14812	0	348
15.074	9.448	15727	14876	0	348
9.448	7.068	15595	14954	0	348
5.950	4.544	15463	15047	0	348
6.960	2.885	15411	15149	0	348
6.708	-1.442	15279	15252	0	348
5.121	-5.698	15200	15349	0	348
-0.180	-9.304	15332	15550	0	348
-2.993	-7.934	15595	16057	0	348
-5.698	-5.409	16069	16789	0	348
-6.275	-2.344	16436	17375	0	348
-5.878	-2.056	16699	17687	0	348
-5.914	-3.678	16962	17848	0	348
-6.599	-5.337	17173	17926	0	348
-8.511	-7.681	17226	17922	0	348
-12.441	-9.016	17305	17843	0	348
-15.975	-9.809	17357	17712	0	348
-18.175	-10.350	17357	17546	0	348
-18.788	-10.819	17305	17350	0	348
-16.877	-10.927	17173	17135	0	348
-12.477	-9.124	17094	16911	0	348
-9.376	-5.698	16962	16681	0	348
-4.580	0.757	16962	16564	0	348
1.010	5.734	17226	16774	0	348
6.455	8.799	17620	17223	0	348
11.900	6.996	17962	17546	0	348
13.163	2.416	18147	17609	0	348
10.999	-2.813	18278	17546	0	348
5.265	-7.501	18278	17419	0	348
-1.118	-9.701	18357	17238	0	348
-4.616	-10.927	18489	17116	0	348
-5.698	-9.016	18884	17370	0	348
-7.609	-6.708	19726	18122	0	348
-9.629	-4.544	20515	18937	0	348
-12.586	-1.659	21173	19338	0	348
-15.326	-2.236	21568	19338	0	348
-14.858	-3.714	21962	19225	0	348
-14.389	-6.599	22620	19284	0	348
-12.153	-7.573	23147	19474	0	348
-10.025	-6.311	23673	19552	0	348
-5.409	-2.344	24331	19606	0	348
-1.046	1.839	24857	19718	0	348
3.678	4.183	25252	19587	0	348
4.760	3.714	25462	19128	0	348
3.895	3.462	25462	18503	1	676
2.596	4.219	25331	17800	0	676
2.596	6.347	24989	17033	0	676
5.914	9.232	24726	16238	0	676
7.357	10.710	24278	15437	0	676
7.176	9.773	23752	14680	0	676
7.789	7.393	23147	13968	0	676
6.275	6.022	22620	13308	0	676
5.734	7.429	21962	12718	0	676
6.383	7.357	21252	12215	0	676
3.498	7.609	20726	11800	0	676
-1.298	3.967	19989	11477	0	676
-5.229	1.659	19410	11238	0	676
-7.429	1.010	18673	11077	0	676
-6.275	2.560	18094	10994	0	676
-1.334	5.662	17489	10979	0	676
2.272	5.157	16962	11033	0	676
2.885	2.524	16332	11140	0	676
-0.397	-2.019	15858	11311	0	676
-2.741	-5.049	15411	11541	0	676
-2.777	-6.455	14937	11819	0	676
0.577	-7.393	14542	12136	0	676
4.688	-6.816	14095	12468	0	676
6.094	-7.501	13700	12825	0	676
5.734	-8.907	13437	13191	0	676
4.039	-7.573	13095	13562	0	676
3.714	-3.282	12911	13933	0	676
3.570	3.570	12569	14309	0	676
2.416	9.448	12437	14685	0	676
-1.911	12.225	12174	15061	0	676
-5.013	11.684	12121	15432	0	676
-8.366	8.294	11911	15799	0	676
-8.258	7.537	11858	16145	0	676
-8.006	5.878	11779	16471	0	676
-7.537	3.570	11727	16784	0	676
-8.475	-2.849	11727	17072	0	676
-12.694	-11.937	11648	17331	0	676
-17.454	-18.428	11727	17565	0	676
-22.431	-22.647	11779	17760	0	676
-26.397	-21.601	11727	17922	0	676
-28.381	-20.014	11779	18068	0	676
-28.669	-19.654	11779	18185	0	676
-28.309	-22.178	11858	18278	0	676
-26.073	-23.404	11911	18337	0	676
-25.316	-23.224	11911	18371	0	676
-21.096	-19.618	11990	18390	0	676
-17.310	-14.858	11990	18395	0	676
-12.405	-12.297	12174	18390	0	676
-9.953	-14.425	12174	18376	0	676
-9.376	-17.598	12174	18351	0	676
-9.665	-20.267	12516	18420	0	676
-10.133	-18.283	12963	18781	0	676
-8.979	-13.054	13621	19347	0	676
-7.645	-5.554	14095	19753	0	676
-7.429	-2.705	14490	19875	0	676
-8.294	-2.849	14937	19860	0	610
18.356	19.257	14016	16886	0	316
16.697	17.382	14016	16925	0	316
16.480	15.903	14016	16945	0	316
16.697	13.956	14148	16955	0	316
16.012	12.081	14148	16960	0	316
14.461	11.287	14227	16955	0	316
13.307	13.415	14279	16945	0	316
15.723	17.959	14358	16930	0	316
20.844	21.421	14279	16906	0	316
23.657	23.224	14358	16867	0	316
23.765	22.827	14358	16828	0	316
20.483	23.044	14621	16886	0	316
17.815	23.693	15016	17253	0	316
17.887	24.919	15542	17843	0	316
20.627	27.515	16069	18298	0	316
21.277	26.289	16436	18478	0	316
22.972	25.965	16778	18517	0	316
20.988	23.801	17041	18483	0	316
20.123	23.476	17226	18366	0	316
21.565	21.601	17305	18200	0	316
20.736	20.916	17436	17995	0	316
20.267	19.726	17489	17770	0	316
18.428	18.175	17489	17521	0	316
16.264	17.129	17568	17253	0	316
16.048	15.795	17568	16979	0	316
16.985	15.038	17489	16716	0	316
17.598	13.415	17436	16462	0	316
15.615	11.612	17357	16233	0	316
13.415	9.376	17173	15999	0	316
13.668	10.061	17226	15882	0	316
14.894	14.749	17568	16082	0	316
19.582	18.608	18015	16525	0	316
23.909	23.476	18278	16847	0	316
25.135	24.919	18489	16925	0	316
25.460	23.368	18673	16901	0	316
24.053	22.250	18805	16818	0	316
21.962	19.005	18752	16681	0	316
20.591	16.480	18752	16501	0	316
19.437	15.254	18752	16292	0	316
22.683	16.733	18620	16062	0	316
27.840	18.969	18410	15818	0	316
30.581	18.716	18278	15584	0	316
27.299	14.533	18147	15374	0	316
17.815	5.409	17962	15183	0	316
6.383	-2.128	17699	15008	0	316
-1.046	-7.212	17489	14851	1	316
-0.793	-6.419	17305	14719	0	316
4.291	-5.409	17094	14617	0	316
7.789	-3.895	16831	14539	0	316
7.970	-5.914	16568	14485	0	316
4.616	-8.366	16384	14466	0	316
3.282	-10.494	16200	14475	0	316
5.878	-6.599	15990	14514	0	316
12.622	2.019	15858	14573	0	316
18.752	13.992	15727	14651	0	316
21.565	21.421	15542	14754	0	316
17.526	22.719	15411	14876	0	316
14.605	18.716	15332	15008	0	316
13.235	13.235	15200	15130	0	316
14.966	9.412	15069	15252	0	316
19.942	6.347	14937	15374	0	316
20.952	5.301	14884	15506	0	316
19.618	3.029	14806	15642	0	316
16.841	1.623	14806	15784	0	316
12.730	-0.721	14674	15921	0	316
10.350	-4.436	14621	16052	0	316
6.924	-9.989	14621	16184	0	316
4.616	-14.389	14621	16301	0	316
1.515	-17.129	14542	16408	0	316
-3.173	-16.552	14542	16506	0	316
-7.212	-16.444	14542	16593	0	316
-10.350	-15.326	14542	16672	0	316
-6.924	-15.002	14542	16745	0	316
2.344	-12.477	14490	16813	0	316
14.172	-7.789	14542	16872	0	316
20.808	-3.173	14621	16925	0	316
18.824	-0.036	14542	16965	0	316
12.874	-0.180	14542	16999	0	316
5.626	-2.236	14621	17028	0	316
5.517	-6.599	14674	17048	0	316
8.006	-7.717	14621	17052	0	316
10.278	-5.806	14621	17043	0	316
11.720	-3.137	14674	17028	0	316
13.956	1.515	14674	17013	0	316
16.552	2.705	14753	17004	0	316
22.791	0.505	14674	16989	0	316
24.198	-5.590	14674	16979	0	316
20.627	-12.333	14753	16979	0	316
11.900	-19.473	14884	16979	0	316
3.967	-24.198	14884	16979	0	316
0.000	-25.135	14884	16969	0	316
-0.974	-26.758	15016	16960	0	316
-1.046	-27.948	15016	16945	0	316
-5.481	-31.626	15069	16921	0	316
-11.684	-35.665	15069	16882	0	316
-13.668	-35.701	15069	16838	0	316
-10.783	-32.672	15069	16794	0	316
-3.642	-27.804	15148	16750	0	316
-0.397	-22.827	15148	16706	0	316
-1.479	-20.195	15200	16667	0	316
-7.212	-18.860	15200	16647	0	316
-10.242	-17.887	15200	16628	0	316
-11.828	-19.185	15200	16613	0	316
-9.556	-21.601	15279	16598	0	316
-9.737	-26.073	15332	16584	0	316
-11.360	-29.968	15332	16569	0	316
-11.828	-31.843	15463	16554	0	316
-12.189	-30.076	15595	16637	0	316
-9.917	-26.397	15990	17009	0	316
-6.744	-20.375	16568	17604	0	316
-2.524	-15.110	17041	18049	0	316
0.685	-13.199	17305	18224	0	316
2.741	-15.687	17699	18254	0	316
2.560	-20.411	17884	18205	0	316
-1.298	-23.765	18094	18078	0	316
-5.085	-23.585	18147	17902	0	316
-9.737	-21.781	18226	17687	0	316
-11.143	-19.329	18278	17448	0	316
-14.317	-19.978	18278	17184	0	316
-16.661	-23.585	18357	17013	0	316
-18.247	-26.109	18752	17155	0	316
-19.690	-28.128	19199	17531	0	316
-18.788	-26.974	19541	17760	0	316
-15.759	-26.037	19857	17721	0	316
-12.405	-23.801	19989	17565	0	316
-12.982	-23.440	19989	17355	0	316
-13.776	-24.991	20120	17092	0	316
-17.743	-28.561	19989	16794	0	316
-22.575	-31.843	19989	16471	0	316
-23.296	-31.951	19805	16145	0	316
-22.611	-27.047	19673	15808	0	316
-15.831	-15.362	19410	15481	0	316
-8.475	-2.092	19199	15183	0	316
-3.282	7.104	18936	14915	0	316
-1.839	10.386	18673	14690	0	316
-3.895	7.104	18489	14495	0	316
-6.455	3.246	18226	14324	0	316
-5.698	3.787	18094	14285	0	316
-1.623	6.203	18226	14578	0	316
2.813	9.917	18541	15139	0	316
6.996	12.441	18752	15579	0	316
9.376	12.297	18752	15764	0	316
8.835	12.297	18805	15833	0	316
6.239	11.864	18805	15847	0	316
4.796	12.081	18673	15808	0	316
4.039	9.484	18620	15745	0	316
6.239	7.285	18541	15657	0	316
9.196	5.590	18357	15554	0	316
13.740	2.777	18094	15437	0	316
14.245	1.118	17884	15325	0	316
14.425	0.108	17699	15208	0	316
11.612	2.019	17436	15105	0	316
9.160	5.590	17173	15017	0	316
6.239	11.179	16962	14954	0	316
3.895	13.704	16778	14915	0	316
3.390	12.838	16515	14900	0	316
2.164	6.347	16332	14905	0	316
2.633	2.092	16121	14929	0	316
3.859	0.469	15937	14978	0	316
7.753	3.570	15727	15047	0	316
9.881	7.717	15542	15125	0	316
11.360	8.871	15332	15208	0	316
8.042	7.176	15279	15315	0	316
3.967	3.210	15069	15427	0	316
0.757	2.200	14937	15535	0	316
1.082	4.977	14937	15652	0	316
3.282	8.186	14753	15774	0	316
6.455	10.206	14621	15901	0	316
8.439	10.494	14621	16018	0	316
7.321	10.602	14542	16121	0	316
6.022	9.340	14411	16204	0	316
4.219	11.612	14358	16282	0	316
3.570	14.389	14279	16360	0	316
1.947	17.238	14358	16442	0	316
2.993	18.860	14148	16525	0	316
4.508	17.454	14148	16613	0	316
6.022	15.362	14227	16701	0	316
7.068	12.874	14148	16784	0	316
7.717	11.792	14095	16862	0	316
5.481	12.009	14227	16945	0	316
2.921	11.828	14227	17023	0	316
3.029	9.809	14358	17199	0	316
0.469	6.094	14884	17653	0	316
-0.072	4.508	15411	18312	0	316
-2.236	2.056	15858	18815	0	316
-2.416	1.695	16332	19030	0	316
-3.354	2.056	16647	19084	0	316
-0.793	1.298	16910	19040	0	316
0.288	0.036	16962	18913	0	316
1.442	-1.370	17094	18717	0	316
0.829	-2.849	17226	18473	0	316
0.072	-2.957	17436	18307	1	584
-1.551	-1.551	17884	18425	0	584
-0.144	1.442	18278	18761	0	584
2.921	4.940	18805	18947	0	584
7.321	8.763	19068	18854	0	584
12.045	12.622	19199	18625	0	584
13.451	16.300	19331	18332	0	584
14.713	17.129	19410	17980	0	584
13.235	18.139	19331	17580	0	584
14.677	17.959	19278	17160	0	584
16.084	18.572	19068	16745	0	584
17.093	17.743	19068	16355	0	584
16.336	17.021	18884	15979	0	584
14.677	14.245	18541	15623	0	584
11.648	10.674	18410	15286	0	584
8.366	8.186	18147	14983	0	584
7.645	5.337	18094	14822	0	584
4.544	5.121	18226	15003	0	584
1.551	4.075	18489	15437	0	584
0.793	5.121	18673	15755	0	584
1.803	7.429	18752	15823	0	584
4.652	11.071	18673	15789	0	584
8.366	12.333	18673	15701	0	584
8.547	12.838	18620	15584	0	584
10.025	11.143	18410	15447	0	584
11.648	9.304	18278	15305	0	584
15.723	7.825	18094	15164	0	584
21.024	9.052	17962	15032	0	584
22.431	11.143	17699	14915	0	584
23.260	14.713	17436	14812	0	584
24.486	18.067	17173	14724	0	584
27.551	21.421	17094	14749	0	584
32.167	23.152	17357	15086	0	584
34.728	22.395	17620	15672	0	584
32.564	18.752	17752	16126	0	584
25.424	13.884	17962	16331	0	584
18.175	9.556	17962	16408	0	584
14.281	7.501	18015	16437	0	584
12.658	7.898	17962	16413	0	584
14.749	11.215	17884	16350	0	584
17.598	13.018	17699	16248	0	584
17.274	14.281	17620	16131	0	584
17.202	13.559	17436	15999	0	584
17.274	13.018	17305	15867	0	584
19.185	11.540	17094	15740	0	584
21.204	13.451	16910	15628	0	584
23.368	16.841	16647	15530	0	584
26.289	20.267	16436	15452	0	584
27.660	23.404	16253	15379	0	584
28.669	24.198	16069	15330	0	584
28.814	23.981	15858	15301	0	584
28.525	20.808	15727	15291	0	584
25.424	17.057	15542	15291	0	584
21.818	12.658	15279	15301	0	584
15.831	8.871	15148	15320	0	584
8.511	5.806	14937	15344	0	584
2.272	5.914	14937	15476	0	584
-2.019	4.796	15200	15926	0	584
-4.508	3.426	15595	16603	0	584
-4.003	1.623	15858	17150	0	584
