neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 24일 금요일
오후 4:39
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-42.373	-31.554	16351	16693	0	2060
-44.392	-32.095	16350	16685	0	2060
-42.229	-27.263	16349	16656	0	2060
-40.714	-22.899	16349	16630	0	2060
-37.973	-21.096	16348	16614	0	2060
-38.082	-22.972	16348	16594	0	2060
-38.262	-24.342	16347	16552	0	2060
-40.101	-28.128	16345	16502	0	2060
-44.573	-31.951	16344	16479	0	2060
-47.133	-33.033	16344	16486	0	2060
-51.244	-37.360	16344	16497	0	2060
-49.621	-44.537	16344	16497	0	2060
-44.681	-52.001	16343	16488	0	2060
-39.885	-58.637	16343	16478	0	2060
-33.646	-61.666	16342	16467	0	2060
-31.085	-56.509	16341	16447	0	2060
-32.239	-52.362	16340	16414	0	2060
-36.747	-45.727	16339	16380	0	2060
-38.082	-46.484	16338	16356	0	2060
-39.272	-47.386	16337	16349	0	2060
-37.324	-47.962	16337	16360	0	2060
-39.055	-50.198	16337	16376	0	2060
-43.166	-50.631	16337	16385	0	2060
-48.035	-50.162	16337	16393	0	2060
-52.290	-51.064	16337	16402	0	2060
-53.732	-44.501	16336	16412	0	2060
-48.720	-38.983	16337	16424	0	2060
-45.041	-31.843	16336	16429	0	2060
-38.803	-24.883	16336	16427	0	2060
-28.489	-16.120	16336	16425	0	2060
-20.123	-7.357	16336	16425	0	2060
-11.756	2.128	16336	16426	0	2060
-12.477	1.154	16336	16429	0	2060
-18.752	-2.019	16336	16425	0	2060
-28.886	-13.018	16334	16397	0	2060
-38.695	-21.962	16333	16347	0	2060
-42.770	-27.299	16331	16292	0	2060
-41.724	-26.866	16330	16254	0	2060
-35.774	-18.283	16328	16236	0	2060
-27.948	-11.035	16327	16227	0	2060
-21.493	-3.282	16326	16220	0	2060
-14.894	-0.938	16325	16218	0	2060
-16.084	-3.173	16324	16231	0	2060
-17.779	-8.006	16325	16266	0	2060
-23.080	-8.727	16325	16309	0	2060
-22.935	-8.294	16325	16344	0	2060
-20.195	-5.626	16325	16364	0	2060
-19.365	-3.029	16325	16378	0	2060
-16.336	-5.013	16325	16399	0	2060
-22.575	-9.520	16326	16433	0	2060
-29.354	-17.598	16327	16468	0	2060
-36.855	-22.467	16328	16498	0	2060
-42.301	-27.119	16328	16525	0	2060
-43.058	-28.633	16330	16560	0	2060
-42.986	-27.912	16332	16609	0	2060
-41.399	-28.814	16333	16660	0	2060
-39.632	-28.669	16335	16701	0	2060
-37.901	-25.207	16337	16735	0	2060
-36.062	-25.063	16339	16766	0	2060
-34.187	-20.447	16342	16800	0	2060
-31.699	-21.745	16345	16838	0	2060
-33.105	-22.106	16347	16871	0	2060
-38.442	-26.722	16350	16896	0	2060
-43.058	-33.141	16353	16916	0	2060
-47.494	-36.062	16356	16933	0	2060
-46.736	-33.069	16359	16950	0	2060
-39.740	-26.253	16362	16958	0	2060
-34.079	-19.149	16364	16958	0	2060
-33.862	-19.690	16367	16949	0	2060
-41.580	-25.496	16370	16937	0	2060
-49.441	-34.980	16373	16923	0	2060
-56.040	-39.885	16375	16903	0	2060
-50.992	-36.531	16378	16873	0	2060
-40.894	-25.604	16379	16829	0	2060
-29.499	-15.182	16381	16773	0	2060
-25.207	-9.520	16382	16710	0	2060
-27.010	-10.530	16383	16652	0	2060
-29.282	-13.668	16384	16605	0	2060
-28.453	-16.300	16385	16569	0	2060
-22.034	-11.323	16386	16534	0	2060
-14.605	-6.419	16387	16491	0	2060
-13.992	-5.806	16388	16447	0	2060
-17.959	-11.864	16389	16410	0	2060
-27.083	-18.067	16390	16378	0	2060
-36.206	-25.893	16390	16339	0	2060
-41.832	-29.679	16390	16298	0	2060
-45.366	-32.889	16390	16259	0	2060
-47.205	-34.908	16391	16233	0	2060
-44.717	-34.764	16392	16220	0	2060
-42.661	-30.797	16392	16208	0	2060
-41.507	-26.073	16392	16186	0	2060
-41.616	-25.460	16392	16161	0	2060
-44.212	-28.381	16392	16140	0	2060
-50.198	-33.934	16392	16130	0	2060
-54.382	-39.091	16391	16125	0	2060
-55.031	-40.101	16391	16118	0	2060
-54.165	-37.324	16391	16101	0	2060
-51.929	-32.889	16390	16071	0	2060
-51.461	-31.049	16388	16034	0	2060
-53.696	-31.843	16387	16001	0	2060
-60.728	-36.639	16385	15977	0	2060
-66.210	-41.183	16384	15962	0	2060
-67.436	-42.265	16384	15949	0	2060
-65.705	-41.147	16381	15924	0	2060
-60.801	-38.082	16379	15892	0	2060
-53.191	-36.747	16377	15870	0	2060
-50.811	-34.259	16375	15863	0	2060
-51.028	-31.482	16373	15865	0	2060
-52.398	-30.040	16370	15863	0	2060
-54.382	-30.689	16369	15859	0	2060
-53.805	-34.656	16366	15867	0	2060
-50.451	-39.308	16365	15896	0	2060
-46.700	-42.409	16364	15943	0	2060
-46.953	-43.022	16363	15989	0	2060
-47.710	-43.887	16362	16025	0	2060
-51.424	-43.527	16360	16064	0	2060
-55.716	-43.851	16359	16097	0	2060
-56.040	-44.969	16358	16114	0	2060
-52.434	-43.815	16357	16133	0	2060
-49.441	-43.166	16355	16165	0	2060
-47.674	-43.960	16355	16206	0	2060
-47.422	-45.150	16355	16261	0	2060
-48.900	-45.582	16355	16334	0	2060
-49.477	-45.041	16356	16408	0	2060
-44.428	-43.851	16357	16471	0	2060
-40.894	-37.216	16357	16522	0	2060
-35.629	-30.220	16358	16570	0	2060
-30.472	-24.306	16360	16619	0	2060
-27.263	-19.257	16361	16668	0	2060
-24.702	-19.113	16362	16706	0	2060
-21.998	-20.591	16363	16730	0	2060
-18.211	-20.952	16364	16750	0	2060
-11.468	-18.247	16366	16769	0	2060
-6.094	-12.081	16367	16784	0	2060
-4.580	-5.950	16368	16788	0	2060
-7.248	-3.354	16369	16780	0	2060
-10.386	-3.642	16369	16760	0	2060
-8.799	-1.515	16369	16722	0	2060
-7.681	-2.416	16369	16667	0	2060
-4.688	-2.957	16368	16606	0	2060
-10.061	-8.907	16367	16538	0	2060
-18.824	-17.093	16365	16461	0	2060
-27.948	-26.758	16363	16380	0	2060
-31.951	-32.203	16361	16298	0	2060
-32.672	-34.403	16359	16236	0	2060
-33.610	-36.278	16358	16205	0	2060
-31.879	-35.557	16357	16196	0	2060
-30.400	-33.538	16356	16194	0	2060
-28.020	-29.427	16355	16196	0	2060
-27.912	-27.696	16354	16198	0	2060
-28.164	-30.112	16354	16189	0	2060
-33.105	-33.177	16352	16170	0	2060
-37.180	-37.829	16351	16161	0	2060
-40.678	-39.776	16350	16164	0	2060
-41.580	-40.173	16350	16177	0	2060
-41.075	-40.606	16349	16200	0	2060
-41.616	-41.543	16349	16236	0	2060
-40.065	-39.452	16350	16281	0	2060
-39.488	-36.783	16349	16313	0	2060
-40.498	-36.062	16348	16307	0	2060
-42.914	-38.839	16347	16273	0	2060
-46.159	-44.176	16346	16253	0	2060
-46.412	-48.215	16345	16263	0	2060
-47.169	-45.655	16345	16282	0	2060
-41.255	-41.183	16344	16297	0	2060
-35.954	-33.105	16344	16316	0	2060
-29.174	-28.092	16344	16336	0	2060
-24.883	-24.775	16343	16353	0	2060
-25.604	-24.522	16343	16362	0	2060
-31.446	-28.777	16343	16368	0	2060
-39.596	-34.511	16342	16370	0	2060
-46.376	-42.193	16341	16353	0	2060
-49.838	-46.376	16340	16331	0	2060
-47.277	-44.356	16340	16343	0	2060
-39.921	-37.541	16341	16390	0	2060
-32.816	-29.931	16341	16433	0	2060
-26.145	-22.827	16341	16450	0	2060
-25.099	-21.313	16341	16456	0	2060
-28.561	-23.188	16342	16473	0	2060
-35.016	-25.965	16342	16501	0	2060
-38.731	-28.741	16343	16523	0	2060
-39.452	-26.181	16343	16530	0	2060
-35.954	-21.421	16343	16521	0	2060
-31.302	-16.120	16343	16505	0	2060
-27.804	-14.317	16343	16490	0	2060
-23.332	-16.048	16343	16476	0	2060
-21.926	-16.408	16342	16466	0	2060
-21.890	-20.195	16342	16457	0	2060
-20.736	-17.923	16342	16449	0	2060
-21.024	-18.247	16342	16441	0	2060
-22.935	-16.985	16342	16439	0	2060
-23.440	-19.546	16342	16442	0	2060
-28.741	-22.250	16342	16437	0	2060
-35.341	-24.414	16342	16424	0	2060
-40.606	-28.633	16342	16415	0	2060
-44.897	-28.056	16342	16415	0	2060
-45.078	-29.931	16342	16416	0	2060
-45.150	-29.354	16341	16404	0	2060
-46.989	-33.934	16341	16384	0	2060
-48.684	-39.127	16340	16361	0	2060
-50.307	-41.688	16339	16340	0	2060
-49.369	-43.274	16339	16321	0	2060
-44.573	-41.724	16338	16306	0	2060
-41.183	-37.505	16337	16296	0	2060
-34.439	-33.502	16336	16282	0	2060
-30.076	-27.768	16335	16252	0	2060
-25.243	-22.972	16333	16207	0	2060
-23.260	-18.969	16331	16165	0	2060
-25.207	-21.926	16330	16134	0	2060
-31.374	-27.479	16328	16105	0	2060
-39.091	-33.502	16325	16077	0	2060
-41.868	-37.793	16323	16051	0	2060
-43.347	-38.442	16321	16039	0	2060
-43.274	-38.190	16320	16047	0	2060
-44.140	-39.740	16319	16068	0	2060
-45.186	-42.878	16317	16085	0	2060
-46.556	-44.681	16316	16092	0	2060
-43.924	-42.553	16315	16109	0	2060
-41.147	-40.570	16314	16146	0	2060
-39.993	-38.118	16314	16194	0	2060
-42.625	-35.269	16314	16237	0	2060
-46.195	-35.954	16313	16273	0	2060
-45.655	-34.259	16313	16307	0	2060
-40.678	-30.040	16313	16342	0	2060
-34.187	-25.279	16312	16372	0	2060
-24.522	-22.142	16313	16392	0	2060
-21.132	-21.457	16312	16410	0	2060
-25.027	-21.745	16312	16431	0	2060
-27.155	-24.198	16312	16454	0	2060
-29.318	-22.034	16312	16481	0	2060
-27.263	-16.552	16313	16511	0	2060
-22.106	-10.458	16313	16537	0	2060
-13.523	-4.327	16314	16556	0	2060
-10.963	-1.370	16314	16568	0	2060
-10.963	-1.695	16314	16575	0	2060
-14.785	-5.878	16314	16579	0	2060
-22.575	-10.494	16315	16580	0	2060
-30.508	-18.139	16315	16576	0	2060
-36.891	-19.906	16315	16564	0	2060
-41.507	-24.702	16314	16533	0	2060
-42.048	-26.433	16313	16488	0	2060
-45.438	-31.482	16312	16457	0	2060
-47.782	-37.973	16312	16446	0	2060
-50.451	-42.589	16312	16448	0	2060
-50.126	-40.426	16312	16453	0	2060
-43.419	-36.242	16312	16456	0	2060
-37.721	-29.643	16313	16465	0	2060
-31.482	-23.657	16314	16490	0	2060
-32.384	-24.450	16316	16535	0	2060
-32.708	-24.594	16318	16591	0	2060
-35.088	-25.820	16320	16645	0	2060
-35.088	-25.929	16322	16689	0	2060
-31.518	-25.316	16324	16732	0	2060
-27.551	-22.178	16327	16782	0	2060
-23.152	-16.625	16330	16832	0	2060
-20.050	-16.913	16333	16873	0	2060
-21.060	-18.752	16336	16901	0	2060
-26.902	-24.125	16339	16909	0	2060
-34.872	-32.600	16341	16901	0	2060
-39.849	-38.911	16343	16895	0	2060
-43.455	-40.101	16345	16879	0	2060
-43.851	-41.543	16346	16831	0	2060
-42.048	-41.471	16348	16769	0	2060
-42.806	-42.373	16349	16732	0	2060
-40.353	-42.625	16351	16720	0	2060
-38.875	-41.147	16353	16710	0	2060
-34.583	-35.990	16355	16695	0	2060
-29.751	-27.299	16357	16677	0	2060
-26.037	-20.303	16358	16653	0	2060
-23.440	-20.231	16360	16628	0	2060
-25.712	-24.522	16361	16603	0	2060
-29.391	-32.384	16363	16576	0	2060
-33.862	-36.819	16364	16541	0	2060
-39.344	-35.665	16364	16490	0	2060
-44.825	-34.223	16364	16431	0	2060
-47.710	-32.636	16365	16380	0	2060
-49.080	-35.665	16365	16343	0	2060
-46.412	-36.134	16365	16310	0	2060
-40.462	-32.131	16365	16270	0	2060
-36.170	-25.893	16364	16221	0	2060
-34.367	-20.808	16364	16181	0	2060
-37.396	-20.123	16364	16163	0	2060
-42.481	-26.325	16364	16159	0	2060
-49.044	-32.564	16365	16159	0	2060
-51.533	-36.387	16364	16155	0	2060
-50.270	-35.413	16365	16155	0	2060
-48.612	-27.840	16365	16161	0	2060
-46.195	-24.342	16365	16169	0	2060
-46.159	-24.486	16365	16175	0	2060
-49.982	-28.814	16365	16173	0	2060
-52.074	-33.718	16365	16169	0	2060
-53.228	-35.737	16365	16171	0	2060
-48.900	-35.413	16365	16188	0	2060
-46.376	-28.128	16365	16209	0	2060
-44.428	-25.460	16365	16216	0	2060
-41.904	-24.414	16365	16206	0	2060
-41.327	-23.188	16364	16193	0	2060
-38.586	-21.168	16364	16187	0	2060
-34.187	-20.375	16363	16192	0	2060
-30.905	-19.582	16363	16198	0	2060
-34.656	-22.683	16362	16190	0	2060
-40.822	-29.102	16360	16164	0	2060
-48.143	-36.964	16360	16139	0	2060
-52.831	-39.488	16358	16127	0	2060
-49.766	-37.973	16357	16122	0	2060
-43.779	-31.482	16356	16122	0	2060
-37.108	-26.686	16355	16127	0	2060
-34.115	-25.063	16354	16134	0	2060
-39.380	-30.941	16353	16151	0	2060
-45.366	-39.849	16354	16193	0	2060
-52.759	-45.871	16355	16260	0	2060
-52.759	-47.854	16356	16329	0	2060
-48.612	-39.849	16356	16376	0	2060
-39.849	-30.581	16356	16398	0	2060
-33.898	-23.368	16356	16408	0	2060
-30.977	-20.736	16356	16413	0	2060
-30.977	-22.611	16356	16406	0	2060
-32.131	-24.558	16355	16384	0	2060
-33.357	-24.522	16353	16352	0	2060
-30.581	-23.260	16353	16329	0	2060
-31.554	-22.070	16352	16325	0	2060
-34.331	-25.676	16351	16331	0	2060
-40.426	-34.295	16351	16340	0	2060
-48.323	-43.527	16351	16351	0	2060
-54.886	-49.405	16351	16364	0	2060
-54.454	-50.090	16351	16380	0	2060
-53.083	-45.222	16351	16402	0	2060
-48.431	-41.688	16352	16429	0	2060
-49.044	-41.760	16352	16449	0	2060
-46.304	-44.032	16352	16461	0	2060
-47.169	-45.294	16352	16470	0	2060
-347.818	-570.105	15306	1	0	16389
-47.710	-41.291	16389	16606	0	720
-54.454	-45.078	16390	16611	0	720
-59.647	-44.681	16390	16612	0	720
-55.427	-41.399	16390	16603	0	720
-49.982	-35.737	16390	16585	0	720
-41.760	-33.718	16391	16566	0	720
-40.353	-35.521	16390	16542	0	720
-45.078	-39.019	16389	16496	0	720
-47.169	-40.930	16387	16431	0	720
-45.078	-37.577	16387	16384	0	720
-39.957	-31.410	16387	16372	0	720
-33.466	-26.866	16386	16372	0	720
-32.744	-26.037	16386	16364	0	720
-36.062	-28.958	16385	16346	0	720
-40.606	-32.528	16385	16329	0	720
-43.527	-36.675	16384	16321	0	720
-44.284	-39.091	16384	16307	0	720
-43.058	-40.858	16383	16277	0	720
-41.543	-40.209	16381	16240	0	720
-38.695	-39.272	16380	16212	0	720
-37.793	-33.934	16379	16195	0	720
-37.541	-32.384	16378	16181	0	720
-40.966	-33.898	16376	16176	0	720
-42.301	-37.901	16375	16181	0	720
-43.094	-40.966	16375	16193	0	720
-42.120	-44.176	16375	16216	0	720
-43.274	-43.887	16375	16259	0	720
-45.799	-43.563	16375	16314	0	720
-50.992	-43.851	16377	16370	0	720
-51.316	-43.094	16377	16418	0	720
-48.792	-39.957	16378	16456	0	720
-40.894	-36.675	16378	16486	0	720
-36.711	-34.944	16379	16507	0	720
-36.026	-37.000	16379	16513	0	720
-36.711	-38.983	16380	16509	0	720
-37.541	-38.839	16380	16499	0	720
-35.449	-34.908	16379	16480	0	720
-33.790	-30.040	16378	16459	0	720
-32.816	-29.391	16379	16464	0	720
-35.918	-30.581	16380	16494	0	720
-35.918	-32.348	16380	16511	0	720
-35.918	-30.905	16380	16490	0	720
-30.869	-24.702	16379	16446	0	720
-26.830	-20.591	16378	16404	0	720
-25.568	-23.765	16377	16372	0	720
-28.273	-28.417	16376	16337	0	720
-33.754	-36.026	16374	16289	0	720
-41.616	-40.858	16372	16235	0	720
-48.864	-43.527	16371	16192	0	720
-51.388	-44.969	16369	16167	0	720
-53.155	-45.907	16368	16159	0	720
-49.369	-44.032	16367	16157	0	720
-47.277	-41.688	16365	16155	0	720
-45.078	-39.993	16365	16156	0	720
-42.373	-42.193	16364	16169	0	720
-39.993	-43.274	16363	16196	0	720
-36.242	-42.193	16363	16229	0	720
-32.131	-40.786	16363	16255	0	720
-32.492	-37.252	16362	16274	0	720
-36.964	-38.767	16362	16293	0	720
-39.704	-39.452	16362	16319	0	720
-41.039	-37.901	16362	16347	0	720
-37.324	-33.574	16363	16375	0	720
-34.115	-30.364	16363	16404	0	720
-33.466	-29.210	16363	16431	0	720
-31.915	-31.626	16363	16450	0	720
-30.761	-29.715	16363	16464	0	720
-24.991	-26.109	16363	16472	0	720
-21.709	-21.529	16363	16472	0	720
-25.460	-22.899	16363	16461	0	720
-32.492	-27.768	16362	16429	0	720
-39.740	-37.505	16361	16394	0	720
-44.032	-43.130	16361	16394	0	720
-39.199	-45.546	16361	16418	0	720
-34.223	-40.714	16360	16422	0	720
-30.472	-37.901	16360	16402	0	720
-31.735	-36.170	16359	16378	0	720
-35.341	-36.134	16358	16366	0	720
-40.498	-38.442	16358	16370	0	720
-42.950	-40.426	16358	16378	0	720
-42.301	-41.688	16358	16385	0	720
-39.740	-41.327	16358	16398	0	720
-39.163	-42.517	16359	16432	0	720
-40.714	-44.609	16360	16490	0	720
-45.835	-46.556	16363	16560	0	720
-50.739	-48.143	16365	16625	0	720
-51.388	-49.946	16367	16678	0	720
-50.054	-47.818	16370	16727	0	720
-42.661	-45.474	16372	16784	0	720
-34.800	-41.183	16376	16852	0	720
-28.273	-38.009	16379	16915	0	720
-26.722	-36.928	16383	16956	0	720
-28.958	-36.964	16385	16981	0	720
-31.013	-36.819	16388	16997	0	720
-31.843	-34.151	16391	17013	0	720
-30.617	-31.410	16395	17026	0	720
-24.847	-30.004	16398	17029	0	720
-24.558	-29.751	16401	17019	0	720
-25.676	-30.941	16403	16995	0	720
-26.902	-30.400	16406	16956	0	720
-27.155	-27.515	16408	16909	0	720
-27.299	-24.811	16409	16855	1	9688
-27.119	-26.758	16411	16800	0	9688
-31.771	-31.518	16412	16740	0	9688
-37.613	-35.954	16413	16663	0	9688
-39.344	-37.721	16412	16571	0	9688
-38.658	-34.944	16412	16482	0	9688
-35.629	-31.771	16412	16405	0	9688
-33.718	-33.285	16412	16331	0	9688
-35.521	-33.285	16411	16253	0	9688
-39.019	-37.432	16410	16175	0	9688
-41.976	-35.882	16408	16110	0	9688
-43.383	-34.764	16408	16064	0	9688
-42.084	-33.574	16407	16035	0	9688
-42.229	-32.420	16406	16005	0	9688
-35.557	-30.653	16405	15970	0	9688
-31.590	-28.597	16404	15948	0	9688
-28.092	-28.489	16403	15950	0	9688
-27.660	-28.741	16403	15964	0	9688
-32.167	-31.987	16403	15982	0	9688
-39.380	-34.944	16402	16003	0	9688
-42.986	-35.413	16403	16026	0	9688
-42.012	-35.269	16402	16056	0	9688
-37.973	-33.213	16403	16092	0	9688
-31.807	-31.482	16403	16130	0	9688
-29.282	-30.689	16404	16165	0	9688
-32.276	-30.689	16404	16198	0	9688
-37.144	-31.410	16404	16232	0	9688
-40.245	-32.636	16405	16273	0	9688
-41.832	-32.961	16406	16317	0	9688
-39.488	-34.800	16407	16350	0	9688
-39.380	-36.603	16407	16371	0	9688
-40.065	-39.452	16408	16384	0	9688
-42.986	-40.137	16408	16390	0	9688
-42.409	-39.019	16408	16391	0	9688
-44.501	-38.622	16408	16384	0	9688
-43.058	-38.514	16407	16371	0	9688
-46.268	-41.543	16407	16354	0	9688
-49.982	-47.241	16406	16325	0	9688
-55.644	-52.038	16404	16285	0	9688
-55.355	-55.283	16403	16249	0	9688
-54.526	-52.110	16401	16216	0	9688
-49.657	-48.792	16399	16152	0	9688
-50.018	-44.969	16394	16051	0	9688
-52.362	-44.284	16391	15962	0	9688
-59.935	-47.890	16389	15928	0	9688
-68.049	-53.119	16387	15939	0	9688
-66.823	-52.651	16386	15970	0	9688
-57.807	-47.494	16385	16005	0	9688
-46.232	-36.387	16384	16041	0	9688
-33.429	-26.938	16384	16082	0	9688
-30.112	-23.404	16383	16123	0	9688
-33.141	-28.777	16382	16139	0	9688
-40.606	-35.341	16380	16127	0	9688
-46.376	-38.731	16378	16122	0	9688
-48.900	-40.173	16377	16145	0	9688
-50.884	-33.826	16377	16192	0	9688
-48.323	-32.780	16377	16259	0	9688
-47.890	-33.177	16378	16341	0	9688
-47.494	-36.639	16379	16420	0	9688
-47.710	-39.380	16381	16491	0	9688
-51.100	-43.094	16382	16556	0	9688
-52.001	-44.104	16383	16618	0	9688
-52.470	-42.373	16384	16679	0	9688
-50.920	-41.724	16386	16734	0	9688
-46.845	-40.101	16388	16780	0	9688
-45.005	-39.488	16390	16811	0	9688
-44.645	-39.488	16392	16831	0	9688
-43.779	-39.019	16393	16843	0	9688
-44.320	-36.278	16394	16845	0	9688
-38.334	-31.807	16396	16839	0	9688
-30.148	-25.748	16396	16827	0	9688
-25.316	-23.873	16398	16806	0	9688
-24.847	-22.106	16399	16773	0	9688
-30.004	-24.414	16399	16734	0	9688
-33.429	-25.640	16399	16692	0	9688
-29.246	-20.267	16399	16638	0	9688
-22.286	-16.733	16398	16565	0	9688
-17.093	-14.461	16397	16485	0	9688
-19.329	-18.320	16396	16420	0	9688
-25.712	-23.693	16396	16376	0	9688
-30.545	-29.318	16395	16346	0	9688
-31.446	-29.859	16394	16322	0	9688
-28.850	-30.581	16394	16294	0	9688
-29.715	-33.682	16393	16265	0	9688
-35.377	-39.055	16392	16244	0	9688
-42.770	-47.025	16392	16225	0	9688
-48.720	-51.136	16391	16200	0	9688
-49.477	-51.352	16389	16173	0	9688
-49.405	-50.595	16388	16154	0	9688
-46.953	-45.727	16388	16151	0	9688
