neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 1일 목요일
오후 1:22
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-16.228	-18.067	32768	0	0	316
-13.595	-18.392	32768	0	0	316
-11.215	-16.841	32768	0	0	316
-12.982	-19.329	32768	0	0	316
-13.631	-21.349	31089	0	0	316
-18.320	-23.765	25207	0	0	316
-19.798	-22.467	16972	0	0	316
-24.378	-20.736	10502	0	0	316
-26.253	-21.493	4620	0	0	316
-27.083	-20.664	1	0	0	316
-26.830	-22.250	1	0	0	316
-26.217	-24.847	1	0	0	316
-25.316	-22.611	1	0	0	316
-21.890	-22.827	1	0	0	316
-18.788	-20.627	1	0	0	316
-12.369	-15.543	1	0	0	316
-6.599	-12.153	1	0	0	316
-4.111	-10.710	1	19352	0	316
-3.173	-9.052	1	32767	1	316
-3.895	-9.160	1	32767	0	316
-4.616	-7.501	1	32767	0	316
-3.210	-5.481	1679	32767	0	316
-2.741	-3.642	3149	32767	0	316
-3.606	-3.931	6090	32767	0	316
-3.823	-7.140	9914	32767	0	316
-7.212	-7.934	13443	32767	0	316
-6.203	-9.737	16384	32767	0	316
-5.806	-7.321	19325	32767	0	316
-4.508	-3.101	21384	32767	0	316
1.082	2.993	23736	32767	0	316
6.816	8.835	25207	32767	0	316
10.710	14.461	25795	32767	0	316
15.831	18.320	26678	32767	0	316
17.166	19.329	26678	32767	0	316
17.310	23.440	28736	32767	0	316
19.221	23.621	31678	32767	0	316
18.283	24.739	32768	32767	0	316
18.103	24.775	31678	32767	0	316
14.821	23.945	30207	32767	0	316
16.697	22.791	28148	32767	0	316
19.798	24.378	25795	32767	0	316
24.414	26.181	23736	26852	0	316
29.246	28.958	19913	12634	0	316
31.013	30.617	15796	0	0	316
28.597	30.761	11384	0	0	316
27.479	28.741	7561	0	0	316
27.119	25.712	4620	0	0	316
30.617	23.080	3149	0	0	316
32.744	23.152	1	0	0	316
35.485	27.876	1	0	0	316
37.072	31.626	1	0	0	316
39.849	38.190	1	0	0	316
43.347	42.553	1	0	0	316
44.573	43.887	1	0	0	316
43.527	44.825	1	0	0	316
40.714	43.851	1	0	0	316
38.118	40.317	1	0	0	316
39.885	39.091	1	0	0	316
42.878	37.541	1	0	0	316
43.779	40.173	1	0	0	316
42.661	45.078	1	0	0	316
41.940	47.313	1	0	0	316
42.661	48.035	1	0	0	316
43.166	46.520	1	0	0	316
46.592	45.835	1	0	0	316
52.074	48.648	1	0	0	316
55.427	53.047	1	0	0	316
60.548	55.139	1	0	0	316
60.368	56.185	1	0	0	316
59.791	54.706	1	0	0	316
59.791	52.867	1	0	0	316
58.060	55.788	1	0	0	316
60.151	56.076	1	0	0	316
59.502	55.139	1	0	0	316
56.076	51.244	1	0	0	316
52.651	47.926	1	0	0	316
50.090	45.474	1	0	0	316
48.467	43.779	1	0	0	316
46.304	45.691	1	0	0	316
47.530	43.022	1	0	0	316
45.114	40.678	1	0	0	316
41.363	34.728	1	0	0	316
33.429	27.660	1	0	0	316
25.352	20.123	1	0	0	316
19.942	16.048	1	0	0	316
11.576	10.314	1	2634	0	316
8.691	5.517	1	5291	0	316
1.010	-1.911	1	3728	0	316
-7.717	-8.439	1	2009	0	316
-14.281	-12.441	1	3416	0	316
-21.060	-11.035	1	7478	0	316
-23.296	-10.025	1	11853	0	316
-26.397	-11.720	1	14978	0	316
-32.636	-16.264	1	17790	0	316
-43.022	-27.876	1	21227	0	316
-56.076	-42.193	1	24352	0	316
-69.528	-56.437	1	26540	0	316
-79.336	-68.229	1	27165	1	316
-81.897	-73.422	1	27009	0	316
-77.101	-72.196	1	27946	0	316
-73.386	-67.436	1	31227	0	316
-69.708	-68.085	1	32767	0	316
-73.963	-73.206	1	32767	0	316
-82.185	-83.375	1	32767	0	316
-91.093	-91.634	1	24821	0	316
-98.413	-98.558	1	20602	0	316
-100.144	-101.731	1	21852	0	316
-103.750	-103.606	1	24040	0	316
-108.186	-106.167	1	26227	0	316
-109.629	-109.809	1	29821	0	316
-110.783	-109.160	1	32767	0	316
-106.996	-109.665	1	32767	0	316
-103.065	-108.006	1	32767	0	316
-102.560	-107.573	1	32767	0	316
-100.397	-104.904	1	32767	0	316
-97.079	-99.531	1	32767	0	316
-90.011	-92.679	1	32767	0	316
-77.569	-80.635	1	32767	0	316
-69.636	-72.701	1	32767	0	316
-63.433	-65.344	1	32767	0	316
-60.043	-59.971	1	32767	0	316
-57.663	-57.266	1	32767	0	316
-55.211	-54.201	1	32767	0	316
-51.929	-54.165	1	32767	0	316
-53.480	-54.165	1	32767	0	316
-52.759	-55.139	1	32767	0	316
-54.742	-56.257	1	32767	0	316
-51.497	-50.847	1	32767	0	316
-47.205	-44.320	1	32767	0	316
-39.668	-34.367	1	32767	0	316
-29.968	-25.099	1	32767	0	316
-23.512	-17.274	1	32767	0	316
-19.329	-15.831	1	32767	0	316
-20.591	-14.245	1	32767	0	316
-23.476	-16.264	4620	32767	0	316
-24.811	-15.579	14914	32767	0	316
-23.044	-14.245	24325	32767	0	316
-17.202	-12.730	32768	32767	0	316
-12.405	-8.655	32768	32767	0	316
-8.583	-8.799	32768	32767	0	316
-8.943	-7.717	32768	32767	0	316
-8.619	-6.563	32768	32767	0	316
-4.544	-2.524	32768	32767	0	316
-1.118	0.433	32768	32767	0	316
3.931	3.570	32768	32767	0	316
5.770	4.724	32768	32767	0	316
4.364	1.623	32768	32767	0	316
1.010	-1.262	32768	32767	0	316
-4.039	-5.049	32768	29040	0	316
-5.517	-4.003	32768	2634	0	316
-3.029	-0.505	32768	0	0	316
1.587	7.357	32768	0	0	316
7.645	14.713	32768	0	0	316
11.612	16.444	32768	0	0	316
9.665	14.605	32768	0	0	316
1.983	5.517	32768	0	0	316
-4.616	-1.262	32768	0	0	316
-3.390	-1.911	32768	0	0	316
1.875	1.623	32768	0	0	316
14.605	9.809	32768	0	0	316
23.873	18.211	32768	0	0	316
27.155	18.644	32768	0	0	316
24.883	17.959	32768	0	0	316
19.473	12.694	32768	0	0	316
16.877	10.891	32768	0	0	316
13.740	10.566	32768	0	0	316
11.864	10.025	32768	0	0	316
9.196	9.448	32768	0	0	316
9.304	10.674	32768	0	0	316
29.787	27.876	30207	32767	1	316
29.246	27.083	31089	32767	0	316
29.246	27.624	31678	32767	0	316
30.436	27.984	32560	32767	0	316
33.321	34.439	31678	32767	0	316
37.432	38.082	30207	32767	0	316
38.478	39.632	29619	32767	0	316
36.711	39.235	26678	32767	0	316
35.016	36.170	24325	22477	0	316
32.203	32.384	22266	12322	0	316
30.400	30.617	18442	1697	0	316
28.525	26.506	13443	0	0	316
25.929	22.899	7561	0	0	316
24.270	19.798	3149	0	0	316
22.034	17.274	1	0	0	316
24.162	19.401	1	0	0	316
26.650	21.132	1	0	0	316
28.092	23.621	1	0	0	316
28.453	28.309	1	0	0	316
26.614	26.578	1	0	0	316
26.253	26.397	1	0	0	316
24.414	23.765	1	0	0	316
27.624	23.693	1	0	0	316
28.994	22.431	1	0	0	316
28.741	24.558	1	0	0	316
25.929	22.683	1	0	0	316
19.329	16.372	1	0	0	316
13.523	10.855	1	0	0	316
8.150	7.285	1	0	0	316
6.131	6.924	1	0	0	316
9.845	9.412	1	0	0	316
14.172	13.704	1	4197	0	316
16.552	15.002	1	8728	0	316
21.493	13.992	1	9041	0	316
19.834	15.038	1	3259	0	316
18.392	12.766	1	0	0	316
12.802	12.045	1	0	0	316
8.907	8.835	1	0	0	316
2.885	6.419	1	0	0	316
-0.325	2.705	1	0	0	316
-0.036	2.344	1	0	0	316
4.003	3.895	1	0	0	316
9.520	10.891	1	0	0	316
15.615	15.615	1	0	0	316
15.002	15.867	1	0	0	316
10.999	15.903	1	0	0	316
7.393	8.763	1	0	0	316
4.904	6.527	1	3416	0	316
6.347	8.402	1	13103	0	316
9.268	10.927	1	20759	0	316
7.465	13.740	1	25446	0	316
8.330	13.054	1	27790	0	316
7.465	12.081	1	29040	0	316
9.701	11.432	1	29821	0	316
12.369	13.018	1	29040	0	316
14.821	13.487	1	24821	0	316
11.973	14.497	1	18259	0	316
12.297	14.172	1	12791	0	316
12.261	12.405	1	9978	0	316
10.891	14.533	1	9822	0	316
12.982	12.838	1	9978	0	316
12.081	10.530	1	9822	0	316
8.691	6.924	1	12478	0	316
4.436	2.560	1	18259	0	316
3.823	1.947	1	24977	0	316
3.606	2.957	1	31540	0	316
4.977	4.436	1	32767	0	316
6.311	3.895	1	32767	0	316
5.517	1.947	1	32767	0	316
4.472	0.288	1	32767	0	316
5.842	1.479	1	32767	0	316
10.386	4.508	1	32767	0	316
13.451	8.619	1	32767	0	316
11.468	9.592	1	32767	0	316
10.494	7.825	1	32767	0	316
6.780	6.167	1	32767	0	316
4.291	5.265	1	32767	0	316
6.960	8.258	1	32767	0	316
8.727	11.828	1	32767	0	316
12.694	12.838	1	32767	0	316
12.405	12.477	1	32767	0	316
10.855	8.835	1	32767	0	316
7.285	5.049	1	32767	0	316
2.344	3.642	1	32767	0	316
0.685	2.344	1	32767	0	316
0.216	1.370	2561	32767	0	316
1.479	0.361	16972	32767	0	316
0.865	0.036	31089	32767	0	316
-0.036	0.685	32768	32767	0	316
-0.577	0.865	32768	32767	0	316
-1.911	0.541	32768	32767	0	316
-3.462	-0.469	32768	32767	0	316
-4.508	-3.246	32768	32767	1	368
-5.409	-5.517	32768	32767	0	368
-7.645	-7.501	32768	32767	0	368
-8.907	-9.773	32768	32767	0	368
-12.189	-10.386	32768	32767	0	368
-14.281	-15.687	32768	32767	0	368
-18.860	-19.041	32768	32767	0	368
-21.277	-23.116	32768	32767	0	368
-22.034	-24.919	32768	32767	0	368
-20.519	-25.171	32768	32767	0	368
-15.218	-21.890	32768	32767	0	368
-12.297	-18.680	32768	32767	0	368
-12.766	-20.014	32768	32767	0	368
-18.500	-22.142	32768	32767	0	368
-28.958	-27.912	32768	19352	0	368
-37.829	-34.295	32768	447	0	368
-42.481	-38.262	32768	0	0	368
-43.310	-38.875	32768	0	0	368
-41.039	-38.082	32768	0	0	368
-37.468	-36.531	32768	0	0	368
-34.079	-37.000	32768	0	0	368
-31.735	-38.154	32768	0	0	368
-29.174	-36.891	32768	0	0	368
-28.814	-35.197	32768	0	0	368
-31.482	-34.115	32768	0	0	368
-36.495	-34.151	32768	0	0	368
-43.455	-36.747	32768	0	0	368
-45.943	-39.740	32768	0	0	368
-45.294	-40.029	32768	0	0	368
-38.767	-38.082	32768	0	0	368
-31.338	-34.908	32768	0	0	368
-26.866	-33.177	32768	0	0	368
-24.089	-32.384	32768	0	0	368
-22.358	-29.787	32768	0	0	368
-21.493	-25.604	32768	0	0	368
-18.788	-20.591	32768	0	0	368
-17.310	-16.480	32768	0	0	368
-14.317	-14.930	32768	0	0	368
-16.372	-15.867	32768	0	0	368
-16.408	-20.880	32768	0	0	368
-20.736	-23.044	32768	0	0	368
-23.693	-25.532	32768	0	0	368
-28.597	-29.030	32768	0	0	368
-31.446	-29.210	32768	0	0	368
-33.826	-31.554	32768	0	0	368
-33.862	-33.429	32768	0	0	368
-33.321	-34.800	32768	0	0	368
-33.249	-35.485	32768	0	0	368
-30.545	-35.449	32768	0	0	368
-29.679	-34.980	32768	0	0	368
-27.804	-33.105	32768	0	0	368
-28.345	-30.581	32768	0	0	368
-26.506	-27.912	32768	0	0	368
-27.191	-24.739	32768	0	0	368
-20.916	-20.736	32768	0	0	368
-14.713	-16.228	32768	2009	0	368
-7.140	-15.038	32768	16696	0	368
-5.265	-15.002	32768	29977	0	368
-9.448	-14.785	32768	32767	0	368
-11.792	-16.084	32768	32767	0	368
-12.117	-10.530	32768	32767	0	368
-9.701	-7.573	32768	32767	0	368
-6.383	-7.285	32768	32767	0	368
-4.868	-10.097	32768	32767	0	368
-8.114	-13.379	32768	32767	0	368
-10.242	-16.589	32768	32767	0	368
-12.982	-14.317	32768	32767	0	368
-14.389	-15.867	32768	32767	0	368
-13.415	-17.274	32768	32767	0	368
-14.497	-21.096	32768	32767	0	368
-12.261	-20.303	32768	32767	0	368
-12.441	-20.772	32768	32767	0	368
-17.743	-17.310	32768	32767	0	368
-24.270	-19.654	32768	32767	0	368
-31.446	-21.024	32768	32767	0	368
-35.052	-25.388	32768	32767	0	368
-34.115	-26.542	32768	32767	0	368
-30.545	-26.397	32560	32767	0	368
-25.207	-20.736	29619	23259	0	368
-19.942	-17.057	25795	12791	1	316
-14.930	-10.242	19913	447	0	316
-9.701	-4.796	14914	0	0	316
-6.239	-3.606	9914	0	0	316
-4.977	-4.400	4620	0	0	316
-5.445	-6.167	208	0	0	316
-5.301	-7.645	1	0	0	316
-5.986	-8.475	1	0	0	316
-8.042	-8.439	1	0	0	316
-7.501	-9.701	1	0	0	316
-9.052	-10.674	1	0	0	316
-5.626	-9.881	1	0	0	316
-2.669	-7.429	1	0	0	316
0.865	-4.075	1	0	0	316
-0.974	-3.570	1	0	0	316
-6.167	-8.655	1	0	0	316
-14.713	-13.884	1	0	0	316
-19.113	-20.339	1	0	0	316
-19.293	-19.834	1	0	0	316
-12.441	-17.346	1	0	0	316
-7.357	-9.881	1	0	0	316
-1.154	-5.698	1	5916	0	316
-1.587	-3.859	1	15291	0	316
-3.967	-6.599	1	21071	0	316
-5.662	-9.809	1	26227	0	316
-4.147	-9.160	1	32165	0	316
-2.128	-8.114	1	32767	0	316
-1.082	-5.481	1	32767	0	316
-1.298	-4.940	1	32767	0	316
-5.878	-5.806	1	32767	0	316
-11.720	-9.340	1	32767	0	316
-17.346	-14.497	1	32767	0	316
-19.185	-16.733	1	32767	0	316
-19.329	-16.264	1	32767	0	316
-14.281	-14.172	1	32767	0	316
-10.242	-6.635	1	32767	0	316
-7.681	-2.849	1	29352	0	316
-8.330	-2.993	1	21071	0	316
-15.038	-8.583	1	13728	0	316
-18.536	-14.425	1	5447	0	316
-21.818	-16.444	1	0	0	316
-19.546	-17.454	1	0	0	316
-17.274	-13.235	1	0	0	316
-11.937	-10.458	1	0	0	316
-12.405	-11.251	1	0	0	316
-12.153	-13.018	1	0	0	316
-13.812	-17.490	1	0	0	316
-17.959	-19.365	1	0	0	316
-17.743	-21.132	1	0	0	316
-17.815	-19.762	1	0	0	316
-15.218	-20.519	1	0	0	316
-15.110	-16.661	1	0	0	316
-11.828	-14.208	1	0	0	316
-9.989	-9.052	1	0	0	316
-9.556	-6.780	1	0	0	316
-7.789	-3.462	1	0	0	316
-6.924	-3.101	1	0	0	316
-6.239	-5.373	1	0	0	316
-4.147	-6.527	1	0	0	316
-2.669	-6.960	1	134	0	316
0.974	-6.347	1	24196	0	316
1.947	-3.137	1	32767	0	316
0.252	1.406	1	32767	0	316
1.587	3.137	1	32767	0	316
1.803	4.904	1	32767	0	316
0.829	5.662	1	32767	0	316
1.695	5.373	1	32767	0	316
5.229	5.842	1	32767	0	316
8.439	8.006	1	32767	0	316
11.864	11.468	1	32767	0	316
15.687	18.644	1	32767	0	316
20.123	26.037	1	32767	0	316
25.099	31.951	1	32767	0	316
28.814	35.774	1	32767	0	316
31.482	35.557	1	32767	0	316
31.049	33.862	1	32767	0	316
29.066	31.122	1	32767	0	316
27.227	28.381	1	32767	0	316
24.775	27.299	1	32767	0	316
24.270	28.092	1	32767	0	316
23.945	29.823	1	32767	0	316
22.106	32.276	1	32767	0	316
27.263	35.016	1	32767	0	316
31.518	35.197	1	32767	0	316
34.692	35.341	1	32767	0	316
35.810	32.384	1	32767	0	316
35.701	30.328	1	32767	0	316
31.987	28.309	1	32767	0	316
27.083	28.669	1	32767	0	316
23.801	27.227	4620	32767	1	356
19.401	23.296	14326	32767	0	356
17.706	20.411	22854	32767	0	356
13.884	16.084	32768	32767	0	356
15.074	16.949	32768	32767	0	356
17.670	19.005	32768	32767	0	356
23.512	24.342	32768	32767	0	356
26.650	24.883	32768	32767	0	356
29.715	25.171	32768	32767	0	356
29.607	23.008	32768	32767	0	356
27.299	21.673	32768	32767	0	356
25.316	21.060	32768	32767	0	356
23.152	23.909	32768	32767	0	356
20.736	22.503	32768	32767	0	356
15.290	20.736	32768	32767	0	356
13.018	18.752	32768	32767	0	356
9.917	13.920	32768	32767	0	356
7.609	13.343	32768	32767	0	356
6.852	12.874	32768	32767	0	356
7.357	12.261	32768	32767	0	356
9.773	15.398	32768	32767	0	356
13.343	16.769	32768	15447	0	356
19.546	20.519	32768	0	0	356
20.952	18.752	32768	0	0	356
22.647	18.139	32768	0	0	356
18.897	14.461	32768	0	0	356
15.759	14.713	32768	0	0	356
11.360	14.317	32768	0	0	356
9.520	14.208	32768	0	0	356
7.789	14.605	32768	0	0	356
8.114	11.720	32768	0	0	356
8.258	12.297	32768	0	0	356
10.855	14.281	32768	0	0	356
10.819	14.821	32768	0	0	356
11.143	17.490	32768	0	0	356
10.206	17.166	32768	0	0	356
8.835	17.166	32768	0	0	356
7.537	14.497	32768	0	0	356
5.698	13.595	32768	0	0	356
3.714	10.530	32768	0	0	356
1.911	8.150	32768	0	0	356
-0.721	9.268	32768	0	0	356
-2.236	9.881	32768	0	0	356
-1.334	12.045	32768	0	0	356
