neuroNicle FX2
D3F25R0
Bluetooth SPP
2023년 6월 12일 월요일
오후 7:11
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-108.547	-76.560	13287	15618	0	764
-106.347	-73.386	13226	15539	0	764
-106.491	-72.088	13168	15508	0	764
-106.996	-71.295	13124	15499	0	764
-105.914	-72.953	13067	15477	0	764
-104.652	-74.504	13033	15468	0	764
-100.649	-76.451	12982	15514	0	764
-97.584	-76.488	12955	15609	0	764
-95.312	-75.009	12915	15708	0	764
-94.410	-74.901	12888	15779	0	764
-93.184	-73.026	12847	15838	0	764
-91.021	-70.321	12820	15905	0	764
-86.946	-67.724	12803	16007	0	764
-85.395	-64.587	12787	16131	0	764
-83.267	-61.414	12763	16224	0	764
-79.553	-57.916	12729	16277	0	764
-75.370	-54.345	12712	16322	0	764
-69.131	-48.864	12695	16376	0	764
-64.984	-49.225	12685	16460	0	764
-63.361	-50.956	12685	16617	0	764
-62.351	-52.723	12695	16789	0	764
-62.640	-55.572	12668	16840	0	764
-62.315	-57.303	12651	16761	0	764
-60.115	-58.096	12611	16632	0	764
-57.483	-61.774	12567	16519	0	764
-53.264	-67.111	12543	16457	0	764
-47.241	-69.419	12516	16429	0	764
-43.238	-68.770	12476	16384	0	764
-40.462	-60.620	12442	16291	0	764
-36.459	-52.398	12408	16229	0	764
-32.672	-41.183	12391	16252	0	764
-27.660	-40.714	12374	16311	0	764
-26.217	-42.481	12357	16373	0	764
-25.568	-45.871	12347	16417	0	764
-26.650	-44.969	12330	16426	0	764
-25.388	-41.796	12280	16348	0	764
-20.808	-36.351	12246	16227	0	764
-13.812	-33.466	12239	16218	0	764
-8.114	-33.357	12229	16331	0	764
-7.032	-32.492	12239	16510	0	764
-6.924	-31.662	12273	16753	0	764
-7.681	-25.460	12324	17023	0	764
-8.979	-23.152	12374	17311	0	764
-9.448	-21.457	12442	17641	0	764
-8.366	-21.854	12526	18004	0	764
-8.042	-23.116	12618	18354	0	764
-7.934	-22.106	12719	18650	0	764
-7.212	-16.480	12820	18920	0	764
-7.140	-12.189	12949	19241	0	764
-7.609	-9.989	13101	19639	0	764
-6.780	-9.917	13276	20098	0	764
-3.714	-13.523	13462	20563	0	764
1.587	-12.694	13658	20969	0	764
6.419	-11.251	13844	21293	0	764
7.717	-9.881	14053	21572	0	764
6.419	-7.789	14273	21868	0	764
4.544	-7.717	14503	22170	0	764
1.406	-5.373	14729	22407	0	764
0.685	-4.544	14959	22553	0	764
2.849	-2.200	15195	22635	0	764
3.354	-0.649	15422	22669	0	764
5.806	-0.397	15624	22590	0	764
5.517	-0.577	15793	22271	0	764
5.770	1.226	15922	21719	0	764
4.977	2.344	16040	21124	0	764
4.796	2.056	16165	20569	1	764
4.364	1.334	16259	20033	0	764
0.613	-0.361	16368	19535	0	764
1.010	-1.875	16485	19112	0	764
0.541	-1.731	16593	18748	0	764
4.904	1.154	16694	18376	0	764
8.222	3.065	16789	17967	0	764
6.491	3.137	16873	17576	0	764
-0.397	-0.938	16965	17235	0	764
-10.963	-2.019	17042	16933	0	764
-17.310	-4.364	17127	16646	0	764
-19.978	-2.705	17194	16368	0	764
-17.490	-3.787	17262	16122	0	764
-16.444	-6.671	17336	15931	0	764
-14.208	-9.881	17404	15779	0	764
-14.028	-8.222	17471	15629	0	764
-12.694	-5.229	17532	15446	0	764
-10.819	-0.288	17573	15249	0	764
-10.746	-0.108	17617	15063	0	764
-10.061	-3.462	17640	14899	0	764
-11.071	-5.734	17674	14753	0	764
-13.523	-5.590	17701	14609	0	764
-14.713	-4.977	17718	14476	0	764
-16.012	-3.859	17735	14350	0	764
-18.175	-5.157	17725	14214	0	764
-18.211	-8.979	17725	14056	0	764
-20.555	-11.071	17701	13890	0	764
-22.503	-13.271	17684	13746	0	764
-25.748	-15.723	17657	13639	0	764
-28.309	-20.014	17623	13524	0	764
-30.004	-23.152	17573	13383	0	764
-29.282	-21.277	17532	13273	0	764
-31.049	-16.480	17488	13231	0	764
-29.499	-8.078	17448	13208	0	764
-31.158	-1.370	17380	13149	0	764
-34.259	-1.983	17302	13050	0	764
-36.928	-7.501	17235	12980	0	764
-40.642	-16.949	17177	12983	0	764
-43.743	-21.096	17117	13059	0	764
-46.087	-24.522	17066	13191	0	764
-47.818	-27.479	17025	13357	0	764
-47.133	-25.856	16981	13541	0	764
-47.999	-24.919	16931	13693	0	764
-45.546	-20.411	16873	13811	0	764
-42.012	-13.271	16823	13927	0	764
-39.849	-10.314	16762	14059	0	764
-40.245	-12.982	16721	14209	0	764
-42.553	-19.834	16671	14347	0	764
-47.133	-26.974	16593	14403	0	764
-48.648	-29.354	16502	14366	0	764
-51.497	-29.354	16407	14279	0	764
-50.343	-25.640	16317	14197	0	764
-54.021	-25.532	16232	14197	0	764
-55.824	-27.083	16158	14293	0	764
-60.224	-28.128	16080	14428	0	764
-58.132	-26.217	16040	14595	0	764
-56.076	-21.781	15972	14781	0	764
-51.641	-18.211	15912	14902	0	764
-51.028	-15.074	15837	14967	0	764
-49.080	-19.365	15787	15102	0	764
-54.418	-24.522	15743	15336	0	764
-58.637	-29.499	15726	15626	0	764
-63.722	-30.941	15726	15973	0	764
-68.734	-30.436	15726	16353	0	764
-70.177	-27.479	15743	16708	0	764
-69.672	-22.935	15770	17029	0	764
-67.724	-21.096	15776	17328	0	764
-65.092	-22.142	15820	17612	0	764
-64.443	-25.207	15854	17872	0	764
-66.174	-30.400	15888	18114	0	764
-69.492	-33.357	15945	18345	0	764
-73.242	-32.816	15979	18542	0	764
-75.911	-29.751	16013	18661	0	764
-78.255	-28.128	16057	18700	0	764
-79.264	-25.243	16091	18720	0	764
-78.615	-25.424	16124	18740	0	764
-77.028	-27.443	16165	18754	0	764
-74.612	-28.201	16209	18743	0	764
-74.576	-28.777	16243	18700	0	764
-77.028	-29.391	16283	18658	0	764
-81.933	-27.984	16327	18633	0	764
-84.313	-28.453	16378	18604	0	764
-85.034	-31.266	16407	18542	0	764
-83.339	-32.925	16441	18418	0	764
-79.769	-33.105	16475	18263	0	764
-79.986	-31.122	16509	18114	0	764
-82.438	-28.922	16536	17984	0	764
-85.070	-29.102	16569	17852	0	764
-92.175	-34.439	16586	17688	0	764
-95.312	-39.235	16593	17486	0	764
-94.446	-39.632	16586	17232	0	764
-90.552	-34.656	16552	16888	0	764
-84.205	-25.676	16519	16491	0	764
-83.736	-20.050	16475	16125	0	764
-85.936	-21.024	16434	15829	0	764
-89.254	-27.696	16400	15593	0	764
-91.958	-36.026	16351	15370	0	764
-89.794	-39.524	16293	15119	0	764
-85.828	-36.819	16232	14865	0	764
-84.277	-31.446	16175	14643	0	764
-79.228	-24.450	16107	14468	0	764
-71.691	-15.398	16040	14338	0	764
-60.765	-10.566	15979	14223	0	764
-49.261	-4.039	15912	14141	0	764
-36.098	2.452	15861	14113	0	764
-22.647	8.547	15787	14090	0	764
-8.619	16.625	15719	14056	0	764
6.527	26.145	15668	14071	0	764
25.352	36.206	15607	14158	0	764
39.235	47.169	15567	14271	0	764
56.365	57.735	15516	14386	0	764
74.071	69.708	15466	14507	0	764
91.525	79.048	15415	14600	0	764
109.592	86.441	15347	14640	0	764
131.626	95.636	15287	14637	0	764
156.978	109.809	15212	14623	0	764
186.513	126.614	15134	14626	0	764
211.107	145.150	15077	14665	0	764
229.210	155.463	15016	14761	0	764
239.776	160.584	14959	14919	0	764
244.645	159.178	14925	15088	0	764
248.792	159.214	14874	15218	0	764
251.388	160.079	14814	15311	0	764
247.818	157.411	14746	15316	0	764
237.468	150.234	14662	15237	0	764
219.473	138.442	14587	15175	0	764
204.075	127.551	14509	15178	0	764
187.018	120.880	14452	15226	0	764
172.268	116.661	14408	15330	0	764
163.649	115.507	14357	15497	0	764
158.096	114.569	14317	15680	0	764
152.074	111.432	14273	15835	0	764
149.333	106.311	14239	15962	0	764
141.075	97.872	14205	16066	0	764
129.354	87.811	14165	16151	0	764
113.487	76.920	14121	16227	0	764
100.108	71.042	14097	16303	0	764
86.657	65.777	14053	16384	0	764
76.271	62.099	14020	16437	0	764
68.915	57.158	13969	16420	0	764
63.397	50.920	13928	16368	0	764
55.860	44.501	13884	16384	0	764
47.133	39.957	13861	16474	0	764
40.642	36.603	13817	16550	0	764
32.780	31.013	13793	16570	0	764
26.470	24.630	13749	16536	0	764
20.411	18.752	13709	16491	0	764
16.048	17.129	13675	16485	0	764
13.163	23.801	13648	16541	0	764
15.939	34.547	13631	16623	0	764
19.978	41.868	13597	16640	0	764
18.320	36.026	13540	16516	0	764
10.963	21.637	13472	16308	0	764
-1.515	3.931	13422	16170	0	764
-11.323	-3.426	13378	16148	0	764
-12.838	2.488	13344	16156	0	764
-9.160	11.612	13303	16182	0	764
-4.003	17.887	13276	16235	0	764
-6.131	10.999	13243	16303	0	764
-12.405	0.829	13259	16420	0	764
-22.827	-7.537	13287	16702	0	764
-26.614	-10.638	13344	17133	0	764
-24.522	-4.832	13405	17559	0	764
-22.827	-1.515	13472	17900	0	764
-20.050	-2.380	13540	18182	0	764
-20.087	-4.544	13624	18464	0	764
-15.471	-4.147	13709	18771	0	764
-8.006	-1.082	13800	19070	0	764
2.524	7.429	13912	19315	0	764
11.396	12.405	14003	19523	0	764
16.012	13.631	14138	19763	0	764
22.358	17.923	14283	20073	0	764
34.439	26.361	14452	20442	0	764
49.441	39.704	14638	20840	0	764
61.846	52.723	14830	21231	0	764
68.482	60.620	15050	21584	0	764
73.639	59.502	15253	21874	0	764
77.389	58.709	15472	22116	0	764
87.270	64.082	15692	22319	0	764
101.370	74.180	15912	22460	0	764
114.208	85.142	16141	22542	0	764
124.053	93.184	16351	22559	0	764
135.665	94.591	16552	22471	0	764
148.251	93.869	16762	22316	0	764
163.469	92.643	16981	22218	0	764
174.396	99.820	17201	22156	0	764
185.683	106.455	17404	22009	1	744
189.939	108.511	17606	21756	0	744
190.696	100.505	17792	21423	0	744
195.564	85.755	17954	21045	0	744
198.882	69.492	18113	20659	0	744
204.291	61.558	18282	20273	0	744
209.845	62.748	18427	19876	0	744
217.815	64.551	18569	19450	0	744
226.578	62.243	18681	18991	0	744
233.718	55.355	18806	18526	0	744
242.445	46.917	18907	18100	0	744
249.261	44.501	19019	17700	0	744
258.673	45.402	19110	17274	0	744
271.367	47.241	19177	16809	0	744
290.155	49.730	19245	16348	0	744
307.753	50.307	19296	15908	0	744
320.375	46.556	19340	15491	0	744
324.198	43.455	19356	15060	0	744
323.440	32.564	19363	14592	0	744
320.519	22.935	19346	14102	0	744
321.673	16.589	19323	13620	0	744
326.614	24.775	19279	13171	0	744
328.958	40.534	19245	12802	0	744
331.590	53.552	19211	12534	0	744
332.816	54.273	19171	12354	0	744
328.850	33.321	19137	12193	0	744
323.368	5.481	19069	12007	0	744
310.855	-14.064	19009	11855	0	744
293.148	-15.290	18968	11804	0	744
283.952	-0.974	18924	11861	0	744
282.041	12.189	18873	11965	0	744
284.313	8.943	18833	12061	0	744
278.399	-6.527	18772	12143	0	744
256.185	-32.816	18738	12255	0	744
220.591	-53.877	18671	12399	0	744
184.674	-62.387	18613	12506	0	744
159.719	-62.676	18536	12540	0	744
142.301	-58.637	18451	12577	0	744
122.034	-62.964	18377	12661	0	744
87.054	-72.160	18299	12743	0	744
39.885	-95.420	18208	12805	0	744
-10.494	-117.490	18140	12892	0	744
-53.624	-140.642	18046	13011	0	744
-96.069	-156.798	17938	13087	0	744
-143.743	-168.193	17836	13084	0	744
-204.436	-179.481	17718	13076	0	744
-270.032	-191.922	17634	13166	0	744
-327.335	-208.294	17556	13372	0	744
-363.902	-227.984	17488	13662	0	744
-377.317	-244.140	17438	13989	0	744
-379.300	-254.201	17387	14327	0	744
-377.461	-258.853	17353	14671	0	744
-379.769	-256.726	17329	15034	0	744
-389.686	-256.329	17313	15429	0	744
-400.721	-262.495	17313	15838	0	744
-404.796	-267.436	17313	16218	0	744
-389.037	-270.213	17313	16564	0	744
-360.584	-264.443	17329	16899	0	744
-330.256	-254.886	17346	17232	0	744
-315.579	-249.621	17370	17545	0	744
-323.837	-253.624	17404	17835	0	744
-338.154	-262.099	17448	18111	0	744
-337.541	-264.876	17471	18325	0	744
-317.995	-256.653	17488	18413	0	744
-286.946	-242.012	17505	18404	0	744
-267.147	-231.518	17515	18376	0	744
-266.282	-229.499	17515	18320	0	744
-275.189	-234.800	17488	18137	0	744
-279.517	-242.337	17438	17824	0	744
-273.026	-245.655	17404	17517	0	744
-263.036	-240.534	17370	17297	0	744
-256.113	-229.679	17319	17074	0	744
-261.666	-212.838	17269	16806	0	744
-265.669	-198.702	17228	16589	0	744
-261.450	-188.496	17194	16457	0	744
-242.625	-188.280	17167	16395	0	744
-216.300	-188.604	17161	16423	0	744
-198.521	-185.142	17177	16564	0	744
-199.315	-179.373	17194	16753	0	744
-222.719	-168.951	17228	16913	0	744
-250.595	-158.997	17252	17040	0	744
-273.278	-152.578	17279	17161	0	744
-277.245	-145.871	17313	17288	0	744
-269.455	-138.622	17346	17404	0	744
-265.200	-133.429	17370	17486	0	744
-268.951	-130.545	17404	17542	0	744
-281.500	-131.085	17438	17567	0	744
-290.155	-128.273	17438	17502	0	744
-289.867	-124.270	17438	17362	0	744
-277.209	-113.704	17448	17229	0	744
-258.673	-101.767	17454	17153	0	744
-243.815	-92.283	17471	17108	0	744
-236.855	-90.552	17481	17060	0	744
-243.887	-95.925	17481	16984	0	744
-262.027	-105.878	17481	16874	0	744
-289.326	-113.054	17481	16764	0	744
-314.172	-117.238	17481	16677	0	744
-329.895	-115.326	17481	16592	0	744
-330.653	-115.182	17471	16485	0	744
-322.863	-118.175	17465	16365	0	744
-313.343	-125.965	17438	16238	0	744
-315.290	-128.958	17414	16086	0	744
-15.975	-9.340	13557	15181	0	708
-21.421	-15.543	13489	15133	0	708
-28.814	-19.077	13412	15051	0	708
-31.987	-17.779	13344	14987	0	708
-32.925	-15.146	13293	14984	0	708
-28.814	-14.028	13226	15023	0	708
-25.171	-16.805	13168	15074	0	708
-22.034	-16.552	13124	15116	0	708
-20.555	-16.733	13057	15153	0	708
-18.897	-11.215	12999	15156	0	708
-18.067	-4.327	12932	15156	0	708
-14.317	1.767	12888	15215	0	708
-11.937	2.128	12837	15311	0	708
-10.602	1.947	12787	15409	0	708
-9.304	-1.406	12753	15530	0	708
-9.232	-1.479	12719	15674	0	708
-11.143	-0.072	12678	15807	0	708
-11.107	0.072	12645	15903	0	708
-10.855	0.144	12611	15976	0	708
-11.937	-2.921	12567	16024	0	708
-12.982	-3.967	12509	15998	0	708
-14.028	-4.832	12442	15914	0	708
-16.336	-3.173	12381	15846	0	708
-16.733	-1.659	12324	15826	0	708
-19.005	-3.642	12273	15829	0	708
-21.457	-7.429	12205	15804	0	708
-28.597	-13.848	12128	15725	0	708
-33.826	-20.195	12077	15660	0	708
-36.855	-21.745	12020	15674	0	708
-37.252	-24.198	11976	15739	0	708
-33.177	-25.929	11925	15810	0	708
-28.958	-26.073	11874	15866	0	708
-24.991	-24.089	11841	15925	0	708
-20.988	-21.277	11807	16015	0	708
-19.798	-13.740	11790	16159	0	708
-17.670	-10.638	11766	16334	0	708
-16.589	-6.996	11749	16477	0	708
-11.323	-5.337	11739	16584	0	708
-8.222	-2.092	11716	16677	0	708
-3.931	3.570	11705	16767	0	708
-2.056	7.212	11689	16837	0	708
-2.092	8.294	11672	16854	0	708
-2.488	5.914	11631	16826	0	708
-3.462	2.272	11597	16770	0	708
-4.075	0.793	11547	16648	0	708
-5.373	2.128	11503	16460	0	708
-4.977	5.121	11435	16294	0	708
-6.131	5.409	11395	16221	0	708
-9.196	0.613	11361	16238	0	708
-12.117	-6.419	11334	16269	0	708
-17.923	-11.071	11317	16317	0	708
-20.916	-13.307	11317	16454	0	708
-20.880	-10.097	11344	16710	0	708
-17.815	-8.439	11384	17043	0	708
-17.815	-7.573	11445	17393	0	708
-14.966	-9.665	11503	17725	0	708
-14.930	-10.314	11580	18055	0	708
-15.074	-8.078	11672	18407	0	708
-12.153	-3.823	11773	18799	0	708
-11.107	1.551	11901	19194	0	708
-6.275	5.590	12037	19560	0	708
-3.137	4.868	12162	19893	0	708
-1.551	3.101	12307	20203	0	708
-0.685	-0.361	12459	20490	0	708
-3.642	-2.128	12618	20744	0	708
-9.160	-0.829	12780	20947	0	708
-11.035	2.272	12949	21110	0	708
-10.350	6.311	13107	21243	0	708
-6.275	9.160	13270	21305	0	708
-3.714	8.402	13422	21271	0	708
-0.397	5.517	13574	21192	0	708
-2.164	3.065	13726	21113	0	708
-4.616	0.072	13884	21028	0	708
-5.373	-0.252	14020	20887	1	732
-6.563	0.865	14165	20670	0	732
-7.970	0.144	14300	20422	0	732
-11.035	-2.488	14435	20194	0	732
-16.805	-9.665	14577	20005	0	732
-19.546	-15.615	14712	19836	0	732
-22.575	-17.706	14847	19650	0	732
-17.923	-16.841	14966	19430	0	732
-13.920	-10.458	15101	19165	0	732
-10.097	-6.924	15202	18875	0	732
-10.674	-7.248	15303	18573	0	732
-13.343	-8.727	15405	18238	0	732
-12.189	-8.691	15482	17866	0	732
-8.619	-5.914	15533	17466	0	732
-2.560	-1.947	15574	17004	0	732
2.056	2.164	15601	16499	0	732
3.895	4.364	15618	16015	0	732
2.560	4.364	15624	15564	0	732
2.164	3.823	15634	15170	0	732
2.092	3.895	15624	14829	0	732
1.406	4.183	15624	14516	0	732
3.462	5.986	15607	14234	0	732
1.911	8.691	15607	14017	0	732
1.515	10.494	15601	13865	0	732
0.757	10.674	15584	13735	0	732
-0.974	8.439	15557	13586	0	732
-0.577	6.347	15533	13425	0	732
-0.397	3.931	15499	13315	0	732
-1.551	1.479	15482	13312	0	732
-4.436	-1.695	15472	13408	0	732
-8.547	-3.859	15466	13507	0	732
-12.550	-7.573	15449	13577	0	732
-11.756	-9.052	15432	13653	0	732
-9.989	-7.501	15415	13752	0	732
-10.494	-6.563	15415	13893	0	732
-9.556	-2.705	15422	14121	0	732
-8.258	0.613	15439	14406	0	732
-8.222	3.787	15432	14612	0	732
-6.131	5.373	15405	14662	0	732
-4.003	5.229	15371	14617	0	732
-2.524	2.272	15330	14567	0	732
-3.173	1.370	15287	14547	0	732
-2.236	1.262	15236	14521	0	732
-0.649	4.688	15178	14476	0	732
1.551	7.825	15118	14434	0	732
4.219	11.468	15067	14423	0	732
9.520	13.163	15009	14445	0	732
9.773	14.461	14976	14516	0	732
10.169	18.139	14925	14612	0	732
8.006	17.310	14881	14696	0	732
6.563	17.815	14830	14772	0	732
7.068	13.523	14790	14846	0	732
6.203	10.206	14756	14936	0	732
2.092	6.311	14705	15057	0	732
-4.075	1.731	14678	15192	0	732
-12.946	-2.308	14655	15330	0	732
-16.625	-4.039	14628	15474	0	732
-15.615	-5.337	14587	15593	0	732
-8.366	-4.183	14560	15686	0	732
-2.128	-1.226	14537	15798	0	732
-1.875	-1.947	14520	15928	0	732
-7.825	-1.046	14486	16041	0	732
-13.992	-0.613	14452	16111	0	732
-17.202	1.587	14442	16145	0	732
-11.215	3.282	14408	16196	0	732
-4.977	5.770	14391	16297	0	732
0.000	5.590	14384	16446	0	732
1.695	7.717	14384	16617	0	732
1.983	9.701	14384	16750	0	732
2.596	13.091	14374	16834	0	732
3.426	17.634	14384	16896	0	732
7.068	19.221	14368	16933	0	732
8.330	21.024	14351	16927	0	732
9.592	19.978	14334	16888	0	732
9.881	16.769	14307	16812	0	732
8.186	15.579	14249	16629	0	732
5.013	13.776	14189	16384	0	732
2.128	8.727	14155	16229	0	732
-2.488	5.301	14131	16221	0	732
-6.203	-0.902	14114	16300	0	732
-13.668	-5.590	14114	16382	0	732
-20.988	-7.285	14080	16384	0	732
-22.755	-3.101	14047	16334	0	732
-19.834	1.947	14030	16306	0	732
-16.769	4.977	14013	16339	0	732
-11.720	4.616	14020	16431	0	732
-8.727	-1.190	14020	16553	0	732
-11.360	-4.940	14030	16648	0	732
-14.425	-6.167	14020	16710	0	732
-13.523	-1.803	14030	16764	0	732
-12.550	5.049	14037	16834	0	732
-5.554	8.150	14047	16911	0	732
0.649	6.455	14053	16956	0	732
5.770	6.239	14053	16987	0	732
5.590	4.255	14070	17023	0	732
4.940	5.301	14080	17074	0	732
5.806	7.789	14097	17105	0	732
12.874	10.025	14087	17071	0	732
19.113	12.117	14080	16989	0	732
25.207	11.576	14087	16913	0	732
26.037	8.330	14080	16863	0	732
25.640	5.914	14087	16840	0	732
26.830	2.092	14104	16885	0	732
28.922	-0.361	14114	16953	0	732
34.079	-0.469	14114	16894	0	732
38.586	-2.560	14080	16677	0	732
40.822	-5.445	14047	16437	0	732
43.563	-8.943	14003	16244	0	732
44.032	-11.828	13962	16080	0	732
43.130	-12.297	13935	15953	0	732
42.842	-14.281	13901	15826	0	732
43.310	-13.018	13851	15677	0	732
44.428	-10.674	13817	15556	0	732
45.150	-8.655	13776	15497	0	732
47.422	-7.285	13743	15463	0	732
52.651	-1.803	13699	15409	0	732
59.611	1.983	13658	15328	0	732
70.646	5.950	13607	15240	0	732
78.759	9.376	13557	15181	0	732
83.015	9.701	13523	15175	0	732
85.215	8.222	13489	15235	0	732
86.044	5.013	13455	15311	0	732
87.378	5.085	13405	15308	0	732
89.794	6.275	13344	15195	0	732
90.876	6.094	13276	15071	0	732
85.359	7.357	13219	14992	0	732
79.913	4.724	13141	14941	0	732
70.105	-0.036	13091	14919	0	732
62.892	-5.121	13033	14947	0	732
57.843	-7.789	12989	15006	0	732
54.057	-7.285	12922	15063	0	732
47.999	-8.366	12881	15122	0	732
39.993	-9.520	12837	15218	0	732
30.436	-11.576	12803	15353	0	732
25.063	-15.795	12770	15471	0	732
22.719	-16.444	12729	15539	0	732
24.450	-15.507	12678	15584	0	732
29.066	-14.064	12645	15655	0	732
30.869	-10.746	12618	15773	0	732
28.777	-9.845	12584	15914	0	732
27.696	-8.186	12550	16029	0	732
27.010	-4.904	12526	16120	0	732
33.249	-2.236	12516	16221	0	732
41.435	3.246	12499	16345	0	732
50.054	9.232	12482	16477	0	732
57.375	11.396	12466	16578	0	732
59.142	13.235	12449	16634	0	732
58.853	10.783	12425	16643	0	732
58.745	8.475	12374	16567	0	732
55.103	8.150	12324	16417	0	732
51.208	10.638	12280	16283	0	732
45.871	13.740	12229	16204	0	732
40.786	15.038	12178	16182	0	732
35.737	16.012	12155	16173	0	732
33.321	12.189	12087	16091	0	732
30.833	8.475	12009	15877	0	732
28.669	5.265	11918	15601	0	732
24.702	1.983	11851	15418	0	732
20.411	-1.659	11783	15350	0	732
13.199	-5.193	11716	15330	0	732
11.251	-6.635	11672	15367	0	732
10.350	-7.212	11638	15494	0	732
11.612	-6.239	11621	15694	0	732
16.156	-4.796	11621	15942	0	732
20.159	-2.488	11614	16162	0	732
24.883	0.325	11597	16291	0	732
25.099	1.587	11570	16353	0	732
26.830	4.652	11580	16485	0	732
28.561	7.717	11597	16744	0	732
30.076	8.439	11621	17060	0	732
32.853	9.232	11672	17390	0	732
36.819	9.881	11732	17719	0	732
37.829	7.357	11800	18007	0	732
38.911	6.852	11868	18266	0	732
37.288	8.511	11952	18593	0	732
33.754	11.684	12087	19033	0	732
