neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 6일 월요일
오후 4:31
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
55.752	55.103	16296	17108	0	436
57.843	56.329	16317	17506	0	436
56.329	51.965	16328	17771	0	436
51.893	46.989	16325	17598	0	436
52.759	47.890	16317	17057	0	436
54.670	50.270	16301	16608	0	436
61.882	55.536	16287	16313	0	436
63.649	56.978	16277	16017	0	436
65.741	57.411	16274	15833	0	436
63.505	52.470	16271	15823	0	436
61.882	48.251	16269	15864	0	436
61.450	42.842	16261	15793	0	436
61.666	43.743	16258	15691	0	436
63.902	47.277	16263	15844	0	436
64.623	56.257	16274	16242	0	436
63.145	58.925	16296	16639	0	436
58.024	53.191	16301	16914	0	436
50.379	43.815	16312	17057	0	436
48.756	35.629	16317	17159	0	436
51.641	36.567	16328	17281	0	436
57.627	45.078	16339	17343	0	436
64.840	51.713	16336	17210	0	436
65.777	56.004	16336	17026	0	436
63.577	52.290	16341	17037	0	436
59.935	50.090	16363	17292	0	436
53.732	45.799	16384	17710	0	436
49.549	41.616	16410	18139	0	436
43.924	36.855	16429	18445	0	436
41.760	30.797	16454	18618	0	436
40.786	26.217	16472	18792	0	436
39.452	22.647	16499	18904	0	436
36.314	24.847	16510	18843	0	436
37.180	28.056	16521	18649	0	436
41.075	37.144	16537	18465	0	436
45.186	40.966	16551	18332	0	436
46.736	38.983	16561	18261	0	436
45.258	30.725	16578	18200	0	436
37.252	20.159	16591	18149	0	436
32.131	14.785	16605	18067	0	436
31.662	15.074	16621	17935	0	436
32.312	18.897	16626	17730	0	436
33.754	19.870	16642	17577	0	436
36.278	21.241	16667	17659	0	436
39.993	23.368	16685	17894	0	436
44.969	24.162	16702	17914	0	436
46.448	27.660	16702	17567	0	436
45.258	30.256	16699	17047	0	436
38.442	26.794	16702	16577	0	436
29.354	19.257	16696	16231	0	436
23.260	12.982	16693	15966	0	436
20.664	9.232	16688	15691	0	436
23.765	11.179	16680	15323	0	436
27.443	19.546	16675	14976	0	436
28.417	23.404	16661	14711	0	436
26.181	20.988	16653	14476	0	436
22.575	15.507	16642	14252	0	436
17.959	10.891	16626	14038	0	436
18.356	11.396	16615	13854	0	436
20.700	16.625	16605	13782	0	436
21.457	17.562	16602	13925	0	436
22.791	15.110	16605	14201	0	436
21.277	8.583	16594	14323	0	436
22.322	6.167	16561	13895	0	436
20.411	7.501	16499	12854	0	436
20.664	13.018	16443	11660	0	436
21.060	16.192	16389	10844	0	436
18.860	16.552	16344	10476	0	436
19.654	13.451	16290	10221	0	436
19.149	10.025	16250	9987	0	436
19.546	8.186	16207	10017	0	436
18.933	7.681	16182	10415	0	436
18.752	4.183	16161	10946	0	436
15.290	2.633	16147	11497	0	436
12.477	1.010	16128	12058	0	436
9.016	0.000	16110	12640	0	436
5.085	-1.659	16110	13303	0	436
4.508	-2.777	16107	14038	0	436
4.255	-4.616	16107	14793	0	436
3.642	-5.049	16107	15497	0	436
2.019	-3.750	16101	16007	0	436
2.488	-3.318	16107	16404	0	436
5.337	-3.173	16112	16965	0	436
11.612	-5.481	16134	17720	0	436
18.536	-3.714	16147	18384	0	436
19.437	-1.226	16153	18802	0	436
15.867	0.469	16163	18955	0	436
8.294	-0.036	16166	19006	0	436
2.669	-4.940	16166	19067	0	436
0.974	-11.468	16174	19139	0	436
-1.911	-16.084	16169	19128	0	436
-3.462	-19.510	16177	19047	0	436
-6.347	-17.238	16180	19047	0	436
-5.481	-15.831	16196	19190	0	436
-3.642	-11.612	16209	19424	0	436
-0.216	-13.487	16231	19608	0	436
-3.173	-17.129	16236	19628	0	436
-12.189	-27.371	16247	19496	0	436
-25.712	-40.570	16261	19363	0	436
-39.163	-54.093	16271	19322	0	436
-46.628	-58.745	16277	19241	0	436
-50.198	-61.342	16282	18945	1	500
-49.874	-61.161	16277	18526	0	500
-54.021	-60.945	16277	18159	0	500
-59.899	-67.688	16277	17894	0	500
-67.797	-77.569	16282	17669	0	500
-71.836	-82.907	16277	17435	0	500
-67.580	-84.169	16274	17159	0	500
-58.060	-77.678	16271	16863	0	500
-47.241	-65.020	16261	16516	0	500
-40.858	-54.850	16258	16231	0	500
-37.432	-44.933	16263	16201	0	500
-36.062	-41.039	16271	16435	0	500
-32.853	-41.976	16274	16557	0	500
-26.073	-42.734	16269	16333	0	500
-21.349	-42.301	16258	15874	0	500
-18.933	-40.894	16236	15456	0	500
-23.080	-42.048	16223	15099	0	500
-27.696	-42.734	16193	14660	0	500
-30.869	-48.828	16166	14078	0	500
-34.620	-53.408	16126	13476	0	500
-36.242	-57.988	16099	13058	0	500
-39.344	-59.647	16075	12884	0	500
-43.166	-58.529	16058	12884	0	500
-47.926	-57.483	16039	13027	0	500
-53.047	-58.168	16029	13252	0	500
-57.483	-57.627	16026	13589	0	500
-56.978	-60.151	16026	14089	0	500
-54.237	-60.765	16039	14721	0	500
-44.897	-55.211	16053	15425	0	500
-33.934	-50.884	16056	15976	0	500
-27.551	-45.835	16048	16109	0	500
-25.243	-41.868	16042	16007	0	500
-27.587	-39.560	16048	16150	0	500
-27.335	-34.583	16056	16598	0	500
-23.080	-28.453	16072	17159	0	500
-15.687	-18.247	16093	17649	0	500
-5.734	-12.694	16093	17863	0	500
-1.731	-6.888	16099	17812	0	500
1.226	-4.760	16101	17863	0	500
2.164	-7.862	16123	18077	0	500
3.823	-9.304	16137	18343	0	500
6.275	-12.045	16147	18577	0	500
4.327	-14.100	16163	18679	0	500
-1.190	-14.172	16177	18649	0	500
-2.885	-9.845	16190	18720	0	500
1.587	-3.065	16215	18965	0	500
11.251	4.580	16234	19200	0	500
20.050	12.766	16247	19241	0	500
23.693	13.523	16261	19088	0	500
15.903	7.104	16274	18955	0	500
6.419	-0.216	16296	18965	0	500
0.685	-6.780	16317	19088	0	500
6.888	-1.154	16339	19200	0	500
21.421	12.910	16358	19179	0	500
38.695	34.367	16384	19118	0	500
52.398	52.254	16402	19179	0	500
60.296	61.233	16432	19312	0	500
58.673	62.820	16456	19384	0	500
58.961	60.368	16481	19322	0	500
62.784	60.873	16505	19230	0	500
68.193	62.423	16532	19230	0	500
73.530	66.174	16572	19404	0	500
76.992	71.150	16605	19659	0	500
77.209	76.127	16642	19812	0	500
75.514	80.310	16675	19812	0	500
73.422	81.067	16707	19751	0	500
69.924	74.684	16739	19771	0	500
63.686	61.522	16782	19863	0	500
58.132	52.975	16820	19955	0	500
58.312	49.910	16855	19975	0	500
58.132	50.847	16890	19873	0	500
58.240	54.273	16923	19659	0	500
54.742	52.903	16941	19384	0	500
47.818	45.655	16968	19026	0	500
44.176	41.616	16985	18649	0	500
45.763	40.606	17003	18210	0	500
49.225	44.140	17003	17577	0	500
51.280	46.881	16998	16771	0	500
50.162	46.736	16995	16058	0	500
44.789	40.137	16990	15487	1	316
41.471	35.233	16982	14905	0	316
40.137	31.626	16963	14211	0	316
40.534	31.013	16944	13476	0	316
41.580	34.728	16923	12884	0	316
41.327	38.118	16909	12538	0	316
42.481	39.308	16890	12344	0	316
42.625	40.966	16882	12180	0	316
44.753	37.396	16861	11956	0	316
41.832	31.482	16842	11752	0	316
35.593	22.178	16817	11599	0	316
23.188	12.514	16796	11507	0	316
11.828	3.354	16782	11548	0	316
7.393	1.190	16766	11670	0	316
11.864	8.150	16753	11844	0	316
29.427	21.962	16747	12129	0	316
44.068	37.829	16742	12619	0	316
56.726	48.323	16747	13221	0	316
56.726	47.458	16742	13670	0	316
50.920	40.173	16726	13772	0	316
42.012	29.823	16710	13680	0	316
38.947	25.929	16702	13782	0	316
39.993	26.037	16696	14129	0	316
43.130	29.643	16688	14507	0	316
43.635	31.699	16696	14864	0	316
41.688	32.384	16688	15221	0	316
38.298	27.047	16693	15558	0	316
35.485	23.549	16693	15854	0	316
34.908	22.250	16693	16119	0	316
35.990	17.815	16696	16333	0	316
34.475	17.887	16688	16455	0	316
29.823	16.084	16680	16424	0	316
27.083	16.841	16669	16313	0	316
22.431	14.136	16667	16282	0	316
22.178	14.821	16648	16252	0	316
22.431	11.864	16615	15813	0	316
22.683	11.179	16572	14925	0	316
24.630	15.038	16524	14068	0	316
20.447	13.595	16494	13640	0	316
17.166	13.199	16467	13578	0	316
12.405	8.511	16451	13721	0	316
8.727	4.580	16432	13956	0	316
8.907	4.652	16413	14109	0	316
9.376	4.472	16384	14048	0	316
10.422	5.698	16366	13884	0	316
10.314	5.842	16341	13936	0	316
10.422	8.619	16331	14293	0	316
14.100	15.146	16323	14731	0	316
20.808	22.142	16323	15201	0	316
24.342	22.827	16331	15803	0	316
22.899	18.247	16349	16598	0	316
19.582	8.943	16371	17445	0	316
13.487	5.013	16386	18077	0	316
12.694	4.291	16386	18312	0	316
14.930	7.970	16389	18281	0	316
17.454	10.710	16400	18404	0	316
19.942	6.419	16413	18781	0	316
15.362	1.659	16429	19139	0	316
13.740	-1.442	16445	19394	0	316
11.864	0.541	16467	19618	0	316
14.641	6.563	16483	19843	0	316
16.949	9.340	16510	20047	0	316
14.425	8.402	16526	20139	0	316
12.081	2.633	16540	20118	0	316
3.823	-4.724	16551	19955	0	316
2.236	-9.629	16551	19537	0	316
4.003	-9.448	16548	18965	0	316
8.114	-7.140	16548	18486	0	316
14.713	-1.479	16540	18149	0	316
15.795	3.859	16545	17863	0	316
17.238	4.977	16540	17608	0	316
12.730	2.416	16545	17384	0	316
4.868	-6.094	16548	17169	0	316
-1.803	-13.199	16545	17006	0	316
-6.275	-19.185	16553	16935	0	316
-4.760	-15.471	16553	16873	0	316
3.065	-8.583	16553	16720	0	316
9.845	-2.272	16551	16486	0	316
10.638	-2.669	16551	16282	0	316
2.452	-9.629	16545	16129	1	316
-12.658	-23.152	16551	16038	0	316
-26.830	-30.364	16545	15925	0	316
-29.499	-32.997	16534	15752	0	316
-22.972	-28.092	16534	15578	0	316
-12.297	-21.277	16526	15517	0	316
-6.563	-16.733	16534	15568	0	316
-11.540	-22.214	16526	15527	0	316
-28.994	-33.826	16507	15262	0	316
-47.205	-55.283	16494	14895	0	316
-58.925	-70.934	16481	14660	0	316
-64.299	-79.986	16467	14589	0	316
-61.089	-77.353	16454	14497	0	316
-56.149	-69.996	16437	14374	0	316
-56.257	-64.623	16424	14262	0	316
-55.680	-65.525	16410	14201	0	316
-55.716	-64.443	16405	14313	0	316
-53.408	-61.305	16405	14629	0	316
-49.477	-58.312	16405	14987	0	316
-47.962	-54.201	16389	15068	0	316
-50.487	-57.880	16371	14833	0	316
-52.506	-64.731	16352	14466	0	316
-52.975	-68.338	16325	14180	0	316
-46.953	-67.724	16301	14038	0	316
-40.750	-59.358	16285	14027	0	316
-31.049	-50.992	16269	14129	0	316
-30.328	-43.022	16258	14272	0	316
-30.148	-41.760	16247	14446	0	316
-36.423	-47.025	16236	14670	0	316
-42.445	-52.759	16234	15007	0	316
-46.015	-59.214	16234	15354	0	316
-44.032	-55.499	16220	15568	0	316
-35.882	-49.189	16217	15650	0	316
-25.532	-38.947	16204	15711	0	316
-17.274	-32.384	16201	15844	0	316
-13.451	-28.633	16190	15987	0	316
-19.041	-31.158	16182	16058	0	316
-21.709	-32.744	16169	16048	0	316
-25.856	-34.079	16163	16068	0	316
-21.349	-34.115	16153	16191	0	316
-16.552	-33.141	16155	16354	0	316
-10.674	-32.925	16150	16465	0	316
-12.766	-31.662	16142	16547	0	316
-17.670	-32.925	16139	16628	0	316
-27.047	-32.816	16139	16710	0	316
-33.574	-35.665	16134	16832	0	316
-36.026	-37.649	16134	16945	0	316
-36.459	-40.750	16128	16996	0	316
-35.665	-41.399	16126	17016	0	316
-32.312	-40.173	16126	17026	0	316
-29.102	-35.810	16126	17057	0	316
-22.755	-31.915	16120	17077	0	316
-21.962	-29.030	16120	17088	0	316
-21.132	-27.587	16120	17108	0	316
-22.611	-29.499	16115	17139	0	316
-21.637	-25.820	16123	17241	0	316
-11.143	-20.916	16139	17516	0	316
-2.993	-13.704	16147	17884	0	316
4.796	-8.871	16161	18077	0	316
4.327	-7.862	16163	18047	0	316
-1.154	-8.439	16166	17894	0	316
-6.816	-9.340	16166	17761	0	316
-8.979	-6.924	16169	17710	0	316
-8.078	-5.229	16177	17720	0	316
-3.714	-5.914	16177	17690	0	316
-0.397	-6.094	16182	17588	0	316
4.508	-6.599	16190	17588	0	316
7.104	-7.537	16207	17761	0	316
11.432	-5.265	16220	17975	0	316
14.497	-1.695	16242	18179	0	316
19.401	4.472	16258	18343	0	316
25.063	14.605	16277	18486	0	316
35.197	25.929	16296	18628	0	316
41.904	34.620	16323	18720	0	316
46.917	36.855	16336	18751	0	316
45.546	34.944	16355	18812	0	316
42.986	32.276	16379	18945	0	316
44.501	34.187	16402	19118	0	316
53.768	42.661	16432	19281	0	316
64.479	52.218	16456	19404	0	316
75.009	64.154	16486	19414	0	316
81.464	72.196	16505	19281	0	316
85.755	77.533	16507	18894	0	316
86.044	80.851	16507	18312	0	316
86.188	78.327	16513	17812	0	316
80.310	74.107	16521	17455	0	316
71.439	64.118	16521	17149	0	316
63.686	58.168	16521	16812	0	316
62.748	54.273	16507	16344	0	316
68.842	60.079	16505	15772	0	316
78.219	66.498	16494	15313	0	316
84.061	73.422	16486	15048	0	316
81.897	72.376	16481	14905	0	316
71.186	63.866	16478	14752	0	316
58.853	53.696	16472	14578	0	316
50.307	46.556	16470	14538	0	316
49.838	43.671	16472	14701	0	316
52.759	43.851	16491	15007	0	316
60.079	42.120	16499	15333	0	316
63.036	44.897	16510	15629	0	316
61.991	45.871	16534	15976	0	316
59.106	45.871	16551	16384	0	316
49.080	44.609	16567	16741	0	316
43.238	39.849	16588	16965	0	316
37.360	33.646	16599	17077	0	316
36.314	31.843	16613	17159	0	316
38.442	35.124	16631	17292	0	316
41.183	39.344	16648	17537	0	316
40.822	42.012	16669	17771	0	316
40.966	41.219	16675	17720	0	316
41.111	39.488	16667	17251	0	316
42.770	38.875	16656	16618	0	316
47.530	41.760	16653	16242	0	316
51.352	48.936	16658	16160	0	316
52.074	50.090	16656	16119	0	316
44.717	43.599	16658	16068	0	316
37.541	36.170	16661	16038	0	316
29.787	28.489	16661	16007	0	316
23.657	25.388	16669	16038	0	316
22.214	27.912	16696	16384	0	316
26.614	30.400	16723	16986	0	316
28.453	33.466	16742	17424	0	316
35.088	34.439	16764	17567	0	316
40.714	36.278	16780	17628	0	316
43.094	38.767	16796	17669	0	316
46.123	40.353	16809	17730	0	316
46.340	41.363	16831	17843	0	316
45.114	43.238	16844	17914	0	316
45.150	39.885	16855	17832	0	316
42.120	36.711	16861	17649	0	316
37.144	31.049	16850	17179	0	316
32.420	25.279	16823	16282	0	316
25.207	19.618	16793	15272	0	316
20.664	15.939	16766	14507	0	316
18.644	13.740	16747	14048	0	316
23.512	17.959	16734	13884	0	316
28.777	23.404	16729	13946	0	316
32.492	27.587	16726	14129	0	316
30.148	24.089	16726	14344	0	316
25.640	21.241	16729	14619	0	316
23.080	19.437	16739	14966	0	316
22.972	20.159	16753	15395	0	316
25.820	22.503	16769	15854	0	316
26.181	22.358	16780	16221	0	316
21.421	15.975	16791	16424	0	316
15.290	13.920	16796	16547	0	316
14.461	15.110	16804	16659	0	316
14.533	17.382	16809	16761	0	316
16.156	19.834	16815	16802	0	316
17.418	16.625	16809	16679	0	316
15.362	15.723	16796	16364	0	316
16.192	13.668	16788	15987	0	316
16.480	17.202	16774	15711	0	316
20.916	16.949	16764	15527	0	316
20.880	17.598	16755	15446	0	316
21.745	17.598	16750	15425	0	316
23.585	20.772	16742	15395	0	316
24.811	22.791	16734	15313	0	316
26.578	22.863	358	3901	0	63
45.438	29.968	15721	18414	0	976
46.845	33.033	15756	18975	0	976
39.235	34.006	15786	19537	0	976
34.151	31.987	15827	20016	0	976
34.187	29.282	15859	20394	0	976
37.468	26.650	15899	20710	0	976
40.642	26.542	15948	21047	0	976
38.767	22.575	15988	21404	0	976
32.780	18.897	16029	21639	0	976
25.965	14.821	16066	21730	0	976
22.106	11.287	16112	21781	0	976
20.050	11.071	16153	21812	0	976
20.880	13.595	16188	21751	0	976
17.418	13.812	16228	21598	0	976
18.752	12.153	16258	21394	0	976
17.202	9.124	16287	21098	0	976
19.185	4.400	16304	20598	0	976
19.329	2.488	16325	19924	0	976
21.854	3.678	16339	19343	0	976
21.745	6.888	16355	18924	0	976
23.909	11.973	16368	18496	0	976
26.902	14.749	16376	17914	0	976
26.325	12.333	16379	17251	0	976
29.246	13.379	16386	16710	0	976
32.564	14.858	16397	16424	0	976
37.144	18.716	16413	16344	0	976
42.661	24.702	16429	16282	0	976
43.635	30.076	16437	16048	0	976
42.986	30.797	16443	15742	0	976
38.298	28.020	16456	15589	0	976
34.620	25.676	16472	15619	0	976
32.023	21.745	16491	15680	0	976
29.787	19.329	16505	15711	0	976
28.705	19.005	16513	15640	0	976
28.128	20.736	16513	15354	0	976
26.902	20.050	16507	14936	0	976
22.647	17.995	16507	14670	0	976
14.894	9.737	16510	14558	0	976
6.094	3.426	16507	14456	0	976
-1.515	-1.767	16507	14354	0	976
-2.380	-5.445	16505	14252	0	976
0.865	-0.902	16499	14191	0	976
4.436	2.705	16507	14272	0	976
8.186	3.498	16518	14507	0	976
8.763	4.147	16518	14691	0	976
7.104	-0.288	16518	14691	0	976
7.609	-4.724	16518	14619	0	976
7.681	-8.547	16510	14609	0	976
10.278	-6.527	16513	14670	0	976
11.251	-1.154	16510	14701	0	976
15.362	7.140	16494	14558	0	976
14.605	14.353	16481	14262	0	976
17.670	17.634	16464	13976	0	976
17.274	14.677	16443	13782	0	976
20.916	11.396	16429	13691	0	976
23.080	7.429	16416	13742	0	976
25.460	5.734	16413	13874	0	976
24.162	4.580	16410	14078	0	976
16.841	1.947	16405	14374	0	976
11.828	-1.082	16413	14772	0	976
8.799	-4.183	16416	15211	0	976
10.061	-5.157	16427	15589	0	976
15.182	-5.986	16437	15966	0	976
13.631	-8.114	16451	16404	0	976
9.340	-12.261	16467	16945	0	976
1.587	-17.634	16494	17465	0	976
-1.623	-15.975	16507	17832	0	976
1.551	-12.550	16521	18067	1	316
7.645	-6.780	16537	18210	0	316
12.550	-2.957	16545	18220	0	316
12.477	-4.832	16548	18098	0	316
10.097	-7.609	16559	18006	0	316
6.996	-8.439	16561	17986	0	316
9.448	-5.662	16572	17975	0	316
11.540	-0.180	16578	17935	0	316
15.867	2.849	16588	17884	0	316
15.543	1.190	16588	17771	0	316
14.533	-1.695	16594	17588	0	316
14.641	-5.590	16594	17394	0	316
16.156	-3.859	16599	17210	0	316
21.890	0.613	16594	17037	0	316
26.758	4.508	16594	16843	0	316
26.866	3.678	16599	16649	0	316
25.640	-0.865	16594	16516	0	316
20.664	-10.206	16588	16333	0	316
12.586	-16.913	16578	16078	0	316
10.169	-23.152	16580	15925	0	316
6.924	-24.414	16580	15946	0	316
8.475	-22.214	16586	16007	0	316
10.710	-19.473	16580	15987	0	316
14.569	-15.903	16580	15864	0	316
13.127	-17.598	16572	15711	0	316
10.602	-19.077	16572	15609	0	316
6.708	-20.050	16564	15589	0	316
3.390	-17.274	16561	15558	0	316
4.003	-14.605	16545	15374	0	316
6.311	-10.458	16518	14854	0	316
6.960	-13.199	16486	14180	0	316
10.350	-14.100	16459	13721	0	316
10.746	-14.281	16437	13538	0	316
14.208	-12.874	16413	13415	0	316
18.824	-6.888	16392	13313	0	316
22.322	0.974	16379	13344	0	316
26.974	5.626	16366	13497	0	316
28.453	7.140	16352	13701	0	316
26.325	6.094	16352	13976	0	316
25.388	3.029	16341	14303	0	316
22.863	0.613	16328	14517	0	316
23.296	1.659	16312	14548	0	316
26.001	4.400	16298	14558	0	316
30.689	11.468	16282	14629	0	316
34.656	15.326	16274	14731	0	316
35.341	20.267	16250	14813	0	316
33.718	18.860	16231	14721	0	316
26.578	13.631	16201	14476	0	316
18.897	6.708	16177	14252	0	316
12.910	1.298	16147	14150	0	316
12.153	2.056	16115	13997	0	316
17.202	6.708	16075	13680	0	316
22.647	13.018	16039	13344	0	316
29.030	21.601	16007	13221	0	316
34.151	22.214	15986	13384	0	316
34.547	22.358	15972	13772	0	316
35.016	19.978	15961	14262	0	316
35.737	17.670	15953	14762	0	316
37.216	21.132	15953	15293	0	316
39.524	24.702	15959	15884	0	316
40.606	26.361	15967	16547	0	316
41.111	26.001	15980	17210	0	316
38.406	22.899	15991	17741	0	316
35.016	18.175	16002	18169	0	316
32.023	16.372	16018	18608	0	316
28.597	13.776	16034	19037	0	316
23.801	13.054	16053	19424	0	316
21.277	10.999	16069	19690	0	316
18.644	8.583	16075	19720	0	316
18.428	7.104	16069	19435	0	316
15.435	6.744	16058	18975	0	316
11.792	4.796	16048	18486	0	316
7.068	1.262	16034	18037	0	316
5.517	-0.180	16026	17700	0	316
6.599	0.072	16015	17424	0	316
11.612	-0.180	15999	17098	0	316
14.894	2.813	15986	16741	0	316
12.622	2.272	15980	16588	0	316
9.448	-0.793	15986	16700	0	316
4.075	-3.534	15988	16884	0	316
0.216	-5.373	15986	16924	0	316
1.010	-4.400	15980	16832	0	316
3.678	-3.137	15980	16700	0	316
8.907	0.974	15980	16628	0	316
12.946	4.940	15977	16659	0	316
17.238	8.078	15977	16720	0	316
17.490	6.455	15975	16669	0	316
18.392	3.426	15967	16526	0	316
16.192	0.505	15964	16455	0	316
16.552	-0.541	15967	16486	0	316
16.156	2.416	15964	16526	0	316
19.726	6.131	15959	16414	0	316
22.827	10.025	15948	16211	0	316
26.253	12.333	15945	16058	0	316
26.289	10.638	15940	16048	0	316
21.132	7.248	15937	16099	0	316
18.103	3.606	15932	16109	0	316
14.605	-0.144	15926	16027	0	316
16.552	-1.659	15918	15905	0	316
14.245	-2.849	15910	15782	0	316
11.251	-6.491	15897	15691	0	316
3.137	-12.441	15891	15599	0	316
-2.813	-16.877	15878	15487	0	316
-1.370	-13.992	15856	15272	0	316
6.419	-8.222	15829	14884	0	316
15.254	0.613	15805	14415	0	316
23.837	5.698	15778	14078	0	316
23.801	5.662	15751	13925	0	316
21.781	2.092	15735	13895	0	316
22.647	1.947	15711	13844	0	316
23.729	4.183	15684	13731	0	316
28.056	12.045	15668	13670	0	316
31.482	17.454	15649	13762	0	316
30.508	19.077	15635	13976	0	316
29.066	17.454	15622	14231	0	316
24.775	12.333	15608	14436	0	316
19.041	5.517	15595	14599	0	316
14.317	-0.649	15581	14762	0	316
9.340	-1.731	15568	14803	0	316
9.484	-0.685	15535	14701	0	316
12.838	3.787	15506	14487	0	316
16.769	9.160	15465	14099	0	316
17.526	9.268	15428	13640	0	316
17.851	3.714	15401	13476	0	316
15.254	0.577	15374	13670	0	316
14.930	-2.669	15358	13946	0	316
13.812	-0.613	15341	14242	0	316
18.933	0.793	15328	14568	0	316
21.529	6.311	15312	14844	0	316
26.722	9.124	15287	14874	0	316
29.066	10.133	15261	14701	0	316
27.551	10.422	15234	14619	0	316
23.044	7.862	15209	14711	0	316
20.050	6.491	15185	14772	0	316
18.139	6.094	15158	14803	0	316
20.159	10.025	15150	14946	0	316
19.618	9.484	15131	15252	0	316
19.365	8.835	15123	15609	0	316
15.867	3.354	15112	15864	0	316
10.133	-3.065	15096	15997	0	316
5.698	-7.104	15088	16180	0	316
2.813	-8.655	15085	16526	0	316
2.813	-6.022	15088	17047	0	316
7.609	-1.046	15099	17567	0	316
11.540	3.137	15110	17996	0	316
10.386	1.839	15118	18445	0	316
2.200	-6.744	15142	18996	0	316
-10.602	-18.428	15163	19557	0	316
-20.880	-27.299	15190	20006	0	316
-23.152	-30.400	15207	20261	0	316
-16.264	-25.460	15223	20394	0	316
-7.717	-17.310	15244	20547	0	316
0.469	-8.763	15266	20741	0	316
4.472	-5.554	15287	20863	0	316
4.580	-8.511	15304	20822	0	316
-0.108	-11.504	15320	20659	0	316
-3.931	-17.346	15333	20465	0	316
-6.635	-22.322	15347	20251	0	316
-6.239	-18.392	15355	19986	1	632
1.298	-11.179	15360	19628	0	632
11.864	-1.262	15366	19179	0	632
17.526	2.741	15358	18649	0	632
18.320	1.190	15347	18006	0	632
9.737	-7.285	15341	17343	0	632
1.334	-14.317	15333	16945	0	632
-3.787	-16.661	15333	16751	0	632
-4.183	-9.953	15320	16384	0	632
1.370	-4.291	15301	15742	0	632
2.921	-3.750	15274	15068	0	632
2.200	-9.340	15258	14568	0	632
-0.865	-17.562	15236	14231	0	632
-1.587	-19.906	15209	13854	0	632
1.370	-18.500	15177	13354	0	632
5.806	-9.989	15150	12895	0	632
8.799	-4.796	15126	12691	0	632
8.799	-5.590	15118	12803	0	632
5.770	-11.035	15104	13109	0	632
1.839	-16.480	15099	13466	0	632
0.865	-20.736	15101	13823	0	632
2.524	-16.120	15099	14231	0	632
9.917	-9.376	15104	14752	0	632
17.526	2.056	15126	15384	0	632
22.322	10.242	15137	16048	0	632
25.135	15.218	15153	16577	0	632
24.775	16.516	15166	16996	0	632
20.664	14.930	15193	17455	0	632
22.863	17.815	15212	18006	0	632
26.578	18.788	15244	18588	0	632
30.833	23.693	15271	19057	0	632
30.364	23.152	15287	19312	0	632
29.715	21.818	15293	19230	0	632
23.188	18.283	15304	18965	0	632
19.437	13.271	15317	18822	0	632
17.959	8.871	15328	18853	0	632
20.627	8.475	15344	18924	0	632
22.683	7.465	15366	18975	0	632
24.775	9.629	15374	18863	0	632
30.148	12.369	15374	18567	0	632
33.466	17.743	15382	18220	0	632
36.675	18.680	15384	17965	0	632
36.531	19.942	15406	17935	0	632
34.367	19.437	15420	18037	0	632
32.384	19.473	15433	18088	0	632
32.708	22.503	15455	18169	0	632
33.105	24.342	15487	18363	0	632
