neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 9일 목요일
오후 3:32
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
35.449	3.750	15810	22677	0	972
36.928	4.688	15840	22950	0	972
38.767	8.402	15868	23104	0	972
40.750	13.776	15900	23251	0	972
36.819	14.713	15932	23481	0	972
28.814	11.612	15968	23761	0	972
18.752	5.662	16004	23992	0	972
9.412	-0.036	16039	24104	0	972
8.366	-2.019	16076	24104	0	972
10.855	0.757	16107	24041	0	972
11.576	4.616	16144	23943	0	972
11.179	4.436	16177	23824	0	972
3.101	1.983	16211	23656	0	972
-4.544	-3.859	16243	23390	1	964
-8.042	-9.196	16276	23097	0	964
-4.977	-8.619	16308	22852	0	964
-0.541	-6.455	16341	22607	0	964
4.436	-1.515	16365	22153	0	964
10.242	3.390	16384	21342	0	964
13.379	4.977	16399	20342	0	964
14.245	2.200	16418	19537	0	964
15.326	-2.705	16437	18992	0	964
12.838	-7.753	16455	18509	0	964
13.740	-8.943	16468	17901	0	964
15.254	-7.537	16481	17167	0	964
19.654	-3.714	16493	16558	0	964
22.755	-1.623	16509	16182	0	964
24.522	-1.262	16523	15909	0	964
21.313	-2.236	16537	15657	0	964
19.257	-4.472	16547	15322	0	964
13.776	-6.203	16552	14797	0	964
9.196	-8.078	16558	14259	0	964
6.022	-8.402	16566	13895	0	964
4.327	-6.744	16572	13720	0	964
6.563	-3.606	16580	13601	0	964
6.708	-2.705	16584	13405	0	964
9.052	-2.777	16589	13126	0	964
10.025	-4.832	16591	12930	0	964
10.386	-5.914	16596	12888	0	964
13.523	-6.022	16601	12972	0	964
17.995	-3.318	16609	13140	0	964
22.683	-0.252	16618	13294	0	964
26.614	1.731	16621	13405	0	964
29.318	3.101	16628	13552	0	964
30.400	3.246	16635	13762	0	964
32.312	3.246	16643	13958	0	964
36.531	5.986	16647	14056	0	964
39.055	8.330	16652	14105	0	964
39.163	8.979	16653	14161	0	964
37.541	9.520	16656	14203	0	964
32.672	7.068	16657	14210	0	964
30.689	5.554	16656	14161	0	964
29.968	4.291	16654	14077	0	964
31.338	2.560	16654	14056	0	964
32.997	1.046	16656	14133	0	964
35.016	-1.262	16654	14231	0	964
35.665	-0.829	16654	14245	0	964
38.154	-0.685	16651	14224	0	964
38.803	1.046	16649	14252	0	964
42.950	1.479	16649	14357	0	964
46.232	3.137	16649	14524	0	964
49.153	3.318	16649	14657	0	964
52.975	3.210	16648	14727	0	964
51.100	0.757	16647	14790	0	964
48.359	-0.649	16646	14902	0	964
50.523	-0.108	16647	15035	0	964
51.280	3.173	16647	15168	0	964
55.680	6.744	16646	15273	0	964
57.339	9.088	16643	15301	0	964
56.293	7.212	16638	15210	0	964
56.076	5.517	16630	15049	0	964
52.759	2.308	16625	14895	0	964
53.877	-0.433	16618	14776	0	964
52.362	-1.983	16610	14685	0	964
52.542	-2.596	16601	14566	0	964
53.552	0.721	16592	14419	0	964
57.194	4.977	16589	14426	0	964
60.440	9.160	16585	14685	0	964
61.955	11.323	16584	14972	0	964
61.846	9.412	16577	15035	0	964
59.719	9.737	16570	14923	0	964
60.620	10.494	16562	14818	0	964
63.938	14.100	16554	14825	0	964
66.282	17.093	16548	14881	0	964
68.049	18.572	16539	14860	0	964
66.571	18.031	16530	14748	0	964
60.440	15.543	16522	14720	0	964
57.555	12.946	16517	14853	0	964
57.735	12.658	16511	15028	0	964
59.502	13.415	16505	15126	0	964
63.397	15.038	16498	15140	0	964
63.397	15.146	16490	15126	0	964
61.774	14.100	16484	15147	0	964
55.788	9.665	16476	15245	0	964
51.965	6.419	16471	15378	0	964
46.412	4.039	16466	15461	0	964
43.202	4.291	16457	15496	0	964
40.137	4.940	16452	15545	0	964
39.344	6.780	16448	15650	0	964
37.613	8.294	16444	15797	0	964
36.314	8.475	16436	15874	0	964
35.557	6.960	16429	15860	0	964
33.393	7.898	16425	15846	0	964
33.934	8.799	16418	15902	0	964
32.564	10.963	16415	16014	0	964
32.239	13.379	16412	16140	0	964
29.246	12.081	16408	16266	0	964
27.515	9.484	16404	16357	0	964
29.571	7.789	16399	16390	0	964
31.554	9.376	16395	16384	0	964
34.043	11.035	16389	16322	0	964
32.961	12.117	16382	16175	0	964
25.604	10.169	16370	15930	0	964
18.464	5.445	16359	15608	0	964
11.576	2.272	16343	15273	0	964
10.458	1.082	16329	14986	0	964
9.484	-0.649	16317	14748	0	964
5.554	-3.606	16300	14475	0	964
-1.370	-10.097	16277	14077	0	964
-7.537	-14.894	16255	13594	0	964
-9.881	-19.401	16235	13203	0	964
-6.816	-19.149	16217	12958	0	964
-1.190	-19.834	16193	12755	0	964
-2.019	-23.693	16171	12489	0	964
-5.626	-27.479	16147	12245	0	964
-9.088	-31.374	16128	12182	0	964
-6.131	-28.561	16112	12357	0	964
0.902	-24.955	16100	12678	0	964
7.934	-21.277	16086	13014	0	964
9.412	-20.591	16071	13259	0	964
5.590	-23.224	16054	13364	0	964
5.193	-22.899	16038	13398	0	964
4.616	-20.700	16021	13538	0	964
5.049	-19.906	16009	13783	0	964
4.904	-21.637	15995	14056	0	964
-0.325	-25.965	15985	14371	0	964
-3.426	-27.912	15976	14776	0	964
-1.875	-26.217	15973	15322	0	964
4.111	-20.519	15969	15909	0	964
7.032	-17.995	15966	16371	0	964
6.058	-19.690	15961	16684	0	964
0.397	-25.820	15958	16964	0	964
-6.852	-29.282	15954	17265	0	964
-9.124	-28.237	15952	17586	0	964
-6.347	-22.972	15952	17866	0	964
-0.757	-19.113	15949	18062	0	964
1.515	-18.139	15949	18223	0	964
-2.164	-20.700	15948	18377	0	964
-6.635	-23.044	15945	18488	0	964
-8.294	-21.457	15942	18467	0	964
-6.419	-15.543	15934	18258	0	964
1.551	-8.294	15924	17894	0	964
7.285	-2.488	15914	17516	0	964
11.684	0.938	15905	17202	0	964
9.701	0.361	15897	17013	0	964
4.796	-2.993	15889	16922	0	964
-1.623	-6.455	15882	16838	0	964
-8.078	-8.619	15875	16684	0	964
-11.612	-8.330	15863	16453	0	964
-11.143	-4.940	15854	16217	0	964
-10.638	0.288	15846	16084	0	964
-8.871	3.859	15840	16077	0	964
-9.160	2.308	15832	16063	0	964
-15.254	-4.364	15824	15965	0	964
-22.719	-15.867	15816	15902	0	964
-34.980	-26.974	15809	15923	0	964
-44.609	-34.908	15803	15930	0	964
-46.195	-37.144	15794	15832	0	964
-41.796	-36.495	15785	15713	0	964
-36.711	-35.341	15780	15699	0	964
-31.482	-33.285	15775	15825	0	964
-26.145	-30.292	15773	16021	0	964
-21.421	-26.433	15770	16217	0	964
-16.480	-23.080	15770	16390	0	964
-10.530	-21.168	15767	16593	0	964
-10.746	-24.414	15770	16824	0	964
-16.949	-28.164	15772	17111	0	964
-18.860	-30.400	15776	17425	0	964
-17.634	-29.968	15778	17642	0	964
-9.701	-24.558	15780	17761	0	964
-1.803	-19.473	15782	17866	0	964
3.714	-19.077	15787	18013	0	964
3.498	-22.863	15792	18160	0	964
-3.210	-27.515	15792	18216	0	964
-5.265	-32.059	15795	18188	0	964
-4.868	-30.508	15800	18146	0	964
-0.541	-27.299	15800	18132	0	964
2.380	-25.748	15801	18090	0	964
4.436	-25.388	15806	18034	0	964
7.140	-27.010	15806	17992	0	964
14.208	-25.929	15810	17936	0	964
19.149	-25.820	15810	17831	0	964
19.546	-25.965	15813	17691	0	964
9.773	-26.866	15811	17530	0	964
-5.157	-28.345	15810	17363	0	964
-14.425	-27.876	15810	17181	0	964
-10.566	-25.929	15806	16922	0	964
0.505	-27.047	15801	16607	0	964
8.042	-32.600	15801	16467	0	964
3.137	-41.940	15808	16628	0	964
-9.592	-52.398	15815	16880	0	964
-23.368	-58.348	15818	17006	0	964
-25.965	-61.017	15821	17069	0	964
-22.431	-58.853	15828	17195	0	964
-15.326	-59.322	15838	17425	0	964
-16.444	-61.161	15848	17754	0	964
-23.260	-66.607	15862	18111	0	964
-35.233	-71.295	15876	18467	0	964
-49.080	-73.530	15892	18894	0	964
-66.138	-72.376	15915	19446	0	964
-88.640	-69.311	15940	20090	0	964
-108.979	-66.102	15968	20761	0	964
-131.626	-61.378	15996	21335	0	964
-144.212	-58.348	16025	21831	0	964
-152.146	-58.168	16058	22307	0	964
-163.830	-63.866	16090	22796	0	964
-175.442	-76.920	16124	23216	0	964
-190.660	-90.119	16157	23509	0	964
-194.879	-95.673	16189	23740	0	964
-189.903	-90.444	16226	23992	0	964
-175.298	-80.779	16264	24272	0	964
-162.568	-78.002	16302	24516	0	964
-157.591	-84.998	16340	24663	0	964
-161.522	-98.630	16377	24677	0	964
-160.332	-108.042	16410	24537	0	964
-152.146	-103.606	16446	24300	0	964
-134.764	-89.903	16477	24041	0	964
-119.726	-78.471	16510	23719	0	964
-116.444	-79.517	16538	23279	1	860
-129.138	-94.771	16563	22740	0	860
-148.972	-117.526	16592	22153	0	860
-162.387	-134.331	16615	21558	0	860
-154.345	-138.226	16640	21034	0	860
-136.603	-130.256	16665	20579	0	860
-120.195	-120.483	16686	20034	0	860
-115.831	-117.634	16701	19258	0	860
-125.856	-124.053	16710	18321	0	860
-138.154	-137.829	16721	17418	0	860
-139.740	-148.756	16729	16614	0	860
-133.466	-151.280	16735	15881	0	860
-122.286	-145.907	16739	15133	0	860
-112.586	-136.855	16742	14405	0	860
-107.645	-131.446	16748	13818	0	860
-101.875	-132.961	16751	13433	0	860
-93.617	-139.055	16757	13182	0	860
-82.041	-143.202	16759	12944	0	860
-72.160	-144.176	16764	12678	0	860
-64.407	-142.265	16766	12454	0	860
-61.233	-139.380	16768	12336	0	860
-60.692	-137.721	16773	12308	0	860
-58.240	-132.131	16775	12315	0	860
-51.064	-126.145	16778	12336	0	860
-43.996	-119.618	16782	12419	0	860
-36.928	-117.562	16788	12594	0	860
-30.941	-119.041	16793	12818	0	860
-29.174	-124.522	16797	13035	0	860
-26.542	-128.994	16799	13182	0	860
-29.499	-131.987	16801	13273	0	860
-36.928	-132.348	16804	13371	0	860
-43.707	-131.374	16807	13510	0	860
-46.772	-125.820	16809	13671	0	860
-38.550	-118.175	16810	13776	0	860
-24.811	-110.314	16809	13818	0	860
-10.710	-105.734	16806	13846	0	860
-10.025	-108.006	16809	13937	0	860
-17.382	-113.920	16806	14056	0	860
-31.554	-120.736	16801	14035	0	860
-37.757	-119.041	16791	13734	0	860
-31.446	-110.278	16778	13287	0	860
-16.552	-98.197	16768	13021	0	860
-6.780	-90.155	16761	12972	0	860
-3.750	-90.335	16749	12965	0	860
-10.350	-92.066	16738	12902	0	860
-16.805	-92.319	16724	12706	0	860
-18.500	-88.929	16705	12391	0	860
-13.054	-84.638	16691	12168	0	860
-8.799	-82.762	16677	12147	0	860
-5.554	-83.772	16666	12273	0	860
-4.580	-83.339	16654	12447	0	860
-7.862	-84.241	16642	12552	0	860
-14.281	-85.323	16628	12615	0	860
-18.680	-86.441	16618	12776	0	860
-19.401	-84.926	16610	13091	0	860
-9.989	-75.334	16600	13433	0	860
3.029	-64.299	16591	13678	0	860
9.701	-53.444	16579	13804	0	860
6.311	-50.884	16571	13958	0	860
-6.022	-53.516	16563	14245	0	860
-15.939	-57.014	16557	14608	0	860
-18.680	-57.807	16552	14972	0	860
-17.634	-56.798	16547	15252	0	860
-14.317	-56.149	16539	15454	0	860
-17.815	-55.824	16534	15636	0	860
-21.241	-56.834	16529	15874	0	860
-25.784	-56.581	16525	16140	0	860
-27.299	-54.922	16522	16364	0	860
-27.047	-52.687	16519	16586	0	860
-23.224	-48.503	16520	16908	0	860
-19.582	-44.645	16523	17293	0	860
-13.343	-41.652	16524	17642	0	860
-13.740	-40.822	16523	17824	0	860
-15.939	-41.363	16522	17866	0	860
-23.440	-44.897	16520	17873	0	860
-25.965	-45.041	16517	17838	0	860
-23.008	-44.176	16506	17551	0	860
-14.677	-39.776	16494	16985	0	860
-3.895	-37.865	16480	16432	0	860
0.433	-37.757	16467	16042	0	860
-1.875	-42.842	16452	15678	0	860
-6.816	-47.890	16436	15322	0	860
-9.448	-49.946	16425	15035	0	860
-9.196	-45.691	16410	14846	0	860
-5.337	-38.947	16399	14734	0	860
-6.239	-35.341	16388	14685	0	860
-12.586	-37.721	16379	14664	0	860
-21.709	-43.022	16368	14678	0	860
-28.273	-48.503	16360	14727	0	860
-32.023	-50.992	16350	14804	0	860
-35.233	-48.143	16343	14909	0	860
-40.137	-44.789	16336	15077	0	860
-46.520	-41.399	16336	15426	0	860
-52.218	-38.406	16336	15902	0	860
-51.064	-38.262	16334	16252	0	860
-50.054	-39.199	16326	16301	0	860
-48.576	-41.219	16316	16077	0	860
-50.054	-42.229	16303	15783	0	860
-58.024	-41.435	16292	15587	0	860
-66.787	-39.668	16283	15545	0	860
-79.625	-39.596	16274	15545	0	860
-96.899	-43.202	16264	15503	0	860
-111.504	-44.753	16255	15461	0	860
-117.454	-43.419	16245	15447	0	860
-113.668	-37.685	16233	15398	0	860
-102.813	-30.761	16222	15259	0	860
-94.302	-28.092	16210	15105	0	860
-94.483	-30.112	16200	15056	0	860
-100.216	-35.918	16191	15161	0	860
-99.567	-37.757	16187	15378	0	860
-92.319	-34.006	16179	15608	0	860
-79.156	-28.850	16174	15755	0	860
-67.977	-25.748	16168	15874	0	860
-65.885	-27.119	16167	16077	0	860
-69.816	-31.735	16165	16357	0	860
-72.521	-37.829	16164	16628	0	860
-71.944	-40.534	16162	16810	0	860
-66.174	-41.183	16155	16887	0	860
-59.719	-39.380	16153	16880	0	860
-52.903	-38.009	16145	16768	0	860
-49.513	-34.764	16136	16586	0	860
-46.304	-33.249	16128	16432	0	860
-40.930	-32.564	16121	16357	0	860
-37.505	-30.725	16112	16259	0	860
-33.285	-30.725	16103	16112	0	860
-30.545	-31.915	16096	16021	0	860
-30.545	-36.206	16090	16056	0	860
-30.653	-40.209	16082	16042	0	860
-28.741	-41.327	16069	15790	0	860
-24.739	-36.891	16058	15447	0	860
-23.116	-29.823	16047	15273	0	860
-20.952	-24.342	16043	15384	0	860
-24.883	-25.027	16039	15678	0	860
-30.184	-31.158	16035	15888	0	860
-34.367	-37.180	16025	15839	0	860
-35.846	-39.091	16014	15629	0	860
-33.105	-36.026	16004	15433	0	860
-30.941	-31.266	15993	15329	0	860
-30.653	-29.210	15986	15322	0	860
-34.043	-31.374	15977	15384	0	860
-39.235	-36.675	15972	15461	0	860
-43.779	-41.688	15964	15538	0	860
-44.140	-42.084	15957	15622	0	860
-41.147	-38.226	15952	15706	0	860
-34.187	-30.184	16244	14084	0	800
37.432	-4.003	16227	14056	0	800
41.940	-1.046	16212	14049	0	800
39.812	-4.796	16200	14133	0	800
33.826	-11.143	16188	14322	0	800
25.316	-18.500	16178	14545	0	800
20.447	-21.204	16167	14741	0	800
22.395	-18.175	16158	14937	0	800
25.712	-11.937	16149	15175	0	800
28.273	-5.590	16144	15496	0	800
29.174	-3.931	16136	15839	0	800
26.542	-5.193	16130	16084	0	800
21.890	-7.825	16124	16203	0	800
20.664	-10.566	16115	16294	0	800
19.906	-9.376	16109	16453	0	800
19.834	-8.402	16103	16635	0	800
20.447	-7.140	16097	16747	0	800
18.500	-9.701	16091	16782	0	800
19.041	-11.540	16081	16782	0	800
18.392	-11.864	16076	16796	0	800
19.005	-10.242	16069	16845	0	800
20.447	-6.094	16063	16880	0	800
19.077	-2.236	16057	16887	0	800
17.166	-3.065	16050	16873	0	800
15.218	-6.094	16043	16859	0	800
12.550	-10.855	16038	16831	0	800
13.812	-13.812	16029	16761	0	800
13.704	-14.605	16021	16663	0	800
19.690	-11.071	16012	16530	0	800
24.558	-9.484	16000	16287	0	800
29.174	-9.340	15987	15979	0	800
31.843	-10.386	15978	15846	0	800
29.823	-12.514	15971	15881	0	800
28.850	-13.379	15961	15874	0	800
26.145	-13.812	15950	15755	0	800
26.758	-13.668	15940	15622	0	800
28.777	-14.317	15932	15566	0	800
29.318	-15.435	15925	15664	0	800
29.859	-15.471	15924	15944	0	800
27.587	-13.271	15928	16357	0	800
27.299	-11.864	15929	16810	0	800
26.794	-9.917	15937	17342	0	800
28.814	-6.852	15949	17971	0	800
30.148	-6.816	15962	18663	0	800
28.994	-6.527	15976	19335	0	800
24.306	-9.376	15995	19943	0	800
19.149	-16.264	16012	20523	0	800
12.477	-23.981	16034	21062	0	800
11.143	-28.201	16053	21530	0	800
13.740	-27.587	16078	21985	0	800
18.392	-22.286	16102	22467	0	800
26.361	-13.740	16130	22971	0	800
34.043	-5.121	16160	23502	0	800
39.344	-0.361	16197	24090	0	800
40.894	2.056	16233	24684	0	800
42.157	1.406	16273	25209	0	800
42.048	-3.173	16312	25649	0	800
42.048	-5.337	16353	26020	0	800
46.953	-5.734	16393	26300	0	800
47.890	-3.787	16432	26460	0	800
46.664	-4.291	16472	26495	0	800
43.310	-4.039	16513	26439	0	800
39.163	-4.291	16551	26272	0	800
37.216	-2.741	16584	25894	0	800
39.091	-0.613	16614	25314	0	800
40.606	-0.974	16643	24649	1	760
38.478	-4.219	16668	23936	0	760
33.610	-9.917	16694	23195	0	760
29.138	-12.225	16715	22439	0	760
25.532	-11.360	16738	21677	0	760
25.604	-9.268	16761	20985	0	760
25.207	-7.717	16785	20446	0	760
22.395	-10.999	16810	20041	0	760
17.923	-15.435	16831	19607	0	760
10.999	-20.123	16854	19083	0	760
9.052	-22.070	16874	18586	0	760
7.862	-21.349	16896	18209	0	760
9.232	-17.526	16917	17908	0	760
11.179	-14.569	16939	17642	0	760
13.127	-12.297	16959	17363	0	760
13.668	-9.881	16981	17132	0	760
11.432	-9.556	17003	17006	0	760
12.189	-9.773	17029	17020	0	760
9.701	-11.864	17054	17118	0	760
8.042	-13.631	17077	17167	0	760
10.855	-12.766	17101	17097	0	760
13.920	-9.340	17122	16978	0	760
18.680	-2.633	17143	16929	0	760
25.352	3.931	17165	16908	0	760
29.030	8.222	17186	16817	0	760
27.515	7.609	17203	16628	0	760
24.089	4.688	17218	16371	0	760
19.185	0.757	17229	16021	0	760
13.559	-2.236	17237	15573	0	760
15.002	-1.623	17241	15028	0	760
15.903	1.370	17247	14510	0	760
18.752	3.498	17249	14056	0	760
17.346	3.065	17249	13636	0	760
17.490	1.190	17253	13273	0	760
16.372	0.325	17254	12986	0	760
20.844	0.469	17251	12748	0	760
23.549	2.596	17251	12489	0	760
24.702	3.606	17247	12238	0	760
24.053	5.121	17246	12028	0	760
18.139	5.265	17242	11874	0	760
19.329	5.626	17236	11755	0	760
21.421	3.750	17232	11657	0	760
23.621	1.154	17225	11559	0	760
28.201	-2.019	17218	11461	0	760
28.561	-3.354	17213	11468	0	760
30.220	0.252	17206	11587	0	760
33.898	4.147	17202	11713	0	760
37.541	8.547	17194	11797	0	760
41.832	9.376	17186	11860	0	760
44.284	10.314	17179	11937	0	760
47.277	10.133	17172	12056	0	760
48.431	10.855	17164	12224	0	760
48.251	12.910	17158	12371	0	760
50.487	16.877	17146	12461	0	760
49.657	19.293	17135	12503	0	760
49.982	19.041	17119	12378	0	760
46.664	16.589	17103	12168	0	760
41.724	10.494	17089	12126	0	760
37.252	4.760	17076	12287	0	760
33.574	1.947	17068	12517	0	760
31.626	0.974	17059	12825	0	760
30.436	0.108	17055	13273	0	760
26.181	-2.452	17051	13811	0	760
23.044	-6.275	17049	14308	0	760
21.781	-7.573	17046	14748	0	760
25.748	-7.537	17044	15168	0	760
28.705	-6.094	17044	15573	0	760
30.148	-5.950	17044	15951	0	760
31.085	-7.357	17044	16343	0	760
29.859	-7.573	17045	16677	0	760
32.997	-6.275	17044	16894	0	760
36.819	-4.183	17041	17013	0	760
39.596	-2.452	17038	17097	0	760
39.055	-3.787	17035	17146	0	760
39.127	-7.465	17032	17132	0	760
38.406	-8.078	17027	17041	0	760
41.111	-8.619	17015	16789	0	760
43.599	-7.681	17006	16446	0	760
42.878	-8.619	17000	16280	0	760
39.380	-12.081	16993	16336	0	760
34.908	-15.362	16990	16390	0	760
33.213	-17.057	16982	16315	0	760
34.223	-14.461	16973	16112	0	760
36.459	-9.376	16963	15895	0	760
36.928	-6.203	16954	15734	0	760
36.387	-5.121	16945	15636	0	760
35.016	-4.868	16934	15524	0	760
34.295	-6.708	16924	15308	0	760
35.269	-6.960	16910	15035	0	760
35.810	-7.032	16896	14804	0	760
36.134	-6.347	16883	14650	0	760
34.764	-4.940	16871	14531	0	760
34.583	-3.534	16855	14371	0	760
35.485	-1.983	16840	14182	0	760
34.583	-3.318	16824	13993	0	760
34.043	-6.816	16807	13783	0	760
34.764	-11.287	16791	13587	0	760
34.980	-13.812	16772	13412	0	760
36.314	-13.740	16749	13140	0	760
38.226	-11.107	16723	12734	0	760
40.317	-5.770	16701	12461	0	760
40.894	-4.580	16682	12412	0	760
40.389	-5.626	16662	12454	0	760
36.206	-11.215	16643	12531	0	760
31.879	-16.949	16623	12629	0	760
27.804	-21.060	16605	12713	0	760
26.614	-22.070	16591	12881	0	760
26.470	-20.159	16580	13315	0	760
27.551	-19.437	16575	13951	0	760
24.847	-19.221	16565	14482	0	760
20.087	-20.627	16551	14727	0	760
14.100	-23.729	16538	14804	0	760
8.655	-26.650	16524	14888	0	760
4.977	-29.895	16511	15021	0	760
3.678	-32.276	16496	15119	0	760
5.157	-30.581	16485	15182	0	760
8.078	-28.597	16470	15287	0	760
9.160	-25.820	16460	15426	0	760
11.071	-24.089	16447	15580	0	760
9.268	-23.476	16438	15776	0	760
10.891	-22.899	16427	15972	0	760
13.091	-19.077	16418	16063	0	760
19.618	-13.595	16403	16021	0	760
25.856	-9.340	16384	15748	0	760
32.203	-4.724	16363	15287	0	760
34.944	-2.813	16341	14937	0	760
33.502	-1.154	16324	14797	0	760
31.554	0.000	16307	14769	0	760
30.508	0.361	16296	14867	0	760
28.886	-0.469	16284	15147	0	760
28.705	-1.190	16278	15531	0	760
25.965	-3.534	16270	15888	0	760
22.250	-5.481	16265	16210	0	760
23.080	-4.868	16260	16502	0	760
23.476	-4.111	16257	16838	0	760
29.679	-0.216	16255	17181	0	760
35.413	3.282	16253	17474	0	760
37.108	4.075	16251	17698	0	760
34.259	2.741	16249	17908	0	760
28.273	-3.137	16249	18104	0	760
22.358	-10.494	16246	18251	0	760
17.526	-14.317	16243	18265	0	760
18.572	-13.848	16234	18090	0	760
19.005	-8.979	16225	17768	0	760
19.401	-3.318	16214	17356	0	760
18.247	0.433	16198	16929	0	760
15.939	-1.406	16188	16579	0	760
15.615	-4.580	16177	16378	0	760
19.113	-7.321	16168	16238	0	760
20.339	-6.671	16154	16077	0	760
24.847	-4.327	16144	15832	0	760
28.886	-2.308	16129	15552	0	760
34.367	2.019	16119	15364	0	760
39.380	4.003	16107	15322	0	760
43.563	5.373	16098	15329	0	760
42.193	2.669	16086	15273	0	760
37.396	-2.019	16078	15203	0	760
32.456	-6.058	16067	15217	0	760
32.636	-5.554	16061	15350	0	760
38.731	1.839	16058	15580	0	760
46.340	10.819	16053	15867	0	760
53.191	19.185	16055	16231	0	760
54.093	21.962	16059	16712	0	760
53.191	20.050	16067	17321	0	760
49.441	17.129	16078	17950	0	760
46.123	12.550	16088	18551	0	760
45.005	8.258	16104	19174	0	760
42.337	6.491	16122	19866	0	760
40.065	4.977	16146	20649	0	760
37.072	4.219	16169	21488	0	760
32.023	1.515	16200	22279	0	760
26.289	-0.288	16229	22992	0	760
23.729	-3.462	16260	23656	0	760
23.585	-3.823	16296	24300	0	760
23.476	-3.534	16332	24929	0	760
23.837	-4.616	16372	25523	0	760
23.945	-5.698	16409	26027	0	760
22.431	-7.970	16448	26411	0	760
22.358	-7.862	16490	26670	0	760
24.558	-7.717	16530	26831	0	760
21.673	-7.717	16570	26866	0	760
19.185	-11.143	16608	26768	0	760
15.362	-14.533	16646	26614	0	760
13.163	-17.634	16685	26411	0	760
10.783	-18.356	16724	26181	0	760
13.271	-17.202	16764	26020	1	740
12.982	-16.120	16807	25950	0	740
12.369	-16.336	16847	25754	0	740
14.569	-16.589	16882	25265	0	740
14.749	-16.048	16912	24544	0	740
15.146	-15.002	16941	23782	0	740
16.228	-16.228	16973	23104	0	740
10.242	-20.664	17002	22495	0	740
5.517	-27.047	17027	21817	0	740
-0.180	-32.961	17050	20985	0	740
-2.885	-34.620	17072	20132	0	740
-3.823	-34.475	17091	19356	0	740
-6.780	-34.115	17108	18635	0	740
-9.917	-35.052	17126	17929	0	740
-13.704	-37.793	17141	17230	0	740
-14.641	-39.704	17156	16593	0	740
-16.084	-42.193	17172	16091	0	740
-11.396	-40.822	17187	15720	0	740
-9.376	-37.757	17206	15440	0	740
