neuroNicle FX2
D3F25R0
Bluetooth SPP
2023년 3월 29일 수요일
오후 6:31
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-28.669	-26.938	14764	19119	0	820
-36.062	-31.951	14901	19579	0	820
-42.481	-37.793	15073	20153	0	820
-47.277	-40.245	15272	20780	0	820
-43.022	-37.505	15471	21342	0	820
-36.928	-33.069	15684	21820	0	820
-30.977	-27.840	15904	22274	0	820
-28.958	-25.676	16158	22751	0	820
-31.013	-23.585	16397	23170	0	820
-33.574	-24.414	16638	23432	0	820
-36.278	-24.775	16864	23540	0	820
-35.377	-24.847	17077	23528	0	820
-34.439	-27.624	17297	23432	0	820
-36.026	-29.823	17496	23265	0	820
-38.586	-30.725	17702	23038	0	820
-42.265	-33.898	17881	22757	1	752
-43.527	-36.134	18066	22435	0	752
-41.219	-38.082	18245	22059	0	752
-38.442	-35.701	18423	21706	0	752
-34.944	-31.374	18623	21449	0	752
-30.869	-26.109	18774	21139	0	752
-29.607	-18.428	18897	20607	0	752
-31.482	-17.202	19007	19932	0	752
-32.023	-17.418	19103	19269	0	752
-31.735	-20.014	19199	18642	0	752
-28.850	-17.238	19275	18062	0	752
-20.447	-14.894	19323	17465	0	752
-16.264	-9.809	19351	16754	0	752
-13.848	-7.032	19351	15984	0	752
-17.779	-11.468	19344	15267	0	752
-19.762	-15.579	19351	14682	0	752
-21.024	-15.579	19351	14228	0	752
-18.572	-12.838	19344	13840	0	752
-15.723	-6.960	19323	13451	0	752
-14.569	-4.832	19316	13129	0	752
-12.550	-4.796	19309	12944	0	752
-9.376	-8.150	19309	12866	0	752
-9.917	-9.376	19309	12806	0	752
-11.107	-10.133	19289	12723	0	752
-14.389	-10.206	19282	12693	0	752
-21.385	-13.307	19282	12752	0	752
-22.250	-14.245	19289	12872	0	752
-22.575	-16.264	19282	12985	0	752
-19.005	-13.812	19275	13051	0	752
-19.437	-10.278	19248	13099	0	752
-21.745	-9.917	19241	13212	0	752
-25.496	-11.323	19248	13433	0	752
-30.869	-16.408	19268	13720	0	752
-32.095	-22.286	19268	13947	0	752
-30.364	-23.729	19241	14001	0	752
-28.741	-25.748	19144	13780	0	752
-28.886	-30.508	19035	13350	0	752
-34.475	-37.468	18938	13009	0	752
-41.075	-43.887	18822	12848	0	752
-46.376	-46.484	18698	12663	0	752
-44.212	-42.373	18568	12370	0	752
-42.409	-39.308	18416	12119	0	752
-39.560	-38.695	18293	11976	0	752
-40.678	-41.760	18176	11970	0	752
-43.887	-44.609	18087	12197	0	752
-46.159	-43.599	18039	12585	0	752
-45.727	-38.550	17998	13003	0	752
-45.150	-35.233	17963	13469	0	752
-44.573	-33.898	17949	14007	0	752
-43.022	-35.088	17970	14598	0	752
-37.505	-35.954	17970	15160	0	752
-29.968	-34.295	17963	15584	0	752
-24.162	-29.102	17963	15877	0	752
-23.152	-26.289	17963	16193	0	752
-25.784	-24.630	17984	16587	0	752
-32.492	-25.424	18011	16993	0	752
-36.964	-25.965	18032	17286	0	752
-35.341	-27.551	18046	17489	0	752
-32.095	-26.902	18073	17710	0	752
-26.361	-26.578	18121	18014	0	752
-20.880	-26.325	18183	18343	0	752
-17.057	-22.899	18224	18594	0	752
-17.634	-21.926	18252	18677	0	752
-17.238	-18.139	18286	18659	0	752
-17.093	-16.985	18327	18689	0	752
-15.723	-15.002	18382	18797	0	752
-15.579	-15.687	18444	18928	0	752
-18.103	-17.670	18485	18994	0	752
-22.178	-23.981	18526	18964	0	752
-26.614	-29.715	18561	18839	0	752
-29.715	-32.312	18568	18659	0	752
-30.292	-31.230	18588	18421	0	752
-28.164	-26.542	18581	18134	0	752
-24.198	-20.555	18581	17817	0	752
-17.923	-14.028	18561	17542	0	752
-16.444	-12.117	18581	17363	0	752
-16.552	-9.665	18568	17220	0	752
-20.627	-7.212	18561	17005	0	752
-23.801	-8.186	18526	16730	0	752
-23.909	-5.770	18519	16479	0	752
-17.743	-5.878	18499	16289	0	752
-13.884	-7.681	18465	16110	0	752
-8.402	-8.691	18430	15907	0	752
-8.871	-9.304	18396	15686	0	752
-10.494	-5.698	18362	15500	0	752
-14.245	-4.436	18320	15357	0	752
-21.096	-3.967	18279	15208	0	752
-23.296	-5.517	18210	14993	0	752
-26.253	-10.674	18121	14700	0	752
-28.850	-14.713	18032	14347	0	752
-28.777	-14.245	17908	13989	0	752
-28.850	-15.326	17805	13714	0	752
-29.823	-14.461	17723	13547	0	752
-31.699	-14.641	17627	13469	0	752
-34.006	-18.320	17530	13404	0	752
-37.541	-19.149	17393	13236	0	752
-38.875	-21.385	17276	13033	0	752
-37.541	-21.890	17187	13021	0	752
-33.862	-20.447	17118	13230	0	752
-30.797	-22.034	17022	13422	0	752
-29.174	-19.906	16919	13433	0	752
-30.256	-18.860	16782	13296	0	752
-34.439	-15.723	16665	13165	0	752
-37.613	-17.310	16541	13177	0	752
-42.445	-18.139	16459	13338	0	752
-42.265	-21.890	16371	13565	0	752
-41.075	-26.578	16281	13756	0	752
-37.396	-26.037	16192	13923	0	752
-36.026	-26.542	16124	14132	0	752
-37.324	-25.820	16041	14395	0	752
-41.291	-29.427	15972	14652	0	752
-45.438	-30.941	15917	14855	0	752
-48.612	-36.170	15835	15028	0	752
-46.664	-36.098	15787	15238	0	752
-43.599	-32.744	15746	15512	0	752
-43.094	-27.119	15684	15775	0	752
-45.835	-22.395	15622	15901	0	752
-46.953	-21.998	15519	15835	0	752
-49.297	-23.296	15423	15709	0	752
-45.041	-23.909	15354	15715	0	752
-36.495	-24.162	15286	15859	0	752
-26.470	-16.733	15231	16002	0	752
-21.637	-12.622	15183	16116	0	752
-20.700	-10.963	15134	16271	0	752
-23.873	-10.674	15107	16473	0	752
-28.381	-14.641	15073	16676	0	752
-30.328	-16.913	15038	16802	0	752
-29.427	-20.231	14997	16879	0	752
-28.020	-19.618	14970	16939	0	752
-28.273	-21.060	14928	16999	0	752
-30.184	-16.697	14922	17094	0	752
-31.230	-14.930	14908	17292	0	752
-32.023	-12.045	14935	17572	0	752
-33.069	-17.743	14928	17775	0	752
-35.197	-23.404	14908	17746	0	752
-37.541	-29.535	14853	17530	0	752
-39.235	-31.013	14805	17315	0	752
-36.639	-25.748	14770	17202	0	752
-30.508	-19.618	14716	17112	0	752
-25.568	-16.336	14661	16909	0	752
-20.988	-12.802	14585	16628	0	752
-22.214	-12.153	14523	16407	0	752
-21.349	-6.816	14475	16313	0	752
-22.719	-3.426	14448	16331	0	752
-24.486	-4.147	14420	16401	0	752
-22.322	-7.140	14393	16455	0	752
-19.077	-10.458	14386	16521	0	752
-15.038	-10.819	14386	16658	0	752
-9.592	-6.852	14379	16808	0	752
-7.140	-3.426	14352	16832	0	752
-7.681	-2.777	14310	16700	0	752
-9.556	-3.246	14276	16551	0	752
-8.583	-6.058	14255	16497	0	752
-6.311	-4.796	14221	16527	0	752
-5.698	-3.534	14214	16563	0	752
-4.183	-0.505	14187	16569	0	752
-1.983	5.193	14173	16533	0	752
4.508	12.694	14097	16373	0	752
13.776	21.673	14049	16146	0	752
18.356	25.496	14015	16038	0	752
19.942	25.171	13974	16050	0	752
13.884	21.565	13967	16128	0	752
8.799	17.815	13967	16307	0	752
12.766	20.195	14015	16611	0	752
21.709	25.424	14063	16993	0	752
31.662	32.564	14132	17375	0	752
36.819	36.134	14214	17757	0	752
34.295	35.377	14303	18188	0	752
27.515	32.744	14427	18695	0	752
21.060	29.138	14564	19245	0	752
16.985	24.162	14722	19771	0	752
15.831	21.060	14894	20260	0	752
13.704	15.651	15073	20744	0	752
9.448	12.658	15272	21228	0	752
7.176	10.566	15478	21688	0	752
3.426	11.792	15698	22106	0	752
5.770	16.084	15924	22471	0	752
10.927	22.791	16172	22799	0	752
19.077	28.633	16397	23086	0	752
25.640	32.167	16638	23301	0	752
27.010	31.230	16885	23409	0	752
22.431	28.633	17118	23427	0	752
17.562	24.198	17331	23361	0	752
11.937	23.188	17524	23110	0	752
13.199	21.421	17709	22722	0	752
14.894	21.998	17901	22417	0	752
20.916	23.152	18107	22202	1	744
21.024	21.854	18293	21927	0	744
20.916	20.303	18465	21545	0	744
12.946	18.247	18623	21085	0	744
5.157	12.261	18774	20607	0	744
-1.911	8.907	18932	20159	0	744
-5.481	10.169	19069	19753	0	744
-4.796	9.304	19199	19317	0	744
-4.255	5.517	19309	18797	0	744
-9.196	-2.164	19405	18247	0	744
-17.057	-12.045	19495	17734	0	744
-23.693	-17.995	19584	17262	0	744
-25.604	-20.447	19646	16778	0	744
-25.929	-17.093	19694	16253	0	744
-25.063	-18.752	19735	15739	0	744
-25.676	-22.034	19797	15333	0	744
-28.597	-27.047	19838	15046	0	744
-30.292	-28.850	19893	14801	0	744
-28.994	-28.164	19886	14425	0	744
-27.732	-24.919	19818	13732	0	744
-25.965	-23.585	19680	12723	0	744
-26.830	-23.801	19557	11761	0	744
-29.715	-24.486	19447	11152	0	744
-34.764	-29.210	19351	10799	0	744
-40.858	-31.879	19254	10572	0	744
-42.517	-34.511	19179	10488	0	744
-39.272	-36.459	19117	10542	0	744
-35.124	-36.567	19069	10703	0	744
-33.393	-39.235	19028	10907	0	744
-39.957	-43.996	18973	11152	0	744
-51.605	-52.578	18938	11456	0	744
-64.659	-60.981	18925	11767	0	744
-69.780	-65.164	18877	12066	0	744
-68.049	-64.587	18842	12376	0	744
-60.476	-58.637	18801	12687	0	744
-52.470	-52.939	18767	12956	0	744
-49.802	-45.330	18698	13087	0	744
-47.638	-40.714	18629	13105	0	744
-45.691	-35.160	18561	13195	0	744
-43.238	-32.276	18513	13422	0	744
-41.616	-31.230	18458	13672	0	744
-42.265	-34.295	18389	13828	0	744
-45.258	-36.891	18313	13887	0	744
-44.861	-36.711	18245	13977	0	744
-37.252	-32.239	18169	14109	0	744
-26.109	-24.811	18087	14168	0	744
-16.552	-17.923	17977	14120	0	744
-16.769	-18.716	17894	14061	0	744
-24.991	-20.411	17826	14192	0	744
-30.112	-23.152	17805	14563	0	744
-30.977	-20.375	17798	15058	0	744
-25.568	-17.382	17778	15524	0	744
-18.608	-16.012	17778	15895	0	744
-17.166	-16.985	17771	16229	0	744
-23.116	-22.034	17778	16521	0	744
-26.109	-26.361	17757	16718	0	744
-26.974	-25.712	17737	16790	0	744
-26.001	-23.837	17695	16784	0	744
-24.414	-20.519	17654	16802	0	744
-21.962	-18.716	17661	16915	0	744
-20.159	-12.045	17668	17136	0	744
-12.333	-6.708	17675	17417	0	744
-6.924	-0.829	17702	17614	0	744
-3.246	0.721	17709	17734	0	744
-3.606	-2.885	17730	17871	0	744
-5.301	-8.907	17778	18092	0	744
-6.491	-9.881	17833	18349	0	744
-2.488	-3.137	17881	18510	0	744
5.409	7.465	17901	18552	0	744
13.343	16.769	17915	18498	0	744
17.526	18.428	17908	18349	0	744
21.024	16.877	17915	18134	0	744
17.418	12.766	17894	17889	0	744
15.939	16.552	17846	17560	0	744
17.093	24.955	17798	17136	0	744
24.630	36.891	17757	16778	0	744
31.843	48.972	17723	16599	0	744
39.668	53.696	17743	16640	0	744
40.570	54.165	17764	16832	0	744
41.868	52.759	17771	16909	0	744
42.157	49.405	17743	16748	0	744
44.176	48.431	17695	16467	0	744
45.979	50.739	17668	16223	0	744
47.494	50.307	17634	16062	0	744
49.225	54.634	17585	15925	0	744
52.038	56.004	17530	15703	0	744
56.581	58.817	17434	15357	0	744
58.565	54.021	17359	15011	0	744
55.680	49.369	17283	14778	0	744
51.605	43.960	17215	14682	0	744
47.494	44.789	17160	14628	0	744
45.078	47.241	17077	14539	0	744
45.078	47.962	17015	14473	0	744
44.140	48.792	16974	14503	0	744
44.140	46.123	16919	14628	0	744
47.386	47.926	16885	14748	0	744
51.100	53.588	16816	14772	0	744
52.146	56.653	16741	14700	0	744
50.920	55.067	16624	14515	0	744
45.186	46.989	16507	14204	0	744
37.901	42.012	16384	13887	0	744
37.036	37.721	16261	13678	0	744
32.384	36.278	16158	13607	0	744
27.227	34.475	16041	13655	0	744
18.824	30.653	15986	13816	0	744
14.533	28.958	15917	14079	0	744
14.172	28.489	15869	14359	0	744
16.877	28.597	15814	14622	0	744
16.480	25.243	15780	14879	0	744
9.268	18.680	15732	15160	0	744
-2.056	8.258	15725	15482	0	744
-14.136	1.731	15691	15769	0	744
-18.356	-1.983	15663	16014	0	744
-18.716	-5.157	15643	16235	0	744
-19.510	-9.160	15629	16467	0	744
-22.070	-12.838	15629	16706	0	744
-24.486	-15.218	15629	16921	0	744
-29.643	-17.634	15615	17106	0	744
-32.816	-15.795	15608	17232	0	744
-34.079	-16.985	15574	17244	0	744
-37.865	-20.339	15547	17166	0	744
-43.707	-27.155	15519	17136	0	744
-49.693	-36.387	15505	17160	0	744
-53.552	-41.507	15457	17130	0	744
-54.670	-44.356	15402	16963	0	744
-53.985	-42.878	15347	16760	0	744
-49.982	-40.570	15334	16742	0	744
-48.431	-41.363	15334	16879	0	744
-50.379	-44.032	15306	16951	0	744
-52.362	-48.503	15279	16915	0	744
-59.574	-51.497	15251	16855	0	744
-65.994	-55.139	15238	16838	0	744
-70.032	-58.060	15238	16891	0	744
-71.691	-59.502	15217	16957	0	744
-70.754	-64.299	15203	16951	0	744
-70.357	-68.951	15183	16873	0	744
-72.953	-73.422	15183	16867	0	744
-80.094	-78.255	15196	16999	0	744
-86.008	-77.245	15210	17166	0	744
-87.018	-71.944	15231	17274	0	744
-84.313	-65.849	15231	17286	0	744
-76.920	-62.604	15244	17268	0	744
-71.547	-62.640	15244	17286	0	744
-71.439	-64.803	15272	17381	0	744
-72.268	-63.109	15299	17489	0	744
-72.737	-60.945	15313	17501	0	744
-68.410	-58.024	15313	17429	0	744
-62.063	-55.211	15320	17363	0	744
-56.185	-52.470	15341	17363	0	744
-51.785	-51.857	15368	17393	0	744
-52.903	-47.854	15382	17387	0	744
-55.716	-45.979	15389	17321	0	744
-55.932	-45.799	15402	17220	0	744
-56.293	-47.313	15402	17112	0	744
-54.309	-48.431	15382	16969	0	744
-56.617	-53.985	15347	16700	0	744
-60.584	-56.978	15265	16247	0	744
-67.977	-61.233	15169	15698	0	744
-75.334	-65.200	15093	15279	0	744
-77.966	-64.984	15011	15017	0	744
-75.730	-64.082	14928	14790	0	744
-69.275	-63.505	14867	14592	0	744
-63.181	-62.243	14791	14473	0	744
-58.529	-61.414	14736	14401	0	744
-58.420	-61.233	14695	14425	0	744
-59.827	-54.273	14681	14622	0	744
-57.411	-46.953	14647	14849	0	744
-52.687	-38.875	14592	14897	0	744
-44.320	-35.593	14544	14837	0	744
-41.543	-34.295	14516	14891	0	744
-41.471	-35.016	14530	15220	0	744
-43.419	-32.203	14592	15787	0	744
-43.527	-30.472	14647	16413	0	744
-44.248	-30.220	14736	16987	0	744
-42.193	-34.439	14825	17501	0	744
-43.563	-39.560	14922	18020	0	744
-47.746	-46.376	15066	18588	0	744
-56.509	-50.559	15210	19221	0	744
-62.423	-56.726	15382	19848	0	744
-68.301	-57.807	15547	20368	0	744
-66.318	-56.509	15718	20822	0	744
-58.457	-49.044	15917	21264	0	744
-50.090	-44.176	16103	21670	0	744
-48.431	-42.229	16295	21969	0	744
-50.811	-44.212	16466	22142	0	744
-57.843	-49.585	16658	22238	0	744
-58.673	-48.648	16851	22351	0	744
-53.191	-43.202	17084	22536	0	744
-41.796	-34.944	17297	22722	0	744
-32.564	-28.633	17496	22751	0	744
-24.702	-22.611	17688	22620	0	744
-20.483	-20.339	17867	22387	0	744
-20.087	-16.661	18011	22041	0	744
-16.985	-14.208	18155	21581	0	744
-17.274	-8.979	18286	21121	1	776
-15.687	-5.013	18410	20655	0	776
-17.382	-2.741	18465	19980	0	776
-15.398	-0.288	18513	19131	0	776
-13.307	3.931	18561	18373	0	776
-7.212	11.576	18595	17781	0	776
-0.829	17.346	18657	17256	0	776
3.065	20.375	18691	16784	0	776
1.839	18.752	18719	16349	0	776
-3.823	13.415	18767	15930	0	776
-7.104	9.268	18787	15548	0	776
-7.248	12.982	18829	15267	0	776
-1.190	17.923	18842	15028	0	776
5.734	25.027	18856	14718	0	776
8.547	30.364	18842	14341	0	776
7.032	33.466	18856	14055	0	776
6.058	32.889	18842	13917	0	776
3.823	29.715	18856	13828	0	776
4.291	21.241	18829	13684	0	776
5.193	16.733	18822	13493	0	776
4.075	14.677	18767	13308	0	776
4.255	19.365	18698	13003	0	776
-18.500	-25.604	14290	15745	0	788
-15.182	-15.867	14269	15769	0	788
-14.641	-9.917	14214	15775	0	788
-12.874	-8.402	14180	15871	0	788
-16.084	-12.189	14173	16050	0	788
-15.471	-20.303	14166	16211	0	788
-14.353	-23.909	14118	16307	0	788
-11.937	-21.349	14104	16361	0	788
-6.708	-15.903	14097	16461	0	788
-3.462	-7.825	14104	16676	0	788
-2.236	-2.741	14132	16975	0	788
-1.479	-0.433	14152	17244	0	788
-1.298	-0.902	14180	17453	0	788
0.000	-2.524	14221	17674	0	788
-0.180	-6.203	14283	17949	0	788
0.000	-7.032	14338	18223	0	788
-0.721	-8.402	14386	18403	0	788
0.000	-4.977	14441	18486	0	788
2.272	-5.049	14475	18504	0	788
2.813	-3.354	14496	18492	0	788
5.373	-2.236	14544	18480	0	788
6.924	3.210	14585	18468	0	788
8.763	10.927	14626	18456	0	788
12.586	14.136	14661	18432	0	788
16.408	14.245	14688	18343	0	788
14.821	6.347	14716	18188	0	788
12.225	-1.911	14784	18158	0	788
6.491	-5.517	14832	18271	0	788
3.354	-1.839	14887	18295	0	788
7.104	5.590	14908	18152	0	788
12.910	13.740	14963	18008	0	788
20.195	17.562	15011	17984	0	788
20.519	18.969	15093	18080	0	788
17.706	14.461	15183	18217	0	788
10.386	13.307	15244	18283	0	788
6.203	10.386	15320	18283	0	788
3.498	13.163	15416	18337	0	788
4.544	14.281	15526	18522	0	788
8.258	14.317	15663	18785	0	788
16.048	15.543	15794	19060	0	788
25.207	13.523	15931	19251	0	788
31.807	12.694	16069	19400	0	788
30.617	15.038	16227	19573	0	788
23.260	11.612	16384	19794	0	788
13.271	9.232	16555	20021	0	788
5.445	4.940	16727	20207	0	788
4.327	2.452	16899	20350	0	788
6.708	4.147	17077	20487	0	788
8.583	6.852	17263	20607	0	788
10.133	7.934	17434	20619	0	788
9.809	10.133	17585	20475	0	788
9.484	8.114	17709	20213	0	788
7.753	8.439	17805	19872	0	788
5.301	9.052	17908	19442	0	788
2.669	10.855	17977	18958	1	780
0.216	7.357	18032	18432	0	780
-1.046	4.255	18046	17763	0	780
0.793	1.010	18032	16975	0	780
2.741	-0.938	18032	16313	0	780
6.167	1.983	18046	15829	0	780
8.655	6.203	18032	15411	0	780
11.323	6.491	18032	15034	0	780
10.746	4.832	18039	14748	0	780
6.924	0.577	18046	14545	0	780
2.380	-4.472	18052	14395	0	780
-3.714	-5.337	18052	14246	0	780
-10.314	-7.537	18073	14120	0	780
-14.894	-7.970	18046	14001	0	780
-17.310	-6.635	18004	13774	0	780
-18.139	-7.321	17963	13451	0	780
-13.487	-8.006	17894	13189	0	780
-10.025	-13.235	17860	13063	0	780
-10.278	-18.716	17798	13003	0	780
-14.317	-26.938	17737	12878	0	780
-25.640	-31.879	17661	12699	0	780
-34.728	-35.918	17592	12591	0	780
-39.957	-38.514	17530	12621	0	780
-40.714	-38.695	17496	12776	0	780
-37.865	-40.714	17455	12974	0	780
-34.223	-38.550	17421	13135	0	780
-31.410	-32.492	17379	13314	0	780
-30.148	-24.486	17359	13607	0	780
-26.109	-13.956	17366	13995	0	780
-22.070	-9.340	17359	14371	0	780
-22.070	-11.504	17359	14676	0	780
-21.781	-20.555	17366	14987	0	780
-22.611	-27.948	17393	15363	0	780
-25.856	-30.725	17421	15745	0	780
-24.486	-29.751	17448	16074	0	780
-23.260	-25.784	17455	16313	0	780
-24.053	-25.207	17482	16485	0	780
-24.702	-27.804	17503	16694	0	780
-25.243	-31.230	17551	16969	0	780
-27.948	-36.423	17592	17250	0	780
-29.391	-39.849	17606	17417	0	780
-31.194	-40.101	17634	17459	0	780
-31.338	-35.990	17654	17471	0	780
-28.453	-27.335	17688	17530	0	780
-23.512	-19.329	17702	17608	0	780
-21.277	-14.172	17723	17614	0	780
-21.565	-16.552	17709	17477	0	780
-27.083	-23.188	17661	17118	0	780
-29.968	-28.489	17585	16611	0	780
-29.174	-30.869	17524	16193	0	780
-22.431	-26.325	17462	15925	0	780
-15.254	-22.827	17414	15727	0	780
-11.864	-19.906	17359	15560	0	780
-12.550	-17.166	17297	15387	0	780
-14.930	-18.356	17242	15208	0	780
-17.779	-18.500	17187	15100	0	780
-15.326	-19.546	17139	15052	0	780
-10.242	-17.310	17084	15022	0	780
-4.075	-11.900	17057	15005	0	780
4.003	-1.154	17009	15052	0	780
9.412	8.799	16988	15184	0	780
12.874	11.684	17002	15387	0	780
11.323	5.265	16981	15590	0	780
8.835	-1.839	16954	15698	0	780
11.540	-2.921	16912	15698	0	780
18.897	1.659	16899	15703	0	780
30.689	16.372	16878	15793	0	780
41.471	28.056	16885	15972	0	780
49.080	38.298	16871	16163	0	780
51.424	47.818	16864	16253	0	780
51.064	53.516	16837	16253	0	780
54.273	60.656	16830	16265	0	780
57.230	62.532	16802	16313	0	780
59.863	63.469	16796	16361	0	780
63.938	58.457	16761	16361	0	780
64.118	54.922	16741	16319	0	780
64.118	52.290	16672	16152	0	780
62.964	50.595	16562	15745	0	780
64.984	50.631	16425	15196	0	780
66.715	52.975	16336	14754	0	780
66.210	48.936	16227	14533	0	780
62.315	46.304	16144	14491	0	780
50.270	40.498	16103	14598	0	780
38.370	34.547	16069	14784	0	780
25.856	28.669	16020	14933	0	780
15.290	23.873	15972	15058	0	780
10.494	16.372	15966	15249	0	780
3.282	9.160	15938	15530	0	780
-4.255	-1.334	15959	15859	0	780
-15.795	-13.054	15952	16140	0	780
-26.037	-23.332	15952	16349	0	780
-33.754	-30.797	15938	16497	0	780
-34.908	-34.656	15931	16616	0	780
-28.850	-34.583	15924	16688	0	780
-24.883	-35.665	15904	16748	0	780
-27.551	-40.281	15904	16832	0	780
-39.776	-48.143	15869	16879	0	780
-58.565	-61.738	15835	16772	0	780
-74.757	-72.953	15780	16551	0	780
-86.369	-85.936	15725	16379	0	780
-89.975	-90.948	15691	16295	0	780
-89.831	-93.004	15643	16229	0	780
-87.234	-86.837	15581	16068	0	780
-89.109	-81.320	15512	15859	0	780
-88.821	-78.471	15471	15811	0	780
-92.535	-81.103	15471	15972	0	780
-92.860	-89.001	15471	16211	0	780
-90.263	-92.175	15457	16373	0	780
-83.339	-90.876	15450	16443	0	780
-71.619	-81.140	15437	16509	0	780
-60.801	-68.338	15437	16611	0	780
-50.126	-57.266	15437	16718	0	780
-44.681	-50.234	15416	16748	0	780
-40.462	-44.248	15382	16670	0	780
-36.531	-37.685	15368	16599	0	780
-31.735	-32.131	15347	16599	0	780
-24.594	-22.791	15347	16628	0	780
-21.060	-18.752	15334	16658	0	780
-18.139	-19.329	15313	16628	0	780
-20.447	-19.113	15279	16551	0	780
-17.634	-18.752	15251	16491	0	780
-15.326	-15.326	15251	16521	0	780
-10.566	-14.569	15244	16581	0	780
-9.881	-13.668	15217	16575	0	780
-10.891	-14.966	15217	16503	0	780
-11.540	-16.949	15183	16455	0	780
-10.350	-12.405	15196	16497	0	780
-6.960	-7.068	15183	16587	0	780
-2.488	0.757	15183	16646	0	780
1.082	5.842	15183	16664	0	780
0.613	6.239	15183	16706	0	780
-1.803	3.895	15203	16790	0	780
-0.180	-2.019	15203	16855	0	780
1.298	-2.596	15210	16855	0	780
7.501	1.010	15183	16790	0	780
13.379	6.239	15162	16646	0	780
15.471	7.248	15100	16384	0	780
10.783	3.065	15038	16038	0	780
6.058	-1.875	14970	15751	0	780
3.065	-2.452	14922	15572	0	780
4.364	2.849	14853	15423	0	780
6.744	11.360	14770	15184	0	780
8.763	15.651	14667	14843	0	780
8.943	16.589	14578	14551	0	780
8.547	11.756	14496	14425	0	780
9.556	9.268	14448	14467	0	780
9.737	7.501	14379	14527	0	780
10.819	7.970	14310	14509	0	780
13.704	10.278	14242	14509	0	780
17.887	15.074	14207	14616	0	780
20.700	16.300	14173	14831	0	780
23.657	21.601	14152	15070	0	780
25.748	22.791	14111	15261	0	780
21.854	25.171	14104	15471	0	780
20.411	29.210	14104	15727	0	780
23.873	32.131	14097	16026	0	780
26.542	35.197	14104	16307	0	780
31.122	35.557	14118	16533	0	780
30.689	30.653	14132	16772	0	780
25.640	21.457	14166	17053	0	780
16.048	15.975	14207	17309	0	780
8.691	10.530	14214	17501	0	780
5.517	9.412	14221	17608	0	780
5.590	10.206	14214	17548	0	780
4.832	7.104	14207	17417	0	780
0.180	-0.938	14255	17519	0	780
-7.789	-10.314	14324	17919	0	780
-20.303	-18.716	14427	18415	0	780
-31.590	-27.227	14558	18940	0	780
-41.543	-34.872	14702	19490	0	780
-49.261	-44.212	14867	19986	0	780
-57.014	-55.572	15011	20386	0	780
-66.354	-68.013	15196	20768	0	780
-78.471	-78.687	15368	21156	0	780
-90.408	-88.388	15547	21533	0	780
-103.642	-98.594	15759	21849	0	780
