neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 12일 월요일
오후 3:23
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
23.693	20.050	16385	18259	0	1144
23.945	22.611	16385	18080	0	1144
23.729	22.142	16385	17723	0	1144
21.673	22.431	16385	17366	0	1144
14.894	19.005	16386	18616	0	1144
12.405	15.867	16389	25044	0	1144
10.206	12.225	16392	32767	0	1144
8.907	14.281	16395	32767	0	1144
11.432	16.769	16396	32767	0	1144
14.281	20.303	16398	32767	0	1144
13.487	19.690	16400	32767	0	1144
15.579	18.320	16400	32767	0	1144
15.146	13.848	16401	32767	0	1144
15.507	13.668	16402	32767	0	1144
18.680	14.677	16401	32767	1	756
16.589	19.654	16401	28616	0	756
16.516	20.087	16401	24062	0	756
9.232	20.736	16401	19598	0	756
6.203	16.552	16400	15402	0	756
5.265	16.877	16399	11117	0	756
6.239	15.723	16398	6831	0	756
6.094	18.500	16397	2813	0	756
6.563	19.437	16396	0	0	756
6.599	21.385	16395	0	0	756
7.970	21.637	16394	0	0	756
11.828	22.250	16392	0	0	756
14.028	23.152	16392	0	0	756
17.310	22.683	16390	0	0	756
15.687	24.919	16390	0	0	756
15.326	27.155	16392	0	0	756
14.605	27.624	16394	7188	0	756
12.910	27.227	16396	15492	0	756
11.360	26.902	16397	19330	0	756
11.540	25.027	16397	21116	0	756
13.559	25.207	16398	21741	0	756
16.336	26.614	16398	21294	0	756
16.913	28.453	16397	19955	0	756
17.129	28.345	16398	18080	0	756
13.848	28.128	16397	15849	0	756
12.622	28.309	16396	13259	0	756
12.766	27.407	16395	10581	0	756
14.533	29.102	16394	7813	0	756
18.500	31.662	16393	5134	0	756
19.257	33.538	16392	2902	0	756
22.358	34.800	16391	1027	0	756
24.666	34.439	16390	0	0	756
26.433	34.475	16389	0	0	756
27.876	35.665	16388	0	0	756
27.696	37.613	16387	0	0	756
27.587	39.704	16386	0	0	756
28.597	42.265	16385	0	0	756
33.502	44.717	16384	0	0	756
39.560	45.907	16384	0	0	756
45.005	48.143	16383	0	0	756
46.845	49.261	16382	0	0	756
46.195	48.684	16382	492	0	756
42.914	50.884	16381	2099	0	756
42.157	50.270	16381	3706	0	756
46.268	53.552	16380	5402	0	756
50.667	56.870	16379	7009	0	756
54.814	61.450	16379	8617	0	756
56.834	65.056	16379	10224	0	756
62.676	68.770	16379	11831	0	756
68.734	73.098	16378	13259	0	756
78.291	77.245	16378	14599	0	756
89.001	84.025	16377	15759	0	756
95.240	87.054	16378	16830	0	756
101.442	94.194	16377	17812	0	756
112.550	98.810	16377	18884	0	756
121.781	105.445	16377	20044	0	756
131.843	110.169	16377	21205	0	756
136.531	113.595	16377	22366	0	756
137.396	112.297	16377	23259	0	756
137.865	111.828	16377	23884	0	756
138.118	110.674	16377	24330	0	756
135.016	110.999	16377	24687	0	756
130.256	108.943	16377	24776	0	756
118.752	106.852	16377	24866	0	756
109.196	102.380	16377	25044	0	756
100.397	95.997	16378	25401	0	756
92.355	91.345	16377	25669	0	756
82.979	84.025	16377	25669	0	756
72.088	76.488	16378	25491	0	756
58.997	66.066	16378	25134	0	756
46.881	50.884	16378	24866	0	756
39.308	39.560	16378	24509	0	756
30.040	25.424	16379	24241	0	756
17.887	15.543	16378	23973	0	756
5.986	7.934	16378	23794	0	756
-6.203	-0.829	16378	23348	0	756
-17.851	-8.294	16379	22812	0	756
-25.027	-12.117	16379	22544	0	756
-32.384	-16.769	16379	22455	0	756
-39.091	-17.959	16379	22366	0	756
-43.960	-21.529	16379	22098	0	756
-46.304	-24.594	16379	21741	0	756
-46.772	-29.931	16379	21205	0	756
-48.900	-32.708	16379	20580	0	756
-50.487	-34.908	16379	19866	0	756
-54.959	-36.026	16379	19151	0	756
-56.834	-37.360	16379	18705	0	756
-58.565	-41.291	16379	18437	0	756
-61.233	-44.248	16379	18080	0	756
-60.007	-44.645	16380	17723	0	756
-61.161	-41.868	16379	17544	0	756
-61.991	-35.701	16379	17366	0	756
-61.089	-31.554	16379	17098	0	756
-60.584	-31.771	16379	16830	0	756
-61.342	-33.610	16380	16651	0	756
-60.548	-35.557	16380	16562	0	756
-58.060	-36.387	16380	16562	0	756
-56.798	-34.079	16380	16562	0	756
-53.732	-32.456	16380	16741	0	756
-49.549	-30.112	16381	17009	0	756
-47.746	-28.345	16381	17009	0	756
-47.710	-27.047	16381	17009	0	756
-46.015	-26.253	16381	16919	0	756
-45.114	-25.171	16381	16919	0	756
-43.383	-24.775	16381	16651	0	756
-40.101	-22.719	16381	16295	0	756
-36.423	-20.988	16381	15849	0	756
-30.905	-15.543	16381	15313	0	756
-28.597	-11.937	16380	14956	0	756
-25.460	-10.819	16380	14867	0	756
-23.080	-8.186	16380	14777	0	756
-20.555	-6.094	16381	14688	0	756
-17.418	-2.344	16381	14688	0	756
-10.314	6.816	16381	14867	0	756
-5.590	16.084	16380	14956	0	756
-1.731	17.779	16380	15045	0	756
-0.974	18.464	16380	15313	0	756
-2.596	13.307	16381	15759	0	756
-7.970	9.665	16381	16295	0	756
-12.730	7.321	16381	16562	0	756
-13.054	5.049	16381	16830	0	756
-11.900	5.734	16381	17009	0	756
-8.727	5.229	16381	17276	0	756
-5.373	8.583	16382	17544	0	756
-5.554	12.874	16382	17812	0	756
-4.075	14.533	16382	18080	0	756
-3.137	17.526	16382	18348	0	756
1.731	15.398	16382	18526	0	756
5.986	14.281	16382	18616	0	756
8.511	13.812	16382	18526	0	756
7.645	10.602	16382	18169	0	756
3.101	10.999	16382	17723	0	756
-0.216	12.189	16382	17366	0	756
-0.288	12.766	16382	17187	0	756
2.741	17.815	16382	16919	0	756
6.852	17.526	16383	16741	0	756
8.006	18.031	16383	16384	0	756
6.203	14.389	16383	16117	0	756
3.282	12.946	16382	15670	0	756
1.479	10.530	16382	15313	0	756
-0.325	8.583	16382	14956	0	756
0.072	6.491	16382	14688	0	756
1.154	4.868	16382	14509	0	756
2.705	3.282	16382	14331	0	756
3.065	3.390	16382	14152	0	756
1.262	3.606	16382	13974	0	756
-1.911	4.544	16382	14152	0	756
-4.796	2.380	16382	14420	0	756
-4.688	1.767	16382	14956	0	756
-2.596	0.361	16382	15313	0	756
1.262	0.721	16382	15670	0	756
3.678	1.587	16382	16027	0	756
3.967	4.327	16382	16206	0	756
0.541	4.760	16382	16295	0	756
-4.436	4.904	16382	16384	0	756
-6.167	3.606	16382	16473	0	756
-4.039	3.426	16382	16651	0	756
1.010	5.229	16383	16919	0	756
8.619	6.311	16383	17366	0	756
11.107	8.078	16383	17723	0	756
10.710	6.455	16383	17812	0	756
9.953	3.318	16383	17723	0	756
8.222	1.479	16383	17723	0	756
5.806	0.577	16383	17812	0	756
5.085	2.741	16383	17812	0	756
5.734	8.258	16383	17634	0	756
7.104	11.648	16383	17455	0	756
12.477	14.785	16383	17276	0	756
13.559	14.497	16383	17187	0	756
12.982	11.396	16383	17098	0	756
9.412	10.566	16383	17098	0	756
5.770	10.566	16383	16919	0	756
7.970	10.133	16383	16651	0	756
9.448	12.261	16383	16562	0	756
14.894	12.622	16384	16473	0	756
14.100	10.999	16384	16473	0	756
14.208	11.756	16384	16473	0	756
13.668	12.910	16384	16384	0	756
14.425	11.396	16384	16206	0	756
16.805	12.550	16384	16117	0	756
15.435	11.684	16384	16027	0	756
12.946	9.845	16384	16206	0	756
9.953	8.583	16384	16295	0	756
9.520	12.694	16384	16295	0	756
15.326	17.202	16384	16206	0	756
21.457	24.125	16384	16206	0	756
26.433	27.191	16384	16295	0	756
27.299	25.568	16384	16384	0	756
20.988	23.368	16384	16473	0	756
17.382	18.356	16384	16562	0	756
13.740	17.923	16384	16651	0	756
16.084	20.519	16384	16562	0	756
17.670	18.788	16384	16562	0	756
20.159	19.942	16384	16384	0	756
18.211	18.356	16384	16206	0	756
19.293	20.411	16384	16027	0	756
19.473	22.286	16384	16027	0	756
21.637	26.686	16384	16206	0	756
21.745	28.525	16384	16384	0	756
18.428	28.597	16384	16473	0	756
16.336	26.253	16384	16651	0	756
15.471	24.125	16384	16830	0	756
15.867	25.712	16384	16919	0	756
15.687	25.243	16384	17009	0	756
14.605	25.207	16384	17009	0	756
14.569	25.568	16384	17009	0	756
16.048	25.496	16384	16741	0	756
19.978	24.234	16384	16473	0	756
20.159	22.431	16384	16295	0	756
16.697	23.404	16384	16206	0	756
10.710	21.529	16384	16117	0	756
7.970	23.693	16384	16117	0	756
12.802	26.073	16384	16117	0	756
15.615	26.614	16384	16206	0	756
17.526	24.053	16384	16206	0	756
12.081	20.772	16384	16295	0	756
5.734	15.687	16384	16295	0	756
1.298	13.920	16384	16206	0	756
4.472	11.540	16384	16206	0	756
9.665	10.819	16384	16295	0	756
11.576	11.576	16384	16384	0	756
11.107	10.061	16384	16295	0	756
9.701	8.583	16384	16295	0	756
7.862	7.789	16384	16295	0	756
8.799	7.753	16384	16027	0	756
11.143	7.212	16384	15670	0	756
12.441	8.258	16384	15492	0	756
12.766	10.674	16384	15402	0	756
11.937	11.828	16384	15492	0	756
13.668	13.956	16384	15492	0	756
13.163	17.129	16384	15492	0	756
14.858	16.733	16384	15492	0	756
13.415	15.579	16384	15402	0	756
12.297	13.884	16384	15402	0	756
10.314	10.674	16384	15581	0	756
9.917	11.828	16384	15849	0	756
9.376	11.107	16384	15938	0	756
8.835	9.376	16384	15849	0	756
7.321	7.104	16384	15849	0	756
4.652	2.452	16384	15849	0	756
2.741	-2.921	16384	15759	0	756
3.642	-4.616	16384	15759	0	756
4.904	-4.868	16384	15759	0	756
4.219	-3.714	16384	15849	0	756
4.472	-3.462	16384	16117	0	756
3.065	-1.262	16384	16384	0	756
0.793	0.433	16384	16384	0	756
-0.252	1.731	16384	16473	0	756
2.344	2.633	16384	16473	0	756
4.003	2.849	16384	16384	0	756
4.183	1.190	16384	16295	0	756
1.262	-1.046	16384	15938	0	756
-5.517	-2.777	16384	15759	0	756
-11.396	-4.075	16384	15581	0	756
-16.733	-5.878	16383	15402	0	756
-16.697	-7.934	16383	15224	0	756
-10.999	-8.619	16383	15134	0	756
-7.140	-13.956	16383	15134	0	756
-6.131	-16.336	16383	15402	0	756
-9.448	-19.582	16383	15581	0	756
-17.851	-23.909	16383	15759	0	756
-27.407	-27.371	16383	16027	0	756
-28.741	-29.138	16383	16384	0	756
-27.263	-31.843	16383	16651	0	756
-24.270	-33.682	16383	17009	0	756
-25.856	-33.574	16383	17455	0	756
-29.679	-35.160	16384	17723	0	756
-35.701	-36.278	16384	17991	0	756
-38.190	-38.226	16384	18080	0	756
-37.901	-40.281	16384	18080	0	756
-38.911	-42.697	16384	17812	0	756
-41.976	-47.205	16384	17544	0	756
-47.133	-49.549	16384	17366	0	756
-55.788	-49.405	16384	17455	0	756
-61.918	-53.624	16384	17723	1	1096
-66.751	-55.499	16384	18080	0	1096
-66.643	-61.305	16384	18080	0	1096
-64.371	-64.082	16384	17901	0	1096
-60.404	-66.030	16384	17634	0	1096
-60.801	-66.066	16384	17366	0	1096
-67.328	-67.472	16384	17187	0	1096
-76.704	-70.321	16384	16919	0	1096
-84.025	-73.314	16384	16651	0	1096
-89.542	-75.370	16384	16384	0	1096
-87.559	-77.245	16384	16295	0	1096
-87.523	-80.527	16384	16206	0	1096
-88.640	-84.998	16384	16117	0	1096
-94.410	-88.640	16384	16117	0	1096
-98.594	-91.634	16384	16206	0	1096
-101.695	-93.942	16384	16295	0	1096
-104.688	-93.689	16384	16295	0	1096
-107.176	-97.944	16384	16384	0	1096
-110.855	-102.056	16384	16562	0	1096
-116.156	-106.852	16384	16830	0	1096
-119.582	-112.766	16384	17009	0	1096
-118.788	-116.372	16384	17187	0	1096
-117.454	-117.274	16384	17366	0	1096
-120.916	-118.752	16384	17544	0	1096
-124.522	-122.791	16384	17634	0	1096
-131.735	-126.470	16384	17723	0	1096
-138.298	-130.653	16384	17634	0	1096
-142.301	-133.321	16384	17455	0	1096
-143.563	-132.312	16384	17098	0	1096
-144.573	-132.239	16384	16830	0	1096
-148.503	-135.810	16384	16651	0	1096
-151.749	-139.740	16384	16741	0	1096
-153.949	-145.114	16384	16830	0	1096
-155.680	-151.208	16384	16830	0	1096
-158.060	-153.336	16384	16651	0	1096
-159.647	-157.050	16384	16473	0	1096
-164.840	-159.466	16384	16473	0	1096
-35.052	0.108	16384	16295	0	368
-45.222	-4.940	16384	16384	0	368
-53.732	-11.504	16384	16384	0	368
-57.591	-20.844	16384	16384	0	368
-55.752	-24.306	16384	16384	0	368
-53.083	-25.748	16384	16384	0	368
-48.359	-27.191	16384	16295	0	368
-49.080	-28.922	16384	16206	0	368
-52.290	-32.744	16384	16206	0	368
-61.486	-40.426	16384	16206	0	368
-70.934	-49.441	16384	16384	0	368
-78.327	-54.778	16384	16384	0	368
-79.950	-57.555	16384	16384	0	368
-75.983	-52.254	16384	16562	0	368
-69.888	-46.412	16384	16830	0	368
-67.436	-40.966	16384	17098	0	368
-70.501	-39.849	16384	17276	0	368
-76.127	-43.779	16384	17544	0	368
-79.048	-46.628	16384	17901	0	368
-78.327	-48.792	16384	18169	0	368
-76.343	-47.782	16384	18259	0	368
-72.701	-46.376	16384	18080	0	368
-75.875	-45.150	16384	17634	0	368
-80.274	-43.996	16384	17098	0	368
-81.176	-44.789	16384	16473	0	368
-78.435	-47.638	16384	15938	0	368
-74.973	-50.956	16384	15402	0	368
-76.451	-54.778	16384	15045	0	368
-84.277	-57.375	16384	14867	0	368
-93.112	-60.728	16384	14777	0	368
-101.911	-60.909	16384	14688	0	368
-105.662	-64.335	16384	14509	0	368
-107.104	-71.872	16384	14509	0	368
-109.232	-79.156	16384	14599	0	368
-114.281	-87.775	16384	14688	0	368
-120.627	-95.600	16384	14688	0	368
-126.722	-99.351	16384	14599	0	368
-132.095	-103.642	16384	14599	0	368
-131.122	-101.154	16384	14867	0	368
-126.686	-100.325	16384	15313	0	368
-122.322	-97.079	16384	15759	0	368
-120.050	-96.430	16384	16027	0	368
-122.034	-98.594	16384	16027	0	368
-127.768	-101.118	16384	16206	0	368
-129.391	-102.669	16384	16473	0	368
-131.230	-102.885	16384	16919	0	368
-134.006	-103.678	16384	17187	0	368
-133.682	-105.409	16384	17455	0	368
-132.853	-106.852	16384	17812	0	368
-127.371	-105.770	16384	18169	0	368
-125.965	-104.868	16384	18437	0	368
-125.532	-104.508	16384	18526	0	368
-132.131	-106.888	16384	18348	0	368
-141.291	-111.973	16384	18080	0	368
-150.595	-118.283	16384	17901	0	368
-156.040	-125.532	16384	17723	0	368
-161.305	-130.833	16384	17634	0	368
-164.335	-136.603	16384	17634	0	368
-168.518	-143.743	16384	17634	0	368
-173.278	-152.362	16384	17723	0	368
-179.048	-158.961	16384	17544	0	368
-183.556	-164.912	16384	17009	0	368
-185.611	-164.551	16384	16562	0	368
-183.628	-159.538	16384	16384	0	368
-183.123	-158.601	16384	16206	0	368
-181.320	-160.728	16384	16206	0	368
-181.644	-167.147	16384	16117	0	368
-181.176	-172.809	16384	16117	0	368
-179.084	-175.442	16384	16206	0	368
-180.202	-176.343	16384	16206	0	368
-181.428	-175.298	16384	16117	0	368
-182.690	-173.747	16384	15938	0	368
-178.291	-170.754	16384	15849	0	368
-169.816	-168.915	16384	15670	0	368
-160.007	-167.797	16384	15402	0	368
-157.699	-170.862	16384	15045	0	368
-160.296	-175.658	16384	14599	0	368
-168.806	-179.517	16384	14331	0	368
-175.081	-182.113	16384	14152	0	368
-174.288	-184.241	16384	14152	0	368
-171.006	-189.217	16384	13974	0	368
-166.571	-193.545	16384	13884	0	368
-165.669	-200.865	16383	13884	0	368
-169.564	-205.770	16383	13974	0	368
-178.002	-211.432	16383	14152	0	368
-190.912	-217.779	16383	14242	0	368
-196.790	-225.496	16383	14331	0	368
-198.954	-228.922	16383	14688	0	368
-192.319	-232.600	16383	15224	0	368
-185.828	-231.302	16383	15670	0	368
-182.149	-232.492	16383	15938	0	368
-180.527	-233.177	16383	15938	0	368
-182.474	-237.288	16383	15938	0	368
-179.950	-239.885	16383	15938	0	368
-173.639	-241.003	16383	16027	0	368
-167.436	-238.226	16383	16117	0	368
-162.063	-236.531	16383	16295	0	368
-157.555	-237.396	16383	16384	0	368
-154.418	-240.317	16383	16384	0	368
-148.720	-240.678	16383	16473	0	368
-144.212	-241.940	16383	16651	0	368
-138.406	-238.911	16383	17009	0	368
-130.689	-234.836	16383	17544	0	368
-122.034	-231.915	16384	18080	0	368
-114.821	-231.915	16384	18705	0	368
-105.121	-233.970	16384	19330	0	368
-99.207	-233.790	16384	19776	0	368
-96.105	-238.262	16384	19955	0	368
-95.312	-242.337	16384	20044	0	368
-94.555	-246.051	16384	19866	0	368
-91.273	-249.080	16384	19509	0	368
-86.044	-253.408	16384	18973	0	368
-77.642	-255.211	16384	18259	0	368
-69.492	-255.175	16384	17723	0	368
-64.407	-252.074	16384	17366	0	368
-59.250	-250.198	16384	17276	0	368
-52.182	-248.287	16384	17366	0	368
-40.426	-249.405	16384	17544	0	368
-28.741	-250.775	16384	17812	0	368
-16.048	-250.234	16384	18080	0	368
-9.304	-245.546	16384	18259	0	368
-4.472	-239.993	16384	18526	0	368
1.479	-233.321	16384	18973	0	368
12.622	-231.230	16385	19330	0	368
27.876	-226.145	16385	19419	0	368
45.510	-220.880	16385	19330	0	368
61.522	-214.713	16385	19151	0	368
71.980	-209.412	16385	18973	0	368
77.642	-205.734	16385	18705	0	368
81.067	-201.623	16385	18437	0	368
82.907	-200.433	16385	18080	0	368
89.290	-194.446	16385	17723	0	368
96.682	-190.335	16385	17455	0	368
109.737	-185.719	16386	17276	0	368
119.293	-181.717	16386	16919	0	368
126.145	-180.959	16386	16473	0	368
123.729	-183.592	16385	15849	0	368
120.014	-186.982	16385	14956	0	368
117.454	-192.102	16385	14242	0	368
117.779	-195.745	16385	13884	0	368
125.424	-193.184	16385	13706	0	368
134.115	-188.857	16385	13617	0	368
143.455	-179.950	16385	13527	0	368
151.100	-172.160	16384	13349	0	368
159.394	-168.338	16384	12992	0	368
164.840	-166.715	16384	12634	0	368
170.826	-167.508	16384	12277	0	368
176.740	-167.869	16384	11920	0	368
184.313	-162.459	16384	11920	0	368
193.797	-154.454	16384	12188	0	368
201.298	-149.441	16384	12367	0	368
203.678	-148.828	16384	12277	0	368
202.669	-151.028	16384	12009	0	368
202.885	-152.614	16384	12009	0	368
203.173	-151.569	16383	12277	0	368
206.816	-145.655	16384	12634	0	368
208.943	-139.199	16383	12902	0	368
206.671	-136.278	16383	13081	0	368
205.085	-135.016	16383	13259	0	368
205.337	-134.223	16383	13438	0	368
211.215	-129.246	16383	13617	0	368
217.021	-124.919	16383	13884	0	368
221.926	-118.680	16382	14420	0	368
221.890	-116.697	16383	15224	0	368
219.473	-115.939	16383	16027	0	368
214.641	-119.185	16383	16741	0	368
211.396	-121.818	16383	17455	0	368
211.648	-117.815	16383	18080	0	368
212.802	-113.199	16383	18794	0	368
220.447	-106.094	16383	19419	0	368
225.568	-102.236	16384	19955	0	368
226.217	-102.164	16384	20312	0	368
224.883	-102.921	16384	20669	0	368
221.529	-102.128	16384	20848	0	368
220.159	-97.872	16384	20937	0	368
224.234	-90.624	16384	21026	0	368
229.174	-87.595	16384	20937	0	368
227.624	-85.539	16384	20759	0	368
224.486	-85.647	16384	20491	0	368
214.713	-85.395	16384	20223	0	368
206.888	-84.421	16384	19866	1	824
201.911	-84.421	16384	19776	0	824
199.495	-83.952	16384	19866	0	824
196.105	-87.018	16384	19955	0	824
189.145	-88.424	16384	19866	0	824
176.127	-91.093	16385	19509	0	824
162.459	-94.879	16385	19062	0	824
155.499	-97.944	16385	18348	0	824
156.581	-98.413	16385	17455	0	824
163.289	-95.456	16384	16741	0	824
166.931	-93.148	16384	16295	0	824
164.695	-91.057	16384	15581	0	824
153.372	-89.650	16384	14956	0	824
147.782	-90.299	16384	14420	0	824
145.546	-86.513	16384	14063	0	824
145.438	-84.061	16384	13884	0	824
142.481	-84.602	16384	13884	0	824
131.230	-89.001	16384	14063	0	824
117.670	-92.571	16384	14152	0	824
106.491	-93.761	16384	14152	0	824
103.787	-86.657	16384	14063	0	824
104.652	-81.861	16384	14063	0	824
104.904	-80.490	16384	14152	0	824
100.649	-81.572	16384	14509	0	824
91.706	-88.640	16384	14867	0	824
82.798	-90.119	16384	15134	0	824
79.084	-92.066	16384	15224	0	824
77.281	-92.788	16384	15313	0	824
73.062	-99.135	16384	15402	0	824
64.948	-109.304	16384	15402	0	824
53.444	-117.598	16384	15402	0	824
43.094	-120.591	16384	15492	0	824
42.770	-118.139	16384	15670	0	824
48.756	-111.179	16384	15938	0	824
51.280	-106.671	16384	16206	0	824
49.621	-106.347	16384	16384	0	824
45.041	-106.635	16384	16651	0	824
41.760	-107.140	16384	16651	0	824
43.599	-105.049	16384	16562	0	824
47.097	-104.472	16384	16562	0	824
48.143	-104.832	16384	16741	0	824
43.815	-107.248	16384	17009	0	824
41.904	-108.114	16384	17366	0	824
42.697	-106.455	16384	17544	0	824
47.890	-103.931	16384	17366	0	824
50.415	-100.180	16384	17009	0	824
51.965	-98.954	16384	16651	0	824
48.287	-99.495	16384	16384	0	824
46.123	-99.315	16384	16206	0	824
44.609	-101.046	16384	16027	0	824
39.344	-102.164	16384	16117	0	824
28.994	-104.724	16384	16295	0	824
17.238	-108.763	16384	16473	0	824
2.633	-111.973	16384	16562	0	824
-6.167	-115.182	16384	16473	0	824
-7.825	-116.841	16384	16295	0	824
-7.573	-117.418	16384	16117	0	824
-9.268	-118.283	16384	16027	0	824
-16.048	-120.880	16384	15759	0	824
-27.335	-122.106	16384	15492	0	824
-40.317	-126.145	16384	15134	0	824
-45.510	-127.299	16384	14956	0	824
-43.743	-126.614	16384	14956	0	824
-39.163	-123.945	16384	15313	0	824
-37.036	-122.322	16384	15670	0	824
-38.911	-119.149	16384	15938	0	824
-44.464	-118.392	16384	16206	0	824
-43.527	-114.894	16384	16295	0	824
-36.964	-108.583	16384	16384	0	824
-28.777	-101.298	16384	16741	0	824
-25.171	-94.843	16384	17009	0	824
-31.446	-92.932	16384	17276	0	824
-42.625	-93.292	16384	17455	0	824
-48.359	-93.725	16384	17901	0	824
-48.035	-93.725	16384	18437	0	824
-42.229	-91.525	16384	18884	0	824
