neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 6일 화요일
오후 1:29
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-41.219	-40.750	16384	17509	0	548
-44.212	-41.435	16384	16509	0	548
-47.494	-43.094	16384	15634	0	548
-47.566	-40.750	16384	14759	0	548
-45.474	-37.649	16384	14009	0	548
-41.471	-34.367	16384	13759	0	548
-36.855	-33.466	16384	13759	0	548
-34.692	-31.771	16384	13884	0	548
-32.131	-29.607	16384	13759	0	548
-26.866	-26.037	16384	13509	0	548
-21.854	-19.726	16384	13509	0	548
-18.536	-18.103	16384	13759	0	548
-18.933	-16.480	16384	13884	0	548
-19.221	-18.608	16384	13759	0	548
-20.123	-17.959	16384	13509	0	548
-17.166	-17.490	16384	13384	0	548
-14.533	-14.966	16384	13259	0	548
-11.504	-14.208	16384	13259	0	548
-11.323	-13.091	16384	13634	0	548
-15.398	-11.684	16384	14134	0	548
-16.480	-14.389	16384	14509	0	548
-20.555	-14.245	16384	14759	0	548
-19.870	-18.247	16384	14759	0	548
-20.988	-17.490	16384	14509	0	548
-17.526	-17.779	16384	14134	0	548
-16.733	-14.317	16384	14009	0	548
-12.333	-9.232	16384	14259	0	548
-10.927	-6.780	16384	14634	0	548
-10.025	-5.373	16384	15259	0	548
-8.943	-7.825	16384	15884	0	548
-11.576	-9.773	16384	16509	0	548
-12.369	-14.136	16384	17134	0	548
-11.504	-13.848	16384	17759	0	548
-12.009	-11.756	16384	18259	0	548
-11.612	-10.963	16384	18509	0	548
-11.143	-11.360	16384	18634	0	548
-11.468	-10.855	16384	18259	0	548
-12.838	-13.595	16384	17759	0	548
-11.576	-13.992	16384	17384	0	548
-11.648	-13.054	16384	17259	0	548
-9.592	-12.838	16384	17134	0	548
-2.813	-7.645	16384	17009	0	548
4.400	-1.082	16384	16759	0	548
14.389	7.934	16384	16509	0	548
20.339	14.281	16384	16384	0	548
25.279	18.067	16384	16384	0	548
27.948	20.555	16384	16259	0	548
34.079	24.486	16384	16259	0	548
44.825	34.223	16384	16259	0	548
56.149	46.159	16384	16384	0	548
69.383	60.115	16384	16384	0	548
78.255	68.554	16384	16384	0	548
85.719	74.612	16384	16634	0	548
88.388	80.490	16384	16884	0	548
93.004	83.015	16384	17009	0	548
97.908	85.755	16384	17384	0	548
104.327	90.984	16384	17634	0	548
110.746	92.896	16384	17634	0	548
117.202	96.069	16384	17509	0	548
118.680	100.649	16384	17259	0	548
117.166	101.406	16384	16884	1	316
116.192	101.262	16384	16384	0	316
116.120	97.908	16384	15884	0	316
117.634	94.050	16384	15509	0	316
119.654	91.417	16384	15384	0	316
117.887	88.136	16384	15384	0	316
109.845	87.126	16384	15509	0	316
101.334	85.503	16384	15634	0	316
92.968	84.205	16384	16009	0	316
89.831	80.418	16384	16384	0	316
85.900	73.711	16384	16759	0	316
83.448	65.705	16384	17009	0	316
77.461	57.555	16384	17009	0	316
68.301	50.162	16384	17134	0	316
59.755	44.140	16384	17259	0	316
51.497	36.747	16384	17009	0	316
41.760	27.335	16384	16634	0	316
31.843	19.618	16384	16384	0	316
22.070	11.323	16384	16259	0	316
14.245	8.871	16384	15884	0	316
7.176	5.842	16384	15634	0	316
0.865	1.695	16384	15259	0	316
-3.859	-2.957	16384	15009	0	316
-7.285	-8.799	16384	15134	0	316
-12.982	-15.435	16384	15384	0	316
-19.365	-22.178	16384	15384	0	316
-23.945	-25.352	16384	15259	0	316
-30.364	-30.508	16384	15384	0	316
-33.321	-33.213	16384	15634	0	316
-32.853	-34.511	16384	16009	0	316
-32.636	-35.629	16384	16259	0	316
-34.728	-35.701	16384	16384	0	316
-37.793	-36.855	16384	16759	0	316
-43.274	-38.695	16384	17259	0	316
-47.025	-42.734	16384	17634	0	316
-49.080	-43.455	16384	17634	0	316
-49.513	-45.691	16384	17634	0	316
-45.294	-43.274	16384	17509	0	316
-41.111	-43.563	16384	17509	0	316
-41.904	-44.176	16384	17384	0	316
-44.501	-49.730	16384	17259	0	316
-49.802	-52.290	16384	16634	0	316
-51.316	-56.365	16384	16134	0	316
-50.775	-55.716	16384	15634	0	316
-46.628	-55.752	16384	15384	0	316
-46.736	-55.139	16384	15259	0	316
-49.513	-57.952	16384	15009	0	316
-52.470	-62.243	16384	14759	0	316
-54.634	-63.289	16384	14634	0	316
-50.703	-63.469	16384	14759	0	316
-47.277	-59.899	16384	15134	0	316
-44.068	-56.726	16384	15884	0	316
-43.347	-53.191	16384	16384	0	316
-43.563	-51.533	16384	16509	0	316
-41.327	-48.215	16384	16384	0	316
-36.495	-41.616	16384	16384	0	316
-30.220	-36.134	16384	16384	0	316
-25.532	-30.833	16384	16384	0	316
-23.837	-26.686	16384	16259	0	316
-26.145	-26.470	16384	16134	0	316
-28.381	-28.345	16384	16009	0	316
-28.741	-30.400	16384	16009	0	316
-30.220	-32.059	16384	15884	0	316
-29.895	-33.718	16384	15884	0	316
-29.823	-30.653	16384	16009	0	316
-28.164	-26.578	16384	16259	0	316
-25.352	-20.916	16384	16634	0	316
-20.700	-16.841	16384	17259	0	316
-15.723	-12.838	16384	17884	0	316
-13.992	-10.783	16384	18259	0	316
-15.362	-13.559	16384	18509	0	316
-17.454	-14.858	16384	18759	0	316
-21.529	-18.788	16384	19009	0	316
-23.116	-18.067	16384	19134	0	316
-21.313	-17.454	16384	19009	0	316
-20.231	-12.045	16384	18884	0	316
-15.579	-6.491	16384	18759	0	316
-13.379	-4.436	16384	18634	0	316
-10.746	-1.370	16384	18509	0	316
-8.294	-1.767	16384	18259	0	316
-8.186	-4.832	16384	17759	0	316
-8.871	-7.465	16384	16884	0	316
-7.934	-10.278	16384	16134	0	316
-8.547	-10.530	16384	15259	0	316
-10.169	-11.504	16384	14634	0	316
-10.566	-11.215	16384	14134	0	316
-8.511	-7.609	16384	14009	0	316
-6.563	-6.058	16384	13884	0	316
-2.128	-0.757	16384	13634	0	316
1.623	3.210	16384	13384	0	316
2.596	3.534	16384	13134	0	316
1.839	1.803	16384	13009	0	316
-0.865	-0.397	16384	13134	0	316
-0.216	-4.147	16384	13634	0	316
-3.282	-6.527	16384	14259	0	316
-5.698	-6.852	16384	14509	0	316
-8.402	-7.248	16384	14509	0	316
-9.665	-8.006	16384	14634	0	316
-8.907	-8.583	16384	14884	0	316
-7.140	-9.989	16384	15384	0	316
-2.705	-9.701	16384	15884	0	316
-0.902	-6.924	16384	16384	0	316
-2.921	-2.236	16384	17134	0	316
-6.058	0.829	16384	17634	0	316
-9.556	-0.288	16384	18009	0	316
-11.468	-2.344	16384	18009	0	316
-11.107	-5.590	16384	18259	0	316
-2.957	-3.390	16384	18634	0	316
4.508	-0.252	16384	19009	0	316
11.612	3.246	16384	19634	0	316
15.507	4.219	16384	20134	0	316
16.589	2.813	16384	20509	0	316
14.677	1.983	16384	20509	0	316
17.670	3.787	16384	20259	0	316
19.906	4.364	16385	20009	0	316
21.890	4.291	16385	19634	0	316
21.529	2.056	16384	19009	0	316
16.264	-0.974	16384	18509	1	468
13.523	-0.541	16384	18384	0	468
15.002	4.400	16384	18384	0	468
17.706	9.917	16385	18384	0	468
23.621	12.514	16385	18259	0	468
25.929	15.723	16385	18009	0	468
23.837	12.910	16385	17634	0	468
22.214	13.487	16385	17134	0	468
22.503	13.451	16385	16384	0	468
23.476	14.064	16385	15634	0	468
25.352	15.146	16384	14884	0	468
23.909	12.766	16384	14259	0	468
17.815	12.009	16384	13509	0	468
10.999	8.799	16384	12884	0	468
5.337	6.383	16384	12384	0	468
4.039	6.635	16384	12384	0	468
6.852	5.265	16384	12509	0	468
8.799	7.068	16384	12634	0	468
11.900	7.140	16384	12634	0	468
11.612	8.799	16384	12384	0	468
8.402	8.655	16384	12259	0	468
6.671	10.494	16384	12134	0	468
4.003	8.691	16384	12134	0	468
3.173	6.527	16384	12384	0	468
3.029	5.806	16384	12509	0	468
5.554	4.183	16384	12509	0	468
6.635	6.599	16383	12384	0	468
7.862	7.825	16383	12134	0	468
10.061	7.176	16383	12009	0	468
11.107	5.445	16383	12134	0	468
10.566	2.921	16383	12509	0	468
10.927	3.029	16383	13134	0	468
10.350	2.741	16383	14009	0	468
8.979	6.635	16383	14759	0	468
7.465	6.888	16383	15509	0	468
8.511	7.176	16383	16384	0	468
7.537	8.006	16383	17259	0	468
7.681	5.770	16383	18509	0	468
8.439	3.282	16384	19634	0	468
9.340	2.957	16384	20509	0	468
11.684	2.596	16384	21384	0	468
14.858	3.606	16384	22384	0	468
21.060	7.898	16384	23134	0	468
24.775	10.206	16384	23509	0	468
29.354	11.143	16384	23509	0	468
33.610	17.310	16384	23634	0	468
40.065	23.296	16384	23634	0	468
50.703	34.547	16385	23634	0	468
63.722	46.159	16385	23259	0	468
74.035	55.067	16385	22634	0	468
80.923	60.837	16385	22009	0	468
81.753	65.417	16385	21509	0	468
81.789	71.078	16385	21009	0	468
83.880	78.471	16385	20259	0	468
91.489	87.270	16385	19634	0	468
96.935	92.102	16385	18884	0	468
104.616	97.872	16385	17884	0	468
107.753	103.173	16385	16884	0	468
110.133	110.602	16385	16134	0	468
110.855	117.743	16385	15759	0	468
112.261	121.709	16385	15384	0	468
112.730	120.880	16385	15134	0	468
113.595	116.084	16385	14759	0	468
113.271	111.648	16385	14509	0	468
111.828	111.973	16385	14134	0	468
107.285	110.097	16385	13634	0	468
101.442	108.979	16385	13259	0	468
91.814	102.705	16384	13009	0	468
85.215	94.735	16384	13009	0	468
75.261	81.428	16384	12884	0	468
67.075	71.259	16384	12634	0	468
59.322	62.856	16384	12384	0	468
53.228	54.165	16384	11884	0	468
44.897	50.234	16384	11259	0	468
39.452	45.546	16384	10884	0	468
30.581	40.462	16384	10884	0	468
17.779	33.069	16384	11009	0	468
6.491	25.929	16384	11134	0	468
-6.203	15.362	16384	11259	0	468
-14.245	8.511	16384	11384	1	316
-21.168	2.128	16384	11634	0	316
-24.270	-2.993	16384	11759	0	316
-30.112	-5.337	16383	12134	0	316
-35.774	-9.629	16383	12509	0	316
-41.543	-16.697	16383	13009	0	316
-45.510	-22.395	16383	13384	0	316
-47.422	-27.371	16383	13634	0	316
-47.638	-29.535	16383	13884	0	316
-46.304	-26.145	16383	14134	0	316
-47.097	-25.532	16383	14634	0	316
-49.874	-27.624	16383	15134	0	316
-51.208	-32.816	16383	15634	0	316
-54.345	-40.245	16383	16009	0	316
-54.490	-43.707	16383	16384	0	316
-54.201	-41.616	16383	17134	0	316
-52.074	-37.360	16383	17884	0	316
-50.379	-31.843	16383	18509	0	316
-47.061	-26.830	16383	19134	0	316
-41.399	-26.722	16383	19884	0	316
-36.855	-28.201	16383	20634	0	316
-34.836	-31.158	16384	21134	0	316
-33.934	-31.194	16384	21509	0	316
-35.341	-32.276	16384	21634	0	316
-36.098	-30.292	16384	21759	0	316
-34.223	-29.354	16384	21759	0	316
-31.771	-29.715	16384	21634	0	316
-30.040	-29.499	16384	21384	0	316
-31.626	-29.318	16384	20884	0	316
-35.665	-27.479	16384	20259	0	316
-39.488	-27.515	16384	19759	0	316
-39.812	-27.804	16384	19134	0	316
-40.245	-26.830	16384	18509	0	316
-35.990	-25.748	16384	17884	0	316
-35.557	-23.512	16384	17634	0	316
-35.557	-23.188	16384	17384	0	316
-34.944	-21.745	16384	17259	0	316
-32.131	-19.113	16384	17134	0	316
-27.732	-16.408	16384	17134	0	316
-19.906	-12.297	16384	17259	0	316
-15.074	-7.176	16384	17509	0	316
-11.612	-7.104	16384	17884	0	316
-14.785	-7.717	16384	18259	0	316
-17.093	-8.655	16384	18509	0	316
-19.005	-9.268	16384	18384	0	316
-20.591	-10.674	16384	18134	0	316
-18.175	-12.117	16384	18009	0	316
-14.966	-11.071	16384	17759	0	316
-11.900	-12.117	16384	17634	0	316
-8.366	-9.088	16384	17384	0	316
-4.544	-6.347	16384	16884	0	316
-2.885	-4.472	16384	16259	0	316
-6.491	-4.291	16384	15634	0	316
-8.619	-8.511	16384	15009	0	316
-13.018	-11.576	16384	14509	0	316
-14.569	-12.622	16384	14134	0	316
-15.398	-13.631	16384	13759	0	316
-13.415	-11.864	16384	13509	0	316
-9.953	-10.061	16384	13259	0	316
-10.350	-11.251	16384	13009	0	316
-12.514	-14.461	16384	12759	0	316
-16.012	-13.595	16384	12509	0	316
-19.618	-15.435	16384	12259	0	316
-17.454	-13.163	16384	12009	0	316
-14.028	-8.907	16384	11759	0	316
-9.448	-7.573	16384	11884	0	316
-7.753	-7.501	16384	12259	0	316
-10.927	-10.206	16384	13009	0	316
-15.038	-12.261	16384	13884	0	316
-16.733	-14.461	16384	14884	0	316
-19.906	-13.127	16384	16009	0	316
-19.726	-9.592	16384	16759	0	316
-19.401	-10.458	16384	17259	0	316
-19.510	-10.819	16384	17759	0	316
-18.788	-13.127	16384	18259	0	316
-19.726	-17.851	16384	18509	0	316
-18.247	-19.221	16384	18759	0	316
-19.510	-20.808	16384	19134	0	316
-18.608	-19.005	16384	19384	0	316
-19.690	-19.834	16384	19634	0	316
-19.329	-18.067	16384	19884	0	316
-20.519	-17.418	16384	20009	0	316
-18.824	-17.815	16384	20009	0	316
-19.077	-17.274	16384	19884	0	316
-22.106	-18.860	16384	19759	0	316
-22.719	-23.044	16384	19759	0	316
-27.551	-26.830	16385	20009	0	316
-31.194	-29.931	16385	20134	0	316
-29.787	-28.453	16385	19884	0	316
-28.273	-26.325	16385	19384	0	316
-25.424	-23.332	16385	18759	0	316
-23.440	-23.657	16385	18009	0	316
-19.473	-22.827	16385	17509	0	316
-17.995	-23.693	16385	16884	0	316
-17.851	-21.421	16385	16384	0	316
-16.769	-15.903	16385	16134	0	316
-15.867	-12.622	16385	16259	0	316
-15.795	-7.609	16385	16259	0	316
-9.701	-3.967	16385	15884	0	316
-4.868	-0.613	16385	15259	0	316
-2.128	-0.252	16384	14759	0	316
-2.308	-1.442	16384	14259	0	316
-5.157	-3.570	16384	13759	0	316
-6.203	-5.770	16384	13384	0	316
-5.373	-7.393	16384	13509	0	316
-3.642	-4.868	16384	13759	0	316
-3.029	-4.652	16384	14134	0	316
-7.068	-4.400	16384	14134	0	316
-12.369	-7.429	16384	14134	0	316
-13.595	-8.583	16384	14259	0	316
-15.038	-11.468	16384	14634	0	316
-11.251	-10.710	16384	14884	0	316
-6.239	-9.701	16384	15259	0	316
-3.967	-8.258	16384	15384	0	316
-5.409	-8.871	16384	15509	0	316
-3.931	-8.871	16384	15509	0	316
-5.013	-8.475	16384	15259	0	316
-6.203	-7.645	16384	14884	0	316
-5.301	-7.862	16384	14509	0	316
-8.258	-9.232	16384	14009	0	316
-9.881	-10.025	16384	13509	0	316
-10.927	-11.251	16384	13134	0	316
-7.970	-7.898	16384	12884	0	316
-5.265	-3.065	16384	12884	0	316
-2.308	-1.406	16384	13009	0	316
-2.128	-2.633	16384	13009	0	316
0.649	-3.750	16384	12884	0	316
3.282	-4.075	16384	12884	0	316
8.150	-1.551	16383	13009	0	316
9.448	2.669	16383	13509	0	316
7.248	4.075	16383	14384	0	316
1.515	4.183	16383	15259	0	316
-3.967	1.154	16383	16134	0	316
-7.970	-0.974	16384	16759	0	316
-9.052	-3.714	16384	17509	0	316
-9.124	-6.058	16384	18134	0	316
-7.429	-6.203	16384	18509	0	316
-4.508	-6.671	16384	19009	0	316
-0.865	-3.642	16384	19634	0	316
3.101	-1.262	16384	20259	0	316
2.596	-0.397	16384	20634	0	316
-0.036	-2.019	16384	20759	0	316
-5.517	-5.445	16384	20634	0	316
-11.576	-8.222	16384	20384	0	316
-13.740	-9.917	16384	19884	0	316
-15.507	-11.035	16384	19759	0	316
-13.054	-7.825	16384	19759	0	316
-9.809	-6.022	16384	19384	0	316
-6.671	-3.462	16384	19134	0	316
-3.029	1.154	16384	18884	0	316
-1.262	3.282	16384	18634	0	316
-1.731	2.200	16384	18634	0	316
-3.137	-5.590	16384	21384	0	316
-1.803	-2.524	16384	20634	0	316
1.226	-0.938	16384	19884	0	316
3.246	-1.082	16384	19134	0	316
5.914	-2.272	16384	18384	1	552
7.393	-3.173	16384	17509	0	552
7.681	-3.282	16384	16884	0	552
4.868	-3.678	16384	16759	0	552
-2.200	-4.580	16384	16759	0	552
-9.088	-5.229	16384	16759	0	552
-13.054	-6.563	16384	16634	0	552
-14.281	-6.131	16384	16384	0	552
-8.763	-7.248	16384	16009	0	552
-3.065	-4.580	16384	15384	0	552
2.056	-3.787	16384	14634	0	552
2.272	-1.767	16384	14134	0	552
-0.216	-0.325	16384	13759	0	552
-3.462	-0.721	16384	13634	0	552
-3.859	-1.623	16384	13759	0	552
-2.596	-4.327	16384	14009	0	552
-0.288	-5.698	16384	14384	0	552
0.865	-4.868	16384	14759	0	552
1.190	-5.914	16384	15009	0	552
2.344	-2.488	16384	15509	0	552
3.029	0.180	16384	15759	0	552
6.131	4.472	16384	16134	0	552
9.520	7.573	16384	16509	0	552
11.287	10.602	16384	16759	0	552
12.009	10.494	16384	17009	0	552
11.828	9.268	16384	17134	0	552
9.304	6.419	16384	17134	0	552
6.455	6.347	16384	17259	0	552
1.479	4.327	16384	17134	0	552
-6.203	1.442	16384	16759	0	552
-14.497	-1.911	16384	16259	0	552
-16.192	-6.671	16384	15384	0	552
-14.677	-6.491	16384	14634	0	552
-5.770	-5.409	16384	14009	0	552
3.137	-0.613	16384	13384	0	552
7.934	3.750	16384	12759	0	552
7.753	4.436	16384	12384	0	552
3.498	3.282	16383	12009	0	552
-3.282	-1.046	16384	12009	0	552
-7.212	-5.049	16383	12259	0	552
-9.484	-10.855	16383	12634	0	552
-7.862	-11.179	16383	13259	0	552
-5.265	-8.330	16383	14009	0	552
-1.442	-6.167	16383	14884	0	552
-2.164	-1.983	16383	15509	0	552
-2.813	-4.364	16383	16259	0	552
-6.203	-6.347	16383	17134	0	552
-8.763	-7.753	16383	18134	0	552
-8.439	-8.366	16383	18884	0	552
-4.832	-5.445	16383	19384	0	552
-0.216	-4.003	16384	19634	0	552
3.282	-1.154	16384	20009	0	552
3.210	-1.118	16384	20134	0	552
-0.108	-0.144	16384	19884	0	552
-6.022	-1.154	16384	19509	0	552
-9.665	-2.813	16384	19259	0	552
-14.389	-6.924	16384	19134	0	552
-12.838	-9.629	16384	19134	0	552
-12.586	-9.845	16384	19134	0	552
-7.862	-11.107	16384	19384	0	552
-3.101	-6.960	16384	19634	0	552
-0.469	-4.977	16384	19759	0	552
1.226	-3.967	16384	19759	0	552
0.397	-5.301	16384	19384	0	552
1.118	-6.924	16384	19134	0	552
1.587	-8.907	16384	18884	0	552
4.003	-7.970	16384	18634	0	552
5.698	-4.760	16384	18384	0	552
5.085	0.469	16384	18259	0	552
2.019	2.308	16384	18009	0	552
0.505	0.829	16384	17509	0	552
0.505	-1.406	16384	17009	0	552
2.380	-3.498	16384	16509	0	552
7.321	-2.128	16384	16134	0	552
10.999	2.272	16384	15509	0	552
11.540	7.248	16384	14884	0	552
10.999	10.133	16384	14634	0	552
11.612	10.638	16384	14634	0	552
10.855	11.612	16384	14509	0	552
10.458	8.294	16384	14509	0	552
10.169	5.698	16384	14509	0	552
8.511	2.200	16384	14759	0	552
5.662	0.000	16384	15259	0	552
6.780	1.298	16384	15759	0	552
8.727	3.714	16384	16384	0	552
9.845	7.825	16384	16884	0	552
8.655	8.222	16384	17509	0	552
6.058	6.419	16384	18009	0	552
1.947	1.298	16384	18259	0	552
2.560	-1.442	16384	18384	0	552
6.203	-2.885	16384	18509	0	552
11.684	-1.118	16385	18384	0	552
13.343	1.875	16385	18134	0	552
12.658	5.662	16385	17759	0	552
10.422	8.439	16385	17134	0	552
8.727	10.638	16384	16384	0	552
8.294	12.694	16384	15509	0	552
9.629	12.189	16384	14759	0	552
10.891	8.907	16384	14134	0	552
9.845	7.285	16384	13384	0	552
11.973	4.544	16384	12759	0	552
12.766	5.590	16384	12384	0	552
12.189	8.475	16384	12134	0	552
14.605	10.710	16384	12134	0	552
14.930	14.605	16384	12009	0	552
13.343	12.153	16384	12009	0	552
12.261	10.566	16384	12134	0	552
8.439	6.419	16384	12134	0	552
7.140	3.426	16384	12259	0	552
5.806	4.255	16384	12509	0	552
3.859	4.364	16384	13134	0	552
1.010	4.904	16384	13884	0	552
0.361	4.904	16384	14634	0	552
1.118	5.373	16384	15259	0	552
4.364	6.239	16384	15884	0	552
6.996	5.013	16384	16384	0	552
7.862	4.652	16384	17009	0	552
5.085	3.462	16384	17384	0	552
4.291	4.436	16384	17384	0	552
4.219	6.167	16384	17134	0	552
4.796	9.629	16384	16884	0	552
3.029	7.573	16384	16759	0	552
-1.190	3.246	16384	17134	0	552
-1.010	1.695	16384	17384	0	552
-1.298	2.524	16384	17634	0	552
2.416	5.409	16384	17759	0	552
3.823	10.819	16384	18134	0	552
3.426	13.884	16384	18384	0	552
0.397	12.117	16384	18634	0	552
-2.380	10.061	16384	18884	0	552
-3.282	5.373	16384	19259	0	552
-3.210	1.875	16384	19634	0	552
-3.570	-1.731	16384	19509	0	552
-5.590	-4.219	16384	19259	0	552
-9.160	-5.626	16384	19259	0	552
-14.497	-5.914	16384	19259	0	552
-16.012	-6.888	16384	19259	0	552
-16.480	-6.635	16384	19134	0	552
-14.533	-7.862	16384	19009	0	552
-10.061	-9.052	16384	19009	0	552
-9.376	-7.285	16384	18884	0	552
-7.681	-4.580	16384	18509	0	552
-4.327	-0.974	16384	18009	0	552
-2.633	3.137	16384	17384	0	552
-2.813	4.616	16384	16759	0	552
-3.823	2.777	16384	16384	0	552
-4.832	2.741	16384	16009	0	552
-1.442	1.010	16384	15384	0	552
2.092	2.885	16384	14759	0	552
4.904	6.022	16384	14384	0	552
4.652	9.629	16384	14009	0	552
-0.288	11.432	16384	13884	0	552
-4.183	13.884	16384	14009	0	552
-3.750	12.622	16384	14259	0	552
-2.128	10.927	16384	14384	0	552
1.515	7.970	16384	14384	0	552
4.364	4.291	16384	14259	0	552
6.816	2.308	16384	13884	0	552
5.770	0.865	16384	13759	0	552
3.173	0.325	16384	14009	0	552
-1.875	-1.515	16384	14759	0	552
-5.950	-4.003	16384	15509	0	552
-8.511	-7.681	16384	16259	0	552
-10.674	-10.891	16384	16759	0	552
-8.763	-13.199	16384	17384	0	552
-6.275	-12.982	16384	17634	0	552
-5.770	-12.441	16384	17384	0	552
-4.508	-9.701	16384	17009	0	552
-7.573	-8.006	16384	16509	0	552
-9.376	-6.924	16384	16134	0	552
-10.386	-6.167	16384	15759	0	552
-8.402	-7.934	16384	15384	0	552
-2.741	-7.429	16384	15134	0	552
0.938	-7.176	16384	14759	0	552
1.010	-4.724	16384	14509	0	552
0.433	0.865	16384	14384	0	552
-1.623	4.111	16384	14509	0	552
-1.298	8.222	16384	14759	0	552
0.036	7.032	16384	15259	0	552
2.777	4.147	16384	15634	0	552
5.806	1.082	16384	16134	0	552
5.914	-0.902	16384	16759	0	552
3.895	-0.829	16384	17259	0	552
0.938	2.452	16384	17509	0	552
-0.649	4.364	16384	17759	0	552
-0.757	6.167	16384	18009	0	552
1.262	5.878	16384	18134	0	552
3.426	4.580	16384	18134	0	552
3.137	1.803	16384	18009	0	552
0.649	-1.118	16384	18009	0	552
-4.039	-4.039	16384	18009	0	552
-6.239	-6.996	16384	18009	0	552
-7.970	-6.058	16384	18009	1	768
-8.475	-5.986	16384	17884	0	768
-8.186	-3.642	16384	17759	0	768
-6.780	-1.695	16384	17509	0	768
-4.111	-2.380	16384	17384	0	768
-3.246	-1.731	16384	17009	0	768
-1.082	-2.200	16384	16384	0	768
-0.577	-0.757	16384	15884	0	768
-1.154	1.406	16384	15134	0	768
-2.596	3.390	16384	14384	0	768
-2.164	2.993	16384	13884	0	768
-1.118	1.731	16384	13634	0	768
0.469	-1.046	16383	13509	0	768
2.633	-2.236	16383	13384	0	768
5.481	-1.298	16383	13259	0	768
6.022	0.505	16383	13509	0	768
5.049	3.787	16383	14009	0	768
4.688	6.419	16383	14509	0	768
5.229	6.167	16383	14634	0	768
5.409	6.419	16383	14759	0	768
7.104	1.731	16384	14884	0	768
9.016	-1.442	16383	15134	0	768
9.665	-2.164	16383	15384	0	768
13.199	-0.108	16383	15884	0	768
15.687	4.219	16383	16384	0	768
15.290	8.763	16383	16759	0	768
13.704	9.845	16383	17259	0	768
11.035	6.780	16383	17759	0	768
9.016	6.022	16384	18384	0	768
10.783	4.977	16384	19134	0	768
14.136	6.383	16384	19509	0	768
14.930	10.169	16384	19509	0	768
16.661	11.251	16384	19509	0	768
13.199	12.514	16384	19384	0	768
10.025	10.783	16384	19384	0	768
6.563	7.068	16384	19384	0	768
3.823	5.409	16384	19634	0	768
2.272	1.947	16384	19759	0	768
4.111	1.983	16384	20134	0	768
8.078	4.436	16384	20509	0	768
10.674	7.357	16384	20759	0	768
12.009	9.556	16384	20759	0	768
8.475	8.583	16384	20634	0	768
2.669	8.150	16384	20634	0	768
-2.849	4.868	16385	20384	0	768
-5.806	3.101	16385	20009	0	768
-4.977	5.337	16385	19759	0	768
0.000	7.501	16385	19384	0	768
3.282	9.917	16385	19009	0	768
7.753	14.353	16385	19009	0	768
7.573	14.605	16385	19134	0	768
5.517	16.408	16385	19009	0	768
2.669	15.326	16385	18634	0	768
1.046	14.100	16385	17884	0	768
1.010	10.927	16385	17134	0	768
3.137	10.783	16385	16384	0	768
6.094	10.927	16385	15884	0	768
7.537	14.858	16385	15384	0	768
6.563	16.769	16385	15009	0	768
2.813	17.129	16385	14759	0	768
-0.433	12.045	16385	14759	0	768
-5.878	5.950	16385	14884	0	768
-7.573	-1.406	16385	14759	0	768
-11.504	-5.121	16385	14759	0	768
-13.199	-9.773	16385	14884	0	768
