neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 2일 목요일
오후 7:10
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
134.800	-34.331	16437	16543	0	1364
137.901	-31.338	16490	16622	0	1364
138.911	-30.076	16511	16660	0	1364
136.314	-33.574	16511	16653	0	1364
130.761	-38.370	16511	16611	0	1364
125.316	-43.238	16511	16558	0	1364
124.991	-44.032	16490	16497	0	1364
124.053	-41.399	16490	16437	0	1364
124.558	-40.714	16458	16381	0	1364
120.303	-46.448	16437	16316	0	1364
112.045	-52.651	16384	16248	0	1364
110.206	-58.420	16363	16180	0	1364
109.881	-58.384	16310	16119	0	1364
113.776	-53.732	16278	16077	0	1364
116.084	-47.710	16257	16047	0	1364
116.769	-47.566	16225	16024	0	1364
115.218	-48.612	16204	16032	0	1364
111.468	-51.028	16204	16089	0	1364
109.520	-55.427	16204	16184	0	1364
106.563	-57.339	16225	16263	0	1364
103.137	-58.024	16257	16320	0	1364
103.931	-57.086	16310	16418	0	1364
106.924	-51.064	16384	16584	0	1364
111.396	-47.566	16437	16747	0	1364
115.543	-43.527	16490	16854	0	1364
118.320	-41.111	16564	16933	0	1364
118.103	-42.337	16596	17009	0	1364
116.264	-42.950	16649	17036	0	1364
112.838	-46.556	16671	17005	0	1364
108.222	-50.054	16703	16948	0	1364
103.462	-55.752	16671	16873	0	1364
100.685	-58.240	16703	16770	0	1364
99.315	-58.961	16649	16660	1	1364
102.200	-59.178	16649	16550	0	1364
103.859	-56.004	16618	16437	0	1364
105.770	-56.870	16564	16331	0	1364
108.871	-54.850	16543	16244	0	1364
109.520	-55.139	16511	16172	0	1364
110.025	-52.975	16458	16104	0	1364
112.477	-50.018	16437	16043	0	1364
117.166	-42.517	16384	15983	0	1364
120.339	-37.613	16363	15926	0	1364
124.775	-34.079	16310	15880	0	1364
124.630	-32.564	16257	15846	0	1364
121.818	-36.819	16257	15823	0	1364
113.271	-42.553	16204	15808	0	1364
106.239	-50.487	16172	15812	0	1364
101.190	-55.499	16172	15873	0	1364
98.197	-59.827	16172	15968	0	1364
97.908	-59.214	16172	16058	0	1364
97.079	-59.178	16204	16161	0	1364
94.302	-61.558	16225	16286	0	1364
93.942	-63.361	16257	16381	0	1364
98.702	-60.765	16310	16437	0	1364
106.455	-53.119	16310	16524	0	1364
116.805	-46.340	16363	16634	0	1364
121.601	-38.406	16384	16713	0	1364
117.779	-38.767	16405	16740	0	1364
110.566	-44.428	16405	16721	0	1364
101.154	-51.280	16405	16679	0	1364
95.204	-58.024	16405	16637	0	1364
94.014	-58.096	16405	16584	0	1364
99.026	-52.795	16384	16531	0	1364
105.445	-47.241	16363	16486	0	1364
108.907	-41.688	16363	16440	0	1364
108.871	-44.933	16331	16391	0	1364
104.724	-49.802	16310	16347	0	1364
100.433	-54.959	16278	16297	0	1364
101.010	-50.884	16257	16248	0	1364
106.960	-45.150	16225	16195	0	1364
114.533	-37.072	16172	16157	0	1364
122.106	-30.328	16172	16168	0	1364
122.719	-30.112	16172	16229	0	1364
122.647	-32.492	16172	16271	0	1364
117.454	-37.360	16204	16301	0	1364
114.317	-40.930	16225	16369	0	1364
113.776	-41.796	16278	16463	0	1364
115.002	-40.173	16278	16531	0	1364
119.473	-35.413	16310	16565	0	1364
125.388	-31.807	16363	16619	0	1364
127.984	-30.400	16384	16698	0	1364
128.994	-30.653	16405	16736	0	1364
127.515	-35.269	16437	16721	0	1364
121.818	-40.101	16437	16679	0	1364
116.733	-45.979	16437	16637	0	1364
108.078	-52.326	16437	16584	0	1364
100.144	-59.647	16405	16531	0	1364
95.312	-63.109	16405	16482	0	1364
95.420	-59.574	16405	16433	0	1364
102.452	-53.552	16384	16384	0	1364
109.520	-43.887	16363	16331	0	1364
111.864	-43.671	16331	16282	0	1364
108.042	-50.270	16331	16240	0	1364
103.354	-57.411	16310	16203	0	1364
101.875	-59.034	16257	16161	0	1364
107.862	-53.372	16257	16138	0	1364
114.641	-42.553	16257	16172	0	1364
119.546	-37.360	16278	16248	0	1364
117.202	-36.639	16278	16309	0	1364
114.858	-38.262	16310	16350	0	1364
112.117	-40.173	16331	16429	0	1364
113.487	-42.120	16405	16573	0	1364
114.641	-43.347	16458	16717	0	1364
115.975	-42.806	16543	16812	0	1364
117.923	-40.462	16618	16891	0	1364
121.529	-34.331	16671	16963	0	1364
124.125	-27.804	16724	16986	0	1364
129.859	-22.863	16756	16945	0	1364
131.915	-21.637	16724	16869	0	1364
134.475	-18.536	16724	16766	0	1364
137.937	-18.392	16724	16653	0	1364
138.406	-17.274	16671	16524	0	1364
134.223	-24.089	16671	16402	0	1364
124.125	-33.718	16596	16286	0	1364
113.379	-46.556	16564	16172	0	1364
106.563	-53.588	16511	16066	0	1364
107.825	-52.867	16458	15971	0	1364
115.146	-46.448	16437	15892	0	1364
121.313	-39.885	16384	15823	0	1364
120.736	-37.865	16331	15767	0	1364
116.697	-41.255	16278	15736	0	1364
114.677	-42.157	16257	15763	0	1364
115.002	-41.147	16257	15835	0	1364
117.598	-38.406	16257	15899	0	1364
120.808	-36.711	16225	15949	0	1364
116.084	-39.596	16257	16036	0	1364
111.648	-44.897	16310	16161	0	1364
105.193	-49.693	16331	16267	0	1364
105.445	-50.811	16363	16347	0	1364
107.681	-47.710	16384	16437	0	1364
110.206	-46.195	16405	16543	0	1364
113.848	-45.114	16437	16607	0	1364
111.504	-46.736	16458	16615	0	1364
103.101	-52.506	16458	16596	0	1364
98.666	-55.608	16405	16558	0	1364
97.404	-57.519	16405	16512	0	1364
101.298	-52.326	16384	16456	0	1364
108.114	-48.179	16363	16395	0	1364
110.458	-43.094	16331	16331	0	1364
108.907	-41.796	16278	16263	0	1364
105.409	-44.068	16278	16195	0	1364
104.255	-46.051	16257	16131	0	1364
108.330	-45.835	16172	16077	0	1364
113.091	-45.546	16150	16043	0	1364
114.533	-46.268	16097	16028	0	1364
112.441	-47.241	16065	16028	0	1364
110.278	-47.097	16044	16032	0	1364
109.448	-44.825	16044	16043	0	1364
110.927	-39.849	16012	16058	0	1364
116.589	-35.233	15991	16096	0	1364
116.516	-36.747	16012	16187	0	1364
113.631	-42.914	16065	16312	0	1364
108.042	-48.503	16065	16406	0	1364
107.032	-51.172	16065	16463	0	1364
105.590	-47.782	16097	16528	0	1364
110.097	-46.051	16119	16619	0	1364
109.556	-44.933	16172	16683	0	1364
106.744	-45.727	16204	16713	0	1364
104.977	-49.910	16225	16766	0	1364
106.455	-46.845	16278	16838	0	1364
111.468	-38.983	16310	16884	0	1364
117.670	-33.033	16331	16884	0	1364
122.178	-27.624	16331	16865	0	1364
124.522	-27.912	16363	16827	0	1364
122.322	-29.607	16363	16774	0	1364
120.988	-35.160	16363	16710	0	1364
115.795	-40.822	16331	16641	0	1364
109.629	-45.943	16331	16569	0	1364
103.390	-49.874	16310	16486	0	1364
100.938	-54.057	16278	16406	0	1364
100.288	-51.352	16257	16347	0	1364
103.714	-45.835	16257	16294	0	1364
108.006	-38.118	16257	16248	0	1364
113.704	-27.010	16204	16206	0	1364
119.582	-15.615	16172	16176	0	1364
126.181	-4.977	16172	16184	0	1364
126.938	0.793	16204	16233	0	1364
123.801	-1.226	16204	16278	0	1364
114.821	-5.806	16204	16316	0	1364
104.977	-10.674	16278	16387	0	1364
99.964	-14.930	16310	16482	0	1364
98.918	-11.396	16331	16543	0	1364
100.721	-9.052	16363	16569	0	1364
98.630	-11.504	16405	16622	0	1364
94.410	-19.041	16437	16698	0	1364
89.037	-26.902	16458	16736	0	1364
85.106	-33.429	16490	16713	0	1364
84.782	-37.144	16490	16660	0	1364
84.421	-39.632	16458	16596	0	1364
80.959	-43.491	16458	16524	0	1364
76.668	-51.208	16437	16448	0	1364
75.009	-54.634	16405	16381	0	1364
77.425	-53.768	16384	16312	0	1364
84.277	-46.628	16363	16244	0	1364
90.876	-38.983	16331	16180	0	1364
94.230	-33.934	16310	16127	0	1364
98.233	-29.643	16278	16093	0	1364
101.406	-25.568	16257	16070	0	1364
107.537	-23.512	16257	16051	0	1364
109.592	-24.089	16257	16047	0	1364
106.419	-29.318	16257	16093	0	1364
98.161	-38.839	16257	16176	0	1364
87.631	-48.864	16278	16240	0	1364
81.608	-55.932	16278	16290	0	1364
80.779	-57.988	16331	16369	0	1364
82.762	-56.257	16363	16471	0	1364
88.424	-55.716	16384	16543	0	1364
89.326	-52.651	16405	16588	0	1364
88.352	-54.021	16458	16653	0	1364
83.736	-54.418	16511	16740	0	1364
81.428	-56.401	16564	16789	0	1364
86.513	-51.136	16596	16785	0	1364
94.591	-46.051	16596	16755	0	1364
104.688	-37.252	16618	16713	0	1364
112.225	-32.744	16596	16664	0	1364
112.405	-31.554	16596	16607	0	1364
108.078	-35.557	16596	16535	0	1364
101.875	-42.553	16564	16448	0	1364
98.990	-46.700	16543	16358	0	1364
96.502	-47.638	16490	16267	0	1364
99.351	-45.835	16458	16187	0	1364
104.796	-39.524	16437	16119	0	1364
111.612	-33.934	16405	16062	0	1364
115.903	-30.256	16384	16009	0	1364
114.353	-32.889	16331	15975	0	1364
108.475	-39.308	16331	15986	0	1364
97.800	-48.359	16331	16040	0	1364
89.145	-57.627	16363	16081	0	1364
86.585	-59.214	16331	16119	0	1364
88.352	-57.952	16363	16195	0	1364
95.925	-55.031	16384	16297	0	1364
101.803	-48.756	16405	16377	0	1364
107.501	-42.878	16405	16421	0	1364
110.169	-41.580	16437	16493	0	1364
108.114	-43.599	16490	16581	0	1364
103.606	-48.972	16543	16637	0	1364
96.430	-55.391	16543	16664	0	1364
89.542	-57.988	16564	16706	0	1364
87.342	-59.683	16618	16770	0	1364
87.198	-56.545	16649	16800	0	1364
93.761	-54.129	16671	16782	0	1364
101.587	-48.864	16703	16725	0	1364
108.547	-43.022	16671	16653	0	1364
111.251	-39.560	16649	16577	0	1364
106.888	-41.075	16649	16497	0	1364
98.233	-48.359	16618	16414	0	1364
91.093	-55.536	16596	16335	0	1364
93.761	-54.598	16543	16256	0	1364
102.488	-48.720	16543	16180	0	1364
115.435	-36.711	16490	16115	0	1364
125.207	-28.056	16437	16055	0	1364
123.332	-27.263	16405	16002	0	1364
118.788	-32.780	16363	15949	0	1364
111.215	-40.281	16331	15926	0	1364
108.006	-46.772	16331	15964	0	1364
106.311	-48.576	16331	16051	0	1364
103.967	-52.470	16331	16119	0	1364
101.551	-54.850	16363	16165	0	1364
99.928	-57.375	16363	16233	0	1364
102.164	-53.191	16405	16320	0	1364
109.196	-45.582	16405	16373	0	1364
118.644	-34.547	16405	16395	0	1364
124.558	-25.135	16437	16448	0	1364
126.758	-21.132	16458	16516	0	1364
119.978	-24.450	16490	16554	0	1364
112.910	-33.682	16490	16539	0	1364
106.599	-42.229	16458	16501	0	1364
109.881	-43.274	16458	16448	0	1364
126.650	-34.872	16437	16391	0	1364
148.900	-19.365	16405	16339	0	1364
162.063	-7.212	16384	16286	0	1364
162.892	-6.888	16363	16237	0	1364
146.412	-15.975	16310	16191	0	1364
128.128	-29.895	16278	16149	0	1364
118.320	-37.649	16225	16104	0	1364
116.661	-41.183	16204	16062	0	1364
119.834	-42.553	16150	16032	0	1364
118.788	-43.491	16172	16009	0	1364
115.759	-41.543	16119	16017	0	1364
118.752	-37.613	16119	16074	0	1364
125.207	-29.427	16119	16172	0	1364
136.170	-22.827	16119	16263	0	1364
137.252	-22.178	16150	16331	0	1364
134.692	-26.866	16225	16440	0	1364
125.784	-31.554	16278	16622	0	1364
121.457	-36.134	16363	16808	0	1364
118.933	-38.550	16437	16929	0	1364
119.041	-40.281	16490	17028	0	1364
117.815	-44.681	16564	17119	0	1364
116.769	-44.356	16618	17161	0	1364
117.670	-42.265	16649	17142	0	1364
120.267	-39.740	16671	17092	0	1364
119.510	-38.262	16671	17017	0	1364
117.995	-40.678	16671	16926	0	1364
112.874	-47.349	16671	16816	1	1048
107.898	-51.749	16649	16694	0	1048
108.186	-53.372	16618	16558	0	1048
112.441	-50.379	16564	16421	0	1048
120.195	-43.166	16543	16297	0	1048
130.040	-37.432	16490	16176	0	1048
136.314	-33.718	16437	16062	0	1048
140.353	-34.583	16384	15968	0	1048
143.058	-33.033	16331	15888	0	1048
147.999	-31.735	16310	15835	0	1048
155.499	-24.450	16278	15846	0	1048
158.889	-20.339	16278	15914	0	1048
158.204	-23.801	16278	15971	0	1048
147.458	-33.069	16278	16013	0	1048
134.980	-45.691	16278	16085	0	1048
127.263	-54.418	16310	16187	0	1048
131.735	-50.631	16310	16267	0	1048
141.940	-39.776	16331	16320	0	1048
151.677	-26.938	16384	16399	0	1048
159.574	-16.661	16405	16497	0	1048
155.968	-17.202	16437	16562	0	1048
150.559	-23.044	16458	16588	0	1048
142.193	-31.771	16490	16637	0	1048
134.043	-38.911	16543	16710	0	1048
127.191	-42.553	16564	16751	0	1048
121.204	-41.291	16596	16740	0	1048
119.942	-38.947	16596	16694	0	1048
117.057	-37.144	16596	16634	0	1048
113.199	-39.416	16596	16562	0	1048
106.816	-46.015	16543	16490	0	1048
99.639	-52.398	16511	16418	0	1048
96.827	-58.168	16490	16350	0	1048
100.541	-54.886	16458	16267	0	1048
110.386	-49.657	16437	16184	0	1048
121.637	-43.996	16384	16112	0	1048
129.463	-41.832	16363	16055	0	1048
127.768	-44.681	16310	16005	0	1048
122.683	-51.749	16278	15960	0	1048
115.038	-56.617	16225	15930	0	1048
111.179	-57.122	16204	15907	0	1048
112.333	-54.057	16150	15895	0	1048
116.228	-46.556	16150	15892	0	1048
122.503	-40.570	16097	15895	0	1048
129.354	-37.108	16097	15926	0	1048
131.626	-35.557	16097	16009	0	1048
134.115	-33.862	16097	16134	0	1048
128.994	-38.658	16172	16252	0	1048
121.277	-41.796	16172	16373	0	1048
112.838	-50.307	16225	16493	0	1048
105.481	-55.968	16257	16573	0	1048
99.784	-61.702	16257	16600	0	1048
98.918	-61.846	16257	16607	0	1048
98.630	-60.043	16257	16603	0	1048
100.216	-60.837	16257	16596	0	1048
97.908	-63.649	16257	16592	0	1048
91.129	-68.806	16257	16584	0	1048
86.693	-73.098	16278	16569	0	1048
85.106	-71.763	16278	16547	0	1048
93.906	-63.902	16257	16524	0	1048
106.708	-51.136	16257	16505	0	1048
118.283	-40.966	16257	16486	0	1048
125.316	-36.928	16225	16463	0	1048
121.493	-38.658	16225	16429	0	1048
112.874	-44.356	16225	16410	0	1048
101.695	-52.290	16225	16440	0	1048
91.778	-58.240	16257	16509	0	1048
86.765	-58.420	16278	16550	0	1048
90.624	-53.480	16278	16565	0	1048
96.827	-46.881	16363	16622	0	1048
104.868	-38.478	16437	16755	0	1048
111.684	-33.790	16490	16880	0	1048
115.074	-30.689	16543	16948	0	1048
117.959	-31.374	16596	16990	0	1048
119.365	-28.777	16671	17036	0	1048
116.552	-30.004	16703	17043	0	1048
113.992	-30.617	16724	16994	0	1048
109.881	-32.853	16756	16918	0	1048
105.445	-36.567	16724	16819	0	1048
101.551	-40.642	16724	16710	0	1048
98.161	-46.628	16724	16600	0	1048
93.942	-50.775	16671	16490	0	1048
90.083	-50.956	16671	16384	0	1048
90.047	-51.028	16618	16275	0	1048
87.126	-49.585	16596	16168	0	1048
83.375	-53.228	16564	16074	0	1048
76.524	-57.339	16543	15994	0	1048
70.213	-62.784	16490	15926	0	1048
72.016	-62.820	16437	15858	0	1048
80.959	-55.283	16405	15816	0	1048
95.961	-45.835	16405	15831	0	1048
110.530	-38.226	16405	15895	0	1048
115.362	-33.466	16405	15949	0	1048
115.398	-33.682	16405	15986	0	1048
112.622	-32.564	16405	16055	0	1048
116.012	-29.787	16437	16165	0	1048
119.870	-25.460	16458	16252	0	1048
122.899	-26.938	16458	16305	0	1048
114.677	-33.790	16490	16373	0	1048
102.813	-44.609	16511	16456	0	1048
90.732	-54.562	16543	16509	0	1048
87.847	-55.031	16564	16516	0	1048
90.083	-51.424	16564	16524	0	1048
97.043	-44.356	16596	16543	0	1048
100.757	-39.596	16564	16547	0	1048
101.947	-37.324	16596	16524	0	1048
100.216	-37.937	16564	16486	0	1048
102.128	-35.954	16564	16440	0	1048
103.318	-33.466	16543	16384	0	1048
105.049	-32.600	16511	16320	0	1048
106.275	-33.249	16490	16244	0	1048
105.950	-35.052	16437	16172	0	1048
104.147	-37.577	16405	16104	0	1048
103.462	-38.154	16363	16040	0	1048
104.652	-38.334	16310	15979	0	1048
103.029	-39.091	16257	15922	0	1048
96.538	-42.806	16204	15880	0	1048
87.342	-49.766	16150	15854	0	1048
75.189	-54.959	16119	15850	0	1048
68.338	-59.358	16172	15899	0	1048
67.724	-59.899	16119	15998	0	1048
71.619	-55.644	16119	16085	0	1048
79.084	-52.182	16119	16149	0	1048
83.123	-46.520	16150	16240	0	1048
87.703	-44.140	16172	16358	0	1048
86.080	-41.976	16204	16440	0	1048
87.955	-38.550	16225	16490	0	1048
87.847	-34.547	16257	16562	0	1048
92.102	-28.381	16278	16660	0	1048
93.329	-24.053	16310	16725	0	1048
96.574	-21.096	16310	16736	0	1048
205.121	-10.386	16618	16297	0	2012
197.476	-13.054	16596	16324	0	2012
189.181	-22.755	16618	16316	0	2012
178.615	-33.862	16618	16339	0	2012
167.003	-44.609	16649	16384	0	2012
160.945	-53.444	16649	16402	0	2012
159.719	-50.234	16649	16373	0	2012
171.042	-43.671	16618	16316	0	2012
182.654	-35.052	16596	16256	0	2012
187.378	-31.987	16543	16187	0	2012
181.933	-35.665	16490	16119	0	2012
176.307	-39.235	16437	16051	0	2012
179.192	-37.252	16405	15994	0	2012
191.561	-26.974	16363	15945	0	2012
204.724	-17.310	16310	15899	0	2012
208.511	-11.540	16257	15865	0	2012
202.488	-13.235	16204	15839	0	2012
192.788	-20.050	16150	15820	0	2012
188.857	-24.775	16119	15816	0	2012
188.532	-26.217	16097	15835	0	2012
192.283	-24.198	16097	15914	0	2012
198.521	-18.139	16097	16032	0	2012
201.731	-10.566	16097	16131	0	2012
207.140	-8.006	16150	16203	0	2012
207.934	-8.330	16150	16316	0	2012
203.426	-13.704	16172	16448	0	2012
200.108	-17.346	16172	16547	0	2012
197.043	-18.933	16204	16600	0	2012
198.017	-13.812	16225	16672	0	2012
200.252	-13.451	16278	16759	0	2012
194.158	-18.320	16310	16819	0	2012
185.106	-29.138	16310	16831	0	2012
175.406	-37.000	16331	16812	0	2012
170.429	-39.776	16331	16782	0	2012
174.071	-33.321	16331	16736	0	2012
182.546	-27.227	16331	16679	0	2012
187.018	-23.765	16310	16611	0	2012
184.277	-24.991	16278	16550	0	2012
181.392	-26.397	16257	16497	0	2012
181.067	-22.755	16257	16444	0	2012
183.520	-17.202	16204	16387	0	2012
192.571	-8.979	16172	16335	0	2012
196.177	-7.537	16150	16282	0	2012
198.954	-8.042	16119	16229	0	2012
195.312	-9.268	16150	16187	0	2012
197.043	-8.402	16097	16191	0	2012
200.541	-4.616	16097	16240	0	2012
204.255	-1.911	16097	16275	0	2012
205.878	-4.364	16097	16301	0	2012
203.462	-12.153	16150	16377	0	2012
198.449	-18.320	16204	16531	0	2012
190.299	-22.791	16278	16694	0	2012
187.811	-24.558	16331	16797	0	2012
184.529	-24.378	16384	16888	0	2012
180.454	-26.866	16458	16982	0	2012
178.074	-29.787	16511	17032	0	2012
175.947	-32.059	16543	17020	0	2012
174.360	-34.223	16564	16971	0	2012
176.812	-30.653	16564	16899	0	2012
183.880	-26.181	16543	16808	0	2012
191.850	-20.916	16543	16710	0	2012
197.584	-15.218	16543	16607	0	2012
202.128	-15.759	16511	16505	0	2012
198.449	-15.579	16490	16402	0	2012
196.213	-18.247	16458	16305	0	2012
192.535	-18.680	16405	16210	0	2012
193.942	-19.726	16384	16123	0	2012
190.876	-23.044	16363	16047	0	2012
189.217	-24.162	16310	15994	0	2012
183.411	-27.083	16310	15971	0	2012
180.382	-25.532	16310	16009	0	2012
180.490	-20.375	16310	16085	0	2012
184.565	-16.516	16310	16138	0	2012
192.247	-13.307	16310	16172	0	2012
195.204	-15.903	16363	16244	0	2012
196.069	-20.772	16384	16335	0	2012
188.496	-28.669	16384	16384	0	2012
178.110	-35.377	16405	16406	0	2012
167.436	-40.822	16437	16463	0	2012
159.827	-43.851	16490	16539	0	2012
163.289	-42.914	16490	16581	0	2012
173.170	-36.242	16511	16588	0	2012
189.037	-23.585	16564	16615	0	2012
203.931	-11.432	16596	16664	0	2012
210.061	-3.065	16596	16675	0	2012
207.898	-3.426	16618	16637	0	2012
200.541	-7.429	16596	16573	0	2012
198.738	-12.297	16596	16497	0	2012
201.623	-13.451	16564	16418	0	2012
205.878	-10.133	16543	16339	0	2012
205.193	-11.360	16511	16259	0	2012
196.754	-16.300	16490	16180	0	2012
186.477	-21.926	16437	16104	0	2012
182.077	-26.614	16384	16032	0	2012
184.854	-25.243	16363	15968	0	2012
192.824	-20.087	16310	15914	0	2012
197.223	-15.687	16257	15873	0	2012
195.889	-17.995	16204	15839	0	2012
195.636	-19.257	16172	15835	0	2012
195.204	-20.916	16172	15888	0	2012
200.180	-18.139	16172	15986	0	2012
205.554	-16.769	16172	16070	0	2012
208.114	-12.766	16204	16131	0	2012
204.436	-16.733	16257	16221	0	2012
199.856	-18.428	16257	16339	0	2012
195.492	-21.421	16278	16429	0	2012
192.571	-20.483	16278	16486	0	2012
195.492	-20.555	16331	16565	0	2012
198.558	-16.192	16363	16664	0	2012
200.577	-15.903	16384	16725	0	2012
203.390	-13.163	16405	16728	0	2012
199.026	-14.461	16405	16710	0	2012
193.329	-16.300	16405	16679	0	2012
186.693	-17.093	16405	16641	0	2012
185.503	-17.959	16405	16607	0	2012
186.729	-13.848	16405	16573	0	2012
190.588	-11.251	16405	16528	0	2012
193.112	-8.871	16384	16482	0	2012
192.499	-8.547	16363	16425	0	2012
192.391	-11.432	16331	16366	0	2012
189.722	-15.651	16310	16301	0	2012
189.145	-17.310	16278	16240	0	2012
186.260	-21.204	16257	16184	0	2012
181.572	-24.198	16225	16153	0	2012
178.543	-25.424	16225	16176	0	2012
177.028	-28.092	16225	16240	0	2012
177.209	-30.076	16225	16290	0	2012
179.048	-31.338	16257	16324	0	2012
180.779	-32.023	16278	16381	0	2012
180.707	-32.059	16310	16463	0	2012
179.733	-30.472	16331	16528	0	2012
177.678	-28.633	16363	16562	0	2012
179.084	-28.850	16405	16611	0	2012
180.490	-29.895	16437	16679	0	2012
180.743	-31.518	16458	16713	0	2012
182.798	-32.023	16458	16694	0	2012
184.313	-28.273	16490	16653	0	2012
186.621	-21.060	16458	16596	0	2012
194.519	-14.677	16458	16539	0	2012
199.820	-8.799	16437	16490	0	2012
202.128	-4.544	16405	16440	0	2012
203.462	-7.609	16405	16384	0	2012
197.151	-9.304	16384	16331	0	2012
194.266	-12.045	16363	16271	0	2012
187.703	-14.208	16331	16214	0	2012
181.825	-18.211	16310	16165	0	2012
172.990	-21.168	16278	16119	0	2012
169.347	-25.135	16257	16074	0	2012
170.069	-29.354	16225	16043	0	2012
176.091	-28.741	16225	16070	0	2012
184.674	-28.525	16225	16138	0	2012
188.821	-27.768	16225	16184	0	2012
184.962	-29.030	16225	16206	0	2012
178.002	-28.741	16257	16263	0	2012
173.747	-28.777	16257	16354	0	2012
174.504	-25.929	16278	16418	0	2012
179.228	-23.080	16310	16459	0	2012
184.565	-22.250	16363	16531	0	2012
186.477	-22.034	16405	16626	0	2012
184.998	-24.378	16437	16687	0	2012
180.599	-25.676	16437	16710	0	2012
179.445	-22.395	16490	16744	0	2012
181.392	-19.618	16511	16797	0	2012
183.267	-14.749	16564	16819	0	2012
187.847	-12.622	16564	16797	0	2012
191.381	-10.314	16596	16747	0	2012
193.040	-9.953	16596	16679	0	2012
195.600	-9.412	16564	16600	0	2012
196.502	-8.583	16564	16509	0	2012
196.538	-9.088	16543	16414	0	2012
193.978	-10.783	16490	16324	0	2012
191.201	-13.127	16437	16237	0	2012
188.100	-12.838	16405	16153	0	2012
187.847	-14.425	16363	16077	0	2012
188.857	-12.802	16331	16013	0	2012
192.102	-9.592	16278	15960	0	2012
198.341	-7.681	16257	15922	0	2012
198.882	-6.094	16225	15903	0	2012
199.531	-8.402	16225	15941	0	2012
195.528	-13.199	16257	16024	0	2012
190.227	-19.257	16257	16104	0	2012
188.785	-21.096	16257	16165	0	2012
189.254	-21.168	16278	16256	0	2012
188.460	-17.851	16310	16373	0	2012
187.595	-18.392	16331	16448	0	2012
182.257	-21.529	16363	16501	0	2012
182.510	-24.306	16405	16573	0	2012
186.909	-23.404	16458	16672	0	2012
197.512	-15.687	16490	16740	0	2012
206.347	-6.491	16511	16759	0	2012
211.864	0.000	16543	16740	0	2012
211.756	1.695	16543	16698	0	2012
209.917	0.252	16543	16637	0	2012
208.835	-2.056	16511	16569	0	2012
206.058	-4.219	16490	16486	0	2012
202.128	-9.304	16437	16391	0	2012
192.607	-17.238	16405	16297	0	2012
186.513	-21.565	16363	16206	0	2012
182.871	-27.299	16310	16119	0	2012
181.969	-26.397	16257	16040	0	2012
180.995	-26.938	16257	15979	0	2012
177.101	-32.167	16204	15930	0	2012
170.790	-38.695	16150	15911	0	2012
164.371	-44.104	16150	15937	0	2012
164.803	-44.645	16150	16013	0	2012
169.311	-41.868	16119	16081	0	2012
174.684	-35.629	16150	16146	0	2012
178.471	-33.610	16225	16256	0	2012
179.950	-31.879	16257	16433	0	2012
180.346	-31.266	16331	16607	0	2012
181.933	-26.866	16384	16732	0	2012
186.260	-21.637	16437	16835	0	2012
