neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 19일 월요일
오전 10:16
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
590.804	36.531	16380	17776	0	316
590.804	37.108	16383	17858	0	316
590.804	36.242	16384	17836	0	316
590.804	32.961	16384	17741	0	316
590.804	27.768	16385	17586	0	316
590.804	23.224	16385	17385	0	316
590.804	17.887	16385	17195	0	316
590.804	17.995	16385	17106	0	316
590.804	19.690	16386	17098	0	316
590.804	24.486	16387	17034	0	316
590.804	25.388	16387	16874	0	316
590.804	24.198	16386	16671	0	316
590.804	24.594	16386	16459	0	316
590.804	20.303	16385	16244	0	316
590.804	20.952	16384	16021	0	316
590.804	23.044	16384	15803	0	316
590.804	23.549	16382	15599	0	316
590.804	24.991	16380	15414	0	316
590.804	27.624	16379	15248	0	316
590.804	29.499	16377	15107	0	316
590.804	29.643	16376	14992	0	316
590.804	29.427	16374	14906	0	316
590.804	28.417	16372	14843	0	316
590.804	28.417	16371	14807	0	316
590.804	28.020	16369	14799	0	316
590.804	28.164	16368	14813	0	316
590.804	25.676	16367	14853	0	316
590.804	22.647	16366	14952	0	316
590.804	22.214	16366	15184	0	316
590.804	22.214	16367	15555	0	316
590.804	24.558	16369	15998	0	316
590.804	25.712	16372	16465	0	316
590.804	24.053	16375	16947	0	316
590.804	22.250	16379	17425	0	316
590.804	20.483	16383	17882	0	316
590.804	16.877	16385	18257	0	316
590.804	16.156	16388	18499	0	316
590.804	15.615	16392	18679	0	316
590.804	17.995	16395	18838	0	316
590.804	19.365	16397	18864	0	316
590.804	20.772	16398	18717	0	316
590.804	18.933	16399	18465	0	316
590.804	16.949	16399	18153	0	316
590.804	12.333	16399	17796	0	316
590.804	10.783	16398	17451	0	316
590.804	12.910	16398	17215	0	316
590.804	15.723	16399	17070	0	316
590.804	21.132	16398	16880	0	316
590.804	23.332	16398	16600	0	316
590.804	25.532	16397	16295	0	316
590.804	26.830	16396	16027	0	316
590.804	25.135	16396	15930	0	316
590.804	23.512	16398	16103	0	316
590.804	19.978	16400	16449	0	316
590.804	13.163	16403	16743	0	316
590.804	10.530	16404	16838	0	316
590.804	9.376	16405	16760	0	316
590.804	9.268	16405	16596	0	316
590.804	10.133	16404	16417	0	316
590.804	10.169	16405	16325	0	316
590.804	8.583	16405	16339	1	316
590.804	8.619	16407	16401	0	316
590.804	5.842	16408	16491	0	316
590.804	9.629	16410	16598	0	316
590.804	13.343	16411	16673	0	316
590.804	16.552	16411	16667	0	316
590.804	22.070	16413	16649	0	316
590.804	20.880	16414	16691	0	316
590.804	20.880	16415	16760	0	316
590.804	21.637	16416	16824	0	316
590.804	21.601	16418	16880	0	316
590.804	23.116	16419	16887	0	316
590.804	25.135	16419	16760	0	316
590.804	24.955	16419	16538	0	316
590.804	25.532	16419	16407	0	316
590.804	26.722	16420	16457	0	316
590.804	23.368	16421	16520	0	316
590.804	21.601	16421	16413	0	316
590.804	20.988	16420	16154	0	316
590.804	18.175	16418	15827	0	316
590.804	17.670	16416	15470	0	316
590.804	13.884	16413	15097	0	316
590.804	14.245	16410	14767	0	316
590.804	12.730	16407	14577	0	316
590.804	12.441	16406	14549	0	316
590.804	10.819	16405	14621	0	316
590.804	6.311	16405	14754	0	316
590.804	3.354	16404	14932	0	316
590.804	5.193	16404	15101	0	316
590.804	9.088	16403	15170	0	316
590.804	17.743	16401	15119	0	316
590.804	21.060	16400	15049	0	316
590.804	22.899	16399	15075	0	316
590.804	23.549	16398	15178	0	316
590.804	23.188	16396	15220	0	316
590.804	24.630	16394	15156	0	316
590.804	24.883	16392	15051	0	316
590.804	22.070	16389	14940	0	316
590.804	21.060	16386	14829	0	316
590.804	16.048	16384	14722	0	316
590.804	17.562	16382	14623	0	316
590.804	17.093	16378	14541	0	316
590.804	18.103	16376	14527	0	316
590.804	14.713	16375	14658	0	316
590.804	12.982	16373	14904	0	316
590.804	10.278	16372	15113	0	316
590.804	8.475	16370	15232	0	316
590.804	10.458	16369	15321	0	316
590.804	7.825	16368	15440	0	316
590.804	8.402	16367	15670	0	316
590.804	9.232	16368	15982	0	316
590.804	12.622	16367	16230	0	316
590.804	14.966	16367	16367	0	316
590.804	18.608	16366	16445	0	316
590.804	16.156	16365	16495	0	316
590.804	15.543	16365	16560	0	316
590.804	15.182	16365	16733	0	316
590.804	16.372	16366	16979	0	316
590.804	20.627	16366	17151	0	316
590.804	22.827	16366	17205	0	316
590.804	23.837	16365	17205	0	316
590.804	26.181	16365	17175	0	316
590.804	27.371	16365	17118	0	316
590.804	30.617	16364	17082	0	316
590.804	31.807	16365	17191	0	316
590.804	31.626	16367	17507	0	316
590.804	25.965	16370	17848	0	316
590.804	21.277	16371	18020	0	316
590.804	15.326	16372	18030	0	316
590.804	16.408	16373	17957	0	316
590.804	19.401	16373	17836	0	316
590.804	25.568	16373	17671	0	316
590.804	29.499	16372	17475	0	316
590.804	28.345	16372	17259	0	316
590.804	20.808	16371	17032	0	316
590.804	13.884	16370	16810	0	316
590.804	6.203	16369	16637	0	316
590.804	6.816	16369	16602	0	316
590.804	12.982	16370	16671	0	316
590.804	21.349	16370	16699	0	316
590.804	27.083	16370	16675	0	316
590.804	26.433	16371	16737	0	316
590.804	21.601	16373	16874	0	316
590.804	16.985	16373	16941	0	316
590.804	14.245	16374	16899	0	316
590.804	16.372	16374	16806	0	316
590.804	18.392	16374	16727	0	316
590.804	16.120	16375	16745	0	316
590.804	13.848	16376	16838	0	316
590.804	9.448	16376	16868	0	316
590.804	10.819	16376	16790	0	316
590.804	12.766	16376	16665	0	316
590.804	14.894	16376	16522	0	316
590.804	17.670	16376	16407	0	316
590.804	16.120	16376	16405	0	316
590.804	15.074	16377	16495	0	316
590.804	12.297	16377	16530	0	316
590.804	7.285	16377	16467	0	316
590.804	3.390	16377	16397	0	316
590.804	-1.118	16379	16473	0	316
590.804	-0.541	16381	16747	0	316
590.804	1.623	16383	17048	0	316
590.804	6.167	16384	17183	0	316
590.804	7.645	16385	17157	0	316
590.804	5.590	16386	17090	0	316
590.804	3.714	16388	17134	0	316
590.804	1.082	16391	17387	0	316
590.804	2.164	16395	17768	0	316
590.804	4.904	16398	18050	0	316
590.804	10.169	16401	18143	0	316
590.804	14.172	16404	18165	0	316
590.804	17.310	16406	18171	0	316
590.804	22.322	16407	18050	0	316
590.804	24.089	16408	17770	0	316
590.804	22.719	16407	17401	0	316
590.804	17.743	16406	16987	0	316
590.804	9.917	16405	16544	0	316
590.804	4.400	16403	16099	0	316
590.804	3.750	16400	15656	0	316
590.804	6.455	16397	15236	0	316
590.804	9.953	16395	14851	0	316
590.804	9.304	16392	14547	0	316
590.804	6.058	16391	14450	0	316
590.804	4.400	16391	14613	0	316
590.804	5.373	16392	14853	0	316
590.804	7.429	16391	14972	0	316
590.804	8.078	16390	14974	0	316
590.804	5.878	16389	14932	0	316
590.804	3.318	16387	14869	0	316
590.804	-0.325	16386	14827	0	316
590.804	1.515	16385	14902	0	316
590.804	2.200	16385	15075	0	316
590.804	0.938	16384	15196	0	316
590.804	-0.505	16384	15220	0	316
590.804	-0.577	16384	15244	0	316
590.804	-1.659	16384	15414	0	316
590.804	-1.623	16385	15825	0	316
590.804	0.180	16388	16421	0	316
590.804	-2.741	16392	17062	0	316
590.804	-2.993	16396	17568	0	316
590.804	-4.904	16398	17824	0	316
590.804	-6.744	16399	17858	0	316
590.804	-9.268	16400	17762	0	316
590.804	-10.819	16400	17618	0	316
590.804	-14.064	16401	17522	0	316
590.804	-14.028	16401	17473	0	316
590.804	-9.917	16401	17338	0	316
590.804	-7.068	16400	17080	0	316
590.804	-4.904	16399	16764	0	316
590.804	-5.662	16397	16427	0	316
590.804	-8.114	16395	16087	0	316
590.804	-11.684	16392	15791	0	316
590.804	-13.992	16392	15636	0	316
590.804	-12.405	16391	15597	0	316
590.804	-15.687	16389	15531	0	316
590.804	-17.706	16388	15428	0	316
590.804	-20.267	16387	15422	0	316
590.804	-20.952	16387	15511	0	316
590.804	-21.241	16386	15547	0	316
590.804	-15.867	16385	15488	0	316
590.804	-12.730	16384	15394	0	316
590.804	-10.566	16382	15289	0	316
590.804	-9.629	16380	15180	0	316
590.804	-12.117	16378	15073	0	316
590.804	-12.838	16376	14974	0	316
590.804	-11.251	16373	14888	0	316
590.804	-10.783	16371	14821	0	316
590.804	-7.825	16369	14815	0	316
590.804	-5.157	16368	14952	0	316
590.804	-2.488	16368	15202	0	316
590.804	-1.442	16367	15414	0	316
590.804	-3.029	16366	15537	0	316
590.804	-6.527	16365	15619	0	316
590.804	-11.432	16364	15684	0	316
590.804	-12.225	16363	15736	0	316
590.804	-8.907	16362	15783	0	316
590.804	-6.311	16361	15825	0	316
590.804	-5.481	16359	15869	0	316
590.804	-6.203	16358	15910	0	316
590.804	-6.924	16358	15994	0	316
590.804	-5.626	16358	16200	0	316
590.804	-2.200	16359	16493	0	316
590.804	0.938	16359	16735	0	316
590.804	1.587	16360	16868	0	316
590.804	-0.541	16360	16941	0	316
590.804	-2.957	16360	16985	0	316
590.804	-3.498	16360	17038	0	316
590.804	-1.010	16361	17193	0	316
590.804	2.236	16363	17419	0	316
590.804	6.491	16364	17572	0	316
590.804	9.268	16365	17645	0	316
590.804	9.232	16367	17782	0	316
590.804	9.232	16369	17981	0	316
590.804	9.232	16371	18090	0	316
590.804	9.232	16371	18066	0	316
590.804	7.285	16372	17969	0	316
590.804	7.357	16373	17872	0	316
590.804	6.671	16375	17864	0	316
590.804	8.475	16376	17925	1	792
590.804	11.864	16377	17911	0	792
590.804	11.684	16378	17780	0	792
590.804	14.353	16378	17596	0	792
590.804	15.398	16378	17389	0	792
590.804	17.202	16378	17159	0	792
590.804	22.431	16377	16915	0	792
590.804	27.119	16377	16667	0	792
590.804	27.443	16376	16423	0	792
590.804	25.316	16374	16200	0	792
590.804	25.135	16373	15994	0	792
590.804	20.555	16372	15807	0	792
590.804	22.539	16371	15636	0	792
590.804	25.712	16369	15492	0	792
590.804	26.325	16368	15371	0	792
590.804	26.217	16367	15273	0	792
590.804	24.919	16365	15198	0	792
590.804	21.926	16364	15150	0	792
590.804	19.798	16363	15125	0	792
590.804	19.005	16362	15123	0	792
590.804	16.625	16361	15138	0	792
590.804	16.192	16360	15174	0	792
590.804	13.848	16359	15228	0	792
590.804	16.084	16358	15299	0	792
590.804	16.733	16358	15381	0	792
590.804	18.103	16358	15515	0	792
590.804	16.805	16359	15783	0	792
590.804	15.903	16360	16146	0	792
590.804	12.838	16361	16443	0	792
590.804	10.422	16362	16628	0	792
590.804	10.638	16363	16751	0	792
590.804	10.350	16364	16878	0	792
590.804	10.169	16366	17092	0	792
590.804	15.254	16368	17374	0	792
590.804	19.149	16370	17614	0	792
590.804	27.299	16374	17844	0	792
590.804	29.607	16376	18094	0	792
590.804	29.138	16378	18237	0	792
590.804	25.676	16380	18231	0	792
590.804	25.712	16381	18143	0	792
590.804	28.741	16382	18007	0	792
590.804	33.646	16383	17868	0	792
590.804	34.908	16384	17816	0	792
590.804	30.797	16385	17832	0	792
590.804	24.847	16387	17776	0	792
590.804	22.539	16387	17606	0	792
590.804	20.664	16388	17384	0	792
590.804	18.644	16388	17177	0	792
590.804	18.139	16389	17118	0	792
590.804	16.408	16392	17272	0	792
590.804	15.507	16395	17503	0	792
590.804	17.887	16398	17691	0	792
590.804	14.785	16401	17812	0	792
590.804	12.189	16403	17838	0	792
590.804	6.419	16406	17834	0	792
590.804	3.282	16408	17832	0	792
590.804	0.469	16410	17762	0	792
590.804	-0.288	16412	17667	0	792
590.804	2.524	16414	17582	0	792
590.804	3.931	16414	17395	0	792
590.804	6.996	16414	17074	0	792
590.804	7.140	16413	16689	0	792
590.804	4.075	16412	16287	0	792
590.804	1.983	16411	15908	0	792
590.804	-1.803	16410	15654	0	792
590.804	-5.229	16410	15551	0	792
590.804	-6.455	16410	15539	0	792
590.804	-9.052	16410	15543	0	792
590.804	-10.206	16410	15466	0	792
590.804	-11.287	16409	15285	0	792
590.804	-10.458	16407	15063	0	792
590.804	-12.730	16405	14829	0	792
590.804	-15.182	16403	14634	0	792
590.804	-16.444	16402	14569	0	792
590.804	-16.841	16401	14611	0	792
590.804	-13.235	16400	14617	0	792
590.804	-10.025	16398	14541	0	792
590.804	-7.393	16395	14438	0	792
590.804	-5.554	16393	14333	0	792
590.804	-6.599	16391	14236	1	316
590.804	-6.996	16388	14152	0	316
590.804	-9.989	16385	14089	0	316
590.804	-15.398	16384	14045	0	316
590.804	-17.310	16381	14025	0	316
590.804	-18.824	16378	14033	0	316
590.804	-12.730	16376	14065	0	316
590.804	-8.547	16374	14121	0	316
590.804	-7.645	16371	14202	0	316
590.804	-9.484	16369	14305	0	316
590.804	-11.215	16367	14468	0	316
590.804	-11.179	16367	14767	0	316
590.804	-7.068	16367	15170	0	316
590.804	-4.075	16367	15523	0	316
590.804	-3.823	16367	15771	0	316
590.804	-4.832	16366	15972	0	316
-23.549	19.113	16385	18237	0	404
-22.575	17.779	16385	17957	0	404
-20.050	19.906	16384	17635	0	404
-13.776	22.719	16383	17290	0	404
-10.566	27.083	16382	16937	0	404
-8.006	29.210	16380	16592	0	404
-5.373	28.237	16378	16265	0	404
-2.380	25.820	16376	15960	0	404
0.649	25.388	16374	15678	0	404
2.633	27.840	16371	15430	0	404
4.508	31.987	16369	15216	0	404
6.960	38.226	16367	15045	0	404
9.412	39.416	16365	14912	0	404
9.773	34.223	16363	14813	0	404
5.445	25.784	16361	14748	0	404
1.370	18.536	16359	14720	0	404
2.056	21.024	16357	14726	0	404
7.357	28.561	16356	14799	0	404
13.848	39.704	16356	15055	0	404
16.589	42.878	16358	15541	0	404
10.422	39.416	16361	16111	0	404
5.337	33.069	16364	16685	0	404
5.265	32.059	16368	17316	0	404
11.468	34.331	16373	17937	0	404
15.723	36.314	16378	18451	0	404
12.874	32.239	16382	18836	0	404
7.212	24.053	16384	19028	0	404
-0.974	17.815	16386	19014	0	404
-2.308	16.336	16388	18872	0	404
0.433	18.680	16388	18639	0	404
4.508	20.880	16388	18338	0	404
4.652	19.473	16388	17993	0	404
5.734	17.923	16387	17622	0	404
5.517	13.848	16386	17239	0	404
2.813	10.999	16385	16854	0	404
4.111	11.973	16384	16477	0	404
2.993	9.917	16382	16121	0	404
1.947	9.232	16380	15827	0	404
1.839	8.799	16380	15690	0	404
1.695	9.268	16380	15718	0	404
2.633	10.386	16380	15847	0	404
6.455	12.946	16381	15992	0	404
10.674	19.113	16382	16061	0	404
16.012	18.356	16382	16033	0	404
16.156	17.166	16381	15956	0	404
14.425	14.858	16380	15855	0	404
14.281	13.487	16379	15734	0	404
14.317	15.831	16378	15644	0	404
19.221	24.594	16379	15674	0	404
22.178	28.886	16379	15797	0	404
23.873	29.968	16379	15869	0	404
20.988	25.243	16378	15845	0	404
17.815	22.431	16378	15781	0	404
16.697	19.473	16377	15744	0	404
15.831	20.339	16377	15813	0	404
15.759	23.657	16377	15968	0	404
13.631	20.231	16377	16061	0	404
8.763	17.923	16377	16053	0	404
8.150	12.441	16376	16004	0	404
11.323	12.009	16376	15942	0	404
15.543	13.740	16374	15867	0	404
23.332	14.930	16373	15783	0	404
25.424	19.762	16372	15694	0	404
23.044	19.041	16370	15607	0	404
19.690	18.608	16369	15531	0	404
13.451	16.156	16367	15468	0	404
11.756	16.408	16366	15460	0	404
13.018	16.120	16367	15627	0	404
17.057	19.798	16369	16019	0	404
24.053	22.899	16371	16457	0	404
26.253	23.368	16372	16741	0	404
26.433	22.395	16373	16870	0	404
21.132	17.238	16374	16919	0	404
16.048	16.769	16374	16915	0	404
9.809	17.129	16373	16868	0	404
6.455	22.322	16373	16788	0	404
3.967	21.349	16373	16731	0	404
4.327	19.005	16374	16782	0	404
5.950	18.644	16375	16917	0	404
7.609	19.762	16375	16989	0	404
5.698	27.660	16375	16953	0	404
2.777	34.980	16375	16872	0	404
-0.865	33.790	16375	16806	0	404
-1.118	27.948	16376	16842	0	404
4.219	19.834	16377	16955	0	404
9.376	16.697	16378	17048	0	404
13.704	16.264	16380	17157	0	404
11.251	17.670	16382	17346	0	404
8.258	14.317	16384	17568	0	404
4.003	10.494	16386	17749	0	404
5.878	6.708	16388	17842	0	404
8.691	5.265	16391	17911	0	404
10.458	5.986	16393	17985	0	404
8.835	7.176	16394	17947	0	404
4.796	5.662	16395	17757	0	404
0.757	5.770	16394	17493	0	404
0.397	7.753	16394	17191	0	404
5.157	10.530	16393	16864	0	404
9.412	15.038	16392	16528	0	404
10.097	19.005	16390	16198	0	404
10.242	16.985	16389	15883	0	404
6.816	15.362	16387	15583	0	404
4.652	9.917	16384	15305	0	404
4.003	6.924	16383	15051	0	404
8.402	8.619	16381	14833	0	404
11.720	11.612	16379	14654	0	404
14.605	14.425	16376	14515	0	404
12.550	19.365	16375	14448	0	404
8.691	18.320	16374	14539	0	404
4.147	18.824	16374	14756	0	404
2.633	15.723	16374	14984	0	404
5.734	17.310	16375	15291	0	404
9.773	18.283	16378	15781	0	404
12.622	21.962	16380	16335	0	404
15.723	23.440	16384	16826	0	404
14.677	21.132	16385	17233	0	404
16.444	19.113	16388	17481	0	404
14.317	15.579	16389	17546	0	404
15.975	17.815	16390	17538	0	404
15.435	16.516	16392	17622	0	404
16.228	14.208	16395	17860	0	404
16.697	8.366	16398	18082	0	404
16.192	6.816	16399	18106	0	404
18.680	10.494	16400	17949	0	404
18.933	19.257	16400	17701	0	404
19.293	23.837	16400	17437	0	404
15.435	22.142	16400	17255	0	404
11.287	15.254	16401	17139	1	720
7.898	9.196	16400	16961	0	720
9.556	8.691	16400	16721	0	720
13.884	17.670	16400	16606	0	720
17.706	26.001	16402	16697	0	720
20.736	29.751	16403	16820	0	720
18.103	26.253	16404	16786	0	720
17.021	17.887	16403	16602	0	720
12.910	11.323	16402	16353	0	720
12.622	8.907	16401	16111	0	720
12.477	12.369	16401	15972	0	720
10.746	19.077	16401	15962	0	720
13.884	20.772	16402	16019	0	720
16.913	22.070	16402	16077	0	720
19.437	20.844	16402	16041	0	720
23.404	20.808	16401	15892	0	720
26.686	23.549	16399	15688	0	720
25.784	23.585	16398	15500	0	720
24.450	21.854	16397	15426	0	720
23.260	19.041	16397	15448	0	720
16.444	12.333	16396	15460	0	720
16.228	12.153	16396	15502	0	720
13.884	15.687	16396	15601	0	720
18.788	20.627	16395	15634	0	720
21.529	26.181	16395	15599	0	720
24.162	28.814	16394	15633	0	720
28.128	28.850	16394	15738	0	720
28.092	27.912	16393	15773	0	720
32.167	28.850	16392	15696	0	720
36.206	33.321	16391	15613	0	720
39.199	39.380	16390	15634	0	720
41.255	43.166	16390	15736	0	720
42.229	42.229	16390	15773	0	720
38.947	38.839	16388	15704	0	720
34.367	33.429	16386	15591	0	720
30.761	27.660	16385	15506	0	720
29.823	27.587	16384	15535	0	720
29.318	26.830	16384	15704	0	720
33.970	27.732	16385	15982	0	720
37.288	30.112	16388	16409	0	720
38.911	33.429	16391	16947	0	720
35.774	31.915	16394	17387	0	720
29.030	26.902	16396	17634	0	720
20.483	19.221	16398	17802	0	720
14.100	15.615	16401	17985	0	720
12.946	16.697	16404	18189	0	720
19.293	21.060	16408	18473	0	720
24.053	26.470	16412	18810	0	720
27.660	26.614	16415	19012	0	720
26.506	23.837	16417	18951	0	720
22.070	18.752	16418	18671	0	720
18.860	19.618	16418	18272	0	720
16.877	20.087	16416	17798	0	720
19.041	23.368	16414	17272	0	720
23.368	28.020	16412	16759	0	720
24.847	28.741	16411	16367	0	720
25.856	28.525	16410	16079	0	720
25.893	28.056	16408	15799	0	720
25.063	29.030	16407	15613	0	720
23.981	30.220	16407	15631	0	720
25.640	32.564	16407	15696	0	720
23.476	29.968	16406	15617	0	720
22.322	24.558	16405	15408	0	720
22.827	20.447	16402	15150	0	720
19.618	15.182	16400	14914	0	720
19.401	17.923	16399	14835	0	720
16.805	19.618	16399	14974	0	720
16.841	20.736	16398	15164	0	720
13.631	19.762	16398	15210	0	720
14.713	15.110	16396	15125	0	720
13.127	12.730	16394	14988	0	720
14.172	14.785	16391	14835	0	720
15.182	17.274	16388	14668	0	720
14.533	21.926	16386	14543	0	720
15.038	21.385	16385	14591	0	720
13.487	24.017	16385	14865	0	720
16.769	26.073	16385	15194	0	720
19.726	29.968	16384	15379	0	720
25.424	32.708	16384	15422	0	720
23.585	34.151	16382	15406	1	316
20.700	33.105	16380	15357	0	316
18.933	31.915	16378	15281	0	316
16.769	31.699	16376	15198	0	316
18.969	30.761	16373	15111	0	316
21.601	28.922	16370	15029	0	316
23.981	27.515	16368	14958	0	316
26.001	26.794	16365	14904	0	316
30.148	29.751	16363	14910	0	316
33.646	32.167	16362	15065	0	316
36.711	34.944	16361	15337	0	316
35.341	36.351	16361	15573	0	316
30.436	34.547	16360	15720	0	316
23.621	30.653	16358	15829	0	316
20.014	26.938	16357	15918	0	316
16.697	25.604	16356	15990	0	316
21.096	27.119	16355	16049	0	316
23.512	30.941	16354	16105	0	316
24.450	33.862	16352	16154	0	316
25.856	34.295	16351	16202	0	316
21.204	31.410	16350	16246	0	316
19.293	26.217	16349	16287	0	316
19.546	24.162	16348	16367	0	316
18.752	24.666	16349	16564	0	316
23.440	27.984	16350	16860	0	316
26.974	31.662	16350	17098	0	316
28.669	33.429	16351	17227	0	316
27.299	32.853	16351	17300	0	316
25.243	31.590	16351	17342	0	316
20.231	28.056	16352	17395	0	316
19.618	25.063	16354	17588	0	316
20.087	23.621	16357	18012	0	316
23.404	24.558	16362	18572	0	316
28.958	28.309	16366	19036	0	316
32.528	36.531	16370	19264	0	316
35.593	42.770	16372	19288	0	316
37.108	45.041	16374	19197	0	316
36.928	43.779	16375	19020	0	316
36.783	40.317	16376	18774	0	316
34.980	36.134	16376	18473	0	316
32.239	37.396	16376	18135	0	316
29.607	40.209	16376	17780	0	316
27.479	42.337	16375	17421	0	316
29.174	42.589	16374	17110	0	316
33.538	42.157	16375	16935	0	316
38.262	42.734	16375	16876	0	316
41.219	43.815	16376	16782	0	316
39.055	43.635	16375	16606	0	316
33.213	41.219	16374	16399	0	316
28.814	35.485	16374	16190	0	316
26.722	31.987	16373	15980	0	316
29.571	31.915	16372	15777	0	316
31.158	32.456	16370	15591	0	316
30.508	34.620	16370	15464	0	316
22.719	34.223	16370	15482	0	316
16.228	33.646	16371	15656	0	316
9.629	31.013	16372	15918	0	316
10.097	26.686	16374	16180	0	316
14.641	24.558	16375	16343	0	316
19.185	25.388	16376	16381	0	316
25.893	27.624	16376	16353	0	316
35.485	34.043	16376	16289	0	316
45.258	37.541	16376	16196	0	316
55.175	40.894	16375	16085	0	316
63.361	41.327	16374	15964	0	316
67.436	43.924	16373	15881	0	316
64.659	45.618	16374	15924	0	316
63.722	43.779	16374	16067	0	316
59.755	40.822	16374	16160	0	316
56.509	35.341	16374	16154	0	316
52.470	31.410	16374	16103	0	316
51.713	31.049	16374	16039	0	316
51.461	32.708	16373	15960	0	316
53.877	35.088	16372	15906	0	316
55.175	34.151	16373	15974	0	316
56.509	31.518	16374	16140	0	316
53.660	28.164	16374	16261	0	316
48.864	26.001	16374	16279	0	316
43.130	22.503	16374	16248	0	316
40.498	20.195	16374	16234	1	316
39.308	20.591	16374	16327	0	316
39.163	21.024	16376	16540	0	316
39.272	24.630	16378	16814	0	316
38.514	29.391	16380	17070	0	316
40.137	31.771	16382	17209	0	316
43.347	34.331	16382	17213	0	316
50.126	35.593	16383	17137	0	316
54.021	35.810	16383	17020	0	316
