neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 1일 목요일
오전 10:28
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
0.252	58.673	16383	16463	0	320
-6.022	53.516	16383	16484	0	320
-11.648	47.349	16383	16494	0	320
-14.425	46.772	16383	16505	0	320
-10.819	50.992	16383	16515	0	320
-3.967	54.382	16383	16526	0	320
-0.361	54.598	16384	16526	0	320
-3.859	47.602	16384	16515	0	320
-13.956	36.819	16384	16510	0	320
-27.263	28.777	16384	16505	0	320
-36.134	25.099	16384	16505	0	320
-38.911	26.614	16384	16500	0	320
-34.872	31.338	16384	16500	0	320
-29.895	30.508	16384	16505	0	320
-28.561	29.246	16384	16515	0	320
-29.823	24.883	16384	16531	0	320
-33.754	21.745	16384	16542	0	320
-34.079	22.791	16384	16531	0	320
-29.607	26.758	16384	16510	0	320
-26.433	30.833	16384	16484	0	320
-28.201	33.177	16384	16468	0	320
-35.918	27.768	16384	16452	0	320
-45.510	22.286	16384	16442	0	320
-49.405	15.038	16384	16431	0	320
-47.025	14.605	16384	16431	0	320
-43.202	15.759	16384	16436	0	320
-42.445	19.149	16384	16447	0	320
-45.907	16.516	16384	16468	0	320
-51.533	11.360	16384	16484	0	320
-55.247	3.462	16384	16505	0	320
-55.211	-2.849	16384	16531	0	320
-55.463	-2.524	16384	16552	0	320
-58.384	2.633	16384	16558	0	320
-58.168	8.294	16384	16552	0	320
-57.266	10.963	16384	16537	0	320
-53.696	11.143	16384	16510	0	320
-50.343	8.150	16384	16494	0	320
-48.648	5.842	16384	16468	0	320
-48.972	7.970	16384	16436	0	320
-48.359	10.566	16384	16415	0	320
-51.208	11.973	16385	16410	0	320
-53.336	10.314	16385	16405	0	320
-55.067	9.484	16385	16394	0	320
-52.975	9.520	16384	16389	0	320
-49.225	10.783	16385	16384	0	320
-42.661	12.766	16385	16379	0	320
-38.947	17.057	16385	16363	0	320
-38.586	18.572	16385	16358	0	320
-32.744	25.099	16385	16358	0	320
-22.575	31.735	16385	16363	0	320
-13.812	38.190	16385	16363	0	320
-10.530	37.793	16385	16363	0	320
-13.379	35.377	16385	16348	0	320
-19.834	30.581	16385	16332	0	320
-22.142	24.270	16385	16311	0	320
-19.726	20.916	16385	16300	0	320
-16.012	20.411	16385	16284	0	320
-9.773	23.404	16385	16274	0	320
-2.705	34.295	16385	16268	0	320
6.455	47.854	16384	16274	0	320
14.317	56.185	16385	16284	0	320
12.261	56.978	16385	16295	0	320
4.291	49.441	16385	16295	0	320
-6.094	42.878	16384	16289	0	320
-10.927	41.724	16384	16284	0	320
-6.058	48.936	16384	16289	0	320
4.255	60.584	16384	16295	0	320
10.999	64.731	16384	16284	0	320
12.874	63.830	16384	16263	0	320
6.311	56.149	16384	16247	0	320
-4.724	48.720	16384	16242	0	320
-9.989	45.041	16384	16242	0	320
-11.504	49.080	16384	16231	0	320
-0.469	60.296	16384	16216	0	320
11.360	69.167	16384	16194	0	320
19.798	75.370	16384	16184	0	320
14.064	73.567	16384	16179	0	320
0.613	62.495	16384	16173	0	320
-16.156	48.972	16384	16168	0	320
-23.909	41.796	16384	16168	0	320
-19.510	44.933	16384	16173	0	320
-2.633	55.391	16384	16173	0	320
13.992	69.996	16383	16173	0	320
17.490	74.973	16383	16184	0	320
10.602	68.301	16383	16194	0	320
-3.534	58.060	16383	16205	0	320
-11.251	47.494	16383	16210	0	320
-8.006	47.313	16383	16226	0	320
2.344	52.687	16383	16253	0	320
12.369	64.695	16383	16289	0	320
21.998	75.658	16383	16342	0	320
26.397	83.880	16383	16394	0	320
34.259	84.385	16383	16442	0	320
38.334	78.110	16383	16473	0	320
35.160	68.013	16383	16500	0	320
32.384	62.135	16383	16537	0	320
34.187	65.777	16383	16579	0	320
43.419	77.533	16383	16611	0	320
53.949	84.133	16384	16632	0	320
56.004	87.198	16384	16647	0	320
52.146	81.825	16384	16669	0	320
43.635	80.310	16384	16695	0	320
39.812	83.592	16384	16727	0	320
43.599	86.585	16384	16743	0	320
48.503	88.749	16384	16732	0	320
48.107	81.176	16384	16716	0	320
45.763	73.603	16384	16695	0	320
41.940	70.609	16384	16669	0	320
40.462	74.612	16384	16647	0	320
41.183	82.654	16384	16626	0	320
43.238	86.982	16384	16600	0	320
42.770	86.513	16384	16579	0	320
43.347	78.723	16384	16568	0	320
41.724	69.275	16384	16558	0	320
38.370	58.925	16384	16537	0	320
33.754	52.651	16384	16510	0	320
26.361	48.035	16384	16484	0	320
24.594	49.405	16384	16457	0	320
25.496	52.542	16384	16436	0	320
33.357	55.463	16385	16420	0	320
42.661	57.375	16385	16405	0	320
47.241	59.394	16385	16389	0	320
50.703	59.827	16385	16374	0	320
48.431	63.181	16385	16342	0	320
48.828	68.770	16385	16311	0	320
48.467	69.528	16384	16284	0	320
49.153	67.797	16384	16258	0	320
46.556	63.433	16384	16237	0	320
40.353	56.690	16384	16210	0	320
34.439	52.759	16384	16184	0	320
30.725	52.506	16384	16163	0	320
29.607	51.244	16384	16142	0	320
32.239	50.559	16384	16126	0	320
33.249	54.454	16384	16115	0	320
32.528	55.644	16384	16110	0	320
33.610	61.630	16384	16105	0	320
39.740	68.770	16384	16110	0	320
46.700	69.636	16384	16115	0	320
50.523	66.823	16384	16126	0	320
49.044	60.440	16384	16142	0	320
40.606	51.569	16384	16163	0	320
27.804	47.061	16384	16184	0	320
20.808	47.169	16384	16200	0	320
14.894	53.047	16384	16226	0	320
15.723	56.978	16384	16268	0	320
17.887	60.981	16384	16305	0	320
27.047	61.342	16384	16342	0	320
34.223	63.217	16384	16379	0	320
41.652	68.590	16384	16399	0	320
42.806	71.259	16384	16431	0	320
36.964	70.826	16384	16479	0	320
30.220	66.282	16384	16531	0	320
25.207	59.538	16384	16574	0	320
22.791	54.562	16384	16600	0	320
21.565	56.329	16384	16611	0	320
23.440	58.781	16384	16616	0	320
25.099	64.407	16384	16626	0	320
31.302	68.554	16384	16632	0	320
38.983	71.583	16384	16632	0	320
41.796	69.852	16384	16621	0	320
38.767	66.823	16384	16600	0	320
28.092	62.099	16384	16568	0	320
16.408	58.204	16384	16531	0	320
9.917	53.660	16384	16505	0	320
6.058	51.605	16384	16484	0	320
3.750	46.917	16384	16463	0	320
4.724	46.304	16384	16431	0	320
3.354	51.352	16384	16399	0	320
0.541	56.509	16384	16384	0	320
-7.104	56.149	16384	16379	0	320
-23.296	43.455	16384	16374	0	320
-42.229	24.522	16384	16369	0	320
-53.949	6.491	16384	16358	0	320
-56.257	0.216	16384	16353	0	320
-50.198	-0.216	16384	16358	0	320
-48.900	-0.144	16384	16369	0	320
-53.516	-8.042	16384	16379	0	320
-60.440	-17.995	16384	16379	0	320
-61.846	-24.811	16384	16384	0	320
-56.365	-22.142	16384	16379	0	320
-47.205	-15.290	16384	16379	0	320
-40.894	-8.114	16384	16384	0	320
-37.541	-4.003	16384	16379	0	320
-36.242	-5.085	16384	16363	0	320
-37.541	-8.799	16384	16342	0	320
-45.907	-15.723	16384	16321	0	320
-56.509	-23.981	16384	16311	0	320
-66.571	-26.217	16384	16305	0	320
-72.413	-27.551	16384	16300	0	320
-71.367	-26.938	16384	16305	0	320
-69.059	-27.660	16384	16316	0	320
-67.652	-31.879	16384	16321	0	320
-67.364	-33.502	16384	16321	0	320
-61.702	-27.984	16384	16316	0	320
-55.211	-20.195	16384	16311	0	320
-49.261	-12.081	16384	16305	0	320
-48.539	-13.091	16384	16295	0	320
-54.382	-15.615	16384	16284	0	320
-58.925	-17.238	16384	16263	0	320
-60.115	-9.196	16384	16247	0	320
-54.345	5.481	16384	16247	0	320
-42.661	15.867	16384	16263	0	320
-37.685	20.916	16384	16268	0	320
-37.613	14.858	16384	16263	0	320
-42.842	9.160	16384	16263	0	320
-45.114	10.061	16384	16268	0	320
-37.108	18.608	16384	16274	0	320
-24.125	28.777	16384	16279	0	320
-14.641	30.148	16383	16284	0	320
-14.100	22.647	16384	16284	0	320
-25.279	9.989	16384	16289	0	320
-35.846	1.911	16384	16305	0	320
-38.442	6.239	16383	16326	0	320
-32.312	19.546	16383	16337	0	320
-24.414	29.607	16383	16348	0	320
-21.421	29.751	16383	16363	0	320
-21.854	20.195	16383	16379	0	320
-21.241	8.150	16383	16389	0	320
-16.444	3.462	16383	16415	0	320
-5.229	8.511	16383	16442	0	320
4.327	21.565	16383	16463	0	320
12.477	32.997	16383	16484	0	320
14.677	39.812	16383	16500	0	320
19.654	44.681	16384	16510	0	320
23.837	48.576	16384	16526	0	320
34.944	54.778	16384	16531	0	320
47.674	66.679	16384	16515	0	320
63.361	80.923	16384	16510	0	320
77.065	95.096	16384	16510	0	320
91.742	110.746	16384	16521	0	320
104.724	122.503	16384	16531	0	320
116.877	135.088	16384	16542	0	320
132.312	147.422	16384	16552	0	320
145.402	160.079	16384	16558	0	320
164.010	173.098	16384	16558	0	320
181.176	187.811	16384	16552	0	320
200.469	205.049	16384	16537	0	320
214.172	222.034	16384	16515	0	320
224.558	235.629	16384	16500	0	320
227.804	247.674	16384	16484	0	320
11.035	8.402	16384	16247	0	320
21.241	15.903	16384	16247	0	320
30.292	26.217	16384	16237	0	320
33.321	32.925	16384	16237	0	320
32.023	35.629	16384	16237	0	320
30.689	34.908	16384	16231	0	320
32.312	35.918	16384	16216	0	320
33.285	34.367	16384	16184	0	320
29.535	32.708	16384	16163	0	320
21.349	29.102	16384	16147	0	320
14.966	24.414	16384	16136	0	320
11.396	22.827	16384	16136	0	320
12.694	20.014	16384	16157	0	320
21.313	23.188	16384	16184	0	320
22.467	27.155	16384	16210	0	320
25.316	29.715	16384	16242	0	320
25.496	30.905	16384	16279	0	320
25.424	32.276	16384	16316	0	320
25.316	29.535	16384	16348	0	320
27.299	28.417	16384	16374	0	320
31.194	32.131	16384	16399	0	320
34.620	36.711	16384	16426	0	320
35.990	41.111	16384	16442	0	320
37.721	43.996	16384	16452	0	320
38.622	44.897	16384	16463	0	320
40.065	45.655	16384	16489	0	320
40.498	44.969	16384	16510	0	320
36.928	38.839	16384	16510	0	320
28.020	29.823	16384	16500	0	320
18.608	20.339	16384	16484	0	320
10.819	12.477	16384	16473	0	320
10.422	13.018	16384	16473	0	320
11.900	15.615	16384	16468	0	320
16.120	21.241	16384	16479	0	320
20.952	23.332	16384	16494	0	320
24.883	27.227	16384	16521	0	320
27.443	30.689	16384	16547	0	320
33.538	37.685	16384	16568	0	320
40.389	44.933	16384	16579	0	320
44.861	48.936	16384	16584	0	320
43.419	48.179	16384	16574	0	320
37.793	41.724	16384	16558	0	320
30.797	35.197	16384	16537	0	320
25.388	33.466	16384	16515	0	320
27.191	34.872	16384	16494	0	320
29.246	36.351	16384	16473	0	320
30.148	35.665	16384	16447	0	320
30.581	34.547	16384	16420	0	320
31.735	34.728	16384	16405	0	320
35.341	36.387	16384	16399	0	320
32.744	34.620	16384	16394	0	320
27.587	27.912	16384	16379	0	320
15.831	14.533	16384	16348	0	320
0.721	1.406	16384	16321	0	320
-7.898	-7.068	16384	16305	0	320
-12.333	-8.943	16384	16300	0	320
-7.537	-4.183	16384	16305	0	320
-0.577	2.019	16384	16321	0	320
5.121	5.770	16384	16332	0	320
7.393	7.573	16384	16348	0	320
2.524	3.967	16384	16363	0	320
-3.931	-1.262	16384	16379	0	320
-9.448	-7.501	16384	16384	0	320
-10.999	-10.710	16384	16389	0	320
-7.357	-10.494	16384	16410	0	320
1.479	-4.616	16384	16420	0	320
8.799	3.065	16384	16420	0	320
13.631	7.104	16384	16426	0	320
12.694	7.898	16384	16431	0	320
8.366	4.075	16384	16426	0	320
4.977	0.397	16384	16410	0	320
1.911	-1.911	16384	16394	0	320
0.397	-4.147	16384	16384	0	320
0.721	-3.498	16384	16379	0	320
1.659	-0.144	16384	16379	0	320
6.167	6.058	16384	16384	0	320
11.287	10.638	16384	16394	0	320
12.333	13.523	16384	16405	0	320
8.114	7.573	16384	16399	0	320
3.534	3.570	16384	16384	0	320
5.013	4.436	16384	16363	0	320
13.595	12.694	16384	16337	0	320
26.325	20.916	16384	16311	0	320
31.662	27.407	16384	16295	0	320
28.164	22.070	16384	16274	0	320
21.493	16.552	16384	16253	0	320
20.411	14.930	16384	16237	0	320
25.568	21.241	16384	16226	0	320
35.305	30.256	16384	16221	0	320
38.082	35.124	16384	16226	0	320
32.672	31.230	16384	16237	0	320
22.827	22.935	16384	16263	0	320
18.428	20.375	16384	16300	0	320
18.031	21.818	16384	16342	0	320
25.027	27.515	16384	16374	0	320
28.453	32.816	16384	16394	0	320
31.662	34.836	16384	16410	0	320
35.052	37.793	16384	16426	0	320
39.380	42.012	16384	16442	0	320
42.878	45.943	16384	16447	0	320
43.202	42.373	16384	16442	0	320
36.170	36.026	16384	16436	0	320
26.073	24.630	16384	16436	0	320
17.995	16.084	16384	16442	0	320
15.002	14.100	16384	16442	0	320
12.838	13.163	16384	16447	0	320
13.091	14.569	16384	16442	0	320
15.579	17.238	16384	16420	0	320
19.041	21.096	16384	16394	0	320
25.063	25.965	16384	16379	0	320
30.689	33.069	16384	16363	0	320
29.643	33.754	16384	16348	0	320
21.060	28.128	16384	16337	0	320
8.222	15.218	16384	16337	0	320
-5.481	1.406	16384	16342	0	320
-12.514	-7.573	16384	16348	0	320
-15.038	-10.061	16384	16353	0	320
-9.196	-3.823	16384	16348	0	320
-1.479	3.859	16384	16342	0	320
5.265	9.376	16384	16342	0	320
11.684	16.877	16384	16353	0	320
18.788	21.781	16384	16363	0	320
22.070	25.279	16384	16369	0	320
19.257	23.080	16384	16374	0	320
8.583	13.199	16384	16374	0	320
-5.878	0.180	16384	16363	0	320
-16.444	-8.979	16384	16348	0	320
-12.009	-6.383	16384	16342	0	320
2.741	9.412	16384	16348	0	320
21.457	23.440	16384	16358	0	320
29.499	31.662	16384	16369	0	320
23.837	27.335	16384	16374	0	320
13.343	16.661	16384	16379	0	320
6.960	8.475	16384	16384	0	320
10.783	12.514	16384	16399	0	320
26.794	24.811	16384	16420	0	320
40.029	37.757	16384	16452	0	320
44.068	42.445	16384	16473	0	320
33.466	34.944	16384	16494	0	320
17.093	21.024	16384	16510	0	320
5.373	11.107	16384	16531	0	320
7.212	11.396	16384	16542	0	320
18.969	23.909	16384	16542	0	320
31.771	34.692	16384	16547	0	320
36.928	39.272	16384	16542	0	320
32.167	34.115	16384	16542	0	320
23.512	24.955	16384	16537	0	320
14.858	15.435	16384	16526	0	320
11.035	10.927	16384	16505	0	320
9.232	9.809	16384	16479	0	320
10.819	10.963	16384	16452	0	320
14.930	14.533	16384	16431	0	320
14.858	14.713	16384	16426	0	320
16.156	15.435	16384	16420	0	320
15.290	15.435	16384	16420	0	320
18.933	18.464	16384	16420	0	320
30.004	28.886	16384	16420	0	320
39.199	38.550	16384	16415	0	320
41.796	38.695	16384	16415	0	320
32.095	29.643	16384	16405	0	320
16.661	16.769	16385	16399	0	320
6.239	6.780	16385	16399	0	320
6.563	6.491	16385	16394	0	320
14.641	13.559	16385	16379	0	320
22.683	17.923	16385	16342	0	320
27.227	24.883	16384	16311	0	320
30.328	28.489	16384	16289	0	320
31.699	32.384	16384	16284	0	320
31.554	33.033	16384	16284	0	320
27.191	27.696	16384	16289	0	320
17.706	18.500	16384	16300	0	320
11.612	12.189	16384	16311	0	320
12.802	13.343	16384	16311	0	320
19.798	19.437	16384	16300	0	320
27.155	25.712	16384	16289	0	320
28.525	26.758	16384	16284	0	320
24.450	20.664	16384	16295	0	320
14.605	10.061	16384	16316	0	320
9.556	5.301	16384	16332	0	320
9.376	7.429	16384	16342	0	320
12.586	12.514	16384	16342	0	320
21.529	23.909	16384	16337	0	320
26.397	28.453	16384	16321	0	320
29.174	29.463	16384	16289	0	320
28.741	28.345	16384	16253	0	320
30.508	27.479	16384	16231	0	320
31.662	28.092	16384	16231	0	320
34.475	31.626	16384	16231	0	320
33.826	32.276	16384	16221	0	320
30.977	30.941	16384	16210	0	320
28.417	27.624	16384	16210	0	320
29.282	27.407	16384	16216	0	320
35.737	33.357	16384	16216	0	320
47.746	45.005	16384	16226	0	320
56.004	56.653	16384	16247	0	320
59.791	61.666	16384	16279	0	320
52.470	54.959	16384	16321	0	320
37.252	41.868	16384	16358	0	320
21.637	25.748	16384	16379	0	320
13.307	16.913	16384	16384	0	320
13.018	17.057	16384	16394	0	320
16.769	21.132	16384	16410	0	320
23.152	24.198	16384	16415	0	320
22.719	24.666	16384	16415	0	320
18.320	18.680	16384	16420	0	320
16.625	15.218	16384	16447	0	320
15.507	13.307	16384	16473	0	320
16.625	16.625	16384	16505	0	320
20.447	19.005	16384	16531	0	320
21.745	20.736	16384	16547	0	320
18.103	18.211	16384	16552	0	320
18.283	17.995	16384	16542	0	320
19.654	20.483	16384	16537	0	320
28.020	27.263	16384	16531	0	320
37.721	37.252	16384	16521	0	320
44.969	40.678	16384	16505	0	320
43.527	38.947	16384	16484	0	320
36.675	31.771	16384	16468	0	320
28.633	24.883	16384	16452	0	320
23.332	22.755	16384	16436	0	320
25.893	24.558	16384	16415	0	320
27.660	28.092	16384	16394	0	320
30.833	31.843	16384	16384	0	320
33.646	33.285	16384	16384	0	320
37.180	35.557	16384	16384	0	320
44.825	42.301	16384	16389	0	320
52.074	47.386	16384	16399	0	320
54.850	49.693	16384	16405	0	320
49.261	45.618	16384	16399	0	320
35.810	33.502	16384	16399	0	320
23.837	23.440	16384	16399	0	320
15.146	16.697	16384	16405	0	320
16.408	17.634	16384	16415	0	320
15.687	18.572	16384	16420	0	320
16.120	17.274	16384	16426	0	320
11.864	14.713	16384	16442	0	320
8.439	13.379	16384	16457	0	320
13.054	16.877	16384	16468	0	320
22.070	26.578	16384	16457	0	320
35.485	36.928	16384	16436	0	320
43.238	42.048	16384	16420	0	320
40.137	39.127	16384	16405	0	320
30.184	29.030	16384	16394	0	320
19.473	19.185	16384	16384	0	320
13.163	13.018	16384	16379	0	320
21.204	17.526	16384	16369	0	320
31.410	26.758	16384	16358	0	320
40.822	35.593	16384	16348	0	320
40.101	35.305	16384	16332	0	320
31.807	32.348	16384	16316	0	320
23.296	26.578	16384	16305	0	320
18.860	22.431	16384	16300	0	320
23.549	23.404	16384	16300	0	320
28.669	28.309	16384	16300	0	320
34.475	30.581	16384	16284	0	320
32.095	29.282	16384	16258	0	320
23.260	21.096	16384	16237	0	320
11.360	9.448	16384	16226	0	320
-0.216	-3.570	16384	16221	0	320
-4.003	-6.635	16384	16226	0	320
2.669	0.072	16384	16231	0	320
15.867	14.749	16384	16242	0	320
31.013	29.895	16384	16247	0	320
37.901	35.774	16384	16268	0	320
33.574	30.508	16384	16295	0	320
20.195	16.805	16384	16326	0	320
9.340	4.580	16384	16348	0	320
8.294	4.760	16384	16358	0	320
20.123	18.536	16384	16374	0	320
36.531	34.980	16384	16394	0	320
45.582	46.664	16384	16415	0	320
39.812	41.868	16384	16431	0	320
