neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 8일 수요일
오후 4:08
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-100.469	-81.248	15339	19264	1	612
-86.765	-79.012	15622	19146	0	612
-80.527	-81.320	15763	18806	0	612
-85.467	-85.683	15678	18102	0	612
-99.675	-87.090	15678	17416	0	612
-113.704	-84.926	15961	17261	0	612
-121.168	-78.759	16440	17552	0	612
-122.395	-72.160	16864	17867	0	612
-122.611	-67.869	17372	17997	0	612
-131.590	-67.580	17655	17990	0	612
-146.051	-68.301	18135	17978	0	612
-156.690	-70.393	18559	18009	0	612
-157.411	-70.754	18841	17984	0	612
-150.343	-70.862	19124	17824	0	612
-150.054	-73.206	19406	17589	0	612
-162.351	-77.822	19547	17397	0	612
-186.909	-88.063	19971	17304	0	612
-211.143	-98.521	20395	17329	0	612
-222.034	-106.022	20677	17434	0	612
-217.851	-109.304	21045	17477	0	612
-210.855	-109.304	21384	17397	0	612
-206.275	-108.727	21609	17243	0	612
-206.203	-107.357	21892	17113	0	612
-207.357	-106.058	22174	17032	0	612
-204.652	-105.013	22372	16927	0	612
-198.269	-107.032	22598	16767	0	612
-190.840	-112.045	22739	16569	0	612
-182.726	-116.697	22739	16273	0	612
-170.862	-114.028	22739	15921	0	612
-157.916	-104.652	22881	15748	0	612
-144.609	-91.381	23022	15711	0	612
-133.466	-80.058	22881	15476	0	612
-125.965	-75.766	22739	14975	0	612
-122.322	-79.012	22372	14419	0	612
-122.142	-84.457	22090	13974	0	612
-120.808	-87.342	21892	13696	0	612
-117.670	-84.349	21666	13523	0	612
-110.927	-74.612	21327	13319	0	612
-99.928	-62.495	21101	13035	0	612
-87.991	-52.001	20762	12862	0	612
-78.399	-46.520	20621	12886	0	612
-72.845	-45.366	20338	12979	0	612
-72.016	-45.799	20197	13059	0	612
-72.953	-44.825	19915	13140	0	612
-73.170	-40.750	19773	13251	0	612
-72.160	-36.495	19547	13424	0	612
-68.085	-34.259	19547	13708	0	612
-65.308	-34.151	19547	14104	0	612
-63.181	-35.737	19632	14555	0	612
-64.082	-35.954	19773	14988	0	612
-65.056	-32.997	19773	15408	0	612
-61.630	-28.958	20056	15847	0	612
-56.257	-26.037	20112	16242	0	612
-49.405	-24.306	20254	16513	0	612
-46.484	-25.820	20197	16600	0	612
-48.972	-28.056	20056	16445	0	612
-58.276	-31.374	19689	16137	0	612
-66.967	-33.249	19491	15822	0	612
-67.111	-32.492	19208	15544	0	612
-61.450	-29.427	18841	15371	0	612
-52.578	-25.532	18643	15321	0	612
-44.897	-23.549	18417	15272	0	612
-43.419	-24.125	18135	15167	0	612
-43.455	-25.568	17852	15056	0	612
-45.222	-26.830	17429	14889	0	612
-44.753	-28.237	17005	14623	0	612
-45.763	-27.732	16581	14339	0	612
-47.458	-26.289	16187	14172	0	612
-45.943	-23.440	15904	14184	0	612
-43.058	-19.077	15763	14388	0	612
-38.695	-17.923	15763	14796	0	612
-36.531	-20.231	15820	15303	0	612
-40.317	-25.929	15763	15674	0	612
-47.710	-32.780	15481	15729	0	612
-53.480	-36.711	15255	15618	0	612
-54.922	-38.370	15113	15655	0	612
-52.578	-37.144	15057	15896	0	612
-48.576	-37.468	14972	16143	0	612
-44.609	-38.154	14972	16329	0	612
-45.835	-39.812	14916	16507	0	612
-50.018	-43.347	14916	16736	0	612
-54.021	-43.274	15057	17070	0	612
-60.007	-41.363	15481	17613	0	612
-61.702	-38.045	15904	18281	0	612
-60.620	-34.439	16187	18744	0	612
-57.050	-32.239	16243	18812	0	612
-54.778	-34.187	16328	18621	0	612
-55.103	-36.603	16328	18398	0	612
-57.555	-38.262	16328	18250	0	612
-62.351	-37.757	16384	18170	0	612
-63.686	-36.639	16384	18095	0	612
-62.892	-35.341	16440	18003	0	612
-60.043	-36.495	16525	17929	0	612
-59.070	-39.380	16581	17867	0	612
-58.420	-40.173	16581	17749	0	612
-59.106	-39.704	16581	17558	0	612
-59.214	-36.278	16440	17304	0	612
-56.870	-34.115	16384	17032	0	612
-53.336	-33.429	16243	16773	0	612
-49.513	-31.446	16046	16464	0	612
-46.592	-28.669	15763	16075	0	612
-44.861	-22.899	15622	15705	0	612
-44.356	-18.897	15339	15433	0	612
-47.458	-17.202	15057	15223	0	612
-48.756	-18.897	14831	15087	0	612
-51.136	-20.267	14690	15050	0	612
-53.228	-19.798	14548	15019	0	612
-59.214	-17.815	14351	14938	0	612
-75.514	-16.012	14068	14827	0	612
-102.272	-15.867	13927	14753	0	612
-135.341	-15.795	13701	14753	0	612
-162.063	-14.461	13503	14796	0	612
-170.646	-11.107	13362	14852	0	612
-156.329	-6.203	13136	14864	0	612
-132.420	-2.669	12797	14759	0	612
-112.802	-1.082	12514	14567	0	612
-106.924	-2.380	12091	14431	0	612
-111.107	-4.003	11949	14431	0	612
-114.858	-7.176	11667	14574	0	612
-109.665	-6.094	11441	14697	0	612
-99.171	-3.895	11300	14734	0	612
-91.093	-0.757	11102	14876	0	612
-88.280	2.128	11102	15223	0	612
-89.109	4.940	11102	15593	0	612
-86.946	4.940	11017	15841	0	612
-80.671	4.940	10961	15983	0	612
-71.872	5.373	10876	16125	0	612
-65.308	4.364	10876	16360	0	612
-61.955	3.137	11017	16693	0	612
-60.115	2.452	11300	17119	0	612
-58.709	3.173	11300	17471	0	612
-58.096	6.419	11243	17440	0	612
-57.952	9.376	10961	17039	0	612
-57.771	12.189	10678	16655	0	612
-57.519	11.720	10537	16482	0	612
-56.834	10.169	10311	16384	0	612
-57.843	7.501	10170	16298	0	612
-61.486	7.140	9972	16255	0	612
-65.164	6.491	9887	16273	0	612
-63.000	7.212	9831	16329	0	612
-52.578	9.124	9746	16347	0	612
-35.521	14.425	9548	16255	0	612
-23.909	18.428	9407	16119	0	612
-21.493	21.637	9181	16082	0	612
-29.246	20.123	9125	16143	0	612
-38.442	15.543	9040	16224	0	612
-42.842	11.576	9125	16341	0	612
-41.652	8.150	9181	16575	0	612
-38.334	9.917	9322	16896	0	612
-38.839	12.369	9464	17218	0	612
-41.075	16.012	9746	17527	0	612
-41.507	18.680	9831	17756	0	612
-39.704	18.680	9887	17756	0	612
-32.961	17.526	9831	17545	0	612
-26.758	16.012	9831	17341	0	612
-22.178	16.084	9887	17329	0	612
-21.529	16.589	10029	17521	0	612
-24.991	15.290	10452	17848	0	612
-30.220	12.694	10820	18219	0	612
-35.305	7.140	11102	18516	0	612
-37.324	5.301	11384	18689	0	612
-35.774	5.157	11808	18806	0	612
-31.843	6.491	12091	18961	0	612
-26.578	9.124	12571	19202	0	612
-22.539	9.160	12995	19455	0	612
-20.195	9.304	13644	19696	0	612
-22.791	10.314	14068	19851	0	612
-24.342	13.018	14351	19795	0	612
-22.358	17.598	14774	19672	0	612
-15.795	20.159	15396	19820	0	612
-6.852	19.690	16102	20240	0	612
-2.200	16.589	16864	20617	0	612
-4.183	12.369	17513	20765	0	612
-9.412	11.360	18078	20697	0	612
-14.172	12.766	18559	20500	1	696
-13.668	15.507	18982	20271	0	696
-12.297	17.562	19547	20117	0	696
-12.477	17.598	20112	20018	0	696
-14.245	16.697	20536	19851	0	696
-15.687	16.661	20960	19597	0	696
-13.235	17.202	21525	19344	0	696
-8.006	19.618	21807	19140	0	696
-0.252	23.621	22231	18880	0	696
4.580	28.309	22372	18367	0	696
6.094	29.499	22372	17663	0	696
5.229	29.318	22457	17032	0	696
9.448	28.092	22513	16563	0	696
19.978	33.826	22655	16205	0	696
41.616	47.890	22739	15909	0	696
67.941	68.626	22881	15668	0	696
92.355	89.470	22937	15389	0	696
112.117	106.311	22881	15037	0	696
125.063	118.752	22796	14660	0	696
138.009	130.256	22655	14320	0	696
153.768	143.960	22513	14005	0	696
172.593	158.565	22316	13665	0	696
192.463	173.098	22033	13288	0	696
211.287	186.405	21666	12917	0	696
224.486	198.269	21384	12651	0	696
234.079	207.212	21242	12553	0	696
238.190	210.422	21045	12602	0	696
236.423	206.347	20903	12695	0	696
230.292	197.872	20621	12713	0	696
218.428	187.919	20480	12719	0	696
205.157	178.940	20197	12806	0	696
190.732	168.229	20112	12967	0	696
174.973	151.785	19830	13121	0	696
156.329	127.840	19689	13195	0	696
132.816	103.570	19265	13226	0	696
110.530	84.493	19067	13257	0	696
89.398	74.468	18926	13362	0	696
73.350	68.734	18559	13541	0	696
60.260	60.476	18417	13708	0	696
47.638	45.222	18220	13888	0	696
31.302	27.407	18135	14160	0	696
17.093	10.386	18078	14543	0	696
4.364	1.515	18078	14975	0	696
-6.419	-1.479	18135	15371	0	696
-15.651	-1.731	17994	15562	0	696
-23.693	-3.859	17711	15501	0	696
-29.066	-8.330	17372	15284	0	696
-32.492	-14.208	17005	15068	0	696
-36.639	-20.123	16722	14994	0	696
-41.760	-24.414	16525	15074	0	696
-48.503	-29.427	16243	15167	0	696
-53.985	-35.593	16046	15192	0	696
-56.004	-41.003	15763	15223	0	696
-55.572	-44.753	15678	15402	0	696
-53.913	-45.438	15678	15766	0	696
-54.165	-43.274	15763	16211	0	696
-53.552	-43.743	15763	16569	0	696
-54.850	-46.592	15820	16798	0	696
-61.882	-53.444	15820	16946	0	696
-71.403	-61.702	15820	17113	0	696
-76.992	-66.426	15961	17360	0	696
-70.105	-62.495	16102	17632	0	696
-51.136	-52.614	16187	17836	0	696
-29.282	-40.570	16328	17972	0	696
-22.070	-35.305	16525	18151	0	696
-32.528	-41.291	16722	18417	0	696
-54.057	-54.562	16948	18639	0	696
-70.501	-68.229	17146	18744	0	696
-74.901	-72.701	17231	18689	0	696
-73.314	-67.977	17090	18343	0	696
-71.583	-57.014	16807	17762	0	696
-73.747	-47.782	16581	17261	0	696
-73.422	-43.851	16440	16934	0	696
-64.263	-42.914	16328	16717	0	696
-49.441	-44.789	16187	16550	0	696
-32.853	-43.130	15904	16279	0	696
-16.949	-38.911	15622	15884	0	696
-0.433	-32.816	15481	15612	0	696
15.074	-28.345	15339	15569	0	696
25.929	-27.515	15198	15606	0	696
22.755	-32.853	15057	15525	0	696
9.701	-40.714	14774	15284	0	696
-4.580	-47.422	14492	15087	0	696
-9.448	-50.054	14351	15062	0	696
-5.229	-49.405	14266	15179	0	696
0.433	-49.838	14209	15334	0	696
2.416	-52.001	14068	15464	0	696
1.010	-54.634	14068	15569	0	696
0.180	-53.444	13983	15668	0	696
4.796	-47.458	13983	15822	0	696
9.448	-38.478	13983	16026	0	696
11.937	-30.148	13983	16150	0	696
6.455	-27.984	13927	16187	0	696
-2.164	-32.636	13842	16279	0	696
-13.054	-42.301	13983	16489	0	696
-20.844	-55.139	14068	16668	0	696
-21.781	-60.909	13644	16464	0	696
-16.192	-56.437	13221	15804	0	696
-8.258	-42.012	12571	15068	0	696
-4.436	-25.856	12232	14635	0	696
-6.599	-18.680	11808	14506	0	696
-16.048	-24.955	11667	14543	0	696
-25.063	-40.137	11384	14673	0	696
-28.489	-52.254	11243	14808	0	696
-26.794	-53.552	11017	14889	0	696
-21.024	-45.041	10876	15019	0	696
-16.697	-36.062	11017	15408	0	696
-17.057	-33.538	11159	15995	0	696
-20.411	-36.026	11243	16464	0	696
-21.277	-40.137	11300	16668	0	696
-16.444	-39.380	11300	16754	0	696
-5.806	-35.485	11384	16958	0	696
6.203	-32.239	11582	17236	0	696
9.953	-29.931	11526	17403	0	696
4.436	-26.614	11667	17459	0	696
-8.330	-22.539	11582	17428	0	696
-19.401	-17.346	11526	17329	0	696
-20.267	-14.533	11526	17224	0	696
-12.982	-13.776	11441	17193	0	696
-2.019	-12.009	11384	17144	0	696
4.147	-11.107	11243	16878	0	696
3.750	-8.294	10820	16451	0	696
0.288	-6.888	10594	16106	0	696
-4.147	-7.465	10452	15933	0	696
-7.609	-10.819	10255	15865	0	696
-13.054	-18.031	10029	15816	0	696
-19.798	-24.450	9887	15742	0	696
-25.063	-28.994	9690	15630	0	696
-24.089	-22.972	9407	15389	0	696
-15.723	-10.710	8899	15037	0	696
-1.731	3.282	8560	14740	0	696
8.186	7.465	8277	14605	0	696
10.097	0.685	7910	14537	0	696
3.606	-12.333	7486	14388	0	696
-6.527	-21.313	7062	14190	0	696
-12.766	-20.231	6921	14221	0	696
-11.504	-10.242	6723	14524	0	696
-8.547	-2.813	6639	14790	0	696
-8.475	-1.875	6300	14827	0	696
-13.704	-4.977	6074	14808	0	696
-18.824	-8.475	6017	14988	0	696
-17.093	-5.698	5933	15346	0	696
-8.943	0.216	5933	15773	0	696
4.147	2.019	6074	16249	0	696
12.946	-0.325	6300	16742	0	696
15.362	-5.517	6497	17230	0	696
8.907	-9.556	6780	17737	0	696
-4.904	-8.583	7288	18324	0	696
-17.021	-5.770	7769	18992	0	696
-20.519	-0.433	8277	19573	0	696
-12.730	4.904	8616	19863	0	696
0.757	10.891	8899	19900	0	696
6.239	12.153	9322	19993	0	696
-0.721	7.862	9831	20228	0	696
-18.572	-1.082	10255	20469	0	696
-30.545	-10.061	10735	20673	0	696
-31.662	-15.038	11384	20864	0	696
-19.077	-11.864	12006	21031	0	696
-3.750	-6.383	12514	21118	0	696
8.763	-0.613	13079	21136	0	696
10.494	1.515	13701	21161	0	696
3.029	0.036	14209	21186	0	696
-11.071	-4.291	14690	21081	0	696
-24.630	-11.576	15113	20809	0	696
-31.013	-15.975	15622	20518	0	696
-30.797	-18.392	15961	20259	0	696
-26.578	-15.975	16384	19987	1	664
-19.582	-10.386	16666	19634	0	664
-9.016	-5.662	16948	19214	0	664
5.193	-4.472	17231	18831	0	664
17.923	-6.599	17513	18540	0	664
19.582	-10.386	17937	18324	0	664
8.475	-10.602	18276	18133	0	664
-3.642	-9.124	18502	17885	0	664
-3.246	-5.013	18700	17583	0	664
11.684	-3.859	19067	17329	0	664
26.433	-4.183	19350	17175	0	664
27.047	-7.970	19632	17076	0	664
8.835	-10.746	19971	16958	0	664
-17.382	-8.655	20197	16835	0	664
19.834	59.574	13644	20197	0	620
21.313	58.384	14125	20011	1	644
18.608	55.536	14492	19733	0	644
13.776	52.038	14831	19381	0	644
8.763	50.451	15113	19066	0	644
6.563	53.588	15537	18856	0	644
5.481	58.997	15961	18701	0	644
4.219	65.344	16328	18528	0	644
2.741	65.705	16666	18287	0	644
-0.361	64.335	17005	18028	0	644
-1.947	61.522	17287	17817	0	644
0.108	60.837	17711	17688	0	644
6.094	63.686	18078	17632	0	644
12.441	65.705	18417	17552	0	644
19.077	67.724	18841	17416	0	644
22.142	65.453	19124	17255	0	644
23.044	63.072	19491	17138	0	644
21.385	60.692	19830	17057	0	644
21.637	61.702	19971	16903	0	644
21.709	64.263	20254	16662	0	644
23.549	68.482	20395	16396	0	644
23.585	71.223	20536	16125	0	644
21.854	68.878	20536	15834	0	644
16.516	65.164	20621	15495	0	644
12.369	59.899	20395	15050	0	644
11.540	58.384	20197	14462	0	644
15.579	57.952	19689	13783	0	644
21.926	58.637	19350	13084	0	644
26.722	57.663	18841	12534	0	644
28.489	55.752	18502	12237	0	644
27.047	55.247	18276	12169	0	644
25.640	58.348	18135	12219	0	644
28.020	64.587	17852	12268	0	644
31.951	74.180	17655	12318	0	644
35.701	82.041	17429	12441	0	644
37.901	87.703	17287	12633	0	644
36.891	86.873	17146	12831	0	644
32.997	81.212	16948	12961	0	644
30.256	73.422	16666	13016	0	644
28.850	67.292	16440	13066	0	644
28.237	64.263	16243	13226	0	644
29.354	65.128	16102	13504	0	644
29.391	67.761	16046	13838	0	644
28.525	70.032	15961	14203	0	644
31.338	72.160	15961	14611	0	644
34.800	72.665	16046	15050	0	644
40.173	72.196	16102	15488	0	644
43.743	73.711	16102	15834	0	644
45.005	76.776	16046	16014	0	644
42.589	82.077	15961	15946	0	644
39.272	84.493	15537	15686	0	644
36.459	82.510	15113	15352	0	644
34.295	77.497	14492	14876	0	644
34.764	70.465	13927	14314	0	644
35.305	65.921	13362	13931	0	644
34.511	65.849	12712	13696	0	644
32.780	65.561	12232	13467	0	644
28.994	67.184	11667	13375	0	644
24.775	67.436	11441	13548	0	644
22.395	68.698	11243	13918	0	644
24.739	69.419	11102	14351	0	644
29.210	71.511	11017	14765	0	644
35.413	74.468	10961	15216	0	644
39.308	76.379	11017	15711	0	644
38.118	77.281	11159	16242	0	644
31.626	76.596	11243	16791	0	644
26.542	75.045	11526	17292	0	644
22.467	74.901	11667	17681	0	644
22.899	74.865	11808	18028	0	644
23.404	76.956	12147	18423	0	644
21.890	75.189	12373	18850	0	644
21.096	73.314	12853	19276	0	644
20.447	69.095	13221	19690	0	644
19.870	66.390	13560	20011	0	644
18.608	62.532	14068	20209	0	644
14.858	58.601	14266	20302	0	644
11.684	56.906	14548	20271	0	644
12.009	55.536	14690	20092	0	644
16.516	56.149	14831	19715	0	644
20.375	55.788	14690	19196	0	644
19.510	53.083	14548	18664	0	644
15.975	49.441	14548	18201	0	644
13.415	47.674	14492	17811	0	644
14.605	49.585	14407	17515	0	644
18.752	53.696	14266	17212	0	644
22.575	54.995	14125	16779	0	644
22.827	54.778	13927	16329	0	644
23.549	54.345	13644	15952	0	644
24.125	55.680	13418	15587	0	644
26.001	59.755	13221	15247	0	644
29.210	65.344	12938	15012	0	644
30.905	67.544	12853	14876	0	644
31.987	68.626	12656	14827	0	644
32.708	69.419	12656	14883	0	644
31.590	69.095	12514	15000	0	644
28.777	70.069	12514	15056	0	644
23.657	70.393	12288	15031	0	644
22.070	70.141	12288	15031	0	644
23.512	70.357	12147	15124	0	644
28.886	71.042	12147	15253	0	644
35.305	71.908	12006	15340	0	644
39.055	72.376	11949	15396	0	644
36.747	72.268	11723	15377	0	644
30.869	72.953	11441	15185	0	644
26.974	72.990	11159	14926	0	644
25.820	72.990	11102	14957	0	644
30.328	71.042	11159	15321	0	644
36.134	68.734	11159	15674	0	644
38.622	68.554	11017	15760	0	644
40.065	69.924	10876	15655	0	644
39.199	73.891	10735	15575	0	644
39.055	76.055	10594	15643	0	644
37.288	70.646	10594	15791	0	644
32.203	60.548	10537	15865	0	644
25.243	49.044	10311	15810	0	644
18.860	43.996	10170	15779	0	644
19.473	47.710	10170	15890	0	644
26.109	58.420	10170	16082	0	644
34.511	70.718	10170	16273	0	644
39.055	77.245	10113	16396	0	644
37.468	76.776	10113	16464	0	644
33.285	71.799	10113	16519	0	644
29.715	66.607	10029	16507	0	644
31.410	63.974	9887	16445	0	644
32.997	64.587	9690	16378	0	644
33.502	63.072	9605	16298	0	644
29.138	60.909	9407	16193	0	644
24.342	56.149	9266	16057	0	644
21.781	55.463	9181	16020	0	644
22.972	58.493	9322	16298	0	644
25.748	62.387	9605	16816	0	644
25.135	64.515	9690	17187	0	644
20.050	59.647	9690	17168	0	644
15.110	52.759	9548	16915	0	644
10.494	45.655	9407	16668	0	644
11.287	43.924	9266	16519	0	644
15.507	46.809	9040	16414	0	644
17.526	50.956	8842	16199	0	644
19.113	54.418	8475	15816	0	644
17.238	54.165	8192	15482	0	644
15.146	51.388	7995	15346	0	644
13.487	49.982	7853	15371	0	644
15.362	52.146	7627	15420	0	644
20.736	56.906	7571	15420	0	644
28.633	61.450	7430	15433	0	644
36.242	62.784	7345	15581	0	644
40.281	59.719	7345	15847	0	644
37.613	56.726	7486	16125	0	644
34.367	56.257	7345	16255	0	644
34.511	61.089	7062	16082	0	644
39.344	69.167	6780	15729	0	644
47.494	73.747	6582	15519	0	644
50.379	71.439	6441	15532	0	644
44.681	63.686	6300	15593	0	644
35.449	55.319	6159	15674	0	644
26.289	49.982	6074	15810	0	644
21.601	50.270	6017	15915	0	644
20.231	49.333	5876	15940	0	644
16.949	46.051	5735	16001	0	644
12.586	39.344	5791	16137	0	644
9.809	35.521	5791	16329	0	644
11.576	35.557	5791	16557	0	644
16.877	38.658	6074	16841	0	644
18.788	40.786	6300	17230	0	644
14.461	38.334	6639	17762	0	644
6.491	33.033	7204	18429	0	644
-0.541	27.804	7712	19035	0	644
-0.361	27.804	8192	19418	0	644
6.311	30.761	8701	19739	0	644
15.146	34.764	9407	20203	0	644
20.123	37.865	10170	20784	0	644
21.890	38.550	10876	21316	0	644
22.719	38.226	11667	21686	0	644
22.322	36.242	12430	21934	0	644
24.234	36.603	13221	22144	0	644
25.099	37.000	14068	22360	0	644
27.624	38.947	14916	22595	0	644
33.249	43.996	15820	22805	0	644
38.731	48.612	16666	22941	0	644
41.832	50.631	17513	22916	0	644
40.786	48.972	18220	22731	0	644
35.774	46.628	18926	22434	0	644
32.853	45.691	19406	22051	0	644
34.079	49.080	20056	21569	1	728
37.541	53.083	20395	20963	0	728
37.468	55.319	20762	20240	0	728
31.482	52.362	20762	19393	0	728
23.260	45.979	20762	18367	0	728
15.831	39.524	20536	17243	0	728
13.956	38.839	20395	16255	0	728
13.776	39.812	20112	15365	0	728
14.317	41.399	19830	14493	0	728
13.523	41.399	19632	13770	0	728
13.018	39.812	19406	13288	0	728
15.398	39.163	19265	12967	0	728
17.202	41.147	18982	12695	0	728
19.618	45.979	18785	12410	0	728
18.933	48.576	18643	12176	0	728
16.264	49.766	18417	12064	0	728
15.723	47.566	18276	12114	0	728
16.480	45.691	18220	12274	0	728
20.195	45.618	18220	12435	0	728
26.506	49.225	18078	12590	0	728
30.364	56.113	18078	12787	0	728
31.987	61.450	17994	13053	0	728
31.374	66.102	17994	13331	0	728
26.794	66.931	17937	13504	0	728
26.650	65.633	17655	13486	0	728
27.227	65.994	17287	13276	0	728
31.158	65.308	16807	12948	0	728
33.321	65.597	16328	12614	0	728
33.213	63.289	15820	12423	0	728
28.417	57.303	15481	12435	0	728
20.627	51.605	15057	12553	0	728
13.668	46.340	14633	12633	0	728
10.638	47.169	14351	12707	0	728
13.271	51.641	14125	12936	0	728
18.680	56.004	13701	13164	0	728
22.899	55.139	13362	13232	0	728
20.014	47.566	12995	13307	0	728
11.937	37.901	12656	13511	0	728
1.551	29.607	12571	13838	0	728
-3.426	26.289	12373	14302	0	728
0.108	28.669	12514	14883	0	728
7.862	31.085	12514	15519	0	728
15.362	35.269	12712	16131	0	728
18.608	37.000	12853	16674	0	728
15.507	37.108	13136	17193	0	728
11.720	36.062	13362	17756	0	728
8.763	34.475	13701	18337	0	728
10.278	33.069	14068	18812	0	728
11.864	32.708	14209	19016	0	728
14.894	32.312	14209	18955	0	728
16.697	31.662	14266	18843	0	728
17.959	31.302	14351	18757	0	728
19.149	31.699	14351	18639	0	728
18.860	31.049	14351	18522	0	728
17.129	29.427	14407	18405	0	728
14.353	28.417	14407	18250	0	728
11.612	26.470	14351	18034	0	728
7.645	28.092	14266	17805	0	728
6.203	28.525	14266	17601	0	728
6.888	30.869	14209	17422	0	728
12.081	33.429	14068	17187	0	728
19.365	36.603	13842	16884	0	728
28.561	40.209	13842	16662	0	728
30.581	43.022	13786	16569	0	728
25.893	42.553	13701	16519	0	728
17.815	40.137	13701	16451	0	728
12.009	38.983	13644	16390	0	728
9.881	37.577	13644	16396	0	728
10.927	37.865	13786	16507	0	728
11.792	36.495	13927	16693	0	728
11.756	33.970	13983	16896	0	728
10.422	31.013	14125	17002	0	728
13.595	28.201	14266	16995	0	728
17.490	29.210	14266	16983	0	728
18.933	32.600	14351	17002	0	728
17.382	38.226	14492	17014	0	728
13.884	43.671	14407	16927	0	728
11.864	46.268	14209	16662	0	728
10.783	46.087	13983	16242	0	728
