neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 4월 3일 월요일
오후 3:53
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-104.652	-91.778	16455	16341	0	316
-98.161	-83.159	16486	16333	0	316
-91.598	-77.065	16486	16337	0	316
-82.257	-70.249	16455	16337	0	316
-72.593	-63.974	16455	16341	0	316
-60.765	-57.086	16455	16341	0	316
-53.372	-52.434	16455	16337	0	316
-55.103	-53.949	16455	16326	0	316
-61.161	-54.273	16455	16314	0	316
-64.407	-55.499	16455	16314	0	316
-60.692	-48.684	16455	16322	0	316
-52.434	-44.789	16455	16318	0	316
-45.835	-43.310	16455	16306	0	316
-47.422	-47.710	16455	16290	0	316
-58.745	-59.574	16435	16271	0	316
-68.338	-65.417	16435	16259	0	316
-74.468	-67.256	16435	16251	0	316
-79.950	-69.239	16435	16255	0	316
-82.330	-73.458	16435	16263	0	316
-86.873	-81.392	16404	16275	0	316
-94.050	-91.345	16404	16282	0	316
-93.256	-93.256	16404	16294	0	316
-87.703	-89.578	16404	16302	0	316
-75.442	-79.264	16404	16318	0	316
-69.203	-73.675	16435	16341	0	316
-67.616	-72.917	16435	16369	0	316
-74.793	-76.704	16435	16391	0	316
-83.772	-81.176	16404	16407	0	316
-83.916	-81.644	16404	16407	0	316
-75.261	-78.796	16404	16403	0	316
-63.649	-74.576	16404	16403	0	316
-56.401	-72.340	16435	16415	0	316
-56.906	-68.265	16435	16435	0	316
-62.964	-62.387	16435	16446	0	316
-71.042	-54.778	16435	16446	0	316
-74.757	-51.677	16435	16446	0	316
-72.809	-53.408	16435	16438	0	316
-67.364	-59.430	16455	16435	0	316
-62.279	-65.633	16455	16438	0	316
-58.060	-66.571	16455	16446	0	316
-63.938	-68.806	16455	16454	0	316
-74.360	-71.763	16486	16462	0	316
-85.323	-75.225	16486	16462	0	316
-88.496	-77.425	16486	16458	0	316
-84.890	-76.992	16486	16446	0	316
-81.392	-77.173	16486	16438	0	316
-81.608	-80.274	16455	16427	0	316
-87.919	-87.018	16486	16415	0	316
-88.929	-85.972	16486	16403	0	316
-86.837	-79.697	16455	16384	0	316
-78.471	-69.888	16455	16365	0	316
-72.845	-66.030	16455	16341	0	316
-75.261	-71.150	16435	16322	0	316
-85.755	-86.332	16435	16298	0	316
-101.767	-99.892	16404	16267	0	316
-113.343	-106.455	16404	16239	0	316
-115.218	-102.092	16384	16220	0	316
-105.590	-89.650	16384	16212	0	316
-86.873	-73.242	16364	16220	0	316
-72.809	-62.279	16364	16231	0	316
-70.429	-63.361	16364	16247	0	316
-81.536	-74.216	16364	16259	0	316
-93.220	-84.421	16364	16267	0	316
-96.141	-88.604	16333	16275	0	316
-87.631	-80.022	16333	16279	0	316
-74.504	-67.905	16333	16282	0	316
-67.075	-63.505	16313	16290	0	316
-70.032	-62.928	16313	16294	0	316
-75.370	-65.344	16313	16306	0	316
-80.454	-62.135	16333	16318	0	316
-78.868	-56.581	16313	16330	0	316
-76.271	-55.608	16333	16337	0	316
-71.403	-57.194	16313	16345	0	316
-68.265	-63.722	16313	16353	0	316
-65.849	-63.974	16313	16353	0	316
-65.056	-57.843	16282	16357	0	316
-70.465	-48.900	16282	16365	0	316
-78.615	-44.897	16282	16369	0	316
-84.710	-45.835	16282	16373	0	316
-86.369	-46.809	16262	16381	0	316
-83.339	-44.717	16262	16391	0	316
-83.808	-38.370	16262	16411	0	316
-88.316	-33.574	16262	16423	0	316
-101.623	-36.567	16262	16427	0	316
-113.451	-47.602	16282	16435	0	316
-119.149	-56.437	16282	16446	0	316
-115.074	-57.050	16282	16454	0	316
-107.321	-46.484	16313	16462	0	316
-101.190	-37.180	16313	16466	0	316
-102.200	-37.937	16313	16466	0	316
-108.150	-50.487	16313	16466	0	316
-112.658	-62.928	16313	16466	0	316
-106.167	-65.994	16313	16466	0	316
-94.555	-57.952	16313	16470	0	316
-82.077	-45.510	16313	16478	0	316
-76.848	-40.570	16313	16482	0	316
-82.366	-47.097	16313	16489	0	316
-89.073	-54.706	16333	16497	0	316
-92.427	-59.250	16333	16505	0	316
-85.142	-55.139	16333	16513	0	316
-80.923	-49.116	16364	16509	0	316
-80.599	-48.828	16364	16501	0	316
-86.909	-56.365	16364	16493	0	316
-97.079	-67.111	16364	16486	0	316
-102.092	-74.144	16364	16486	0	316
-98.233	-72.232	16384	16478	0	316
-89.722	-60.512	16384	16474	0	316
-75.658	-46.845	16384	16466	0	316
-61.233	-41.075	16384	16462	0	316
-53.408	-45.438	16384	16454	0	316
-61.774	-59.863	16404	16458	0	316
-80.058	-78.219	16404	16470	0	316
-98.017	-87.270	16435	16482	0	316
-102.236	-84.097	16435	16486	0	316
-86.693	-66.426	16455	16486	0	316
-59.899	-41.904	16455	16486	0	316
-39.668	-24.486	16486	16482	0	316
-35.305	-16.733	16486	16474	0	316
-45.258	-24.594	16486	16462	0	316
-58.024	-38.550	16506	16454	0	316
-63.289	-49.982	16506	16454	0	316
-60.945	-50.775	16506	16450	0	316
-51.497	-46.159	16537	16446	0	316
-50.523	-42.157	16537	16431	0	316
-53.552	-42.697	16537	16411	0	316
-59.358	-44.645	16506	16384	0	316
-58.997	-46.917	16506	16357	0	316
-54.165	-44.681	16506	16326	0	316
-49.982	-44.537	16486	16294	0	316
-54.778	-50.667	16486	16267	0	316
-65.525	-57.771	16455	16239	0	316
-68.446	-59.791	16455	16224	0	316
-63.505	-51.208	16455	16212	0	316
-50.884	-41.075	16455	16208	0	316
-40.209	-34.944	16435	16216	0	316
-41.543	-38.514	16435	16220	0	316
-49.657	-47.494	16435	16224	0	316
-57.916	-53.300	16435	16235	0	316
-62.568	-57.375	16435	16255	0	316
-63.686	-54.129	16435	16271	0	316
-61.053	-53.841	16404	16286	0	316
-59.322	-54.129	16435	16294	0	316
-58.493	-51.713	16435	16306	0	316
-56.726	-44.861	16435	16318	0	316
-50.198	-35.737	16435	16330	0	316
-41.904	-24.702	16404	16337	0	316
-31.158	-15.398	16404	16353	0	316
-20.123	-13.271	16404	16369	0	316
-15.362	-12.550	16435	16384	0	316
-14.028	-13.018	16435	16391	0	316
-17.634	-15.831	16435	16391	0	316
-21.637	-17.526	16435	16395	0	316
-27.624	-23.981	16435	16403	0	316
-32.528	-29.427	16435	16407	0	316
-33.610	-30.256	16435	16411	0	316
-32.564	-28.958	16435	16407	0	316
-32.528	-28.128	16435	16399	0	316
-31.807	-29.318	16435	16391	0	316
-34.836	-32.816	16435	16387	0	316
-35.810	-33.682	16435	16384	0	316
-36.639	-29.535	16404	16369	0	316
-37.541	-24.630	16404	16341	0	316
-45.582	-26.073	16384	16318	0	316
-54.814	-34.367	16384	16302	0	316
-67.905	-44.248	16384	16302	0	316
-77.101	-47.458	16364	16306	0	316
-80.851	-47.710	16364	16314	0	316
-80.671	-44.573	16364	16306	0	316
-77.101	-44.068	16333	16298	0	316
-74.973	-46.953	16333	16290	0	316
-77.209	-54.201	16333	16282	0	316
-77.822	-56.365	16313	16271	0	316
-78.507	-57.375	16282	16263	0	316
-77.173	-52.903	16282	16267	0	316
-73.567	-49.189	16282	16282	0	316
-65.705	-42.589	16282	16302	0	316
-59.719	-38.334	16282	16318	0	316
-54.345	-39.812	16282	16330	0	316
-49.333	-44.428	16313	16341	0	316
-51.965	-50.234	16282	16357	0	316
-53.660	-53.264	16282	16373	0	316
-56.834	-54.382	16282	16384	0	316
-52.759	-48.179	16282	16403	0	316
-51.605	-46.340	16282	16419	0	316
-50.415	-45.691	16282	16431	0	316
-56.762	-48.828	16282	16442	0	316
-60.404	-54.129	16282	16458	0	316
-62.279	-53.985	16313	16474	0	316
-56.329	-51.641	16313	16489	0	316
-45.186	-44.032	16313	16497	0	316
-37.216	-36.675	16313	16501	0	316
-34.908	-32.925	16313	16501	0	316
-37.505	-32.095	16313	16501	0	316
-41.183	-35.701	16333	16497	0	316
-41.471	-37.288	16364	16497	0	316
-38.045	-36.819	16364	16493	0	316
-34.006	-35.846	16364	16489	0	316
-30.328	-35.124	16364	16486	0	316
-30.004	-33.682	16364	16486	0	316
-30.653	-36.134	16364	16486	0	316
-32.961	-35.305	16384	16493	0	316
-36.387	-36.567	16384	16505	0	316
-42.373	-38.983	16404	16521	0	316
-45.871	-41.868	16404	16533	0	316
-48.864	-44.212	16435	16533	0	316
-51.461	-46.340	16435	16517	0	316
-49.116	-43.707	16435	16493	0	316
-45.330	-37.360	16435	16466	0	316
-38.550	-31.446	16435	16438	0	316
-33.429	-27.047	16404	16415	0	316
-31.771	-28.814	16404	16395	0	316
-34.944	-32.672	16404	16387	0	316
-39.344	-35.593	16404	16384	0	316
-37.649	-33.357	16404	16384	0	316
-33.682	-28.453	16404	16377	0	316
-29.607	-21.818	16404	16369	0	316
-30.112	-20.159	16404	16357	0	316
-30.148	-24.811	16404	16353	0	316
-33.970	-30.761	16404	16361	0	316
-33.862	-36.314	16404	16373	0	316
-33.970	-37.324	16435	16384	0	316
-35.124	-35.701	16435	16391	0	316
-38.983	-34.872	16435	16395	0	316
-42.914	-38.442	16455	16395	0	316
-48.936	-42.806	16455	16399	0	316
-53.228	-46.628	16455	16395	0	316
-59.899	-47.818	16455	16387	0	316
-62.676	-50.739	16455	16381	0	316
-65.813	-56.293	16455	16369	0	316
-64.082	-67.003	16455	16365	0	316
-62.099	-70.429	16455	16369	0	316
-55.355	-65.308	16455	16377	0	316
-51.713	-52.326	16486	16384	0	316
-47.602	-40.029	16455	16384	0	316
-50.126	-37.829	16486	16384	0	316
-54.742	-46.881	16486	16384	0	316
-63.577	-63.974	16455	16377	0	316
-70.321	-73.747	16455	16369	0	316
-75.225	-74.288	16455	16373	0	316
-74.540	-65.777	16486	16381	0	316
-71.006	-54.273	16486	16384	0	316
-66.643	-50.956	16486	16384	0	316
-65.164	-53.877	16486	16384	0	316
-66.066	-63.072	16486	16369	0	316
-66.967	-70.934	16486	16353	0	316
-67.544	-75.442	16486	16345	0	316
-69.095	-79.877	16486	16341	0	316
-71.367	-83.448	16486	16341	0	316
-77.750	-88.965	16486	16345	0	316
-87.955	-90.516	16486	16345	0	316
-94.555	-90.948	16486	16337	0	316
-99.387	-87.018	16435	16318	0	316
-99.639	-84.493	16435	16302	0	316
-94.302	-81.176	16435	16294	0	316
-84.638	-80.202	16435	16294	0	316
-75.766	-84.529	16435	16294	0	316
-76.127	-90.660	16404	16290	0	316
-81.644	-101.118	16404	16282	0	316
-89.362	-105.049	16404	16275	0	316
-90.263	-98.449	16384	16279	0	316
-81.428	-82.294	16384	16282	0	316
-69.672	-67.905	16384	16290	0	316
-63.541	-60.909	16384	16302	0	316
-65.669	-65.741	16384	16314	0	316
-71.042	-75.658	16384	16330	0	316
-73.711	-80.418	16384	16333	0	316
-71.078	-78.723	16364	16333	0	316
-65.417	-71.655	16364	16337	0	316
-56.437	-61.882	16364	16341	0	316
-43.743	-51.965	16364	16353	0	316
-27.660	-41.291	16364	16357	0	316
-8.294	-28.777	16364	16365	0	316
10.963	-15.651	16364	16373	0	316
29.030	0.252	16364	16387	0	316
48.900	19.365	16364	16407	0	316
67.328	46.087	16364	16423	0	316
86.765	77.569	16364	16435	0	316
105.554	108.114	16364	16435	0	316
117.634	129.751	16364	16435	0	316
123.188	138.298	16364	16431	0	316
126.650	143.851	16384	16438	0	316
128.669	155.031	16384	16462	0	316
135.774	176.920	16404	16486	0	316
149.693	199.387	16404	16505	0	316
164.226	211.468	16404	16509	0	316
180.346	207.537	16404	16505	0	316
188.136	195.168	16404	16493	0	316
188.713	187.234	16404	16474	0	316
175.658	193.256	16404	16454	0	316
154.201	201.875	16404	16435	0	316
129.174	203.246	16404	16423	0	316
107.357	186.188	16404	16411	0	316
88.063	155.175	16404	16395	0	316
70.321	122.863	16404	16384	0	316
61.666	107.465	16404	16384	0	316
65.489	117.166	16404	16384	0	316
83.988	137.180	16404	16384	0	316
102.019	144.140	16404	16377	0	316
95.745	128.994	16404	16373	0	316
61.305	98.161	16404	16369	0	316
10.638	72.160	16404	16373	0	316
-29.571	56.113	16404	16377	0	316
-50.090	44.392	16404	16381	0	316
-57.086	22.719	16404	16384	0	316
-68.446	-9.845	16404	16373	0	316
-86.657	-40.714	16404	16353	0	316
-106.455	-55.211	16384	16337	0	316
-115.867	-53.408	16384	16333	0	316
-115.254	-54.670	16384	16333	0	316
-112.477	-62.207	16384	16337	0	316
-111.396	-76.704	16384	16341	0	316
-116.012	-94.302	16384	16345	0	316
-119.077	-105.121	16384	16345	0	316
-117.238	-113.559	16384	16341	0	316
-117.021	-125.279	16384	16337	0	316
-117.815	-135.701	16384	16341	0	316
-123.585	-146.412	16384	16345	0	316
-133.105	-152.362	16364	16353	0	316
-135.197	-156.653	16364	16357	0	316
-132.636	-160.873	16364	16361	0	316
-125.424	-173.314	16364	16369	0	316
-123.116	-184.205	16384	16381	0	316
-127.696	-191.489	16384	16395	0	316
-137.793	-191.021	16384	16407	0	316
-146.628	-192.788	16384	16411	0	316
-0.216	0.938	16404	16415	0	316
0.793	1.839	16404	16403	0	316
-1.911	0.613	16404	16399	0	316
-8.583	-4.039	16404	16399	0	316
-16.264	-10.674	16404	16399	0	316
-19.978	-18.067	16404	16391	0	316
-19.473	-23.621	16404	16384	0	316
-17.057	-26.073	16404	16384	0	316
-14.569	-25.929	16404	16384	0	316
-14.028	-22.647	16404	16381	0	316
-14.569	-18.103	16404	16373	0	316
-16.589	-13.631	16404	16373	0	316
-18.860	-11.107	16404	16373	0	316
-19.798	-11.540	16404	16377	0	316
-17.562	-11.540	16404	16384	0	316
-10.386	-9.016	16435	16391	0	316
0.902	-2.236	16435	16399	0	316
10.746	8.222	16435	16407	0	316
12.838	12.333	16435	16407	0	316
8.258	10.386	16435	16395	0	316
0.144	4.977	16435	16384	0	316
-3.462	0.505	16435	16377	0	316
-1.803	1.695	16435	16361	0	316
2.777	5.409	16404	16345	0	316
5.590	5.229	16404	16333	0	316
2.560	0.361	16404	16330	0	316
-2.633	-7.212	16404	16341	0	316
-6.419	-11.323	16404	16361	0	316
-7.609	-12.333	16435	16381	0	316
-8.042	-9.520	16435	16384	0	316
-8.799	-8.979	16435	16381	0	316
-14.064	-13.091	16404	16369	0	316
-19.113	-19.906	16404	16365	0	316
-26.506	-27.010	16384	16365	0	316
-33.105	-32.636	16404	16365	0	316
-42.337	-37.360	16404	16361	0	316
-52.939	-41.291	16404	16361	0	316
-61.486	-46.340	16404	16365	0	316
-64.082	-48.539	16404	16369	0	316
-59.647	-47.530	16404	16373	0	316
-48.720	-39.416	16404	16369	0	316
-36.711	-30.004	16404	16361	0	316
-26.506	-19.798	16384	16353	0	316
-15.002	-11.828	16364	16337	0	316
-1.298	-0.938	16384	16326	0	316
15.182	9.268	16384	16322	0	316
30.220	20.267	16384	16326	0	316
40.426	28.814	16384	16333	0	316
43.924	35.954	16384	16341	0	316
46.736	45.763	16364	16345	0	316
52.687	57.050	16364	16349	0	316
62.027	72.485	16364	16353	0	316
74.757	84.998	16364	16361	0	316
87.739	92.860	16364	16369	0	316
96.358	94.879	16364	16369	0	316
99.892	96.935	16364	16365	0	316
98.738	96.538	16384	16373	0	316
91.814	96.863	16364	16384	0	316
85.431	94.663	16364	16391	0	316
79.913	89.362	16364	16399	0	316
76.704	80.346	16364	16411	0	316
73.675	72.629	16364	16427	0	316
69.888	65.813	16384	16446	0	316
67.111	64.299	16384	16462	0	316
65.453	62.892	16384	16474	0	316
62.928	61.991	16404	16486	0	316
56.726	56.581	16404	16493	0	316
50.884	49.982	16404	16497	0	316
42.084	41.688	16435	16497	0	316
35.629	35.341	16404	16497	0	316
30.797	33.466	16435	16493	0	316
24.630	30.004	16435	16493	0	316
17.562	26.325	16455	16486	0	316
7.645	19.149	16435	16474	0	316
0.577	11.215	16435	16458	0	316
-6.852	4.724	16435	16438	0	316
-13.487	-1.406	16435	16423	0	316
-20.844	-7.429	16435	16415	0	316
-27.660	-15.398	16435	16411	0	316
-33.970	-21.673	16435	16403	0	316
-38.009	-29.391	16435	16391	0	316
-40.317	-33.718	16435	16387	0	316
-39.127	-38.118	16435	16384	0	316
-37.721	-42.120	16435	16381	0	316
-35.521	-43.455	16435	16365	0	316
-32.348	-41.183	16435	16357	0	316
-31.013	-35.016	16435	16353	0	316
-30.941	-28.886	16435	16357	0	316
-29.823	-23.693	16435	16361	0	316
-27.804	-22.755	16435	16365	0	316
-23.873	-22.972	16435	16361	0	316
-19.582	-24.811	16435	16353	0	316
-15.795	-27.155	16435	16337	0	316
-12.658	-23.765	16435	16330	0	316
-10.458	-19.365	16435	16330	0	316
-9.484	-12.225	16435	16326	0	316
-9.917	-4.904	16435	16326	0	316
-11.251	-1.154	16435	16326	0	316
-13.451	-0.757	16435	16326	0	316
-13.812	-3.065	16404	16318	0	316
-12.405	-4.940	16404	16314	0	316
-10.927	-8.078	16404	16318	0	316
-7.862	-12.009	16404	16330	0	316
-4.760	-14.821	16404	16349	0	316
-2.128	-18.608	16404	16361	0	316
-3.029	-21.024	16404	16369	0	316
-5.950	-19.726	16404	16373	0	316
-11.360	-19.690	16404	16369	0	316
-15.543	-17.310	16384	16365	0	316
-17.166	-16.192	16384	16365	0	316
-16.480	-15.218	16384	16361	0	316
-16.841	-16.552	16384	16353	0	316
-20.339	-19.762	16384	16349	0	316
-24.847	-23.116	16384	16349	0	316
-30.545	-27.155	16384	16353	0	316
-35.449	-28.886	16384	16361	0	316
-39.524	-31.662	16364	16357	0	316
-43.851	-34.656	16364	16353	0	316
-50.487	-40.281	16364	16353	0	316
-56.762	-44.609	16364	16349	0	316
-60.296	-46.484	16364	16345	0	316
-60.584	-42.661	16364	16337	0	316
-57.483	-39.235	16364	16337	0	316
-52.254	-36.278	16364	16341	0	316
-46.700	-36.206	16364	16349	0	316
-38.803	-35.485	16364	16357	0	316
-27.443	-32.672	16364	16369	0	316
-16.769	-26.866	16364	16384	0	316
-11.360	-22.899	16364	16395	0	316
-13.091	-20.952	16364	16411	0	316
-18.572	-24.919	16384	16427	0	316
-22.972	-25.352	16384	16427	0	316
-22.611	-24.883	16384	16423	0	316
-18.680	-21.385	16364	16415	0	316
-15.579	-18.969	16364	16403	0	316
-16.084	-19.077	16364	16395	0	316
-19.329	-20.375	16364	16387	0	316
-22.647	-23.044	16364	16381	0	316
-24.234	-22.611	16333	16361	0	316
-26.181	-22.034	16333	16341	0	316
-27.587	-22.827	16313	16326	0	316
-29.282	-25.784	16313	16318	0	316
-30.725	-27.119	16313	16318	0	316
-27.047	-27.010	16282	16322	0	316
-23.332	-23.837	16282	16322	0	316
-20.591	-22.070	16282	16330	0	316
-22.286	-22.503	16282	16341	0	316
-27.768	-21.998	16282	16357	0	316
-30.761	-21.529	16282	16373	0	316
-30.941	-19.329	16282	16387	0	316
-27.407	-16.516	16282	16407	0	316
-22.899	-17.057	16333	16423	0	316
-20.808	-19.510	16333	16438	0	316
-17.923	-19.077	16364	16450	0	316
-15.182	-15.651	16333	16466	0	316
-12.514	-12.261	16364	16482	0	316
-13.668	-10.891	16364	16505	0	316
-15.615	-11.360	16384	16529	0	316
-18.464	-11.143	16384	16556	0	316
-20.988	-10.350	16404	16580	0	316
-22.719	-8.366	16435	16584	0	316
-26.325	-8.330	16404	16568	0	316
-30.148	-12.730	16435	16540	0	316
-34.475	-17.526	16435	16509	0	316
-36.170	-24.198	16435	16482	0	316
-36.675	-28.814	16435	16458	0	316
-37.577	-31.194	16404	16438	0	316
-39.019	-34.331	16404	16415	0	316
-38.731	-34.944	16384	16395	0	316
-36.964	-32.816	16384	16384	0	316
-30.148	-28.814	16384	16377	0	316
-24.017	-22.034	16384	16365	0	316
-18.139	-16.697	16384	16353	0	316
-17.346	-15.795	16384	16345	0	316
-20.087	-18.536	16384	16333	0	316
-26.001	-23.152	16384	16330	0	316
-29.859	-25.712	16384	16322	0	316
-33.177	-27.948	16384	16314	0	316
-36.567	-28.164	16364	16306	0	316
-40.498	-30.941	16364	16294	0	316
-43.274	-31.662	16364	16282	0	316
-44.609	-30.328	16364	16271	0	316
-44.032	-27.155	16364	16267	0	316
-44.032	-26.037	16364	16263	0	316
-47.386	-30.256	16364	16263	0	316
-54.490	-38.118	16333	16263	0	316
-59.863	-44.789	16364	16279	0	316
-58.276	-46.159	16333	16306	0	316
-52.651	-41.580	16364	16333	0	316
-45.655	-35.954	16364	16353	0	316
-42.048	-33.105	16364	16365	0	316
-45.402	-36.026	16364	16381	0	316
-50.270	-37.973	16364	16387	0	316
-52.398	-37.541	16364	16395	0	316
-50.343	-32.564	16364	16391	0	316
-48.071	-28.994	16364	16384	0	316
-47.638	-30.545	16364	16384	0	316
-50.775	-35.052	16364	16384	0	316
-51.785	-39.163	16364	16387	0	316
-48.720	-37.649	16364	16395	0	316
-40.822	-30.977	16364	16411	0	316
-34.151	-25.207	16364	16423	0	316
-31.518	-22.214	16364	16423	0	316
-33.321	-24.450	16364	16419	0	316
-36.351	-25.243	16364	16419	0	316
-39.885	-26.542	16364	16419	0	316
-42.517	-30.725	16364	16419	0	316
-48.467	-38.009	16364	16419	0	316
-52.542	-46.376	16364	16419	0	316
-54.309	-52.182	16364	16411	0	316
-51.605	-51.064	16364	16407	0	316
-45.691	-44.789	16364	16403	0	316
-42.120	-36.711	16364	16399	0	316
-40.462	-32.420	16364	16395	0	316
-41.363	-30.040	16364	16399	0	316
-42.301	-29.751	16364	16399	0	316
-41.435	-27.227	16364	16403	0	316
-39.596	-26.397	16364	16407	0	316
-38.550	-24.955	16364	16407	0	316
-37.468	-24.558	16384	16411	0	316
-35.016	-24.306	16384	16431	0	316
-32.312	-21.709	16384	16450	0	316
-29.427	-19.329	16404	16462	0	316
-24.919	-15.218	16404	16462	0	316
-22.755	-11.143	16404	16458	0	316
-21.926	-11.540	16404	16454	0	316
-22.647	-13.127	16404	16450	0	316
-26.109	-13.199	16435	16454	0	316
-27.804	-14.930	16435	16450	0	316
-28.489	-14.569	16435	16446	0	316
-25.279	-14.028	16435	16450	0	316
-23.224	-17.959	16455	16458	0	316
-20.627	-24.270	16455	16466	0	316
-21.529	-31.951	16455	16462	0	316
-22.719	-36.387	16486	16446	0	316
-24.486	-37.432	16486	16427	0	316
-24.342	-34.547	16455	16403	0	316
-22.755	-30.004	16486	16395	0	316
-20.808	-24.486	16486	16395	0	316
-18.356	-21.637	16455	16399	0	316
-18.752	-22.503	16486	16407	0	316
-22.899	-27.876	16486	16407	0	316
-26.866	-31.085	16486	16399	0	316
-28.886	-30.977	16486	16387	0	316
-26.506	-26.217	16486	16377	0	316
-20.916	-17.526	16486	16361	0	316
-16.913	-12.153	16486	16349	0	316
-14.533	-10.999	16486	16333	0	316
-13.018	-12.405	16455	16314	0	316
-13.091	-12.045	16455	16298	0	316
-12.622	-12.586	16455	16286	0	316
-14.605	-15.939	16455	16282	0	316
-18.788	-21.168	16455	16282	0	316
-23.549	-29.282	16435	16282	0	316
-24.270	-35.701	16435	16275	0	316
-22.358	-37.396	16435	16267	0	316
-16.913	-32.961	16435	16263	0	316
-12.514	-26.614	16384	16259	0	316
-8.907	-19.942	16384	16259	0	316
-7.357	-14.749	16384	16267	0	316
-5.409	-12.369	16384	16275	0	316
-7.176	-13.668	16384	16282	0	316
-9.016	-15.903	16384	16294	0	316
-13.379	-17.310	16384	16310	0	316
-16.012	-17.238	16384	16337	0	316
-14.821	-13.559	16384	16361	0	316
-12.261	-9.376	16384	16377	0	316
-7.429	-4.364	16384	16381	0	316
-3.029	-2.164	16384	16381	0	316
