neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 23일 목요일
오후 7:50
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-36.351	-2.452	16384	18968	0	320
-34.800	-1.659	16389	19192	0	320
-30.220	1.551	16389	19136	0	320
-27.227	4.039	16389	18968	0	320
-27.263	2.957	16397	18687	0	320
-31.266	-0.649	16397	18406	0	320
-35.233	-3.859	16397	18181	0	320
-37.937	-6.888	16397	17900	0	320
-37.216	-5.265	16397	17676	0	320
-36.314	-3.606	16397	17339	0	320
-34.800	-1.767	16397	16889	0	320
-33.393	-1.803	16389	16384	0	320
-33.033	-3.570	16389	15767	0	320
-32.564	-3.101	16384	15261	0	320
-31.338	-2.019	16384	14980	0	320
-31.626	0.541	16384	14924	0	320
-31.987	3.318	16384	15205	0	320
-31.771	4.544	16389	15654	0	320
-33.069	4.544	16389	15935	0	320
-33.177	2.705	16389	16104	0	320
-36.098	-0.613	16397	16384	0	320
-38.911	-3.678	16389	16833	0	320
-41.796	-4.436	16402	17058	0	320
-40.029	-3.498	16402	17170	0	320
-34.295	0.938	16411	17451	0	320
-29.174	4.796	16402	17844	0	320
-27.479	6.239	16411	18013	0	320
-31.194	3.606	16411	17900	0	320
-39.740	-1.695	16411	17563	0	320
-44.284	-6.239	16411	17226	0	320
-45.438	-7.645	16411	16721	0	320
-44.753	-6.671	16411	16216	0	320
-44.609	-3.173	16402	15710	0	320
-48.359	-0.685	16402	15317	0	320
-49.549	-0.613	16402	15036	0	320
-48.720	-0.469	16397	14868	0	320
-45.041	-0.144	16397	14811	0	320
-40.534	0.793	16397	14755	0	320
-39.488	2.056	16397	14699	0	320
-41.147	3.823	16397	14643	0	320
-42.445	5.337	16389	14699	0	320
-43.310	6.563	16397	14924	0	320
-41.471	7.104	16397	15317	0	320
-37.000	7.717	16397	15486	0	320
-34.439	8.222	16397	15654	0	320
-31.518	9.701	16397	16047	0	320
-33.141	9.953	16402	16889	0	320
-38.514	7.537	16411	17900	0	320
-43.779	4.977	16416	18518	0	320
-47.494	2.164	16424	18968	0	320
-48.900	-0.108	16429	19417	0	320
-46.304	-0.072	16429	19642	0	320
-45.763	-0.865	16438	19473	0	320
-47.422	-0.902	16429	19024	0	320
-49.153	-0.397	16438	18518	0	320
-52.074	1.046	16429	17900	0	320
-51.533	2.669	16424	17114	1	612
-48.539	3.210	16424	16272	0	612
-46.412	3.101	16416	15429	0	612
-44.933	4.111	16411	14755	0	612
-45.402	6.527	16411	14193	0	612
-44.573	9.232	16402	13744	0	612
-44.320	12.045	16397	13295	0	612
-43.887	11.287	16389	12901	0	612
-46.340	8.366	16389	12564	0	612
-50.956	4.508	16384	12340	0	612
-55.175	1.551	16379	12396	0	612
-55.608	1.190	16379	12733	0	612
-52.362	5.121	16379	13014	0	612
-48.107	7.789	16379	13295	0	612
-44.753	9.160	16379	13856	0	612
-45.655	8.475	16379	14587	0	612
-47.999	5.517	16379	15261	0	612
-49.441	4.832	16379	15710	0	612
-50.343	4.364	16384	16272	0	612
-49.802	4.940	16384	16889	0	612
-48.648	5.373	16389	17451	0	612
-48.035	5.373	16389	17676	0	612
-46.917	5.481	16389	17619	0	612
-47.782	5.049	16389	17339	0	612
-49.441	4.111	16384	17001	0	612
-49.333	0.505	16384	16721	0	612
-47.386	-0.865	16379	16384	0	612
-42.301	1.983	16379	15991	0	612
-34.764	8.150	16371	15598	0	612
-27.876	16.408	16371	15373	0	612
-25.712	22.611	16366	15149	0	612
-25.532	23.440	16357	14980	0	612
-28.922	21.673	16357	14755	0	612
-32.023	18.031	16352	14699	0	612
-35.629	15.723	16352	14699	0	612
-36.964	14.821	16344	14811	0	612
-36.891	11.648	16344	14811	0	612
-37.432	8.907	16344	14755	0	612
-37.432	5.698	16352	14755	0	612
-37.036	5.481	16344	15149	0	612
-35.160	9.052	16344	15767	0	612
-34.006	12.153	16344	16216	0	612
-33.754	13.776	16344	16496	0	612
-35.846	11.828	16344	17001	0	612
-39.452	6.275	16352	17507	0	612
-42.986	3.101	16352	17900	0	612
-44.032	0.469	16352	18237	0	612
-44.969	-0.757	16366	18799	0	612
-44.681	-1.731	16371	19473	0	612
-46.412	-2.813	16379	19979	0	612
-47.638	-3.714	16379	20204	0	612
-49.369	-2.993	16384	20204	0	612
-50.018	-0.902	16384	19979	0	612
-50.270	1.046	16384	19698	0	612
-49.874	1.082	16384	19305	0	612
-50.162	-0.649	16384	18912	0	612
-48.467	-3.065	16384	18462	0	612
-47.818	-4.904	16384	18013	0	612
-46.087	-2.921	16384	17507	0	612
-42.625	1.695	16384	17001	0	612
-39.452	6.744	16379	16608	0	612
-35.990	11.035	16379	16328	0	612
-34.223	11.973	16379	16047	0	612
-35.521	11.468	16379	15823	0	612
-39.596	7.898	16379	15879	0	612
-43.599	4.868	16379	16160	0	612
-46.809	2.885	16379	16328	0	612
-46.087	3.859	16379	16328	0	612
-43.887	5.157	16384	16384	0	612
-40.894	7.573	16384	16552	0	612
-39.416	8.258	16384	16664	0	612
-39.019	7.501	16384	16721	0	612
-39.560	8.402	16389	17058	0	612
-38.406	8.871	16397	17844	0	612
-38.118	10.278	16402	18575	0	612
-35.954	11.468	16411	18855	0	612
-34.151	10.963	16411	18631	0	612
-34.187	12.081	16411	18237	0	612
-35.377	11.432	16402	17788	0	612
-37.252	11.684	16402	17282	1	316
-38.911	12.622	16402	16664	0	316
-39.704	13.812	16397	16104	0	316
-38.586	15.579	16397	15486	0	316
-37.505	17.274	16389	14924	0	316
-37.216	17.562	16389	14362	0	316
-38.442	16.913	16384	13688	0	316
-38.658	17.598	16379	13070	0	316
-39.344	18.500	16371	12508	0	316
-40.173	19.005	16366	12115	0	316
-42.986	17.526	16357	12115	0	316
-49.153	13.379	16357	12452	0	316
-56.437	7.537	16357	12845	0	316
-61.089	2.524	16357	13182	0	316
-61.666	-0.361	16366	13800	0	316
-55.139	1.082	16366	14868	0	316
-46.448	4.472	16371	15935	0	316
-41.003	8.871	16379	16721	0	316
-40.389	10.097	16384	17451	0	316
-44.537	10.602	16384	18181	0	316
-50.487	8.763	16389	18631	0	316
-53.191	8.222	16389	18687	0	316
-51.172	8.511	16389	18575	0	316
-46.845	10.422	16389	18350	0	316
-41.832	12.189	16389	18013	0	316
-42.229	11.792	16389	17619	0	316
-43.599	11.143	16389	17395	0	316
-43.851	10.963	16389	17170	0	316
-42.265	10.350	16389	16833	0	316
-36.351	11.792	16384	16440	0	316
-32.816	11.360	16384	16216	0	316
-35.629	9.556	16384	16047	0	316
-41.832	5.049	16384	15935	0	316
-48.900	1.262	16379	15879	0	316
-51.749	0.325	16379	15935	0	316
-47.422	3.354	16384	16272	0	316
-42.986	6.491	16384	16664	0	316
-38.009	8.907	16389	17058	0	316
-36.567	8.330	16389	17282	0	316
-39.993	3.750	16397	17619	0	316
-43.851	-0.252	16397	18013	0	316
-48.864	-3.065	16402	18237	0	316
-53.119	-4.796	16397	18237	0	316
-55.536	-3.787	16402	18237	0	316
-56.978	-3.967	16402	18406	0	316
-55.788	-3.678	16411	18462	0	316
-54.886	-5.554	16411	18237	0	316
-53.228	-6.203	16411	17844	0	316
-52.290	-5.914	16411	17395	0	316
-50.992	-6.527	16411	17001	0	316
-48.792	-4.760	16402	16552	0	316
-47.349	-3.787	16402	16160	0	316
-45.799	-2.092	16402	15710	0	316
-46.664	-0.865	16397	15261	0	316
-47.313	2.380	16397	14811	0	316
-45.402	5.409	16389	14418	0	316
-40.714	7.573	16389	14081	0	316
-34.187	9.448	16384	13632	0	316
-31.879	11.864	16379	13126	0	316
-33.285	12.946	16371	12620	0	316
-36.783	12.730	16366	12227	0	316
-37.973	13.559	16357	11890	0	316
-33.393	14.172	16352	11609	0	316
-27.263	15.398	16344	11553	0	316
-22.827	16.444	16344	11946	0	316
-24.306	16.264	16339	12620	0	316
-31.735	12.730	16339	13238	0	316
-39.632	8.402	16339	13744	0	316
-43.491	5.842	16344	14474	0	316
-44.501	4.796	16344	15373	0	316
-45.186	4.219	16352	16047	0	316
-48.143	1.659	16352	16552	0	316
-51.929	-2.236	16352	17170	0	316
-55.932	-5.481	16357	17900	0	316
-57.447	-6.852	16357	18518	0	316
-55.139	-4.183	16366	18799	0	316
-53.985	-2.669	16366	18912	0	316
-54.995	-2.416	16366	18912	0	316
-56.762	-5.301	16366	18855	0	316
-57.122	-8.439	16366	18631	0	316
-58.457	-10.963	16366	18237	0	316
-58.132	-9.412	16357	17844	0	316
-58.096	-6.708	16366	17507	0	316
-57.375	-2.849	16371	17170	0	316
-56.545	-0.721	16357	16833	0	316
-54.129	-0.902	16357	16608	0	316
-53.588	-1.370	16357	16496	0	316
-55.680	-4.219	16357	16440	0	316
-59.863	-3.931	16352	16440	0	316
-62.423	-1.046	16357	16552	0	316
-60.692	4.436	16357	16945	0	316
-56.185	10.314	16357	17282	0	316
-50.920	12.081	16366	17451	0	316
-49.369	9.268	16366	17844	0	316
-54.309	2.164	16371	18350	0	316
-62.676	-4.364	16371	18743	0	316
-70.141	-7.429	16379	18968	0	316
-72.845	-7.357	16384	19192	0	316
-70.790	-5.698	16384	19249	0	316
-67.905	-4.183	16384	18968	0	316
-67.111	-7.212	16384	18462	0	316
-69.888	-10.602	16384	17900	0	316
-72.485	-12.946	16384	17395	0	316
-70.429	-12.333	16384	16889	0	316
-65.849	-6.455	16379	16384	0	316
-61.738	-0.938	16379	15879	0	316
-64.010	1.623	16371	15373	0	316
-69.167	0.902	16371	14924	0	316
-72.773	-0.036	16371	14418	0	316
-71.042	1.190	16366	13969	0	316
-64.731	4.183	16366	13688	0	316
-57.339	7.934	16357	13576	0	316
-54.201	9.881	16357	13463	0	316
-53.949	8.222	16352	13463	0	316
-56.653	6.383	16352	13800	0	316
-61.197	2.200	16352	14418	0	316
-64.623	-1.839	16352	14980	0	316
-66.931	-4.400	16357	15486	0	316
-65.777	-2.272	16357	16216	0	316
-63.217	2.777	16366	17170	0	316
-60.909	8.222	16371	18069	0	316
-63.469	8.439	16379	18631	0	316
-67.472	4.400	16384	19024	0	316
-73.134	-3.606	16389	19473	0	316
-73.927	-8.402	16389	19810	0	316
-72.557	-10.350	16397	19698	0	316
-68.590	-8.979	16397	19305	0	316
-62.640	-6.996	16397	18743	0	316
-60.440	-4.508	16397	18181	0	316
-60.079	-4.003	16397	17676	1	516
-64.407	-2.272	16397	17282	0	516
-69.023	-3.534	16397	17001	0	516
-72.052	-6.131	16389	16664	0	516
-71.042	-9.629	16389	16384	0	516
-65.597	-9.917	16389	16216	0	516
-59.358	-7.176	16389	16047	0	516
-56.149	-2.164	16389	15879	0	516
-57.880	2.452	16389	15654	0	516
-59.538	4.039	16389	15429	0	516
-59.070	3.823	16389	15261	0	516
-55.247	3.534	16389	15373	0	516
-49.225	6.996	16384	15429	0	516
-43.779	9.592	16384	15261	0	516
-43.419	11.756	16384	15036	0	516
-46.700	9.160	16384	15036	0	516
-53.300	3.787	16384	15149	0	516
-60.224	-3.246	16384	15317	0	516
-66.931	-8.439	16384	15710	0	516
-71.583	-11.937	16389	16440	0	516
-70.465	-11.287	16397	17282	0	516
-67.797	-9.448	16402	17957	0	516
-64.118	-7.393	16411	18462	0	516
-62.856	-5.662	16416	18799	0	516
-63.866	-5.049	16416	18799	0	516
-64.299	-7.753	16416	18406	0	516
-65.705	-8.655	16416	17900	0	516
-65.417	-10.710	16411	17395	0	516
-65.777	-11.612	16411	16833	0	516
-68.374	-12.622	16402	16272	0	516
-70.105	-13.920	16402	15654	0	516
-67.977	-11.251	16397	15092	0	516
-62.532	-7.609	16389	14643	0	516
-55.247	-1.262	16389	14193	0	516
-50.018	4.183	16384	13800	0	516
-48.972	5.878	16379	13463	0	516
-49.189	5.085	16379	13238	0	516
-49.621	5.229	16371	13182	0	516
-46.195	7.537	16371	13182	0	516
-44.392	10.350	16366	13351	0	516
-44.573	11.900	16366	13744	0	516
-50.523	9.629	16366	13969	0	516
-58.240	3.642	16366	14193	0	516
-63.577	-1.659	16366	14699	0	516
-65.777	-4.940	16366	15429	0	516
-65.994	-5.301	16371	15991	0	516
-64.299	-5.445	16379	16384	0	516
-65.056	-4.147	16379	16833	0	516
-65.813	-4.436	16384	17339	0	516
-66.751	-4.940	16384	17676	0	516
-68.193	-6.708	16384	17732	0	516
-70.862	-8.222	16384	17619	0	516
-72.340	-9.917	16384	17451	0	516
-73.999	-10.927	16384	17170	0	516
-73.530	-9.845	16379	17001	0	516
-72.340	-6.203	16379	16889	0	516
-68.734	-2.560	16379	16721	0	516
-66.679	0.325	16379	16384	0	516
-62.820	1.298	16371	16160	0	516
-61.738	1.334	16371	15991	0	516
-60.909	-0.829	16371	15935	0	516
-61.197	-3.354	16366	15767	0	516
-58.961	-3.282	16366	15598	0	516
-56.906	-3.101	16366	15542	0	516
-51.569	-1.731	16366	15767	0	516
-48.035	0.649	16366	16272	0	516
-44.897	1.695	16366	16664	0	516
-46.772	-0.865	16371	17058	0	516
-51.244	-6.383	16371	17619	0	516
-57.194	-14.281	16379	18294	0	516
-64.046	-19.365	16384	18743	0	516
-65.453	-23.909	16384	18968	0	516
-64.695	-22.395	16389	19305	0	516
-61.233	-19.690	16397	19698	0	516
-57.771	-17.238	16402	19867	0	516
-57.194	-17.129	16402	19586	0	516
-55.644	-19.185	16402	19080	0	516
-54.129	-20.267	16402	18575	0	516
-50.487	-20.447	16402	18013	0	516
-45.222	-17.418	16402	17507	1	316
-40.822	-13.343	16397	17058	0	316
-38.947	-10.891	16397	16496	0	316
-40.462	-12.622	16397	15991	0	316
-43.238	-16.697	16389	15373	0	316
-43.743	-19.473	16384	14811	0	316
-42.445	-18.320	16384	14306	0	316
-37.252	-14.136	16379	13969	0	316
-31.771	-7.032	16379	13744	0	316
-27.443	-2.921	16371	13632	0	316
-25.784	-1.839	16371	13913	0	316
-24.378	-3.246	16379	14531	0	316
-25.135	-4.580	16379	14980	0	316
-26.109	-7.537	16379	15317	0	316
-27.443	-9.448	16379	15710	0	316
-30.184	-12.730	16384	16328	0	316
-32.239	-14.425	16384	16833	0	316
-34.800	-17.129	16389	17226	0	316
-37.685	-18.824	16397	17788	0	316
-41.219	-20.736	16397	18237	0	316
-43.671	-22.575	16402	18462	0	316
-44.753	-23.765	16402	18350	0	316
-42.661	-22.503	16402	18013	0	316
-39.416	-20.700	16402	17507	0	316
-37.396	-18.644	16402	16945	0	316
-35.629	-17.454	16397	16384	0	316
-36.062	-17.815	16384	15767	0	316
-37.793	-20.988	16384	15205	0	316
-38.947	-23.693	16379	14755	0	316
-39.235	-24.522	16384	14418	0	316
-37.577	-22.827	16379	14137	0	316
-35.449	-18.356	16371	13856	0	316
-31.194	-13.559	16371	13632	0	316
-26.758	-9.268	16366	13463	0	316
-24.378	-6.275	16366	13519	0	316
-22.503	-2.416	16357	13800	0	316
-21.601	0.361	16357	14306	0	316
-23.909	2.633	16357	14699	0	316
-26.001	1.298	16357	14980	0	316
-28.814	-2.164	16357	15486	0	316
-32.239	-6.131	16366	16104	0	316
-35.665	-10.710	16366	16496	0	316
-38.154	-11.900	16366	16833	0	316
-39.776	-13.127	16371	17282	0	316
-41.976	-14.208	16371	17732	0	316
-43.238	-16.228	16371	17844	0	316
-44.104	-18.428	16371	17788	0	316
-46.268	-20.014	16379	17900	0	316
-47.133	-21.457	16379	18294	0	316
-48.972	-23.260	16379	18575	0	316
-51.280	-24.594	16384	18575	0	316
-52.470	-27.768	16384	18406	0	316
-50.992	-27.912	16384	18237	0	316
-47.818	-27.732	16384	18069	0	316
-43.887	-25.676	16384	17732	0	316
-41.543	-24.739	16384	17339	0	316
-38.875	-21.745	16379	17001	0	316
-36.711	-18.103	16379	16608	0	316
-32.816	-12.982	16379	16216	0	316
-30.328	-9.520	16371	15654	0	316
-31.374	-8.943	16366	15261	0	316
-47.277	-56.437	16384	18575	0	316
-49.838	-57.447	16384	18968	0	316
-48.323	-56.545	16389	19192	0	316
-45.691	-54.021	16389	19136	0	316
-39.993	-48.936	16397	18799	0	316
-32.961	-41.904	16389	18237	0	316
-28.525	-35.990	16389	17676	0	316
-24.991	-32.456	16389	17170	0	316
-23.657	-31.662	16389	16777	0	316
-22.755	-31.699	16389	16496	0	316
-21.277	-29.859	16389	16328	0	316
-19.942	-27.948	16389	16216	0	316
-19.437	-26.289	16389	16104	0	316
-18.860	-25.027	16389	15935	0	316
-18.283	-27.119	16389	15710	0	316
-16.805	-28.958	16384	15373	0	316
-15.723	-30.040	16384	15092	0	316
-15.687	-31.266	16384	15092	0	316
-16.336	-29.499	16384	15373	0	316
-17.923	-29.138	16384	15486	0	316
-19.473	-30.833	16384	15429	0	316
-20.303	-31.951	16384	15598	0	316
-21.637	-35.665	16389	16104	0	316
-22.070	-36.928	16397	16777	0	316
-22.647	-38.334	16397	17339	0	316
-23.801	-39.380	16402	17788	0	316
-28.633	-44.140	16411	18237	0	316
-34.547	-50.126	16416	18406	0	316
-41.507	-57.158	16416	18406	0	316
-44.464	-61.991	16424	18350	0	316
-43.238	-61.630	16416	18237	0	316
-40.678	-59.286	16424	18013	0	316
-38.875	-57.014	16416	17619	0	316
-39.055	-57.988	16416	17058	0	316
-43.274	-60.873	16416	16440	0	316
-46.628	-66.138	16411	15935	0	316
-48.612	-68.662	16411	15429	0	316
-48.792	-67.580	16402	14980	0	316
-44.140	-62.495	16402	14531	0	316
-38.190	-56.906	16397	13969	0	316
-31.626	-52.001	16389	13407	0	316
-27.227	-47.926	16389	12958	0	316
-25.388	-47.458	16384	12845	0	316
-26.001	-46.881	16384	13070	0	316
-28.777	-50.090	16384	13351	0	316
-32.636	-53.805	16384	13688	0	316
-36.062	-58.384	16384	14250	0	316
-38.406	-59.466	16384	15036	0	316
-37.685	-58.889	16389	15654	0	316
-36.026	-54.670	16389	16104	0	316
-34.944	-52.939	16397	16496	0	316
-35.016	-52.867	16397	17114	0	316
-36.314	-55.031	16402	17507	0	316
-37.288	-58.060	16402	17619	0	316
-38.803	-60.945	16402	17507	0	316
-39.055	-64.695	16402	17282	0	316
-39.524	-66.643	16397	17001	0	316
-37.000	-67.039	16397	16608	0	316
-34.764	-65.308	16397	16272	0	316
-32.528	-64.515	16384	15823	0	316
-33.898	-65.056	16384	15486	0	316
-37.360	-68.410	16379	15261	0	316
-43.743	-73.927	16384	14980	0	316
-47.782	-79.517	16379	14868	0	316
-49.802	-79.661	16379	14811	0	316
-48.107	-79.336	16371	14643	0	316
-46.700	-76.343	16371	14418	0	316
-45.294	-73.999	16366	14081	0	316
-45.655	-73.530	16357	13744	0	316
-46.700	-75.153	16352	13463	0	316
-47.530	-76.488	16344	13407	0	316
-46.809	-75.911	16344	13744	0	316
-45.222	-75.550	16344	14306	0	316
-47.169	-73.927	16344	14755	0	316
-49.153	-75.081	16344	15205	0	316
-52.651	-76.632	16344	15823	0	316
-54.345	-79.769	16352	16608	0	316
-52.074	-79.300	16357	17339	0	316
-47.566	-78.182	16366	17732	0	316
-44.609	-76.560	16366	18125	0	316
-43.599	-76.163	16366	18575	0	316
-46.087	-78.651	16366	18799	0	316
-47.890	-80.454	16371	18855	0	316
-46.340	-82.294	16371	18912	0	316
-45.114	-80.130	16371	19024	0	316
-43.599	-80.274	16371	19024	0	316
-47.169	-80.671	16379	18912	0	316
-52.614	-84.385	16379	18631	0	316
-56.581	-86.621	16371	18181	0	316
-56.473	-86.188	16371	17732	0	316
-51.424	-82.330	16371	17226	0	316
-44.609	-76.740	16366	16721	0	316
-40.101	-74.324	16366	16328	0	316
-40.281	-73.170	16357	15879	0	316
-41.868	-75.370	16357	15598	0	316
-43.383	-75.838	16352	15429	0	316
-43.887	-76.307	16352	15598	0	316
-41.363	-75.442	16366	15935	0	316
-41.363	-76.488	16366	16216	0	316
-43.996	-78.543	16366	16384	0	316
-49.297	-82.654	16366	16552	0	316
-55.788	-86.116	16366	17001	0	316
-61.017	-88.713	16371	17282	0	316
-60.043	-87.919	16371	17451	0	316
-54.201	-84.746	16379	17732	0	316
-46.628	-79.409	16379	18069	0	316
-41.652	-76.632	16384	18294	0	316
-41.652	-75.298	16384	18237	0	316
-46.556	-74.288	16384	18013	0	316
-49.225	-74.360	16384	17619	0	316
-46.628	-71.259	16379	17114	0	316
-41.435	-68.229	16379	16608	0	316
-36.170	-65.921	16379	16216	0	316
-33.682	-63.072	16371	15935	0	316
-35.377	-63.722	16371	15598	0	316
-38.658	-63.722	16366	15205	0	316
-41.399	-66.102	16366	14811	0	316
-43.996	-68.085	16357	14418	0	316
-43.130	-68.013	16357	14137	0	316
-40.966	-66.282	16352	14025	0	316
-38.154	-61.955	16352	14081	0	316
-38.947	-62.027	16352	14474	0	316
-43.130	-64.803	16357	15092	0	316
-50.884	-70.537	16366	15710	0	316
-56.509	-74.684	16366	16160	0	316
-57.663	-74.360	16366	16552	0	316
-55.788	-72.052	16371	17058	0	316
-52.939	-69.131	16371	17451	0	316
-51.641	-67.652	16379	17676	0	316
-52.110	-68.265	16379	18181	0	316
-54.057	-69.888	16389	18968	0	316
-54.237	-69.888	16397	19754	0	316
-54.418	-69.708	16402	20204	0	316
-52.795	-68.338	16411	20372	0	316
-49.297	-63.686	16411	20541	0	316
-45.114	-56.870	16416	20709	0	316
-42.120	-52.723	16424	20485	0	316
-40.498	-50.884	16416	19979	0	316
-40.029	-50.234	16416	19361	0	316
-40.786	-50.703	16424	18799	0	316
-38.298	-49.874	16424	18237	1	844
-37.288	-47.962	16424	17619	0	844
-38.839	-49.838	16424	17114	0	844
-43.743	-54.922	16424	16664	0	844
-51.929	-60.981	16424	16384	0	844
-58.493	-65.453	16424	16272	0	844
-61.774	-68.193	16424	16384	0	844
-63.613	-68.013	16424	16496	0	844
-64.154	-69.419	16424	16496	0	844
-66.679	-73.386	16429	16384	0	844
-69.744	-77.714	16429	16384	0	844
-72.449	-81.897	16429	16440	0	844
-75.261	-85.864	16438	16384	0	844
-77.245	-87.847	16429	16104	0	844
-81.103	-89.434	16438	15991	0	844
-82.690	-90.011	16429	15991	0	844
-82.546	-88.063	16429	15823	0	844
-79.661	-83.844	16429	15486	0	844
-74.324	-78.327	16429	15429	0	844
-68.446	-72.845	16438	15429	0	844
-64.299	-68.338	16429	15261	0	844
-60.512	-63.866	16429	14811	0	844
-58.024	-60.692	16429	14306	0	844
-55.752	-55.932	16416	13913	0	844
-55.499	-53.696	16411	13463	0	844
-57.988	-53.552	16411	13182	0	844
-60.512	-54.995	16402	12958	0	844
-62.315	-56.545	16402	12845	0	844
-61.774	-58.132	16397	12733	0	844
-57.627	-56.185	16397	12620	0	844
-54.959	-55.536	16389	12620	0	844
-53.264	-55.788	16384	12677	0	844
-54.598	-57.591	16384	12845	0	844
-56.329	-61.378	16379	12901	0	844
-58.889	-64.118	16379	13070	0	844
-62.495	-68.301	16379	13519	0	844
-68.446	-74.107	16379	14250	0	844
-73.747	-78.976	16379	14811	0	844
-75.658	-82.438	16379	15205	0	844
-76.091	-82.690	16379	15654	0	844
-72.773	-80.779	16379	16216	0	844
-70.321	-78.471	16379	16440	0	844
-69.636	-78.759	16379	16608	0	844
-70.393	-78.435	16384	16945	0	844
-69.960	-78.796	16384	17507	0	844
-68.951	-76.632	16384	17900	0	844
-67.328	-72.917	16389	18069	0	844
-64.118	-70.573	16389	18125	0	844
-61.810	-67.184	16389	18181	0	844
-60.115	-63.938	16389	18013	0	844
-57.266	-62.892	16389	17788	0	844
-55.067	-60.260	16384	17451	0	844
-50.811	-58.024	16384	17170	0	844
-46.448	-55.499	16384	17001	0	844
-43.455	-52.687	16384	16833	0	844
-42.950	-51.929	16379	16552	0	844
-44.501	-54.237	16379	16272	0	844
-47.818	-59.034	16371	16047	0	844
-50.198	-65.813	16371	15879	0	844
-51.857	-69.419	16371	15879	0	844
-53.155	-72.196	16371	16104	0	844
-56.834	-75.478	16371	16440	0	844
-62.135	-80.671	16371	16664	0	844
-66.895	-86.621	16371	16721	0	844
-68.338	-91.057	16379	16945	0	844
-64.803	-91.561	16379	17507	0	844
-60.368	-89.001	16384	18181	0	844
-59.034	-87.955	16389	18575	0	844
-63.361	-90.516	16389	18855	0	844
-68.229	-94.663	16397	19024	0	844
-72.413	-97.440	16397	19080	0	844
-70.177	-98.666	16397	18799	0	844
-65.777	-95.745	16397	18350	0	844
-60.837	-93.329	16397	17788	0	844
-57.952	-90.948	16397	17114	0	844
-58.420	-90.155	16389	16440	0	844
-61.774	-90.804	16389	15879	0	844
-64.371	-92.752	16384	15429	0	844
-66.102	-93.292	16384	15036	0	844
-63.036	-92.102	16379	14699	0	844
-54.598	-86.982	16379	14474	0	844
-44.501	-79.517	16371	14193	0	844
-36.567	-70.285	16366	13913	0	844
-33.069	-63.217	16366	13632	0	844
-35.016	-61.197	16357	13407	0	844
-39.885	-61.522	16357	13576	0	844
-43.094	-64.840	16357	14081	0	844
-43.310	-67.761	16357	14531	0	844
-43.058	-66.571	16357	14699	0	844
-43.707	-65.056	16357	14924	0	844
-48.071	-65.705	16357	15429	0	844
-54.959	-68.518	16357	15935	0	844
-59.394	-70.537	16366	16216	0	844
-60.692	-70.862	16366	16608	0	844
-60.115	-69.059	16366	17226	0	844
-59.538	-67.184	16371	17619	0	844
-61.702	-69.167	16371	17676	0	844
-67.003	-74.829	16371	17451	0	844
-72.413	-80.418	16366	17170	0	844
