neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 23일 목요일
오후 2:01
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-14.930	-22.539	14384	15058	0	636
-13.956	-20.087	14384	15092	0	636
-11.504	-22.972	14984	15024	0	636
-7.465	-23.044	13984	15024	0	636
1.767	-15.326	14384	15296	0	636
11.612	-0.865	14384	15772	0	636
17.310	8.943	14384	16044	0	636
14.317	5.517	14384	16180	0	636
7.970	-6.383	14384	16418	0	636
3.787	-15.723	14984	16826	0	636
7.753	-10.314	14984	17166	0	636
19.365	10.386	14984	17302	0	636
29.535	31.374	14984	17268	0	636
33.574	39.885	14984	17098	0	636
32.131	31.843	14384	16860	0	636
28.705	18.031	14384	16554	0	636
28.886	13.487	13984	16316	0	636
34.980	22.358	13984	16112	0	636
44.645	34.872	13984	16010	0	636
50.379	40.317	13984	16010	0	636
49.802	31.843	13984	16112	0	636
43.130	20.555	13384	16214	0	636
38.514	19.690	13384	16316	0	636
39.235	33.177	13384	16384	0	636
45.582	46.700	13984	16588	0	636
51.713	51.064	13984	16962	0	636
51.749	39.416	14384	17438	0	636
45.691	24.342	14384	17710	0	636
39.019	18.356	15384	17778	0	636
37.036	25.856	15984	17982	0	636
38.658	38.550	16384	18458	0	636
44.104	49.513	16784	18798	0	636
47.926	53.624	17384	18935	0	636
50.451	52.218	17784	19207	0	636
51.785	49.297	18384	19547	0	636
49.621	44.032	18784	19717	0	636
45.330	38.334	18784	19581	0	636
42.914	34.547	19384	19309	0	636
40.822	36.278	19384	19003	0	636
43.347	42.157	19784	18560	0	636
45.366	46.953	19384	17914	1	844
44.753	46.195	19384	17234	0	844
39.163	41.147	18784	16554	0	844
32.276	37.505	18384	15908	0	844
29.066	42.445	17784	15228	0	844
31.085	51.569	16784	14616	0	844
35.701	59.250	16384	14106	0	844
40.462	54.562	15984	13765	0	844
41.868	42.193	15984	13561	0	844
42.878	29.499	15984	13493	0	844
46.051	25.207	15984	13697	0	844
48.215	28.381	15984	14106	0	844
47.746	33.141	15984	14412	0	844
40.714	33.357	15984	14582	0	844
30.797	26.253	16384	14956	0	844
23.657	21.493	16384	15466	0	844
23.368	21.673	16384	15772	0	844
29.174	26.758	16384	15908	0	844
36.387	32.167	16784	16248	0	844
39.885	33.357	17384	16690	0	844
42.337	33.177	17384	17030	0	844
46.592	33.502	17784	17132	0	844
55.788	39.704	17384	17064	0	844
65.489	47.241	17384	16894	0	844
70.682	49.657	16784	16690	0	844
66.426	42.914	16784	16452	0	844
57.519	34.944	16384	16146	0	844
51.749	30.833	15984	15738	0	844
53.985	35.305	15984	15296	0	844
62.315	44.573	14984	14922	0	844
65.092	47.890	14384	14582	0	844
62.279	42.409	14384	14310	0	844
53.552	32.276	13984	14174	0	844
50.126	27.263	13384	14038	0	844
53.300	28.994	12984	13936	0	844
60.079	34.980	12984	13936	0	844
65.200	36.639	12384	14004	0	844
61.269	30.869	11984	14106	0	844
55.752	23.837	11384	14276	0	844
51.352	24.414	11984	14616	0	844
50.523	35.124	11984	15160	0	844
52.182	50.811	11984	15636	0	844
52.001	57.158	12384	16010	0	844
52.362	50.956	12384	16520	0	844
56.221	37.396	12984	17098	0	844
62.495	24.919	12984	17540	0	844
68.229	21.998	13984	17812	0	844
69.203	23.909	13984	18186	0	844
65.957	28.309	14384	18696	0	844
62.063	30.977	14984	19037	0	844
61.522	35.882	15384	19139	0	844
64.695	41.688	15384	19037	0	844
65.849	44.897	15384	18798	0	844
61.882	41.327	15384	18424	0	844
57.663	30.400	14984	18050	0	844
51.388	17.562	14984	17710	0	844
47.422	7.825	14984	17438	0	844
45.979	5.806	14984	17200	0	844
45.799	13.343	14384	16996	0	844
48.576	27.732	14384	16690	0	844
54.490	42.048	13984	16384	0	844
62.820	48.684	13984	16078	0	844
68.590	43.671	13384	15738	0	844
71.763	33.321	14384	15568	0	844
68.410	21.673	13984	15670	0	844
64.299	20.087	13984	16044	0	844
61.594	25.640	13984	16350	0	844
61.738	34.187	14384	16554	0	844
65.056	41.291	14984	17030	0	844
67.580	47.169	15984	17880	0	844
71.259	52.398	16384	18730	0	844
76.163	57.519	17384	19241	0	844
84.133	64.190	18384	19615	0	844
93.942	74.793	18784	19955	0	844
101.839	87.090	19784	20125	0	844
107.393	100.144	19784	19989	0	844
112.117	110.458	20384	19717	0	844
117.815	116.841	20384	19309	0	844
126.722	122.358	20384	18764	0	844
133.574	131.699	20384	18186	1	316
136.423	141.868	20384	17540	0	316
133.321	149.838	19784	16826	0	316
128.453	149.189	19384	16146	0	316
127.912	144.717	19384	15466	0	316
131.410	140.858	18784	14854	0	316
135.233	141.147	17784	14242	0	316
135.701	144.897	17384	13697	0	316
128.489	146.015	16384	13255	0	316
116.336	143.094	15984	12949	0	316
106.455	134.439	15984	12915	0	316
99.062	123.296	15984	13153	0	316
94.230	109.376	15384	13425	0	316
87.270	97.079	15384	13629	0	316
78.543	87.414	15984	14004	0	316
67.256	83.015	16384	14514	0	316
55.175	80.923	16384	14956	0	316
44.392	74.468	16384	15296	0	316
34.187	61.594	16784	15738	0	316
26.037	44.681	17384	16248	0	316
20.808	28.922	16784	16554	0	316
18.031	20.736	16784	16690	0	316
17.238	20.700	16784	16758	0	316
14.389	23.981	17384	16928	0	316
7.321	20.411	17384	17166	0	316
-0.865	7.825	17784	17268	0	316
-7.393	-12.910	17784	17166	0	316
-10.314	-30.833	17784	17030	0	316
-8.294	-37.613	17784	16928	0	316
-6.599	-29.607	17384	16758	0	316
-8.294	-14.136	17384	16486	0	316
-13.740	-4.544	17384	16180	0	316
-22.358	-6.347	16784	15806	0	316
-28.453	-18.644	16384	15398	0	316
-32.420	-35.233	15984	14922	0	316
-33.141	-46.123	14984	14514	0	316
-33.285	-50.487	14384	14140	0	316
-33.141	-52.182	13984	13867	0	316
-31.122	-54.345	13384	13799	0	316
-26.542	-58.348	13384	14004	0	316
-20.231	-63.794	13384	14378	0	316
-16.372	-65.597	13384	14684	0	316
-17.021	-63.902	13384	14854	0	316
-20.087	-59.719	13384	15228	0	316
-21.385	-53.949	13384	15772	0	316
-19.582	-46.123	13384	16214	0	316
-15.182	-39.019	13984	16452	0	316
-13.704	-33.177	13984	16826	0	316
-18.969	-35.341	14384	17370	0	316
-27.804	-43.491	14384	17778	0	316
-33.574	-52.759	14984	17948	0	316
-34.151	-58.312	14984	17914	0	316
-28.381	-57.627	15384	17778	0	316
-22.503	-52.614	15384	17642	0	316
-19.293	-50.847	15384	17540	0	316
-20.772	-49.802	15384	17404	0	316
-19.762	-42.012	14984	17166	0	316
-10.386	-27.155	14984	16894	0	316
3.787	-12.586	14384	16622	0	316
15.615	-8.943	14384	16384	0	316
13.848	-23.044	13984	16282	0	316
-1.659	-42.625	13984	16146	0	316
-16.228	-48.539	13384	15976	0	316
-15.759	-30.833	13384	15908	0	316
6.599	1.875	13384	16044	0	316
38.009	26.758	13384	16282	0	316
58.204	29.787	13984	16452	0	316
52.759	12.441	13984	16622	0	316
31.771	-8.330	14384	16928	0	316
11.828	-19.149	14984	17506	0	316
10.097	-15.326	15384	18084	0	316
21.096	-8.114	15984	18526	0	316
34.620	-5.373	16384	18832	0	316
37.613	-10.566	17384	19139	0	316
31.807	-15.002	17784	19275	0	316
25.820	-13.379	17784	19207	0	316
26.938	-0.505	18384	19003	0	316
35.918	17.454	18384	18628	0	316
47.061	33.321	18384	18118	0	316
57.555	38.406	17784	17574	0	316
63.505	32.997	17384	17132	0	316
67.111	22.178	17384	16690	0	316
65.056	10.097	16784	16316	0	316
60.692	2.236	16784	15908	0	316
53.732	-1.226	16384	15534	0	316
47.422	-0.649	16384	15228	0	316
43.383	3.678	15984	14922	0	316
43.779	9.556	15384	14480	0	316
47.890	14.353	14984	14072	0	316
55.860	12.982	14384	13902	0	316
62.387	6.563	14984	14004	0	316
66.354	1.118	14384	14106	0	316
64.912	4.508	14384	14106	0	316
64.046	19.473	13984	14174	0	316
66.787	39.632	13984	14412	0	316
71.511	51.857	13984	14582	0	316
79.012	50.270	13984	14718	0	316
79.986	39.019	13984	14956	0	316
75.983	26.506	13984	15432	0	316
69.419	20.627	13984	15874	0	316
66.498	22.358	14384	16214	0	316
68.338	26.109	14384	16656	0	316
71.872	27.083	14984	17166	0	316
76.235	28.922	15984	17540	0	316
75.875	30.004	15984	17710	0	316
74.252	32.997	15984	17812	0	316
72.485	35.305	16384	17880	0	316
73.062	32.492	16384	17812	0	316
71.836	25.640	16384	17608	0	316
70.537	18.752	16384	17336	0	316
68.554	17.346	15984	17064	0	316
-0.216	4.003	16384	15398	0	420
0.325	3.282	15984	15296	0	420
4.436	3.029	15984	15160	0	420
10.386	6.852	15384	15058	0	420
15.795	10.963	15384	14990	0	420
20.591	15.687	14984	14956	0	420
20.447	18.283	14384	14888	0	420
16.192	17.995	13984	14820	0	420
11.432	15.254	13984	14752	0	420
5.914	10.638	13384	14752	0	420
0.865	5.157	12984	14820	0	420
-0.144	4.364	12984	14956	0	420
-0.144	5.517	12384	15092	0	420
3.354	8.979	12984	15262	0	420
10.638	11.792	12984	15500	0	420
15.615	11.973	12984	15874	0	420
18.536	10.494	12984	16248	0	420
16.733	10.242	12984	16554	0	420
13.704	11.215	13384	16928	0	420
13.271	14.785	13384	17302	0	420
15.687	16.589	13384	17642	0	420
19.906	16.661	14384	17880	0	420
22.358	14.064	15384	18288	0	420
20.087	11.071	15384	18764	0	420
15.471	7.357	15984	19105	0	420
11.576	7.393	15984	19173	0	420
11.179	8.979	16384	19173	0	420
12.333	12.369	16784	19105	0	420
16.084	16.120	16784	19071	0	420
15.903	18.247	17384	18969	0	420
11.504	17.238	17384	18798	0	420
4.868	12.477	16784	18560	0	420
-1.442	7.285	17384	18254	0	420
-3.931	3.606	17384	17948	0	420
-2.128	0.685	17384	17608	0	420
4.508	0.397	17384	17234	0	420
12.550	1.046	16784	16962	0	420
16.300	4.039	16784	16724	0	420
17.274	11.251	16784	16486	0	420
14.389	17.418	16784	16452	0	420
10.638	22.935	16784	16588	0	420
9.484	20.880	17384	16690	0	420
9.088	14.208	17384	16690	0	420
9.088	7.212	17784	16792	0	420
7.068	3.318	18384	17132	0	420
4.508	2.633	18784	17506	0	420
1.875	3.462	19384	17710	0	420
0.288	5.554	19784	17880	0	420
-0.252	6.419	20384	18084	0	420
1.262	8.258	20784	18118	0	420
4.868	9.160	20784	17880	0	420
7.753	8.042	20384	17506	0	420
8.907	6.527	20384	17064	0	420
5.157	3.750	20384	16554	0	420
0.361	2.236	19784	16010	0	420
-3.570	-0.144	19784	15500	1	316
-4.291	-1.875	19384	14922	0	316
-2.019	-1.298	18384	14412	0	316
0.469	2.524	18384	13970	0	316
2.849	8.871	17384	13697	0	316
6.022	16.228	16784	13527	0	316
11.576	19.329	16784	13425	0	316
17.093	18.680	16384	13425	0	316
20.195	15.038	16384	13527	0	316
19.618	11.576	16384	13799	0	316
15.615	8.691	16384	14208	0	316
11.900	10.422	16384	14582	0	316
13.415	15.254	16384	14854	0	316
14.966	22.791	16384	15228	0	316
15.146	30.328	16784	15738	0	316
11.900	35.449	16784	16180	0	316
9.232	34.259	17384	16452	0	316
15.471	31.338	17384	16792	0	316
30.545	24.811	17784	17132	0	316
47.277	22.755	17784	17302	0	316
54.093	21.241	17784	17302	0	316
45.618	21.709	18384	17268	0	316
27.840	21.529	18384	17370	0	316
14.533	24.089	18784	17540	0	316
13.920	26.397	18784	17574	0	316
23.440	32.348	18784	17506	0	316
33.574	37.324	18784	17404	0	316
37.757	39.704	18784	17302	0	316
33.754	37.757	19384	17234	0	316
26.758	33.646	18784	17132	0	316
21.565	28.201	18784	16996	0	316
16.625	23.224	18384	16724	0	316
12.982	21.962	18384	16452	0	316
12.946	23.765	18384	16214	0	316
16.228	26.109	17784	15942	0	316
22.899	27.515	17784	15602	0	316
26.686	21.241	17384	15228	0	316
19.618	10.602	16784	14888	0	316
4.183	-2.164	16784	14752	0	316
-9.629	-6.311	16384	14752	0	316
-12.441	-0.397	15984	14752	0	316
-1.983	12.477	15984	14684	0	316
11.432	23.404	15984	14820	0	316
16.228	23.945	15984	15092	0	316
10.855	12.802	15984	15262	0	316
2.344	-0.036	15384	15330	0	316
1.479	-7.970	15384	15466	0	316
8.042	-4.760	15384	15738	0	316
14.858	4.616	15384	15942	0	316
12.369	11.900	15384	16010	0	316
2.056	13.559	15384	16010	0	316
-8.258	7.753	15384	16044	0	316
-10.458	-1.262	14984	16112	0	316
-4.580	-6.311	14984	16078	0	316
4.472	-6.167	14384	15976	0	316
8.655	0.144	14384	15840	0	316
6.960	5.085	14384	15704	0	316
1.046	6.347	14384	15636	0	316
-4.760	2.164	13984	15636	0	316
-7.104	-3.642	13984	15738	0	316
-6.563	-5.445	13984	15874	0	316
-3.534	-4.580	13384	15976	0	316
-0.938	-0.325	13384	16112	0	316
0.541	1.767	13984	16418	0	316
0.288	1.334	13984	16860	0	316
0.144	-0.685	13984	17200	0	316
0.685	-3.859	14384	17404	0	316
1.767	-7.753	14984	17744	0	316
2.019	-11.360	15384	18356	0	316
0.325	-10.746	16384	19003	0	316
-3.750	-7.537	17384	19513	0	316
-6.022	-2.596	17384	19955	0	316
-5.265	-1.082	18384	20363	0	316
-3.354	-2.813	18784	20567	0	316
-0.397	-7.357	19384	20499	0	316
-1.479	-9.845	19784	20363	0	316
-5.806	-10.206	20384	20057	0	316
-9.088	-8.871	20384	19547	0	316
-10.746	-9.953	20384	18866	0	316
-8.583	-12.802	20384	18152	1	316
-8.186	-15.002	20384	17472	0	316
-9.484	-16.552	19384	16758	0	316
-12.225	-16.084	18784	16078	0	316
-14.930	-15.903	18384	15432	0	316
-13.631	-16.156	18384	14922	0	316
-10.278	-14.821	17784	14514	0	316
-6.275	-12.369	17384	14242	0	316
-1.731	-9.917	17384	14038	0	316
0.902	-7.537	16784	14004	0	316
1.695	-9.556	16784	14140	0	316
-0.505	-12.694	16784	14344	0	316
-3.967	-15.326	16784	14446	0	316
-7.393	-15.218	16784	14616	0	316
-9.520	-10.999	16784	14854	0	316
-8.655	-6.708	16784	14990	0	316
-7.140	-3.642	16784	14990	0	316
-4.291	-4.039	16784	15160	0	316
0.000	-3.642	16784	15466	0	316
4.760	-3.137	16784	15636	0	316
8.655	1.803	16784	15636	0	316
11.864	7.862	16784	15704	0	316
12.658	9.052	16784	15874	0	316
12.297	8.475	16784	16044	0	316
13.163	6.599	16784	16044	0	316
12.946	7.681	16384	15976	0	316
15.759	15.146	16384	15806	0	316
19.257	23.693	16384	15568	0	316
23.549	27.083	15984	15330	0	316
26.614	23.945	15384	15126	0	316
26.289	17.779	14984	14956	0	316
25.207	14.677	14384	14820	0	316
23.765	20.952	13984	14718	0	316
23.909	31.302	13984	14616	0	316
28.345	40.534	13384	14548	0	316
33.646	42.084	12984	14582	0	316
38.803	38.226	12984	14718	0	316
42.048	31.518	12384	14922	0	316
38.731	29.138	12384	15296	0	316
33.213	29.787	12984	15738	0	316
29.030	34.836	12984	16112	0	316
29.968	40.714	13384	16384	0	316
36.603	45.078	13384	16792	0	316
43.022	47.025	13984	17302	0	316
45.618	46.556	13984	17744	0	316
44.212	43.671	14384	18050	0	316
40.750	42.445	14984	18322	0	316
39.632	43.419	14984	18628	0	316
40.570	46.664	15384	18730	0	316
41.399	48.467	15384	18662	0	316
41.760	48.323	15384	18492	0	316
42.625	46.700	15984	18254	0	316
43.274	43.779	15984	18016	0	316
43.671	43.238	15984	17778	0	316
44.753	42.373	15984	17540	0	316
44.501	42.373	15984	17336	0	316
43.202	39.163	15984	17132	0	316
38.082	36.170	15384	16928	0	316
33.285	32.961	15384	16724	0	316
28.489	31.085	15384	16520	0	316
29.535	30.400	15384	16384	0	316
35.557	28.273	14984	16350	0	316
38.875	25.424	15384	16384	0	316
36.170	18.680	15384	16554	0	316
29.282	12.874	15984	16860	0	316
23.440	8.583	15984	17064	0	316
23.765	6.563	16384	17234	0	316
26.325	4.724	16784	17438	0	316
26.650	2.416	16784	17710	0	316
20.808	-0.649	17384	17846	0	316
12.117	-0.757	17784	17846	0	316
8.439	1.659	17784	17846	0	316
10.855	5.229	17784	17778	0	316
15.939	8.691	18384	17608	0	316
19.329	6.780	17784	17234	0	316
17.959	2.885	17784	16860	0	316
12.694	0.757	17784	16452	0	316
6.311	-1.551	17384	16112	0	316
1.010	-2.092	16784	15840	0	316
0.469	-2.813	16784	15602	0	316
2.560	-2.380	16384	15398	0	316
6.347	-0.036	16384	15296	0	316
8.475	4.364	16384	15194	0	316
7.934	9.629	16384	15092	0	316
5.517	9.268	15984	14990	0	316
6.671	4.904	15984	14922	0	316
8.655	-2.705	15984	14922	0	316
12.297	-7.753	15384	14956	0	316
11.215	-9.052	15384	15024	0	316
6.924	-5.049	15984	15126	0	316
-1.190	-2.596	15984	15194	0	316
-6.708	-0.865	15384	15262	0	316
-9.484	-1.479	15384	15296	0	316
-8.619	-2.777	15984	15364	0	316
-4.760	-3.895	15384	15500	0	316
-0.505	-3.967	15384	15636	0	316
2.272	-8.475	15384	15840	0	316
1.911	-12.658	15384	16146	0	316
-0.865	-17.887	15384	16384	0	316
-2.200	-18.644	15984	16486	0	316
-1.010	-14.245	15984	16758	0	316
2.741	-6.419	16384	17166	0	316
6.960	0.469	16384	17472	0	316
9.881	4.977	16784	17574	0	316
10.855	5.157	16784	17540	0	316
11.648	5.409	16784	17472	0	316
12.910	4.219	16784	17302	0	316
13.415	4.508	16784	17098	0	316
14.533	5.409	16784	16826	0	316
15.110	7.573	16384	16486	0	316
17.670	9.809	16384	16214	0	316
19.726	12.730	15984	15976	0	316
22.431	15.687	15984	15874	0	316
24.450	16.589	15384	15806	0	316
27.371	19.401	15384	15704	0	316
31.302	24.522	15384	15568	0	316
33.682	27.876	14984	15432	0	316
33.574	31.338	14984	15432	0	316
30.581	30.653	14984	15602	0	316
26.217	27.768	14984	15704	0	316
23.260	22.791	14984	15772	0	316
22.286	18.428	14984	16010	0	316
24.847	17.454	14984	16316	0	316
26.470	20.808	14984	16486	0	316
27.696	25.207	15384	16690	0	316
26.650	28.453	15384	17064	0	316
23.909	25.784	15984	17472	0	316
20.195	19.257	16384	17744	0	316
20.050	13.523	16384	17812	0	316
22.503	12.802	16784	17812	0	316
25.929	17.670	16784	17778	0	316
30.292	22.250	16784	17710	0	316
29.499	23.512	16784	17540	0	316
27.047	19.005	16784	17336	0	316
24.125	13.235	16784	17098	0	316
24.162	9.340	16784	16860	0	316
23.693	7.285	16784	16622	0	316
21.385	8.078	16384	16384	0	316
18.067	9.124	16384	16078	0	316
12.730	8.619	15984	15840	0	316
8.907	8.799	15984	15602	0	316
9.629	7.681	15984	15466	0	316
11.360	7.609	15984	15500	0	316
14.785	6.455	15984	15636	0	316
16.480	7.429	15384	15738	0	316
16.120	8.114	15984	15806	0	316
14.605	9.448	15984	16010	0	316
9.016	7.140	15984	16316	0	316
5.121	1.947	15984	16452	0	316
2.524	-3.282	16384	16554	0	316
1.262	-6.744	16384	16724	0	316
1.659	-6.708	16784	16996	0	316
1.118	-2.849	16784	17132	0	316
