neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 17일 금요일
오후 4:40
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-38.478	-45.402	16514	17330	0	316
-37.288	-45.510	16490	17042	0	316
-35.918	-42.770	16466	16744	0	316
-32.925	-41.796	16442	16446	0	316
-27.984	-37.865	16408	16173	0	316
-23.116	-35.593	16375	15914	0	316
-22.647	-34.295	16336	15678	0	316
-25.856	-34.800	16288	15462	0	316
-27.010	-36.747	16239	15265	0	316
-28.020	-35.485	16239	15165	0	316
-26.542	-34.259	16229	15280	0	316
-21.745	-29.246	16239	15549	0	316
-17.670	-28.056	16239	15746	0	316
-17.129	-26.578	16254	15866	0	316
-16.156	-27.335	16336	16197	0	316
-17.454	-30.400	16442	16917	0	316
-17.959	-30.833	16577	17748	0	316
-22.972	-30.761	16674	18319	0	316
-22.719	-28.561	16781	18713	0	316
-22.286	-29.535	16892	19049	0	316
-23.440	-32.780	16975	19174	0	316
-24.450	-36.891	17013	19049	0	316
-26.542	-39.776	17047	18771	0	316
-27.047	-38.190	17038	18396	0	316
-24.811	-34.187	17038	17949	0	316
-21.421	-31.158	16989	17450	0	316
-21.781	-30.869	16965	16936	0	316
-23.044	-32.997	16892	16422	0	316
-25.820	-36.242	16844	15933	0	316
-29.066	-35.737	16795	15453	0	316
-28.056	-32.636	16708	15006	0	316
-27.732	-30.148	16635	14603	0	316
-27.443	-29.174	16563	14252	0	316
-28.633	-29.679	16490	13969	0	316
-25.893	-32.384	16432	13800	0	316
-27.119	-34.223	16408	13858	0	316
-25.099	-34.331	16417	14185	0	316
-26.109	-31.951	16480	14761	0	316
-26.506	-31.879	16563	15501	0	316
-25.893	-31.626	16660	16288	0	316
-29.571	-36.459	16781	17094	0	316
-34.656	-44.212	16902	17800	0	316
-38.767	-49.657	17013	18242	0	316
-40.462	-49.585	17096	18550	0	316
-36.062	-43.274	17183	18809	0	316
-29.931	-33.393	17241	18862	0	316
-25.748	-31.410	17256	18665	0	316
-28.741	-35.990	17280	18314	0	316
-32.744	-44.284	17241	17877	0	316
-36.783	-50.270	17207	17378	0	316
-36.062	-53.516	17168	16835	1	512
-35.124	-52.146	17086	16284	0	512
-34.547	-50.775	17023	15741	0	512
-35.160	-46.953	16941	15232	0	512
-34.656	-40.281	16868	14761	0	512
-33.393	-35.124	16781	14338	0	512
-33.718	-36.459	16674	13969	0	512
-37.288	-41.616	16602	13656	0	512
-42.734	-51.569	16505	13411	0	512
-44.392	-52.362	16432	13277	0	512
-40.101	-47.782	16384	13373	0	512
-31.266	-37.360	16360	13652	0	512
-21.204	-30.400	16326	13901	0	512
-15.326	-27.660	16302	14093	0	512
-14.497	-27.660	16302	14410	0	512
-13.812	-26.830	16312	14848	0	512
-13.415	-23.008	16302	15189	0	512
-9.989	-19.654	16326	15438	0	512
-11.287	-16.300	16360	15837	0	512
-13.487	-20.447	16432	16484	0	512
-17.310	-26.542	16490	17138	0	512
-24.702	-30.545	16553	17522	0	512
-26.145	-32.528	16587	17700	0	512
-26.037	-33.790	16635	17906	0	512
-26.902	-34.043	16698	18146	0	512
-26.758	-36.855	16708	18233	0	512
-29.066	-38.875	16708	18117	0	512
-27.443	-38.190	16708	17887	0	512
-26.001	-34.800	16698	17594	0	512
-24.017	-32.095	16650	17258	0	512
-21.890	-31.410	16602	16897	0	512
-21.385	-33.393	16563	16523	0	512
-23.981	-33.898	16490	16159	0	512
-23.224	-34.511	16432	15823	0	512
-22.358	-33.177	16375	15515	0	512
-23.080	-30.869	16312	15251	0	512
-19.762	-29.823	16239	15011	0	512
-18.211	-29.354	16181	14804	0	512
-14.641	-25.171	16133	14694	0	512
-13.812	-24.739	16108	14795	0	512
-13.343	-24.666	16094	15064	0	512
-17.634	-27.551	16084	15275	0	512
-18.897	-31.446	16084	15419	0	512
-22.972	-35.629	16094	15693	0	512
-24.198	-37.973	16118	16087	0	512
-26.037	-38.767	16142	16380	0	512
-27.984	-40.894	16166	16561	0	512
-30.761	-42.445	16205	16835	0	512
-30.545	-43.094	16263	17176	0	512
-29.607	-42.950	16278	17378	0	512
-29.607	-42.337	16288	17392	0	512
-32.095	-43.419	16288	17320	0	512
-34.079	-46.845	16263	17195	0	512
-37.360	-51.857	16254	17022	0	512
-39.921	-54.273	16229	16830	0	512
-41.471	-55.932	16205	16633	0	512
-43.563	-55.427	16157	16427	0	512
-44.537	-51.208	16133	16231	0	512
-44.104	-50.415	16084	16043	0	512
-40.534	-49.441	16036	15875	0	512
-35.016	-48.143	15997	15722	0	512
-33.574	-49.802	15963	15582	0	512
-35.160	-50.523	15915	15453	0	512
-36.026	-52.254	15890	15409	0	512
-35.269	-50.054	15900	15573	0	512
-33.033	-49.008	15915	15890	0	512
-26.542	-44.537	15948	16240	0	512
-20.952	-40.173	16045	16792	0	512
-15.795	-35.665	16205	17733	0	512
-15.939	-31.951	16375	18804	0	512
-18.247	-32.925	16529	19621	0	512
-25.604	-39.019	16660	20087	0	512
-32.961	-45.186	16795	20399	0	512
-32.276	-48.287	16926	20620	0	512
-23.657	-44.356	16999	20610	0	512
-15.146	-36.206	17062	20332	0	512
-7.898	-29.823	17071	19885	0	512
-11.612	-30.436	17096	19337	0	512
-15.831	-32.853	17071	18713	0	512
-18.356	-38.370	17047	18065	1	316
-20.483	-41.688	16989	17402	0	316
-19.510	-42.770	16950	16749	0	316
-19.870	-43.419	16878	16120	0	316
-18.716	-39.776	16805	15520	0	316
-14.749	-36.459	16732	14968	0	316
-8.799	-32.167	16660	14473	0	316
-7.393	-31.374	16577	14045	0	316
-11.179	-35.124	16490	13685	0	316
-18.933	-40.534	16432	13445	0	316
-28.273	-45.943	16393	13440	0	316
-30.941	-48.215	16375	13618	0	316
-27.515	-44.501	16336	13762	0	316
-18.897	-41.976	16312	13853	0	316
-11.468	-37.613	16312	14084	0	316
-9.340	-37.252	16326	14458	0	316
-11.215	-38.298	16312	14751	0	316
-17.670	-39.560	16312	14958	0	316
-19.654	-39.957	16351	15265	0	316
-21.204	-41.039	16393	15755	0	316
-20.591	-45.438	16480	16403	0	316
-25.135	-50.415	16577	17094	0	316
-28.489	-52.434	16635	17555	0	316
-32.420	-54.201	16684	17709	0	316
-33.177	-50.811	16708	17685	0	316
-33.249	-50.307	16708	17560	0	316
-32.600	-51.533	16698	17349	0	316
-33.610	-52.038	16660	17070	0	316
-34.115	-53.300	16626	16744	0	316
-31.446	-50.018	16577	16393	0	316
-26.325	-48.071	16529	16048	0	316
-24.306	-46.412	16456	15707	0	316
-20.808	-44.825	16393	15400	0	316
-21.060	-43.094	16326	15126	0	316
-19.762	-39.380	16263	14886	0	316
-15.903	-34.728	16205	14689	0	316
-10.963	-31.410	16133	14521	0	316
-5.590	-27.660	16060	14391	0	316
-4.003	-26.073	16036	14353	0	316
-4.832	-24.811	15997	14526	0	316
-10.783	-27.804	15997	14862	0	316
-18.824	-34.331	15987	15136	0	316
-24.486	-39.019	15973	15333	0	316
-26.145	-38.803	15997	15654	0	316
-21.529	-34.006	16036	16087	0	316
-15.362	-28.128	16070	16417	0	316
-13.271	-24.089	16070	16643	0	316
-14.461	-28.056	358	3262	0	25663
-28.597	-27.515	16892	17426	0	316
-23.440	-25.640	16853	17075	0	316
-18.428	-21.168	16820	16686	0	316
-14.172	-17.598	16781	16293	0	316
-11.648	-12.694	16708	15899	0	316
-13.487	-15.975	16674	15525	0	316
-16.192	-16.408	16602	15169	0	316
-16.048	-14.353	16529	14848	0	316
-11.504	-9.520	16466	14564	0	316
-4.796	-2.056	16393	14324	0	316
-2.813	0.829	16326	14137	0	316
-4.183	1.695	16263	13993	0	316
-8.475	-0.505	16191	13892	0	316
-10.855	0.649	16118	13829	0	316
-7.104	2.164	16070	13815	0	316
-1.515	6.383	15997	13829	0	316
2.957	7.285	15963	13935	0	316
2.200	4.400	15963	14262	0	316
-0.865	2.957	15973	14761	0	316
-3.426	0.974	15987	15261	0	316
-3.426	1.695	16060	15856	0	316
-0.721	4.977	16181	16696	0	316
1.334	8.547	16278	17531	0	316
4.472	10.314	16351	18060	0	316
6.852	12.658	16417	18367	0	316
8.511	17.129	16514	18699	0	316
8.907	17.454	16587	19059	0	316
5.049	17.598	16650	19222	0	316
4.760	13.595	16684	19145	0	316
4.183	12.297	16723	18944	0	316
8.114	13.776	16698	18660	0	316
12.622	18.572	16708	18300	0	316
16.949	22.683	16674	17887	1	316
16.661	24.414	16650	17450	0	316
13.668	21.493	16602	17013	0	316
13.018	18.320	16553	16585	0	316
10.133	14.497	16490	16183	0	316
9.448	14.677	16442	15794	0	316
14.353	15.218	16375	15433	0	316
15.795	19.906	16326	15112	0	316
20.303	24.522	16278	14843	0	316
20.375	26.253	16191	14627	0	316
20.159	25.135	16133	14454	0	316
15.290	20.087	16060	14324	0	316
13.487	16.913	16011	14247	0	316
11.900	13.379	15987	14271	0	316
10.025	13.559	15973	14516	0	316
10.314	11.215	15997	14939	0	316
4.940	7.393	16011	15294	0	316
-1.046	2.200	16011	15568	0	316
-7.176	-4.075	16060	15962	0	316
-10.061	-5.481	16108	16451	0	316
-8.871	-3.173	16142	16821	0	316
-4.904	0.685	16181	16993	0	316
-3.678	3.065	16181	17066	0	316
-5.265	0.685	16181	17075	0	316
-8.943	-5.698	16181	17022	0	316
-11.937	-10.061	16181	16931	0	316
-12.514	-10.891	16157	16806	0	316
-9.484	-6.094	16133	16657	0	316
-3.137	0.541	16108	16494	0	316
2.524	6.203	16070	16332	0	316
6.924	7.501	16045	16188	0	316
5.193	5.517	15997	16058	0	316
0.469	3.750	15987	15938	0	316
-4.327	1.118	15948	15895	0	316
-5.373	2.200	15973	16053	0	316
-1.298	4.904	15997	16365	0	316
4.544	7.176	16021	16600	0	316
7.825	9.412	16060	16763	0	316
7.717	7.789	16133	17123	0	316
4.400	4.291	16239	17767	0	316
0.613	0.577	16351	18420	0	316
-6.780	-3.823	16456	18823	0	316
-9.088	-6.239	16577	19184	0	316
-12.946	-6.239	16723	19726	0	316
-12.405	-7.465	16868	20216	0	316
-13.487	-9.232	16950	20346	0	316
-13.740	-12.225	17023	20159	0	316
-16.949	-14.064	17047	19794	0	316
-19.762	-18.969	17071	19318	0	316
-22.395	-18.500	17062	18766	0	316
-21.457	-21.926	17047	18170	0	316
-21.709	-20.411	16999	17546	0	316
-18.464	-19.149	16965	16912	0	316
-18.139	-15.290	16916	16298	0	316
-16.444	-13.091	16844	15717	0	316
-15.759	-10.855	16781	15179	0	316
-12.189	-8.547	16708	14689	0	316
-8.763	-5.301	16626	14266	0	316
-4.327	-0.072	16539	13897	0	316
0.216	5.554	16480	13589	0	316
3.895	9.737	16384	13335	0	316
9.520	16.625	16312	13138	0	316
13.812	20.483	16239	12998	0	316
18.752	24.522	16166	12912	0	316
18.788	24.955	16094	12883	0	316
16.444	20.339	16021	12917	0	316
12.586	16.120	15973	13061	0	316
9.196	11.360	16011	13498	0	316
5.878	10.206	16045	14300	0	316
6.311	10.638	16118	15174	0	316
6.671	10.530	16166	15803	0	316
8.258	11.251	16191	16173	0	316
8.006	11.215	16229	16412	0	316
6.094	11.684	16229	16566	0	316
6.347	13.704	16215	16638	0	316
7.429	17.274	16205	16652	0	316
10.927	17.743	16205	16633	0	316
14.281	17.382	16181	16585	0	316
11.215	11.396	16142	16508	0	316
7.068	4.832	16133	16417	1	316
4.003	0.938	16094	16327	0	316
5.554	3.246	16060	16231	0	316
11.576	9.773	16036	16149	0	316
17.598	17.129	16011	16077	0	316
21.349	23.549	15973	16019	0	316
21.060	23.368	15924	15971	0	316
16.552	21.890	15915	15938	0	316
14.894	21.998	15876	15914	0	316
11.035	20.880	15842	15899	0	316
10.061	21.745	15827	15895	0	316
10.855	19.798	15793	15909	0	316
13.559	20.267	15803	15991	0	316
14.894	20.447	15842	16332	0	316
19.798	20.880	15939	16993	0	316
19.906	23.909	16036	17719	0	316
21.529	21.854	16133	18247	0	316
17.634	16.841	16229	18713	0	316
14.461	13.307	16336	19174	0	316
9.340	9.773	16417	19443	0	316
4.688	5.409	16480	19457	0	316
-0.505	2.164	16514	19313	0	316
-6.094	-4.544	16553	19078	0	316
-11.287	-9.232	16553	18780	0	316
-11.396	-9.629	16563	18425	0	316
-7.032	-4.616	16553	18026	0	316
-1.262	0.541	16529	17603	0	316
0.902	5.121	16505	17186	0	316
-2.669	1.839	16480	16777	0	316
-11.900	-6.167	16442	16393	0	316
-16.661	-13.740	16384	16043	0	316
-13.631	-15.326	16351	15717	0	316
-7.465	-8.439	16302	15424	0	316
1.515	0.397	16263	15160	0	316
4.364	8.655	16215	14934	0	316
1.046	8.799	16157	14747	0	316
-4.796	1.226	16118	14607	0	316
-11.287	-6.816	16094	14579	0	316
-16.156	-12.550	16118	14848	0	316
-19.582	-16.877	16205	15472	0	316
-17.202	-14.749	16278	16159	0	316
-15.831	-12.766	16351	16652	0	316
-13.559	-10.458	16432	17104	0	316
-15.326	-10.710	16529	17589	0	316
-20.664	-16.913	16602	17911	0	316
-28.201	-26.361	16635	17988	0	316
-34.439	-32.059	16660	17925	0	316
-35.269	-34.728	16698	17776	0	316
-33.970	-30.869	16684	17546	0	316
-32.276	-26.794	16674	17248	0	316
-31.049	-24.414	16635	16907	0	316
-32.239	-26.289	16602	16556	0	316
-34.151	-27.984	16577	16221	0	316
-33.357	-30.581	16529	15899	0	316
-31.085	-30.400	16480	15606	0	316
-26.830	-27.768	16432	15337	0	316
-22.539	-24.053	16384	15088	0	316
-18.536	-17.995	16326	14862	0	316
-15.615	-11.684	16263	14665	0	316
-13.559	-9.088	16215	14511	0	316
-13.631	-11.360	16166	14391	0	316
-16.877	-15.867	16108	14310	0	316
-18.680	-24.089	16070	14319	0	316
-23.440	-27.119	16094	14617	0	316
-24.270	-26.542	16157	15280	0	316
-23.873	-24.414	16215	16019	0	316
-26.109	-22.539	16312	16576	0	316
-28.273	-26.830	16408	17147	0	316
-32.564	-32.997	16529	17930	0	316
-37.036	-37.973	16660	18670	0	316
-36.062	-39.704	16757	19078	0	316
-35.052	-36.423	16829	19174	0	316
-33.754	-35.160	16868	19088	0	316
-35.160	-35.233	16902	18871	0	316
-33.069	-35.918	16902	18554	0	316
-31.482	-33.285	16892	18165	0	316
-21.493	-25.388	16878	17728	0	316
-12.658	-15.435	16829	17267	0	316
-6.563	-8.763	16805	16806	0	316
-5.626	-7.537	16747	16365	0	316
-9.016	-12.297	16684	15943	0	316
-10.746	-13.343	16626	15544	0	316
-9.448	-10.206	16577	15179	0	316
-6.383	-5.662	16505	14848	0	316
-2.380	-1.839	16432	14559	0	316
-1.442	-1.731	16375	14319	0	316
-4.003	-6.275	16302	14132	0	316
-7.573	-11.360	16239	13997	0	316
-8.943	-11.360	16205	13969	0	316
-6.671	-11.864	16191	14170	0	316
-4.724	-10.746	16191	14559	0	316
-5.986	-9.232	16205	14948	0	316
-7.176	-11.107	16278	15443	0	316
-10.458	-11.251	16375	16207	0	316
-10.855	-10.855	16466	16989	0	316
-12.369	-12.694	16539	17479	0	316
-15.723	-16.805	16602	17752	0	316
-20.447	-20.339	16674	18060	0	316
-25.243	-24.414	16757	18396	0	316
-23.152	-23.116	16805	18540	0	316
-15.038	-14.641	16829	18449	0	316
-8.619	-7.789	16829	18228	0	316
-6.167	-4.508	16829	17930	0	316
-7.357	-6.888	16820	17575	0	316
-8.258	-8.294	16771	17181	0	316
-5.914	-6.275	16732	16773	0	316
-1.515	-2.560	16698	16360	0	316
2.128	1.442	16626	15947	0	316
0.397	0.252	16563	15568	0	316
-4.183	-2.777	16490	15222	0	316
-6.203	-2.380	16442	14920	0	316
-1.262	3.534	16360	14660	0	316
7.898	10.314	16312	14454	0	316
15.326	18.031	16254	14290	0	316
20.952	21.132	16181	14170	0	316
20.844	23.621	16108	14084	0	316
20.736	24.522	16060	14031	0	316
21.601	23.765	16011	14079	0	316
24.486	23.044	16021	14348	0	316
27.010	23.549	16011	14799	0	316
27.083	22.106	16021	15184	0	316
25.352	22.791	16045	15486	0	316
25.171	22.791	16084	15914	0	316
27.227	24.162	16133	16451	0	316
30.256	28.056	16157	16873	0	316
33.826	32.925	16191	17090	0	316
37.649	38.045	16205	17190	0	316
39.993	43.527	16205	17219	0	316
44.140	46.845	16229	17186	0	316
49.333	49.910	16205	17109	0	316
52.362	51.533	16181	17008	0	316
54.742	49.477	16166	16888	0	316
51.749	47.494	16157	16763	0	316
53.011	44.933	16118	16638	0	316
51.929	45.150	16108	16513	0	316
52.001	44.897	16070	16384	0	316
48.143	43.022	16036	16250	0	316
42.481	36.603	16011	16120	0	316
36.170	29.102	15973	16005	0	316
