distractor,target,set,ans1,ans2,TrialNum,Word,WordCategory,FishType,WordList,WordValence,WordReputation,CorrectResp,IncorrectResp,FishTypeFile,Round,WordType,Condition,weather_thisRepN,weather_thisTrialN,weather_thisN,weather_thisIndex,wth_repeat_prac_thisRepN,wth_repeat_prac_thisTrialN,wth_repeat_prac_thisN,wth_repeat_prac_thisIndex,wth_trials_thisRepN,wth_trials_thisTrialN,wth_trials_thisN,wth_trials_thisIndex,total_experiment_thisRepN,total_experiment_thisTrialN,total_experiment_thisN,total_experiment_thisIndex,boat_thisRepN,boat_thisTrialN,boat_thisN,boat_thisIndex,para_thisRepN,para_thisTrialN,para_thisN,para_thisIndex,para_prac_loop_thisRepN,para_prac_loop_thisTrialN,para_prac_loop_thisN,para_prac_loop_thisIndex,para_main_loop_thisRepN,para_main_loop_thisTrialN,para_main_loop_thisN,para_main_loop_thisIndex,fish_thisRepN,fish_thisTrialN,fish_thisN,fish_thisIndex,fis_temp_thisRepN,fis_temp_thisTrialN,fis_temp_thisN,fis_temp_thisIndex,fis_round_thisRepN,fis_round_thisTrialN,fis_round_thisN,fis_round_thisIndex,fis_trials_thisRepN,fis_trials_thisTrialN,fis_trials_thisN,fis_trials_thisIndex,fis_main_break_thisRepN,fis_main_break_thisTrialN,fis_main_break_thisN,fis_main_break_thisIndex,flanker_prac_loop_thisRepN,flanker_prac_loop_thisTrialN,flanker_prac_loop_thisN,flanker_prac_loop_thisIndex,flanker_main_loop_thisRepN,flanker_main_loop_thisTrialN,flanker_main_loop_thisN,flanker_main_loop_thisIndex,stimulus_interval,wth_resp,wth_rt,wth_valence_rating_2_response,wth_self_rating_2_response,wth_valence_rating_response,wth_self_rating_response,main_prac,st_ans,st_res,st_corr,st_rt,st_rt2,st2_resp_keys,st2_resp_corr,fis_slider_2_started,Fish_2_started,fis_WordBox_2_started,fis_Words_2_started,fis_slider_2_response,fis_slider_2_rt,Response_2,Feedback_2,fis_BackGround_Feedback_2_started,fis_Feedbacks_2_started,fis_Feedbacks_2_stopped,fis_BackGround_Feedback_2_stopped,fis_slider_started,fis_BackGround_started,Fish_started,fis_WordBox_started,fis_Words_started,fis_slider_response,fis_slider_rt,Response,Feedback,fis_BackGround_Feedback_started,fis_Feedbacks_started,fis_Feedbacks_stopped,fis_BackGround_Feedback_stopped,fis_roundN,fl_cold,fl_colt,fl_set,fl_dcond,fl_tcond,targ_started,fl_ans,fl_res,fl_corr,fl_rt,fl_rt_2,fl_key_resp_keys,id_,x___,x__,weather,boat,parachute,fish,test_mode,date,expName,psychopyVersion,frameRate
negative,blue,2,None,k,NaN,,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,6,6,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,main,k,k,1,0.92106659989804,0.920390599872917,None,0,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN+0i,NaN+0i,NaN,NaN,NaN,NaN,9,55,여자,yes,yes,yes,yes,no,2023-07-27_10h36.32.767,Main,2022.2.4,59.9121328525157
positive,red,1,None,None,NaN,,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,7,7,68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,main,None,None,1,1.5113336998038,0.920390599872917,None,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN+0i,NaN+0i,NaN,NaN,NaN,NaN,9,55,여자,yes,yes,yes,yes,no,2023-07-27_10h36.32.767,Main,2022.2.4,59.9121328525157
negative,blue,1,None,k,NaN,,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,8,8,72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,main,k,k,1,1.29557100031525,1.29476629989222,None,0,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN+0i,NaN+0i,NaN,NaN,NaN,NaN,9,55,여자,yes,yes,yes,yes,no,2023-07-27_10h36.32.767,Main,2022.2.4,59.9121328525157
negative,blue,1,None,k,NaN,,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,9,9,95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,main,k,k,1,1.41583569999784,1.41509430017322,None,0,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN+0i,NaN+0i,NaN,NaN,NaN,NaN,9,55,여자,yes,yes,yes,yes,no,2023-07-27_10h36.32.767,Main,2022.2.4,59.9121328525157
positive,blue,2,k,None,NaN,,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,10,10,64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,main,None,None,1,1.5167446997948,1.41509430017322,None,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN+0i,NaN+0i,NaN,NaN,NaN,NaN,9,55,여자,yes,yes,yes,yes,no,2023-07-27_10h36.32.767,Main,2022.2.4,59.9121328525157
negative,yellow,2,k,None,NaN,,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,11,11,88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,main,None,None,1,1.51440969994292,1.41509430017322,None,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN+0i,NaN+0i,NaN,NaN,NaN,NaN,9,55,여자,yes,yes,yes,yes,no,2023-07-27_10h36.32.767,Main,2022.2.4,59.9121328525157
positive,yellow,1,None,k,NaN,,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,12,12,138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,main,k,k,1,0.766043299809098,0.765331400092691,None,0,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN+0i,NaN+0i,NaN,NaN,NaN,NaN,9,55,여자,yes,yes,yes,yes,no,2023-07-27_10h36.32.767,Main,2022.2.4,59.9121328525157
positive,blue,2,k,None,NaN,,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,13,13,133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,main,None,None,1,1.51514709973708,0.765331400092691,None,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN+0i,NaN+0i,NaN,NaN,NaN,NaN,9,55,여자,yes,yes,yes,yes,no,2023-07-27_10h36.32.767,Main,2022.2.4,59.9121328525157
positive,blue,2,k,None,NaN,,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,14,14,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,main,None,None,1,1.51581519981846,0.765331400092691,None,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN+0i,NaN+0i,NaN,NaN,NaN,NaN,9,55,여자,yes,yes,yes,yes,no,2023-07-27_10h36.32.767,Main,2022.2.4,59.9121328525157
positive,yellow,2,None,k,NaN,,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,15,15,136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,main,k,k,1,0.838804599829018,0.838172500021756,None,0,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN+0i,NaN+0i,NaN,NaN,NaN,NaN,9,55,여자,yes,yes,yes,yes,no,2023-07-27_10h36.32.767,Main,2022.2.4,59.9121328525157
positive,blue,2,k,None,NaN,,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,16,16,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,main,None,None,1,1.51141020003706,0.838172500021756,None,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN+0i,NaN+0i,NaN,NaN,NaN,NaN,9,55,여자,yes,yes,yes,yes,no,2023-07-27_10h36.32.767,Main,2022.2.4,59.9121328525157
positive,blue,1,k,None,NaN,,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,17,17,130,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,main,None,None,1,1.51480250013992,0.838172500021756,None,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN+0i,NaN+0i,NaN,NaN,NaN,NaN,9,55,여자,yes,yes,yes,yes,no,2023-07-27_10h36.32.767,Main,2022.2.4,59.9121328525157
positive,blue,1,k,None,NaN,,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,18,18,57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,main,None,None,1,1.51437459979206,0.838172500021756,None,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN+0i,NaN+0i,NaN,NaN,NaN,NaN,9,55,여자,yes,yes,yes,yes,no,2023-07-27_10h36.32.767,Main,2022.2.4,59.9121328525157
negative,yellow,2,k,None,NaN,,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,19,19,135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,main,None,None,1,1.51520580006763,0.838172500021756,None,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN+0i,NaN+0i,NaN,NaN,NaN,NaN,9,55,여자,yes,yes,yes,yes,no,2023-07-27_10h36.32.767,Main,2022.2.4,59.9121328525157
positive,yellow,2,None,k,NaN,,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,20,20,122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,main,k,k,1,0.882715300191194,0.881978100165725,None,0,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN+0i,NaN+0i,NaN,NaN,NaN,NaN,9,55,여자,yes,yes,yes,yes,no,2023-07-27_10h36.32.767,Main,2022.2.4,59.9121328525157
positive,yellow,1,None,k,NaN,,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,21,21,71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,main,k,k,1,2.36559950001538,2.3649188997224,None,0,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN+0i,NaN+0i,NaN,NaN,NaN,NaN,9,55,여자,yes,yes,yes,yes,no,2023-07-27_10h36.32.767,Main,2022.2.4,59.9121328525157
negative,yellow,2,k,None,NaN,,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,22,22,103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,main,None,None,1,1.51945669995621,2.3649188997224,None,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN+0i,NaN+0i,NaN,NaN,NaN,NaN,9,55,여자,yes,yes,yes,yes,no,2023-07-27_10h36.32.767,Main,2022.2.4,59.9121328525157
negative,blue,2,None,k,NaN,,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,23,23,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,main,k,k,1,0.870357400272042,0.869671999942511,None,0,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN+0i,NaN+0i,NaN,NaN,NaN,NaN,9,55,여자,yes,yes,yes,yes,no,2023-07-27_10h36.32.767,Main,2022.2.4,59.9121328525157
negative,red,1,None,None,NaN,,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,24,24,96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,main,None,None,1,1.50988049991429,0.869671999942511,None,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN+0i,NaN+0i,NaN,NaN,NaN,NaN,9,55,여자,yes,yes,yes,yes,no,2023-07-27_10h36.32.767,Main,2022.2.4,59.9121328525157
positive,yellow,1,None,k,NaN,,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,25,25,55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,main,k,k,1,0.721085899975151,0.720389700029045,None,0,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN+0i,NaN+0i,NaN,NaN,NaN,NaN,9,55,여자,yes,yes,yes,yes,no,2023-07-27_10h36.32.767,Main,2022.2.4,59.9121328525157
negative,yellow,1,k,None,NaN,,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,26,26,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,main,None,k,0,1.11657819990069,1.11590419989079,None,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN+0i,NaN+0i,NaN,NaN,NaN,NaN,9,55,여자,yes,yes,yes,yes,no,2023-07-27_10h36.32.767,Main,2022.2.4,59.9121328525157
positive,yellow,2,None,k,NaN,,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,27,27,67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,main,k,k,1,1.06752460030839,1.06673320010304,None,0,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN+0i,NaN+0i,NaN,NaN,NaN,NaN,9,55,여자,yes,yes,yes,yes,no,2023-07-27_10h36.32.767,Main,2022.2.4,59.9121328525157
