distractor,target,set,ans1,ans2,rep_loop4_thisRepN,rep_loop4_thisTrialN,rep_loop4_thisN,rep_loop4_thisIndex,st2_prac_loop_thisRepN,st2_prac_loop_thisTrialN,st2_prac_loop_thisN,st2_prac_loop_thisIndex,st2_main_loop_thisRepN,st2_main_loop_thisTrialN,st2_main_loop_thisN,st2_main_loop_thisIndex,image_4_started,image_4_stopped,sound_2_started,sound_2_stopped,key_resp_3_keys,key_resp_3_rt,image_5_started,image_5_stopped,st_prac_back_started,st_prac_back_stopped,st_prac_text_started,st_prac_text_stopped,st_fix_back_started,st_fix_back_stopped,st_fix_2_started,st_fix_2_stopped,main_prac,st_ans,st_res,st_corr,st_rt,st_back_started,st_back_stopped,st2_resp_keys,st2_resp_corr,st_main_back_started,st_main_back_stopped,st_main_text_started,st_main_text_stopped,mouse_4_x,mouse_4_y,mouse_4_leftButton,mouse_4_midButton,mouse_4_rightButton,mouse_4_clicked_name,mouse_4_started,mouse_4_stopped,text_2_started,text_2_stopped,id_,date,expName,psychopyVersion,frameRate
positive,blue,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,147,147,147,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,k,0,-0.750658700002532,507.5458392,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,yellow,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,148,148,148,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,1.42048070000601,510.795456400003,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,red,2,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,149,149,149,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49848880000354,513.214803000003,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,blue,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,150,150,150,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.896709000000556,515.714727600003,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,yellow,2,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,151,151,151,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49923309999576,517.612011700003,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,blue,2,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,152,152,152,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.918295900002704,520.111984900002,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,yellow,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,153,153,153,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.50206830000388,522.031276200003,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,blue,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,154,154,154,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.796025499999814,524.532564500005,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,yellow,2,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,155,155,155,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.946701300003042,526.331030699999,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,red,2,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,156,156,156,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.50162119999732,528.278477700005,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,red,1,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,157,157,157,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49896380000428,530.781083300004,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,blue,2,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,158,158,158,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49695389999397,533.281006800004,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,yellow,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,159,159,159,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.50156530000095,535.778373500005,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,red,2,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,160,160,160,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,k,0,1.12975980000192,538.280978300005,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,blue,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,161,161,161,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,1.05375340000319,541.411537800006,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,blue,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,162,162,162,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.815348099997209,543.464376399999,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,yellow,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,163,163,163,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49631299999601,545.280784500006,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,yellow,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,164,164,164,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.50183720000496,547.778133899999,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,yellow,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,165,165,165,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,1.34690039999987,550.280785000003,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,red,1,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,166,166,166,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.4985405999978,552.628288100001,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,yellow,2,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,167,167,167,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.50188609999896,555.127935100005,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,blue,2,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,168,168,168,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49910810000438,557.630565600004,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,red,2,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,169,169,169,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49632739999652,560.130501,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,red,1,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,170,170,170,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.50191679999989,562.6278447,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,blue,2,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,171,171,171,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,1.49650040000415,565.130388400001,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,blue,2,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,172,172,172,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.50158229999943,567.627690900001,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,yellow,2,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,173,173,173,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49902250000014,570.130378300004,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,yellow,2,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,174,174,174,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.879948699999659,572.630317300005,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,blue,2,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,175,175,175,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.882908799998404,574.510889500001,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,blue,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,176,176,176,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49875519999478,576.396951300005,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,yellow,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,177,177,177,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.966221499998937,578.899696500004,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,blue,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,178,178,178,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.50128840000252,580.860872400001,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,yellow,2,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,179,179,179,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.963247599996976,583.363407200006,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,blue,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,180,180,180,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.50164279999444,585.327356600006,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,red,1,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,181,181,181,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49902329999895,587.829998700006,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,blue,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,182,182,182,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.979975300004298,590.329991400002,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,yellow,2,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,183,183,183,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.50174179999885,592.310563200001,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,yellow,2,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,184,184,184,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,1.13442129999748,594.813196400006,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,yellow,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,185,185,185,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.87791969999671,596.950980500005,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,red,2,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,186,186,186,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.50141739999526,598.827149500001,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,blue,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,187,187,187,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,k,0,1.16335300000355,601.329855800002,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,yellow,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,188,188,188,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.48693259999709,604.493647800002,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,yellow,2,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,189,189,189,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.832405399996787,606.979663500002,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,yellow,2,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,190,190,190,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49600929999724,608.813001100003,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,yellow,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,191,191,191,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.5019597999999,611.310248600006,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,blue,2,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,192,192,192,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49621039999329,613.812809499999,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,yellow,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,193,193,193,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.968847000003734,616.310081800002,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,red,2,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,194,194,194,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.4988560999991,618.2794221,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,red,1,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,195,195,195,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49914790000184,620.779369000003,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,blue,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,196,196,196,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.979927000000316,623.279198000004,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,blue,2,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,197,197,197,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.5017474999986,625.259911200003,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,blue,2,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,198,198,198,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,1.09698809999827,627.762515900002,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,blue,2,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,199,199,199,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,1.06526669999585,629.862433500006,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,blue,2,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,200,200,200,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.50161130000197,631.926460400005,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,blue,2,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,201,201,201,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49886900000274,634.429021600001,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,yellow,2,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,202,202,202,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49664009999833,636.9288572,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,red,1,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,203,203,203,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.4990098000053,639.4318289,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,blue,2,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,204,204,204,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.951968900000793,641.926334000003,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,red,1,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,205,205,205,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49627840000176,643.878929500002,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,blue,2,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,206,206,206,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.865944299999683,646.376149400006,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,yellow,2,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,207,207,207,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.50162840000121,648.242817900005,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,yellow,2,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,208,208,208,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.799591800001508,650.745425700006,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,yellow,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,209,209,209,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49866960000509,652.545407400001,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,red,2,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,210,210,210,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,k,0,0.980107600000338,655.045236500002,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,blue,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,211,211,211,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.920693600004597,658.025931700002,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
negative,yellow,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,212,212,212,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49867910000467,659.945232900005,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
positive,blue,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,213,213,213,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49650420000398,662.445134600006,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-17_16h57.39.785,Main,2022.1.1,60.0852128489437
