distractor,target,set,ans1,ans2,rep_loop4_thisRepN,rep_loop4_thisTrialN,rep_loop4_thisN,rep_loop4_thisIndex,st2_prac_loop_thisRepN,st2_prac_loop_thisTrialN,st2_prac_loop_thisN,st2_prac_loop_thisIndex,block_thisRepN,block_thisTrialN,block_thisN,block_thisIndex,st2_main_loop_thisRepN,st2_main_loop_thisTrialN,st2_main_loop_thisN,st2_main_loop_thisIndex,image_4_started,image_4_stopped,wait_img_started,wait_img_stopped,key_resp_3_keys,key_resp_3_rt,image_5_started,image_5_stopped,ins_rep_img_started,ins_rep_img_stopped,st_prac_back_started,st_prac_back_stopped,prac_img_started,prac_img_stopped,st_fix_back_started,st_fix_back_stopped,st_fix_2_started,st_fix_2_stopped,main_prac,st_ans,st_res,st_corr,st_rt,st_back_started,st_back_stopped,st2_resp_keys,st2_resp_corr,st_main_back_started,st_main_back_stopped,mouse_4_x,mouse_4_y,mouse_4_leftButton,mouse_4_midButton,mouse_4_rightButton,mouse_4_started,mouse_4_stopped,main_key_keys,main_key_rt,main_key_started,main_key_stopped,main_img_started,main_img_stopped,contineu_img_started,contineu_img_stopped,key_resp_9_keys,key_resp_9_rt,key_resp_9_started,key_resp_9_stopped,text_2_started,text_2_stopped,id_,date,expName,psychopyVersion,frameRate
negative,blue,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,32,32,8,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.995940699998755,272.347213699977,None,None,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,yellow,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,33,33,34,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.991827699996065,274.325943499978,None,None,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
negative,yellow,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,34,34,12,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.53436290001264,276.323690899997,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
negative,red,1,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,35,35,46,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.50576160001219,278.894020699983,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
negative,yellow,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,36,36,18,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.51273620000575,281.372727299982,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
negative,red,1,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,37,37,57,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.51112189999549,283.891018900002,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,blue,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,38,38,28,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.5161201999872,286.406537499977,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,red,1,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,39,39,49,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.512040600006,288.923629099998,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,yellow,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,40,40,59,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,1.36608170002,291.439370399981,None,None,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,red,1,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,41,41,0,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49750469997525,293.807628199982,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,yellow,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,42,42,47,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.800263599987375,296.307699699973,None,None,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,blue,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,43,43,7,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.52844650001498,298.107794999989,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
negative,blue,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,44,44,53,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.771515900007216,300.640714199981,None,None,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,blue,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,45,45,39,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.5096386000223,302.409219399997,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
negative,yellow,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,46,46,6,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.52916380000534,304.922473599989,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,yellow,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,47,47,24,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.865554499992868,307.457224699989,None,None,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
negative,yellow,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,48,48,37,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.53080649999902,309.325282799982,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
negative,blue,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,49,49,44,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.852247300004819,311.857095999992,None,None,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
negative,red,1,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,50,50,20,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.52642670000205,313.710169500002,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,yellow,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,51,51,19,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,1.0315747000277,316.239130199974,None,None,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,blue,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,52,52,42,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.50324439999531,318.275184899976,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
negative,blue,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,53,53,16,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,1.26288530000602,320.773588399985,None,None,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,red,1,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,54,54,23,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.52577400000882,323.041635100002,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,blue,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,55,55,14,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49800680001499,325.572414800001,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,red,1,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,56,56,33,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49941730001592,328.072460099997,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
negative,blue,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,57,57,9,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,1.03760660000262,330.573311399989,None,None,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,yellow,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,58,58,41,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,1.36104889999842,332.608931099996,None,None,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
negative,blue,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,59,59,36,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.89668950001942,334.975273999997,None,None,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,336.963137399987,None,space,13.7656827000028,336.963137399987,None,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,blue,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,0,0,1,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.52719439999782,350.807135599985,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
negative,blue,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,1,1,32,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.930843600013759,353.340725699993,None,None,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,yellow,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,2,2,56,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.966255300008925,355.273856299988,None,None,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
negative,blue,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,3,3,25,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.828040300024441,357.241043699993,None,None,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,blue,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,4,4,40,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,k,0,0.834085900016362,359.073589499982,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
negative,red,1,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,5,5,31,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.50380000000587,361.942538199975,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
negative,red,1,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,6,6,46,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.51010080002015,364.439587299974,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,red,1,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,7,7,33,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49778750000405,366.955637999985,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,blue,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,8,8,17,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49960459998692,369.456055699993,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,blue,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,9,9,50,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.51491500000702,371.955465899984,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,yellow,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,10,10,24,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,1.16272120000212,374.474960399995,None,None,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,red,1,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,11,11,23,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49636910000117,376.63954839998,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,blue,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,12,12,42,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.50031110001146,379.138254499994,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
negative,blue,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,13,13,9,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.867503500019666,381.638170599996,None,None,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
negative,yellow,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,14,14,18,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.52773579998757,383.508447999979,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
negative,blue,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,15,15,36,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,1.13119200000074,386.039255999989,None,None,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
negative,red,1,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,16,16,20,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.51538430000073,388.173292899999,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,blue,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,17,17,14,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.52799040000536,390.68901219999,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,yellow,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,18,18,27,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.834221600001911,393.221059199976,None,None,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
negative,blue,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,19,19,55,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.997502000012901,395.056109199999,None,None,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,blue,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,20,20,38,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.50652789999731,397.0568547,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,blue,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,21,21,52,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.52418239999679,399.572716999974,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
negative,yellow,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,22,22,43,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49742940001306,402.088171099982,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
negative,yellow,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,23,23,54,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.4985752000066,404.588850899978,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,red,1,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,24,24,58,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49997520001489,407.088230099995,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,yellow,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,25,25,47,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,1.22844010000699,409.588110199984,None,None,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
negative,yellow,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,26,26,30,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49618529999861,411.82419699998,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
positive,yellow,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,27,27,59,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.936534600012237,414.320896299992,None,None,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
negative,red,1,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,28,28,3,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.52915519999806,416.256775199989,None,None,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,401,2023-08-15_14h57.29.926,Main,2022.1.1,None
